s,C,C,C,C,C,C,C,C,C,C,C,C
 7.1715963E+000, 6.2742706E+001, 3.6118639E+001, 2.2487004E+001, 1.4498702E+001, 7.3188052E+001, 4.1366363E+001, 2.5164908E+001, 1.5973798E+001, 7.3718867E+001, 4.2561589E+001, 2.6386225E+001, 1.6977829E+001
 7.3708074E+000, 6.2742706E+001, 3.6118639E+001, 2.2487004E+001, 1.4498702E+001, 7.3188052E+001, 4.1366363E+001, 2.5164908E+001, 1.5973798E+001, 7.3718867E+001, 4.2561589E+001, 2.6386225E+001, 1.6977829E+001
 7.5700184E+000, 6.2983708E+001, 3.6226685E+001, 2.2521014E+001, 1.4494906E+001, 7.5636360E+001, 4.2844170E+001, 2.6097598E+001, 1.6576130E+001, 7.4613594E+001, 4.3138731E+001, 2.6764444E+001, 1.7225870E+001
 7.7692294E+000, 6.2983708E+001, 3.6226685E+001, 2.2521014E+001, 1.4494906E+001, 7.5636360E+001, 4.2844170E+001, 2.6097598E+001, 1.6576130E+001, 7.4613594E+001, 4.3138731E+001, 2.6764444E+001, 1.7225870E+001
 7.9684404E+000, 6.3120770E+001, 3.6340793E+001, 2.2565683E+001, 1.4484503E+001, 7.7821130E+001, 4.4200814E+001, 2.6964290E+001, 1.7133291E+001, 7.5300527E+001, 4.3616263E+001, 2.7085966E+001, 1.7426865E+001
 8.1676514E+000, 6.3120770E+001, 3.6340793E+001, 2.2565683E+001, 1.4484503E+001, 7.7821130E+001, 4.4200814E+001, 2.6964290E+001, 1.7133291E+001, 7.5300527E+001, 4.3616263E+001, 2.7085966E+001, 1.7426865E+001
 8.3668624E+000, 6.3184348E+001, 3.6448420E+001, 2.2623045E+001, 1.4471056E+001, 7.9793244E+001, 4.5444749E+001, 2.7767741E+001, 1.7649510E+001, 7.5828366E+001, 4.4014760E+001, 2.7363342E+001, 1.7590127E+001
 8.5660734E+000, 6.3184348E+001, 3.6448420E+001, 2.2623045E+001, 1.4471056E+001, 7.9793244E+001, 4.5444749E+001, 2.7767741E+001, 1.7649510E+001, 7.5828366E+001, 4.4014760E+001, 2.7363342E+001, 1.7590127E+001
 8.7652844E+000, 6.3214879E+001, 3.6537194E+001, 2.2684301E+001, 1.4456844E+001, 8.1561946E+001, 4.6583485E+001, 2.8511558E+001, 1.8127093E+001, 7.6222446E+001, 4.4343765E+001, 2.7595436E+001, 1.7722546E+001
 8.9644954E+000, 6.3214879E+001, 3.6537194E+001, 2.2684301E+001, 1.4456844E+001, 8.1561946E+001, 4.6583485E+001, 2.8511558E+001, 1.8127093E+001, 7.6222446E+001, 4.4343765E+001, 2.7595436E+001, 1.7722546E+001
 9.1637064E+000, 6.3240735E+001, 3.6603469E+001, 2.2736662E+001, 1.4443862E+001, 8.3152364E+001, 4.7618433E+001, 2.9196696E+001, 1.8566702E+001, 7.6532763E+001, 4.4611892E+001, 2.7788542E+001, 1.7830419E+001
 9.3629174E+000, 6.3240735E+001, 3.6603469E+001, 2.2736662E+001, 1.4443862E+001, 8.3152364E+001, 4.7618433E+001, 2.9196696E+001, 1.8566702E+001, 7.6532763E+001, 4.4611892E+001, 2.7788542E+001, 1.7830419E+001
 9.5621285E+000, 6.3279491E+001, 3.6653191E+001, 2.2775248E+001, 1.4437104E+001, 8.4588042E+001, 4.8567400E+001, 2.9824411E+001, 1.8976753E+001, 7.6789306E+001, 4.4821866E+001, 2.7947846E+001, 1.7921326E+001
 9.7613395E+000, 6.3279491E+001, 3.6653191E+001, 2.2775248E+001, 1.4437104E+001, 8.4588042E+001, 4.8567400E+001, 2.9824411E+001, 1.8976753E+001, 7.6789306E+001, 4.4821866E+001, 2.7947846E+001, 1.7921326E+001
 9.9605505E+000, 6.3303057E+001, 3.6683010E+001, 2.2803062E+001, 1.4440818E+001, 8.5876530E+001, 4.9430951E+001, 3.0403843E+001, 1.9359393E+001, 7.6999372E+001, 4.4994398E+001, 2.8079240E+001, 1.8001272E+001
 1.0159761E+001, 6.3303057E+001, 3.6683010E+001, 2.2803062E+001, 1.4440818E+001, 8.5876530E+001, 4.9430951E+001, 3.0403843E+001, 1.9359393E+001, 7.6999372E+001, 4.4994398E+001, 2.8079240E+001, 1.8001272E+001
 1.0358972E+001, 6.3315095E+001, 3.6707490E+001, 2.2823516E+001, 1.4454858E+001, 8.7035895E+001, 5.0223308E+001, 3.0937517E+001, 1.9716304E+001, 7.7167303E+001, 4.5139416E+001, 2.8187492E+001, 1.8073325E+001
 1.0558184E+001, 6.3315095E+001, 3.6707490E+001, 2.2823516E+001, 1.4454858E+001, 8.7035895E+001, 5.0223308E+001, 3.0937517E+001, 1.9716304E+001, 7.7167303E+001, 4.5139416E+001, 2.8187492E+001, 1.8073325E+001
 1.0757395E+001, 6.3334762E+001, 3.6739816E+001, 2.2840864E+001, 1.4477390E+001, 8.8073704E+001, 5.0946667E+001, 3.1427380E+001, 2.0048446E+001, 7.7290150E+001, 4.5265313E+001, 2.8278276E+001, 1.8135981E+001
 1.0956606E+001, 6.3334762E+001, 3.6739816E+001, 2.2840864E+001, 1.4477390E+001, 8.8073704E+001, 5.0946667E+001, 3.1427380E+001, 2.0048446E+001, 7.7290150E+001, 4.5265313E+001, 2.8278276E+001, 1.8135981E+001
 1.1155817E+001, 6.3369362E+001, 3.6776958E+001, 2.2856526E+001, 1.4506808E+001, 8.9016943E+001, 5.1609561E+001, 3.1878909E+001, 2.0358470E+001, 7.7396485E+001, 4.5374658E+001, 2.8354523E+001, 1.8194475E+001
 1.1355028E+001, 6.3369362E+001, 3.6776958E+001, 2.2856526E+001, 1.4506808E+001, 8.9016943E+001, 5.1609561E+001, 3.1878909E+001, 2.0358470E+001, 7.7396485E+001, 4.5374658E+001, 2.8354523E+001, 1.8194475E+001
 1.1554239E+001, 6.3404090E+001, 3.6811024E+001, 2.2867074E+001, 1.4540934E+001, 8.9852166E+001, 5.2214813E+001, 3.2293201E+001, 2.0648281E+001, 7.7484436E+001, 4.5466914E+001, 2.8416222E+001, 1.8250020E+001
 1.1753450E+001, 6.3404090E+001, 3.6811024E+001, 2.2867074E+001, 1.4540934E+001, 8.9852166E+001, 5.2214813E+001, 3.2293201E+001, 2.0648281E+001, 7.7484436E+001, 4.5466914E+001, 2.8416222E+001, 1.8250020E+001
 1.1952661E+001, 6.3409394E+001, 3.6839062E+001, 2.2872471E+001, 1.4579443E+001, 9.0594497E+001, 5.2762670E+001, 3.2674191E+001, 2.0920170E+001, 7.7540883E+001, 4.5544103E+001, 2.8465886E+001, 1.8304097E+001
 1.2151872E+001, 6.3409394E+001, 3.6839062E+001, 2.2872471E+001, 1.4579443E+001, 9.0594497E+001, 5.2762670E+001, 3.2674191E+001, 2.0920170E+001, 7.7540883E+001, 4.5544103E+001, 2.8465886E+001, 1.8304097E+001
 1.2351083E+001, 6.3380726E+001, 3.6857701E+001, 2.2876078E+001, 1.4623810E+001, 9.1253205E+001, 5.3260839E+001, 3.3025066E+001, 2.1176183E+001, 7.7567576E+001, 4.5605691E+001, 2.8506750E+001, 1.8358567E+001
 1.2550294E+001, 6.3380726E+001, 3.6857701E+001, 2.2876078E+001, 1.4623810E+001, 9.1253205E+001, 5.3260839E+001, 3.3025066E+001, 2.1176183E+001, 7.7567576E+001, 4.5605691E+001, 2.8506750E+001, 1.8358567E+001
 1.2749505E+001, 6.3338717E+001, 3.6861624E+001, 2.2881111E+001, 1.4668363E+001, 9.1830562E+001, 5.3711253E+001, 3.3345492E+001, 2.1414459E+001, 7.7576989E+001, 4.5649875E+001, 2.8541751E+001, 1.8410200E+001
 1.2948716E+001, 6.3338717E+001, 3.6861624E+001, 2.2881111E+001, 1.4668363E+001, 9.1830562E+001, 5.3711253E+001, 3.3345492E+001, 2.1414459E+001, 7.7576989E+001, 4.5649875E+001, 2.8541751E+001, 1.8410200E+001
 1.3147927E+001, 6.3308603E+001, 3.6845896E+001, 2.2890438E+001, 1.4701964E+001, 9.2356018E+001, 5.4115674E+001, 3.3642271E+001, 2.1633151E+001, 7.7584679E+001, 4.5674696E+001, 2.8573863E+001, 1.8453348E+001
 1.3347138E+001, 6.3308603E+001, 3.6845896E+001, 2.2890438E+001, 1.4701964E+001, 9.2356018E+001, 5.4115674E+001, 3.3642271E+001, 2.1633151E+001, 7.7584679E+001, 4.5674696E+001, 2.8573863E+001, 1.8453348E+001
 1.3546349E+001, 6.3303211E+001, 3.6810637E+001, 2.2903250E+001, 1.4722117E+001, 9.2834191E+001, 5.4477672E+001, 3.3916478E+001, 2.1832464E+001, 7.7599300E+001, 4.5680992E+001, 2.8603447E+001, 1.8487585E+001
 1.3745560E+001, 6.3303211E+001, 3.6810637E+001, 2.2903250E+001, 1.4722117E+001, 9.2834191E+001, 5.4477672E+001, 3.3916478E+001, 2.1832464E+001, 7.7599300E+001, 4.5680992E+001, 2.8603447E+001, 1.8487585E+001
 1.3944771E+001, 6.3318532E+001, 3.6765920E+001, 2.2914871E+001, 1.4733429E+001, 9.3267690E+001, 5.4799978E+001, 3.4168116E+001, 2.2016602E+001, 7.7620661E+001, 4.5675254E+001, 2.8628690E+001, 1.8514911E+001
 1.4143982E+001, 6.3318532E+001, 3.6765920E+001, 2.2914871E+001, 1.4733429E+001, 9.3267690E+001, 5.4799978E+001, 3.4168116E+001, 2.2016602E+001, 7.7620661E+001, 4.5675254E+001, 2.8628690E+001, 1.8514911E+001
 1.4343193E+001, 6.3340359E+001, 3.6720611E+001, 2.2914255E+001, 1.4740143E+001, 9.3643763E+001, 5.5089341E+001, 3.4394636E+001, 2.2187116E+001, 7.7642963E+001, 4.5662415E+001, 2.8643417E+001, 1.8537212E+001
 1.4542404E+001, 6.3340359E+001, 3.6720611E+001, 2.2914255E+001, 1.4740143E+001, 9.3643763E+001, 5.5089341E+001, 3.4394636E+001, 2.2187116E+001, 7.7642963E+001, 4.5662415E+001, 2.8643417E+001, 1.8537212E+001
 1.4741615E+001, 6.3354290E+001, 3.6691182E+001, 2.2894358E+001, 1.4745955E+001, 9.3983546E+001, 5.5351468E+001, 3.4596817E+001, 2.2345605E+001, 7.7659368E+001, 4.5646068E+001, 2.8644466E+001, 1.8556625E+001
 1.4940826E+001, 6.3354290E+001, 3.6691182E+001, 2.2894358E+001, 1.4745955E+001, 9.3983546E+001, 5.5351468E+001, 3.4596817E+001, 2.2345605E+001, 7.7659368E+001, 4.5646068E+001, 2.8644466E+001, 1.8556625E+001
 1.5140037E+001, 6.3353381E+001, 3.6675290E+001, 2.2861674E+001, 1.4754284E+001, 9.4284396E+001, 5.5591509E+001, 3.4779355E+001, 2.2493669E+001, 7.7666250E+001, 4.5631997E+001, 2.8635779E+001, 1.8575267E+001
 1.5339248E+001, 6.3353381E+001, 3.6675290E+001, 2.2861674E+001, 1.4754284E+001, 9.4284396E+001, 5.5591509E+001, 3.4779355E+001, 2.2493669E+001, 7.7666250E+001, 4.5631997E+001, 2.8635779E+001, 1.8575267E+001
 1.5538459E+001, 6.3339620E+001, 3.6674444E+001, 2.2831985E+001, 1.4768223E+001, 9.4551138E+001, 5.5815346E+001, 3.4948463E+001, 2.2633162E+001, 7.7664553E+001, 4.5627232E+001, 2.8626161E+001, 1.8595388E+001
 1.5737670E+001, 6.3339620E+001, 3.6674444E+001, 2.2831985E+001, 1.4768223E+001, 9.4551138E+001, 5.5815346E+001, 3.4948463E+001, 2.2633162E+001, 7.7664553E+001, 4.5627232E+001, 2.8626161E+001, 1.8595388E+001
 1.5936881E+001, 6.3317319E+001, 3.6684203E+001, 2.2820034E+001, 1.4789650E+001, 9.4787158E+001, 5.6026657E+001, 3.5108767E+001, 2.2765297E+001, 7.7655847E+001, 4.5636454E+001, 2.8624009E+001, 1.8618531E+001
 1.6136092E+001, 6.3317319E+001, 3.6684203E+001, 2.2820034E+001, 1.4789650E+001, 9.4787158E+001, 5.6026657E+001, 3.5108767E+001, 2.2765297E+001, 7.7655847E+001, 4.5636454E+001, 2.8624009E+001, 1.8618531E+001
 1.6335303E+001, 6.3312207E+001, 3.6716223E+001, 2.2827524E+001, 1.4819869E+001, 9.4996609E+001, 5.6228236E+001, 3.5257363E+001, 2.2891465E+001, 7.7642884E+001, 4.5662030E+001, 2.8630461E+001, 1.8646117E+001
 1.6534514E+001, 6.3312207E+001, 3.6716223E+001, 2.2827524E+001, 1.4819869E+001, 9.4996609E+001, 5.6228236E+001, 3.5257363E+001, 2.2891465E+001, 7.7642884E+001, 4.5662030E+001, 2.8630461E+001, 1.8646117E+001
 1.6733725E+001, 6.3316190E+001, 3.6781411E+001, 2.2866170E+001, 1.4859367E+001, 9.5185618E+001, 5.6420451E+001, 3.5405679E+001, 2.3012711E+001, 7.7631313E+001, 4.5707511E+001, 2.8656105E+001, 1.8679017E+001
 1.6932936E+001, 6.3316190E+001, 3.6781411E+001, 2.2866170E+001, 1.4859367E+001, 9.5185618E+001, 5.6420451E+001, 3.5405679E+001, 2.3012711E+001, 7.7631313E+001, 4.5707511E+001, 2.8656105E+001, 1.8679017E+001
 1.7132147E+001, 6.3308160E+001, 3.6879443E+001, 2.2938540E+001, 1.4907251E+001, 9.5354378E+001, 5.6608578E+001, 3.5553348E+001, 2.3129540E+001, 7.7629810E+001, 4.5774709E+001, 2.8701814E+001, 1.8717250E+001
 1.7331358E+001, 6.3308160E+001, 3.6879443E+001, 2.2938540E+001, 1.4907251E+001, 9.5354378E+001, 5.6608578E+001, 3.5553348E+001, 2.3129540E+001, 7.7629810E+001, 4.5774709E+001, 2.8701814E+001, 1.8717250E+001
 1.7530569E+001, 6.3331915E+001, 3.6970394E+001, 2.3019795E+001, 1.4954561E+001, 9.5520745E+001, 5.6775917E+001, 3.5695126E+001, 2.3238495E+001, 7.7654628E+001, 4.5837879E+001, 2.8758784E+001, 1.8755363E+001
 1.7729780E+001, 6.3331915E+001, 3.6970394E+001, 2.3019795E+001, 1.4954561E+001, 9.5520745E+001, 5.6775917E+001, 3.5695126E+001, 2.3238495E+001, 7.7654628E+001, 4.5837879E+001, 2.8758784E+001, 1.8755363E+001
 1.7928991E+001, 6.3427429E+001, 3.7003812E+001, 2.3065245E+001, 1.4982128E+001, 9.5698904E+001, 5.6911254E+001, 3.5811663E+001, 2.3333508E+001, 7.7722048E+001, 4.5869695E+001, 2.8796457E+001, 1.8782084E+001
 1.8128202E+001, 6.3427429E+001, 3.7003812E+001, 2.3065245E+001, 1.4982128E+001, 9.5698904E+001, 5.6911254E+001, 3.5811663E+001, 2.3333508E+001, 7.7722048E+001, 4.5869695E+001, 2.8796457E+001, 1.8782084E+001
 1.8327413E+001, 6.3574106E+001, 3.6975898E+001, 2.3058181E+001, 1.4981066E+001, 9.5876503E+001, 5.7021928E+001, 3.5903520E+001, 2.3415194E+001, 7.7820419E+001, 4.5868809E+001, 2.8801499E+001, 1.8793122E+001
 1.8526624E+001, 6.3574106E+001, 3.6975898E+001, 2.3058181E+001, 1.4981066E+001, 9.5876503E+001, 5.7021928E+001, 3.5903520E+001, 2.3415194E+001, 7.7820419E+001, 4.5868809E+001, 2.8801499E+001, 1.8793122E+001
 1.8725835E+001, 6.3675752E+001, 3.6914266E+001, 2.3018219E+001, 1.4965001E+001, 9.6013662E+001, 5.7115614E+001, 3.5984076E+001, 2.3489956E+001, 7.7891005E+001, 4.5846688E+001, 2.8787845E+001, 1.8795816E+001
 1.8925046E+001, 6.3675752E+001, 3.6914266E+001, 2.3018219E+001, 1.4965001E+001, 9.6013662E+001, 5.7115614E+001, 3.5984076E+001, 2.3489956E+001, 7.7891005E+001, 4.5846688E+001, 2.8787845E+001, 1.8795816E+001
 1.9124257E+001, 6.3673882E+001, 3.6849875E+001, 2.2982697E+001, 1.4941257E+001, 9.6109652E+001, 5.7200106E+001, 3.6063225E+001, 2.3555743E+001, 7.7906068E+001, 4.5818342E+001, 2.8775760E+001, 1.8791110E+001
 1.9323468E+001, 6.3673882E+001, 3.6849875E+001, 2.2982697E+001, 1.4941257E+001, 9.6109652E+001, 5.7200106E+001, 3.6063225E+001, 2.3555743E+001, 7.7906068E+001, 4.5818342E+001, 2.8775760E+001, 1.8791110E+001
 1.9522679E+001, 6.3594545E+001, 3.6814083E+001, 2.2982414E+001, 1.4922080E+001, 9.6179576E+001, 5.7285656E+001, 3.6147328E+001, 2.3617065E+001, 7.7877391E+001, 4.5802263E+001, 2.8781224E+001, 1.8787468E+001
 1.9721890E+001, 6.3594545E+001, 3.6814083E+001, 2.2982414E+001, 1.4922080E+001, 9.6179576E+001, 5.7285656E+001, 3.6147328E+001, 2.3617065E+001, 7.7877391E+001, 4.5802263E+001, 2.8781224E+001, 1.8787468E+001
 1.9921101E+001, 6.3498394E+001, 3.6831014E+001, 2.3014918E+001, 1.4919424E+001, 9.6240598E+001, 5.7379583E+001, 3.6234912E+001, 2.3678160E+001, 7.7834402E+001, 4.5813896E+001, 2.8807179E+001, 1.8790882E+001
 2.0120312E+001, 6.3498394E+001, 3.6831014E+001, 2.3014918E+001, 1.4919424E+001, 9.6240598E+001, 5.7379583E+001, 3.6234912E+001, 2.3678160E+001, 7.7834402E+001, 4.5813896E+001, 2.8807179E+001, 1.8790882E+001
 2.0319523E+001, 6.3439825E+001, 3.6905001E+001, 2.3075601E+001, 1.4938732E+001, 9.6306652E+001, 5.7482809E+001, 3.6324802E+001, 2.3741262E+001, 7.7806560E+001, 4.5858135E+001, 2.8844970E+001, 1.8805579E+001
 2.0518734E+001, 6.3439825E+001, 3.6905001E+001, 2.3075601E+001, 1.4938732E+001, 9.6306652E+001, 5.7482809E+001, 3.6324802E+001, 2.3741262E+001, 7.7806560E+001, 4.5858135E+001, 2.8844970E+001, 1.8805579E+001
 2.0717945E+001, 6.3435859E+001, 3.7020333E+001, 2.3151215E+001, 1.4966108E+001, 9.6377877E+001, 5.7591409E+001, 3.6412394E+001, 2.3799268E+001, 7.7803975E+001, 4.5928971E+001, 2.8891757E+001, 1.8823234E+001
 2.0917156E+001, 6.3435859E+001, 3.7020333E+001, 2.3151215E+001, 1.4966108E+001, 9.6377877E+001, 5.7591409E+001, 3.6412394E+001, 2.3799268E+001, 7.7803975E+001, 4.5928971E+001, 2.8891757E+001, 1.8823234E+001
