s,C,C,C,C,C,C,C,C,C,C,C,C
 7.1715963E+000, 6.2733584E+001, 3.6097389E+001, 2.2457482E+001, 1.4476501E+001, 7.3439275E+001, 4.1481581E+001, 2.5233971E+001, 1.6026823E+001, 7.3776704E+001, 4.2572584E+001, 2.6382489E+001, 1.6978976E+001
 7.3708074E+000, 6.2733584E+001, 3.6097389E+001, 2.2457482E+001, 1.4476501E+001, 7.3439275E+001, 4.1481581E+001, 2.5233971E+001, 1.6026823E+001, 7.3776704E+001, 4.2572584E+001, 2.6382489E+001, 1.6978976E+001
 7.5700184E+000, 6.2956771E+001, 3.6208734E+001, 2.2497723E+001, 1.4476343E+001, 7.5850806E+001, 4.2950668E+001, 2.6161034E+001, 1.6625002E+001, 7.4646840E+001, 4.3145151E+001, 2.6759561E+001, 1.7225124E+001
 7.7692294E+000, 6.2956771E+001, 3.6208734E+001, 2.2497723E+001, 1.4476343E+001, 7.5850806E+001, 4.2950668E+001, 2.6161034E+001, 1.6625002E+001, 7.4646840E+001, 4.3145151E+001, 2.6759561E+001, 1.7225124E+001
 7.9684404E+000, 6.3086590E+001, 3.6326746E+001, 2.2548041E+001, 1.4470460E+001, 7.8017359E+001, 4.4299091E+001, 2.7023063E+001, 1.7179049E+001, 7.5318482E+001, 4.3620659E+001, 2.7081083E+001, 1.7425803E+001
 8.1676514E+000, 6.3086590E+001, 3.6326746E+001, 2.2548041E+001, 1.4470460E+001, 7.8017359E+001, 4.4299091E+001, 2.7023063E+001, 1.7179049E+001, 7.5318482E+001, 4.3620659E+001, 2.7081083E+001, 1.7425803E+001
 8.3668624E+000, 6.3145484E+001, 3.6434031E+001, 2.2605870E+001, 1.4459760E+001, 7.9958372E+001, 4.5531678E+001, 2.7819307E+001, 1.7691020E+001, 7.5832102E+001, 4.4014716E+001, 2.7355822E+001, 1.7588096E+001
 8.5660734E+000, 6.3145484E+001, 3.6434031E+001, 2.2605870E+001, 1.4459760E+001, 7.9958372E+001, 4.5531678E+001, 2.7819307E+001, 1.7691020E+001, 7.5832102E+001, 4.4014716E+001, 2.7355822E+001, 1.7588096E+001
 8.7652844E+000, 6.3174593E+001, 3.6520291E+001, 2.2664144E+001, 1.4447334E+001, 8.1711647E+001, 4.6661155E+001, 2.8556819E+001, 1.8165304E+001, 7.6216852E+001, 4.4339552E+001, 2.7584454E+001, 1.7719932E+001
 8.9644954E+000, 6.3174593E+001, 3.6520291E+001, 2.2664144E+001, 1.4447334E+001, 8.1711647E+001, 4.6661155E+001, 2.8556819E+001, 1.8165304E+001, 7.6216852E+001, 4.4339552E+001, 2.7584454E+001, 1.7719932E+001
 9.1637064E+000, 6.3205237E+001, 3.6585957E+001, 2.2715158E+001, 1.4437068E+001, 8.3286904E+001, 4.7687687E+001, 2.9237352E+001, 1.8602524E+001, 7.6523496E+001, 4.4605354E+001, 2.7775657E+001, 1.7828305E+001
 9.3629174E+000, 6.3205237E+001, 3.6585957E+001, 2.2715158E+001, 1.4437068E+001, 8.3286904E+001, 4.7687687E+001, 2.9237352E+001, 1.8602524E+001, 7.6523496E+001, 4.4605354E+001, 2.7775657E+001, 1.7828305E+001
 9.5621285E+000, 6.3249273E+001, 3.6634712E+001, 2.2753967E+001, 1.4432949E+001, 8.4704792E+001, 4.8628389E+001, 2.9859626E+001, 1.9009928E+001, 7.6777348E+001, 4.4821920E+001, 2.7933665E+001, 1.7919772E+001
 9.7613395E+000, 6.3249273E+001, 3.6634712E+001, 2.2753967E+001, 1.4432949E+001, 8.4704792E+001, 4.8628389E+001, 2.9859626E+001, 1.9009928E+001, 7.6777348E+001, 4.4821920E+001, 2.7933665E+001, 1.7919772E+001
 9.9605505E+000, 6.3285472E+001, 3.6662551E+001, 2.2782575E+001, 1.4438729E+001, 8.5984947E+001, 4.9483394E+001, 3.0435057E+001, 1.9390304E+001, 7.6991960E+001, 4.4991439E+001, 2.8064344E+001, 1.8000350E+001
 1.0159761E+001, 6.3285472E+001, 3.6662551E+001, 2.2782575E+001, 1.4438729E+001, 8.5984947E+001, 4.9483394E+001, 3.0435057E+001, 1.9390304E+001, 7.6991960E+001, 4.4991439E+001, 2.8064344E+001, 1.8000350E+001
 1.0358972E+001, 6.3322551E+001, 3.6685686E+001, 2.2804876E+001, 1.4454164E+001, 8.7142265E+001, 5.0269852E+001, 3.0965774E+001, 1.9745190E+001, 7.7173542E+001, 4.5132678E+001, 2.8172959E+001, 1.8072966E+001
 1.0558184E+001, 6.3322551E+001, 3.6685686E+001, 2.2804876E+001, 1.4454164E+001, 8.7142265E+001, 5.0269852E+001, 3.0965774E+001, 1.9745190E+001, 7.7173542E+001, 4.5132678E+001, 2.8172959E+001, 1.8072966E+001
 1.0757395E+001, 6.3371450E+001, 3.6714737E+001, 2.2823395E+001, 1.4476639E+001, 8.8176625E+001, 5.0985569E+001, 3.1451892E+001, 2.0074725E+001, 7.7313302E+001, 4.5253553E+001, 2.8263580E+001, 1.8135362E+001
 1.0956606E+001, 6.3371450E+001, 3.6714737E+001, 2.2823395E+001, 1.4476639E+001, 8.8176625E+001, 5.0985569E+001, 3.1451892E+001, 2.0074725E+001, 7.7313302E+001, 4.5253553E+001, 2.8263580E+001, 1.8135362E+001
 1.1155817E+001, 6.3419624E+001, 3.6748634E+001, 2.2839660E+001, 1.4505110E+001, 8.9113049E+001, 5.1642433E+001, 3.1900372E+001, 2.0382416E+001, 7.7427849E+001, 4.5358769E+001, 2.8339752E+001, 1.8193271E+001
 1.1355028E+001, 6.3419624E+001, 3.6748634E+001, 2.2839660E+001, 1.4505110E+001, 8.9113049E+001, 5.1642433E+001, 3.1900372E+001, 2.0382416E+001, 7.7427849E+001, 4.5358769E+001, 2.8339752E+001, 1.8193271E+001
 1.1554239E+001, 6.3438788E+001, 3.6781724E+001, 2.2851757E+001, 1.4538741E+001, 8.9931370E+001, 5.2242908E+001, 3.2312541E+001, 2.0670430E+001, 7.7507891E+001, 4.5448549E+001, 2.8402229E+001, 1.8248591E+001
 1.1753450E+001, 6.3438788E+001, 3.6781724E+001, 2.2851757E+001, 1.4538741E+001, 8.9931370E+001, 5.2242908E+001, 3.2312541E+001, 2.0670430E+001, 7.7507891E+001, 4.5448549E+001, 2.8402229E+001, 1.8248591E+001
 1.1952661E+001, 6.3417903E+001, 3.6808862E+001, 2.2858917E+001, 1.4577042E+001, 9.0660562E+001, 5.2785304E+001, 3.2691165E+001, 2.0940375E+001, 7.7551452E+001, 4.5523162E+001, 2.8452672E+001, 1.8302418E+001
 1.2151872E+001, 6.3417903E+001, 3.6808862E+001, 2.2858917E+001, 1.4577042E+001, 9.0660562E+001, 5.2785304E+001, 3.2691165E+001, 2.0940375E+001, 7.7551452E+001, 4.5523162E+001, 2.8452672E+001, 1.8302418E+001
 1.2351083E+001, 6.3374138E+001, 3.6827544E+001, 2.2864777E+001, 1.4618897E+001, 9.1311253E+001, 5.3279404E+001, 3.3040466E+001, 2.1193470E+001, 7.7570295E+001, 4.5583325E+001, 2.8494876E+001, 1.8355086E+001
 1.2550294E+001, 6.3374138E+001, 3.6827544E+001, 2.2864777E+001, 1.4618897E+001, 9.1311253E+001, 5.3279404E+001, 3.3040466E+001, 2.1193470E+001, 7.7570295E+001, 4.5583325E+001, 2.8494876E+001, 1.8355086E+001
 1.2749505E+001, 6.3334672E+001, 3.6834667E+001, 2.2872646E+001, 1.4660060E+001, 9.1884153E+001, 5.3727514E+001, 3.3359797E+001, 2.1429386E+001, 7.7580910E+001, 4.5628407E+001, 2.8531706E+001, 1.8404750E+001
 1.2926080E+001, 6.3334672E+001, 3.6834667E+001, 2.2872646E+001, 1.4660060E+001, 9.1884153E+001, 5.3727514E+001, 3.3359797E+001, 2.1429386E+001, 7.7580910E+001, 4.5628407E+001, 2.8531706E+001, 1.8404750E+001
 1.3102656E+001, 6.3320343E+001, 3.6827585E+001, 2.2881123E+001, 1.4687496E+001, 9.2352535E+001, 5.4087085E+001, 3.3621740E+001, 2.1621690E+001, 7.7594373E+001, 4.5654038E+001, 2.8560440E+001, 1.8441357E+001
 1.3279232E+001, 6.3320343E+001, 3.6827585E+001, 2.2881123E+001, 1.4687496E+001, 9.2352535E+001, 5.4087085E+001, 3.3621740E+001, 2.1621690E+001, 7.7594373E+001, 4.5654038E+001, 2.8560440E+001, 1.8441357E+001
 1.3455807E+001, 6.3329084E+001, 3.6805463E+001, 2.2890346E+001, 1.4705939E+001, 9.2784369E+001, 5.4413334E+001, 3.3865861E+001, 2.1799918E+001, 7.7615620E+001, 4.5665483E+001, 2.8586224E+001, 1.8472079E+001
 1.3632383E+001, 6.3329084E+001, 3.6805463E+001, 2.2890346E+001, 1.4705939E+001, 9.2784369E+001, 5.4413334E+001, 3.3865861E+001, 2.1799918E+001, 7.7615620E+001, 4.5665483E+001, 2.8586224E+001, 1.8472079E+001
 1.3808959E+001, 6.3350573E+001, 3.6773464E+001, 2.2896229E+001, 1.4718837E+001, 9.3178915E+001, 5.4710837E+001, 3.4091080E+001, 2.1965866E+001, 7.7640296E+001, 4.5666564E+001, 2.8606843E+001, 1.8498066E+001
 1.3985535E+001, 6.3350573E+001, 3.6773464E+001, 2.2896229E+001, 1.4718837E+001, 9.3178915E+001, 5.4710837E+001, 3.4091080E+001, 2.1965866E+001, 7.7640296E+001, 4.5666564E+001, 2.8606843E+001, 1.8498066E+001
 1.4162110E+001, 6.3374432E+001, 3.6738350E+001, 2.2890428E+001, 1.4728082E+001, 9.3525195E+001, 5.4974848E+001, 3.4295494E+001, 2.2120884E+001, 7.7664702E+001, 4.5660840E+001, 2.8617648E+001, 1.8520116E+001
 1.4338686E+001, 6.3374432E+001, 3.6738350E+001, 2.2890428E+001, 1.4728082E+001, 9.3525195E+001, 5.4974848E+001, 3.4295494E+001, 2.2120884E+001, 7.7664702E+001, 4.5660840E+001, 2.8617648E+001, 1.8520116E+001
 1.4515262E+001, 6.3401621E+001, 3.6705422E+001, 2.2871012E+001, 1.4736207E+001, 9.3848999E+001, 5.5219970E+001, 3.4481419E+001, 2.2266350E+001, 7.7691359E+001, 4.5651937E+001, 2.8618538E+001, 1.8539835E+001
 1.4691837E+001, 6.3401621E+001, 3.6705422E+001, 2.2871012E+001, 1.4736207E+001, 9.3848999E+001, 5.5219970E+001, 3.4481419E+001, 2.2266350E+001, 7.7691359E+001, 4.5651937E+001, 2.8618538E+001, 1.8539835E+001
 1.4868413E+001, 6.3442207E+001, 3.6691713E+001, 2.2843366E+001, 1.4745792E+001, 9.4151893E+001, 5.5446816E+001, 3.4651602E+001, 2.2403336E+001, 7.7726838E+001, 4.5644194E+001, 2.8612435E+001, 1.8558737E+001
 1.5044989E+001, 6.3442207E+001, 3.6691713E+001, 2.2843366E+001, 1.4745792E+001, 9.4151893E+001, 5.5446816E+001, 3.4651602E+001, 2.2403336E+001, 7.7726838E+001, 4.5644194E+001, 2.8612435E+001, 1.8558737E+001
 1.5221565E+001, 6.3502165E+001, 3.6683441E+001, 2.2816503E+001, 1.4759112E+001, 9.4436722E+001, 5.5658987E+001, 3.4809585E+001, 2.2533039E+001, 7.7774293E+001, 4.5642137E+001, 2.8604377E+001, 1.8578359E+001
 1.5415798E+001, 6.3502165E+001, 3.6683441E+001, 2.2816503E+001, 1.4759112E+001, 9.4436722E+001, 5.5658987E+001, 3.4809585E+001, 2.2533039E+001, 7.7774293E+001, 4.5642137E+001, 2.8604377E+001, 1.8578359E+001
 1.5610031E+001, 6.3584944E+001, 3.6688066E+001, 2.2799434E+001, 1.4779949E+001, 9.4729627E+001, 5.5879077E+001, 3.4973719E+001, 2.2668639E+001, 7.7837520E+001, 4.5650399E+001, 2.8600146E+001, 1.8602245E+001
 1.5804264E+001, 6.3584944E+001, 3.6688066E+001, 2.2799434E+001, 1.4779949E+001, 9.4729627E+001, 5.5879077E+001, 3.4973719E+001, 2.2668639E+001, 7.7837520E+001, 4.5650399E+001, 2.8600146E+001, 1.8602245E+001
 1.5998498E+001, 6.3678068E+001, 3.6717494E+001, 2.2798112E+001, 1.4808273E+001, 9.4988816E+001, 5.6087528E+001, 3.5127750E+001, 2.2797774E+001, 7.7909606E+001, 4.5671864E+001, 2.8602270E+001, 1.8629628E+001
 1.6192731E+001, 6.3678068E+001, 3.6717494E+001, 2.2798112E+001, 1.4808273E+001, 9.4988816E+001, 5.6087528E+001, 3.5127750E+001, 2.2797774E+001, 7.7909606E+001, 4.5671864E+001, 2.8602270E+001, 1.8629628E+001
 1.6386964E+001, 6.3763769E+001, 3.6770471E+001, 2.2824627E+001, 1.4844341E+001, 9.5228679E+001, 5.6286677E+001, 3.5276267E+001, 2.2921309E+001, 7.7978853E+001, 4.5707693E+001, 2.8620901E+001, 1.8661172E+001
 1.6581197E+001, 6.3763769E+001, 3.6770471E+001, 2.2824627E+001, 1.4844341E+001, 9.5228679E+001, 5.6286677E+001, 3.5276267E+001, 2.2921309E+001, 7.7978853E+001, 4.5707693E+001, 2.8620901E+001, 1.8661172E+001
 1.6775431E+001, 6.3803236E+001, 3.6848900E+001, 2.2887537E+001, 1.4887581E+001, 9.5429700E+001, 5.6472651E+001, 3.5426601E+001, 2.3039960E+001, 7.8020085E+001, 4.5761094E+001, 2.8661043E+001, 1.8697075E+001
 1.6969664E+001, 6.3803236E+001, 3.6848900E+001, 2.2887537E+001, 1.4887581E+001, 9.5429700E+001, 5.6472651E+001, 3.5426601E+001, 2.3039960E+001, 7.8020085E+001, 4.5761094E+001, 2.8661043E+001, 1.8697075E+001
 1.7163897E+001, 6.3789140E+001, 3.6941484E+001, 2.2969972E+001, 1.4931235E+001, 9.5599551E+001, 5.6652402E+001, 3.5574426E+001, 2.3151223E+001, 7.8031134E+001, 4.5824926E+001, 2.8718062E+001, 1.8733278E+001
 1.7358131E+001, 6.3789140E+001, 3.6941484E+001, 2.2969972E+001, 1.4931235E+001, 9.5599551E+001, 5.6652402E+001, 3.5574426E+001, 2.3151223E+001, 7.8031134E+001, 4.5824926E+001, 2.8718062E+001, 1.8733278E+001
 1.7552364E+001, 6.3752117E+001, 3.7013229E+001, 2.3038067E+001, 1.4959109E+001, 9.5750380E+001, 5.6810276E+001, 3.5704782E+001, 2.3249697E+001, 7.8027266E+001, 4.5878014E+001, 2.8768676E+001, 1.8760137E+001
 1.7746597E+001, 6.3752117E+001, 3.7013229E+001, 2.3038067E+001, 1.4959109E+001, 9.5750380E+001, 5.6810276E+001, 3.5704782E+001, 2.3249697E+001, 7.8027266E+001, 4.5878014E+001, 2.8768676E+001, 1.8760137E+001
 1.7940830E+001, 6.3724573E+001, 3.7038769E+001, 2.3054143E+001, 1.4961256E+001, 9.5890650E+001, 5.6943725E+001, 3.5808738E+001, 2.3335037E+001, 7.8024684E+001, 4.5906907E+001, 2.8789983E+001, 1.8772631E+001
 1.8135064E+001, 6.3724573E+001, 3.7038769E+001, 2.3054143E+001, 1.4961256E+001, 9.5890650E+001, 5.6943725E+001, 3.5808738E+001, 2.3335037E+001, 7.8024684E+001, 4.5906907E+001, 2.8789983E+001, 1.8772631E+001
 1.8329297E+001, 6.3729506E+001, 3.7022709E+001, 2.3035392E+001, 1.4942880E+001, 9.6028045E+001, 5.7057731E+001, 3.5899625E+001, 2.3410335E+001, 7.8037511E+001, 4.5913066E+001, 2.8790405E+001, 1.8773182E+001
 1.8523530E+001, 6.3729506E+001, 3.7022709E+001, 2.3035392E+001, 1.4942880E+001, 9.6028045E+001, 5.7057731E+001, 3.5899625E+001, 2.3410335E+001, 7.8037511E+001, 4.5913066E+001, 2.8790405E+001, 1.8773182E+001
 1.8717763E+001, 6.3747392E+001, 3.6981529E+001, 2.3015895E+001, 1.4908359E+001, 9.6149042E+001, 5.7155787E+001, 3.5987426E+001, 2.3474569E+001, 7.8052322E+001, 4.5902480E+001, 2.8788601E+001, 1.8761950E+001
 1.8911997E+001, 6.3747392E+001, 3.6981529E+001, 2.3015895E+001, 1.4908359E+001, 9.6149042E+001, 5.7155787E+001, 3.5987426E+001, 2.3474569E+001, 7.8052322E+001, 4.5902480E+001, 2.8788601E+001, 1.8761950E+001
 1.9106230E+001, 6.3744764E+001, 3.6934677E+001, 2.3011670E+001, 1.4878296E+001, 9.6248082E+001, 5.7243869E+001, 3.6076839E+001, 2.3538073E+001, 7.8053269E+001, 4.5885016E+001, 2.8798082E+001, 1.8752247E+001
 1.9300463E+001, 6.3744764E+001, 3.6934677E+001, 2.3011670E+001, 1.4878296E+001, 9.6248082E+001, 5.7243869E+001, 3.6076839E+001, 2.3538073E+001, 7.8053269E+001, 4.5885016E+001, 2.8798082E+001, 1.8752247E+001
 1.9494697E+001, 6.3705073E+001, 3.6899981E+001, 2.3037803E+001, 1.4872031E+001, 9.6323498E+001, 5.7326872E+001, 3.6168918E+001, 2.3603381E+001, 7.8031330E+001, 4.5870520E+001, 2.8824289E+001, 1.8753326E+001
 1.9688930E+001, 6.3705073E+001, 3.6899981E+001, 2.3037803E+001, 1.4872031E+001, 9.6323498E+001, 5.7326872E+001, 3.6168918E+001, 2.3603381E+001, 7.8031330E+001, 4.5870520E+001, 2.8824289E+001, 1.8753326E+001
 1.9888141E+001, 6.3642512E+001, 3.6892163E+001, 2.3093784E+001, 1.4893923E+001, 9.6386311E+001, 5.7411204E+001, 3.6262948E+001, 2.3668484E+001, 7.7995371E+001, 4.5868722E+001, 2.8859973E+001, 1.8768449E+001
 2.0087352E+001, 6.3642512E+001, 3.6892163E+001, 2.3093784E+001, 1.4893923E+001, 9.6386311E+001, 5.7411204E+001, 3.6262948E+001, 2.3668484E+001, 7.7995371E+001, 4.5868722E+001, 2.8859973E+001, 1.8768449E+001
 2.0286563E+001, 6.3571992E+001, 3.6924653E+001, 2.3169582E+001, 1.4922874E+001, 9.6436703E+001, 5.7502340E+001, 3.6358376E+001, 2.3728614E+001, 7.7950294E+001, 4.5889475E+001, 2.8908056E+001, 1.8785513E+001
 2.0485774E+001, 6.3571992E+001, 3.6924653E+001, 2.3169582E+001, 1.4922874E+001, 9.6436703E+001, 5.7502340E+001, 3.6358376E+001, 2.3728614E+001, 7.7950294E+001, 4.5889475E+001, 2.8908056E+001, 1.8785513E+001
