s,C,C,C,C,C,C,C,C,C,C,C,C
 7.1715963E+000, 6.2760957E+001, 3.6202143E+001, 2.2521208E+001, 1.4519652E+001, 7.3411670E+001, 4.1371820E+001, 2.5083095E+001, 1.5886283E+001, 7.4483247E+001, 4.3046646E+001, 2.6646046E+001, 1.7134039E+001
 7.3708074E+000, 6.2760957E+001, 3.6202143E+001, 2.2521208E+001, 1.4519652E+001, 7.3411670E+001, 4.1371820E+001, 2.5083095E+001, 1.5886283E+001, 7.4483247E+001, 4.3046646E+001, 2.6646046E+001, 1.7134039E+001
 7.5700184E+000, 6.2937238E+001, 3.6246663E+001, 2.2518774E+001, 1.4477635E+001, 7.5903973E+001, 4.2877504E+001, 2.6038129E+001, 1.6502214E+001, 7.5242995E+001, 4.3543691E+001, 2.6990902E+001, 1.7359456E+001
 7.7692294E+000, 6.2937238E+001, 3.6246663E+001, 2.2518774E+001, 1.4477635E+001, 7.5903973E+001, 4.2877504E+001, 2.6038129E+001, 1.6502214E+001, 7.5242995E+001, 4.3543691E+001, 2.6990902E+001, 1.7359456E+001
 7.9684404E+000, 6.3060156E+001, 3.6303610E+001, 2.2531540E+001, 1.4438311E+001, 7.8138656E+001, 4.4251052E+001, 2.6918862E+001, 1.7069023E+001, 7.5818423E+001, 4.3939823E+001, 2.7272498E+001, 1.7535545E+001
 8.1676514E+000, 6.3060156E+001, 3.6303610E+001, 2.2531540E+001, 1.4438311E+001, 7.8138656E+001, 4.4251052E+001, 2.6918862E+001, 1.7069023E+001, 7.5818423E+001, 4.3939823E+001, 2.7272498E+001, 1.7535545E+001
 8.3668624E+000, 6.3125896E+001, 3.6360683E+001, 2.2567216E+001, 1.4405871E+001, 8.0138185E+001, 4.5508428E+001, 2.7736147E+001, 1.7592986E+001, 7.6241009E+001, 4.4259338E+001, 2.7506399E+001, 1.7673786E+001
 8.5660734E+000, 6.3125896E+001, 3.6360683E+001, 2.2567216E+001, 1.4405871E+001, 8.0138185E+001, 4.5508428E+001, 2.7736147E+001, 1.7592986E+001, 7.6241009E+001, 4.4259338E+001, 2.7506399E+001, 1.7673786E+001
 8.7652844E+000, 6.3143869E+001, 3.6411843E+001, 2.2613378E+001, 1.4380272E+001, 8.1921817E+001, 4.6652349E+001, 2.8486796E+001, 1.8076945E+001, 7.6550755E+001, 4.4517208E+001, 2.7700397E+001, 1.7782674E+001
 8.9644954E+000, 6.3143869E+001, 3.6411843E+001, 2.2613378E+001, 1.4380272E+001, 8.1921817E+001, 4.6652349E+001, 2.8486796E+001, 1.8076945E+001, 7.6550755E+001, 4.4517208E+001, 2.7700397E+001, 1.7782674E+001
 9.1637064E+000, 6.3133713E+001, 3.6453491E+001, 2.2649622E+001, 1.4360313E+001, 8.3511307E+001, 4.7695843E+001, 2.9176011E+001, 1.8521768E+001, 7.6774410E+001, 4.4723915E+001, 2.7858135E+001, 1.7868383E+001
 9.3629174E+000, 6.3133713E+001, 3.6453491E+001, 2.2649622E+001, 1.4360313E+001, 8.3511307E+001, 4.7695843E+001, 2.9176011E+001, 1.8521768E+001, 7.6774410E+001, 4.4723915E+001, 2.7858135E+001, 1.7868383E+001
 9.5621285E+000, 6.3125409E+001, 3.6486667E+001, 2.2670827E+001, 1.4346982E+001, 8.4933048E+001, 4.8643034E+001, 2.9809084E+001, 1.8933605E+001, 7.6941686E+001, 4.4883521E+001, 2.7983288E+001, 1.7936944E+001
 9.7613395E+000, 6.3125409E+001, 3.6486667E+001, 2.2670827E+001, 1.4346982E+001, 8.4933048E+001, 4.8643034E+001, 2.9809084E+001, 1.8933605E+001, 7.6941686E+001, 4.4883521E+001, 2.7983288E+001, 1.7936944E+001
 9.9605505E+000, 6.3140446E+001, 3.6514744E+001, 2.2681800E+001, 1.4342258E+001, 8.6215907E+001, 4.9501901E+001, 3.0387270E+001, 1.9315576E+001, 7.7077644E+001, 4.5006240E+001, 2.8082289E+001, 1.7993928E+001
 1.0159761E+001, 6.3140446E+001, 3.6514744E+001, 2.2681800E+001, 1.4342258E+001, 8.6215907E+001, 4.9501901E+001, 3.0387270E+001, 1.9315576E+001, 7.7077644E+001, 4.5006240E+001, 2.8082289E+001, 1.7993928E+001
 1.0358972E+001, 6.3173264E+001, 3.6539669E+001, 2.2688594E+001, 1.4346343E+001, 8.7359025E+001, 5.0285594E+001, 3.0918782E+001, 1.9669913E+001, 7.7191765E+001, 4.5105812E+001, 2.8161298E+001, 1.8043159E+001
 1.0558184E+001, 6.3173264E+001, 3.6539669E+001, 2.2688594E+001, 1.4346343E+001, 8.7359025E+001, 5.0285594E+001, 3.0918782E+001, 1.9669913E+001, 7.7191765E+001, 4.5105812E+001, 2.8161298E+001, 1.8043159E+001
 1.0757395E+001, 6.3210319E+001, 3.6566305E+001, 2.2696486E+001, 1.4357970E+001, 8.8377179E+001, 5.1002379E+001, 3.1408405E+001, 1.9999143E+001, 7.7286913E+001, 4.5189533E+001, 2.8226106E+001, 1.8084841E+001
 1.0956606E+001, 6.3210319E+001, 3.6566305E+001, 2.2696486E+001, 1.4357970E+001, 8.8377179E+001, 5.1002379E+001, 3.1408405E+001, 1.9999143E+001, 7.7286913E+001, 4.5189533E+001, 2.8226106E+001, 1.8084841E+001
 1.1155817E+001, 6.3231231E+001, 3.6588580E+001, 2.2707334E+001, 1.4376220E+001, 8.9294725E+001, 5.1652186E+001, 3.1855542E+001, 2.0303345E+001, 7.7357958E+001, 4.5263492E+001, 2.8280749E+001, 1.8121362E+001
 1.1355028E+001, 6.3231231E+001, 3.6588580E+001, 2.2707334E+001, 1.4376220E+001, 8.9294725E+001, 5.1652186E+001, 3.1855542E+001, 2.0303345E+001, 7.7357958E+001, 4.5263492E+001, 2.8280749E+001, 1.8121362E+001
 1.1554239E+001, 6.3243290E+001, 3.6606430E+001, 2.2718783E+001, 1.4400547E+001, 9.0110281E+001, 5.2245628E+001, 3.2266431E+001, 2.0586883E+001, 7.7411188E+001, 4.5329205E+001, 2.8326555E+001, 1.8156956E+001
 1.1753450E+001, 6.3243290E+001, 3.6606430E+001, 2.2718783E+001, 1.4400547E+001, 9.0110281E+001, 5.2245628E+001, 3.2266431E+001, 2.0586883E+001, 7.7411188E+001, 4.5329205E+001, 2.8326555E+001, 1.8156956E+001
 1.1952661E+001, 6.3256803E+001, 3.6628217E+001, 2.2726939E+001, 1.4430261E+001, 9.0838966E+001, 5.2787389E+001, 3.2643223E+001, 2.0851669E+001, 7.7455107E+001, 4.5386607E+001, 2.8363554E+001, 1.8192714E+001
 1.2151872E+001, 6.3256803E+001, 3.6628217E+001, 2.2726939E+001, 1.4430261E+001, 9.0838966E+001, 5.2787389E+001, 3.2643223E+001, 2.0851669E+001, 7.7455107E+001, 4.5386607E+001, 2.8363554E+001, 1.8192714E+001
 1.2351083E+001, 6.3248899E+001, 3.6649466E+001, 2.2729382E+001, 1.4464654E+001, 9.1484644E+001, 5.3274539E+001, 3.2987937E+001, 2.1099120E+001, 7.7480416E+001, 4.5435664E+001, 2.8391867E+001, 1.8229318E+001
 1.2550294E+001, 6.3248899E+001, 3.6649466E+001, 2.2729382E+001, 1.4464654E+001, 9.1484644E+001, 5.3274539E+001, 3.2987937E+001, 2.1099120E+001, 7.7480416E+001, 4.5435664E+001, 2.8391867E+001, 1.8229318E+001
 1.2749505E+001, 6.3231712E+001, 3.6665713E+001, 2.2727205E+001, 1.4503232E+001, 9.2043895E+001, 5.3717557E+001, 3.3303353E+001, 2.1330747E+001, 7.7484185E+001, 4.5475835E+001, 2.8412698E+001, 1.8267204E+001
 1.2948716E+001, 6.3231712E+001, 3.6665713E+001, 2.2727205E+001, 1.4503232E+001, 9.2043895E+001, 5.3717557E+001, 3.3303353E+001, 2.1330747E+001, 7.7484185E+001, 4.5475835E+001, 2.8412698E+001, 1.8267204E+001
 1.3147927E+001, 6.3216000E+001, 3.6672516E+001, 2.2725012E+001, 1.4544685E+001, 9.2542470E+001, 5.4118689E+001, 3.3589500E+001, 2.1547601E+001, 7.7474219E+001, 4.5505916E+001, 2.8428968E+001, 1.8306270E+001
 1.3347138E+001, 6.3216000E+001, 3.6672516E+001, 2.2725012E+001, 1.4544685E+001, 9.2542470E+001, 5.4118689E+001, 3.3589500E+001, 2.1547601E+001, 7.7474219E+001, 4.5505916E+001, 2.8428968E+001, 1.8306270E+001
 1.3546349E+001, 6.3201496E+001, 3.6665489E+001, 2.2726435E+001, 1.4583611E+001, 9.2990768E+001, 5.4479713E+001, 3.3853058E+001, 2.1749047E+001, 7.7463200E+001, 4.5524128E+001, 2.8443371E+001, 1.8344215E+001
 1.3745560E+001, 6.3201496E+001, 3.6665489E+001, 2.2726435E+001, 1.4583611E+001, 9.2990768E+001, 5.4479713E+001, 3.3853058E+001, 2.1749047E+001, 7.7463200E+001, 4.5524128E+001, 2.8443371E+001, 1.8344215E+001
 1.3944771E+001, 6.3201907E+001, 3.6640277E+001, 2.2731114E+001, 1.4610571E+001, 9.3394805E+001, 5.4801511E+001, 3.4095456E+001, 2.1931169E+001, 7.7459274E+001, 4.5527985E+001, 2.8456670E+001, 1.8376203E+001
 1.4143982E+001, 6.3201907E+001, 3.6640277E+001, 2.2731114E+001, 1.4610571E+001, 9.3394805E+001, 5.4801511E+001, 3.4095456E+001, 2.1931169E+001, 7.7459274E+001, 4.5527985E+001, 2.8456670E+001, 1.8376203E+001
 1.4343193E+001, 6.3218514E+001, 3.6608766E+001, 2.2737801E+001, 1.4624433E+001, 9.3748915E+001, 5.5082262E+001, 3.4318381E+001, 2.2099189E+001, 7.7464492E+001, 4.5517721E+001, 2.8469114E+001, 1.8400847E+001
 1.4542404E+001, 6.3218514E+001, 3.6608766E+001, 2.2737801E+001, 1.4624433E+001, 9.3748915E+001, 5.5082262E+001, 3.4318381E+001, 2.2099189E+001, 7.7464492E+001, 4.5517721E+001, 2.8469114E+001, 1.8400847E+001
 1.4741615E+001, 6.3242859E+001, 3.6577499E+001, 2.2739851E+001, 1.4632041E+001, 9.4068450E+001, 5.5333853E+001, 3.4520571E+001, 2.2254567E+001, 7.7476056E+001, 4.5497876E+001, 2.8478012E+001, 1.8420592E+001
 1.4940826E+001, 6.3242859E+001, 3.6577499E+001, 2.2739851E+001, 1.4632041E+001, 9.4068450E+001, 5.5333853E+001, 3.4520571E+001, 2.2254567E+001, 7.7476056E+001, 4.5497876E+001, 2.8478012E+001, 1.8420592E+001
 1.5140037E+001, 6.3264739E+001, 3.6541633E+001, 2.2725413E+001, 1.4637574E+001, 9.4355067E+001, 5.5559775E+001, 3.4700530E+001, 2.2398222E+001, 7.7489085E+001, 4.5473134E+001, 2.8477351E+001, 1.8437090E+001
 1.5339248E+001, 6.3264739E+001, 3.6541633E+001, 2.2725413E+001, 1.4637574E+001, 9.4355067E+001, 5.5559775E+001, 3.4700530E+001, 2.2398222E+001, 7.7489085E+001, 4.5473134E+001, 2.8477351E+001, 1.8437090E+001
 1.5538459E+001, 6.3263848E+001, 3.6509651E+001, 2.2692445E+001, 1.4644166E+001, 9.4612229E+001, 5.5764111E+001, 3.4860670E+001, 2.2531761E+001, 7.7501687E+001, 4.5448371E+001, 2.8465132E+001, 1.8452019E+001
 1.5737670E+001, 6.3263848E+001, 3.6509651E+001, 2.2692445E+001, 1.4644166E+001, 9.4612229E+001, 5.5764111E+001, 3.4860670E+001, 2.2531761E+001, 7.7501687E+001, 4.5448371E+001, 2.8465132E+001, 1.8452019E+001
 1.5936881E+001, 6.3253683E+001, 3.6491276E+001, 2.2652052E+001, 1.4654541E+001, 9.4845803E+001, 5.5951520E+001, 3.5004983E+001, 2.2656525E+001, 7.7516854E+001, 4.5429203E+001, 2.8445743E+001, 1.8467170E+001
 1.6136092E+001, 6.3253683E+001, 3.6491276E+001, 2.2652052E+001, 1.4654541E+001, 9.4845803E+001, 5.5951520E+001, 3.5004983E+001, 2.2656525E+001, 7.7516854E+001, 4.5429203E+001, 2.8445743E+001, 1.8467170E+001
 1.6335303E+001, 6.3268518E+001, 3.6494555E+001, 2.2619390E+001, 1.4670503E+001, 9.5060964E+001, 5.6126317E+001, 3.5137844E+001, 2.2773747E+001, 7.7539797E+001, 4.5421070E+001, 2.8426479E+001, 1.8484005E+001
 1.6534514E+001, 6.3268518E+001, 3.6494555E+001, 2.2619390E+001, 1.4670503E+001, 9.5060964E+001, 5.6126317E+001, 3.5137844E+001, 2.2773747E+001, 7.7539797E+001, 4.5421070E+001, 2.8426479E+001, 1.8484005E+001
 1.6733725E+001, 6.3310114E+001, 3.6523181E+001, 2.2601992E+001, 1.4693896E+001, 9.5250001E+001, 5.6291740E+001, 3.5260855E+001, 2.2884974E+001, 7.7573725E+001, 4.5427790E+001, 2.8412215E+001, 1.8504107E+001
 1.6932936E+001, 6.3310114E+001, 3.6523181E+001, 2.2601992E+001, 1.4693896E+001, 9.5250001E+001, 5.6291740E+001, 3.5260855E+001, 2.2884974E+001, 7.7573725E+001, 4.5427790E+001, 2.8412215E+001, 1.8504107E+001
 1.7132147E+001, 6.3357322E+001, 3.6566060E+001, 2.2606511E+001, 1.4726167E+001, 9.5420666E+001, 5.6450133E+001, 3.5379106E+001, 2.2991351E+001, 7.7611202E+001, 4.5450961E+001, 2.8408089E+001, 1.8528915E+001
 1.7331358E+001, 6.3357322E+001, 3.6566060E+001, 2.2606511E+001, 1.4726167E+001, 9.5420666E+001, 5.6450133E+001, 3.5379106E+001, 2.2991351E+001, 7.7611202E+001, 4.5450961E+001, 2.8408089E+001, 1.8528915E+001
 1.7530569E+001, 6.3378910E+001, 3.6624777E+001, 2.2647045E+001, 1.4767190E+001, 9.5567874E+001, 5.6597427E+001, 3.5494355E+001, 2.3093590E+001, 7.7637094E+001, 4.5491346E+001, 2.8423224E+001, 1.8559044E+001
 1.7729780E+001, 6.3378910E+001, 3.6624777E+001, 2.2647045E+001, 1.4767190E+001, 9.5567874E+001, 5.6597427E+001, 3.5494355E+001, 2.3093590E+001, 7.7637094E+001, 4.5491346E+001, 2.8423224E+001, 1.8559044E+001
 1.7928991E+001, 6.3368349E+001, 3.6710527E+001, 2.2725714E+001, 1.4808248E+001, 9.5694215E+001, 5.6742859E+001, 3.5611421E+001, 2.3188814E+001, 7.7645818E+001, 4.5548942E+001, 2.8461454E+001, 1.8590765E+001
 1.8128202E+001, 6.3368349E+001, 3.6710527E+001, 2.2725714E+001, 1.4808248E+001, 9.5694215E+001, 5.6742859E+001, 3.5611421E+001, 2.3188814E+001, 7.7645818E+001, 4.5548942E+001, 2.8461454E+001, 1.8590765E+001
 1.8327413E+001, 6.3345622E+001, 3.6796521E+001, 2.2828033E+001, 1.4840365E+001, 9.5806365E+001, 5.6876220E+001, 3.5728285E+001, 2.3277119E+001, 7.7644652E+001, 4.5611438E+001, 2.8518229E+001, 1.8619553E+001
 1.8526624E+001, 6.3345622E+001, 3.6796521E+001, 2.2828033E+001, 1.4840365E+001, 9.5806365E+001, 5.6876220E+001, 3.5728285E+001, 2.3277119E+001, 7.7644652E+001, 4.5611438E+001, 2.8518229E+001, 1.8619553E+001
 1.8725835E+001, 6.3333085E+001, 3.6834220E+001, 2.2917720E+001, 1.4851368E+001, 9.5909335E+001, 5.6985930E+001, 3.5836318E+001, 2.3353166E+001, 7.7644097E+001, 4.5653789E+001, 2.8579648E+001, 1.8638496E+001
 1.8925046E+001, 6.3333085E+001, 3.6834220E+001, 2.2917720E+001, 1.4851368E+001, 9.5909335E+001, 5.6985930E+001, 3.5836318E+001, 2.3353166E+001, 7.7644097E+001, 4.5653789E+001, 2.8579648E+001, 1.8638496E+001
 1.9124257E+001, 6.3349480E+001, 3.6807340E+001, 2.2959808E+001, 1.4834501E+001, 9.6010494E+001, 5.7073831E+001, 3.5925027E+001, 2.3418488E+001, 7.7655412E+001, 4.5663298E+001, 2.8622757E+001, 1.8642538E+001
 1.9323468E+001, 6.3349480E+001, 3.6807340E+001, 2.2959808E+001, 1.4834501E+001, 9.6010494E+001, 5.7073831E+001, 3.5925027E+001, 2.3418488E+001, 7.7655412E+001, 4.5663298E+001, 2.8622757E+001, 1.8642538E+001
 1.9522679E+001, 6.3389860E+001, 3.6741436E+001, 2.2950752E+001, 1.4803524E+001, 9.6105096E+001, 5.7146133E+001, 3.5998197E+001, 2.3476474E+001, 7.7679365E+001, 4.5647034E+001, 2.8637869E+001, 1.8636408E+001
 1.9721890E+001, 6.3389860E+001, 3.6741436E+001, 2.2950752E+001, 1.4803524E+001, 9.6105096E+001, 5.7146133E+001, 3.5998197E+001, 2.3476474E+001, 7.7679365E+001, 4.5647034E+001, 2.8637869E+001, 1.8636408E+001
 1.9921101E+001, 6.3420516E+001, 3.6668594E+001, 2.2918129E+001, 1.4770383E+001, 9.6185769E+001, 5.7207999E+001, 3.6064645E+001, 2.3527991E+001, 7.7701132E+001, 4.5617974E+001, 2.8637520E+001, 1.8625023E+001
 2.0120312E+001, 6.3420516E+001, 3.6668594E+001, 2.2918129E+001, 1.4770383E+001, 9.6185769E+001, 5.7207999E+001, 3.6064645E+001, 2.3527991E+001, 7.7701132E+001, 4.5617974E+001, 2.8637520E+001, 1.8625023E+001
 2.0319523E+001, 6.3422935E+001, 3.6616560E+001, 2.2900284E+001, 1.4749907E+001, 9.6253005E+001, 5.7266879E+001, 3.6130537E+001, 2.3578945E+001, 7.7710414E+001, 4.5590646E+001, 2.8638907E+001, 1.8616041E+001
 2.0518734E+001, 6.3422935E+001, 3.6616560E+001, 2.2900284E+001, 1.4749907E+001, 9.6253005E+001, 5.7266879E+001, 3.6130537E+001, 2.3578945E+001, 7.7710414E+001, 4.5590646E+001, 2.8638907E+001, 1.8616041E+001
 2.0717945E+001, 6.3407471E+001, 3.6608690E+001, 2.2915599E+001, 1.4756203E+001, 9.6311123E+001, 5.7329596E+001, 3.6198476E+001, 2.3628860E+001, 7.7709625E+001, 4.5580185E+001, 2.8652786E+001, 1.8617977E+001
 2.0917156E+001, 6.3407471E+001, 3.6608690E+001, 2.2915599E+001, 1.4756203E+001, 9.6311123E+001, 5.7329596E+001, 3.6198476E+001, 2.3628860E+001, 7.7709625E+001, 4.5580185E+001, 2.8652786E+001, 1.8617977E+001
