s,C,C,C,C,C,C,C,C,C,C,C,C
 3.6654826E+000, 5.7786669E+001, 3.2834927E+001, 1.9936345E+001, 1.2649362E+001, 4.6273812E+001, 2.5327278E+001, 1.5008987E+001, 9.3644805E+000, 5.7748021E+001, 3.2241063E+001, 1.9349297E+001, 1.2181714E+001
 3.7451670E+000, 5.8301966E+001, 3.3189329E+001, 2.0179855E+001, 1.2813995E+001, 4.7315909E+001, 2.5917573E+001, 1.5366487E+001, 9.5906907E+000, 5.8713135E+001, 3.2829012E+001, 1.9721560E+001, 1.2423688E+001
 3.8248514E+000, 5.9137047E+001, 3.3783839E+001, 2.0600745E+001, 1.3103768E+001, 4.9303983E+001, 2.7052494E+001, 1.6059316E+001, 1.0029972E+001, 6.0450466E+001, 3.3903483E+001, 2.0413457E+001, 1.2877134E+001
 3.9045358E+000, 5.9137047E+001, 3.3783839E+001, 2.0600745E+001, 1.3103768E+001, 4.9303983E+001, 2.7052494E+001, 1.6059316E+001, 1.0029972E+001, 6.0450466E+001, 3.3903483E+001, 2.0413457E+001, 1.2877134E+001
 4.0639046E+000, 5.9816503E+001, 3.4286392E+001, 2.0965748E+001, 1.3359739E+001, 5.1225736E+001, 2.8157133E+001, 1.6734994E+001, 1.0459750E+001, 6.2028563E+001, 3.4898055E+001, 2.1058749E+001, 1.3302951E+001
 4.1435890E+000, 6.0352751E+001, 3.4713134E+001, 2.1280240E+001, 1.3587848E+001, 5.3073816E+001, 2.9227350E+001, 1.7393086E+001, 1.0881108E+001, 6.3453758E+001, 3.5812119E+001, 2.1658573E+001, 1.3704246E+001
 4.2232734E+000, 6.0352751E+001, 3.4713134E+001, 2.1280240E+001, 1.3587848E+001, 5.3073816E+001, 2.9227350E+001, 1.7393086E+001, 1.0881108E+001, 6.3453758E+001, 3.5812119E+001, 2.1658573E+001, 1.3704246E+001
 4.3029578E+000, 6.0764718E+001, 3.5058750E+001, 2.1547704E+001, 1.3784511E+001, 5.4836170E+001, 3.0255922E+001, 1.8027793E+001, 1.1288151E+001, 6.4734372E+001, 3.6646978E+001, 2.2212207E+001, 1.4075292E+001
 4.4623266E+000, 6.0924642E+001, 3.5200794E+001, 2.1662473E+001, 1.3870468E+001, 5.5686012E+001, 3.0753714E+001, 1.8337281E+001, 1.1486804E+001, 6.5310191E+001, 3.7028185E+001, 2.2469772E+001, 1.4249404E+001
 4.5420110E+000, 6.1084566E+001, 3.5342839E+001, 2.1777242E+001, 1.3956425E+001, 5.6535855E+001, 3.1251506E+001, 1.8646769E+001, 1.1685456E+001, 6.5886011E+001, 3.7409391E+001, 2.2727337E+001, 1.4423515E+001
 4.6216954E+000, 6.1334346E+001, 3.5571591E+001, 2.1971375E+001, 1.4104472E+001, 5.8171603E+001, 3.2210951E+001, 1.9243648E+001, 1.2070220E+001, 6.6930853E+001, 3.8105074E+001, 2.3202280E+001, 1.4746386E+001
 4.7013798E+000, 6.1334346E+001, 3.5571591E+001, 2.1971375E+001, 1.4104472E+001, 5.8171603E+001, 3.2210951E+001, 1.9243648E+001, 1.2070220E+001, 6.6930853E+001, 3.8105074E+001, 2.3202280E+001, 1.4746386E+001
 4.8607486E+000, 6.1530844E+001, 3.5749579E+001, 2.2132703E+001, 1.4229802E+001, 5.9739370E+001, 3.3131686E+001, 1.9821101E+001, 1.2442975E+001, 6.7867312E+001, 3.8736253E+001, 2.3635887E+001, 1.5045093E+001
 4.9404330E+000, 6.1692132E+001, 3.5885175E+001, 2.2264954E+001, 1.4334784E+001, 6.1250338E+001, 3.4020963E+001, 2.0380066E+001, 1.2804588E+001, 6.8724090E+001, 3.9304264E+001, 2.4035193E+001, 1.5321319E+001
 5.0201174E+000, 6.1692132E+001, 3.5885175E+001, 2.2264954E+001, 1.4334784E+001, 6.1250338E+001, 3.4020963E+001, 2.0380066E+001, 1.2804588E+001, 6.8724090E+001, 3.9304264E+001, 2.4035193E+001, 1.5321319E+001
 5.1794862E+000, 6.1828714E+001, 3.5985714E+001, 2.2371234E+001, 1.4421226E+001, 6.2704130E+001, 3.4878461E+001, 2.0920563E+001, 1.3154956E+001, 6.9495618E+001, 3.9821140E+001, 2.4401150E+001, 1.5575963E+001
 5.2591707E+000, 6.1948299E+001, 3.6057085E+001, 2.2453792E+001, 1.4489837E+001, 6.4105726E+001, 3.5701485E+001, 2.1440834E+001, 1.3493544E+001, 7.0203581E+001, 4.0289283E+001, 2.4735162E+001, 1.5807181E+001
 5.3388551E+000, 6.1948299E+001, 3.6057085E+001, 2.2453792E+001, 1.4489837E+001, 6.4105726E+001, 3.5701485E+001, 2.1440834E+001, 1.3493544E+001, 7.0203581E+001, 4.0289283E+001, 2.4735162E+001, 1.5807181E+001
 5.4185395E+000, 6.2062468E+001, 3.6108828E+001, 2.2516296E+001, 1.4542316E+001, 6.5455586E+001, 3.6499250E+001, 2.1944845E+001, 1.3820445E+001, 7.0847197E+001, 4.0716836E+001, 2.5040477E+001, 1.6019383E+001
 5.5779083E+000, 6.2114233E+001, 3.6128179E+001, 2.2538808E+001, 1.4561017E+001, 6.6106611E+001, 3.6883632E+001, 2.2188278E+001, 1.3978476E+001, 7.1147074E+001, 4.0912341E+001, 2.5179543E+001, 1.6115921E+001
 5.6575927E+000, 6.2165999E+001, 3.6147530E+001, 2.2561319E+001, 1.4579719E+001, 6.6757636E+001, 3.7268013E+001, 2.2431710E+001, 1.4136507E+001, 7.1446951E+001, 4.1107846E+001, 2.5318608E+001, 1.6212460E+001
 5.7372771E+000, 6.2273960E+001, 3.6176339E+001, 2.2590814E+001, 1.4602952E+001, 6.8017136E+001, 3.8010633E+001, 2.2901438E+001, 1.4441312E+001, 7.2004728E+001, 4.1458994E+001, 2.5567534E+001, 1.6387090E+001
 5.8169615E+000, 6.2273960E+001, 3.6176339E+001, 2.2590814E+001, 1.4602952E+001, 6.8017136E+001, 3.8010633E+001, 2.2901438E+001, 1.4441312E+001, 7.2004728E+001, 4.1458994E+001, 2.5567534E+001, 1.6387090E+001
 5.9763303E+000, 6.2392479E+001, 3.6198637E+001, 2.2607773E+001, 1.4613983E+001, 6.9229392E+001, 3.8728732E+001, 2.3355505E+001, 1.4735788E+001, 7.2517015E+001, 4.1782508E+001, 2.5794775E+001, 1.6544981E+001
 6.0560147E+000, 6.2517235E+001, 3.6216247E+001, 2.2614893E+001, 1.4616027E+001, 7.0396338E+001, 3.9419862E+001, 2.3792370E+001, 1.5020861E+001, 7.2997578E+001, 4.2078945E+001, 2.6001315E+001, 1.6688373E+001
 6.1356991E+000, 6.2517235E+001, 3.6216247E+001, 2.2614893E+001, 1.4616027E+001, 7.0396338E+001, 3.9419862E+001, 2.3792370E+001, 1.5020861E+001, 7.2997578E+001, 4.2078945E+001, 2.6001315E+001, 1.6688373E+001
 6.2153835E+000, 6.2639950E+001, 3.6230427E+001, 2.2615365E+001, 1.4611999E+001, 7.1521763E+001, 4.0087924E+001, 2.4215999E+001, 1.5297027E+001, 7.3441649E+001, 4.2350665E+001, 2.6189777E+001, 1.6819018E+001
 6.3747523E+000, 6.2698161E+001, 3.6237177E+001, 2.2613967E+001, 1.4608164E+001, 7.2059909E+001, 4.0411231E+001, 2.4421372E+001, 1.5430980E+001, 7.3641265E+001, 4.2476060E+001, 2.6276350E+001, 1.6878815E+001
 6.4544367E+000, 6.2756371E+001, 3.6243926E+001, 2.2612569E+001, 1.4604330E+001, 7.2598055E+001, 4.0734538E+001, 2.4626745E+001, 1.5564933E+001, 7.3840881E+001, 4.2601454E+001, 2.6362923E+001, 1.6938612E+001
 6.5341211E+000, 6.2863395E+001, 3.6258868E+001, 2.2608725E+001, 1.4594686E+001, 7.3631865E+001, 4.1357256E+001, 2.5024932E+001, 1.5824827E+001, 7.4210631E+001, 4.2833830E+001, 2.6522515E+001, 1.7048365E+001
 6.6138055E+000, 6.2863395E+001, 3.6258868E+001, 2.2608725E+001, 1.4594686E+001, 7.3631865E+001, 4.1357256E+001, 2.5024932E+001, 1.5824827E+001, 7.4210631E+001, 4.2833830E+001, 2.6522515E+001, 1.7048365E+001
 6.7731743E+000, 6.2958108E+001, 3.6276302E+001, 2.2604930E+001, 1.4583956E+001, 7.4625556E+001, 4.1960933E+001, 2.5410671E+001, 1.6075792E+001, 7.4548136E+001, 4.3049624E+001, 2.6669766E+001, 1.7149083E+001
 6.8528587E+000, 6.3040458E+001, 3.6297696E+001, 2.2602670E+001, 1.4572970E+001, 7.5575679E+001, 4.2546043E+001, 2.5782959E+001, 1.6319623E+001, 7.4856277E+001, 4.3245262E+001, 2.6806650E+001, 1.7241851E+001
 6.9325431E+000, 6.3040458E+001, 3.6297696E+001, 2.2602670E+001, 1.4572970E+001, 7.5575679E+001, 4.2546043E+001, 2.5782959E+001, 1.6319623E+001, 7.4856277E+001, 4.3245262E+001, 2.6806650E+001, 1.7241851E+001
 7.0122275E+000, 6.3110290E+001, 3.6323414E+001, 2.2603196E+001, 1.4562084E+001, 7.6488968E+001, 4.3109940E+001, 2.6145474E+001, 1.6556123E+001, 7.5136295E+001, 4.3430422E+001, 2.6934590E+001, 1.7327243E+001
 7.1715963E+000, 6.3138934E+001, 3.6338208E+001, 2.2605121E+001, 1.4556740E+001, 7.6926952E+001, 4.3383218E+001, 2.6321450E+001, 1.6670753E+001, 7.5262940E+001, 4.3517290E+001, 2.6994569E+001, 1.7366513E+001
 7.2512807E+000, 6.3167578E+001, 3.6353002E+001, 2.2607046E+001, 1.4551396E+001, 7.7364936E+001, 4.3656497E+001, 2.6497427E+001, 1.6785383E+001, 7.5389585E+001, 4.3604157E+001, 2.7054548E+001, 1.7405782E+001
 7.3309651E+000, 6.3213619E+001, 3.6386402E+001, 2.2614463E+001, 1.4541004E+001, 7.8197967E+001, 4.4186177E+001, 2.6839335E+001, 1.7007715E+001, 7.5607829E+001, 4.3767940E+001, 2.7167521E+001, 1.7478072E+001
 7.4106496E+000, 6.3213619E+001, 3.6386402E+001, 2.2614463E+001, 1.4541004E+001, 7.8197967E+001, 4.4186177E+001, 2.6839335E+001, 1.7007715E+001, 7.5607829E+001, 4.3767940E+001, 2.7167521E+001, 1.7478072E+001
 7.5700184E+000, 6.3236933E+001, 3.6421782E+001, 2.2625179E+001, 1.4530867E+001, 7.9000885E+001, 4.4698336E+001, 2.7171292E+001, 1.7223216E+001, 7.5807236E+001, 4.3921377E+001, 2.7274024E+001, 1.7544514E+001
 7.6497028E+000, 6.3250284E+001, 3.6456560E+001, 2.2638524E+001, 1.4520880E+001, 7.9764124E+001, 4.5188722E+001, 2.7491634E+001, 1.7431998E+001, 7.5985993E+001, 4.4063917E+001, 2.7374319E+001, 1.7605460E+001
 7.7293872E+000, 6.3250284E+001, 3.6456560E+001, 2.2638524E+001, 1.4520880E+001, 7.9764124E+001, 4.5188722E+001, 2.7491634E+001, 1.7431998E+001, 7.5985993E+001, 4.4063917E+001, 2.7374319E+001, 1.7605460E+001
 7.8090716E+000, 6.3258660E+001, 3.6489765E+001, 2.2654118E+001, 1.4511197E+001, 8.0499235E+001, 4.5664432E+001, 2.7803144E+001, 1.7634472E+001, 7.6147292E+001, 4.4196460E+001, 2.7465188E+001, 1.7661511E+001
 7.9684404E+000, 6.3261293E+001, 3.6505263E+001, 2.2662723E+001, 1.4506539E+001, 8.0852047E+001, 4.5894113E+001, 2.7954288E+001, 1.7732609E+001, 7.6220185E+001, 4.4257896E+001, 2.7508574E+001, 1.7687267E+001
 8.0481248E+000, 6.3263926E+001, 3.6520761E+001, 2.2671328E+001, 1.4501880E+001, 8.1204859E+001, 4.6123794E+001, 2.8105432E+001, 1.7830747E+001, 7.6293079E+001, 4.4319332E+001, 2.7551960E+001, 1.7713022E+001
 8.1278092E+000, 6.3267337E+001, 3.6548946E+001, 2.2689293E+001, 1.4492879E+001, 8.1874591E+001, 4.6566934E+001, 2.8398398E+001, 1.8020913E+001, 7.6424969E+001, 4.4432769E+001, 2.7633484E+001, 1.7760271E+001
 8.2074936E+000, 6.3267337E+001, 3.6548946E+001, 2.2689293E+001, 1.4492879E+001, 8.1874591E+001, 4.6566934E+001, 2.8398398E+001, 1.8020913E+001, 7.6424969E+001, 4.4432769E+001, 2.7633484E+001, 1.7760271E+001
 8.3668624E+000, 6.3271099E+001, 3.6574562E+001, 2.2707586E+001, 1.4484380E+001, 8.2521863E+001, 4.6990823E+001, 2.8682518E+001, 1.8204057E+001, 7.6545733E+001, 4.4537781E+001, 2.7710179E+001, 1.7803786E+001
 8.4465468E+000, 6.3276596E+001, 3.6597698E+001, 2.2725502E+001, 1.4476612E+001, 8.3143959E+001, 4.7401914E+001, 2.8957701E+001, 1.8382253E+001, 7.6656865E+001, 4.4634789E+001, 2.7781947E+001, 1.7843978E+001
 8.5262312E+000, 6.3276596E+001, 3.6597698E+001, 2.2725502E+001, 1.4476612E+001, 8.3143959E+001, 4.7401914E+001, 2.8957701E+001, 1.8382253E+001, 7.6656865E+001, 4.4634789E+001, 2.7781947E+001, 1.7843978E+001
 8.6059156E+000, 6.3284126E+001, 3.6618219E+001, 2.2742194E+001, 1.4469841E+001, 8.3734006E+001, 4.7798457E+001, 2.9223916E+001, 1.8555228E+001, 7.6759252E+001, 4.4724094E+001, 2.7848643E+001, 1.7881272E+001
 8.7652844E+000, 6.3288900E+001, 3.6627414E+001, 2.2749831E+001, 1.4467145E+001, 8.4019314E+001, 4.7989892E+001, 2.9351431E+001, 1.8639272E+001, 7.6806611E+001, 4.4762156E+001, 2.7879666E+001, 1.7898738E+001
 8.8449688E+000, 6.3293674E+001, 3.6636610E+001, 2.2757467E+001, 1.4464449E+001, 8.4304623E+001, 4.8181328E+001, 2.9478946E+001, 1.8723317E+001, 7.6853971E+001, 4.4800219E+001, 2.7910690E+001, 1.7916204E+001
 8.9246532E+000, 6.3304520E+001, 3.6646138E+001, 2.2771342E+001, 1.4460695E+001, 8.4852530E+001, 4.8550792E+001, 2.9727400E+001, 1.8886678E+001, 7.6941293E+001, 4.4872289E+001, 2.7968367E+001, 1.7949132E+001
 9.0043376E+000, 6.3304520E+001, 3.6646138E+001, 2.2771342E+001, 1.4460695E+001, 8.4852530E+001, 4.8550792E+001, 2.9727400E+001, 1.8886678E+001, 7.6941293E+001, 4.4872289E+001, 2.7968367E+001, 1.7949132E+001
 9.1637064E+000, 6.3315517E+001, 3.6653682E+001, 2.2783760E+001, 1.4458661E+001, 8.5372301E+001, 4.8902850E+001, 2.9967822E+001, 1.9045410E+001, 7.7021221E+001, 4.4938687E+001, 2.8021809E+001, 1.7980299E+001
 9.2433908E+000, 6.3326471E+001, 3.6661188E+001, 2.2794883E+001, 1.4458566E+001, 8.5872890E+001, 4.9244928E+001, 3.0200635E+001, 1.9199872E+001, 7.7094746E+001, 4.5000290E+001, 2.8071439E+001, 1.8010141E+001
 9.3230752E+000, 6.3326471E+001, 3.6661188E+001, 2.2794883E+001, 1.4458566E+001, 8.5872890E+001, 4.9244928E+001, 3.0200635E+001, 1.9199872E+001, 7.7094746E+001, 4.5000290E+001, 2.8071439E+001, 1.8010141E+001
 9.4027596E+000, 6.3336854E+001, 3.6668789E+001, 2.2804814E+001, 1.4460466E+001, 8.6353230E+001, 4.9575183E+001, 3.0425947E+001, 1.9350146E+001, 7.7161976E+001, 4.5057437E+001, 2.8117458E+001, 1.8038854E+001
 9.5621285E+000, 6.3341369E+001, 3.6672593E+001, 2.2809235E+001, 1.4462316E+001, 8.6583359E+001, 4.9734489E+001, 3.0534942E+001, 1.9423204E+001, 7.7186858E+001, 4.5083908E+001, 2.8138773E+001, 1.8051410E+001
 9.6418129E+000, 6.3345884E+001, 3.6676397E+001, 2.2813655E+001, 1.4464165E+001, 8.6813489E+001, 4.9893795E+001, 3.0643938E+001, 1.9496262E+001, 7.7211740E+001, 4.5110379E+001, 2.8160089E+001, 1.8063966E+001
 9.7214973E+000, 6.3353654E+001, 3.6684377E+001, 2.2821802E+001, 1.4469401E+001, 8.7254912E+001, 5.0201542E+001, 3.0855095E+001, 1.9638370E+001, 7.7260112E+001, 4.5159854E+001, 2.8199837E+001, 1.8088939E+001
 9.8011817E+000, 6.3353654E+001, 3.6684377E+001, 2.2821802E+001, 1.4469401E+001, 8.7254912E+001, 5.0201542E+001, 3.0855095E+001, 1.9638370E+001, 7.7260112E+001, 4.5159854E+001, 2.8199837E+001, 1.8088939E+001
 9.9605505E+000, 6.3360134E+001, 3.6692921E+001, 2.2829510E+001, 1.4475939E+001, 8.7669317E+001, 5.0498704E+001, 3.1059577E+001, 1.9776559E+001, 7.7303961E+001, 4.5206194E+001, 2.8236947E+001, 1.8113093E+001
 1.0040235E+001, 6.3365246E+001, 3.6701947E+001, 2.2836854E+001, 1.4483583E+001, 8.8071171E+001, 5.0781088E+001, 3.1255558E+001, 1.9910916E+001, 7.7343500E+001, 4.5249563E+001, 2.8271564E+001, 1.8136470E+001
 1.0119919E+001, 6.3365246E+001, 3.6701947E+001, 2.2836854E+001, 1.4483583E+001, 8.8071171E+001, 5.0781088E+001, 3.1255558E+001, 1.9910916E+001, 7.7343500E+001, 4.5249563E+001, 2.8271564E+001, 1.8136470E+001
 1.0279288E+001, 6.3369621E+001, 3.6711760E+001, 2.2844088E+001, 1.4492360E+001, 8.8456843E+001, 5.1056217E+001, 3.1446035E+001, 2.0040279E+001, 7.7379642E+001, 4.5290589E+001, 2.8304086E+001, 1.8159302E+001
 1.0358972E+001, 6.3373599E+001, 3.6722428E+001, 2.2851264E+001, 1.4502260E+001, 8.8826687E+001, 5.1322121E+001, 3.1630617E+001, 2.0166817E+001, 7.7412677E+001, 4.5329458E+001, 2.8334614E+001, 1.8181675E+001
 1.0438657E+001, 6.3373599E+001, 3.6722428E+001, 2.2851264E+001, 1.4502260E+001, 8.8826687E+001, 5.1322121E+001, 3.1630617E+001, 2.0166817E+001, 7.7412677E+001, 4.5329458E+001, 2.8334614E+001, 1.8181675E+001
 1.0518341E+001, 6.3377133E+001, 3.6733756E+001, 2.2858020E+001, 1.4513164E+001, 8.9181045E+001, 5.1578868E+001, 3.1809148E+001, 2.0290015E+001, 7.7442692E+001, 4.5366224E+001, 2.8362982E+001, 1.8203595E+001
