s,C,C,C,C,C,C,C,C,C,C,C,C
 7.1715963E+000, 6.2642558E+001, 3.5917698E+001, 2.2315053E+001, 1.4358505E+001, 7.3213780E+001, 4.1155599E+001, 2.4925644E+001, 1.5760814E+001, 7.4278172E+001, 4.2789193E+001, 2.6463298E+001, 1.6986009E+001
 7.3708074E+000, 6.2642558E+001, 3.5917698E+001, 2.2315053E+001, 1.4358505E+001, 7.3213780E+001, 4.1155599E+001, 2.4925644E+001, 1.5760814E+001, 7.4278172E+001, 4.2789193E+001, 2.6463298E+001, 1.6986009E+001
 7.5700184E+000, 6.2839476E+001, 3.5979503E+001, 2.2307772E+001, 1.4324055E+001, 7.5702789E+001, 4.2653776E+001, 2.5871082E+001, 1.6371369E+001, 7.5058281E+001, 4.3287875E+001, 2.6795658E+001, 1.7207980E+001
 7.7692294E+000, 6.2839476E+001, 3.5979503E+001, 2.2307772E+001, 1.4324055E+001, 7.5702789E+001, 4.2653776E+001, 2.5871082E+001, 1.6371369E+001, 7.5058281E+001, 4.3287875E+001, 2.6795658E+001, 1.7207980E+001
 7.9684404E+000, 6.2942123E+001, 3.6069579E+001, 2.2325914E+001, 1.4293072E+001, 7.7926823E+001, 4.4030820E+001, 2.6744062E+001, 1.6932827E+001, 7.5644166E+001, 4.3696927E+001, 2.7071017E+001, 1.7382733E+001
 8.1676514E+000, 6.2942123E+001, 3.6069579E+001, 2.2325914E+001, 1.4293072E+001, 7.7926823E+001, 4.4030820E+001, 2.6744062E+001, 1.6932827E+001, 7.5644166E+001, 4.3696927E+001, 2.7071017E+001, 1.7382733E+001
 8.3668624E+000, 6.2970261E+001, 3.6168030E+001, 2.2368803E+001, 1.4265961E+001, 7.9916291E+001, 4.5288818E+001, 2.7554073E+001, 1.7451903E+001, 7.6062971E+001, 4.4031627E+001, 2.7305215E+001, 1.7519959E+001
 8.5660734E+000, 6.2970261E+001, 3.6168030E+001, 2.2368803E+001, 1.4265961E+001, 7.9916291E+001, 4.5288818E+001, 2.7554073E+001, 1.7451903E+001, 7.6062971E+001, 4.4031627E+001, 2.7305215E+001, 1.7519959E+001
 8.7652844E+000, 6.2970357E+001, 3.6253887E+001, 2.2424862E+001, 1.4243667E+001, 8.1696314E+001, 4.6433655E+001, 2.8300373E+001, 1.7931372E+001, 7.6361806E+001, 4.4306203E+001, 2.7502398E+001, 1.7628124E+001
 8.9644954E+000, 6.2970357E+001, 3.6253887E+001, 2.2424862E+001, 1.4243667E+001, 8.1696314E+001, 4.6433655E+001, 2.8300373E+001, 1.7931372E+001, 7.6361806E+001, 4.4306203E+001, 2.7502398E+001, 1.7628124E+001
 9.1637064E+000, 6.2974328E+001, 3.6317193E+001, 2.2477193E+001, 1.4225723E+001, 8.3289112E+001, 4.7478047E+001, 2.8987527E+001, 1.8374093E+001, 7.6588370E+001, 4.4526905E+001, 2.7664172E+001, 1.7713308E+001
 9.3629174E+000, 6.2974328E+001, 3.6317193E+001, 2.2477193E+001, 1.4225723E+001, 8.3289112E+001, 4.7478047E+001, 2.8987527E+001, 1.8374093E+001, 7.6588370E+001, 4.4526905E+001, 2.7664172E+001, 1.7713308E+001
 9.5621285E+000, 6.3000043E+001, 3.6362154E+001, 2.2516035E+001, 1.4215342E+001, 8.4717818E+001, 4.8426243E+001, 2.9619562E+001, 1.8782631E+001, 7.6770450E+001, 4.4703363E+001, 2.7796151E+001, 1.7782340E+001
 9.7613395E+000, 6.3000043E+001, 3.6362154E+001, 2.2516035E+001, 1.4215342E+001, 8.4717818E+001, 4.8426243E+001, 2.9619562E+001, 1.8782631E+001, 7.6770450E+001, 4.4703363E+001, 2.7796151E+001, 1.7782340E+001
 9.9605505E+000, 6.3041305E+001, 3.6399097E+001, 2.2542455E+001, 1.4217138E+001, 8.6003871E+001, 4.9292882E+001, 3.0197467E+001, 1.9162875E+001, 7.6920931E+001, 4.4840939E+001, 2.7902927E+001, 1.7842012E+001
 1.0159761E+001, 6.3041305E+001, 3.6399097E+001, 2.2542455E+001, 1.4217138E+001, 8.6003871E+001, 4.9292882E+001, 3.0197467E+001, 1.9162875E+001, 7.6920931E+001, 4.4840939E+001, 2.7902927E+001, 1.7842012E+001
 1.0358972E+001, 6.3078666E+001, 3.6434450E+001, 2.2560572E+001, 1.4231423E+001, 8.7147377E+001, 5.0078938E+001, 3.0728662E+001, 1.9516908E+001, 7.7041200E+001, 4.4948993E+001, 2.7989176E+001, 1.7896365E+001
 1.0558184E+001, 6.3078666E+001, 3.6434450E+001, 2.2560572E+001, 1.4231423E+001, 8.7147377E+001, 5.0078938E+001, 3.0728662E+001, 1.9516908E+001, 7.7041200E+001, 4.4948993E+001, 2.7989176E+001, 1.7896365E+001
 1.0757395E+001, 6.3113099E+001, 3.6473120E+001, 2.2575140E+001, 1.4255494E+001, 8.8177608E+001, 5.0799229E+001, 3.1217939E+001, 1.9846929E+001, 7.7139052E+001, 4.5041977E+001, 2.8059776E+001, 1.7947418E+001
 1.0956606E+001, 6.3113099E+001, 3.6473120E+001, 2.2575140E+001, 1.4255494E+001, 8.8177608E+001, 5.0799229E+001, 3.1217939E+001, 1.9846929E+001, 7.7139052E+001, 4.5041977E+001, 2.8059776E+001, 1.7947418E+001
 1.1155817E+001, 6.3139285E+001, 3.6504754E+001, 2.2588879E+001, 1.4286994E+001, 8.9097742E+001, 5.1452128E+001, 3.1664483E+001, 2.0154926E+001, 7.7215882E+001, 4.5124266E+001, 2.8118585E+001, 1.7994297E+001
 1.1355028E+001, 6.3139285E+001, 3.6504754E+001, 2.2588879E+001, 1.4286994E+001, 8.9097742E+001, 5.1452128E+001, 3.1664483E+001, 2.0154926E+001, 7.7215882E+001, 4.5124266E+001, 2.8118585E+001, 1.7994297E+001
 1.1554239E+001, 6.3151450E+001, 3.6524265E+001, 2.2598472E+001, 1.4323463E+001, 8.9911017E+001, 5.2046923E+001, 3.2073694E+001, 2.0440031E+001, 7.7271802E+001, 4.5194593E+001, 2.8166006E+001, 1.8037844E+001
 1.1753450E+001, 6.3151450E+001, 3.6524265E+001, 2.2598472E+001, 1.4323463E+001, 8.9911017E+001, 5.2046923E+001, 3.2073694E+001, 2.0440031E+001, 7.7271802E+001, 4.5194593E+001, 2.8166006E+001, 1.8037844E+001
 1.1952661E+001, 6.3160305E+001, 3.6541315E+001, 2.2602321E+001, 1.4363903E+001, 9.0632142E+001, 5.2589144E+001, 3.2449056E+001, 2.0707041E+001, 7.7306199E+001, 4.5252912E+001, 2.8202832E+001, 1.8081483E+001
 1.2151872E+001, 6.3160305E+001, 3.6541315E+001, 2.2602321E+001, 1.4363903E+001, 9.0632142E+001, 5.2589144E+001, 3.2449056E+001, 2.0707041E+001, 7.7306199E+001, 4.5252912E+001, 2.8202832E+001, 1.8081483E+001
 1.2351083E+001, 6.3151068E+001, 3.6553461E+001, 2.2603926E+001, 1.4409389E+001, 9.1270427E+001, 5.3075226E+001, 3.2793640E+001, 2.0957794E+001, 7.7315278E+001, 4.5299651E+001, 2.8231975E+001, 1.8126651E+001
 1.2550294E+001, 6.3151068E+001, 3.6553461E+001, 2.2603926E+001, 1.4409389E+001, 9.1270427E+001, 5.3075226E+001, 3.2793640E+001, 2.0957794E+001, 7.7315278E+001, 4.5299651E+001, 2.8231975E+001, 1.8126651E+001
 1.2749505E+001, 6.3119472E+001, 3.6553361E+001, 2.2606831E+001, 1.4456125E+001, 9.1838018E+001, 5.3514175E+001, 3.3110330E+001, 2.1191600E+001, 7.7308321E+001, 4.5332526E+001, 2.8256187E+001, 1.8172041E+001
 1.2948716E+001, 6.3119472E+001, 3.6553361E+001, 2.2606831E+001, 1.4456125E+001, 9.1838018E+001, 5.3514175E+001, 3.3110330E+001, 2.1191600E+001, 7.7308321E+001, 4.5332526E+001, 2.8256187E+001, 1.8172041E+001
 1.3147927E+001, 6.3097224E+001, 3.6533786E+001, 2.2614475E+001, 1.4493451E+001, 9.2339226E+001, 5.3907661E+001, 3.3402624E+001, 2.1406987E+001, 7.7301250E+001, 4.5348548E+001, 2.8278374E+001, 1.8212653E+001
 1.3347138E+001, 6.3097224E+001, 3.6533786E+001, 2.2614475E+001, 1.4493451E+001, 9.2339226E+001, 5.3907661E+001, 3.3402624E+001, 2.1406987E+001, 7.7301250E+001, 4.5348548E+001, 2.8278374E+001, 1.8212653E+001
 1.3546349E+001, 6.3105299E+001, 3.6503023E+001, 2.2627649E+001, 1.4515625E+001, 9.2795378E+001, 5.4258386E+001, 3.3668590E+001, 2.1604949E+001, 7.7306393E+001, 4.5346607E+001, 2.8300251E+001, 1.8245131E+001
 1.3745560E+001, 6.3105299E+001, 3.6503023E+001, 2.2627649E+001, 1.4515625E+001, 9.2795378E+001, 5.4258386E+001, 3.3668590E+001, 2.1604949E+001, 7.7306393E+001, 4.5346607E+001, 2.8300251E+001, 1.8245131E+001
 1.3944771E+001, 6.3139815E+001, 3.6467753E+001, 2.2641431E+001, 1.4526015E+001, 9.3209639E+001, 5.4572487E+001, 3.3912879E+001, 2.1787057E+001, 7.7325064E+001, 4.5331084E+001, 2.8320425E+001, 1.8270022E+001
 1.4143982E+001, 6.3139815E+001, 3.6467753E+001, 2.2641431E+001, 1.4526015E+001, 9.3209639E+001, 5.4572487E+001, 3.3912879E+001, 2.1787057E+001, 7.7325064E+001, 4.5331084E+001, 2.8320425E+001, 1.8270022E+001
 1.4343193E+001, 6.3164358E+001, 3.6427108E+001, 2.2645163E+001, 1.4530218E+001, 9.3571457E+001, 5.4854741E+001, 3.4134024E+001, 2.1952747E+001, 7.7350605E+001, 4.5308610E+001, 2.8334144E+001, 1.8289303E+001
 1.4542404E+001, 6.3164358E+001, 3.6427108E+001, 2.2645163E+001, 1.4530218E+001, 9.3571457E+001, 5.4854741E+001, 3.4134024E+001, 2.1952747E+001, 7.7350605E+001, 4.5308610E+001, 2.8334144E+001, 1.8289303E+001
 1.4741615E+001, 6.3163795E+001, 3.6387862E+001, 2.2629015E+001, 1.4533403E+001, 9.3893827E+001, 5.5102377E+001, 3.4331429E+001, 2.2106470E+001, 7.7372906E+001, 4.5283423E+001, 2.8336141E+001, 1.8305353E+001
 1.4940826E+001, 6.3163795E+001, 3.6387862E+001, 2.2629015E+001, 1.4533403E+001, 9.3893827E+001, 5.5102377E+001, 3.4331429E+001, 2.2106470E+001, 7.7372906E+001, 4.5283423E+001, 2.8336141E+001, 1.8305353E+001
 1.5140037E+001, 6.3168293E+001, 3.6358320E+001, 2.2596386E+001, 1.4539636E+001, 9.4178154E+001, 5.5328256E+001, 3.4508555E+001, 2.2249718E+001, 7.7384401E+001, 4.5260418E+001, 2.8326831E+001, 1.8320451E+001
 1.5339248E+001, 6.3168293E+001, 3.6358320E+001, 2.2596386E+001, 1.4539636E+001, 9.4178154E+001, 5.5328256E+001, 3.4508555E+001, 2.2249718E+001, 7.7384401E+001, 4.5260418E+001, 2.8326831E+001, 1.8320451E+001
 1.5538459E+001, 6.3171214E+001, 3.6349315E+001, 2.2564442E+001, 1.4552200E+001, 9.4427569E+001, 5.5537795E+001, 3.4671277E+001, 2.2384145E+001, 7.7383386E+001, 4.5246459E+001, 2.8313818E+001, 1.8336864E+001
 1.5737670E+001, 6.3171214E+001, 3.6349315E+001, 2.2564442E+001, 1.4552200E+001, 9.4427569E+001, 5.5537795E+001, 3.4671277E+001, 2.2384145E+001, 7.7383386E+001, 4.5246459E+001, 2.8313818E+001, 1.8336864E+001
 1.5936881E+001, 6.3152400E+001, 3.6368455E+001, 2.2551399E+001, 1.4573109E+001, 9.4645754E+001, 5.5734947E+001, 3.4824401E+001, 2.2511068E+001, 7.7371546E+001, 4.5247521E+001, 2.8306713E+001, 1.8356448E+001
 1.6136092E+001, 6.3152400E+001, 3.6368455E+001, 2.2551399E+001, 1.4573109E+001, 9.4645754E+001, 5.5734947E+001, 3.4824401E+001, 2.2511068E+001, 7.7371546E+001, 4.5247521E+001, 2.8306713E+001, 1.8356448E+001
 1.6335303E+001, 6.3121090E+001, 3.6417707E+001, 2.2565687E+001, 1.4602929E+001, 9.4837235E+001, 5.5922878E+001, 3.4970569E+001, 2.2631654E+001, 7.7352397E+001, 4.5267009E+001, 2.8311736E+001, 1.8380344E+001
 1.6534514E+001, 6.3121090E+001, 3.6417707E+001, 2.2565687E+001, 1.4602929E+001, 9.4837235E+001, 5.5922878E+001, 3.4970569E+001, 2.2631654E+001, 7.7352397E+001, 4.5267009E+001, 2.8311736E+001, 1.8380344E+001
 1.6733725E+001, 6.3092195E+001, 3.6486756E+001, 2.2612042E+001, 1.4641495E+001, 9.5008124E+001, 5.6105190E+001, 3.5114195E+001, 2.2746935E+001, 7.7332311E+001, 4.5307126E+001, 2.8333930E+001, 1.8409279E+001
 1.6932936E+001, 6.3092195E+001, 3.6486756E+001, 2.2612042E+001, 1.4641495E+001, 9.5008124E+001, 5.6105190E+001, 3.5114195E+001, 2.2746935E+001, 7.7332311E+001, 4.5307126E+001, 2.8333930E+001, 1.8409279E+001
 1.7132147E+001, 6.3083736E+001, 3.6579322E+001, 2.2690577E+001, 1.4687623E+001, 9.5166124E+001, 5.6285016E+001, 3.5252390E+001, 2.2857512E+001, 7.7321017E+001, 4.5370020E+001, 2.8376048E+001, 1.8443340E+001
 1.7331358E+001, 6.3083736E+001, 3.6579322E+001, 2.2690577E+001, 1.4687623E+001, 9.5166124E+001, 5.6285016E+001, 3.5252390E+001, 2.2857512E+001, 7.7321017E+001, 4.5370020E+001, 2.8376048E+001, 1.8443340E+001
 1.7530569E+001, 6.3118866E+001, 3.6684420E+001, 2.2779891E+001, 1.4736474E+001, 9.5310416E+001, 5.6446410E+001, 3.5383498E+001, 2.2962365E+001, 7.7332574E+001, 4.5444734E+001, 2.8429561E+001, 1.8480544E+001
 1.7729780E+001, 6.3118866E+001, 3.6684420E+001, 2.2779891E+001, 1.4736474E+001, 9.5310416E+001, 5.6446410E+001, 3.5383498E+001, 2.2962365E+001, 7.7332574E+001, 4.5444734E+001, 2.8429561E+001, 1.8480544E+001
 1.7928991E+001, 6.3205278E+001, 3.6747103E+001, 2.2826571E+001, 1.4772977E+001, 9.5465501E+001, 5.6583670E+001, 3.5491555E+001, 2.3056958E+001, 7.7384121E+001, 4.5503336E+001, 2.8468003E+001, 1.8513433E+001
 1.8128202E+001, 6.3205278E+001, 3.6747103E+001, 2.2826571E+001, 1.4772977E+001, 9.5465501E+001, 5.6583670E+001, 3.5491555E+001, 2.3056958E+001, 7.7384121E+001, 4.5503336E+001, 2.8468003E+001, 1.8513433E+001
 1.8327413E+001, 6.3327508E+001, 3.6737572E+001, 2.2798747E+001, 1.4776539E+001, 9.5618950E+001, 5.6695446E+001, 3.5576474E+001, 2.3136695E+001, 7.7470198E+001, 4.5526786E+001, 2.8471522E+001, 1.8530732E+001
 1.8526624E+001, 6.3327508E+001, 3.6737572E+001, 2.2798747E+001, 1.4776539E+001, 9.5618950E+001, 5.6695446E+001, 3.5576474E+001, 2.3136695E+001, 7.7470198E+001, 4.5526786E+001, 2.8471522E+001, 1.8530732E+001
 1.8725835E+001, 6.3411741E+001, 3.6674211E+001, 2.2729005E+001, 1.4753195E+001, 9.5740308E+001, 5.6786833E+001, 3.5649078E+001, 2.3207709E+001, 7.7543661E+001, 4.5517725E+001, 2.8449832E+001, 1.8532849E+001
 1.8925046E+001, 6.3411741E+001, 3.6674211E+001, 2.2729005E+001, 1.4753195E+001, 9.5740308E+001, 5.6786833E+001, 3.5649078E+001, 2.3207709E+001, 7.7543661E+001, 4.5517725E+001, 2.8449832E+001, 1.8532849E+001
 1.9124257E+001, 6.3383921E+001, 3.6590843E+001, 2.2668502E+001, 1.4729418E+001, 9.5823302E+001, 5.6863578E+001, 3.5718245E+001, 2.3274272E+001, 7.7561939E+001, 4.5488603E+001, 2.8424683E+001, 1.8530729E+001
 1.9323468E+001, 6.3383921E+001, 3.6590843E+001, 2.2668502E+001, 1.4729418E+001, 9.5823302E+001, 5.6863578E+001, 3.5718245E+001, 2.3274272E+001, 7.7561939E+001, 4.5488603E+001, 2.8424683E+001, 1.8530729E+001
 1.9522679E+001, 6.3263234E+001, 3.6529570E+001, 2.2647568E+001, 1.4714976E+001, 9.5877436E+001, 5.6933271E+001, 3.5788747E+001, 2.3335975E+001, 7.7524494E+001, 4.5454822E+001, 2.8412450E+001, 1.8529296E+001
 1.9721890E+001, 6.3263234E+001, 3.6529570E+001, 2.2647568E+001, 1.4714976E+001, 9.5877436E+001, 5.6933271E+001, 3.5788747E+001, 2.3335975E+001, 7.7524494E+001, 4.5454822E+001, 2.8412450E+001, 1.8529296E+001
 1.9921101E+001, 6.3138989E+001, 3.6515889E+001, 2.2676707E+001, 1.4715131E+001, 9.5919539E+001, 5.7004072E+001, 3.5864455E+001, 2.3396692E+001, 7.7459592E+001, 4.5433556E+001, 2.8422682E+001, 1.8532472E+001
 2.0120312E+001, 6.3138989E+001, 3.6515889E+001, 2.2676707E+001, 1.4715131E+001, 9.5919539E+001, 5.7004072E+001, 3.5864455E+001, 2.3396692E+001, 7.7459592E+001, 4.5433556E+001, 2.8422682E+001, 1.8532472E+001
 2.0319523E+001, 6.3075207E+001, 3.6544205E+001, 2.2748527E+001, 1.4734689E+001, 9.5964245E+001, 5.7081947E+001, 3.5944022E+001, 2.3456944E+001, 7.7403003E+001, 4.5439003E+001, 2.8456628E+001, 1.8544319E+001
 2.0518734E+001, 6.3075207E+001, 3.6544205E+001, 2.2748527E+001, 1.4734689E+001, 9.5964245E+001, 5.7081947E+001, 3.5944022E+001, 2.3456944E+001, 7.7403003E+001, 4.5439003E+001, 2.8456628E+001, 1.8544319E+001
 2.0717945E+001, 6.3082072E+001, 3.6617572E+001, 2.2834258E+001, 1.4762071E+001, 9.6019140E+001, 5.7167784E+001, 3.6023962E+001, 2.3510795E+001, 7.7379504E+001, 4.5476499E+001, 2.8506666E+001, 1.8560902E+001
 2.0917156E+001, 6.3082072E+001, 3.6617572E+001, 2.2834258E+001, 1.4762071E+001, 9.6019140E+001, 5.7167784E+001, 3.6023962E+001, 2.3510795E+001, 7.7379504E+001, 4.5476499E+001, 2.8506666E+001, 1.8560902E+001
