s,C,C,C,C,C,C,C,C,C,C,C,C
 7.1715963E+000, 6.2738341E+001, 3.6097207E+001, 2.2457500E+001, 1.4476500E+001, 7.3441125E+001, 4.1481520E+001, 2.5233995E+001, 1.6026837E+001, 7.3779791E+001, 4.2572459E+001, 2.6382513E+001, 1.6978985E+001
 7.3708074E+000, 6.2738341E+001, 3.6097207E+001, 2.2457500E+001, 1.4476500E+001, 7.3441125E+001, 4.1481520E+001, 2.5233995E+001, 1.6026837E+001, 7.3779791E+001, 4.2572459E+001, 2.6382513E+001, 1.6978985E+001
 7.5700184E+000, 6.2961924E+001, 3.6208480E+001, 2.2497749E+001, 1.4476341E+001, 7.5852677E+001, 4.2950577E+001, 2.6161061E+001, 1.6625016E+001, 7.4650289E+001, 4.3144976E+001, 2.6759589E+001, 1.7225131E+001
 7.7692294E+000, 6.2961924E+001, 3.6208480E+001, 2.2497749E+001, 1.4476341E+001, 7.5852677E+001, 4.2950577E+001, 2.6161061E+001, 1.6625016E+001, 7.4650289E+001, 4.3144976E+001, 2.6759589E+001, 1.7225131E+001
 7.9684404E+000, 6.3090879E+001, 3.6326405E+001, 2.2548058E+001, 1.4470457E+001, 7.8019109E+001, 4.4298962E+001, 2.7023085E+001, 1.7179062E+001, 7.5321691E+001, 4.3620421E+001, 2.7081105E+001, 1.7425810E+001
 8.1676514E+000, 6.3090879E+001, 3.6326405E+001, 2.2548058E+001, 1.4470457E+001, 7.8019109E+001, 4.4298962E+001, 2.7023085E+001, 1.7179062E+001, 7.5321691E+001, 4.3620421E+001, 2.7081105E+001, 1.7425810E+001
 8.3668624E+000, 6.3149746E+001, 3.6433717E+001, 2.2605853E+001, 1.4459757E+001, 7.9960594E+001, 4.5531573E+001, 2.7819316E+001, 1.7691033E+001, 7.5835642E+001, 4.4014493E+001, 2.7355822E+001, 1.7588102E+001
 8.5660734E+000, 6.3149746E+001, 3.6433717E+001, 2.2605853E+001, 1.4459757E+001, 7.9960594E+001, 4.5531573E+001, 2.7819316E+001, 1.7691033E+001, 7.5835642E+001, 4.4014493E+001, 2.7355822E+001, 1.7588102E+001
 8.7652844E+000, 6.3180836E+001, 3.6520215E+001, 2.2664086E+001, 1.4447335E+001, 8.1714973E+001, 4.6661139E+001, 2.8556816E+001, 1.8165319E+001, 7.6221834E+001, 4.4339468E+001, 2.7584430E+001, 1.7719940E+001
 8.9644954E+000, 6.3180836E+001, 3.6520215E+001, 2.2664086E+001, 1.4447335E+001, 8.1714973E+001, 4.6661139E+001, 2.8556816E+001, 1.8165319E+001, 7.6221834E+001, 4.4339468E+001, 2.7584430E+001, 1.7719940E+001
 9.1637064E+000, 6.3215485E+001, 3.6586495E+001, 2.2715077E+001, 1.4437082E+001, 8.3291994E+001, 4.7687918E+001, 2.9237345E+001, 1.8602543E+001, 7.6531165E+001, 4.4605658E+001, 2.7775618E+001, 1.7828320E+001
 9.3629174E+000, 6.3215485E+001, 3.6586495E+001, 2.2715077E+001, 1.4437082E+001, 8.3291994E+001, 4.7687918E+001, 2.9237345E+001, 1.8602543E+001, 7.6531165E+001, 4.4605658E+001, 2.7775618E+001, 1.7828320E+001
 9.5621285E+000, 6.3262757E+001, 3.6636707E+001, 2.2753933E+001, 1.4432984E+001, 8.4710905E+001, 4.8629231E+001, 2.9859642E+001, 1.9009954E+001, 7.6787141E+001, 4.4823175E+001, 2.7933654E+001, 1.7919800E+001
 9.7613395E+000, 6.3262757E+001, 3.6636707E+001, 2.2753933E+001, 1.4432984E+001, 8.4710905E+001, 4.8629231E+001, 2.9859642E+001, 1.9009954E+001, 7.6787141E+001, 4.4823175E+001, 2.7933654E+001, 1.7919800E+001
 9.9605505E+000, 6.3296186E+001, 3.6666887E+001, 2.2782519E+001, 1.4438786E+001, 8.5989475E+001, 4.9485121E+001, 3.0435039E+001, 1.9390337E+001, 7.7000133E+001, 4.4994207E+001, 2.8064303E+001, 1.8000391E+001
 1.0159761E+001, 6.3296186E+001, 3.6666887E+001, 2.2782519E+001, 1.4438786E+001, 8.5989475E+001, 4.9485121E+001, 3.0435039E+001, 1.9390337E+001, 7.7000133E+001, 4.4994207E+001, 2.8064303E+001, 1.8000391E+001
 1.0358972E+001, 6.3326287E+001, 3.6693122E+001, 2.2804729E+001, 1.4454233E+001, 8.7144799E+001, 5.0272787E+001, 3.0965727E+001, 1.9745227E+001, 7.7177981E+001, 4.5137525E+001, 2.8172865E+001, 1.8073016E+001
 1.0558184E+001, 6.3326287E+001, 3.6693122E+001, 2.2804729E+001, 1.4454233E+001, 8.7144799E+001, 5.0272787E+001, 3.0965727E+001, 1.9745227E+001, 7.7177981E+001, 4.5137525E+001, 2.8172865E+001, 1.8073016E+001
 1.0757395E+001, 6.3368506E+001, 3.6725480E+001, 2.2823132E+001, 1.4476721E+001, 8.8177417E+001, 5.0989779E+001, 3.1451803E+001, 2.0074769E+001, 7.7313847E+001, 4.5260700E+001, 2.8263413E+001, 1.8135423E+001
 1.0956606E+001, 6.3368506E+001, 3.6725480E+001, 2.2823132E+001, 1.4476721E+001, 8.8177417E+001, 5.0989779E+001, 3.1451803E+001, 2.0074769E+001, 7.7313847E+001, 4.5260700E+001, 2.8263413E+001, 1.8135423E+001
 1.1155817E+001, 6.3420856E+001, 3.6757974E+001, 2.2839140E+001, 1.4505206E+001, 8.9117433E+001, 5.1645538E+001, 3.1900168E+001, 2.0382467E+001, 7.7431463E+001, 4.5365118E+001, 2.8339410E+001, 1.8193343E+001
 1.1355028E+001, 6.3420856E+001, 3.6757974E+001, 2.2839140E+001, 1.4505206E+001, 8.9117433E+001, 5.1645538E+001, 3.1900168E+001, 2.0382467E+001, 7.7431463E+001, 4.5365118E+001, 2.8339410E+001, 1.8193343E+001
 1.1554239E+001, 6.3449590E+001, 3.6783973E+001, 2.2850622E+001, 1.4538837E+001, 8.9938308E+001, 5.2243638E+001, 3.2312076E+001, 2.0670481E+001, 7.7516421E+001, 4.5451021E+001, 2.8401482E+001, 1.8248666E+001
 1.1753450E+001, 6.3449590E+001, 3.6783973E+001, 2.2850622E+001, 1.4538837E+001, 8.9938308E+001, 5.2243638E+001, 3.2312076E+001, 2.0670481E+001, 7.7516421E+001, 4.5451021E+001, 2.8401482E+001, 1.8248666E+001
 1.1952661E+001, 6.3431960E+001, 3.6802783E+001, 2.2856893E+001, 1.4577145E+001, 9.0667231E+001, 5.2783824E+001, 3.2690381E+001, 2.0940434E+001, 7.7561421E+001, 4.5520965E+001, 2.8451356E+001, 1.8302502E+001
 1.2151872E+001, 6.3431960E+001, 3.6802783E+001, 2.2856893E+001, 1.4577145E+001, 9.0667231E+001, 5.2783824E+001, 3.2690381E+001, 2.0940434E+001, 7.7561421E+001, 4.5520965E+001, 2.8451356E+001, 1.8302502E+001
 1.2351083E+001, 6.3383873E+001, 3.6814920E+001, 2.2861594E+001, 1.4619017E+001, 9.1316079E+001, 5.3276033E+001, 3.3039224E+001, 2.1193538E+001, 7.7577967E+001, 4.5576942E+001, 2.8492779E+001, 1.8355183E+001
 1.2550294E+001, 6.3383873E+001, 3.6814920E+001, 2.2861594E+001, 1.4619017E+001, 9.1316079E+001, 5.3276033E+001, 3.3039224E+001, 2.1193538E+001, 7.7577967E+001, 4.5576942E+001, 2.8492779E+001, 1.8355183E+001
 1.2749505E+001, 6.3336119E+001, 3.6817305E+001, 2.2868515E+001, 1.4660194E+001, 9.1888392E+001, 5.3722291E+001, 3.3358241E+001, 2.1429460E+001, 7.7583943E+001, 4.5618361E+001, 2.8528955E+001, 1.8404858E+001
 1.2927330E+001, 6.3336119E+001, 3.6817305E+001, 2.2868515E+001, 1.4660194E+001, 9.1888392E+001, 5.3722291E+001, 3.3358241E+001, 2.1429460E+001, 7.7583943E+001, 4.5618361E+001, 2.8528955E+001, 1.8404858E+001
 1.3105154E+001, 6.3313944E+001, 3.6805248E+001, 2.2877353E+001, 1.4687845E+001, 9.2357270E+001, 5.4081757E+001, 3.3622161E+001, 2.1623107E+001, 7.7592789E+001, 4.5640059E+001, 2.8557994E+001, 1.8441742E+001
 1.3282979E+001, 6.3313944E+001, 3.6805248E+001, 2.2877353E+001, 1.4687845E+001, 9.2357270E+001, 5.4081757E+001, 3.3622161E+001, 2.1623107E+001, 7.7592789E+001, 4.5640059E+001, 2.8557994E+001, 1.8441742E+001
 1.3460804E+001, 6.3316468E+001, 3.6780551E+001, 2.2888613E+001, 1.4706460E+001, 9.2789425E+001, 5.4409188E+001, 3.3868523E+001, 2.1802519E+001, 7.7609857E+001, 4.5649371E+001, 2.8585011E+001, 1.8472700E+001
 1.3638629E+001, 6.3316468E+001, 3.6780551E+001, 2.2888613E+001, 1.4706460E+001, 9.2789425E+001, 5.4409188E+001, 3.3868523E+001, 2.1802519E+001, 7.7609857E+001, 4.5649371E+001, 2.8585011E+001, 1.8472700E+001
 1.3816454E+001, 6.3333531E+001, 3.6751323E+001, 2.2899094E+001, 1.4719585E+001, 9.3184021E+001, 5.4709134E+001, 3.4096755E+001, 2.1969526E+001, 7.7630995E+001, 4.5651296E+001, 2.8608490E+001, 1.8498935E+001
 1.3994279E+001, 6.3333531E+001, 3.6751323E+001, 2.2899094E+001, 1.4719585E+001, 9.3184021E+001, 5.4709134E+001, 3.4096755E+001, 2.1969526E+001, 7.7630995E+001, 4.5651296E+001, 2.8608490E+001, 1.8498935E+001
 1.4172104E+001, 6.3354021E+001, 3.6722828E+001, 2.2899683E+001, 1.4729157E+001, 9.3529874E+001, 5.4976012E+001, 3.4304348E+001, 2.2125500E+001, 7.7652243E+001, 4.5648567E+001, 2.8623205E+001, 1.8521268E+001
 1.4349929E+001, 6.3354021E+001, 3.6722828E+001, 2.2899683E+001, 1.4729157E+001, 9.3529874E+001, 5.4976012E+001, 3.4304348E+001, 2.2125500E+001, 7.7652243E+001, 4.5648567E+001, 2.8623205E+001, 1.8521268E+001
 1.4527754E+001, 6.3378575E+001, 3.6698084E+001, 2.2885375E+001, 1.4737677E+001, 9.3853040E+001, 5.5224183E+001, 3.4492538E+001, 2.2271816E+001, 7.7676147E+001, 4.5643899E+001, 2.8627286E+001, 1.8541290E+001
 1.4705579E+001, 6.3378575E+001, 3.6698084E+001, 2.2885375E+001, 1.4737677E+001, 9.3853040E+001, 5.5224183E+001, 3.4492538E+001, 2.2271816E+001, 7.7676147E+001, 4.5643899E+001, 2.8627286E+001, 1.8541290E+001
 1.4883404E+001, 6.3416750E+001, 3.6681549E+001, 2.2859896E+001, 1.4747679E+001, 9.4154875E+001, 5.5454104E+001, 3.4664129E+001, 2.2409553E+001, 7.7708965E+001, 4.5640968E+001, 2.8622964E+001, 1.8560501E+001
 1.5061228E+001, 6.3416750E+001, 3.6681549E+001, 2.2859896E+001, 1.4747679E+001, 9.4154875E+001, 5.5454104E+001, 3.4664129E+001, 2.2409553E+001, 7.7708965E+001, 4.5640968E+001, 2.8622964E+001, 1.8560501E+001
 1.5239053E+001, 6.3471481E+001, 3.6678138E+001, 2.2832338E+001, 1.4761499E+001, 9.4436755E+001, 5.5669013E+001, 3.4822731E+001, 2.2539963E+001, 7.7751812E+001, 4.5643521E+001, 2.8615180E+001, 1.8580492E+001
 1.5416878E+001, 6.3471481E+001, 3.6678138E+001, 2.2832338E+001, 1.4761499E+001, 9.4436755E+001, 5.5669013E+001, 3.4822731E+001, 2.2539963E+001, 7.7751812E+001, 4.5643521E+001, 2.8615180E+001, 1.8580492E+001
 1.5612486E+001, 6.3537957E+001, 3.6692459E+001, 2.2812978E+001, 1.4781994E+001, 9.4710467E+001, 5.5881827E+001, 3.4979698E+001, 2.2670254E+001, 7.7802849E+001, 4.5655448E+001, 2.8610131E+001, 1.8603761E+001
 1.5808093E+001, 6.3537957E+001, 3.6692459E+001, 2.2812978E+001, 1.4781994E+001, 9.4710467E+001, 5.5881827E+001, 3.4979698E+001, 2.2670254E+001, 7.7802849E+001, 4.5655448E+001, 2.8610131E+001, 1.8603761E+001
 1.6003700E+001, 6.3615968E+001, 3.6727599E+001, 2.2811419E+001, 1.4811327E+001, 9.4966671E+001, 5.6092673E+001, 3.5136181E+001, 2.2800615E+001, 7.7864363E+001, 4.5679567E+001, 2.8613216E+001, 1.8631903E+001
 1.6199308E+001, 6.3615968E+001, 3.6727599E+001, 2.2811419E+001, 1.4811327E+001, 9.4966671E+001, 5.6092673E+001, 3.5136181E+001, 2.2800615E+001, 7.7864363E+001, 4.5679567E+001, 2.8613216E+001, 1.8631903E+001
 1.6394915E+001, 6.3702063E+001, 3.6782278E+001, 2.2834597E+001, 1.4849351E+001, 9.5208615E+001, 5.6293254E+001, 3.5283623E+001, 2.2925623E+001, 7.7933025E+001, 4.5716422E+001, 2.8629599E+001, 1.8664797E+001
 1.6590523E+001, 6.3702063E+001, 3.6782278E+001, 2.2834597E+001, 1.4849351E+001, 9.5208615E+001, 5.6293254E+001, 3.5283623E+001, 2.2925623E+001, 7.7933025E+001, 4.5716422E+001, 2.8629599E+001, 1.8664797E+001
 1.6786130E+001, 6.3772201E+001, 3.6855996E+001, 2.2889638E+001, 1.4896025E+001, 9.5423038E+001, 5.6477977E+001, 3.5432314E+001, 2.3046219E+001, 7.7992326E+001, 4.5767030E+001, 2.8665351E+001, 1.8703000E+001
 1.6981737E+001, 6.3772201E+001, 3.6855996E+001, 2.2889638E+001, 1.4896025E+001, 9.5423038E+001, 5.6477977E+001, 3.5432314E+001, 2.3046219E+001, 7.7992326E+001, 4.5767030E+001, 2.8665351E+001, 1.8703000E+001
 1.7177345E+001, 6.3797244E+001, 3.6933617E+001, 2.2964125E+001, 1.4951905E+001, 9.5603456E+001, 5.6652500E+001, 3.5578622E+001, 2.3163629E+001, 7.8025138E+001, 4.5821697E+001, 2.8717756E+001, 1.8747438E+001
 1.7372952E+001, 6.3797244E+001, 3.6933617E+001, 2.2964125E+001, 1.4951905E+001, 9.5603456E+001, 5.6652500E+001, 3.5578622E+001, 2.3163629E+001, 7.8025138E+001, 4.5821697E+001, 2.8717756E+001, 1.8747438E+001
 1.7568560E+001, 6.3777833E+001, 3.6982790E+001, 2.3031067E+001, 1.4997277E+001, 9.5756207E+001, 5.6803151E+001, 3.5710327E+001, 2.3268155E+001, 7.8031805E+001, 4.5860946E+001, 2.8767789E+001, 1.8784968E+001
 1.7764167E+001, 6.3777833E+001, 3.6982790E+001, 2.3031067E+001, 1.4997277E+001, 9.5756207E+001, 5.6803151E+001, 3.5710327E+001, 2.3268155E+001, 7.8031805E+001, 4.5860946E+001, 2.8767789E+001, 1.8784968E+001
 1.7959774E+001, 6.3747241E+001, 3.6986841E+001, 2.3051552E+001, 1.5010365E+001, 9.5895572E+001, 5.6930172E+001, 3.5815890E+001, 2.3356553E+001, 7.8030488E+001, 4.5876006E+001, 2.8790906E+001, 1.8804575E+001
 1.8155382E+001, 6.3747241E+001, 3.6986841E+001, 2.3051552E+001, 1.5010365E+001, 9.5895572E+001, 5.6930172E+001, 3.5815890E+001, 2.3356553E+001, 7.8030488E+001, 4.5876006E+001, 2.8790906E+001, 1.8804575E+001
 1.8350989E+001, 6.3731412E+001, 3.6955640E+001, 2.3034568E+001, 1.4991739E+001, 9.6025516E+001, 5.7038847E+001, 3.5906281E+001, 2.3432212E+001, 7.8033122E+001, 4.5870772E+001, 2.8791271E+001, 1.8806671E+001
 1.8546597E+001, 6.3731412E+001, 3.6955640E+001, 2.3034568E+001, 1.4991739E+001, 9.6025516E+001, 5.7038847E+001, 3.5906281E+001, 2.3432212E+001, 7.8033122E+001, 4.5870772E+001, 2.8791271E+001, 1.8806671E+001
 1.8742204E+001, 6.3721149E+001, 3.6910842E+001, 2.3013599E+001, 1.4957685E+001, 9.6138635E+001, 5.7135280E+001, 3.5993393E+001, 2.3499921E+001, 7.8033044E+001, 4.5855193E+001, 2.8788241E+001, 1.8798721E+001
 1.8937812E+001, 6.3721149E+001, 3.6910842E+001, 2.3013599E+001, 1.4957685E+001, 9.6138635E+001, 5.7135280E+001, 3.5993393E+001, 2.3499921E+001, 7.8033044E+001, 4.5855193E+001, 2.8788241E+001, 1.8798721E+001
 1.9133419E+001, 6.3702668E+001, 3.6877313E+001, 2.3008555E+001, 1.4913870E+001, 9.6235396E+001, 5.7227326E+001, 3.6082824E+001, 2.3557336E+001, 7.8025427E+001, 4.5842906E+001, 2.8797153E+001, 1.8781048E+001
 1.9332630E+001, 6.3702668E+001, 3.6877313E+001, 2.3008555E+001, 1.4913870E+001, 9.6235396E+001, 5.7227326E+001, 3.6082824E+001, 2.3557336E+001, 7.8025427E+001, 4.5842906E+001, 2.8797153E+001, 1.8781048E+001
 1.9531841E+001, 6.3674374E+001, 3.6875441E+001, 2.3034567E+001, 1.4881570E+001, 9.6319653E+001, 5.7322566E+001, 3.6176033E+001, 2.3617488E+001, 7.8010307E+001, 4.5846118E+001, 2.8823055E+001, 1.8768633E+001
 1.9731052E+001, 6.3674374E+001, 3.6875441E+001, 2.3034567E+001, 1.4881570E+001, 9.6319653E+001, 5.7322566E+001, 3.6176033E+001, 2.3617488E+001, 7.8010307E+001, 4.5846118E+001, 2.8823055E+001, 1.8768633E+001
 1.9930263E+001, 6.3649852E+001, 3.6912687E+001, 2.3089931E+001, 1.4880421E+001, 9.6396966E+001, 5.7420818E+001, 3.6269939E+001, 2.3677505E+001, 7.7996413E+001, 4.5870350E+001, 2.8858098E+001, 1.8770695E+001
 2.0129474E+001, 6.3649852E+001, 3.6912687E+001, 2.3089931E+001, 1.4880421E+001, 9.6396966E+001, 5.7420818E+001, 3.6269939E+001, 2.3677505E+001, 7.7996413E+001, 4.5870350E+001, 2.8858098E+001, 1.8770695E+001
 2.0328685E+001, 6.3606983E+001, 3.6987035E+001, 2.3162990E+001, 1.4908329E+001, 9.6450667E+001, 5.7523782E+001, 3.6363406E+001, 2.3740737E+001, 7.7965934E+001, 4.5917418E+001, 2.8904158E+001, 1.8787281E+001
 2.0527896E+001, 6.3606983E+001, 3.6987035E+001, 2.3162990E+001, 1.4908329E+001, 9.6450667E+001, 5.7523782E+001, 3.6363406E+001, 2.3740737E+001, 7.7965934E+001, 4.5917418E+001, 2.8904158E+001, 1.8787281E+001
