s,C,C,C,C,C,C,C,C,C,C,C,C
 7.1715963E+000, 6.2738510E+001, 3.6097247E+001, 2.2457522E+001, 1.4476505E+001, 7.3441210E+001, 4.1481541E+001, 2.5234004E+001, 1.6026839E+001, 7.3779922E+001, 4.2572490E+001, 2.6382529E+001, 1.6978988E+001
 7.3708074E+000, 6.2738510E+001, 3.6097247E+001, 2.2457522E+001, 1.4476505E+001, 7.3441210E+001, 4.1481541E+001, 2.5234004E+001, 1.6026839E+001, 7.3779922E+001, 4.2572490E+001, 2.6382529E+001, 1.6978988E+001
 7.5700184E+000, 6.2962079E+001, 3.6208538E+001, 2.2497772E+001, 1.4476344E+001, 7.5852741E+001, 4.2950600E+001, 2.6161071E+001, 1.6625017E+001, 7.4650406E+001, 4.3145016E+001, 2.6759606E+001, 1.7225134E+001
 7.7692294E+000, 6.2962079E+001, 3.6208538E+001, 2.2497772E+001, 1.4476344E+001, 7.5852741E+001, 4.2950600E+001, 2.6161071E+001, 1.6625017E+001, 7.4650406E+001, 4.3145016E+001, 2.6759606E+001, 1.7225134E+001
 7.9684404E+000, 6.3090976E+001, 3.6326457E+001, 2.2548081E+001, 1.4470459E+001, 7.8019166E+001, 4.4298983E+001, 2.7023095E+001, 1.7179063E+001, 7.5321783E+001, 4.3620459E+001, 2.7081123E+001, 1.7425812E+001
 8.1676514E+000, 6.3090976E+001, 3.6326457E+001, 2.2548081E+001, 1.4470459E+001, 7.8019166E+001, 4.4298983E+001, 2.7023095E+001, 1.7179063E+001, 7.5321783E+001, 4.3620459E+001, 2.7081123E+001, 1.7425812E+001
 8.3668624E+000, 6.3149828E+001, 3.6433749E+001, 2.2605872E+001, 1.4459758E+001, 7.9960658E+001, 4.5531588E+001, 2.7819325E+001, 1.7691034E+001, 7.5835730E+001, 4.4014522E+001, 2.7355838E+001, 1.7588103E+001
 8.5660734E+000, 6.3149828E+001, 3.6433749E+001, 2.2605872E+001, 1.4459758E+001, 7.9960658E+001, 4.5531588E+001, 2.7819325E+001, 1.7691034E+001, 7.5835730E+001, 4.4014522E+001, 2.7355838E+001, 1.7588103E+001
 8.7652844E+000, 6.3180900E+001, 3.6520216E+001, 2.2664096E+001, 1.4447336E+001, 8.1715026E+001, 4.6661145E+001, 2.8556823E+001, 1.8165320E+001, 7.6221906E+001, 4.4339478E+001, 2.7584441E+001, 1.7719941E+001
 8.9644954E+000, 6.3180900E+001, 3.6520216E+001, 2.2664096E+001, 1.4447336E+001, 8.1715026E+001, 4.6661145E+001, 2.8556823E+001, 1.8165320E+001, 7.6221906E+001, 4.4339478E+001, 2.7584441E+001, 1.7719941E+001
 9.1637064E+000, 6.3215500E+001, 3.6586460E+001, 2.2715076E+001, 1.4437083E+001, 8.3292028E+001, 4.7687913E+001, 2.9237348E+001, 1.8602545E+001, 7.6531205E+001, 4.4605646E+001, 2.7775623E+001, 1.7828322E+001
 9.3629174E+000, 6.3215500E+001, 3.6586460E+001, 2.2715076E+001, 1.4437083E+001, 8.3292028E+001, 4.7687913E+001, 2.9237348E+001, 1.8602545E+001, 7.6531205E+001, 4.4605646E+001, 2.7775623E+001, 1.7828322E+001
 9.5621285E+000, 6.3262711E+001, 3.6636643E+001, 2.2753924E+001, 1.4432987E+001, 8.4710917E+001, 4.8629216E+001, 2.9859644E+001, 1.9009956E+001, 7.6787139E+001, 4.4823143E+001, 2.7933653E+001, 1.7919802E+001
 9.7613395E+000, 6.3262711E+001, 3.6636643E+001, 2.2753924E+001, 1.4432987E+001, 8.4710917E+001, 4.8629216E+001, 2.9859644E+001, 1.9009956E+001, 7.6787139E+001, 4.4823143E+001, 2.7933653E+001, 1.7919802E+001
 9.9605505E+000, 6.3296106E+001, 3.6666809E+001, 2.2782508E+001, 1.4438790E+001, 8.5989479E+001, 4.9485103E+001, 3.0435041E+001, 1.9390339E+001, 7.7000107E+001, 4.4994164E+001, 2.8064301E+001, 1.8000394E+001
 1.0159761E+001, 6.3296106E+001, 3.6666809E+001, 2.2782508E+001, 1.4438790E+001, 8.5989479E+001, 4.9485103E+001, 3.0435041E+001, 1.9390339E+001, 7.7000107E+001, 4.4994164E+001, 2.8064301E+001, 1.8000394E+001
 1.0358972E+001, 6.3326131E+001, 3.6693049E+001, 2.2804722E+001, 1.4454238E+001, 8.7144758E+001, 5.0272768E+001, 3.0965730E+001, 1.9745229E+001, 7.7177893E+001, 4.5137480E+001, 2.8172864E+001, 1.8073019E+001
 1.0558184E+001, 6.3326131E+001, 3.6693049E+001, 2.2804722E+001, 1.4454238E+001, 8.7144758E+001, 5.0272768E+001, 3.0965730E+001, 1.9745229E+001, 7.7177893E+001, 4.5137480E+001, 2.8172864E+001, 1.8073019E+001
 1.0757395E+001, 6.3368182E+001, 3.6725434E+001, 2.2823132E+001, 1.4476727E+001, 8.8177298E+001, 5.0989768E+001, 3.1451807E+001, 2.0074772E+001, 7.7313640E+001, 4.5260668E+001, 2.8263415E+001, 1.8135427E+001
 1.0956606E+001, 6.3368182E+001, 3.6725434E+001, 2.2823132E+001, 1.4476727E+001, 8.8177298E+001, 5.0989768E+001, 3.1451807E+001, 2.0074772E+001, 7.7313640E+001, 4.5260668E+001, 2.8263415E+001, 1.8135427E+001
 1.1155817E+001, 6.3420416E+001, 3.6757959E+001, 2.2839146E+001, 1.4505212E+001, 8.9117283E+001, 5.1645532E+001, 3.1900173E+001, 2.0382469E+001, 7.7431178E+001, 4.5365099E+001, 2.8339415E+001, 1.8193348E+001
 1.1355028E+001, 6.3420416E+001, 3.6757959E+001, 2.2839146E+001, 1.4505212E+001, 8.9117283E+001, 5.1645532E+001, 3.1900173E+001, 2.0382469E+001, 7.7431178E+001, 4.5365099E+001, 2.8339415E+001, 1.8193348E+001
 1.1554239E+001, 6.3449379E+001, 3.6783953E+001, 2.2850628E+001, 1.4538842E+001, 8.9938281E+001, 5.2243621E+001, 3.2312080E+001, 2.0670484E+001, 7.7516280E+001, 4.5450997E+001, 2.8401486E+001, 1.8248670E+001
 1.1753450E+001, 6.3449379E+001, 3.6783953E+001, 2.2850628E+001, 1.4538842E+001, 8.9938281E+001, 5.2243621E+001, 3.2312080E+001, 2.0670484E+001, 7.7516280E+001, 4.5450997E+001, 2.8401486E+001, 1.8248670E+001
 1.1952661E+001, 6.3432268E+001, 3.6802717E+001, 2.2856893E+001, 1.4577151E+001, 9.0667382E+001, 5.2783788E+001, 3.2690382E+001, 2.0940438E+001, 7.7561581E+001, 4.5520912E+001, 2.8451357E+001, 1.8302507E+001
 1.2151872E+001, 6.3432268E+001, 3.6802717E+001, 2.2856893E+001, 1.4577151E+001, 9.0667382E+001, 5.2783788E+001, 3.2690382E+001, 2.0940438E+001, 7.7561581E+001, 4.5520912E+001, 2.8451357E+001, 1.8302507E+001
 1.2351083E+001, 6.3384770E+001, 3.6814771E+001, 2.2861579E+001, 1.4619022E+001, 9.1316428E+001, 5.3275964E+001, 3.3039219E+001, 2.1193541E+001, 7.7578496E+001, 4.5576837E+001, 2.8492770E+001, 1.8355188E+001
 1.2550294E+001, 6.3384770E+001, 3.6814771E+001, 2.2861579E+001, 1.4619022E+001, 9.1316428E+001, 5.3275964E+001, 3.3039219E+001, 2.1193541E+001, 7.7578496E+001, 4.5576837E+001, 2.8492770E+001, 1.8355188E+001
 1.2749505E+001, 6.3337392E+001, 3.6817073E+001, 2.2868479E+001, 1.4660197E+001, 9.1888848E+001, 5.3722196E+001, 3.3358230E+001, 2.1429463E+001, 7.7584731E+001, 4.5618204E+001, 2.8528933E+001, 1.8404861E+001
 1.2927212E+001, 6.3337392E+001, 3.6817073E+001, 2.2868479E+001, 1.4660197E+001, 9.1888848E+001, 5.3722196E+001, 3.3358230E+001, 2.1429463E+001, 7.7584731E+001, 4.5618204E+001, 2.8528933E+001, 1.8404861E+001
 1.3104919E+001, 6.3315260E+001, 3.6804971E+001, 2.2877313E+001, 1.4687830E+001, 9.2357448E+001, 5.4081412E+001, 3.3621984E+001, 2.1622985E+001, 7.7593645E+001, 4.5639850E+001, 2.8557956E+001, 1.8441722E+001
 1.3282625E+001, 6.3315260E+001, 3.6804971E+001, 2.2877313E+001, 1.4687830E+001, 9.2357448E+001, 5.4081412E+001, 3.3621984E+001, 2.1622985E+001, 7.7593645E+001, 4.5639850E+001, 2.8557956E+001, 1.8441722E+001
 1.3460332E+001, 6.3317671E+001, 3.6780326E+001, 2.2888600E+001, 1.4706441E+001, 9.2789375E+001, 5.4408674E+001, 3.3868214E+001, 2.1802291E+001, 7.7610714E+001, 4.5649178E+001, 2.8584978E+001, 1.8472665E+001
 1.3638039E+001, 6.3317671E+001, 3.6780326E+001, 2.2888600E+001, 1.4706441E+001, 9.2789375E+001, 5.4408674E+001, 3.3868214E+001, 2.1802291E+001, 7.7610714E+001, 4.5649178E+001, 2.8584978E+001, 1.8472665E+001
 1.3815746E+001, 6.3334316E+001, 3.6751242E+001, 2.2899157E+001, 1.4719574E+001, 9.3183624E+001, 5.4708503E+001, 3.4096354E+001, 2.1969209E+001, 7.7631623E+001, 4.5651176E+001, 2.8608496E+001, 1.8498895E+001
 1.3993453E+001, 6.3334316E+001, 3.6751242E+001, 2.2899157E+001, 1.4719574E+001, 9.3183624E+001, 5.4708503E+001, 3.4096354E+001, 2.1969209E+001, 7.7631623E+001, 4.5651176E+001, 2.8608496E+001, 1.8498895E+001
 1.4171160E+001, 6.3354015E+001, 3.6722977E+001, 2.2899884E+001, 1.4729160E+001, 9.3529051E+001, 5.4975333E+001, 3.4303894E+001, 2.2125109E+001, 7.7652402E+001, 4.5648584E+001, 2.8623292E+001, 1.8521229E+001
 1.4348867E+001, 6.3354015E+001, 3.6722977E+001, 2.2899884E+001, 1.4729160E+001, 9.3529051E+001, 5.4975333E+001, 3.4303894E+001, 2.2125109E+001, 7.7652402E+001, 4.5648584E+001, 2.8623292E+001, 1.8521229E+001
 1.4526574E+001, 6.3377233E+001, 3.6698468E+001, 2.2885731E+001, 1.4737693E+001, 9.3851560E+001, 5.5223469E+001, 3.4492047E+001, 2.2271362E+001, 7.7675440E+001, 4.5644062E+001, 2.8627465E+001, 1.8541255E+001
 1.4704281E+001, 6.3377233E+001, 3.6698468E+001, 2.2885731E+001, 1.4737693E+001, 9.3851560E+001, 5.5223469E+001, 3.4492047E+001, 2.2271362E+001, 7.7675440E+001, 4.5644062E+001, 2.8627465E+001, 1.8541255E+001
 1.4881988E+001, 6.3413805E+001, 3.6682142E+001, 2.2860346E+001, 1.4747703E+001, 9.4152732E+001, 5.5453385E+001, 3.4663593E+001, 2.2409045E+001, 7.7707216E+001, 4.5641280E+001, 2.8623207E+001, 1.8560469E+001
 1.5059695E+001, 6.3413805E+001, 3.6682142E+001, 2.2860346E+001, 1.4747703E+001, 9.4152732E+001, 5.5453385E+001, 3.4663593E+001, 2.2409045E+001, 7.7707216E+001, 4.5641280E+001, 2.8623207E+001, 1.8560469E+001
 1.5237402E+001, 6.3468005E+001, 3.6678844E+001, 2.2832749E+001, 1.4761527E+001, 9.4434537E+001, 5.5668268E+001, 3.4822119E+001, 2.2539411E+001, 7.7749706E+001, 4.5643927E+001, 2.8615414E+001, 1.8580464E+001
 1.5415109E+001, 6.3468005E+001, 3.6678844E+001, 2.2832749E+001, 1.4761527E+001, 9.4434537E+001, 5.5668268E+001, 3.4822119E+001, 2.2539411E+001, 7.7749706E+001, 4.5643927E+001, 2.8615414E+001, 1.8580464E+001
 1.5610586E+001, 6.3535389E+001, 3.6693420E+001, 2.2813202E+001, 1.4782028E+001, 9.4708524E+001, 5.5881192E+001, 3.4978986E+001, 2.2669666E+001, 7.7801129E+001, 4.5656073E+001, 2.8610276E+001, 1.8603737E+001
 1.5806064E+001, 6.3535389E+001, 3.6693420E+001, 2.2813202E+001, 1.4782028E+001, 9.4708524E+001, 5.5881192E+001, 3.4978986E+001, 2.2669666E+001, 7.7801129E+001, 4.5656073E+001, 2.8610276E+001, 1.8603737E+001
 1.6001542E+001, 6.3614238E+001, 3.6728674E+001, 2.2811320E+001, 1.4811380E+001, 9.4964654E+001, 5.6092012E+001, 3.5135333E+001, 2.2800003E+001, 7.7862873E+001, 4.5680277E+001, 2.8613184E+001, 1.8631894E+001
 1.6197019E+001, 6.3614238E+001, 3.6728674E+001, 2.2811320E+001, 1.4811380E+001, 9.4964654E+001, 5.6092012E+001, 3.5135333E+001, 2.2800003E+001, 7.7862873E+001, 4.5680277E+001, 2.8613184E+001, 1.8631894E+001
 1.6392497E+001, 6.3699450E+001, 3.6783500E+001, 2.2833944E+001, 1.4849452E+001, 9.5205869E+001, 5.6292710E+001, 3.5282545E+001, 2.2925006E+001, 7.7930788E+001, 4.5717299E+001, 2.8629225E+001, 1.8664821E+001
 1.6587975E+001, 6.3699450E+001, 3.6783500E+001, 2.2833944E+001, 1.4849452E+001, 9.5205869E+001, 5.6292710E+001, 3.5282545E+001, 2.2925006E+001, 7.7930788E+001, 4.5717299E+001, 2.8629225E+001, 1.8664821E+001
 1.6783452E+001, 6.3768788E+001, 3.6856821E+001, 2.2888256E+001, 1.4896244E+001, 9.5420181E+001, 5.6477188E+001, 3.5430971E+001, 2.3045631E+001, 7.7989677E+001, 4.5767648E+001, 2.8664519E+001, 1.8703099E+001
 1.6978930E+001, 6.3768788E+001, 3.6856821E+001, 2.2888256E+001, 1.4896244E+001, 9.5420181E+001, 5.6477188E+001, 3.5430971E+001, 2.3045631E+001, 7.7989677E+001, 4.5767648E+001, 2.8664519E+001, 1.8703099E+001
 1.7174408E+001, 6.3794475E+001, 3.6932971E+001, 2.2962502E+001, 1.4952481E+001, 9.5600920E+001, 5.6651125E+001, 3.5577274E+001, 2.3163183E+001, 7.8022843E+001, 4.5821415E+001, 2.8716770E+001, 1.8747770E+001
 1.7369885E+001, 6.3794475E+001, 3.6932971E+001, 2.2962502E+001, 1.4952481E+001, 9.5600920E+001, 5.6651125E+001, 3.5577274E+001, 2.3163183E+001, 7.8022843E+001, 4.5821415E+001, 2.8716770E+001, 1.8747770E+001
 1.7565363E+001, 6.3776688E+001, 3.6980071E+001, 2.3031075E+001, 1.4998745E+001, 9.5754206E+001, 5.6801083E+001, 3.5709754E+001, 2.3268065E+001, 7.8030415E+001, 4.5859395E+001, 2.8767803E+001, 1.8785869E+001
 1.7760841E+001, 6.3776688E+001, 3.6980071E+001, 2.3031075E+001, 1.4998745E+001, 9.5754206E+001, 5.6801083E+001, 3.5709754E+001, 2.3268065E+001, 7.8030415E+001, 4.5859395E+001, 2.8767803E+001, 1.8785869E+001
 1.7956318E+001, 6.3746385E+001, 3.6981504E+001, 2.3054502E+001, 1.5012591E+001, 9.5893254E+001, 5.6927093E+001, 3.5816232E+001, 2.3356621E+001, 7.8029100E+001, 4.5872706E+001, 2.8792582E+001, 1.8805910E+001
 1.8151796E+001, 6.3746385E+001, 3.6981504E+001, 2.3054502E+001, 1.5012591E+001, 9.5893254E+001, 5.6927093E+001, 3.5816232E+001, 2.3356621E+001, 7.8029100E+001, 4.5872706E+001, 2.8792582E+001, 1.8805910E+001
 1.8347274E+001, 6.3725592E+001, 3.6948257E+001, 2.3039210E+001, 1.4993278E+001, 9.6020555E+001, 5.7035141E+001, 3.5906844E+001, 2.3431872E+001, 7.8028393E+001, 4.5866072E+001, 2.8793872E+001, 1.8807590E+001
 1.8542751E+001, 6.3725592E+001, 3.6948257E+001, 2.3039210E+001, 1.4993278E+001, 9.6020555E+001, 5.7035141E+001, 3.5906844E+001, 2.3431872E+001, 7.8028393E+001, 4.5866072E+001, 2.8793872E+001, 1.8807590E+001
 1.8738229E+001, 6.3706502E+001, 3.6902359E+001, 2.3018069E+001, 1.4959347E+001, 9.6130410E+001, 5.7131048E+001, 3.5993876E+001, 2.3500065E+001, 7.8022860E+001, 4.5849474E+001, 2.8790936E+001, 1.8800003E+001
 1.8933706E+001, 6.3706502E+001, 3.6902359E+001, 2.3018069E+001, 1.4959347E+001, 9.6130410E+001, 5.7131048E+001, 3.5993876E+001, 2.3500065E+001, 7.8022860E+001, 4.5849474E+001, 2.8790936E+001, 1.8800003E+001
 1.9129184E+001, 6.3683874E+001, 3.6868536E+001, 2.3011284E+001, 1.4916057E+001, 9.6226757E+001, 5.7222789E+001, 3.6082790E+001, 2.3557571E+001, 7.8012794E+001, 4.5836624E+001, 2.8799038E+001, 1.8782604E+001
 1.9324662E+001, 6.3683874E+001, 3.6868536E+001, 2.3011284E+001, 1.4916057E+001, 9.6226757E+001, 5.7222789E+001, 3.6082790E+001, 2.3557571E+001, 7.8012794E+001, 4.5836624E+001, 2.8799038E+001, 1.8782604E+001
 1.9520139E+001, 6.3660417E+001, 3.6867211E+001, 2.3034672E+001, 1.4882808E+001, 9.6311529E+001, 5.7316361E+001, 3.6173966E+001, 2.3615951E+001, 7.8000049E+001, 4.5839775E+001, 2.8823482E+001, 1.8769480E+001
 1.9719350E+001, 6.3660417E+001, 3.6867211E+001, 2.3034672E+001, 1.4882808E+001, 9.6311529E+001, 5.7316361E+001, 3.6173966E+001, 2.3615951E+001, 7.8000049E+001, 4.5839775E+001, 2.8823482E+001, 1.8769480E+001
 1.9918561E+001, 6.3644268E+001, 3.6905844E+001, 2.3088076E+001, 1.4878803E+001, 9.6391312E+001, 5.7415116E+001, 3.6267567E+001, 2.3675355E+001, 7.7990423E+001, 4.5864577E+001, 2.8857420E+001, 1.8770029E+001
 2.0117772E+001, 6.3644268E+001, 3.6905844E+001, 2.3088076E+001, 1.4878803E+001, 9.6391312E+001, 5.7415116E+001, 3.6267567E+001, 2.3675355E+001, 7.7990423E+001, 4.5864577E+001, 2.8857420E+001, 1.8770029E+001
 2.0316983E+001, 6.3604664E+001, 3.6982305E+001, 2.3160208E+001, 1.4904323E+001, 9.6444668E+001, 5.7518756E+001, 3.6361051E+001, 2.3738121E+001, 7.7961207E+001, 4.5912718E+001, 2.8902885E+001, 1.8785236E+001
 2.0516194E+001, 6.3604664E+001, 3.6982305E+001, 2.3160208E+001, 1.4904323E+001, 9.6444668E+001, 5.7518756E+001, 3.6361051E+001, 2.3738121E+001, 7.7961207E+001, 4.5912718E+001, 2.8902885E+001, 1.8785236E+001
