s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0000569E+001, 9.9949138E+001, 9.7391609E+001, 1.0952243E-001, 5.5880327E-002, 3.2155580E-004, 3.0457572E+002, 2.7561257E+002, 5.1201020E+001, 4.0273107E+002, 3.4487237E+002, 6.2799139E+001, 6.8112700E+001, 1.2087299E+002, 4.7589958E-004, 6.1236846E-005, 6.3248857E+000
 1.0000043E+002, 9.9949138E+001, 9.6100604E+001, 1.0539588E-001, 5.8151712E-002, 3.5276180E-004, 3.0773009E+002, 2.7826946E+002, 5.1773543E+001, 3.9649717E+002, 3.6547751E+002, 6.4747977E+001, 7.4786428E+001, 1.3238959E+002, 4.8630544E-004, 6.6960254E-005, 6.3551558E+000
 1.1000482E+002, 9.9949138E+001, 9.7893892E+001, 1.0313618E-001, 5.9368244E-002, 3.9157638E-004, 3.0602510E+002, 2.7802120E+002, 5.2326022E+001, 4.0076617E+002, 3.6864300E+002, 6.6157161E+001, 8.1282770E+001, 1.4313001E+002, 5.2844843E-004, 7.4199646E-005, 6.3384966E+000
 1.2000201E+002, 9.9949138E+001, 9.7513275E+001, 1.0068973E-001, 6.0714061E-002, 4.1009394E-004, 3.1119000E+002, 2.7443688E+002, 5.3895621E+001, 4.0186396E+002, 3.6207287E+002, 6.6811699E+001, 8.8027961E+001, 1.5367563E+002, 5.4117877E-004, 7.7558182E-005, 6.3852267E+000
 1.3000275E+002, 9.9949138E+001, 9.7070039E+001, 9.9154539E-002, 6.1532604E-002, 4.4394730E-004, 3.0485169E+002, 2.8155566E+002, 5.5453553E+001, 4.0089909E+002, 3.8396498E+002, 6.8138235E+001, 9.4367183E+001, 1.6401637E+002, 5.6995777E-004, 8.3858384E-005, 6.4079450E+000
 1.4000060E+002, 9.9949138E+001, 1.0114402E+002, 9.7720731E-002, 6.2304930E-002, 4.7005880E-004, 3.0711044E+002, 2.8102467E+002, 5.7785068E+001, 4.1196660E+002, 3.9201091E+002, 7.0039104E+001, 1.0056654E+002, 1.7347946E+002, 5.7973221E-004, 8.8694226E-005, 6.4393852E+000
 1.5000522E+002, 9.9949138E+001, 9.9039030E+001, 9.6441654E-002, 6.3005390E-002, 4.8299630E-004, 3.0626823E+002, 2.8237808E+002, 5.8202316E+001, 4.1480406E+002, 3.8036287E+002, 7.1722324E+001, 1.0686416E+002, 1.8302021E+002, 5.8405979E-004, 9.1043018E-005, 6.4368543E+000
 1.6000331E+002, 9.9949138E+001, 9.7535855E+001, 9.5570339E-002, 6.3488836E-002, 4.8772577E-004, 3.1056686E+002, 2.8590413E+002, 5.8457934E+001, 4.2458872E+002, 3.7159441E+002, 7.2849359E+001, 1.1274907E+002, 1.9260708E+002, 5.7028179E-004, 9.1871597E-005, 6.4370748E+000
 1.7000021E+002, 9.9949138E+001, 9.8326498E+001, 9.5473075E-002, 6.3569243E-002, 4.6483959E-004, 3.0885958E+002, 2.8480530E+002, 6.0312870E+001, 4.1529830E+002, 3.6671453E+002, 7.3622979E+001, 1.1886928E+002, 2.0153183E+002, 5.5468414E-004, 8.7551253E-005, 6.4654683E+000
 1.8000307E+002, 9.9949138E+001, 9.7438373E+001, 9.4612774E-002, 6.4066257E-002, 4.5084206E-004, 3.0816387E+002, 2.9006972E+002, 6.1236502E+001, 4.1232617E+002, 3.6664537E+002, 7.4085713E+001, 1.2500435E+002, 2.0979512E+002, 5.4179773E-004, 8.4857074E-005, 6.5103790E+000
 1.9000191E+002, 9.9949138E+001, 9.8525708E+001, 9.4505233E-002, 6.4130635E-002, 4.4728291E-004, 3.0910791E+002, 2.8929342E+002, 6.2731881E+001, 4.0794418E+002, 3.6213444E+002, 7.5986979E+001, 1.3084870E+002, 2.1785630E+002, 5.3735037E-004, 8.4180160E-005, 6.5267984E+000
 2.0000134E+002, 9.9949138E+001, 1.0121175E+002, 9.3090701E-002, 6.4935495E-002, 4.3664411E-004, 3.1395552E+002, 2.8643291E+002, 6.3493684E+001, 4.1121055E+002, 3.7068812E+002, 7.6868530E+001, 1.3678523E+002, 2.2568306E+002, 5.0970559E-004, 8.2084325E-005, 6.5353974E+000
 2.1000405E+002, 9.9949138E+001, 9.9470372E+001, 9.4154747E-002, 6.4324926E-002, 4.5085785E-004, 3.1648087E+002, 2.9289827E+002, 6.4552576E+001, 4.2410886E+002, 3.8716688E+002, 7.7893242E+001, 1.4235191E+002, 2.3327274E+002, 5.1822010E-004, 8.4829356E-005, 6.5517679E+000
 2.2000356E+002, 9.9949138E+001, 9.8807908E+001, 9.4392908E-002, 6.4185597E-002, 4.5585445E-004, 3.1521052E+002, 2.9441499E+002, 6.4584099E+001, 4.1976713E+002, 4.0298091E+002, 7.9375899E+001, 1.4786934E+002, 2.4028268E+002, 5.2647993E-004, 8.5783220E-005, 6.6162106E+000
 2.3000137E+002, 9.9949138E+001, 9.9611368E+001, 9.4340701E-002, 6.4218604E-002, 4.5365144E-004, 3.1632063E+002, 2.9598663E+002, 6.5884166E+001, 4.3429353E+002, 3.8076920E+002, 8.0533763E+001, 1.5312545E+002, 2.4718039E+002, 5.1366773E-004, 8.5365060E-005, 6.6155991E+000
 2.4000265E+002, 9.9949138E+001, 9.9794743E+001, 9.3650858E-002, 6.4648373E-002, 4.1575040E-004, 3.1885194E+002, 2.9604410E+002, 6.7709770E+001, 4.1879002E+002, 3.7464263E+002, 8.1629166E+001, 1.5854932E+002, 2.5365249E+002, 4.7789528E-004, 7.8189751E-005, 6.6143578E+000
 2.5000515E+002, 1.2496655E+002, 1.4534076E+002, 8.9954873E-002, 6.6707686E-002, 4.2332453E-004, 3.2698416E+002, 2.9889050E+002, 6.9619925E+001, 4.5918502E+002, 4.0004845E+002, 8.4684318E+001, 1.6413161E+002, 2.6021200E+002, 4.5870206E-004, 7.9386003E-005, 7.2722956E+000
 2.6000096E+002, 1.4992371E+002, 1.5522653E+002, 6.8162663E-002, 7.8964656E-002, 3.6337323E-004, 3.6086804E+002, 3.3295744E+002, 7.6910629E+001, 5.3753228E+002, 4.7460571E+002, 9.3192986E+001, 1.7370841E+002, 2.6864575E+002, 3.1042157E-004, 6.6981251E-005, 7.4342939E+000
 2.7000069E+002, 1.4992371E+002, 1.4345387E+002, 5.2943634E-002, 8.7460817E-002, 3.7501147E-004, 3.7743639E+002, 3.4547318E+002, 8.0530175E+001, 5.4860620E+002, 4.7692846E+002, 9.7749958E+001, 1.8455241E+002, 2.7714367E+002, 2.6723186E-004, 6.8329950E-005, 7.3067062E+000
 2.8000069E+002, 1.4992371E+002, 1.4922797E+002, 4.8929482E-002, 8.9548024E-002, 5.1403012E-004, 3.7974102E+002, 3.4811183E+002, 8.2456248E+001, 5.4156261E+002, 5.1894139E+002, 1.0030401E+002, 1.9427511E+002, 2.8553559E+002, 3.3923582E-004, 9.3362124E-005, 7.3985503E+000
 2.9000137E+002, 1.4992371E+002, 1.4946525E+002, 4.1883461E-002, 9.3431584E-002, 5.6685888E-004, 3.8735293E+002, 3.4807416E+002, 8.3944817E+001, 5.4006239E+002, 5.0144022E+002, 1.0236190E+002, 2.0396103E+002, 2.9287297E+002, 3.1684212E-004, 1.0237864E-004, 7.3442052E+000
 3.0000217E+002, 1.4992371E+002, 1.4855076E+002, 3.6382115E-002, 9.6506761E-002, 5.6885551E-004, 3.8354707E+002, 3.5309550E+002, 8.4927654E+001, 5.5185078E+002, 4.6426655E+002, 1.0288624E+002, 2.1362549E+002, 2.9962440E+002, 2.8709023E-004, 1.0236097E-004, 7.4251688E+000
 3.1000499E+002, 1.4992371E+002, 1.4252521E+002, 3.4283722E-002, 9.7655354E-002, 5.8774254E-004, 3.8644705E+002, 3.5815130E+002, 8.6009701E+001, 5.4776686E+002, 4.9377205E+002, 1.0417697E+002, 2.2242962E+002, 3.0578090E+002, 3.1992262E-004, 1.0560222E-004, 7.4016034E+000
 3.2000432E+002, 1.4992371E+002, 1.4929548E+002, 3.3591036E-002, 9.8009780E-002, 6.2012692E-004, 3.8872930E+002, 3.5560504E+002, 8.7912413E+001, 5.5441914E+002, 4.9247283E+002, 1.0464222E+002, 2.3107393E+002, 3.1189553E+002, 3.0558984E-004, 1.1135754E-004, 7.4598445E+000
 3.3000392E+002, 1.4992371E+002, 1.5328308E+002, 3.3492137E-002, 9.7897234E-002, 7.6965514E-004, 3.8734458E+002, 3.4801010E+002, 8.9397059E+001, 5.4895218E+002, 4.9193605E+002, 1.0717689E+002, 2.3929963E+002, 3.1790819E+002, 3.8640595E-004, 1.3819822E-004, 7.4918109E+000
 3.4000308E+002, 1.4992371E+002, 1.4978371E+002, 3.0963084E-002, 9.9361579E-002, 7.2609319E-004, 3.9405957E+002, 3.4849130E+002, 9.0992394E+001, 5.5148626E+002, 4.8143495E+002, 1.0886359E+002, 2.4691427E+002, 3.2315726E+002, 3.4253897E-004, 1.3014691E-004, 7.4669489E+000
 3.5000456E+002, 1.4992371E+002, 1.4826423E+002, 3.0872359E-002, 9.9474150E-002, 6.7126026E-004, 3.9434443E+002, 3.5413114E+002, 9.2536950E+001, 5.4499288E+002, 4.6953470E+002, 1.1017889E+002, 2.5448999E+002, 3.2805698E+002, 3.0996792E-004, 1.2030913E-004, 7.5122078E+000
 3.6000074E+002, 1.4992371E+002, 1.4919980E+002, 2.8189139E-002, 1.0079375E-001, 8.3766372E-004, 3.9123123E+002, 3.5807660E+002, 9.4408268E+001, 5.2869387E+002, 4.8442638E+002, 1.1177121E+002, 2.6218432E+002, 3.3244327E+002, 3.3916795E-004, 1.4984225E-004, 7.5458328E+000
 3.7000096E+002, 1.4992371E+002, 1.4894514E+002, 3.0151578E-002, 9.9796280E-002, 7.4444270E-004, 3.8434988E+002, 3.5292269E+002, 9.5866425E+001, 5.4377255E+002, 4.7593273E+002, 1.1383267E+002, 2.6954680E+002, 3.3649107E+002, 3.3648796E-004, 1.3332286E-004, 7.5658004E+000
 3.8000000E+002, 1.4992371E+002, 1.4217338E+002, 2.8828569E-002, 1.0057580E-001, 7.0742092E-004, 3.9260381E+002, 3.6274526E+002, 9.6824515E+001, 5.5573869E+002, 4.6872466E+002, 1.1532294E+002, 2.7651332E+002, 3.4064903E+002, 3.2705660E-004, 1.2656271E-004, 7.5692354E+000
 3.9000453E+002, 1.4992371E+002, 1.4678676E+002, 2.8382321E-002, 1.0084941E-001, 6.8498991E-004, 3.9823333E+002, 3.6411476E+002, 9.9579185E+001, 5.6001698E+002, 5.0549526E+002, 1.1703943E+002, 2.8279309E+002, 3.4456346E+002, 3.2256641E-004, 1.2250738E-004, 7.6371615E+000
 4.0000426E+002, 1.4992371E+002, 1.4517444E+002, 2.8042511E-002, 1.0098519E-001, 7.3902533E-004, 4.0460333E+002, 3.6260749E+002, 1.0130085E+002, 5.5806098E+002, 4.9866489E+002, 1.1813165E+002, 2.8845665E+002, 3.4785082E+002, 2.9592302E-004, 1.3211135E-004, 7.6507902E+000
 4.1000424E+002, 1.4992371E+002, 1.4472472E+002, 2.8323411E-002, 1.0093879E-001, 6.3821406E-004, 4.0048629E+002, 3.6348128E+002, 1.0263836E+002, 5.7581542E+002, 4.8989426E+002, 1.1985870E+002, 2.9440629E+002, 3.5096545E+002, 2.6347655E-004, 1.1414390E-004, 7.6504237E+000
 4.2000067E+002, 1.4992371E+002, 1.5046081E+002, 2.8937039E-002, 1.0061713E-001, 6.1662501E-004, 4.0332072E+002, 3.6624439E+002, 1.0444112E+002, 5.7956743E+002, 4.6640075E+002, 1.2224330E+002, 3.0014038E+002, 3.5379360E+002, 2.7754345E-004, 1.1034451E-004, 7.7131670E+000
 4.3000094E+002, 1.4992371E+002, 1.4849249E+002, 2.9390181E-002, 1.0037791E-001, 6.0249452E-004, 4.0299419E+002, 3.7338497E+002, 1.0606678E+002, 5.6432322E+002, 5.0388988E+002, 1.2383533E+002, 3.0518648E+002, 3.5701329E+002, 2.8603503E-004, 1.0783469E-004, 7.7050964E+000
 4.4000502E+002, 1.4992371E+002, 1.4717396E+002, 3.1420613E-002, 9.9323200E-002, 5.3024531E-004, 4.0495837E+002, 3.7825591E+002, 1.0789914E+002, 5.8086534E+002, 5.1393899E+002, 1.2648228E+002, 3.0917522E+002, 3.5981372E+002, 2.5820063E-004, 9.5058034E-005, 7.7269025E+000
 4.5000227E+002, 1.4992371E+002, 1.5295560E+002, 2.8678226E-002, 1.0082580E-001, 5.5989457E-004, 4.0893600E+002, 3.7741246E+002, 1.0954978E+002, 5.8555897E+002, 4.8990133E+002, 1.2769519E+002, 3.1358853E+002, 3.6217714E+002, 2.4351787E-004, 1.0015657E-004, 7.7471489E+000
 4.6000465E+002, 1.4992371E+002, 1.5510153E+002, 2.8166589E-002, 1.0113951E-001, 5.3740641E-004, 4.1479093E+002, 3.7721803E+002, 1.1145847E+002, 5.8983292E+002, 4.8175466E+002, 1.2850860E+002, 3.1776352E+002, 3.6453061E+002, 2.0922531E-004, 9.6072803E-005, 7.7577518E+000
 4.7000026E+002, 1.4992371E+002, 1.4909898E+002, 3.0382209E-002, 9.9949175E-002, 4.9265845E-004, 4.1132100E+002, 3.7914737E+002, 1.1281685E+002, 5.7063136E+002, 4.7957356E+002, 1.3026250E+002, 3.2203218E+002, 3.6652556E+002, 2.0723214E-004, 8.8235667E-005, 7.7551115E+000
 4.8000311E+002, 1.4992371E+002, 1.5153111E+002, 2.8915258E-002, 1.0074846E-001, 5.1194084E-004, 4.1063525E+002, 3.7902181E+002, 1.1464725E+002, 5.9811763E+002, 4.8823471E+002, 1.3197515E+002, 3.2601020E+002, 3.6836043E+002, 2.0668208E-004, 9.1602809E-005, 7.8296373E+000
 4.9000320E+002, 1.4992371E+002, 1.4614419E+002, 2.8772722E-002, 1.0081166E-001, 5.2417451E-004, 4.1188991E+002, 3.7649345E+002, 1.1588489E+002, 5.7143224E+002, 5.0054276E+002, 1.3319169E+002, 3.3046608E+002, 3.6992555E+002, 2.3636782E-004, 9.3794605E-005, 7.8113090E+000
 5.0000558E+002, 1.4992371E+002, 1.4787155E+002, 2.9880822E-002, 1.0017687E-001, 5.3992697E-004, 4.1061561E+002, 3.7943536E+002, 1.1732975E+002, 5.7653634E+002, 4.9020991E+002, 1.3531025E+002, 3.3423667E+002, 3.7167209E+002, 2.2767255E-004, 9.6674833E-005, 7.8584548E+000
 5.1000215E+002, 1.4992371E+002, 1.4625729E+002, 2.9489397E-002, 1.0050176E-001, 4.4555522E-004, 4.1516788E+002, 3.7856500E+002, 1.1892911E+002, 5.9689769E+002, 4.6958665E+002, 1.3659658E+002, 3.3759054E+002, 3.7343782E+002, 1.7431453E-004, 7.9747781E-005, 7.8442175E+000
 5.2000501E+002, 1.7493984E+002, 1.8690980E+002, 2.4672951E-002, 1.0308470E-001, 5.4764261E-004, 4.2334653E+002, 3.8874480E+002, 1.2107436E+002, 5.9179694E+002, 4.9587434E+002, 1.3873856E+002, 3.4174288E+002, 3.7500158E+002, 1.7512528E-004, 9.7550543E-005, 8.2118068E+000
 5.3000384E+002, 1.9989828E+002, 1.7873835E+002, 1.0882742E-002, 1.0615512E-001, 4.6835842E-003, 4.3740422E+002, 4.0344353E+002, 1.2483458E+002, 6.2976683E+002, 5.4330909E+002, 1.4351100E+002, 3.4642719E+002, 3.7750621E+002, 2.3526064E-003, 8.2823228E-004, 8.0500344E+000
 5.4000256E+002, 1.9989828E+002, 1.6457389E+002, 5.8461198E-003, 1.0633932E-001, 6.9717721E-003, 4.3624586E+002, 4.0213769E+002, 1.2698552E+002, 6.2832685E+002, 5.8059919E+002, 1.4617598E+002, 3.5039100E+002, 3.7976223E+002, 4.1177327E-003, 1.2309680E-003, 8.0165899E+000
 5.5000614E+002, 1.9989828E+002, 1.7838455E+002, 4.6178757E-003, 1.0356817E-001, 9.8774407E-003, 4.2890244E+002, 4.0088475E+002, 1.2972319E+002, 6.3115324E+002, 6.0260070E+002, 1.4939420E+002, 3.5334847E+002, 3.8188247E+002, 7.3618030E-003, 1.7470080E-003, 8.1545126E+000
 5.6000050E+002, 1.9989828E+002, 1.7345254E+002, 4.0679172E-003, 1.0154529E-001, 1.1876849E-002, 4.3018725E+002, 4.0440677E+002, 1.3153671E+002, 6.1897206E+002, 6.1468156E+002, 1.5173384E+002, 3.5478461E+002, 3.8305236E+002, 9.1777075E-003, 2.1026947E-003, 8.1396204E+000
 5.7000589E+002, 1.9989828E+002, 1.6870725E+002, 3.7479919E-003, 1.0257415E-001, 1.1183594E-002, 4.4033993E+002, 4.0638047E+002, 1.3351711E+002, 6.3389819E+002, 5.9612212E+002, 1.5383991E+002, 3.5585317E+002, 3.8439095E+002, 8.1890363E-003, 1.9781854E-003, 8.1230069E+000
 5.8000287E+002, 1.9989828E+002, 1.6916613E+002, 3.3742420E-003, 9.9828111E-002, 1.3631558E-002, 4.3610195E+002, 4.0912316E+002, 1.3614089E+002, 6.3265655E+002, 6.1543367E+002, 1.5572206E+002, 3.5639625E+002, 3.8514654E+002, 1.1280224E-002, 2.4161899E-003, 8.1446241E+000
 5.9000544E+002, 1.9989828E+002, 1.6308175E+002, 3.3880495E-003, 9.9834633E-002, 1.3628230E-002, 4.3461918E+002, 4.1452890E+002, 1.3921232E+002, 6.2085500E+002, 6.1093257E+002, 1.5715283E+002, 3.5647952E+002, 3.8571433E+002, 1.1189028E-002, 2.4153350E-003, 8.1516699E+000
 6.0000530E+002, 1.9989828E+002, 1.7492339E+002, 3.1510949E-003, 9.8551376E-002, 1.4853676E-002, 4.3920456E+002, 4.1956055E+002, 1.4075376E+002, 6.3971026E+002, 6.2692397E+002, 1.5968429E+002, 3.5638995E+002, 3.8619833E+002, 1.2195473E-002, 2.6343177E-003, 8.2717170E+000
 6.1000023E+002, 1.9989828E+002, 1.5968800E+002, 3.4503510E-003, 9.8329839E-002, 1.4914663E-002, 4.4015461E+002, 4.1389385E+002, 1.4215913E+002, 6.3756481E+002, 6.3780656E+002, 1.6177488E+002, 3.5618768E+002, 3.8678043E+002, 1.2108331E-002, 2.6455030E-003, 8.0945087E+000
 6.2000179E+002, 1.9989828E+002, 1.7086005E+002, 3.7916175E-003, 9.8161541E-002, 1.4832537E-002, 4.4196032E+002, 4.1642006E+002, 1.4268146E+002, 6.2657935E+002, 6.3135138E+002, 1.6327134E+002, 3.5566495E+002, 3.8702703E+002, 1.2658000E-002, 2.6323301E-003, 8.3118719E+000
 6.3000199E+002, 1.9989828E+002, 1.7138252E+002, 3.3084764E-003, 9.8463914E-002, 1.4842839E-002, 4.3968636E+002, 4.1826490E+002, 1.4477001E+002, 6.1470934E+002, 6.2428632E+002, 1.6538225E+002, 3.5585735E+002, 3.8782108E+002, 1.2289117E-002, 2.6328918E-003, 8.2470768E+000
 6.4000099E+002, 1.9989828E+002, 1.8010612E+002, 4.0424766E-003, 9.7686077E-002, 1.5127044E-002, 4.4479148E+002, 4.2597204E+002, 1.4672630E+002, 6.0737043E+002, 6.4783653E+002, 1.6671548E+002, 3.5531665E+002, 3.8819092E+002, 1.2858013E-002, 2.6856012E-003, 8.2900282E+000
 6.5000070E+002, 1.9989828E+002, 1.5952169E+002, 3.5032181E-003, 9.8290368E-002, 1.4857970E-002, 4.4562952E+002, 4.2091063E+002, 1.4966211E+002, 6.3926986E+002, 6.5538316E+002, 1.6886075E+002, 3.5559655E+002, 3.8854136E+002, 1.2703837E-002, 2.6364404E-003, 8.2672244E+000
 6.6000106E+002, 1.9989828E+002, 1.7603691E+002, 3.2283072E-003, 9.7791868E-002, 1.5306034E-002, 4.4546594E+002, 4.2571736E+002, 1.4986506E+002, 6.2558885E+002, 6.2845893E+002, 1.6936059E+002, 3.5550078E+002, 3.8907862E+002, 1.4216741E-002, 2.7181505E-003, 8.3211076E+000
 6.7000236E+002, 1.9989828E+002, 1.9146714E+002, 2.7968410E-003, 9.7989757E-002, 1.5338570E-002, 4.4024545E+002, 4.2967922E+002, 1.5199537E+002, 6.3682024E+002, 6.4214711E+002, 1.7111769E+002, 3.5510177E+002, 3.8943007E+002, 1.4291137E-002, 2.7229848E-003, 8.3311787E+000
 6.8000329E+002, 1.9989828E+002, 1.6537610E+002, 2.4816916E-003, 9.8699293E-002, 1.4984350E-002, 4.4925992E+002, 4.2337237E+002, 1.5222372E+002, 6.3398364E+002, 6.2158967E+002, 1.7250130E+002, 3.5579757E+002, 3.9019097E+002, 1.2942497E-002, 2.6572223E-003, 8.2324954E+000
 6.9000343E+002, 1.9989828E+002, 1.6520845E+002, 2.8235788E-003, 9.8224643E-002, 1.5102695E-002, 4.4427510E+002, 4.2784128E+002, 1.5290943E+002, 6.3549284E+002, 6.4407044E+002, 1.7300572E+002, 3.5694282E+002, 3.9064000E+002, 1.4290315E-002, 2.6809165E-003, 8.2912167E+000
 7.0000058E+002, 1.9989828E+002, 1.8541123E+002, 2.2736008E-003, 9.9633612E-002, 1.4245289E-002, 4.5002176E+002, 4.2433119E+002, 1.5485102E+002, 6.3077402E+002, 6.2621294E+002, 1.7385151E+002, 3.5770057E+002, 3.9122008E+002, 1.2639600E-002, 2.5249848E-003, 8.3650605E+000
 7.1000005E+002, 1.9989828E+002, 1.7288796E+002, 2.8628074E-003, 9.8604221E-002, 1.4830180E-002, 4.5090887E+002, 4.2885535E+002, 1.5679335E+002, 6.3609572E+002, 6.5011614E+002, 1.7652107E+002, 3.5850608E+002, 3.9214322E+002, 1.3328588E-002, 2.6311671E-003, 8.3117746E+000
 7.2000255E+002, 1.9989828E+002, 1.6674511E+002, 2.5599917E-003, 9.8372082E-002, 1.5192641E-002, 4.4951586E+002, 4.3514505E+002, 1.5934216E+002, 6.2250201E+002, 6.5978577E+002, 1.7788476E+002, 3.5823099E+002, 3.9293278E+002, 1.3478272E-002, 2.6952373E-003, 8.3425297E+000
 7.3000323E+002, 1.9989828E+002, 1.6814600E+002, 3.0064933E-003, 9.9294719E-002, 1.4199657E-002, 4.5180779E+002, 4.3359590E+002, 1.6024359E+002, 6.4962989E+002, 6.4664270E+002, 1.7891977E+002, 3.5794358E+002, 3.9346584E+002, 1.2449871E-002, 2.5178907E-003, 8.3918336E+000
 7.4000092E+002, 1.9989828E+002, 1.6834764E+002, 3.3357108E-003, 9.8432994E-002, 1.4697677E-002, 4.5127223E+002, 4.3491580E+002, 1.6201349E+002, 6.2945941E+002, 6.5065660E+002, 1.8076766E+002, 3.5777756E+002, 3.9359337E+002, 1.3731115E-002, 2.6091946E-003, 8.3483699E+000
 7.5000623E+002, 1.9989828E+002, 1.6568942E+002, 2.9397164E-003, 9.8549076E-002, 1.4876702E-002, 4.5419221E+002, 4.2758923E+002, 1.6196488E+002, 6.2992122E+002, 6.3198785E+002, 1.8180518E+002, 3.5916246E+002, 3.9386597E+002, 1.3012925E-002, 2.6394365E-003, 8.4517166E+000
 7.6000306E+002, 1.9989828E+002, 1.8462753E+002, 2.5827303E-003, 9.9526477E-002, 1.4244227E-002, 4.6265441E+002, 4.3623719E+002, 1.6448996E+002, 6.3765443E+002, 6.4769173E+002, 1.8386534E+002, 3.6078451E+002, 3.9433940E+002, 1.2090853E-002, 2.5246191E-003, 8.4715070E+000
 7.7000009E+002, 1.9989828E+002, 1.6364177E+002, 2.2590479E-003, 1.0001759E-001, 1.3902025E-002, 4.5160857E+002, 4.3459378E+002, 1.6531152E+002, 6.3126143E+002, 6.4798835E+002, 1.8486349E+002, 3.6222437E+002, 3.9527420E+002, 1.2533877E-002, 2.4639238E-003, 8.3237134E+000
 7.8000109E+002, 1.9989828E+002, 1.6542766E+002, 2.5410407E-003, 9.9613726E-002, 1.4022154E-002, 4.5480796E+002, 4.4175693E+002, 1.6534045E+002, 6.4146828E+002, 6.3516461E+002, 1.8528821E+002, 3.6202008E+002, 3.9575449E+002, 1.3547909E-002, 2.4871297E-003, 8.4950900E+000
 7.9000373E+002, 1.9989828E+002, 1.7633162E+002, 2.5725787E-003, 1.0010250E-001, 1.3697916E-002, 4.5874747E+002, 4.3432097E+002, 1.6775182E+002, 6.4990169E+002, 6.2323461E+002, 1.8743840E+002, 3.6297974E+002, 3.9656740E+002, 1.2159383E-002, 2.4275326E-003, 8.4164751E+000
 8.0000041E+002, 1.9989828E+002, 1.6911261E+002, 2.5589473E-003, 9.9851223E-002, 1.3811555E-002, 4.5565492E+002, 4.3429683E+002, 1.6860367E+002, 6.5903163E+002, 6.3909516E+002, 1.8785287E+002, 3.6503971E+002, 3.9722149E+002, 1.3339058E-002, 2.4491385E-003, 8.4108963E+000
