s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0002495E+001, 9.9949138E+001, 9.8228578E+001, 1.1053172E-001, 5.5348792E-002, 2.8596899E-004, 3.0864529E+002, 2.8330300E+002, 5.2506921E+001, 3.9988920E+002, 3.8778085E+002, 6.4671423E+001, 6.2919870E+001, 1.1970845E+002, 5.2090293E-004, 5.4504284E-005, 6.3415012E+000
 1.0000222E+002, 9.9949138E+001, 9.8403701E+001, 1.0769534E-001, 5.6895859E-002, 3.1781819E-004, 3.0909493E+002, 2.8615927E+002, 5.5456793E+001, 4.0145039E+002, 3.8358122E+002, 6.6885526E+001, 6.9113486E+001, 1.3123219E+002, 5.5493250E-004, 6.0441471E-005, 6.3965845E+000
 1.1000184E+002, 9.9949138E+001, 9.9362461E+001, 1.0400303E-001, 5.8946197E-002, 3.3111609E-004, 3.0939423E+002, 2.8308353E+002, 5.6448482E+001, 3.9820944E+002, 3.7519458E+002, 6.8716215E+001, 7.5340902E+001, 1.4253388E+002, 5.4310379E-004, 6.2785727E-005, 6.3587605E+000
 1.2000419E+002, 9.9949138E+001, 9.8616781E+001, 1.0220309E-001, 5.9918478E-002, 3.5798230E-004, 3.0843774E+002, 2.8869210E+002, 5.7015447E+001, 4.0239188E+002, 3.6091662E+002, 6.9100035E+001, 8.1618105E+001, 1.5333308E+002, 5.8533956E-004, 6.7784099E-005, 6.3950783E+000
 1.3000056E+002, 9.9949138E+001, 9.9343234E+001, 1.0048884E-001, 6.0864956E-002, 3.6645922E-004, 3.1230849E+002, 2.8107127E+002, 5.7624553E+001, 3.9959413E+002, 3.6395886E+002, 6.8796272E+001, 8.7870591E+001, 1.6379860E+002, 6.0545202E-004, 6.9299114E-005, 6.3922281E+000
 1.4000413E+002, 9.9949138E+001, 9.7951494E+001, 9.8595822E-002, 6.1925632E-002, 3.6397016E-004, 3.1155842E+002, 2.8635880E+002, 5.7860124E+001, 4.0378559E+002, 3.6089723E+002, 6.9429827E+001, 9.4292448E+001, 1.7388391E+002, 6.0249480E-004, 6.8722927E-005, 6.4488685E+000
 1.5000265E+002, 9.9949138E+001, 9.8768224E+001, 9.6696365E-002, 6.2982947E-002, 3.6824616E-004, 3.0979430E+002, 2.8682325E+002, 5.8850397E+001, 4.0608439E+002, 3.5240127E+002, 7.0511931E+001, 1.0042397E+002, 1.8363263E+002, 5.9782750E-004, 6.9425976E-005, 6.4582264E+000
 1.6000184E+002, 9.9949138E+001, 9.7811277E+001, 9.7710695E-002, 6.2402108E-002, 3.7808515E-004, 3.1005860E+002, 2.9096099E+002, 6.0273578E+001, 4.0602324E+002, 3.7167124E+002, 7.1802147E+001, 1.0647896E+002, 1.9302917E+002, 6.2914751E-004, 7.1339379E-005, 6.4998369E+000
 1.7000247E+002, 9.9949138E+001, 9.8468344E+001, 9.7013275E-002, 6.2775542E-002, 3.9360283E-004, 3.1364990E+002, 2.9193198E+002, 6.1274409E+001, 4.0479471E+002, 3.7937953E+002, 7.3785802E+001, 1.1227383E+002, 2.0220469E+002, 6.2753077E-004, 7.4226862E-005, 6.5503142E+000
 1.8000060E+002, 9.9949138E+001, 1.0024523E+002, 9.6797978E-002, 6.2878422E-002, 4.0893572E-004, 3.1408390E+002, 2.9009901E+002, 6.3398101E+001, 4.0717782E+002, 3.8754483E+002, 7.5560193E+001, 1.1762717E+002, 2.1090265E+002, 6.3758638E-004, 7.7104556E-005, 6.5306116E+000
 1.9000057E+002, 9.9949138E+001, 9.8082747E+001, 9.5052888E-002, 6.3872595E-002, 3.9580040E-004, 3.1605484E+002, 2.8821288E+002, 6.4501097E+001, 4.0487077E+002, 3.8906712E+002, 7.7180749E+001, 1.2327207E+002, 2.1912510E+002, 5.9312932E-004, 7.4523813E-005, 6.5407073E+000
 2.0000256E+002, 9.9949138E+001, 9.7254537E+001, 9.5636058E-002, 6.3551282E-002, 3.8991529E-004, 3.1872347E+002, 2.8692329E+002, 6.4775646E+001, 4.1142523E+002, 3.8240403E+002, 7.8109937E+001, 1.2889667E+002, 2.2674312E+002, 6.0765071E-004, 7.3452100E-005, 6.5711482E+000
 2.1000287E+002, 9.9949138E+001, 9.9920033E+001, 9.4976701E-002, 6.3934484E-002, 3.7967193E-004, 3.2102496E+002, 2.8787809E+002, 6.5840611E+001, 4.0526250E+002, 3.8363300E+002, 7.8948799E+001, 1.3454659E+002, 2.3428860E+002, 5.7401780E-004, 7.1482808E-005, 6.6063800E+000
 2.2000343E+002, 9.9949138E+001, 9.8779458E+001, 9.5298190E-002, 6.3769698E-002, 3.6706993E-004, 3.2132239E+002, 2.9757494E+002, 6.6539266E+001, 4.2177003E+002, 3.6920919E+002, 7.9520893E+001, 1.3996816E+002, 2.4145921E+002, 5.6125468E-004, 6.9126197E-005, 6.6021857E+000
 2.3000031E+002, 9.9949138E+001, 9.8923363E+001, 9.5989743E-002, 6.3380428E-002, 3.6795415E-004, 3.2499108E+002, 3.0214384E+002, 6.7974492E+001, 4.3023799E+002, 3.6709361E+002, 8.0354193E+001, 1.4526280E+002, 2.4805142E+002, 5.7775893E-004, 6.9331533E-005, 6.6650614E+000
 2.4000238E+002, 9.9949138E+001, 9.9567121E+001, 9.5632644E-002, 6.3617900E-002, 3.3808267E-004, 3.2667967E+002, 2.9413837E+002, 6.9076582E+001, 4.1836579E+002, 3.4755465E+002, 8.1182690E+001, 1.5044873E+002, 2.5460961E+002, 5.2394014E-004, 6.3682965E-005, 6.6576255E+000
 2.5000233E+002, 1.2495680E+002, 1.4188519E+002, 9.1110349E-002, 6.6164886E-002, 3.2613815E-004, 3.2516667E+002, 3.0263627E+002, 7.1446302E+001, 4.5178813E+002, 3.6232887E+002, 8.4060515E+001, 1.5641446E+002, 2.6140874E+002, 4.5946283E-004, 6.1214973E-005, 7.2541868E+000
 2.6000528E+002, 1.4992371E+002, 1.4856075E+002, 7.4230243E-002, 7.5560826E-002, 3.7122630E-004, 3.5947452E+002, 3.3406795E+002, 8.0126139E+001, 5.1295053E+002, 5.2257762E+002, 9.5467552E+001, 1.6505109E+002, 2.7077292E+002, 3.5591722E-004, 6.8753925E-005, 7.5270850E+000
 2.7000272E+002, 1.4992371E+002, 1.4917812E+002, 6.0688924E-002, 8.3128849E-002, 3.7695137E-004, 3.7819017E+002, 3.4867038E+002, 8.5581372E+001, 5.2591141E+002, 5.5234969E+002, 1.0500815E+002, 1.7441456E+002, 2.8024775E+002, 2.8720811E-004, 6.9100702E-005, 7.3920463E+000
 2.8000405E+002, 1.4992371E+002, 1.4900735E+002, 5.1457902E-002, 8.8276966E-002, 3.8850127E-004, 3.8039503E+002, 3.5127442E+002, 8.7918024E+001, 5.2659080E+002, 5.3185093E+002, 1.0706438E+002, 1.8385839E+002, 2.8924807E+002, 2.6467917E-004, 7.0719846E-005, 7.4268903E+000
 2.9000458E+002, 1.4992371E+002, 1.5119415E+002, 4.7525921E-002, 9.0434233E-002, 4.2498553E-004, 3.8202823E+002, 3.5160735E+002, 8.9905383E+001, 5.5497005E+002, 5.2353234E+002, 1.0747313E+002, 1.9277102E+002, 2.9754438E+002, 2.7355882E-004, 7.7118583E-005, 7.4375894E+000
 3.0000478E+002, 1.4992371E+002, 1.4702890E+002, 4.1807546E-002, 9.3648678E-002, 4.0936928E-004, 3.8743167E+002, 3.5508207E+002, 9.0310476E+001, 5.5344482E+002, 5.1632369E+002, 1.0809052E+002, 2.0155433E+002, 3.0520252E+002, 2.4926387E-004, 7.3961469E-005, 7.4697424E+000
 3.1000075E+002, 1.4992371E+002, 1.5001312E+002, 4.0142817E-002, 9.4472543E-002, 5.0461895E-004, 3.9132524E+002, 3.5678177E+002, 9.2738439E+001, 5.3664371E+002, 5.1669553E+002, 1.1006826E+002, 2.0960460E+002, 3.1206074E+002, 2.9552570E-004, 9.1056719E-005, 7.5317781E+000
 3.2000511E+002, 1.4992371E+002, 1.4857643E+002, 3.8417756E-002, 9.5461165E-002, 4.8261627E-004, 3.8862304E+002, 3.5999065E+002, 9.6041182E+001, 5.5200159E+002, 5.4998983E+002, 1.1327086E+002, 2.1736918E+002, 3.1829128E+002, 2.8297077E-004, 8.6982947E-005, 7.5292789E+000
 3.3000303E+002, 1.4992371E+002, 1.4522361E+002, 3.6772490E-002, 9.6410086E-002, 4.5768378E-004, 3.8553093E+002, 3.5914966E+002, 9.5808095E+001, 5.5656476E+002, 5.1734062E+002, 1.1439200E+002, 2.2527666E+002, 3.2435700E+002, 2.5525960E-004, 8.2377712E-005, 7.5233602E+000
 3.4000056E+002, 1.4992371E+002, 1.4959900E+002, 3.4051178E-002, 9.7926496E-002, 4.6253705E-004, 3.9153226E+002, 3.6111739E+002, 9.6715756E+001, 5.6091949E+002, 4.9928725E+002, 1.1500951E+002, 2.3298220E+002, 3.2993052E+002, 2.4627233E-004, 8.3077597E-005, 7.5556541E+000
 3.5000476E+002, 1.4992371E+002, 1.4801978E+002, 3.3279186E-002, 9.8392963E-002, 4.3128603E-004, 3.9394553E+002, 3.5919212E+002, 9.7471508E+001, 5.5095293E+002, 5.0429672E+002, 1.1581421E+002, 2.4058318E+002, 3.3535126E+002, 2.2889538E-004, 7.7430599E-005, 7.5656503E+000
 3.6000290E+002, 1.4992371E+002, 1.4663063E+002, 3.2112616E-002, 9.9014221E-002, 4.6126151E-004, 3.9410765E+002, 3.5580410E+002, 9.8946991E+001, 5.4898442E+002, 5.0792334E+002, 1.1643108E+002, 2.4844214E+002, 3.4049979E+002, 2.1876352E-004, 8.2729997E-005, 7.6017707E+000
 3.7000398E+002, 1.4992371E+002, 1.5224967E+002, 3.1450577E-002, 9.9432978E-002, 4.1668426E-004, 3.9289214E+002, 3.5992011E+002, 9.9837265E+001, 5.6948908E+002, 5.0703665E+002, 1.1807087E+002, 2.5647252E+002, 3.4524882E+002, 2.0466105E-004, 7.4702753E-005, 7.6181124E+000
 3.8000348E+002, 1.4992371E+002, 1.4848740E+002, 3.0683950E-002, 9.9855682E-002, 4.2202905E-004, 3.9691424E+002, 3.6292704E+002, 1.0174453E+002, 5.5710641E+002, 4.6779806E+002, 1.1926261E+002, 2.6360939E+002, 3.4926341E+002, 2.0448377E-004, 7.5607439E-005, 7.6420447E+000
 3.9000220E+002, 1.4992371E+002, 1.4661508E+002, 3.1596208E-002, 9.9352716E-002, 4.1529808E-004, 3.9636556E+002, 3.6593272E+002, 1.0370840E+002, 5.6164100E+002, 4.9645258E+002, 1.2110155E+002, 2.6988791E+002, 3.5320894E+002, 2.0772888E-004, 7.4458956E-005, 7.6824842E+000
 4.0000012E+002, 1.4992371E+002, 1.4773495E+002, 3.2553402E-002, 9.8776554E-002, 4.5142854E-004, 4.0028598E+002, 3.6402536E+002, 1.0533967E+002, 5.6387587E+002, 5.0607767E+002, 1.2366237E+002, 2.7589388E+002, 3.5690829E+002, 2.3404154E-004, 8.1005398E-005, 7.7084464E+000
 4.1000187E+002, 1.4992371E+002, 1.4748090E+002, 3.0099679E-002, 1.0022490E-001, 3.8243670E-004, 4.0241771E+002, 3.6967794E+002, 1.0805004E+002, 5.7695471E+002, 5.0840025E+002, 1.2647843E+002, 2.8161277E+002, 3.6016272E+002, 1.9726750E-004, 6.8495790E-005, 7.6909696E+000
 4.2000553E+002, 1.4992371E+002, 1.5313524E+002, 3.1282276E-002, 9.9536698E-002, 4.0789433E-004, 4.0528752E+002, 3.7575186E+002, 1.0971125E+002, 5.6945127E+002, 5.1356124E+002, 1.2784206E+002, 2.8698631E+002, 3.6322061E+002, 2.0145002E-004, 7.3106887E-005, 7.7607868E+000
 4.3000446E+002, 1.4992371E+002, 1.4866445E+002, 3.1966969E-002, 9.9197945E-002, 3.6839118E-004, 4.0294527E+002, 3.7359994E+002, 1.1138205E+002, 5.8276296E+002, 5.2474659E+002, 1.2998368E+002, 2.9214431E+002, 3.6601798E+002, 1.8454144E-004, 6.6059126E-005, 7.7687900E+000
 4.4000395E+002, 1.4992371E+002, 1.4744424E+002, 3.1034711E-002, 9.9736464E-002, 3.5356153E-004, 4.0874059E+002, 3.7373046E+002, 1.1302261E+002, 5.6872178E+002, 4.9959653E+002, 1.3189279E+002, 2.9753081E+002, 3.6861592E+002, 1.6808915E-004, 6.3356278E-005, 7.7607846E+000
 4.5000495E+002, 1.4992371E+002, 1.5058966E+002, 3.1760058E-002, 9.9305416E-002, 3.7681429E-004, 4.0971104E+002, 3.7239075E+002, 1.1533668E+002, 5.8368166E+002, 4.9324554E+002, 1.3303792E+002, 3.0254988E+002, 3.7106421E+002, 1.7789413E-004, 6.7555017E-005, 7.7986529E+000
 4.6000414E+002, 1.4992371E+002, 1.4851370E+002, 3.0396857E-002, 1.0012678E-001, 3.2344527E-004, 4.1132957E+002, 3.6894474E+002, 1.1679745E+002, 5.7220197E+002, 4.8587685E+002, 1.3556387E+002, 3.0764813E+002, 3.7338894E+002, 1.5070391E-004, 5.7932559E-005, 7.7841239E+000
 4.7000133E+002, 1.4992371E+002, 1.4825655E+002, 3.0108883E-002, 1.0030411E-001, 3.0866450E-004, 4.1228346E+002, 3.6630172E+002, 1.1809729E+002, 5.6598462E+002, 5.0012617E+002, 1.3615512E+002, 3.1267565E+002, 3.7561737E+002, 1.4407910E-004, 5.5271477E-005, 7.8178823E+000
 4.8000128E+002, 1.4992371E+002, 1.5321678E+002, 3.0586282E-002, 1.0001664E-001, 3.2768377E-004, 4.1157470E+002, 3.7942972E+002, 1.1990786E+002, 5.7603636E+002, 4.9545611E+002, 1.3728380E+002, 3.1700948E+002, 3.7773428E+002, 1.4917102E-004, 5.8697116E-005, 7.8693488E+000
 4.9000490E+002, 1.4992371E+002, 1.5354982E+002, 3.1539149E-002, 9.9537222E-002, 2.7930792E-004, 4.1629889E+002, 3.7864651E+002, 1.2017445E+002, 5.8891240E+002, 4.9028952E+002, 1.3888445E+002, 3.2106387E+002, 3.7953358E+002, 1.3411669E-004, 5.0068972E-005, 7.8179096E+000
 5.0000365E+002, 1.4992371E+002, 1.5032366E+002, 3.2346317E-002, 9.9070954E-002, 2.9278963E-004, 4.1343799E+002, 3.7958093E+002, 1.2244516E+002, 5.8976366E+002, 5.0398058E+002, 1.4079100E+002, 3.2472461E+002, 3.8140566E+002, 1.4263817E-004, 5.2519475E-005, 7.9095176E+000
 5.1000045E+002, 1.4992371E+002, 1.5053303E+002, 3.0764011E-002, 9.9966489E-002, 2.8292420E-004, 4.1749729E+002, 3.8464733E+002, 1.2478500E+002, 5.9335278E+002, 4.9371170E+002, 1.4286609E+002, 3.2845631E+002, 3.8318693E+002, 1.3412503E-004, 5.0691863E-005, 7.8804458E+000
 5.2000137E+002, 1.7492604E+002, 1.8304969E+002, 2.7153844E-002, 1.0194947E-001, 3.1685269E-004, 4.2031338E+002, 3.8735704E+002, 1.2727520E+002, 5.9870640E+002, 5.3060762E+002, 1.4512351E+002, 3.3236770E+002, 3.8519256E+002, 1.1904935E-004, 5.6599191E-005, 8.2598618E+000
 5.3000328E+002, 1.9989828E+002, 1.8456428E+002, 1.1360005E-002, 1.0759103E-001, 3.2190918E-003, 4.4784770E+002, 4.1350695E+002, 1.3265518E+002, 6.3804737E+002, 6.1063848E+002, 1.5159031E+002, 3.3686306E+002, 3.8761329E+002, 1.0581122E-003, 5.6833270E-004, 8.1668596E+000
 5.4000626E+002, 1.9989828E+002, 1.8718297E+002, 5.2258874E-003, 1.0650863E-001, 7.2340365E-003, 4.3890309E+002, 4.0759902E+002, 1.3513822E+002, 6.3789009E+002, 5.9026340E+002, 1.5451632E+002, 3.4100595E+002, 3.8991131E+002, 3.2627956E-003, 1.2761222E-003, 8.1323757E+000
 5.5000427E+002, 1.9989828E+002, 1.7466866E+002, 3.8088370E-003, 1.0505402E-001, 9.2728287E-003, 4.3571693E+002, 4.0871431E+002, 1.3659998E+002, 6.3501660E+002, 6.3576658E+002, 1.5717379E+002, 3.4402161E+002, 3.9191136E+002, 4.0103625E-003, 1.6358082E-003, 8.2120248E+000
 5.6000420E+002, 1.9989828E+002, 1.7840871E+002, 3.6755274E-003, 1.0266157E-001, 1.1491997E-002, 4.3858267E+002, 4.1557003E+002, 1.4098113E+002, 6.1546856E+002, 6.4827764E+002, 1.6171259E+002, 3.4421944E+002, 3.9289191E+002, 5.0099909E-003, 2.0291437E-003, 8.2488243E+000
 5.7000423E+002, 1.9989828E+002, 1.7433560E+002, 3.9693303E-003, 1.0066278E-001, 1.3075438E-002, 4.3890436E+002, 4.1915061E+002, 1.4836018E+002, 5.8536954E+002, 6.4900280E+002, 1.6768606E+002, 3.4389053E+002, 3.9309148E+002, 6.3565818E-003, 2.3119374E-003, 8.2616834E+000
 5.8000550E+002, 1.9989828E+002, 1.5612400E+002, 4.7569496E-003, 9.8669203E-002, 1.4396023E-002, 4.3871999E+002, 4.2788347E+002, 1.6487585E+002, 5.9840060E+002, 6.5744891E+002, 1.7494409E+002, 3.4217706E+002, 3.9199387E+002, 7.6791032E-003, 2.5495755E-003, 8.2458855E+000
 5.9000148E+002, 1.9989828E+002, 1.7092359E+002, 4.3025441E-003, 9.6760033E-002, 1.6295703E-002, 4.3690228E+002, 4.2163211E+002, 1.7248286E+002, 5.8356387E+002, 6.7620160E+002, 1.7880622E+002, 3.4136223E+002, 3.9098556E+002, 8.9713789E-003, 2.8885820E-003, 8.3835787E+000
 6.0000236E+002, 1.9989828E+002, 1.7912426E+002, 4.2716938E-003, 9.6241375E-002, 1.6784887E-002, 4.4322678E+002, 4.2609187E+002, 1.7586609E+002, 5.6776230E+002, 6.3521976E+002, 1.8146172E+002, 3.4057030E+002, 3.8965984E+002, 9.1244298E-003, 2.9758878E-003, 8.3357831E+000
 6.1000108E+002, 1.9989828E+002, 1.7325491E+002, 5.2020033E-003, 9.6658581E-002, 1.5853746E-002, 4.4048531E+002, 4.2490119E+002, 1.7265738E+002, 5.8164418E+002, 6.4320239E+002, 1.8424426E+002, 3.3939886E+002, 3.8865727E+002, 9.5401004E-003, 2.8129186E-003, 8.2758767E+000
 6.2000375E+002, 1.9989828E+002, 1.7126397E+002, 4.9226784E-003, 9.6322714E-002, 1.6414319E-002, 4.4356809E+002, 4.2248288E+002, 1.7141445E+002, 5.8993530E+002, 6.6642307E+002, 1.8617686E+002, 3.3920969E+002, 3.8765264E+002, 8.6755163E-003, 2.9111037E-003, 8.3433431E+000
 6.3000651E+002, 1.9989828E+002, 1.7918613E+002, 4.4677813E-003, 9.4299267E-002, 1.8421972E-002, 4.4473107E+002, 4.2871759E+002, 1.8073399E+002, 5.7178311E+002, 6.8832242E+002, 1.8871857E+002, 3.3810462E+002, 3.8621132E+002, 9.9698033E-003, 3.2697177E-003, 8.5329442E+000
 6.4000149E+002, 1.9989828E+002, 1.8030680E+002, 4.2533016E-003, 9.4345485E-002, 1.8263075E-002, 4.4863206E+002, 4.3487039E+002, 1.8933762E+002, 5.7539014E+002, 6.7132337E+002, 1.9424503E+002, 3.3718285E+002, 3.8465692E+002, 1.2028611E-002, 3.2450787E-003, 8.4964811E+000
 6.5000187E+002, 1.9989828E+002, 1.7602455E+002, 4.4217743E-003, 9.6096254E-002, 1.6797333E-002, 4.4525044E+002, 4.2621317E+002, 1.9029497E+002, 6.0494879E+002, 6.5400537E+002, 1.9422628E+002, 3.3731471E+002, 3.8482299E+002, 9.5337901E-003, 2.9791869E-003, 8.3353841E+000
 6.6000423E+002, 1.9989828E+002, 1.7886337E+002, 3.8093473E-003, 9.4380311E-002, 1.8608864E-002, 4.4602199E+002, 4.3355432E+002, 1.8999516E+002, 5.8725372E+002, 6.5368525E+002, 1.9384570E+002, 3.3736657E+002, 3.8429773E+002, 1.0727239E-002, 3.3029683E-003, 8.4457484E+000
 6.7000413E+002, 1.9989828E+002, 1.6479002E+002, 4.7388880E-003, 9.4884698E-002, 1.7779802E-002, 4.4556633E+002, 4.3081599E+002, 1.9642855E+002, 6.0194078E+002, 6.7680401E+002, 1.9557525E+002, 3.3686094E+002, 3.8417651E+002, 9.4844058E-003, 3.1548344E-003, 8.4309227E+000
 6.8000362E+002, 1.9989828E+002, 1.7433056E+002, 3.8778661E-003, 9.3458238E-002, 1.9310171E-002, 4.4542308E+002, 4.2953779E+002, 1.9193126E+002, 5.8217332E+002, 6.5245491E+002, 1.9646860E+002, 3.3676423E+002, 3.8405941E+002, 1.1930016E-002, 3.4304886E-003, 8.5029524E+000
 6.9000127E+002, 1.9989828E+002, 1.7808716E+002, 3.9802462E-003, 9.4434451E-002, 1.8261100E-002, 4.5040642E+002, 4.3989758E+002, 1.9434045E+002, 5.9119157E+002, 6.5197231E+002, 2.0147052E+002, 3.3636993E+002, 3.8330708E+002, 1.2587815E-002, 3.2448041E-003, 8.4865306E+000
 7.0000601E+002, 1.9989828E+002, 1.7425027E+002, 3.9744036E-003, 9.5366710E-002, 1.7662904E-002, 4.5456486E+002, 4.3163072E+002, 2.0596510E+002, 5.9931081E+002, 6.7133299E+002, 2.0189163E+002, 3.3693917E+002, 3.8332071E+002, 1.0070906E-002, 3.1334224E-003, 8.4550832E+000
 7.1000072E+002, 1.9989828E+002, 1.6369266E+002, 4.1564813E-003, 9.6883255E-002, 1.6221911E-002, 4.5044063E+002, 4.3265134E+002, 2.0206741E+002, 5.9625577E+002, 6.6131439E+002, 2.0178732E+002, 3.3708432E+002, 3.8387352E+002, 9.2822139E-003, 2.8758907E-003, 8.4154731E+000
 7.2000312E+002, 1.9989828E+002, 1.6667527E+002, 3.8566919E-003, 9.5340129E-002, 1.7729378E-002, 4.5226825E+002, 4.3433356E+002, 1.9647987E+002, 6.0280897E+002, 6.8610257E+002, 2.0291866E+002, 3.3814379E+002, 3.8391105E+002, 1.0257953E-002, 3.1451890E-003, 8.4870189E+000
 7.3000379E+002, 1.9989828E+002, 1.8202550E+002, 4.6056372E-003, 9.2944291E-002, 1.9399368E-002, 4.5480568E+002, 4.4164031E+002, 1.9814481E+002, 5.6752304E+002, 6.6772691E+002, 2.0539757E+002, 3.3768390E+002, 3.8296640E+002, 1.2039658E-002, 3.4481107E-003, 8.6442376E+000
 7.4000129E+002, 1.9989828E+002, 1.7683547E+002, 4.8341174E-003, 9.4635826E-002, 1.7674394E-002, 4.5605552E+002, 4.4268649E+002, 2.0865721E+002, 5.8791218E+002, 6.7931136E+002, 2.0855356E+002, 3.3744800E+002, 3.8254223E+002, 1.2100064E-002, 3.1408898E-003, 8.4572988E+000
 7.5000326E+002, 1.9989828E+002, 1.7451031E+002, 4.7359800E-003, 9.5738747E-002, 1.6890308E-002, 4.5441382E+002, 4.4237515E+002, 2.0442748E+002, 6.0169420E+002, 6.6365239E+002, 2.0677440E+002, 3.3754366E+002, 3.8254697E+002, 1.0244718E-002, 2.9977183E-003, 8.5613624E+000
 7.6000111E+002, 1.9989828E+002, 1.7211573E+002, 4.2960792E-003, 9.5209717E-002, 1.7622643E-002, 4.5687013E+002, 4.3845533E+002, 2.1400372E+002, 6.0682289E+002, 6.6394737E+002, 2.0859644E+002, 3.3775424E+002, 3.8335596E+002, 1.0240200E-002, 3.1273324E-003, 8.5048369E+000
 7.7000355E+002, 1.9989828E+002, 1.7459192E+002, 4.2653575E-003, 9.4666984E-002, 1.8016847E-002, 4.6006771E+002, 4.4574491E+002, 2.2081546E+002, 5.9570051E+002, 6.7765674E+002, 2.1149479E+002, 3.3774919E+002, 3.8374701E+002, 1.1453613E-002, 3.1994603E-003, 8.5899803E+000
 7.8000027E+002, 1.9989828E+002, 1.7753155E+002, 4.1569089E-003, 9.4650612E-002, 1.7946804E-002, 4.5723815E+002, 4.4785842E+002, 2.2258380E+002, 6.0641467E+002, 6.7381954E+002, 2.1379903E+002, 3.3759185E+002, 3.8377735E+002, 1.2740094E-002, 3.1891189E-003, 8.6434945E+000
 7.9000021E+002, 1.9989828E+002, 1.6655832E+002, 4.5118722E-003, 9.6128302E-002, 1.6671972E-002, 4.5787170E+002, 4.4207740E+002, 2.1498375E+002, 5.9996566E+002, 6.6596670E+002, 2.1428495E+002, 3.3819622E+002, 3.8498286E+002, 9.9622798E-003, 2.9576806E-003, 8.5183780E+000
 8.0000494E+002, 1.9989828E+002, 1.6778370E+002, 4.5295253E-003, 9.5122675E-002, 1.7396074E-002, 4.6183218E+002, 4.4626784E+002, 2.3012747E+002, 5.8445826E+002, 6.5566099E+002, 2.1654658E+002, 3.3805455E+002, 3.8511037E+002, 1.1912822E-002, 3.0902937E-003, 8.6039899E+000
