s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.4000313E+002, 9.9983148E+001, 1.0007204E+002, 1.3934610E-001, 3.1264653E-002, 6.7902133E-006, 2.9891682E+002, 2.6756775E+002, 4.4204028E+001, 3.7761718E+002, 3.1469879E+002, 5.6478185E+001, 8.1210318E+001, 1.4422276E+002, 1.8024753E-005, 1.4509070E-006, 5.0789089E+000
 1.5000425E+002, 9.9983148E+001, 9.7694489E+001, 1.3810813E-001, 3.1825421E-002, 6.5425222E-006, 2.9994076E+002, 2.6854492E+002, 4.6362972E+001, 4.0412400E+002, 3.1987327E+002, 5.7180167E+001, 8.6806913E+001, 1.5312196E+002, 1.8905846E-005, 1.3983510E-006, 5.1803076E+000
 1.6000407E+002, 9.9983148E+001, 1.0058347E+002, 1.3631580E-001, 3.2638406E-002, 5.5304784E-006, 2.9893219E+002, 2.8143581E+002, 4.6113777E+001, 3.9037868E+002, 4.1488729E+002, 5.8213297E+001, 9.2587783E+001, 1.6119221E+002, 1.6383174E-005, 1.1826102E-006, 5.0779087E+000
 1.7000483E+002, 9.9983148E+001, 9.9864399E+001, 1.3410556E-001, 3.3637722E-002, 6.5296618E-006, 2.9440598E+002, 2.7846103E+002, 4.6331287E+001, 3.9500647E+002, 3.5488258E+002, 5.8419121E+001, 9.9170877E+001, 1.6908687E+002, 2.0318440E-005, 1.3968203E-006, 5.1510476E+000
 1.8000538E+002, 9.9983148E+001, 9.7698360E+001, 1.2981136E-001, 3.5585033E-002, 4.4975505E-006, 2.9754981E+002, 2.7386683E+002, 4.6692051E+001, 3.9214628E+002, 3.2881957E+002, 6.0261178E+001, 1.0556245E+002, 1.7687212E+002, 1.4816743E-005, 9.6283726E-007, 5.3162692E+000
 1.9001552E+002, 9.9983148E+001, 9.8160538E+001, 1.2888645E-001, 3.6004040E-002, 4.3316636E-006, 3.0311215E+002, 2.8052630E+002, 4.6946134E+001, 4.1548283E+002, 3.6338054E+002, 6.0530389E+001, 1.1176252E+002, 1.8365875E+002, 1.4714837E-005, 9.2762075E-007, 5.1991096E+000
 2.0000632E+002, 9.9983148E+001, 1.0261807E+002, 1.2653894E-001, 3.7068324E-002, 3.4250265E-006, 3.0188722E+002, 2.7833186E+002, 4.7224564E+001, 3.8949455E+002, 3.9764299E+002, 6.1469011E+001, 1.1758302E+002, 1.9008749E+002, 1.1926433E-005, 7.3381597E-007, 5.1881050E+000
 2.1000350E+002, 9.9983148E+001, 1.0036549E+002, 1.2463271E-001, 3.7931211E-002, 3.5872171E-006, 3.0773233E+002, 2.7699832E+002, 4.8694170E+001, 4.0021474E+002, 3.6005276E+002, 6.1787456E+001, 1.2332515E+002, 1.9635884E+002, 1.2939099E-005, 7.6885636E-007, 5.2244160E+000
 2.2001339E+002, 9.9983148E+001, 9.9773251E+001, 1.2214704E-001, 3.9057911E-002, 2.8092273E-006, 3.0166235E+002, 2.7543758E+002, 4.9581934E+001, 4.1352110E+002, 3.7204592E+002, 6.0127213E+001, 1.2930528E+002, 2.0272649E+002, 1.0110064E-005, 6.0243294E-007, 5.2431738E+000
 2.3001056E+002, 9.9983148E+001, 9.8379315E+001, 1.2066269E-001, 3.9730619E-002, 2.4200115E-006, 3.0045334E+002, 2.8344152E+002, 5.1509502E+001, 3.8412795E+002, 3.4816131E+002, 6.1194334E+001, 1.3475456E+002, 2.0859565E+002, 8.7091651E-006, 5.1909750E-007, 5.2724326E+000
 2.4001592E+002, 9.9983148E+001, 9.9289324E+001, 1.1998107E-001, 4.0037936E-002, 3.3174493E-006, 3.0585618E+002, 2.8720054E+002, 5.2501987E+001, 4.0065534E+002, 3.1973477E+002, 6.3394496E+001, 1.4058333E+002, 2.1476548E+002, 1.1974404E-005, 7.1163700E-007, 5.3791877E+000
 2.5001380E+002, 1.2509234E+002, 1.3538617E+002, 1.2028277E-001, 3.9899873E-002, 4.2141869E-006, 3.1022781E+002, 2.8104217E+002, 5.2596582E+001, 4.1757905E+002, 4.0278827E+002, 6.4885113E+001, 1.4578752E+002, 2.2007310E+002, 1.6497313E-005, 9.0402813E-007, 6.1343124E+000
 2.6000725E+002, 1.4997472E+002, 1.5006700E+002, 1.1364224E-001, 4.2909025E-002, 2.7455268E-006, 3.1566831E+002, 2.9521546E+002, 5.5195489E+001, 5.0647101E+002, 4.0596476E+002, 6.7233077E+001, 1.5392121E+002, 2.2629977E+002, 1.0649560E-005, 5.8965072E-007, 6.7068987E+000
 2.7000639E+002, 1.4997472E+002, 1.5023776E+002, 1.0934988E-001, 4.4853482E-002, 2.2170810E-006, 3.4718496E+002, 3.1895113E+002, 5.8585869E+001, 4.8980915E+002, 4.2464103E+002, 7.2162098E+001, 1.6281316E+002, 2.3332464E+002, 8.3913226E-006, 4.7669859E-007, 6.3444713E+000
 2.8001461E+002, 1.4997472E+002, 1.4283202E+002, 1.0089275E-001, 4.8592517E-002, 6.3681395E-005, 3.5243328E+002, 3.3014771E+002, 6.0532060E+001, 5.4821667E+002, 4.9524640E+002, 7.3728270E+001, 1.7159340E+002, 2.4110119E+002, 2.2511237E-004, 1.3725160E-005, 6.0453331E+000
 2.9001252E+002, 1.4997472E+002, 1.3445895E+002, 9.8055439E-002, 4.9684607E-002, 1.8820416E-004, 3.5274072E+002, 3.3104904E+002, 6.2119169E+001, 5.4090328E+002, 4.0560208E+002, 7.5363883E+001, 1.8012912E+002, 2.4780669E+002, 7.6377633E-004, 4.0596072E-005, 5.6827414E+000
 3.0001577E+002, 1.4997472E+002, 1.3884893E+002, 9.5025252E-002, 5.0834162E-002, 3.3463068E-004, 3.5516969E+002, 3.2971303E+002, 6.2570757E+001, 5.0126466E+002, 4.7905097E+002, 7.6217384E+001, 1.8916969E+002, 2.5371980E+002, 1.3545578E-003, 7.2243342E-005, 6.0112539E+000
 3.1001119E+002, 1.4997472E+002, 1.3905512E+002, 9.2718676E-002, 5.1793135E-002, 3.9511446E-004, 3.5776286E+002, 3.2417647E+002, 6.5127784E+001, 5.1684331E+002, 4.9163977E+002, 7.8159961E+001, 1.9692594E+002, 2.5971746E+002, 1.5302196E-003, 8.5350577E-005, 6.0240221E+000
 3.2001028E+002, 1.4997472E+002, 1.3851571E+002, 9.0246158E-002, 5.2627485E-002, 5.9114270E-004, 3.5875283E+002, 3.4155297E+002, 6.5228033E+001, 4.9388029E+002, 5.0851617E+002, 7.8530062E+001, 2.0347103E+002, 2.6566196E+002, 2.1865007E-003, 1.2784002E-004, 6.0330124E+000
 3.3000138E+002, 1.4997472E+002, 1.3300778E+002, 8.9160848E-002, 5.2916446E-002, 7.2977234E-004, 3.6343476E+002, 3.4025153E+002, 6.7230023E+001, 5.2266703E+002, 4.6942642E+002, 7.9465772E+001, 2.0944289E+002, 2.7170160E+002, 2.6586890E-003, 1.5787710E-004, 5.8146739E+000
 3.4000068E+002, 1.4997472E+002, 1.4838996E+002, 8.7777285E-002, 5.3344339E-002, 8.4738862E-004, 3.5408038E+002, 3.2334665E+002, 6.7709407E+001, 5.2759763E+002, 4.1551723E+002, 8.0322261E+001, 2.1645169E+002, 2.7589650E+002, 3.3434425E-003, 1.8346677E-004, 6.1233894E+000
 3.5000683E+002, 1.4997472E+002, 1.2692561E+002, 8.7069686E-002, 5.3784342E-002, 7.7277722E-004, 3.5719704E+002, 3.3868115E+002, 6.8266209E+001, 5.2443521E+002, 4.8347631E+002, 8.2664384E+001, 2.2343919E+002, 2.8033089E+002, 2.9768158E-003, 1.6729848E-004, 5.8746646E+000
 3.6001486E+002, 1.4997472E+002, 1.4207291E+002, 8.6224903E-002, 5.3818434E-002, 9.9780831E-004, 3.5643207E+002, 3.3071848E+002, 6.9811268E+001, 5.1971723E+002, 4.6592413E+002, 8.2607343E+001, 2.2924554E+002, 2.8449192E+002, 3.9526737E-003, 2.1622087E-004, 6.1300062E+000
 3.7001741E+002, 1.4997472E+002, 1.2867766E+002, 8.5279981E-002, 5.4155131E-002, 1.0582071E-003, 3.6256243E+002, 3.3688383E+002, 7.1418790E+001, 5.1567291E+002, 4.2888792E+002, 8.5046907E+001, 2.3514902E+002, 2.8817079E+002, 4.1897510E-003, 2.2935108E-004, 5.8138639E+000
 3.8000815E+002, 1.4997472E+002, 1.3159829E+002, 8.4558861E-002, 5.4357141E-002, 1.1315758E-003, 3.5994823E+002, 3.3412203E+002, 7.2277329E+001, 5.0427859E+002, 4.4898773E+002, 8.5965869E+001, 2.4057741E+002, 2.9072202E+002, 4.6236210E-003, 2.4535853E-004, 6.0117410E+000
 3.9001888E+002, 1.4997472E+002, 1.3170845E+002, 8.3503197E-002, 5.4655327E-002, 1.2452893E-003, 3.6760683E+002, 3.3418393E+002, 7.3161592E+001, 5.2396601E+002, 4.3304595E+002, 8.6645469E+001, 2.4548759E+002, 2.9424120E+002, 5.1565744E-003, 2.7018443E-004, 6.0200122E+000
 4.0001452E+002, 1.4997472E+002, 1.4034713E+002, 8.3841350E-002, 5.4583148E-002, 1.1958263E-003, 3.5580744E+002, 3.3843057E+002, 7.4060380E+001, 5.2071532E+002, 4.3639767E+002, 8.6266306E+001, 2.4984620E+002, 2.9710052E+002, 4.8959514E-003, 2.5938700E-004, 6.2286821E+000
 4.1000210E+002, 1.4997472E+002, 1.3774466E+002, 8.2860024E-002, 5.4973639E-002, 1.2366727E-003, 3.5584893E+002, 3.3625347E+002, 7.6211739E+001, 5.2806308E+002, 4.2175206E+002, 8.7403005E+001, 2.5432283E+002, 3.0033174E+002, 4.9736990E-003, 2.6830737E-004, 6.0011526E+000
 4.2001602E+002, 1.4997472E+002, 1.3083206E+002, 8.2542430E-002, 5.5111486E-002, 1.2448116E-003, 3.5601528E+002, 3.2513825E+002, 7.7824258E+001, 5.3254511E+002, 3.9983011E+002, 8.7975227E+001, 2.5990412E+002, 3.0363883E+002, 4.9386448E-003, 2.7008799E-004, 5.9622896E+000
 4.3001231E+002, 1.4997472E+002, 1.3779042E+002, 8.1853781E-002, 5.5203026E-002, 1.3875562E-003, 3.6043165E+002, 3.3564056E+002, 7.8111224E+001, 5.1194670E+002, 4.5404835E+002, 8.8341385E+001, 2.6388853E+002, 3.0650909E+002, 5.5498667E-003, 3.0123097E-004, 6.1966472E+000
 4.4000145E+002, 1.4997472E+002, 1.3021846E+002, 8.2527447E-002, 5.4857333E-002, 1.4163966E-003, 3.6178973E+002, 3.3870196E+002, 7.9090264E+001, 4.9349962E+002, 4.4416694E+002, 9.0907389E+001, 2.6766191E+002, 3.0896811E+002, 5.6324542E-003, 3.0748166E-004, 6.0575310E+000
 4.5001868E+002, 1.4997472E+002, 1.3362707E+002, 8.2349955E-002, 5.4988650E-002, 1.3872332E-003, 3.7261205E+002, 3.4141643E+002, 8.0255507E+001, 5.1995167E+002, 4.2413246E+002, 9.2361359E+001, 2.7151536E+002, 3.1100342E+002, 5.4446428E-003, 3.0111535E-004, 6.2056551E+000
 4.6001841E+002, 1.4997472E+002, 1.3484231E+002, 8.0462441E-002, 5.5605329E-002, 1.5529565E-003, 3.7370968E+002, 3.4199249E+002, 8.3136255E+001, 4.9449343E+002, 4.7859729E+002, 9.3346293E+001, 2.7536934E+002, 3.1343478E+002, 5.9662979E-003, 3.3737257E-004, 6.3248607E+000
 4.7001299E+002, 1.4997472E+002, 1.3618669E+002, 8.0061665E-002, 5.5756678E-002, 1.5709769E-003, 3.7178723E+002, 3.4657862E+002, 8.3589189E+001, 5.3005203E+002, 4.8541808E+002, 9.5421246E+001, 2.7857719E+002, 3.1523197E+002, 6.0680244E-003, 3.4134380E-004, 6.2925307E+000
 4.8001140E+002, 1.4997472E+002, 1.3156177E+002, 7.9385310E-002, 5.6029342E-002, 1.5925196E-003, 3.7439865E+002, 3.4834104E+002, 8.5464692E+001, 5.2113868E+002, 4.5942572E+002, 9.6330564E+001, 2.8124999E+002, 3.1695576E+002, 6.1640147E-003, 3.4609021E-004, 6.1013279E+000
 4.9000094E+002, 1.4997472E+002, 1.3887913E+002, 8.0439834E-002, 5.5723930E-002, 1.4811622E-003, 3.7476562E+002, 3.4680573E+002, 8.5242480E+001, 5.4162725E+002, 4.8241784E+002, 9.8062183E+001, 2.8466300E+002, 3.1844660E+002, 5.6846436E-003, 3.2173262E-004, 6.3206125E+000
 5.0000800E+002, 1.4997472E+002, 1.3893652E+002, 8.0097193E-002, 5.5705835E-002, 1.5805741E-003, 3.7916649E+002, 3.4783689E+002, 8.6389044E+001, 5.2564876E+002, 4.6725139E+002, 1.0117348E+002, 2.8748154E+002, 3.2058277E+002, 6.3204496E-003, 3.4347570E-004, 6.2266017E+000
 5.1000508E+002, 1.4997472E+002, 1.2589584E+002, 7.9683051E-002, 5.5825373E-002, 1.6285129E-003, 3.7281594E+002, 3.3290274E+002, 8.9429512E+001, 5.3241365E+002, 4.8060012E+002, 9.9594672E+001, 2.9009686E+002, 3.2238148E+002, 6.4622500E-003, 3.5394461E-004, 6.1277625E+000
 5.2001299E+002, 1.7506556E+002, 1.4927284E+002, 7.9397797E-002, 5.5873374E-002, 1.6766234E-003, 3.8521685E+002, 3.4431753E+002, 8.9788874E+001, 5.4538386E+002, 4.3982690E+002, 1.0016735E+002, 2.9352633E+002, 3.2441410E+002, 6.7415752E-003, 3.6448569E-004, 6.5033995E+000
 5.3000028E+002, 1.9996630E+002, 1.4937037E+002, 7.9134728E-002, 5.5616960E-002, 1.8793165E-003, 3.8353013E+002, 3.5080592E+002, 9.1681958E+001, 5.9688058E+002, 4.9758140E+002, 1.0297215E+002, 2.9590664E+002, 3.2605047E+002, 8.2742074E-003, 4.0895414E-004, 6.7492845E+000
 5.4000637E+002, 1.9996630E+002, 1.3843103E+002, 7.7275675E-002, 5.5969061E-002, 2.1595870E-003, 3.9181941E+002, 3.5725886E+002, 9.3547101E+001, 5.5347077E+002, 4.4146022E+002, 1.0510201E+002, 2.9948185E+002, 3.2842847E+002, 1.0080183E-002, 4.7061790E-004, 6.1618124E+000
 5.5001072E+002, 1.9996630E+002, 1.4304902E+002, 7.6264500E-002, 5.5964707E-002, 2.4147357E-003, 3.8897200E+002, 3.6166828E+002, 9.4762366E+001, 5.5773110E+002, 4.6233673E+002, 1.0655116E+002, 3.0297679E+002, 3.3078831E+002, 1.1898251E-002, 5.2689356E-004, 6.5193156E+000
 5.6002116E+002, 1.9996630E+002, 1.4295314E+002, 7.5693629E-002, 5.5906559E-002, 2.5958418E-003, 3.9319113E+002, 3.6519992E+002, 9.6938642E+001, 5.7785794E+002, 5.2143774E+002, 1.0788348E+002, 3.0553205E+002, 3.3297421E+002, 1.3067432E-002, 5.6688944E-004, 6.6128537E+000
 5.7000533E+002, 1.9996630E+002, 1.3808619E+002, 7.4736724E-002, 5.5885168E-002, 2.8628176E-003, 3.8491897E+002, 3.6520448E+002, 9.7469216E+001, 5.7437660E+002, 5.2382655E+002, 1.0953770E+002, 3.0765131E+002, 3.3536901E+002, 1.4662875E-002, 6.2592276E-004, 6.3815160E+000
 5.8002086E+002, 1.9996630E+002, 1.4711834E+002, 7.4647226E-002, 5.5655976E-002, 2.9642701E-003, 3.8814131E+002, 3.6734643E+002, 9.9088595E+001, 5.7140420E+002, 5.5509623E+002, 1.1215009E+002, 3.0886972E+002, 3.3720833E+002, 1.6296287E-002, 6.4867216E-004, 6.6377141E+000
 5.9000682E+002, 1.9996630E+002, 1.3731351E+002, 7.4617314E-002, 5.5771789E-002, 2.8900040E-003, 3.8756010E+002, 3.6603168E+002, 1.0181824E+002, 5.7799426E+002, 6.0320056E+002, 1.1305780E+002, 3.1035526E+002, 3.3864993E+002, 1.6109071E-002, 6.3229229E-004, 6.4056801E+000
 6.0001613E+002, 1.9996630E+002, 1.4523753E+002, 7.3487070E-002, 5.5727755E-002, 3.2117787E-003, 3.9087212E+002, 3.6703042E+002, 1.0214587E+002, 5.9882597E+002, 5.1200265E+002, 1.1653045E+002, 3.1216454E+002, 3.3983372E+002, 1.8114687E-002, 7.0377091E-004, 6.6086470E+000
 6.1000879E+002, 1.9996630E+002, 1.4727102E+002, 7.3548982E-002, 5.5714511E-002, 3.1977328E-003, 4.0125408E+002, 3.6740410E+002, 1.0413942E+002, 5.3448782E+002, 5.4003380E+002, 1.1760048E+002, 3.1500793E+002, 3.4193256E+002, 1.8127505E-002, 7.0062728E-004, 6.5330949E+000
 6.2001067E+002, 1.9996630E+002, 1.4802004E+002, 7.2588726E-002, 5.5991983E-002, 3.2850483E-003, 3.9727431E+002, 3.4609737E+002, 1.0593267E+002, 5.5871983E+002, 5.6137030E+002, 1.1787370E+002, 3.1646864E+002, 3.4326303E+002, 1.8740813E-002, 7.2015806E-004, 6.6510072E+000
 6.3001371E+002, 1.9996630E+002, 1.3977755E+002, 7.2387066E-002, 5.6167844E-002, 3.2668751E-003, 4.0472535E+002, 3.6504817E+002, 1.0609232E+002, 5.5778916E+002, 5.4798526E+002, 1.1960487E+002, 3.1806594E+002, 3.4474541E+002, 1.8064293E-002, 7.1598441E-004, 6.4980930E+000
 6.4001595E+002, 1.9996630E+002, 1.5305786E+002, 7.2732444E-002, 5.5838055E-002, 3.3423125E-003, 3.8984927E+002, 3.7395273E+002, 1.0668448E+002, 5.5500928E+002, 5.8698392E+002, 1.2211448E+002, 3.1952505E+002, 3.4512052E+002, 1.8991076E-002, 7.3284875E-004, 6.7073338E+000
 6.5001394E+002, 1.9996630E+002, 1.4777239E+002, 7.0879063E-002, 5.6344500E-002, 3.5411700E-003, 3.9982209E+002, 3.6771574E+002, 1.0997364E+002, 5.9620613E+002, 5.6271175E+002, 1.2188669E+002, 3.2068923E+002, 3.4617677E+002, 2.0117074E-002, 7.7734487E-004, 6.6295015E+000
 6.6001953E+002, 1.9996630E+002, 1.3611670E+002, 7.1143925E-002, 5.5965849E-002, 3.7178121E-003, 3.9202735E+002, 3.6161485E+002, 1.1133161E+002, 5.9766123E+002, 5.9604212E+002, 1.2338996E+002, 3.2188471E+002, 3.4749407E+002, 2.0726316E-002, 8.1649141E-004, 6.5246225E+000
 6.7001951E+002, 1.9996630E+002, 1.4269800E+002, 7.1243502E-002, 5.6174048E-002, 3.5384500E-003, 3.9946935E+002, 3.6543407E+002, 1.1151302E+002, 5.3919075E+002, 5.7786472E+002, 1.2433585E+002, 3.2424457E+002, 3.4806554E+002, 2.0207434E-002, 7.7667689E-004, 6.6457303E+000
 6.8001249E+002, 1.9996630E+002, 1.4619294E+002, 7.0439762E-002, 5.6546352E-002, 3.5806840E-003, 4.0910675E+002, 3.7480240E+002, 1.1436633E+002, 5.7217090E+002, 5.8311251E+002, 1.2689852E+002, 3.2718582E+002, 3.4951741E+002, 1.9609054E-002, 7.8589165E-004, 6.7182805E+000
 6.9001841E+002, 1.9996630E+002, 1.4941477E+002, 7.0510110E-002, 5.6284824E-002, 3.7094768E-003, 3.9519488E+002, 3.7175234E+002, 1.1817146E+002, 5.7485686E+002, 6.1979219E+002, 1.2992712E+002, 3.2954618E+002, 3.5094889E+002, 2.0488114E-002, 8.1457510E-004, 6.7201308E+000
 7.0002095E+002, 1.9996630E+002, 1.4505247E+002, 6.9906911E-002, 5.6544015E-002, 3.7127828E-003, 4.0221982E+002, 3.8150359E+002, 1.1697233E+002, 5.8941263E+002, 6.1228203E+002, 1.3148775E+002, 3.3101533E+002, 3.5062153E+002, 2.0595987E-002, 8.1546355E-004, 6.6876973E+000
 7.1000015E+002, 1.9996630E+002, 1.4322573E+002, 7.0980131E-002, 5.6325910E-002, 3.5314638E-003, 4.0361449E+002, 3.7371475E+002, 1.1880329E+002, 5.5785215E+002, 6.0904237E+002, 1.3150864E+002, 3.3267038E+002, 3.5101433E+002, 1.9946284E-002, 7.7508683E-004, 6.5398090E+000
 7.2001438E+002, 1.9996630E+002, 1.4760218E+002, 6.9754381E-002, 5.6648059E-002, 3.6496645E-003, 4.0950679E+002, 3.7730541E+002, 1.2060715E+002, 5.6455174E+002, 5.6827405E+002, 1.3190303E+002, 3.3354384E+002, 3.5124313E+002, 2.0987261E-002, 8.0170229E-004, 6.7576932E+000
 7.3000299E+002, 1.9996630E+002, 1.4594260E+002, 7.0449737E-002, 5.6421469E-002, 3.5870952E-003, 4.1333184E+002, 3.8178293E+002, 1.2080719E+002, 5.7825278E+002, 5.9466933E+002, 1.3328438E+002, 3.3456978E+002, 3.5228825E+002, 2.0807115E-002, 7.8770587E-004, 6.7375413E+000
 7.4001495E+002, 1.9996630E+002, 1.3822219E+002, 7.0183816E-002, 5.6133171E-002, 3.8148571E-003, 4.1070903E+002, 3.8652256E+002, 1.2215040E+002, 5.5382986E+002, 6.0863363E+002, 1.3592517E+002, 3.3475310E+002, 3.5333109E+002, 2.2388678E-002, 8.3861539E-004, 6.6308187E+000
 7.5001053E+002, 1.9996630E+002, 1.4258323E+002, 6.8364812E-002, 5.5990897E-002, 4.3616616E-003, 4.1811925E+002, 3.8254744E+002, 1.2443354E+002, 5.8616981E+002, 6.1715345E+002, 1.3749941E+002, 3.3453220E+002, 3.5280903E+002, 2.6023763E-002, 9.6132773E-004, 6.7421306E+000
 7.6000716E+002, 1.9996630E+002, 1.4127853E+002, 7.0062645E-002, 5.6185189E-002, 3.7872856E-003, 4.1104761E+002, 3.7665582E+002, 1.2567281E+002, 5.7426209E+002, 6.2606235E+002, 1.3915327E+002, 3.3521001E+002, 3.5328328E+002, 2.2751682E-002, 8.3269703E-004, 6.5558275E+000
 7.7001638E+002, 1.9996630E+002, 1.3616915E+002, 7.0172361E-002, 5.6395184E-002, 3.6589829E-003, 4.1431566E+002, 3.8496153E+002, 1.2715924E+002, 5.5965713E+002, 6.1046207E+002, 1.3791017E+002, 3.3596665E+002, 3.5380410E+002, 2.1548793E-002, 8.0384983E-004, 6.5586351E+000
 7.8002079E+002, 1.9996630E+002, 1.5625638E+002, 6.9355005E-002, 5.6131491E-002, 4.0129063E-003, 4.0688108E+002, 3.8683989E+002, 1.2672601E+002, 5.7536216E+002, 5.9729731E+002, 1.3860813E+002, 3.3553157E+002, 3.5368132E+002, 2.3992638E-002, 8.8311384E-004, 7.0646703E+000
 7.9000807E+002, 1.9996630E+002, 1.4448134E+002, 6.9326968E-002, 5.6390370E-002, 3.9116393E-003, 4.1332288E+002, 3.9534853E+002, 1.2867749E+002, 5.9342068E+002, 6.0654455E+002, 1.4306707E+002, 3.3543353E+002, 3.5435443E+002, 2.2606371E-002, 8.6018580E-004, 6.8864274E+000
 8.0000628E+002, 1.9996630E+002, 1.4854685E+002, 6.8979902E-002, 5.6024317E-002, 4.1913226E-003, 4.1297207E+002, 3.9230981E+002, 1.3104762E+002, 6.0166048E+002, 6.1852448E+002, 1.4506281E+002, 3.3517836E+002, 3.5450200E+002, 2.4774462E-002, 9.2296510E-004, 6.8093626E+000
