s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000021E+002, 9.9949138E+001, 9.9767017E+001, 9.4176590E-002, 6.4325754E-002, 4.3881516E-004, 3.1025647E+002, 2.9186968E+002, 6.3517215E+001, 4.1508171E+002, 3.7012158E+002, 7.6936267E+001, 1.3619880E+002, 2.2718768E+002, 5.1581578E-004, 8.2567286E-005, 6.5540738E+000
 2.1000538E+002, 9.9949138E+001, 9.8371183E+001, 9.3038237E-002, 6.4970619E-002, 4.3159550E-004, 3.1653001E+002, 2.9671807E+002, 6.4983251E+001, 4.1929714E+002, 3.6749335E+002, 7.8512982E+001, 1.4183443E+002, 2.3422821E+002, 5.0573751E-004, 8.1131578E-005, 6.5759665E+000
 2.2000370E+002, 9.9949138E+001, 9.9510083E+001, 9.3429825E-002, 6.4750541E-002, 4.3277147E-004, 3.1322241E+002, 2.9726359E+002, 6.6370913E+001, 4.2717484E+002, 3.8082503E+002, 7.9770172E+001, 1.4741040E+002, 2.4106444E+002, 5.0607747E-004, 8.1378268E-005, 6.6080659E+000
 2.3000302E+002, 9.9949138E+001, 9.9621702E+001, 9.3703810E-002, 6.4609281E-002, 4.2332807E-004, 3.1578349E+002, 2.9408887E+002, 6.6978497E+001, 4.3018380E+002, 3.7499253E+002, 8.1130035E+001, 1.5291805E+002, 2.4781905E+002, 4.9052369E-004, 7.9618174E-005, 6.6185889E+000
 2.4000215E+002, 9.9949138E+001, 9.9516746E+001, 9.3226207E-002, 6.4883334E-002, 4.1834474E-004, 3.1787994E+002, 2.9532066E+002, 6.8338566E+001, 4.2296699E+002, 3.9942886E+002, 8.2114741E+001, 1.5814157E+002, 2.5421362E+002, 4.7415186E-004, 7.8652771E-005, 6.6253565E+000
 2.5000303E+002, 1.2496006E+002, 1.4316926E+002, 9.1418507E-002, 6.5878445E-002, 4.3328852E-004, 3.2421032E+002, 2.9903255E+002, 6.9901086E+001, 4.5770004E+002, 4.3252128E+002, 8.4709961E+001, 1.6399242E+002, 2.6088381E+002, 4.6643438E-004, 8.1337334E-005, 7.2590608E+000
 2.6000313E+002, 1.4992371E+002, 1.5169829E+002, 7.1321163E-002, 7.7144566E-002, 4.1110529E-004, 3.6198970E+002, 3.3241723E+002, 7.7815306E+001, 5.2252860E+002, 5.1249434E+002, 9.3241062E+001, 1.7306238E+002, 2.6911101E+002, 3.5118742E-004, 7.6009110E-005, 7.4645180E+000
 2.7000268E+002, 1.4992371E+002, 1.4545821E+002, 5.6374997E-002, 8.5530524E-002, 3.8659937E-004, 3.8063522E+002, 3.4345918E+002, 8.2071360E+001, 5.4506053E+002, 5.3089804E+002, 9.9007568E+001, 1.8339509E+002, 2.7778342E+002, 2.7404996E-004, 7.0645912E-005, 7.2936039E+000
 2.8000013E+002, 1.4992371E+002, 1.5254857E+002, 4.6873262E-002, 9.0790755E-002, 4.3261020E-004, 3.8456375E+002, 3.4681051E+002, 8.3254242E+001, 5.4150804E+002, 4.7500116E+002, 1.0011955E+002, 1.9380486E+002, 2.8548940E+002, 2.7414197E-004, 7.8481666E-005, 7.3717463E+000
 2.9000063E+002, 1.4992371E+002, 1.5333473E+002, 4.3816221E-002, 9.2409346E-002, 5.1317548E-004, 3.8239403E+002, 3.4580740E+002, 8.3938348E+001, 5.4411374E+002, 5.1834178E+002, 1.0073119E+002, 2.0370249E+002, 2.9285042E+002, 3.0979862E-004, 9.2867477E-005, 7.3588543E+000
 3.0000249E+002, 1.4992371E+002, 1.4918227E+002, 3.9137279E-002, 9.5006170E-002, 5.3095053E-004, 3.8003437E+002, 3.4779330E+002, 8.4749941E+001, 5.5070745E+002, 4.6554674E+002, 1.0257418E+002, 2.1307894E+002, 3.0014375E+002, 2.9829013E-004, 9.5741457E-005, 7.3562602E+000
 3.1000514E+002, 1.4992371E+002, 1.4661770E+002, 3.4854264E-002, 9.7415877E-002, 5.1895366E-004, 3.8110902E+002, 3.4722323E+002, 8.6496790E+001, 5.4256863E+002, 4.7060332E+002, 1.0396841E+002, 2.2242650E+002, 3.0681917E+002, 2.6480298E-004, 9.3270440E-005, 7.4485309E+000
 3.2000349E+002, 1.4992371E+002, 1.4703805E+002, 3.2287204E-002, 9.8737761E-002, 6.2084540E-004, 3.8518413E+002, 3.5052089E+002, 8.8142262E+001, 5.4444429E+002, 4.6355956E+002, 1.0583786E+002, 2.3140489E+002, 3.1278935E+002, 3.0350448E-004, 1.1134336E-004, 7.4368472E+000
 3.3000317E+002, 1.4992371E+002, 1.4937004E+002, 3.1528533E-002, 9.9057612E-002, 7.1552579E-004, 3.8745773E+002, 3.4726065E+002, 8.9012444E+001, 5.3118581E+002, 4.5210751E+002, 1.0632134E+002, 2.4037580E+002, 3.1825378E+002, 3.3588716E-004, 1.2826882E-004, 7.4686025E+000
 3.4000397E+002, 1.4992371E+002, 1.4725657E+002, 2.9737110E-002, 1.0019008E-001, 5.9730152E-004, 3.8963863E+002, 3.5660107E+002, 9.0691561E+001, 5.5817855E+002, 4.4438979E+002, 1.0811543E+002, 2.4899711E+002, 3.2369444E+002, 2.8169856E-004, 1.0694048E-004, 7.5225442E+000
 3.5000324E+002, 1.4992371E+002, 1.5051173E+002, 3.1318543E-002, 9.9251576E-002, 6.4630257E-004, 3.8659313E+002, 3.5570483E+002, 9.1998698E+001, 5.5104325E+002, 4.7394038E+002, 1.1010232E+002, 2.5718374E+002, 3.2870604E+002, 3.0740140E-004, 1.1582565E-004, 7.5087401E+000
 3.6000256E+002, 1.4992371E+002, 1.5268583E+002, 2.9083974E-002, 1.0039361E-001, 7.4267619E-004, 3.9044062E+002, 3.5523018E+002, 9.3874946E+001, 5.5229022E+002, 4.8359085E+002, 1.1137621E+002, 2.6462370E+002, 3.3289382E+002, 3.4544916E-004, 1.3288768E-004, 7.5601615E+000
 3.7000401E+002, 1.4992371E+002, 1.4811252E+002, 2.9170759E-002, 1.0029859E-001, 7.8449642E-004, 3.9046256E+002, 3.6424148E+002, 9.6055967E+001, 5.7672017E+002, 5.1741766E+002, 1.1348871E+002, 2.7057467E+002, 3.3708345E+002, 3.6463180E-004, 1.4040073E-004, 7.5440095E+000
 3.8000374E+002, 1.4992371E+002, 1.4885796E+002, 2.8449881E-002, 1.0081434E-001, 6.8449730E-004, 3.9321580E+002, 3.6033793E+002, 9.8307682E+001, 5.5340666E+002, 4.7440490E+002, 1.1527216E+002, 2.7694841E+002, 3.4061824E+002, 3.0414387E-004, 1.2244224E-004, 7.6132936E+000
 3.9000343E+002, 1.4992371E+002, 1.4686314E+002, 3.0039061E-002, 9.9773750E-002, 8.2066491E-004, 3.9509179E+002, 3.5830994E+002, 9.9645927E+001, 5.4637133E+002, 5.0876272E+002, 1.1744736E+002, 2.8293613E+002, 3.4408085E+002, 3.7647750E-004, 1.4693393E-004, 7.6030545E+000
 4.0000403E+002, 1.4992371E+002, 1.4398421E+002, 2.7154463E-002, 1.0149840E-001, 7.2429600E-004, 3.9977097E+002, 3.6280076E+002, 1.0132002E+002, 5.5587643E+002, 4.8581242E+002, 1.1879867E+002, 2.8887676E+002, 3.4727965E+002, 2.8369973E-004, 1.2941340E-004, 7.6443098E+000
 4.1000485E+002, 1.4992371E+002, 1.4969334E+002, 2.6444457E-002, 1.0195100E-001, 6.6947476E-004, 4.0325473E+002, 3.6362025E+002, 1.0297512E+002, 5.6673625E+002, 4.8413434E+002, 1.1989813E+002, 2.9498566E+002, 3.5057341E+002, 3.0198549E-004, 1.1952605E-004, 7.7545480E+000
 4.2000142E+002, 1.4992371E+002, 1.4475898E+002, 2.9114932E-002, 1.0045455E-001, 6.7223909E-004, 4.0776526E+002, 3.6807261E+002, 1.0482637E+002, 5.7798209E+002, 5.1479626E+002, 1.2194287E+002, 2.9997147E+002, 3.5322767E+002, 3.1418526E-004, 1.2029908E-004, 7.6823381E+000
 4.3000019E+002, 1.4992371E+002, 1.4738681E+002, 2.9295922E-002, 1.0047552E-001, 5.6365854E-004, 4.0770668E+002, 3.7062085E+002, 1.0630372E+002, 5.7662523E+002, 5.0152780E+002, 1.2401324E+002, 3.0497414E+002, 3.5599088E+002, 2.5347144E-004, 1.0087376E-004, 7.7215193E+000
 4.4000216E+002, 1.4992371E+002, 1.4957791E+002, 3.0682013E-002, 9.9530642E-002, 7.1843424E-004, 4.0274274E+002, 3.7127481E+002, 1.0857778E+002, 5.7635989E+002, 4.9913904E+002, 1.2694122E+002, 3.0952120E+002, 3.5890447E+002, 3.0925422E-004, 1.2868355E-004, 7.7261015E+000
 4.5000330E+002, 1.4992371E+002, 1.4565847E+002, 2.9619392E-002, 1.0013993E-001, 7.0455659E-004, 4.0323100E+002, 3.7345645E+002, 1.1106534E+002, 5.6961755E+002, 4.9769101E+002, 1.2833739E+002, 3.1374380E+002, 3.6121938E+002, 3.0188024E-004, 1.2609129E-004, 7.7209416E+000
 4.6000384E+002, 1.4992371E+002, 1.5053331E+002, 2.8463577E-002, 1.0082285E-001, 6.7370590E-004, 4.0304944E+002, 3.7566809E+002, 1.1148668E+002, 5.6557406E+002, 5.0695226E+002, 1.2889590E+002, 3.1806516E+002, 3.6345167E+002, 2.6387039E-004, 1.2047361E-004, 7.7966682E+000
 4.7000134E+002, 1.4992371E+002, 1.5092670E+002, 2.7161869E-002, 1.0163684E-001, 5.9460463E-004, 4.0824404E+002, 3.7920188E+002, 1.1306624E+002, 5.6758019E+002, 5.0300063E+002, 1.3085148E+002, 3.2160553E+002, 3.6560866E+002, 2.3892383E-004, 1.0623272E-004, 7.7558223E+000
 4.8000356E+002, 1.4992371E+002, 1.4838228E+002, 2.7847881E-002, 1.0130718E-001, 5.4811524E-004, 4.1338340E+002, 3.8121976E+002, 1.1482928E+002, 6.0468176E+002, 4.6357624E+002, 1.3160565E+002, 3.2541848E+002, 3.6755518E+002, 2.0127510E-004, 9.7958157E-005, 7.7560608E+000
 4.9000235E+002, 1.4992371E+002, 1.4376005E+002, 2.8832360E-002, 1.0085961E-001, 4.5308280E-004, 4.1425627E+002, 3.8210429E+002, 1.1645658E+002, 5.5775932E+002, 5.0710646E+002, 1.3337950E+002, 3.2969249E+002, 3.6959958E+002, 1.8528623E-004, 8.1061722E-005, 7.8591506E+000
 5.0000126E+002, 1.4992371E+002, 1.4986292E+002, 3.1443080E-002, 9.9356421E-002, 4.9155530E-004, 4.1577921E+002, 3.8412780E+002, 1.1820349E+002, 5.7156311E+002, 5.4357753E+002, 1.3584503E+002, 3.3312439E+002, 3.7182027E+002, 2.1724247E-004, 8.8111551E-005, 7.8310540E+000
 5.1000076E+002, 1.4992371E+002, 1.5152628E+002, 2.9057785E-002, 1.0072596E-001, 4.5931765E-004, 4.1453511E+002, 3.8671994E+002, 1.1912738E+002, 5.7662121E+002, 5.1689455E+002, 1.3777156E+002, 3.3588558E+002, 3.7305434E+002, 1.9462105E-004, 8.2193094E-005, 7.8557649E+000
 5.2000495E+002, 1.7493648E+002, 1.7917630E+002, 2.5870999E-002, 1.0218003E-001, 7.5883305E-004, 4.2144176E+002, 3.8937625E+002, 1.2180280E+002, 5.8660370E+002, 5.2099871E+002, 1.3983159E+002, 3.3972069E+002, 3.7448959E+002, 2.7458788E-004, 1.3516539E-004, 8.1487359E+000
 5.3000473E+002, 1.9989828E+002, 1.8571116E+002, 1.0063842E-002, 1.0703638E-001, 4.3309345E-003, 4.3926192E+002, 4.0557016E+002, 1.2530054E+002, 6.5144673E+002, 5.2605781E+002, 1.4315519E+002, 3.4459791E+002, 3.7648747E+002, 1.9239997E-003, 7.6547882E-004, 8.0988971E+000
 5.4000263E+002, 1.9989828E+002, 1.7314659E+002, 5.8710489E-003, 1.0611454E-001, 7.1323140E-003, 4.3365653E+002, 4.0976339E+002, 1.2648930E+002, 6.4251949E+002, 5.4507633E+002, 1.4523329E+002, 3.4962809E+002, 3.7894722E+002, 4.4657044E-003, 1.2595492E-003, 8.0521233E+000
 5.5000439E+002, 1.9989828E+002, 1.6819585E+002, 4.7558663E-003, 1.0426164E-001, 9.1953361E-003, 4.3383137E+002, 3.9940319E+002, 1.2827452E+002, 6.3871740E+002, 5.6835169E+002, 1.4735131E+002, 3.5273145E+002, 3.8082271E+002, 6.9497574E-003, 1.6256639E-003, 8.0708093E+000
 5.6000436E+002, 1.9989828E+002, 1.6970967E+002, 3.6690893E-003, 1.0268249E-001, 1.1066734E-002, 4.3062662E+002, 4.0764652E+002, 1.3080831E+002, 6.2976873E+002, 6.1504240E+002, 1.5014909E+002, 3.5479001E+002, 3.8221463E+002, 8.6952754E-003, 1.9577371E-003, 8.1170298E+000
 5.7000298E+002, 1.9989828E+002, 1.6771693E+002, 4.0401986E-003, 9.9767645E-002, 1.3311049E-002, 4.3134029E+002, 4.1747243E+002, 1.3374588E+002, 6.2447319E+002, 6.2965012E+002, 1.5308928E+002, 3.5460117E+002, 3.8312870E+002, 1.1516087E-002, 2.3603914E-003, 8.1448435E+000
 5.8000437E+002, 1.9989828E+002, 1.6792569E+002, 4.1115379E-003, 9.9185160E-002, 1.3826223E-002, 4.3307083E+002, 4.1249850E+002, 1.3619602E+002, 6.1397919E+002, 6.1011644E+002, 1.5476038E+002, 3.5433844E+002, 3.8378109E+002, 1.1492179E-002, 2.4521338E-003, 8.1704863E+000
 5.9000515E+002, 1.9989828E+002, 1.6023956E+002, 3.2190053E-003, 9.8443488E-002, 1.4904664E-002, 4.3566238E+002, 4.1404009E+002, 1.3838836E+002, 6.2097495E+002, 6.2835351E+002, 1.5783906E+002, 3.5447598E+002, 3.8509307E+002, 1.2331354E-002, 2.6436114E-003, 8.1947535E+000
 6.0000266E+002, 1.9989828E+002, 1.7180145E+002, 3.7920091E-003, 9.8307612E-002, 1.4716436E-002, 4.3452434E+002, 4.1615070E+002, 1.4067296E+002, 6.1006133E+002, 6.1820759E+002, 1.5963303E+002, 3.5388598E+002, 3.8562082E+002, 1.2459059E-002, 2.6114408E-003, 8.1515268E+000
 6.1000636E+002, 1.9989828E+002, 1.6756072E+002, 3.9717542E-003, 9.8083979E-002, 1.4894354E-002, 4.3468828E+002, 4.1116181E+002, 1.4169947E+002, 6.4282908E+002, 6.2166359E+002, 1.6262736E+002, 3.5379798E+002, 3.8616942E+002, 1.1904328E-002, 2.6428224E-003, 8.2119575E+000
 6.2000133E+002, 1.9989828E+002, 1.7790646E+002, 3.3410105E-003, 9.7751055E-002, 1.5372916E-002, 4.3611668E+002, 4.2043255E+002, 1.4390451E+002, 6.4288878E+002, 6.4343001E+002, 1.6305197E+002, 3.5391220E+002, 3.8645890E+002, 1.3425321E-002, 2.7289363E-003, 8.2842073E+000
 6.3000347E+002, 1.9989828E+002, 1.6296128E+002, 2.7232604E-003, 9.8396648E-002, 1.5088502E-002, 4.3916799E+002, 4.2311396E+002, 1.4479977E+002, 6.2558603E+002, 6.4981529E+002, 1.6508274E+002, 3.5388927E+002, 3.8719869E+002, 1.3431153E-002, 2.6770756E-003, 8.1940413E+000
 6.4000446E+002, 1.9989828E+002, 1.6137148E+002, 3.4128446E-003, 9.8038038E-002, 1.5153874E-002, 4.3848639E+002, 4.2308907E+002, 1.4751549E+002, 6.0975731E+002, 6.3954264E+002, 1.6723389E+002, 3.5347244E+002, 3.8769317E+002, 1.2614800E-002, 2.6888838E-003, 8.3093844E+000
 6.5000468E+002, 1.9989828E+002, 1.6395699E+002, 3.4107215E-003, 9.8147567E-002, 1.5078684E-002, 4.4128857E+002, 4.2480068E+002, 1.4917380E+002, 6.4018746E+002, 6.2872396E+002, 1.6853590E+002, 3.5504902E+002, 3.8836018E+002, 1.2370180E-002, 2.6751098E-003, 8.2815669E+000
 6.6000416E+002, 1.9989828E+002, 1.6824644E+002, 3.0208233E-003, 9.8422660E-002, 1.5035304E-002, 4.3974725E+002, 4.2286949E+002, 1.4908961E+002, 6.4380525E+002, 6.2223075E+002, 1.7023615E+002, 3.5664724E+002, 3.8895320E+002, 1.2273859E-002, 2.6664153E-003, 8.2849928E+000
 6.7000416E+002, 1.9989828E+002, 1.6718236E+002, 2.8172790E-003, 9.8905238E-002, 1.4658417E-002, 4.4185913E+002, 4.2442644E+002, 1.5103213E+002, 6.4739514E+002, 6.4326069E+002, 1.7081460E+002, 3.5744163E+002, 3.8949479E+002, 1.2530717E-002, 2.5992817E-003, 8.2715866E+000
 6.8000523E+002, 1.9989828E+002, 1.7190553E+002, 3.0317561E-003, 9.8654437E-002, 1.4702007E-002, 4.4625270E+002, 4.2764211E+002, 1.5267547E+002, 6.3684831E+002, 6.4863769E+002, 1.7209407E+002, 3.5703033E+002, 3.9014005E+002, 1.3252719E-002, 2.6084430E-003, 8.3492264E+000
 6.9000468E+002, 1.9989828E+002, 1.6934682E+002, 2.8634094E-003, 9.9154068E-002, 1.4429675E-002, 4.4752151E+002, 4.2405847E+002, 1.5485493E+002, 6.4569930E+002, 6.3592735E+002, 1.7455329E+002, 3.5745759E+002, 3.9093669E+002, 1.2254664E-002, 2.5585015E-003, 8.2665773E+000
 7.0000186E+002, 1.9989828E+002, 1.6040825E+002, 2.9076173E-003, 9.8759254E-002, 1.4786445E-002, 4.4853513E+002, 4.2747462E+002, 1.5600301E+002, 6.2887135E+002, 6.3773470E+002, 1.7639104E+002, 3.5817800E+002, 3.9159128E+002, 1.2189875E-002, 2.6217141E-003, 8.3054279E+000
 7.1000191E+002, 1.9989828E+002, 1.6468107E+002, 2.9988947E-003, 9.8857980E-002, 1.4630658E-002, 4.4524585E+002, 4.2896245E+002, 1.5783794E+002, 6.4467042E+002, 6.3383649E+002, 1.7753141E+002, 3.5815289E+002, 3.9238176E+002, 1.2319362E-002, 2.5943785E-003, 8.3477112E+000
 7.2000428E+002, 1.9989828E+002, 1.7548558E+002, 2.6521027E-003, 9.9349804E-002, 1.4368229E-002, 4.5177806E+002, 4.3172570E+002, 1.5828553E+002, 6.4851543E+002, 6.3029932E+002, 1.7819898E+002, 3.5912589E+002, 3.9310349E+002, 1.2147261E-002, 2.5469253E-003, 8.3890543E+000
 7.3000297E+002, 1.9989828E+002, 1.6195585E+002, 2.6829123E-003, 9.9773482E-002, 1.3944498E-002, 4.5237915E+002, 4.3155430E+002, 1.5971903E+002, 6.4759331E+002, 6.3544821E+002, 1.7922291E+002, 3.6078208E+002, 3.9402498E+002, 1.2213041E-002, 2.4715723E-003, 8.3041295E+000
 7.4000448E+002, 1.9989828E+002, 1.7002117E+002, 2.3504400E-003, 1.0011110E-001, 1.3862390E-002, 4.4986806E+002, 4.2961567E+002, 1.6043305E+002, 6.6384222E+002, 6.2306095E+002, 1.7976512E+002, 3.6285511E+002, 3.9478343E+002, 1.1660347E-002, 2.4556602E-003, 8.4457743E+000
 7.5000094E+002, 1.9989828E+002, 1.6373216E+002, 2.6355848E-003, 9.9838595E-002, 1.3866554E-002, 4.5605601E+002, 4.3058985E+002, 1.6186066E+002, 6.5278024E+002, 6.4011152E+002, 1.8134385E+002, 3.6387022E+002, 3.9549573E+002, 1.2586340E-002, 2.4583657E-003, 8.3227010E+000
 7.6000013E+002, 1.9989828E+002, 1.7188326E+002, 2.5617231E-003, 9.9247523E-002, 1.4387147E-002, 4.5344507E+002, 4.3054487E+002, 1.6312012E+002, 6.5481778E+002, 6.0764356E+002, 1.8285124E+002, 3.6454213E+002, 3.9592113E+002, 1.3277337E-002, 2.5517826E-003, 8.4762175E+000
 7.7000112E+002, 1.9989828E+002, 1.7324922E+002, 2.7136417E-003, 9.8916659E-002, 1.4618050E-002, 4.5178917E+002, 4.3112182E+002, 1.6503820E+002, 6.5500626E+002, 6.4231501E+002, 1.8407676E+002, 3.6512454E+002, 3.9615774E+002, 1.3290240E-002, 2.5931166E-003, 8.4299434E+000
 7.8000283E+002, 1.9989828E+002, 1.7638494E+002, 2.6693561E-003, 9.9182198E-002, 1.4398253E-002, 4.5965453E+002, 4.3995733E+002, 1.6646101E+002, 6.3958197E+002, 6.5849900E+002, 1.8615778E+002, 3.6487221E+002, 3.9655942E+002, 1.3221391E-002, 2.5537750E-003, 8.4776752E+000
 7.9000550E+002, 1.9989828E+002, 1.7557662E+002, 2.3336780E-003, 9.8702837E-002, 1.4904257E-002, 4.5478166E+002, 4.3600063E+002, 1.6768181E+002, 6.5410933E+002, 6.3724784E+002, 1.8753785E+002, 3.6468461E+002, 3.9721395E+002, 1.4338200E-002, 2.6448077E-003, 8.4136675E+000
 8.0000194E+002, 1.9989828E+002, 1.8747445E+002, 2.2527064E-003, 9.9363452E-002, 1.4448369E-002, 4.5558332E+002, 4.3524232E+002, 1.6811002E+002, 6.6454850E+002, 6.3786849E+002, 1.8866457E+002, 3.6519268E+002, 3.9779056E+002, 1.3208479E-002, 2.5618631E-003, 8.4129592E+000
