s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000107E+002, 9.9983148E+001, 9.8524885E+001, 9.3617778E-002, 6.4872838E-002, 2.5483077E-004, 3.1270952E+002, 2.9407452E+002, 6.6312145E+001, 4.2364695E+002, 3.6036201E+002, 7.9192003E+001, 1.3448138E+002, 2.2409831E+002, 1.7397474E-004, 4.8353466E-005, 6.6223992E+000
 2.1000181E+002, 9.9983148E+001, 1.0064133E+002, 9.3904377E-002, 6.4710185E-002, 2.5679118E-004, 3.1600802E+002, 2.8925882E+002, 6.6845051E+001, 4.1221717E+002, 3.7702062E+002, 8.0244508E+001, 1.4031664E+002, 2.3149391E+002, 1.7775843E-004, 4.8734982E-005, 6.6252128E+000
 2.2000406E+002, 9.9983148E+001, 9.9805998E+001, 9.3376797E-002, 6.4988024E-002, 2.7160664E-004, 3.1976487E+002, 2.8893706E+002, 6.8266220E+001, 4.1464239E+002, 3.8502370E+002, 8.2841365E+001, 1.4573714E+002, 2.3838539E+002, 1.8837998E-004, 5.1527833E-005, 6.6410081E+000
 2.3000131E+002, 9.9983148E+001, 9.9522965E+001, 9.2893156E-002, 6.5268706E-002, 2.6261950E-004, 3.1752651E+002, 2.9555552E+002, 6.8900721E+001, 4.2983139E+002, 4.0001585E+002, 8.4338937E+001, 1.5104906E+002, 2.4523095E+002, 1.8040421E-004, 4.9802212E-005, 6.6349724E+000
 2.4000265E+002, 9.9983148E+001, 9.8195425E+001, 9.3644841E-002, 6.4866618E-002, 2.4703340E-004, 3.1787713E+002, 2.9702208E+002, 7.1237369E+001, 4.1470172E+002, 3.7853181E+002, 8.5170995E+001, 1.5649329E+002, 2.5171113E+002, 1.6850468E-004, 4.6874883E-005, 6.6738241E+000
 2.5000372E+002, 1.2500476E+002, 1.3672258E+002, 9.0563818E-002, 6.6579447E-002, 2.5488904E-004, 3.2732175E+002, 3.0386183E+002, 7.3742848E+001, 4.5552276E+002, 4.3722572E+002, 8.9222596E+001, 1.6238332E+002, 2.5825937E+002, 1.7129918E-004, 4.8238832E-005, 7.2754876E+000
 2.6000174E+002, 1.4997472E+002, 1.5193445E+002, 7.1181172E-002, 7.7354608E-002, 3.0468448E-004, 3.6249920E+002, 3.3681406E+002, 7.9724918E+001, 5.5402465E+002, 5.2837501E+002, 9.6884474E+001, 1.7076240E+002, 2.6613038E+002, 1.8722415E-004, 5.6804870E-005, 7.4566340E+000
 2.7000370E+002, 1.4997472E+002, 1.4270358E+002, 5.5010884E-002, 8.6387979E-002, 3.0819464E-004, 3.7797152E+002, 3.4086317E+002, 8.3896018E+001, 5.5096592E+002, 4.9891197E+002, 1.0228790E+002, 1.8050408E+002, 2.7405642E+002, 1.6869122E-004, 5.6759882E-005, 7.3800619E+000
 2.8000518E+002, 1.4997472E+002, 1.4625117E+002, 4.8422151E-002, 8.9920480E-002, 4.4105977E-004, 3.8019582E+002, 3.5439913E+002, 8.5588238E+001, 5.6055065E+002, 5.4382231E+002, 1.0541474E+002, 1.8990355E+002, 2.8171111E+002, 2.3799381E-004, 8.0796222E-005, 7.4073772E+000
 2.9000374E+002, 1.4997472E+002, 1.4987114E+002, 4.3079967E-002, 9.2733121E-002, 5.9467873E-004, 3.8181451E+002, 3.4418561E+002, 8.6470416E+001, 5.3017551E+002, 5.3503457E+002, 1.0722154E+002, 1.9854809E+002, 2.8855597E+002, 3.1911861E-004, 1.0854006E-004, 7.3814718E+000
 3.0000044E+002, 1.4997472E+002, 1.4261884E+002, 3.8843095E-002, 9.4997649E-002, 6.8706887E-004, 3.8323459E+002, 3.4842814E+002, 8.7104617E+001, 5.4114414E+002, 5.2431228E+002, 1.0878717E+002, 2.0779471E+002, 2.9509059E+002, 3.6093733E-004, 1.2502563E-004, 7.4545093E+000
 3.1000473E+002, 1.4997472E+002, 1.5151076E+002, 3.6125565E-002, 9.6566398E-002, 6.4181957E-004, 3.8858108E+002, 3.4719788E+002, 8.8711104E+001, 5.5293070E+002, 5.0615299E+002, 1.0971016E+002, 2.1668208E+002, 3.0085779E+002, 3.4011754E-004, 1.1656885E-004, 7.4823074E+000
 3.2000107E+002, 1.4997472E+002, 1.4546526E+002, 3.5238230E-002, 9.7071941E-002, 6.3544055E-004, 3.9019837E+002, 3.5485457E+002, 8.9634750E+001, 5.2588828E+002, 4.8049279E+002, 1.1118707E+002, 2.2506880E+002, 3.0678605E+002, 3.1456497E-004, 1.1530091E-004, 7.4496303E+000
 3.3000282E+002, 1.4997472E+002, 1.5441129E+002, 3.2352999E-002, 9.8625489E-002, 6.8609805E-004, 3.8641375E+002, 3.5956333E+002, 9.1386937E+001, 5.4624309E+002, 5.1144883E+002, 1.1252814E+002, 2.3367156E+002, 3.1224275E+002, 3.5612752E-004, 1.2423150E-004, 7.5037583E+000
 3.4000280E+002, 1.4997472E+002, 1.4887238E+002, 3.1259994E-002, 9.9222651E-002, 7.0326322E-004, 3.8806263E+002, 3.5472636E+002, 9.3298007E+001, 5.5849397E+002, 5.1019302E+002, 1.1343424E+002, 2.4153912E+002, 3.1665615E+002, 3.1661055E-004, 1.2722557E-004, 7.5213303E+000
 3.5000349E+002, 1.4997472E+002, 1.4615172E+002, 2.9984322E-002, 9.9871663E-002, 7.6350948E-004, 4.0110633E+002, 3.5794661E+002, 9.5067265E+001, 5.5123063E+002, 5.1539099E+002, 1.1500663E+002, 2.4870727E+002, 3.2139258E+002, 3.1614402E-004, 1.3798241E-004, 7.5673369E+000
 3.6000151E+002, 1.4997472E+002, 1.4755610E+002, 3.0419149E-002, 9.9510334E-002, 8.6688251E-004, 3.9811502E+002, 3.6041019E+002, 9.6830393E+001, 5.5290799E+002, 5.2121375E+002, 1.1657948E+002, 2.5567377E+002, 3.2516622E+002, 3.9185611E-004, 1.5672909E-004, 7.5997606E+000
 3.7000525E+002, 1.4997472E+002, 1.4726826E+002, 3.0375233E-002, 9.9420812E-002, 9.6883114E-004, 3.9737641E+002, 3.5969848E+002, 9.8048536E+001, 5.7607462E+002, 5.2640312E+002, 1.1797027E+002, 2.6189781E+002, 3.2856928E+002, 4.4367116E-004, 1.7511630E-004, 7.5662501E+000
 3.8000147E+002, 1.4997472E+002, 1.4719944E+002, 2.7916857E-002, 1.0109062E-001, 7.0640624E-004, 4.0078662E+002, 3.5577139E+002, 1.0048557E+002, 5.6843246E+002, 5.0548000E+002, 1.1929685E+002, 2.6842704E+002, 3.3257073E+002, 2.8795397E-004, 1.2746025E-004, 7.6189547E+000
 3.9000075E+002, 1.4997472E+002, 1.4912282E+002, 2.8627763E-002, 1.0045554E-001, 9.2476755E-004, 3.9409484E+002, 3.7125107E+002, 1.0182376E+002, 5.6707530E+002, 4.9741819E+002, 1.2080002E+002, 2.7452373E+002, 3.3651912E+002, 3.4418265E-004, 1.6694388E-004, 7.6386177E+000
 4.0000372E+002, 1.4997472E+002, 1.5495213E+002, 2.7810527E-002, 1.0105804E-001, 7.9276095E-004, 3.9820195E+002, 3.6508048E+002, 1.0320648E+002, 5.7894324E+002, 4.9296134E+002, 1.2376024E+002, 2.8070436E+002, 3.3965227E+002, 2.9249693E-004, 1.4304489E-004, 7.6689709E+000
 4.1000549E+002, 1.4997472E+002, 1.5307657E+002, 2.9246565E-002, 1.0030443E-001, 7.4489406E-004, 4.0506197E+002, 3.6943411E+002, 1.0511684E+002, 5.6293813E+002, 5.0381684E+002, 1.2378364E+002, 2.8639515E+002, 3.4262047E+002, 3.0900621E-004, 1.3456571E-004, 7.6580485E+000
 4.2000446E+002, 1.4997472E+002, 1.4709626E+002, 2.8431481E-002, 1.0091003E-001, 6.0837245E-004, 4.1236727E+002, 3.7027320E+002, 1.0764661E+002, 5.8348221E+002, 5.1616754E+002, 1.2596691E+002, 2.9191008E+002, 3.4542462E+002, 2.6134610E-004, 1.0981268E-004, 7.6558896E+000
 4.3000262E+002, 1.4997472E+002, 1.4748123E+002, 2.7381017E-002, 1.0133997E-001, 7.5635758E-004, 4.1164431E+002, 3.7414849E+002, 1.0928978E+002, 5.6062234E+002, 4.9068023E+002, 1.2748890E+002, 2.9721814E+002, 3.4851721E+002, 2.6358378E-004, 1.3634227E-004, 7.7219295E+000
 4.4000335E+002, 1.4997472E+002, 1.4561771E+002, 2.8505049E-002, 1.0083844E-001, 6.3884757E-004, 4.1268615E+002, 3.7292012E+002, 1.0987848E+002, 5.7371071E+002, 5.0622871E+002, 1.2912145E+002, 3.0169256E+002, 3.5103896E+002, 2.4613413E-004, 1.1531516E-004, 7.7670127E+000
 4.5000563E+002, 1.4997472E+002, 1.4447540E+002, 3.0259381E-002, 9.9862497E-002, 6.3435589E-004, 4.0733046E+002, 3.7807419E+002, 1.1196460E+002, 5.6416969E+002, 5.0076176E+002, 1.3134155E+002, 3.0618341E+002, 3.5322822E+002, 2.5030659E-004, 1.1463155E-004, 7.7455428E+000
 4.6000208E+002, 1.4997472E+002, 1.4621380E+002, 2.9761467E-002, 1.0027129E-001, 5.1506306E-004, 4.1322599E+002, 3.7828595E+002, 1.1429278E+002, 5.8117541E+002, 5.2801305E+002, 1.3223318E+002, 3.1006136E+002, 3.5518610E+002, 2.1411454E-004, 9.3057785E-005, 7.7937570E+000
 4.7000516E+002, 1.4997472E+002, 1.4954104E+002, 2.8098175E-002, 1.0129099E-001, 4.3390523E-004, 4.1377696E+002, 3.7406204E+002, 1.1518298E+002, 5.6454208E+002, 5.0443936E+002, 1.3368293E+002, 3.1451228E+002, 3.5695800E+002, 1.7663641E-004, 7.8303636E-005, 7.7608010E+000
 4.8000056E+002, 1.4997472E+002, 1.4779906E+002, 2.9840747E-002, 1.0023606E-001, 5.0913559E-004, 4.1428049E+002, 3.7875947E+002, 1.1654255E+002, 5.5985163E+002, 5.1424117E+002, 1.3437307E+002, 3.1949258E+002, 3.5911551E+002, 1.9036710E-004, 9.1985848E-005, 7.7994026E+000
 4.9000260E+002, 1.4997472E+002, 1.4655936E+002, 2.7904431E-002, 1.0130365E-001, 5.1267243E-004, 4.1121147E+002, 3.7670424E+002, 1.1759305E+002, 5.8374880E+002, 5.1011783E+002, 1.3625885E+002, 3.2353819E+002, 3.6058452E+002, 2.8018901E-004, 9.2518975E-005, 7.8392553E+000
 5.0000548E+002, 1.4997472E+002, 1.5194956E+002, 2.7176202E-002, 1.0163671E-001, 5.8910873E-004, 4.1011059E+002, 3.7656948E+002, 1.1913445E+002, 5.8469849E+002, 4.9962455E+002, 1.3712514E+002, 3.2768299E+002, 3.6209627E+002, 2.1956399E-004, 1.0619796E-004, 7.8500706E+000
 5.1000253E+002, 1.4997472E+002, 1.4759696E+002, 2.8310227E-002, 1.0109240E-001, 5.0878411E-004, 4.1740255E+002, 3.7535112E+002, 1.2029688E+002, 5.8053889E+002, 5.0703158E+002, 1.3846664E+002, 3.3086133E+002, 3.6320259E+002, 1.8348175E-004, 9.1810225E-005, 7.8682660E+000
 5.2000606E+002, 1.7500205E+002, 1.9432488E+002, 2.6457525E-002, 1.0187940E-001, 7.3342791E-004, 4.2648263E+002, 3.7861277E+002, 1.2281177E+002, 5.9300884E+002, 5.3509922E+002, 1.4200018E+002, 3.3414114E+002, 3.6497898E+002, 2.7071526E-004, 1.3200575E-004, 8.2158311E+000
 5.3000308E+002, 1.9996630E+002, 1.7377316E+002, 1.1939756E-002, 1.0682139E-001, 3.5640862E-003, 4.4367114E+002, 3.9531514E+002, 1.2711078E+002, 6.1227307E+002, 5.5014170E+002, 1.4640811E+002, 3.3983619E+002, 3.6772018E+002, 1.7321701E-003, 6.3634118E-004, 7.9760302E+000
 5.4000340E+002, 1.9996630E+002, 1.7961294E+002, 6.1542268E-003, 1.0472523E-001, 8.1962300E-003, 4.3160129E+002, 3.9988140E+002, 1.2843337E+002, 6.3396235E+002, 5.5610179E+002, 1.4826100E+002, 3.4471477E+002, 3.7001874E+002, 5.3320946E-003, 1.4628753E-003, 8.0892093E+000
 5.5000527E+002, 1.9996630E+002, 1.7132552E+002, 5.6028090E-003, 1.0332207E-001, 9.6609224E-003, 4.3023053E+002, 4.0296201E+002, 1.3013563E+002, 6.5258875E+002, 5.5722136E+002, 1.4996337E+002, 3.4793068E+002, 3.7228551E+002, 6.6942152E-003, 1.7257282E-003, 8.0641446E+000
 5.6000222E+002, 1.9996630E+002, 1.7269385E+002, 4.0044397E-003, 1.0241575E-001, 1.1229385E-002, 4.3202279E+002, 4.0523194E+002, 1.3203958E+002, 6.4254364E+002, 6.0235567E+002, 1.5219662E+002, 3.4981701E+002, 3.7400172E+002, 7.8710026E-003, 2.0057079E-003, 8.0861262E+000
 5.7000547E+002, 1.9996630E+002, 1.7663681E+002, 4.1725575E-003, 9.9240468E-002, 1.3777418E-002, 4.3051823E+002, 4.1164690E+002, 1.3451362E+002, 6.3091872E+002, 5.9721686E+002, 1.5678929E+002, 3.5014739E+002, 3.7470891E+002, 1.1129292E-002, 2.4676406E-003, 8.2126243E+000
 5.8000149E+002, 1.9996630E+002, 1.7355593E+002, 3.7861377E-003, 9.8750732E-002, 1.4356722E-002, 4.3215915E+002, 4.1957387E+002, 1.3808217E+002, 6.1406002E+002, 6.2284340E+002, 1.6175695E+002, 3.5030653E+002, 3.7493945E+002, 1.1913381E-002, 2.5724384E-003, 8.1527796E+000
 5.9000263E+002, 1.9996630E+002, 1.7064064E+002, 3.5535586E-003, 9.8689657E-002, 1.4588400E-002, 4.3303465E+002, 4.1471622E+002, 1.4088101E+002, 6.3384055E+002, 6.2554601E+002, 1.6414521E+002, 3.5108193E+002, 3.7534294E+002, 1.1450768E-002, 2.6126726E-003, 8.1907983E+000
 6.0000067E+002, 1.9996630E+002, 1.7604079E+002, 3.8014384E-003, 9.8606714E-002, 1.4510842E-002, 4.3331242E+002, 4.1868449E+002, 1.4300270E+002, 6.2737609E+002, 6.3175545E+002, 1.6602209E+002, 3.5140256E+002, 3.7589330E+002, 1.1677079E-002, 2.5999093E-003, 8.2888072E+000
 6.1000546E+002, 1.9996630E+002, 1.5764641E+002, 3.7260645E-003, 9.7455037E-002, 1.5389806E-002, 4.3992945E+002, 4.2316300E+002, 1.4517644E+002, 6.0900121E+002, 6.5977689E+002, 1.6850829E+002, 3.5126591E+002, 3.7594376E+002, 1.3914982E-002, 2.7611023E-003, 8.1662325E+000
 6.2000493E+002, 1.9996630E+002, 1.7683880E+002, 3.4156329E-003, 9.5948579E-002, 1.6506468E-002, 4.3537637E+002, 4.2656309E+002, 1.4558828E+002, 6.1211290E+002, 6.2093559E+002, 1.6973998E+002, 3.5053206E+002, 3.7592086E+002, 1.8148049E-002, 2.9690601E-003, 8.2755660E+000
 6.3000278E+002, 1.9996630E+002, 1.6857736E+002, 3.7857307E-003, 9.7083327E-002, 1.5588095E-002, 4.3935653E+002, 4.2497432E+002, 1.4769553E+002, 6.0991530E+002, 6.3361906E+002, 1.7248800E+002, 3.5042947E+002, 3.7608035E+002, 1.5007734E-002, 2.7985964E-003, 8.2296723E+000
 6.4000290E+002, 1.9996630E+002, 1.7419210E+002, 3.3148864E-003, 9.7712733E-002, 1.5335914E-002, 4.4698561E+002, 4.2964231E+002, 1.4818218E+002, 6.1765195E+002, 6.4193985E+002, 1.7209578E+002, 3.5031807E+002, 3.7609388E+002, 1.4162887E-002, 2.7510214E-003, 8.2927840E+000
 6.5000223E+002, 1.9996630E+002, 1.7016193E+002, 3.9355371E-003, 9.8085863E-002, 1.4761374E-002, 4.4899990E+002, 4.2299016E+002, 1.5011524E+002, 6.4149204E+002, 6.4320044E+002, 1.7222275E+002, 3.5083575E+002, 3.7641245E+002, 1.3214397E-002, 2.6472739E-003, 8.2615159E+000
 6.6000080E+002, 1.9996630E+002, 1.6445746E+002, 3.6776442E-003, 9.8631575E-002, 1.4468445E-002, 4.4766650E+002, 4.2343868E+002, 1.5213334E+002, 6.4517211E+002, 6.4577375E+002, 1.7282497E+002, 3.5162489E+002, 3.7624524E+002, 1.2436508E-002, 2.5928964E-003, 8.2476234E+000
 6.7000562E+002, 1.9996630E+002, 1.6956275E+002, 3.6425686E-003, 9.8517497E-002, 1.4418204E-002, 4.4220193E+002, 4.2291697E+002, 1.5312024E+002, 6.3737932E+002, 6.3017170E+002, 1.7401180E+002, 3.5261233E+002, 3.7653267E+002, 1.4027420E-002, 2.5858486E-003, 8.2974362E+000
 6.8000158E+002, 1.9996630E+002, 1.5774573E+002, 3.2783719E-003, 9.8879356E-002, 1.4400629E-002, 4.5042525E+002, 4.2809953E+002, 1.5421082E+002, 6.3803036E+002, 6.5114473E+002, 1.7597339E+002, 3.5339285E+002, 3.7732004E+002, 1.2837707E-002, 2.5806004E-003, 8.3072953E+000
 6.9000396E+002, 1.9996630E+002, 1.6122255E+002, 3.7169311E-003, 9.8151027E-002, 1.4771730E-002, 4.4985040E+002, 4.2601593E+002, 1.5713293E+002, 6.3399586E+002, 6.6366947E+002, 1.7797557E+002, 3.5330724E+002, 3.7781378E+002, 1.3606080E-002, 2.6491990E-003, 8.3722133E+000
 7.0000517E+002, 1.9996630E+002, 1.7533255E+002, 3.4273668E-003, 9.8130939E-002, 1.4979601E-002, 4.5171313E+002, 4.3317064E+002, 1.5903821E+002, 6.3354277E+002, 6.4022317E+002, 1.8046819E+002, 3.5343007E+002, 3.7801701E+002, 1.3280231E-002, 2.6855778E-003, 8.4322948E+000
 7.1000197E+002, 1.9996630E+002, 1.7494118E+002, 3.7808084E-003, 9.8640413E-002, 1.4346915E-002, 4.5602176E+002, 4.3544517E+002, 1.6164557E+002, 6.1352283E+002, 6.4752844E+002, 1.8248024E+002, 3.5331359E+002, 3.7846223E+002, 1.2966271E-002, 2.5722037E-003, 8.3905913E+000
 7.2000448E+002, 1.9996630E+002, 1.5982864E+002, 3.7964583E-003, 9.7826253E-002, 1.4983510E-002, 4.5101615E+002, 4.3963498E+002, 1.6301881E+002, 6.2571798E+002, 6.6295592E+002, 1.8545270E+002, 3.5292534E+002, 3.7863827E+002, 1.4083179E-002, 2.6883507E-003, 8.3690502E+000
 7.3000095E+002, 1.9996630E+002, 1.6839010E+002, 3.6553496E-003, 9.7689824E-002, 1.5104394E-002, 4.5301686E+002, 4.3787050E+002, 1.6441295E+002, 6.1095200E+002, 6.4901276E+002, 1.8645625E+002, 3.5238369E+002, 3.7868795E+002, 1.4825859E-002, 2.7110818E-003, 8.4900988E+000
 7.4000153E+002, 1.9996630E+002, 1.8069338E+002, 3.5405702E-003, 1.0016847E-001, 1.3131089E-002, 4.5973454E+002, 4.4278577E+002, 1.6772298E+002, 6.4364823E+002, 6.4118619E+002, 1.8797159E+002, 3.5272306E+002, 3.7939842E+002, 1.2062539E-002, 2.3522746E-003, 8.4545620E+000
 7.5000417E+002, 1.9996630E+002, 1.6077053E+002, 3.3932508E-003, 1.0040780E-001, 1.3161730E-002, 4.5777810E+002, 4.3098272E+002, 1.6705811E+002, 6.5368069E+002, 6.3199605E+002, 1.8750930E+002, 3.5438974E+002, 3.8048712E+002, 1.0449713E-002, 2.3546296E-003, 8.3138852E+000
 7.6000295E+002, 1.9996630E+002, 1.6568494E+002, 3.3087994E-003, 9.7918259E-002, 1.5055464E-002, 4.5620416E+002, 4.4351097E+002, 1.6718302E+002, 6.3508311E+002, 6.5026367E+002, 1.8775407E+002, 3.5554570E+002, 3.8093775E+002, 1.4970718E-002, 2.7015938E-003, 8.4752041E+000
 7.7000059E+002, 1.9996630E+002, 1.8034055E+002, 2.9465261E-003, 9.7776117E-002, 1.5366164E-002, 4.5528687E+002, 4.4069595E+002, 1.6948862E+002, 6.4011060E+002, 6.5368202E+002, 1.9102151E+002, 3.5569025E+002, 3.8115811E+002, 1.5102644E-002, 2.7570037E-003, 8.4356619E+000
 7.8000504E+002, 1.9996630E+002, 1.6848299E+002, 3.1304722E-003, 9.8001136E-002, 1.5185300E-002, 4.5654277E+002, 4.3868206E+002, 1.7032681E+002, 6.3940343E+002, 6.5091399E+002, 1.9264234E+002, 3.5643387E+002, 3.8151086E+002, 1.3942817E-002, 2.7233196E-003, 8.4082541E+000
 7.9000144E+002, 1.9996630E+002, 1.6659565E+002, 2.6932423E-003, 9.8759015E-002, 1.4800713E-002, 4.5542510E+002, 4.3481954E+002, 1.7137898E+002, 6.4518197E+002, 6.5988630E+002, 1.9095198E+002, 3.5789205E+002, 3.8243294E+002, 1.3038167E-002, 2.6515479E-003, 8.4292395E+000
 8.0000392E+002, 1.9996630E+002, 1.6400428E+002, 3.0538856E-003, 9.9172420E-002, 1.4283509E-002, 4.6495784E+002, 4.4414025E+002, 1.7259429E+002, 6.2844946E+002, 6.6245831E+002, 1.9369693E+002, 3.5856370E+002, 3.8352724E+002, 1.2466595E-002, 2.5585021E-003, 8.4971463E+000
