s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000449E+002, 9.9983148E+001, 9.8675527E+001, 9.4242964E-002, 6.4241236E-002, 4.7988791E-004, 3.1497312E+002, 2.8842405E+002, 6.3912533E+001, 4.1935961E+002, 3.9100509E+002, 7.8982674E+001, 1.3462607E+002, 2.2258904E+002, 5.4796096E-004, 9.1131888E-005, 6.5646999E+000
 2.1000176E+002, 9.9983148E+001, 9.9579799E+001, 9.4073778E-002, 6.4343741E-002, 4.7338629E-004, 3.1101037E+002, 2.8980880E+002, 6.5848357E+001, 4.2135891E+002, 3.8574663E+002, 8.0748498E+001, 1.4008168E+002, 2.2951510E+002, 5.3869738E-004, 8.9880691E-005, 6.6161306E+000
 2.2000074E+002, 9.9983148E+001, 9.7344025E+001, 9.3210852E-002, 6.4851749E-002, 4.5207173E-004, 3.1856604E+002, 2.9261937E+002, 6.7700816E+001, 4.2104202E+002, 3.8589643E+002, 8.2419672E+001, 1.4549446E+002, 2.3619890E+002, 5.1072195E-004, 8.5775943E-005, 6.6087301E+000
 2.3000441E+002, 9.9983148E+001, 9.6346106E+001, 9.3892513E-002, 6.4478243E-002, 4.4574419E-004, 3.2093426E+002, 2.9507342E+002, 6.8228904E+001, 4.2639487E+002, 4.0193537E+002, 8.3993030E+001, 1.5063765E+002, 2.4274266E+002, 5.0509048E-004, 8.4620021E-005, 6.6004985E+000
 2.4000351E+002, 9.9983148E+001, 1.0100899E+002, 9.2462950E-002, 6.5279583E-002, 4.4693541E-004, 3.2198420E+002, 2.9517975E+002, 6.8917369E+001, 4.2440005E+002, 3.7388184E+002, 8.4640561E+001, 1.5613238E+002, 2.4893340E+002, 4.7228617E-004, 8.4748649E-005, 6.6377637E+000
 2.5000448E+002, 1.2501014E+002, 1.4010451E+002, 9.1460775E-002, 6.5823413E-002, 4.6076707E-004, 3.2576730E+002, 3.0357026E+002, 7.1640503E+001, 4.5927234E+002, 4.2063842E+002, 8.7271687E+001, 1.6167604E+002, 2.5544227E+002, 4.8481083E-004, 8.7297236E-005, 7.2392584E+000
 2.6000094E+002, 1.4997472E+002, 1.5046179E+002, 7.0928097E-002, 7.7331366E-002, 4.3945358E-004, 3.6473943E+002, 3.3343923E+002, 7.8835557E+001, 5.2682548E+002, 5.1826499E+002, 9.6219216E+001, 1.7095021E+002, 2.6359315E+002, 3.7374993E-004, 8.1941350E-005, 7.4916142E+000
 2.7000140E+002, 1.4997472E+002, 1.4544795E+002, 5.6856426E-002, 8.5181245E-002, 4.5683185E-004, 3.8033796E+002, 3.5013282E+002, 8.3167129E+001, 5.4584604E+002, 5.5776343E+002, 1.0420183E+002, 1.8044689E+002, 2.7160477E+002, 3.2315232E-004, 8.4243620E-005, 7.3333303E+000
 2.8000305E+002, 1.4997472E+002, 1.5220612E+002, 4.7996281E-002, 9.0095154E-002, 4.9245372E-004, 3.7907184E+002, 3.4416732E+002, 8.5005766E+001, 5.5241050E+002, 5.4625145E+002, 1.0627116E+002, 1.8933644E+002, 2.7867427E+002, 3.1327555E-004, 9.0206267E-005, 7.3862826E+000
 2.9000015E+002, 1.4997472E+002, 1.4912717E+002, 4.3163992E-002, 9.2781863E-002, 5.0500246E-004, 3.8481694E+002, 3.5488936E+002, 8.5669154E+001, 5.5119523E+002, 5.4039834E+002, 1.0761127E+002, 1.9828288E+002, 2.8518722E+002, 3.1303658E-004, 9.2184371E-005, 7.3909848E+000
 3.0000086E+002, 1.4997472E+002, 1.4678915E+002, 3.8881693E-002, 9.5132365E-002, 5.4622089E-004, 3.8652023E+002, 3.5011111E+002, 8.7515019E+001, 5.3548553E+002, 5.1812249E+002, 1.0797569E+002, 2.0757964E+002, 2.9177578E+002, 3.0039931E-004, 9.9383559E-005, 7.4016851E+000
 3.1000512E+002, 1.4997472E+002, 1.4302168E+002, 3.7983596E-002, 9.5572273E-002, 6.0040576E-004, 3.8581880E+002, 3.4886783E+002, 8.9110250E+001, 5.6475849E+002, 5.2095232E+002, 1.0835386E+002, 2.1619727E+002, 2.9802211E+002, 3.3873437E-004, 1.0915180E-004, 7.4237688E+000
 3.2000106E+002, 1.4997472E+002, 1.5216600E+002, 3.5276877E-002, 9.7077583E-002, 6.0631459E-004, 3.8787912E+002, 3.4780765E+002, 9.0548839E+001, 5.4799044E+002, 5.0454517E+002, 1.0993815E+002, 2.2479773E+002, 3.0411636E+002, 3.4530668E-004, 1.1001723E-004, 7.4571175E+000
 3.3000398E+002, 1.4997472E+002, 1.4857837E+002, 3.1813699E-002, 9.8918053E-002, 6.9482791E-004, 3.9320854E+002, 3.5393387E+002, 9.1183381E+001, 5.5431684E+002, 5.1032779E+002, 1.1111125E+002, 2.3281689E+002, 3.0959963E+002, 3.5200706E-004, 1.2574736E-004, 7.4671184E+000
 3.4000429E+002, 1.4997472E+002, 1.4578162E+002, 3.1976186E-002, 9.8836964E-002, 6.8538165E-004, 3.9538073E+002, 3.5582982E+002, 9.1959692E+001, 5.5660577E+002, 4.8408836E+002, 1.1206770E+002, 2.4071834E+002, 3.1465379E+002, 3.5461082E-004, 1.2406338E-004, 7.4993155E+000
 3.5000111E+002, 1.4997472E+002, 1.4921296E+002, 2.9652496E-002, 1.0007109E-001, 7.4800565E-004, 3.9182405E+002, 3.5158498E+002, 9.3960801E+001, 5.5869560E+002, 4.9489016E+002, 1.1347036E+002, 2.4852812E+002, 3.1949721E+002, 3.3653972E-004, 1.3515575E-004, 7.5181744E+000
 3.6000135E+002, 1.4997472E+002, 1.4620463E+002, 2.7794564E-002, 1.0121158E-001, 6.5768894E-004, 3.9461295E+002, 3.5987066E+002, 9.5801740E+001, 5.4854744E+002, 5.3266056E+002, 1.1588931E+002, 2.5604003E+002, 3.2439364E+002, 2.7909030E-004, 1.1864847E-004, 7.5907149E+000
 3.7000119E+002, 1.4997472E+002, 1.5101742E+002, 2.8498936E-002, 1.0076884E-001, 6.9941031E-004, 3.9503327E+002, 3.6514027E+002, 9.8269598E+001, 5.6632531E+002, 5.2653781E+002, 1.1897168E+002, 2.6222222E+002, 3.2847994E+002, 3.2165576E-004, 1.2627473E-004, 7.6054135E+000
 3.8000553E+002, 1.4997472E+002, 1.4693070E+002, 3.0768417E-002, 9.9484645E-002, 7.1340297E-004, 3.9534740E+002, 3.6149184E+002, 1.0005411E+002, 5.4650847E+002, 5.2507733E+002, 1.2107564E+002, 2.6884315E+002, 3.3236142E+002, 3.3303049E-004, 1.2899589E-004, 7.5858905E+000
 3.9000244E+002, 1.4997472E+002, 1.5343906E+002, 3.0718224E-002, 9.9433284E-002, 7.8146470E-004, 4.0227468E+002, 3.6129626E+002, 1.0083022E+002, 5.6200517E+002, 4.9839590E+002, 1.2117865E+002, 2.7503905E+002, 3.3612850E+002, 3.9536044E-004, 1.4132271E-004, 7.6196823E+000
 4.0000279E+002, 1.4997472E+002, 1.4672645E+002, 2.7056381E-002, 1.0136389E-001, 8.9569597E-004, 4.0297996E+002, 3.6392642E+002, 1.0223672E+002, 5.7502263E+002, 4.9939597E+002, 1.2264880E+002, 2.8117003E+002, 3.3968523E+002, 3.4779113E-004, 1.6154265E-004, 7.6270778E+000
 4.1000411E+002, 1.4997472E+002, 1.5333346E+002, 2.9873803E-002, 1.0000238E-001, 6.9713099E-004, 4.0485750E+002, 3.6792892E+002, 1.0421898E+002, 5.8394338E+002, 5.1896572E+002, 1.2395198E+002, 2.8717740E+002, 3.4277903E+002, 3.2747146E-004, 1.2599349E-004, 7.6814123E+000
 4.2000011E+002, 1.4997472E+002, 1.5136465E+002, 2.8979094E-002, 1.0035964E-001, 8.2927364E-004, 4.0484286E+002, 3.6844064E+002, 1.0615136E+002, 5.7101993E+002, 5.0960942E+002, 1.2544822E+002, 2.9241274E+002, 3.4590007E+002, 3.5046586E-004, 1.4978182E-004, 7.6630384E+000
 4.3000431E+002, 1.4997472E+002, 1.4819951E+002, 2.7440472E-002, 1.0122395E-001, 8.2807118E-004, 4.0750387E+002, 3.7162584E+002, 1.0706050E+002, 5.6985704E+002, 4.9849272E+002, 1.2591631E+002, 2.9761824E+002, 3.4848239E+002, 3.2186692E-004, 1.4936183E-004, 7.7046581E+000
 4.4000071E+002, 1.4997472E+002, 1.4535663E+002, 2.7418737E-002, 1.0135153E-001, 7.2591659E-004, 4.1376949E+002, 3.7575513E+002, 1.0889995E+002, 5.6259165E+002, 5.2375877E+002, 1.2739554E+002, 3.0246707E+002, 3.5129431E+002, 2.6019088E-004, 1.3095331E-004, 7.6889283E+000
 4.5000165E+002, 1.4997472E+002, 1.5197667E+002, 2.8711260E-002, 1.0067507E-001, 6.8275740E-004, 4.0803612E+002, 3.7386503E+002, 1.1047287E+002, 5.7009313E+002, 4.9734333E+002, 1.2903083E+002, 3.0785420E+002, 3.5349586E+002, 2.6010545E-004, 1.2326604E-004, 7.7593154E+000
 4.6000029E+002, 1.4997472E+002, 1.5448663E+002, 2.6745775E-002, 1.0184162E-001, 6.2174897E-004, 4.1023551E+002, 3.7064375E+002, 1.1189290E+002, 5.6783176E+002, 5.1437520E+002, 1.3029635E+002, 3.1279973E+002, 3.5523070E+002, 2.2821540E-004, 1.1207660E-004, 7.7246558E+000
 4.7000160E+002, 1.4997472E+002, 1.4821916E+002, 3.1155256E-002, 9.9502940E-002, 5.0314043E-004, 4.0845169E+002, 3.7912432E+002, 1.1438252E+002, 5.6649069E+002, 5.2133503E+002, 1.3331834E+002, 3.1732161E+002, 3.5780074E+002, 2.3302294E-004, 9.1013568E-005, 7.7712864E+000
 4.8000412E+002, 1.4997472E+002, 1.5015229E+002, 2.9256272E-002, 1.0048075E-001, 5.7942364E-004, 4.1332120E+002, 3.8052247E+002, 1.1643014E+002, 5.7075060E+002, 5.5383195E+002, 1.3597634E+002, 3.2092588E+002, 3.5948287E+002, 2.5367690E-004, 1.0465280E-004, 7.7740818E+000
 4.9000190E+002, 1.4997472E+002, 1.4717996E+002, 2.9454218E-002, 1.0038846E-001, 5.6425203E-004, 4.1716604E+002, 3.8586428E+002, 1.1821273E+002, 5.7656096E+002, 5.3396384E+002, 1.3752795E+002, 3.2407674E+002, 3.6127107E+002, 2.3460622E-004, 1.0191777E-004, 7.8191071E+000
 5.0000289E+002, 1.4997472E+002, 1.4982652E+002, 3.0329182E-002, 9.9912468E-002, 5.5505364E-004, 4.1659387E+002, 3.8267657E+002, 1.2081000E+002, 5.7319934E+002, 5.2530244E+002, 1.3985984E+002, 3.2728824E+002, 3.6302192E+002, 2.0788951E-004, 1.0030285E-004, 7.8347571E+000
 5.1000043E+002, 1.4997472E+002, 1.5481947E+002, 2.9426968E-002, 1.0050527E-001, 4.7152537E-004, 4.1681180E+002, 3.7979432E+002, 1.2151241E+002, 5.6948667E+002, 5.3416813E+002, 1.4016088E+002, 3.3071481E+002, 3.6471882E+002, 2.0587145E-004, 8.5169739E-005, 7.8489281E+000
 5.2000210E+002, 1.7498897E+002, 1.7968781E+002, 2.5644333E-002, 1.0219609E-001, 8.5812293E-004, 4.2516930E+002, 3.8313374E+002, 1.2310266E+002, 6.1763107E+002, 5.1333281E+002, 1.4185318E+002, 3.3470483E+002, 3.6659785E+002, 3.1844325E-004, 1.5441817E-004, 8.1065964E+000
 5.3000176E+002, 1.9996630E+002, 1.8431153E+002, 1.0495859E-002, 1.0656660E-001, 4.5054871E-003, 4.3881817E+002, 4.0029252E+002, 1.2631376E+002, 6.3509612E+002, 5.3183532E+002, 1.4517693E+002, 3.4017496E+002, 3.6900250E+002, 2.2814055E-003, 8.0409356E-004, 8.0831539E+000
 5.4000127E+002, 1.9996630E+002, 1.6873487E+002, 6.2128692E-003, 1.0647483E-001, 6.6861058E-003, 4.3513399E+002, 3.9703780E+002, 1.2774076E+002, 6.4432340E+002, 5.4023991E+002, 1.4755612E+002, 3.4549732E+002, 3.7168929E+002, 3.7741938E-003, 1.1917650E-003, 8.0084021E+000
 5.5000571E+002, 1.9996630E+002, 1.7328052E+002, 5.1387128E-003, 1.0314959E-001, 9.9992594E-003, 4.3100672E+002, 4.0158732E+002, 1.2948516E+002, 6.2535050E+002, 5.6853462E+002, 1.4943494E+002, 3.4832432E+002, 3.7377120E+002, 7.3195206E-003, 1.7863025E-003, 8.0636849E+000
 5.6000352E+002, 1.9996630E+002, 1.6149635E+002, 4.5395177E-003, 1.0088957E-001, 1.2229896E-002, 4.3347875E+002, 4.0728646E+002, 1.3220024E+002, 6.1826254E+002, 5.9474370E+002, 1.5229162E+002, 3.4919807E+002, 3.7450946E+002, 9.2976467E-003, 2.1877426E-003, 8.0327266E+000
 5.7000316E+002, 1.9996630E+002, 1.6961572E+002, 3.9698134E-003, 9.9454374E-002, 1.3733626E-002, 4.2973665E+002, 4.1289003E+002, 1.3544000E+002, 6.2720490E+002, 6.3494394E+002, 1.5549984E+002, 3.4951819E+002, 3.7484534E+002, 1.0667515E-002, 2.4587116E-003, 8.1985120E+000
 5.8000024E+002, 1.9996630E+002, 1.7227787E+002, 4.2755253E-003, 9.7542274E-002, 1.5103281E-002, 4.3007059E+002, 4.1227578E+002, 1.3814044E+002, 6.1208799E+002, 6.3254619E+002, 1.5804036E+002, 3.4944624E+002, 3.7470620E+002, 1.3142161E-002, 2.7096232E-003, 8.2058900E+000
 5.9000337E+002, 1.9996630E+002, 1.7312933E+002, 3.7620038E-003, 9.7218704E-002, 1.5635874E-002, 4.3116648E+002, 4.1857063E+002, 1.4059006E+002, 6.3024279E+002, 6.3311750E+002, 1.6331076E+002, 3.4950490E+002, 3.7462381E+002, 1.3537392E-002, 2.8049524E-003, 8.1962584E+000
 6.0000458E+002, 1.9996630E+002, 1.6631515E+002, 3.6075302E-003, 9.8422458E-002, 1.4633292E-002, 4.3630564E+002, 4.1734341E+002, 1.4182503E+002, 6.2321508E+002, 6.4675781E+002, 1.6388404E+002, 3.4963518E+002, 3.7479346E+002, 1.3063931E-002, 2.6236284E-003, 8.1495207E+000
 6.1000530E+002, 1.9996630E+002, 1.6934428E+002, 3.5715662E-003, 9.8587999E-002, 1.4620455E-002, 4.3572692E+002, 4.1436949E+002, 1.4389308E+002, 6.2441563E+002, 6.5548085E+002, 1.6530378E+002, 3.5060795E+002, 3.7508681E+002, 1.1941511E-002, 2.6194248E-003, 8.2196345E+000
 6.2000075E+002, 1.9996630E+002, 1.6598248E+002, 3.3464216E-003, 9.8338624E-002, 1.4872655E-002, 4.3956399E+002, 4.1492923E+002, 1.4533994E+002, 6.1528645E+002, 6.3380386E+002, 1.6617736E+002, 3.5129626E+002, 3.7580660E+002, 1.2861473E-002, 2.6657979E-003, 8.2171399E+000
 6.3000191E+002, 1.9996630E+002, 1.5984080E+002, 3.4902849E-003, 9.6993176E-002, 1.5913458E-002, 4.4006887E+002, 4.1769291E+002, 1.4709628E+002, 6.2350850E+002, 6.5126864E+002, 1.6787734E+002, 3.5187117E+002, 3.7622239E+002, 1.4247022E-002, 2.8557157E-003, 8.2567770E+000
 6.4000238E+002, 1.9996630E+002, 1.7286753E+002, 3.9881347E-003, 9.7366291E-002, 1.5410532E-002, 4.4284552E+002, 4.1991898E+002, 1.4867519E+002, 6.3456224E+002, 6.4290650E+002, 1.7018499E+002, 3.5209839E+002, 3.7600132E+002, 1.3237097E-002, 2.7645480E-003, 8.2937718E+000
 6.5000166E+002, 1.9996630E+002, 1.6847859E+002, 3.4257856E-003, 9.7872281E-002, 1.5270590E-002, 4.4381781E+002, 4.1995079E+002, 1.5034532E+002, 6.1281518E+002, 6.4172682E+002, 1.7121373E+002, 3.5324935E+002, 3.7694035E+002, 1.2866154E-002, 2.7375004E-003, 8.2648805E+000
 6.6000282E+002, 1.9996630E+002, 1.8083403E+002, 3.3268746E-003, 9.7599349E-002, 1.5535753E-002, 4.4366813E+002, 4.2118510E+002, 1.5100148E+002, 6.3299691E+002, 6.3218585E+002, 1.7312388E+002, 3.5410157E+002, 3.7748778E+002, 1.3269360E-002, 2.7856429E-003, 8.2445934E+000
 6.7000361E+002, 1.9996630E+002, 1.7750136E+002, 3.1820750E-003, 9.8835840E-002, 1.4656632E-002, 4.4491762E+002, 4.1569210E+002, 1.5168803E+002, 6.4587269E+002, 6.2758069E+002, 1.7319129E+002, 3.5627427E+002, 3.7843308E+002, 1.1358103E-002, 2.6242248E-003, 8.2680841E+000
 6.8000141E+002, 1.9996630E+002, 1.6523910E+002, 3.2643428E-003, 9.7760929E-002, 1.5398655E-002, 4.4325550E+002, 4.1928310E+002, 1.5266514E+002, 6.4879173E+002, 6.3438085E+002, 1.7322325E+002, 3.5670408E+002, 3.7891122E+002, 1.3427349E-002, 2.7609791E-003, 8.2529197E+000
 6.9000565E+002, 1.9996630E+002, 1.6329915E+002, 3.6261429E-003, 9.6999574E-002, 1.5872931E-002, 4.4612918E+002, 4.3110017E+002, 1.5569854E+002, 6.3161746E+002, 6.5711320E+002, 1.7733098E+002, 3.5709729E+002, 3.7933119E+002, 1.3911746E-002, 2.8480167E-003, 8.4174597E+000
 7.0000008E+002, 1.9996630E+002, 1.5400296E+002, 3.6594473E-003, 9.7855598E-002, 1.5143413E-002, 4.4723310E+002, 4.2810096E+002, 1.5845300E+002, 6.4398944E+002, 6.4027475E+002, 1.7890254E+002, 3.5809283E+002, 3.8004973E+002, 1.3043396E-002, 2.7153233E-003, 8.2353776E+000
 7.1000458E+002, 1.9996630E+002, 1.6687601E+002, 2.8784259E-003, 9.6918086E-002, 1.6227791E-002, 4.4801249E+002, 4.2949074E+002, 1.5835387E+002, 6.3642043E+002, 6.4750474E+002, 1.7968667E+002, 3.5900242E+002, 3.8023261E+002, 1.4962512E-002, 2.9122505E-003, 8.4137877E+000
 7.2000511E+002, 1.9996630E+002, 1.6938242E+002, 2.9936492E-003, 9.7888012E-002, 1.5388089E-002, 4.5084555E+002, 4.3567514E+002, 1.5901337E+002, 6.3266748E+002, 6.4397666E+002, 1.8117742E+002, 3.5889758E+002, 3.8015030E+002, 1.3728296E-002, 2.7589717E-003, 8.3943409E+000
 7.3000477E+002, 1.9996630E+002, 1.6683957E+002, 3.5270655E-003, 9.7564065E-002, 1.5389040E-002, 4.4677779E+002, 4.3489908E+002, 1.6198483E+002, 6.2526560E+002, 6.3963682E+002, 1.8237930E+002, 3.5869215E+002, 3.8032333E+002, 1.3940284E-002, 2.7609263E-003, 8.4336138E+000
 7.4000492E+002, 1.9996630E+002, 1.8413101E+002, 3.4150265E-003, 9.8911972E-002, 1.4351440E-002, 4.5492571E+002, 4.3475487E+002, 1.6336322E+002, 6.5230980E+002, 6.6261361E+002, 1.8365128E+002, 3.5875430E+002, 3.8080326E+002, 1.2353545E-002, 2.5714488E-003, 8.4416695E+000
 7.5000157E+002, 1.9996630E+002, 1.7076941E+002, 3.0554512E-003, 9.9036966E-002, 1.4465168E-002, 4.5446893E+002, 4.3066586E+002, 1.6547554E+002, 6.4476864E+002, 6.4006801E+002, 1.8581682E+002, 3.6015396E+002, 3.8190255E+002, 1.1974435E-002, 2.5908415E-003, 8.3680984E+000
 7.6000033E+002, 1.9996630E+002, 1.8068683E+002, 2.5850227E-003, 9.8042206E-002, 1.5299777E-002, 4.5159340E+002, 4.3440629E+002, 1.6582042E+002, 6.2832326E+002, 6.4705433E+002, 1.8576127E+002, 3.6051101E+002, 3.8214557E+002, 1.5155464E-002, 2.7445860E-003, 8.3518047E+000
 7.7000116E+002, 1.9996630E+002, 1.6489198E+002, 3.1463797E-003, 9.8862796E-002, 1.4576199E-002, 4.5360879E+002, 4.3218920E+002, 1.6655750E+002, 6.5523363E+002, 6.4360032E+002, 1.8743134E+002, 3.6118829E+002, 3.8273916E+002, 1.2023575E-002, 2.6106366E-003, 8.3383150E+000
 7.8000422E+002, 1.9996630E+002, 1.7523987E+002, 3.0539254E-003, 9.8015270E-002, 1.5296113E-002, 4.4963140E+002, 4.2803264E+002, 1.6825856E+002, 6.3634890E+002, 6.3185385E+002, 1.8811314E+002, 3.6233590E+002, 3.8348048E+002, 1.3187528E-002, 2.7416417E-003, 8.4202394E+000
 7.9000075E+002, 1.9996630E+002, 1.6253004E+002, 2.9701337E-003, 9.7033951E-002, 1.6148075E-002, 4.5325517E+002, 4.3487610E+002, 1.7151476E+002, 6.4546653E+002, 6.2873961E+002, 1.9010094E+002, 3.6283739E+002, 3.8388964E+002, 1.4258692E-002, 2.8968323E-003, 8.3761689E+000
 8.0000480E+002, 1.9996630E+002, 1.7837934E+002, 2.7924943E-003, 9.7248313E-002, 1.5972440E-002, 4.5684548E+002, 4.3778310E+002, 1.7160122E+002, 6.3948206E+002, 6.3439386E+002, 1.9006319E+002, 3.6301150E+002, 3.8425333E+002, 1.4862285E-002, 2.8657230E-003, 8.4550261E+000
