s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000020E+002, 9.9949138E+001, 1.0209163E+002, 9.3805224E-002, 6.4511630E-002, 4.5736130E-004, 3.1403472E+002, 2.9409906E+002, 6.3657731E+001, 4.2977744E+002, 3.6762374E+002, 7.8030999E+001, 1.3690092E+002, 2.2668973E+002, 5.3270394E-004, 8.6030413E-005, 6.5531658E+000
 2.1000498E+002, 9.9949138E+001, 9.7546175E+001, 9.3742630E-002, 6.4574827E-002, 4.3352580E-004, 3.1347229E+002, 2.9391930E+002, 6.4915693E+001, 4.2476248E+002, 3.6875515E+002, 7.8127534E+001, 1.4252315E+002, 2.3402752E+002, 5.0726403E-004, 8.1541093E-005, 6.5644607E+000
 2.2000342E+002, 9.9949138E+001, 1.0151111E+002, 9.4373401E-002, 6.4241622E-002, 4.1724763E-004, 3.1642879E+002, 2.9828292E+002, 6.6062049E+001, 4.2839420E+002, 3.7708445E+002, 7.9230547E+001, 1.4817230E+002, 2.4096797E+002, 4.9029144E-004, 7.8515800E-005, 6.6143026E+000
 2.3000279E+002, 9.9949138E+001, 9.8394479E+001, 9.4916878E-002, 6.3903044E-002, 4.4757504E-004, 3.1652812E+002, 2.9703688E+002, 6.7290097E+001, 4.2340002E+002, 4.0530173E+002, 8.1022721E+001, 1.5351498E+002, 2.4789410E+002, 5.1420287E-004, 8.4260182E-005, 6.6211350E+000
 2.4000277E+002, 9.9949138E+001, 9.5871403E+001, 9.3801540E-002, 6.4561199E-002, 4.2047888E-004, 3.1871862E+002, 2.9564493E+002, 6.7983987E+001, 4.3523408E+002, 3.7668067E+002, 8.2214518E+001, 1.5863664E+002, 2.5428573E+002, 4.6067383E-004, 7.9089644E-005, 6.6279557E+000
 2.5000350E+002, 1.2496278E+002, 1.4486034E+002, 9.0336813E-002, 6.6479507E-002, 4.3687829E-004, 3.2570954E+002, 3.0532733E+002, 6.9957585E+001, 4.4502493E+002, 4.2020941E+002, 8.4694976E+001, 1.6407158E+002, 2.6078867E+002, 4.6232808E-004, 8.1958563E-005, 7.2825243E+000
 2.6000120E+002, 1.4992371E+002, 1.5314714E+002, 6.9112349E-002, 7.8431468E-002, 3.6542303E-004, 3.6871904E+002, 3.3089987E+002, 7.7513559E+001, 5.4783898E+002, 5.0059601E+002, 9.3007404E+001, 1.7289162E+002, 2.6895907E+002, 3.1378427E-004, 6.7427931E-005, 7.4147837E+000
 2.7000155E+002, 1.4992371E+002, 1.4987350E+002, 5.4926974E-002, 8.6336560E-002, 3.8927562E-004, 3.7812283E+002, 3.4541934E+002, 7.9981378E+001, 5.6161035E+002, 4.8463202E+002, 9.7861511E+001, 1.8387558E+002, 2.7734394E+002, 2.7568806E-004, 7.1032390E-005, 7.3087903E+000
 2.8000398E+002, 1.4992371E+002, 1.4227847E+002, 4.7998445E-002, 9.0152108E-002, 4.4138751E-004, 3.7933597E+002, 3.5002077E+002, 8.1469241E+001, 5.3836859E+002, 4.6330326E+002, 1.0002972E+002, 1.9417384E+002, 2.8588196E+002, 2.7988802E-004, 8.0118842E-005, 7.3348868E+000
 2.9000269E+002, 1.4992371E+002, 1.4870832E+002, 4.2460036E-002, 9.3208938E-002, 4.7707311E-004, 3.8292029E+002, 3.4562687E+002, 8.2835007E+001, 5.3069354E+002, 4.6881003E+002, 1.0019405E+002, 2.0391826E+002, 2.9393257E+002, 2.7898239E-004, 8.6246816E-005, 7.4092679E+000
 3.0000264E+002, 1.4992371E+002, 1.4881752E+002, 3.8382056E-002, 9.5382698E-002, 5.7387389E-004, 3.8155123E+002, 3.4777157E+002, 8.4169284E+001, 5.5955984E+002, 5.0591107E+002, 1.0067545E+002, 2.1309467E+002, 3.0113204E+002, 2.9826716E-004, 1.0341655E-004, 7.4457841E+000
 3.1000349E+002, 1.4992371E+002, 1.4913858E+002, 3.4843876E-002, 9.7363437E-002, 5.7245515E-004, 3.8722570E+002, 3.4980688E+002, 8.5593274E+001, 5.3943988E+002, 4.5291953E+002, 1.0231310E+002, 2.2245432E+002, 3.0745273E+002, 2.7841947E-004, 1.0286061E-004, 7.3977300E+000
 3.2000558E+002, 1.4992371E+002, 1.4641337E+002, 3.4866157E-002, 9.7324909E-002, 5.9421553E-004, 3.8441075E+002, 3.5374177E+002, 8.7489643E+001, 5.4724835E+002, 5.0494572E+002, 1.0564664E+002, 2.3156087E+002, 3.1354801E+002, 3.0430458E-004, 1.0679971E-004, 7.4603618E+000
 3.3000172E+002, 1.4992371E+002, 1.4652422E+002, 3.3531263E-002, 9.8015754E-002, 6.4307073E-004, 3.8741022E+002, 3.5408288E+002, 8.9132916E+001, 5.6196260E+002, 4.8777403E+002, 1.0670346E+002, 2.3965470E+002, 3.1929559E+002, 3.3224768E-004, 1.1545924E-004, 7.4572218E+000
 3.4000302E+002, 1.4992371E+002, 1.4760539E+002, 2.9442134E-002, 1.0019278E-001, 7.4316893E-004, 3.8659855E+002, 3.6351849E+002, 9.0412509E+001, 5.6983543E+002, 4.9149234E+002, 1.0820613E+002, 2.4715864E+002, 3.2436541E+002, 3.4706242E-004, 1.3303943E-004, 7.4873705E+000
 3.5000250E+002, 1.4992371E+002, 1.4528789E+002, 3.0363034E-002, 9.9668755E-002, 7.5302341E-004, 3.9093029E+002, 3.6031777E+002, 9.1945741E+001, 5.4783110E+002, 4.8796002E+002, 1.0950244E+002, 2.5425390E+002, 3.2900108E+002, 3.3897523E-004, 1.3488941E-004, 7.4808574E+000
 3.6000291E+002, 1.4992371E+002, 1.5061594E+002, 2.7693523E-002, 1.0108498E-001, 8.2104117E-004, 3.9120846E+002, 3.5387646E+002, 9.3736688E+001, 5.6691418E+002, 4.9319886E+002, 1.1149433E+002, 2.6228521E+002, 3.3318742E+002, 3.6714364E-004, 1.4678912E-004, 7.5820376E+000
 3.7000408E+002, 1.4992371E+002, 1.4616000E+002, 2.9290156E-002, 1.0022468E-001, 7.9176742E-004, 4.0133257E+002, 3.6849128E+002, 9.5743442E+001, 5.6225360E+002, 5.2355566E+002, 1.1344871E+002, 2.6921407E+002, 3.3739758E+002, 3.6035693E-004, 1.4174469E-004, 7.5848105E+000
 3.8000541E+002, 1.4992371E+002, 1.5463706E+002, 2.8860580E-002, 1.0046822E-001, 7.9020094E-004, 4.0005314E+002, 3.6547394E+002, 9.7582220E+001, 5.7593841E+002, 4.9222823E+002, 1.1532672E+002, 2.7526619E+002, 3.4119573E+002, 3.4451844E-004, 1.4140198E-004, 7.6060033E+000
 3.9000405E+002, 1.4992371E+002, 1.5101879E+002, 2.9045740E-002, 1.0050840E-001, 6.6026917E-004, 4.0128821E+002, 3.6554618E+002, 9.9542863E+001, 5.6038503E+002, 4.7999860E+002, 1.1594997E+002, 2.8144688E+002, 3.4461064E+002, 2.9278324E-004, 1.1816001E-004, 7.6304366E+000
 4.0000375E+002, 1.4992371E+002, 1.5087307E+002, 2.8855116E-002, 1.0066161E-001, 6.2055839E-004, 4.0019790E+002, 3.6445795E+002, 1.0132323E+002, 5.6338313E+002, 4.7522066E+002, 1.1776803E+002, 2.8755788E+002, 3.4793466E+002, 2.5318312E-004, 1.1100793E-004, 7.6374917E+000
 4.1000521E+002, 1.4992371E+002, 1.4859835E+002, 2.7830793E-002, 1.0112260E-001, 7.2060972E-004, 4.0234498E+002, 3.6805847E+002, 1.0213525E+002, 5.6818107E+002, 4.7162510E+002, 1.1983068E+002, 2.9334690E+002, 3.5119755E+002, 2.9917258E-004, 1.2882986E-004, 7.6304983E+000
 4.2000201E+002, 1.4992371E+002, 1.4598395E+002, 2.8122123E-002, 1.0104263E-001, 6.4750642E-004, 4.0389354E+002, 3.6409797E+002, 1.0367125E+002, 5.6552255E+002, 5.0897973E+002, 1.2130546E+002, 2.9896753E+002, 3.5407676E+002, 2.5313652E-004, 1.1577069E-004, 7.6806735E+000
 4.3000191E+002, 1.4992371E+002, 1.4965719E+002, 3.0027029E-002, 1.0003856E-001, 5.8857610E-004, 4.0486361E+002, 3.7649564E+002, 1.0539481E+002, 5.8073465E+002, 5.1092095E+002, 1.2339460E+002, 3.0401254E+002, 3.5651543E+002, 2.7122515E-004, 1.0540043E-004, 7.7430111E+000
 4.4000497E+002, 1.4992371E+002, 1.5226825E+002, 2.9716072E-002, 1.0019013E-001, 6.0813510E-004, 4.1087452E+002, 3.7201002E+002, 1.0806679E+002, 5.4396312E+002, 5.1196761E+002, 1.2523294E+002, 3.0883808E+002, 3.5909047E+002, 2.8370110E-004, 1.0888105E-004, 7.7556749E+000
 4.5000399E+002, 1.4992371E+002, 1.4292929E+002, 3.1568884E-002, 9.9227802E-002, 5.4125126E-004, 4.0834043E+002, 3.7184263E+002, 1.1004924E+002, 5.7818118E+002, 5.4034098E+002, 1.2808911E+002, 3.1304503E+002, 3.6153562E+002, 2.6586434E-004, 9.7050942E-005, 7.7423034E+000
 4.6000370E+002, 1.4992371E+002, 1.4909784E+002, 2.9944913E-002, 1.0010728E-001, 5.6731797E-004, 4.0954044E+002, 3.7368838E+002, 1.1173160E+002, 5.5728270E+002, 4.9923405E+002, 1.2998487E+002, 3.1723282E+002, 3.6395623E+002, 2.6834059E-004, 1.0156834E-004, 7.7799245E+000
 4.7000256E+002, 1.4992371E+002, 1.4978858E+002, 2.8513441E-002, 1.0091658E-001, 5.6253560E-004, 4.1012073E+002, 3.7396756E+002, 1.1330839E+002, 5.8148734E+002, 5.0174473E+002, 1.3132226E+002, 3.2147702E+002, 3.6620692E+002, 2.3072076E-004, 1.0062230E-004, 7.8099152E+000
 4.8000376E+002, 1.4992371E+002, 1.5414385E+002, 2.8789837E-002, 1.0080366E-001, 5.2555090E-004, 4.1296340E+002, 3.7678313E+002, 1.1439111E+002, 5.7360196E+002, 4.8770410E+002, 1.3215104E+002, 3.2537268E+002, 3.6808457E+002, 2.1066593E-004, 9.4008677E-005, 7.7404729E+000
 4.9000293E+002, 1.4992371E+002, 1.5239289E+002, 2.7964685E-002, 1.0124066E-001, 5.4749919E-004, 4.1385227E+002, 3.8016920E+002, 1.1626051E+002, 5.7717370E+002, 4.9955636E+002, 1.3265759E+002, 3.2986919E+002, 3.6969645E+002, 2.1754657E-004, 9.7886571E-005, 7.8104890E+000
 5.0000125E+002, 1.4992371E+002, 1.5462691E+002, 2.8785099E-002, 1.0077581E-001, 5.5518682E-004, 4.1392909E+002, 3.8607882E+002, 1.1794110E+002, 6.0074115E+002, 5.0819968E+002, 1.3491882E+002, 3.3312507E+002, 3.7096964E+002, 2.0321175E-004, 9.9283850E-005, 7.8261922E+000
 5.1000417E+002, 1.4992371E+002, 1.4991181E+002, 2.8097209E-002, 1.0109398E-001, 6.1595190E-004, 4.1654253E+002, 3.7936648E+002, 1.1900519E+002, 5.8539532E+002, 5.0042686E+002, 1.3589730E+002, 3.3678628E+002, 3.7230051E+002, 2.1886573E-004, 1.1010940E-004, 7.8488473E+000
 5.2000062E+002, 1.7493448E+002, 1.8134214E+002, 2.5592783E-002, 1.0251804E-001, 5.9565441E-004, 4.2503460E+002, 3.8920506E+002, 1.2158784E+002, 6.0206921E+002, 5.2855239E+002, 1.3831085E+002, 3.4042215E+002, 3.7377461E+002, 1.9113267E-004, 1.0613690E-004, 8.2059837E+000
 5.3000181E+002, 1.9989828E+002, 1.6999549E+002, 1.0043353E-002, 1.0718926E-001, 4.1669119E-003, 4.3938551E+002, 3.9946031E+002, 1.2505385E+002, 6.3022072E+002, 5.6588012E+002, 1.4299346E+002, 3.4616798E+002, 3.7636117E+002, 2.1983231E-003, 7.3630391E-004, 8.0153815E+000
 5.4000151E+002, 1.9989828E+002, 1.7343456E+002, 5.7880481E-003, 1.0584441E-001, 7.4387156E-003, 4.3851661E+002, 4.0370969E+002, 1.2732489E+002, 6.3536618E+002, 5.8080160E+002, 1.4563298E+002, 3.5046105E+002, 3.7907679E+002, 4.3984972E-003, 1.3137129E-003, 8.0977365E+000
 5.5000140E+002, 1.9989828E+002, 1.7319463E+002, 4.7855657E-003, 1.0397873E-001, 9.5164939E-003, 4.3342635E+002, 4.0751770E+002, 1.2935872E+002, 6.3338219E+002, 5.7246212E+002, 1.4788246E+002, 3.5212836E+002, 3.8110390E+002, 6.3223265E-003, 1.6819664E-003, 8.0611544E+000
 5.6000459E+002, 1.9989828E+002, 1.7175813E+002, 3.8584863E-003, 1.0194402E-001, 1.1652909E-002, 4.2903941E+002, 4.0517836E+002, 1.3093104E+002, 6.4196416E+002, 6.0578426E+002, 1.4981117E+002, 3.5301329E+002, 3.8231195E+002, 8.7978781E-003, 2.0621845E-003, 8.0950146E+000
 5.7000255E+002, 1.9989828E+002, 1.6408760E+002, 4.0465799E-003, 1.0160902E-001, 1.1890365E-002, 4.3166021E+002, 4.0647092E+002, 1.3254103E+002, 6.4146509E+002, 6.0880897E+002, 1.5296865E+002, 3.5492403E+002, 3.8349744E+002, 8.6148677E-003, 2.1044728E-003, 8.0781826E+000
 5.8000594E+002, 1.9989828E+002, 1.6577038E+002, 4.2536908E-003, 9.9686095E-002, 1.3387231E-002, 4.3222023E+002, 4.1122023E+002, 1.3459552E+002, 6.2485972E+002, 6.2317287E+002, 1.5394556E+002, 3.5531512E+002, 3.8445805E+002, 1.0508238E-002, 2.3730789E-003, 8.2113377E+000
 5.9000030E+002, 1.9989828E+002, 1.8827454E+002, 3.7991510E-003, 9.8231250E-002, 1.4722654E-002, 4.3257210E+002, 4.1506437E+002, 1.3676878E+002, 6.2807596E+002, 6.1619660E+002, 1.5614411E+002, 3.5490492E+002, 3.8497172E+002, 1.3019099E-002, 2.6132948E-003, 8.1982670E+000
 6.0000384E+002, 1.9989828E+002, 1.7150115E+002, 3.9146157E-003, 9.8074927E-002, 1.4858489E-002, 4.3465168E+002, 4.1088809E+002, 1.3863486E+002, 6.2780308E+002, 6.0949176E+002, 1.5972730E+002, 3.5490480E+002, 3.8568383E+002, 1.2576405E-002, 2.6371078E-003, 8.1310083E+000
 6.1000232E+002, 1.9989828E+002, 1.6872327E+002, 3.0970333E-003, 9.8426663E-002, 1.4961862E-002, 4.3628492E+002, 4.1776344E+002, 1.4046128E+002, 6.2469227E+002, 6.1882012E+002, 1.6218551E+002, 3.5525531E+002, 3.8613235E+002, 1.2539211E-002, 2.6538915E-003, 8.1815599E+000
 6.2000131E+002, 1.9989828E+002, 1.6834899E+002, 3.2477323E-003, 9.8685266E-002, 1.4653139E-002, 4.3760162E+002, 4.1311183E+002, 1.4263996E+002, 6.6099862E+002, 6.4777213E+002, 1.6281122E+002, 3.5586780E+002, 3.8682006E+002, 1.2403457E-002, 2.5990897E-003, 8.1973069E+000
 6.3000496E+002, 1.9989828E+002, 1.7063722E+002, 3.4332972E-003, 9.8984260E-002, 1.4324828E-002, 4.3845085E+002, 4.1288264E+002, 1.4436919E+002, 6.4045392E+002, 6.3757133E+002, 1.6365780E+002, 3.5711670E+002, 3.8768745E+002, 1.1934556E-002, 2.5405901E-003, 8.2150429E+000
 6.4000485E+002, 1.9989828E+002, 1.7751554E+002, 3.4059929E-003, 9.7750727E-002, 1.5409593E-002, 4.3919271E+002, 4.1411120E+002, 1.4646986E+002, 6.3485243E+002, 6.2115070E+002, 1.6567024E+002, 3.5764097E+002, 3.8839876E+002, 1.2788470E-002, 2.7345494E-003, 8.2724448E+000
 6.5000439E+002, 1.9989828E+002, 1.5446874E+002, 3.4202121E-003, 9.8284300E-002, 1.4879458E-002, 4.4010824E+002, 4.1225000E+002, 1.4661355E+002, 6.3225721E+002, 6.2495461E+002, 1.6720338E+002, 3.5849422E+002, 3.8924436E+002, 1.2956642E-002, 2.6404777E-003, 8.1468768E+000
 6.6000043E+002, 1.9989828E+002, 1.5888526E+002, 3.3510723E-003, 9.8443233E-002, 1.4774880E-002, 4.4384696E+002, 4.1970828E+002, 1.4843053E+002, 6.3620847E+002, 6.3466754E+002, 1.6881572E+002, 3.5895138E+002, 3.8999723E+002, 1.2875069E-002, 2.6215852E-003, 8.3185205E+000
 6.7000120E+002, 1.9989828E+002, 1.6699709E+002, 3.1634299E-003, 9.6813721E-002, 1.6101928E-002, 4.4517776E+002, 4.2671347E+002, 1.5058709E+002, 6.2431441E+002, 6.4130317E+002, 1.7087928E+002, 3.5861976E+002, 3.9022615E+002, 1.5678856E-002, 2.8620106E-003, 8.3862450E+000
 6.8000419E+002, 1.9989828E+002, 1.7345310E+002, 3.0901168E-003, 9.8005532E-002, 1.5294377E-002, 4.4883235E+002, 4.2441477E+002, 1.5237093E+002, 6.3282004E+002, 6.2957956E+002, 1.7229440E+002, 3.5887812E+002, 3.9076066E+002, 1.3160218E-002, 2.7141170E-003, 8.2688393E+000
 6.9000534E+002, 1.9989828E+002, 1.7052788E+002, 2.8303627E-003, 9.8573200E-002, 1.4885179E-002, 4.4667562E+002, 4.2619133E+002, 1.5392832E+002, 6.3474653E+002, 6.1906583E+002, 1.7446025E+002, 3.5921259E+002, 3.9116803E+002, 1.3251289E-002, 2.6411237E-003, 8.3380582E+000
 7.0000660E+002, 1.9989828E+002, 1.6489353E+002, 2.8659288E-003, 9.8224063E-002, 1.5277783E-002, 4.4810591E+002, 4.2914978E+002, 1.5681441E+002, 6.4600086E+002, 6.2247529E+002, 1.7627668E+002, 3.5925589E+002, 3.9177699E+002, 1.2515800E-002, 2.7095940E-003, 8.3416761E+000
 7.1000090E+002, 1.9989828E+002, 1.6384056E+002, 2.5427453E-003, 9.8237672E-002, 1.5228094E-002, 4.4661244E+002, 4.3017200E+002, 1.5670820E+002, 6.4140746E+002, 6.1948311E+002, 1.7734411E+002, 3.5918224E+002, 3.9254160E+002, 1.4384963E-002, 2.7029680E-003, 8.3253711E+000
 7.2000107E+002, 1.9989828E+002, 1.7001681E+002, 2.7497125E-003, 9.8660393E-002, 1.4896606E-002, 4.5106169E+002, 4.3582377E+002, 1.5782557E+002, 6.2374060E+002, 6.2294291E+002, 1.7864572E+002, 3.5917179E+002, 3.9315000E+002, 1.2789649E-002, 2.6420121E-003, 8.3719030E+000
 7.3000059E+002, 1.9989828E+002, 1.7975196E+002, 2.9589021E-003, 9.8292497E-002, 1.5047068E-002, 4.5353133E+002, 4.3912064E+002, 1.5977699E+002, 6.3591167E+002, 6.4955297E+002, 1.7967018E+002, 3.5847626E+002, 3.9335003E+002, 1.3570395E-002, 2.6703321E-003, 8.4220459E+000
 7.4000524E+002, 1.9989828E+002, 1.7500635E+002, 3.5473645E-003, 9.9188147E-002, 1.3972611E-002, 4.5293377E+002, 4.3403888E+002, 1.6177886E+002, 6.4743628E+002, 6.0321359E+002, 1.8030944E+002, 3.5862257E+002, 3.9425452E+002, 1.2830811E-002, 2.4789797E-003, 8.3628928E+000
 7.5000205E+002, 1.9989828E+002, 1.8949314E+002, 2.7714008E-003, 9.9297679E-002, 1.4284011E-002, 4.4742168E+002, 4.3027938E+002, 1.6173090E+002, 6.5427968E+002, 6.5122442E+002, 1.8105054E+002, 3.6054572E+002, 3.9491961E+002, 1.2782601E-002, 2.5329174E-003, 8.4531653E+000
 7.6000548E+002, 1.9989828E+002, 1.7680588E+002, 2.5658357E-003, 9.9118052E-002, 1.4450518E-002, 4.5221183E+002, 4.3687670E+002, 1.6378347E+002, 6.3062331E+002, 6.5327653E+002, 1.8210077E+002, 3.6138957E+002, 3.9568504E+002, 1.3788784E-002, 2.5636026E-003, 8.3912995E+000
 7.7000267E+002, 1.9989828E+002, 1.7272411E+002, 2.5517747E-003, 9.9391016E-002, 1.4337259E-002, 4.5807678E+002, 4.3692010E+002, 1.6539393E+002, 6.5003085E+002, 6.5771655E+002, 1.8536412E+002, 3.6172193E+002, 3.9668860E+002, 1.2552752E-002, 2.5417442E-003, 8.4520065E+000
 7.8000189E+002, 1.9989828E+002, 1.6887283E+002, 2.5073269E-003, 9.8856724E-002, 1.4705524E-002, 4.5722230E+002, 4.4167290E+002, 1.6747850E+002, 6.3651042E+002, 6.4031141E+002, 1.8655576E+002, 3.6168189E+002, 3.9744848E+002, 1.3993385E-002, 2.6094375E-003, 8.4037456E+000
 7.9000376E+002, 1.9989828E+002, 1.7613625E+002, 2.6003979E-003, 1.0020462E-001, 1.3547590E-002, 4.5866302E+002, 4.3369667E+002, 1.6783411E+002, 6.6002244E+002, 6.3495475E+002, 1.8660783E+002, 3.6349429E+002, 3.9815358E+002, 1.2512541E-002, 2.4013276E-003, 8.4079647E+000
 8.0000569E+002, 1.9989828E+002, 1.6545795E+002, 2.0347463E-003, 1.0044918E-001, 1.3660651E-002, 4.5642945E+002, 4.3727988E+002, 1.6828799E+002, 6.4102838E+002, 6.5243955E+002, 1.8792202E+002, 3.6441704E+002, 3.9906859E+002, 1.2102144E-002, 2.4198574E-003, 8.4440187E+000
