s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.4000255E+002, 9.9983148E+001, 9.8972380E+001, 1.3763291E-001, 3.2043813E-002, 4.2020562E-006, 3.1072431E+002, 2.8816263E+002, 4.4154791E+001, 3.9704414E+002, 3.5657077E+002, 5.5309496E+001, 8.0396903E+001, 1.4789242E+002, 1.3221764E-005, 8.9820250E-007, 5.3864915E+000
 1.5001040E+002, 9.9983148E+001, 1.0121267E+002, 1.3559656E-001, 3.2967100E-002, 3.3048010E-006, 3.1044778E+002, 2.8566376E+002, 4.4046825E+001, 4.3275876E+002, 3.5460371E+002, 5.7223572E+001, 8.6351280E+001, 1.5660778E+002, 1.1328204E-005, 7.0673180E-007, 5.4379805E+000
 1.6001754E+002, 9.9983148E+001, 1.0081882E+002, 1.3422261E-001, 3.3589194E-002, 3.2528137E-006, 3.0865191E+002, 2.8800270E+002, 4.4423239E+001, 4.2302180E+002, 3.4729544E+002, 5.8225879E+001, 9.1965398E+001, 1.6498817E+002, 1.2482634E-005, 6.9582203E-007, 5.3498130E+000
 1.7000429E+002, 9.9983148E+001, 1.0026377E+002, 1.3209274E-001, 3.4554692E-002, 2.5393068E-006, 3.1256992E+002, 2.7937748E+002, 4.6061458E+001, 4.4849894E+002, 3.6795130E+002, 5.9950565E+001, 9.7826451E+001, 1.7317839E+002, 9.8281377E-006, 5.4343204E-007, 5.2795302E+000
 1.8001596E+002, 9.9983148E+001, 9.8813859E+001, 1.3175100E-001, 3.4709575E-002, 2.4660737E-006, 3.1268686E+002, 2.8377045E+002, 4.6647042E+001, 4.0095827E+002, 3.6233178E+002, 6.0402532E+001, 1.0472673E+002, 1.8103547E+002, 9.2326623E-006, 5.2782087E-007, 5.3734780E+000
 1.9001308E+002, 9.9983148E+001, 1.0165369E+002, 1.2960101E-001, 3.5683201E-002, 2.4050740E-006, 3.0902923E+002, 2.8322516E+002, 4.8155600E+001, 4.2464930E+002, 3.8089058E+002, 6.0740838E+001, 1.1039018E+002, 1.8851698E+002, 9.1367429E-006, 5.1497792E-007, 5.4259179E+000
 2.0001029E+002, 9.9983148E+001, 1.0004416E+002, 1.2706774E-001, 3.6830198E-002, 2.5150505E-006, 3.2010328E+002, 2.9746583E+002, 4.9448802E+001, 4.0492018E+002, 3.3044512E+002, 6.0510256E+001, 1.1677970E+002, 1.9579301E+002, 8.8911296E-006, 5.3881306E-007, 5.2835009E+000
 2.1000384E+002, 9.9983148E+001, 9.7664482E+001, 1.2348454E-001, 3.8454106E-002, 1.5815268E-006, 3.0669998E+002, 2.9115114E+002, 4.9900615E+001, 4.2395842E+002, 3.3173232E+002, 6.1570148E+001, 1.2295023E+002, 2.0280637E+002, 5.4644507E-006, 3.3904969E-007, 5.4940823E+000
 2.2000367E+002, 9.9983148E+001, 9.8568479E+001, 1.2440289E-001, 3.8035921E-002, 3.1088715E-006, 3.0153611E+002, 2.9956477E+002, 5.0761734E+001, 4.3396413E+002, 3.3941148E+002, 6.1124029E+001, 1.2859959E+002, 2.0914182E+002, 1.1873980E-005, 6.6639217E-007, 5.4156181E+000
 2.3000519E+002, 9.9983148E+001, 9.6163829E+001, 1.2151808E-001, 3.9343360E-002, 2.3411116E-006, 3.1138442E+002, 2.9679033E+002, 5.1453364E+001, 4.2214413E+002, 3.6489099E+002, 6.1244828E+001, 1.3388415E+002, 2.1543666E+002, 8.9175589E-006, 5.0204657E-007, 5.4797158E+000
 2.4001896E+002, 9.9983148E+001, 9.7906350E+001, 1.2063570E-001, 3.9743387E-002, 2.0391393E-006, 3.2305812E+002, 3.0107823E+002, 5.1871281E+001, 4.2975270E+002, 3.2220773E+002, 6.2243646E+001, 1.3927291E+002, 2.2135414E+002, 7.5539621E-006, 4.3743227E-007, 5.5194601E+000
 2.5000831E+002, 1.2509496E+002, 1.3703805E+002, 1.1844141E-001, 4.0737322E-002, 1.7816240E-006, 3.1246749E+002, 2.9729916E+002, 5.3544986E+001, 4.2072570E+002, 3.1743633E+002, 6.3250847E+001, 1.4555008E+002, 2.2731626E+002, 7.1241226E-006, 3.8229467E-007, 6.2570024E+000
 2.6001275E+002, 1.4997472E+002, 1.4849564E+002, 1.1295735E-001, 4.3221589E-002, 1.1284154E-006, 3.3098887E+002, 3.0715872E+002, 5.5571514E+001, 4.7022649E+002, 4.4231500E+002, 6.6492439E+001, 1.5397508E+002, 2.3423622E+002, 4.3471527E-006, 2.4232010E-007, 6.8829540E+000
 2.7001024E+002, 1.4997472E+002, 1.4481146E+002, 1.0966716E-001, 4.4679809E-002, 2.1231437E-005, 3.4919530E+002, 3.2419722E+002, 5.7828927E+001, 5.0837976E+002, 4.8092229E+002, 7.1483865E+001, 1.6348853E+002, 2.4143139E+002, 9.6768576E-005, 4.5720883E-006, 6.4480662E+000
 2.8001564E+002, 1.4997472E+002, 1.4494120E+002, 1.0149898E-001, 4.8308908E-002, 6.7613454E-005, 3.7328574E+002, 3.3689900E+002, 5.9036904E+001, 5.3644133E+002, 4.5046116E+002, 7.3569705E+001, 1.7248162E+002, 2.4791463E+002, 2.7408672E-004, 1.4573846E-005, 6.2728951E+000
 2.9000942E+002, 1.4997472E+002, 1.4371485E+002, 9.7644045E-002, 4.9921631E-002, 1.5405403E-004, 3.8154110E+002, 3.4426521E+002, 6.2204581E+001, 5.2347069E+002, 3.9595362E+002, 7.3752795E+001, 1.8215249E+002, 2.5443239E+002, 6.3834318E-004, 3.3223062E-005, 6.0367651E+000
 3.0000887E+002, 1.4997472E+002, 1.3915844E+002, 9.2580890E-002, 5.2039128E-002, 2.7683123E-004, 3.7397639E+002, 3.4889706E+002, 6.4681528E+001, 5.1208047E+002, 4.7968583E+002, 7.4922629E+001, 1.9063694E+002, 2.6060501E+002, 1.0124847E-003, 5.9781327E-005, 6.0091112E+000
 3.1000032E+002, 1.4997472E+002, 1.3889784E+002, 9.0980148E-002, 5.2532612E-002, 4.3473433E-004, 3.7696553E+002, 3.4512956E+002, 6.5251170E+001, 5.0811236E+002, 4.2232324E+002, 7.5999544E+001, 1.9815585E+002, 2.6651474E+002, 1.5579771E-003, 9.3945029E-005, 6.0468417E+000
 3.2001752E+002, 1.4997472E+002, 1.3169726E+002, 8.9921652E-002, 5.2973487E-002, 4.5499835E-004, 3.6279650E+002, 3.4498655E+002, 6.5479351E+001, 5.3422319E+002, 3.9619664E+002, 7.7055678E+001, 2.0680369E+002, 2.7136804E+002, 1.7205615E-003, 9.8348504E-005, 5.8662895E+000
 3.3001941E+002, 1.4997472E+002, 1.4153270E+002, 8.7087958E-002, 5.3837994E-002, 7.3157690E-004, 3.7038900E+002, 3.4340750E+002, 6.6949821E+001, 5.4605049E+002, 3.9239028E+002, 7.7594920E+001, 2.1439473E+002, 2.7605524E+002, 2.8179594E-003, 1.5834605E-004, 6.3169178E+000
 3.4000618E+002, 1.4997472E+002, 1.3527279E+002, 8.6491182E-002, 5.3986357E-002, 8.2208998E-004, 3.7280554E+002, 3.5258486E+002, 6.7868814E+001, 5.0780734E+002, 4.0598522E+002, 7.7944866E+001, 2.2217237E+002, 2.8086238E+002, 3.0167140E-003, 1.7799634E-004, 5.9934479E+000
 3.5000329E+002, 1.4997472E+002, 1.3524370E+002, 8.6770329E-002, 5.3947739E-002, 7.6282349E-004, 3.6596040E+002, 3.4327527E+002, 6.9603651E+001, 5.4125390E+002, 4.2285567E+002, 8.0343624E+001, 2.2885159E+002, 2.8533885E+002, 2.8019253E-003, 1.6512366E-004, 6.0756685E+000
 3.6001847E+002, 1.4997472E+002, 1.3633922E+002, 8.5098367E-002, 5.4450721E-002, 9.2765523E-004, 3.6627500E+002, 3.4030801E+002, 6.9947307E+001, 4.9308869E+002, 4.2052162E+002, 8.0323420E+001, 2.3542557E+002, 2.8925139E+002, 3.5048609E-003, 2.0098011E-004, 6.0292450E+000
 3.7001140E+002, 1.4997472E+002, 1.3035569E+002, 8.2459084E-002, 5.5339600E-002, 1.1424738E-003, 3.7201469E+002, 3.3175091E+002, 7.1735520E+001, 5.2554829E+002, 3.9637187E+002, 8.1806613E+001, 2.4121776E+002, 2.9349799E+002, 4.1566865E-003, 2.4780601E-004, 6.0315157E+000
 3.8000191E+002, 1.4997472E+002, 1.3970928E+002, 8.3947701E-002, 5.4794140E-002, 1.0538745E-003, 3.7486495E+002, 3.4256900E+002, 7.2346474E+001, 5.0929893E+002, 4.2164495E+002, 8.3584554E+001, 2.4613696E+002, 2.9732376E+002, 3.8633972E-003, 2.2845099E-004, 6.4427715E+000
 3.9001088E+002, 1.4997472E+002, 1.3431179E+002, 8.3821674E-002, 5.4812764E-002, 1.0728122E-003, 3.6708921E+002, 3.4666029E+002, 7.4578592E+001, 5.3216596E+002, 3.9625735E+002, 8.4550465E+001, 2.5171472E+002, 3.0090036E+002, 4.0421571E-003, 2.3258289E-004, 6.1251552E+000
 4.0000010E+002, 1.4997472E+002, 1.3823721E+002, 8.2724320E-002, 5.5108037E-002, 1.2063179E-003, 3.7258011E+002, 3.4015046E+002, 7.6071137E+001, 5.3311019E+002, 4.3149955E+002, 8.6583410E+001, 2.5735562E+002, 3.0411799E+002, 4.5671046E-003, 2.6168728E-004, 6.1715610E+000
 4.1001441E+002, 1.4997472E+002, 1.3253526E+002, 8.2237020E-002, 5.5318012E-002, 1.2195405E-003, 3.7442385E+002, 3.4855127E+002, 7.6956179E+001, 5.2137099E+002, 5.0025930E+002, 8.8191306E+001, 2.6277932E+002, 3.0739134E+002, 4.5206834E-003, 2.6456561E-004, 6.0899106E+000
 4.2001233E+002, 1.4997472E+002, 1.3705765E+002, 8.1854074E-002, 5.5422034E-002, 1.2678122E-003, 3.8274986E+002, 3.4899498E+002, 7.8967179E+001, 4.9939403E+002, 4.5103852E+002, 8.9118373E+001, 2.6774254E+002, 3.1098487E+002, 4.6731917E-003, 2.7510278E-004, 6.4270783E+000
 4.3002289E+002, 1.4997472E+002, 1.2496866E+002, 8.1361493E-002, 5.5601152E-002, 1.3031091E-003, 3.7977532E+002, 3.5241962E+002, 7.9169329E+001, 5.1380122E+002, 5.2777604E+002, 9.0947914E+001, 2.7184741E+002, 3.1357817E+002, 4.7126150E-003, 2.8280125E-004, 6.1592239E+000
 4.4001964E+002, 1.4997472E+002, 1.4043785E+002, 8.1594956E-002, 5.5501967E-002, 1.2925362E-003, 3.8212974E+002, 3.5259123E+002, 8.0972043E+001, 5.0600999E+002, 4.6869075E+002, 9.2680102E+001, 2.7537395E+002, 3.1550845E+002, 4.7710440E-003, 2.8049699E-004, 6.4724183E+000
 4.5000124E+002, 1.4997472E+002, 1.3645286E+002, 8.0889171E-002, 5.5704095E-002, 1.3701748E-003, 3.8116327E+002, 3.3880503E+002, 8.3099721E+001, 5.1901573E+002, 4.7498741E+002, 9.4194640E+001, 2.7888415E+002, 3.1819121E+002, 5.0785392E-003, 2.9745889E-004, 6.4465583E+000
 4.6000827E+002, 1.4997472E+002, 1.3509536E+002, 8.0949230E-002, 5.5631595E-002, 1.3933507E-003, 3.7681863E+002, 3.3111771E+002, 8.4705423E+001, 5.3797051E+002, 4.2663034E+002, 9.5610026E+001, 2.8222493E+002, 3.2095051E+002, 5.2788546E-003, 3.0251433E-004, 6.1376988E+000
 4.7000750E+002, 1.4997472E+002, 1.3971876E+002, 8.0529345E-002, 5.5895711E-002, 1.3446373E-003, 3.7517372E+002, 3.4802025E+002, 8.5482708E+001, 5.4111316E+002, 4.5561241E+002, 9.5853466E+001, 2.8631729E+002, 3.2335312E+002, 5.0828814E-003, 2.9193610E-004, 6.3747749E+000
 4.8001155E+002, 1.4997472E+002, 1.3378952E+002, 7.8630955E-002, 5.6129048E-002, 1.7525971E-003, 3.6853591E+002, 3.4788114E+002, 8.7541919E+001, 5.6377367E+002, 4.6059013E+002, 9.8329271E+001, 2.8928819E+002, 3.2584775E+002, 6.7947453E-003, 3.8113199E-004, 6.3097475E+000
 4.9000271E+002, 1.4997472E+002, 1.2769199E+002, 8.0703297E-002, 5.5577514E-002, 1.5043385E-003, 3.8092494E+002, 3.5697989E+002, 8.8037541E+001, 5.3757809E+002, 5.1354755E+002, 1.0014665E+002, 2.9273902E+002, 3.2766251E+002, 5.6922209E-003, 3.2673044E-004, 6.2842030E+000
 5.0002029E+002, 1.4997472E+002, 1.2917343E+002, 7.9417007E-002, 5.5926376E-002, 1.6523592E-003, 3.8376101E+002, 3.5227669E+002, 8.8852778E+001, 5.3558163E+002, 5.0106881E+002, 1.0138076E+002, 2.9520043E+002, 3.2924598E+002, 6.3806736E-003, 3.5917320E-004, 6.2304490E+000
 5.1000197E+002, 1.4997472E+002, 1.3519622E+002, 7.8789347E-002, 5.6103142E-002, 1.7163294E-003, 3.8193349E+002, 3.5159276E+002, 9.0475229E+001, 5.5043644E+002, 4.5810430E+002, 1.0191316E+002, 2.9765057E+002, 3.3044477E+002, 6.7470444E-003, 3.7319520E-004, 6.4081005E+000
 5.2001039E+002, 1.7504933E+002, 1.4524061E+002, 7.8214316E-002, 5.6462931E-002, 1.6568327E-003, 3.8666178E+002, 3.6233718E+002, 9.2165449E+001, 5.5509284E+002, 4.6649446E+002, 1.0323882E+002, 3.0095075E+002, 3.3229420E+002, 6.4118685E-003, 3.6023179E-004, 6.5744291E+000
 5.3000487E+002, 1.9996630E+002, 1.4451516E+002, 7.6935906E-002, 5.6567396E-002, 1.9159863E-003, 3.8500193E+002, 3.5558328E+002, 9.2649587E+001, 5.5670920E+002, 5.0373877E+002, 1.0439519E+002, 3.0483091E+002, 3.3424831E+002, 8.3107562E-003, 4.1717255E-004, 6.6858972E+000
 5.4001950E+002, 1.9996630E+002, 1.5187037E+002, 7.7301350E-002, 5.5907356E-002, 2.1900598E-003, 3.9535141E+002, 3.5985417E+002, 9.4446083E+001, 5.6730794E+002, 5.0739050E+002, 1.0694820E+002, 3.0756255E+002, 3.3636633E+002, 1.0243003E-002, 4.7739924E-004, 6.6272486E+000
 5.5000830E+002, 1.9996630E+002, 1.4091756E+002, 7.5664143E-002, 5.6035006E-002, 2.5530008E-003, 3.8932504E+002, 3.6505336E+002, 9.5953068E+001, 5.5052706E+002, 5.2606031E+002, 1.0808355E+002, 3.1060021E+002, 3.3827781E+002, 1.2364970E-002, 5.5733674E-004, 6.4081505E+000
 5.6001218E+002, 1.9996630E+002, 1.4965315E+002, 7.5135310E-002, 5.6192815E-002, 2.5812889E-003, 3.9120631E+002, 3.6815607E+002, 9.8012290E+001, 5.5640532E+002, 5.6508555E+002, 1.1089108E+002, 3.1216878E+002, 3.4008850E+002, 1.2888750E-002, 5.6381419E-004, 6.6581953E+000
 5.7001796E+002, 1.9996630E+002, 1.3682184E+002, 7.4661419E-002, 5.6268590E-002, 2.6587846E-003, 3.9326228E+002, 3.6547701E+002, 1.0006801E+002, 5.6150908E+002, 5.1619216E+002, 1.1213522E+002, 3.1368996E+002, 3.4227934E+002, 1.3424180E-002, 5.8089450E-004, 6.3936418E+000
 5.8000606E+002, 1.9996630E+002, 1.4905592E+002, 7.3427819E-002, 5.5936423E-002, 3.1685365E-003, 4.0164012E+002, 3.6954700E+002, 1.0089297E+002, 5.2524475E+002, 5.1019948E+002, 1.1319035E+002, 3.1536462E+002, 3.4364437E+002, 1.6709831E-002, 6.9385451E-004, 6.4652804E+000
 5.9001840E+002, 1.9996630E+002, 1.4734549E+002, 7.2266381E-002, 5.5999070E-002, 3.4613217E-003, 3.9522787E+002, 3.7199610E+002, 1.0358471E+002, 5.5553569E+002, 6.0826328E+002, 1.1584314E+002, 3.1707836E+002, 3.4597372E+002, 1.8084615E-002, 7.5881814E-004, 7.0497147E+000
 6.0002113E+002, 1.9996630E+002, 1.3688951E+002, 7.2053498E-002, 5.6084239E-002, 3.4427452E-003, 4.0147934E+002, 3.7499623E+002, 1.0458572E+002, 5.5933034E+002, 5.6153990E+002, 1.1786009E+002, 3.1936057E+002, 3.4703839E+002, 1.8427823E-002, 7.5487951E-004, 6.2735295E+000
 6.1000216E+002, 1.9996630E+002, 1.5421736E+002, 7.2900831E-002, 5.5936370E-002, 3.2628267E-003, 4.0161529E+002, 3.7414501E+002, 1.0684725E+002, 5.5551259E+002, 5.4997089E+002, 1.1809538E+002, 3.2156207E+002, 3.4756517E+002, 1.8100810E-002, 7.1502968E-004, 6.7924810E+000
 6.2001164E+002, 1.9996630E+002, 1.4243065E+002, 7.1858457E-002, 5.6193849E-002, 3.4124012E-003, 4.0500362E+002, 3.7012556E+002, 1.0869324E+002, 5.9094845E+002, 5.7367133E+002, 1.2050820E+002, 3.2379448E+002, 3.4826397E+002, 1.8568478E-002, 7.4825640E-004, 6.5909387E+000
 6.3002159E+002, 1.9996630E+002, 1.5385256E+002, 7.1452008E-002, 5.6424855E-002, 3.4107082E-003, 4.0460730E+002, 3.7810988E+002, 1.0979020E+002, 5.8215581E+002, 5.6846150E+002, 1.2240179E+002, 3.2563521E+002, 3.4942492E+002, 1.8091305E-002, 7.4783875E-004, 6.8157281E+000
 6.4001108E+002, 1.9996630E+002, 1.3524204E+002, 7.1057800E-002, 5.6262682E-002, 3.6187687E-003, 3.9784443E+002, 3.8239208E+002, 1.1055410E+002, 5.6843022E+002, 5.6322979E+002, 1.2412581E+002, 3.2701131E+002, 3.5050973E+002, 1.9189749E-002, 7.9408250E-004, 6.4377219E+000
 6.5001032E+002, 1.9996630E+002, 1.4561463E+002, 7.0587941E-002, 5.6181837E-002, 3.7592066E-003, 3.9493674E+002, 3.7582595E+002, 1.1210155E+002, 5.8746198E+002, 5.5036143E+002, 1.2496713E+002, 3.2787055E+002, 3.5174591E+002, 2.0605672E-002, 8.2558347E-004, 6.6735118E+000
 6.6000747E+002, 1.9996630E+002, 1.4355121E+002, 7.1125575E-002, 5.6095899E-002, 3.6772589E-003, 4.0057624E+002, 3.7350885E+002, 1.1281337E+002, 5.6499203E+002, 5.8281275E+002, 1.2517848E+002, 3.2905717E+002, 3.5196762E+002, 1.9925820E-002, 8.0719576E-004, 6.4944280E+000
 6.7000904E+002, 1.9996630E+002, 1.4078451E+002, 7.1002293E-002, 5.5781715E-002, 3.8155506E-003, 4.0312417E+002, 3.6811760E+002, 1.1514069E+002, 6.0359378E+002, 6.0303304E+002, 1.2714212E+002, 3.3101095E+002, 3.5235961E+002, 2.2177255E-002, 8.3851378E-004, 6.6224343E+000
 6.8001693E+002, 1.9996630E+002, 1.4536712E+002, 7.0519350E-002, 5.6097715E-002, 3.7929441E-003, 4.0006931E+002, 3.7679161E+002, 1.1581366E+002, 5.7534765E+002, 5.2932552E+002, 1.2725563E+002, 3.3244169E+002, 3.5318284E+002, 2.1418936E-002, 8.3334601E-004, 6.6760923E+000
 6.9001076E+002, 1.9996630E+002, 1.4892086E+002, 7.0147625E-002, 5.6327498E-002, 3.7549117E-003, 4.0115365E+002, 3.7042353E+002, 1.1804848E+002, 5.6667012E+002, 5.8921049E+002, 1.2845225E+002, 3.3347347E+002, 3.5412570E+002, 2.1226765E-002, 8.2495475E-004, 6.8946451E+000
 7.0000692E+002, 1.9996630E+002, 1.5409404E+002, 7.0423199E-002, 5.6252991E-002, 3.7247411E-003, 4.1073419E+002, 3.7916207E+002, 1.1853851E+002, 6.3548425E+002, 5.8194636E+002, 1.3135095E+002, 3.3400240E+002, 3.5518865E+002, 2.1058189E-002, 8.1816127E-004, 6.7530523E+000
 7.1000128E+002, 1.9996630E+002, 1.4698483E+002, 7.0325679E-002, 5.6404513E-002, 3.6645115E-003, 4.0558700E+002, 3.7908202E+002, 1.1924783E+002, 5.9541482E+002, 5.6537066E+002, 1.3369629E+002, 3.3643781E+002, 3.5666948E+002, 2.0647552E-002, 8.0474029E-004, 6.5866747E+000
 7.2000653E+002, 1.9996630E+002, 1.5344827E+002, 7.0196503E-002, 5.6598079E-002, 3.5952231E-003, 4.1213020E+002, 3.8534578E+002, 1.2262069E+002, 6.0972113E+002, 6.0968911E+002, 1.3431544E+002, 3.3861234E+002, 3.5783421E+002, 2.0052640E-002, 7.8932283E-004, 7.0222315E+000
 7.3002121E+002, 1.9996630E+002, 1.4808616E+002, 6.9452295E-002, 5.6771195E-002, 3.7089744E-003, 4.1855699E+002, 3.8580245E+002, 1.2464788E+002, 6.0729958E+002, 6.0770918E+002, 1.3689327E+002, 3.3858374E+002, 3.5843992E+002, 2.0416012E-002, 8.1467270E-004, 6.6141455E+000
 7.4001530E+002, 1.9996630E+002, 1.4589214E+002, 6.9886379E-002, 5.6554573E-002, 3.6853364E-003, 4.0812908E+002, 3.8939588E+002, 1.2308064E+002, 6.0511663E+002, 6.0895122E+002, 1.3909364E+002, 3.3941056E+002, 3.5948005E+002, 2.0913930E-002, 8.0949707E-004, 6.8114853E+000
 7.5001976E+002, 1.9996630E+002, 1.4522429E+002, 7.0047751E-002, 5.6614567E-002, 3.5888765E-003, 4.1579217E+002, 3.8728842E+002, 1.2484933E+002, 5.6102050E+002, 5.6433212E+002, 1.3968878E+002, 3.4075853E+002, 3.5990848E+002, 2.0668272E-002, 7.8811433E-004, 6.6076261E+000
 7.6000668E+002, 1.9996630E+002, 1.5472145E+002, 6.9516503E-002, 5.6422011E-002, 3.8544157E-003, 4.0716969E+002, 3.7360391E+002, 1.2762342E+002, 6.0509357E+002, 5.7077229E+002, 1.3928795E+002, 3.4271388E+002, 3.5975304E+002, 2.2052398E-002, 8.4730984E-004, 6.8867276E+000
 7.7001821E+002, 1.9996630E+002, 1.3619887E+002, 6.8973112E-002, 5.6654429E-002, 3.8575392E-003, 4.0884172E+002, 3.7939175E+002, 1.2763534E+002, 5.6957380E+002, 5.9352438E+002, 1.4001309E+002, 3.4485472E+002, 3.6027554E+002, 2.2159201E-002, 8.4812587E-004, 6.4571423E+000
 7.8000155E+002, 1.9996630E+002, 1.4532682E+002, 6.9408187E-002, 5.6671724E-002, 3.7558873E-003, 4.0303104E+002, 3.9011962E+002, 1.2899785E+002, 5.7605315E+002, 6.0406043E+002, 1.4078341E+002, 3.4642122E+002, 3.6133310E+002, 2.1115400E-002, 8.2520978E-004, 6.9024658E+000
 7.9001728E+002, 1.9996630E+002, 1.5235928E+002, 6.9041038E-002, 5.6684350E-002, 3.8279575E-003, 4.0892746E+002, 3.9224640E+002, 1.3026930E+002, 5.8226630E+002, 5.6874670E+002, 1.4369435E+002, 3.4635527E+002, 3.6208184E+002, 2.1873306E-002, 8.4146035E-004, 6.8881719E+000
 8.0000207E+002, 1.9996630E+002, 1.3980166E+002, 6.8449700E-002, 5.6722449E-002, 3.9285373E-003, 4.1610286E+002, 3.8451926E+002, 1.3134068E+002, 5.7297721E+002, 5.8228014E+002, 1.4592812E+002, 3.4727580E+002, 3.6251144E+002, 2.3092859E-002, 8.6422049E-004, 6.7141645E+000
