s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000490E+002, 1.0494659E+002, 1.0320805E+002, 1.5381515E-001, 3.1050504E-002, 3.7315811E-004, 2.8247637E+002, 2.7263287E+002, 4.5921246E+001, 3.6500499E+002, 2.8318346E+002, 5.6677818E+001, 1.0733117E+002, 2.1668321E+002, 7.0814647E-004, 7.3683622E-005, 4.8947448E+000
 2.1000450E+002, 1.0494846E+002, 9.8849220E+001, 1.5384503E-001, 3.1035760E-002, 3.7215528E-004, 2.8224846E+002, 2.7186498E+002, 4.6982566E+001, 3.7278831E+002, 2.7262893E+002, 5.7620512E+001, 1.1147830E+002, 2.2395199E+002, 7.0054373E-004, 7.3486658E-005, 4.9278938E+000
 2.2000303E+002, 1.5247846E+002, 1.8608419E+002, 1.4989576E-001, 3.3301534E-002, 3.2613307E-004, 2.9397549E+002, 2.8193642E+002, 4.8828403E+001, 4.2019054E+002, 3.0766940E+002, 6.0377304E+001, 1.1665222E+002, 2.3192452E+002, 6.1158645E-004, 6.4216728E-005, 5.8380248E+000
 2.3000074E+002, 1.9989828E+002, 2.0006772E+002, 1.2324924E-001, 4.8450381E-002, 1.2540039E-004, 3.5754970E+002, 3.4148538E+002, 5.4747217E+001, 5.5218390E+002, 3.7565923E+002, 7.0099605E+001, 1.2903738E+002, 2.4464461E+002, 2.0319478E-004, 2.4176102E-005, 6.1578392E+000
 2.4000202E+002, 1.9989828E+002, 2.0251875E+002, 1.1112882E-001, 5.5261366E-002, 9.5617815E-005, 3.7561029E+002, 3.5403180E+002, 5.9203347E+001, 5.6506729E+002, 3.7859911E+002, 7.5492291E+001, 1.4535018E+002, 2.5749152E+002, 1.4066982E-004, 1.8233370E-005, 6.0470193E+000
 2.5000316E+002, 1.9989828E+002, 2.0004434E+002, 1.0772488E-001, 5.7169323E-002, 9.1413104E-005, 3.7550940E+002, 3.5590888E+002, 6.1488727E+001, 5.9186449E+002, 3.9034647E+002, 7.6612373E+001, 1.6102118E+002, 2.6945088E+002, 1.2704622E-004, 1.7380565E-005, 6.1369657E+000
 2.6000053E+002, 1.9989828E+002, 1.9901066E+002, 1.0358496E-001, 5.9476951E-002, 9.6995573E-005, 3.7518118E+002, 3.5686514E+002, 6.3736637E+001, 5.4579752E+002, 3.9727717E+002, 7.9123599E+001, 1.7615754E+002, 2.8074152E+002, 1.2344492E-004, 1.8382323E-005, 6.1271403E+000
 2.7000075E+002, 1.9989828E+002, 2.0226203E+002, 1.0037657E-001, 6.1283605E-002, 8.5922763E-005, 3.7841661E+002, 3.5869476E+002, 6.5467002E+001, 5.6989661E+002, 3.8389401E+002, 8.0734807E+001, 1.9052174E+002, 2.9108455E+002, 1.0399371E-004, 1.6242431E-005, 6.1368708E+000
 2.8000285E+002, 1.9989828E+002, 2.0082695E+002, 9.8731638E-002, 6.2181856E-002, 1.0456365E-004, 3.7830660E+002, 3.5870209E+002, 6.7372600E+001, 5.7733982E+002, 3.8703688E+002, 8.2008795E+001, 2.0427594E+002, 3.0045362E+002, 1.1330004E-004, 1.9736244E-005, 6.1908229E+000
 2.9000072E+002, 1.9989828E+002, 1.9937834E+002, 9.9376831E-002, 6.1833135E-002, 9.4519919E-005, 3.8217247E+002, 3.5881729E+002, 6.9576703E+001, 5.8930649E+002, 3.9486012E+002, 8.4834627E+001, 2.1772285E+002, 3.0942427E+002, 1.0360855E-004, 1.7852423E-005, 6.2099129E+000
 3.0000275E+002, 1.9989828E+002, 1.9839288E+002, 1.0099070E-001, 6.0934450E-002, 9.1702868E-005, 3.8309020E+002, 3.6525126E+002, 7.0596823E+001, 5.9177075E+002, 4.2543293E+002, 8.7275412E+001, 2.2983368E+002, 3.1792055E+002, 1.0311573E-004, 1.7343393E-005, 6.2901030E+000
 3.1000218E+002, 1.9989828E+002, 2.0113879E+002, 1.0058777E-001, 6.1168659E-002, 8.4086783E-005, 3.8855273E+002, 3.6809281E+002, 7.2589884E+001, 6.0055443E+002, 4.0388740E+002, 8.7937116E+001, 2.4192655E+002, 3.2589522E+002, 9.4485694E-005, 1.5901086E-005, 6.3085631E+000
 3.2000466E+002, 1.9989828E+002, 2.0141500E+002, 9.7903588E-002, 6.2676331E-002, 7.7817666E-005, 3.8817265E+002, 3.6934404E+002, 7.4404052E+001, 5.7624068E+002, 3.8433180E+002, 8.9348957E+001, 2.5455309E+002, 3.3274812E+002, 8.3523920E-005, 1.4682246E-005, 6.2702197E+000
 3.3000065E+002, 1.9989828E+002, 1.9095493E+002, 1.0060916E-001, 6.1157157E-002, 8.3974760E-005, 3.8794219E+002, 3.7086236E+002, 7.6182447E+001, 5.8827015E+002, 4.1494804E+002, 9.0915970E+001, 2.6624973E+002, 3.3905056E+002, 9.1651963E-005, 1.5880115E-005, 6.3441625E+000
 3.4000413E+002, 1.9989828E+002, 1.9619422E+002, 9.8545208E-002, 6.2319682E-002, 7.6756370E-005, 3.9023058E+002, 3.7252019E+002, 7.7935574E+001, 5.8633840E+002, 4.3399686E+002, 9.3534983E+001, 2.7665921E+002, 3.4546573E+002, 7.7370715E-005, 1.4488323E-005, 6.3555312E+000
 3.5000235E+002, 1.9989828E+002, 2.0189251E+002, 1.0005708E-001, 6.1479778E-002, 7.2883099E-005, 3.9114082E+002, 3.7136070E+002, 7.9639677E+001, 5.7927420E+002, 4.1854835E+002, 9.4768347E+001, 2.8711144E+002, 3.5097991E+002, 7.1125803E-005, 1.3773598E-005, 6.4205864E+000
 3.6000168E+002, 1.9989828E+002, 2.0616576E+002, 1.0173757E-001, 6.0543425E-002, 6.9956298E-005, 3.9499064E+002, 3.7479386E+002, 8.1885752E+001, 5.9971544E+002, 4.2159184E+002, 9.6620149E+001, 2.9675446E+002, 3.5645041E+002, 7.5430228E-005, 1.3236810E-005, 6.4252068E+000
 3.7000052E+002, 1.9989828E+002, 2.0096570E+002, 1.0103516E-001, 6.0952873E-002, 5.5069616E-005, 3.9695977E+002, 3.7831183E+002, 8.3400566E+001, 6.0978979E+002, 4.5174267E+002, 9.8017005E+001, 3.0573647E+002, 3.6174861E+002, 6.4958602E-005, 1.0415854E-005, 6.4488743E+000
 3.8000269E+002, 1.9989828E+002, 2.0158722E+002, 1.0071450E-001, 6.1136589E-002, 5.2000168E-005, 4.0165910E+002, 3.7750401E+002, 8.5022529E+001, 6.0296972E+002, 4.1741532E+002, 1.0024006E+002, 3.1380344E+002, 3.6660521E+002, 5.3920635E-005, 9.8310774E-006, 6.4564301E+000
 3.9000384E+002, 1.9989828E+002, 1.9503556E+002, 1.0185684E-001, 6.0505594E-002, 4.5575551E-005, 4.0191033E+002, 3.7933438E+002, 8.6866386E+001, 5.8745586E+002, 4.0104439E+002, 1.0141179E+002, 3.2161379E+002, 3.7055157E+002, 4.9917832E-005, 8.6248735E-006, 6.5330673E+000
 4.0000176E+002, 1.9989828E+002, 1.9866039E+002, 1.0341438E-001, 5.9633828E-002, 4.6883249E-005, 4.0121622E+002, 3.7960729E+002, 8.8171303E+001, 5.8040765E+002, 4.2048630E+002, 1.0438202E+002, 3.2926247E+002, 3.7424151E+002, 5.0985635E-005, 8.8828904E-006, 6.5458849E+000
 4.1000385E+002, 1.9989828E+002, 1.9268050E+002, 1.0271829E-001, 6.0008027E-002, 5.9749867E-005, 4.0024342E+002, 3.7997700E+002, 8.9655573E+001, 5.9289140E+002, 4.1549813E+002, 1.0643300E+002, 3.3634979E+002, 3.7770566E+002, 6.0426723E-005, 1.1314828E-005, 6.5384759E+000
 4.2000040E+002, 1.9989828E+002, 2.0210331E+002, 1.0260467E-001, 6.0083327E-002, 4.9435579E-005, 4.0087595E+002, 3.8299740E+002, 9.1534307E+001, 6.2202886E+002, 4.0615578E+002, 1.0765805E+002, 3.4230450E+002, 3.8105389E+002, 5.2803440E-005, 9.3639015E-006, 6.5868005E+000
 4.3000439E+002, 1.9989828E+002, 2.0109369E+002, 1.0153099E-001, 6.0690804E-002, 4.3029032E-005, 4.0642385E+002, 3.8625706E+002, 9.3418258E+001, 5.9815217E+002, 4.1978243E+002, 1.0869394E+002, 3.4923172E+002, 3.8380257E+002, 4.6085470E-005, 8.1421997E-006, 6.6061575E+000
 4.4000267E+002, 1.9989976E+002, 1.9672930E+002, 9.9773326E-002, 6.1664304E-002, 5.0740147E-005, 4.0863949E+002, 3.8868744E+002, 9.5521795E+001, 5.9972357E+002, 4.3827255E+002, 1.1211667E+002, 3.5543431E+002, 3.8595798E+002, 4.9528269E-005, 9.5862703E-006, 6.6220034E+000
 4.5000473E+002, 2.5142998E+002, 2.7866683E+002, 9.7016095E-002, 6.3216051E-002, 4.1471605E-005, 4.1802667E+002, 4.0013790E+002, 9.8379226E+001, 6.6597505E+002, 4.6213400E+002, 1.1475693E+002, 3.6168084E+002, 3.8837770E+002, 3.7847435E-005, 7.8182082E-006, 7.1168670E+000
 4.6000402E+002, 3.0284589E+002, 2.9837907E+002, 6.1211228E-002, 8.3162660E-002, 9.7188824E-005, 4.5923736E+002, 4.2928082E+002, 1.0356423E+002, 7.2196570E+002, 4.9189410E+002, 1.2071214E+002, 3.7393684E+002, 3.9279088E+002, 3.6544445E-005, 1.7799299E-005, 7.1885572E+000
 4.7000223E+002, 3.0284589E+002, 2.9525759E+002, 4.2864565E-002, 9.3395078E-002, 1.1526328E-004, 4.7034731E+002, 4.3778988E+002, 1.0722409E+002, 7.4153891E+002, 5.1795696E+002, 1.2562854E+002, 3.8818544E+002, 3.9749744E+002, 3.1224807E-005, 2.0807024E-005, 7.1996215E+000
 4.8000234E+002, 3.0284589E+002, 2.9111448E+002, 3.8697712E-002, 9.5517406E-002, 3.0524897E-004, 4.7736850E+002, 4.3734801E+002, 1.1012154E+002, 7.3220232E+002, 5.3008236E+002, 1.2777718E+002, 4.0089452E+002, 4.0136494E+002, 7.1203985E-005, 5.4669450E-005, 7.2569250E+000
 4.9000279E+002, 3.0284589E+002, 2.8809441E+002, 3.1887030E-002, 9.9331826E-002, 2.9758844E-004, 4.8263199E+002, 4.4224748E+002, 1.1334332E+002, 7.3853982E+002, 5.0464967E+002, 1.3095981E+002, 4.1131464E+002, 4.0571776E+002, 6.3188730E-005, 5.3227450E-005, 7.2703980E+000
 5.0000436E+002, 3.0284589E+002, 2.9879330E+002, 3.2084480E-002, 9.9233606E-002, 2.8579682E-004, 4.7853393E+002, 4.4732176E+002, 1.1523850E+002, 7.4070581E+002, 5.0411650E+002, 1.3308502E+002, 4.2178125E+002, 4.0938847E+002, 6.6438513E-005, 5.1170320E-005, 7.3551503E+000
 5.1000425E+002, 3.0284589E+002, 3.0728975E+002, 3.3025733E-002, 9.8748252E-002, 2.4543128E-004, 4.9161968E+002, 4.4824826E+002, 1.1777531E+002, 7.4500928E+002, 5.1070474E+002, 1.3535447E+002, 4.3238481E+002, 4.1273746E+002, 8.4991885E-005, 4.3988733E-005, 7.3561230E+000
 5.2000255E+002, 3.0284589E+002, 2.8802477E+002, 3.3470304E-002, 9.8501702E-002, 2.4621633E-004, 4.8036864E+002, 4.4674890E+002, 1.2041603E+002, 7.2224553E+002, 5.2616236E+002, 1.3765881E+002, 4.4077582E+002, 4.1509650E+002, 6.2190827E-005, 4.4145304E-005, 7.3659262E+000
 5.3000407E+002, 3.0284589E+002, 2.9634263E+002, 3.1405713E-002, 9.9411519E-002, 4.6949871E-004, 4.9203061E+002, 4.5225487E+002, 1.2276973E+002, 7.4374566E+002, 5.2021801E+002, 1.4127903E+002, 4.4722876E+002, 4.1877000E+002, 1.2472237E-004, 8.3755203E-005, 7.4076080E+000
 5.4000547E+002, 3.0284589E+002, 2.8742956E+002, 2.9128155E-002, 1.0074732E-001, 4.1217516E-004, 4.9050090E+002, 4.5390953E+002, 1.2544086E+002, 7.5277011E+002, 5.0649813E+002, 1.4380245E+002, 4.5379253E+002, 4.2165792E+002, 1.0294575E-004, 7.3664029E-005, 7.4163356E+000
 5.5000434E+002, 3.0284589E+002, 2.9592067E+002, 3.7341913E-002, 9.5920520E-002, 6.1456221E-004, 4.9697235E+002, 4.5326079E+002, 1.2856161E+002, 7.6457252E+002, 5.3627147E+002, 1.4592375E+002, 4.5966707E+002, 4.2484624E+002, 3.0051105E-004, 1.0991696E-004, 7.4793174E+000
 5.6000349E+002, 3.0284589E+002, 3.0864838E+002, 2.9925862E-002, 1.0027595E-001, 4.3479352E-004, 4.9998202E+002, 4.5798132E+002, 1.3078433E+002, 7.6405106E+002, 5.1470239E+002, 1.4778291E+002, 4.6530637E+002, 4.2707726E+002, 1.1752443E-004, 7.7649461E-005, 7.5198348E+000
 5.7000478E+002, 3.0284589E+002, 2.9838252E+002, 3.5278189E-002, 9.7461495E-002, 2.7342193E-004, 4.9294388E+002, 4.5490999E+002, 1.3267647E+002, 7.5195311E+002, 5.2026487E+002, 1.4927864E+002, 4.7047161E+002, 4.2887055E+002, 7.3036454E-005, 4.9002851E-005, 7.5282558E+000
 5.8000001E+002, 3.0284589E+002, 2.8586553E+002, 3.1653802E-002, 9.9441665E-002, 3.1559074E-004, 4.9622843E+002, 4.5869795E+002, 1.3528845E+002, 7.5717581E+002, 5.3094241E+002, 1.5120374E+002, 4.7599923E+002, 4.2979520E+002, 7.5224952E-005, 5.6293278E-005, 7.5337701E+000
 5.9000138E+002, 3.0284589E+002, 3.0749116E+002, 3.3037924E-002, 9.8796706E-002, 1.9777628E-004, 4.9998130E+002, 4.6043369E+002, 1.3775834E+002, 7.7180440E+002, 5.3036174E+002, 1.5499774E+002, 4.7936888E+002, 4.3151434E+002, 4.4033292E-005, 3.5395659E-005, 7.5987940E+000
 6.0000049E+002, 3.0284589E+002, 2.7546134E+002, 3.7862411E-002, 9.6206077E-002, 1.0089648E-004, 4.9655466E+002, 4.6394826E+002, 1.4022736E+002, 7.4805517E+002, 5.3683170E+002, 1.5868767E+002, 4.8482632E+002, 4.3327119E+002, 2.3495741E-005, 1.8120835E-005, 7.5797227E+000
 6.1000473E+002, 3.0284589E+002, 2.9594213E+002, 2.9228343E-002, 1.0079889E-001, 3.1406683E-004, 5.0535064E+002, 4.6405437E+002, 1.4138709E+002, 7.5713215E+002, 5.1709686E+002, 1.5975534E+002, 4.8815076E+002, 4.3521931E+002, 7.1601983E-005, 5.6117051E-005, 7.6387141E+000
 6.2000132E+002, 3.0284589E+002, 2.9492630E+002, 2.9212957E-002, 1.0091576E-001, 2.1468074E-004, 5.0829016E+002, 4.6625875E+002, 1.4338789E+002, 7.6144610E+002, 5.2057344E+002, 1.6164215E+002, 4.9204995E+002, 4.3591798E+002, 4.5661279E-005, 3.8381345E-005, 7.6825326E+000
 6.3000551E+002, 3.0284589E+002, 2.9005158E+002, 3.1546767E-002, 9.9651320E-002, 1.7674640E-004, 5.1796845E+002, 4.6487066E+002, 1.4602531E+002, 7.5527321E+002, 5.2814408E+002, 1.6311447E+002, 4.9598863E+002, 4.3729494E+002, 5.0956278E-005, 3.1617247E-005, 7.6441121E+000
 6.4000057E+002, 3.0284589E+002, 2.9548980E+002, 3.3184205E-002, 9.8617583E-002, 2.8675136E-004, 5.0931012E+002, 4.6484273E+002, 1.4874822E+002, 7.5762230E+002, 5.2857307E+002, 1.6558980E+002, 4.9924366E+002, 4.3822565E+002, 7.1179523E-005, 5.1222594E-005, 7.7069691E+000
 6.5000216E+002, 3.0284589E+002, 2.9792721E+002, 3.2373330E-002, 9.9019163E-002, 3.3636407E-004, 5.1797889E+002, 4.6694254E+002, 1.5174177E+002, 7.6219828E+002, 5.6129349E+002, 1.6717568E+002, 5.0182586E+002, 4.3885759E+002, 6.2310600E-005, 5.9749510E-005, 7.7624466E+000
 6.6000337E+002, 3.0284589E+002, 2.9249617E+002, 3.0563663E-002, 1.0021664E-001, 1.6371791E-004, 5.2204705E+002, 4.7161393E+002, 1.5349559E+002, 7.8198227E+002, 5.3841490E+002, 1.7005504E+002, 5.0358687E+002, 4.3999351E+002, 3.1937805E-005, 2.9211216E-005, 7.7229342E+000
 6.7000440E+002, 3.0284589E+002, 2.9122658E+002, 3.1771653E-002, 9.9616190E-002, 9.4891125E-005, 5.1819839E+002, 4.7473361E+002, 1.5532146E+002, 7.8934113E+002, 5.2803719E+002, 1.7249937E+002, 5.0437588E+002, 4.4115450E+002, 1.8103014E-005, 1.6945098E-005, 7.8044623E+000
 6.8000424E+002, 3.0284589E+002, 2.7750527E+002, 3.2921705E-002, 9.8889491E-002, 1.7291579E-004, 5.1602065E+002, 4.7697658E+002, 1.5812898E+002, 7.6807877E+002, 5.5922207E+002, 1.7436954E+002, 5.0616673E+002, 4.4211904E+002, 3.1016948E-005, 3.0869358E-005, 7.7768738E+000
 6.9000487E+002, 3.0284589E+002, 2.7803415E+002, 3.1981922E-002, 9.9311718E-002, 2.6458512E-004, 5.1444578E+002, 4.7021868E+002, 1.5959911E+002, 7.7574145E+002, 5.3613959E+002, 1.7629701E+002, 5.0740279E+002, 4.4318049E+002, 8.0472331E-005, 4.7280884E-005, 7.7577763E+000
 7.0000344E+002, 3.0284589E+002, 2.8908718E+002, 3.0923122E-002, 1.0000595E-001, 1.7254146E-004, 5.2058032E+002, 4.7051135E+002, 1.6197665E+002, 7.8618774E+002, 5.6433296E+002, 1.7922910E+002, 5.0874252E+002, 4.4362992E+002, 3.6244851E-005, 3.0685666E-005, 7.8480393E+000
 7.1000103E+002, 3.0284589E+002, 2.8198344E+002, 3.7811022E-002, 9.6056881E-002, 2.6233543E-004, 5.1893221E+002, 4.7490053E+002, 1.6426931E+002, 7.6869119E+002, 5.9383016E+002, 1.8280824E+002, 5.0996162E+002, 4.4505122E+002, 8.2982140E-005, 4.7033021E-005, 7.8678478E+000
 7.2000207E+002, 3.0284589E+002, 2.8946426E+002, 3.5784498E-002, 9.7369108E-002, 9.8925395E-005, 5.1528275E+002, 4.7422989E+002, 1.6567497E+002, 7.8218308E+002, 5.2129012E+002, 1.8347383E+002, 5.1146009E+002, 4.4565989E+002, 2.4000006E-005, 1.7744676E-005, 7.8784475E+000
 7.3000075E+002, 3.0284589E+002, 2.8899057E+002, 3.2413423E-002, 9.9194054E-002, 1.5292321E-004, 5.1939751E+002, 4.7082554E+002, 1.6792425E+002, 7.7040191E+002, 5.2079814E+002, 1.8491153E+002, 5.1436965E+002, 4.4610414E+002, 3.6118828E-005, 2.7363065E-005, 7.9097603E+000
 7.4000292E+002, 3.0284589E+002, 2.8848971E+002, 3.1655351E-002, 9.9653966E-002, 1.1968301E-004, 5.2119899E+002, 4.8011376E+002, 1.6898490E+002, 7.7952367E+002, 5.3678807E+002, 1.8608831E+002, 5.1563877E+002, 4.4682411E+002, 2.6262918E-005, 2.1439113E-005, 7.8867772E+000
 7.5000018E+002, 3.0284589E+002, 2.7696189E+002, 3.7453788E-002, 9.6436278E-002, 9.9180801E-005, 5.1957029E+002, 4.7597380E+002, 1.7167541E+002, 7.8059339E+002, 5.4600911E+002, 1.8919045E+002, 5.1728498E+002, 4.4741187E+002, 2.2879719E-005, 1.7786293E-005, 7.9407936E+000
 7.6000505E+002, 3.0284589E+002, 2.9439943E+002, 3.6309416E-002, 9.6756343E-002, 3.9224219E-004, 5.2588275E+002, 4.8147844E+002, 1.7334457E+002, 7.7928803E+002, 5.8822983E+002, 1.9147005E+002, 5.1849954E+002, 4.4860242E+002, 1.0001918E-004, 6.9802612E-005, 7.9459323E+000
 7.7000161E+002, 3.0284589E+002, 3.0262270E+002, 3.7863113E-002, 9.6229336E-002, 7.9676732E-005, 5.2463094E+002, 4.8138514E+002, 1.7586550E+002, 7.7557346E+002, 5.8712084E+002, 1.9201211E+002, 5.2021178E+002, 4.4982980E+002, 1.3403655E-005, 1.4221908E-005, 8.0033142E+000
 7.8000152E+002, 3.0284589E+002, 2.7965016E+002, 3.4995981E-002, 9.7851935E-002, 6.0025798E-005, 5.2673764E+002, 4.8350543E+002, 1.7752208E+002, 7.8177784E+002, 5.7521344E+002, 1.9430045E+002, 5.2088360E+002, 4.5095282E+002, 1.4888264E-005, 1.0771410E-005, 7.9332553E+000
 7.9000279E+002, 3.0284589E+002, 3.0017473E+002, 3.5140875E-002, 9.7726990E-002, 1.0101545E-004, 5.2729210E+002, 4.8252183E+002, 1.7920696E+002, 7.8510498E+002, 5.5781117E+002, 1.9689842E+002, 5.1974302E+002, 4.5142831E+002, 1.9911811E-005, 1.8115115E-005, 8.0173471E+000
 8.0000073E+002, 3.0284589E+002, 3.0236738E+002, 2.8785526E-002, 1.0112790E-001, 2.4072304E-004, 5.2750726E+002, 4.8347012E+002, 1.8014510E+002, 7.9327929E+002, 5.9057169E+002, 1.9917461E+002, 5.2029204E+002, 4.5222377E+002, 3.8128929E-005, 4.2709206E-005, 8.0323772E+000
