s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0002077E+001, 1.0494659E+002, 1.0268023E+002, 1.5478383E-001, 3.0465002E-002, 3.8503770E-004, 2.7256722E+002, 2.6217954E+002, 3.5819316E+001, 3.6730154E+002, 2.6447925E+002, 4.5666288E+001, 5.3280085E+001, 1.0870993E+002, 9.7786466E-004, 7.6101755E-005, 4.6412065E+000
 1.0000332E+002, 1.0494659E+002, 1.0080968E+002, 1.5329182E-001, 3.1324760E-002, 3.6601812E-004, 2.7278013E+002, 2.6625501E+002, 3.6936753E+001, 3.6123335E+002, 2.7015375E+002, 4.7783547E+001, 5.7966482E+001, 1.1908918E+002, 9.2696665E-004, 7.2251321E-005, 4.6635897E+000
 1.1000217E+002, 1.0494659E+002, 1.0267195E+002, 1.5382190E-001, 3.1019645E-002, 3.7243242E-004, 2.7320686E+002, 2.6477712E+002, 3.7950361E+001, 3.6364570E+002, 2.7217854E+002, 4.7967476E+001, 6.2436846E+001, 1.2918447E+002, 9.4524952E-004, 7.3549954E-005, 4.6963900E+000
 1.2000196E+002, 1.0494659E+002, 1.0136040E+002, 1.5375290E-001, 3.1061500E-002, 3.7065021E-004, 2.7451251E+002, 2.6540688E+002, 3.8575632E+001, 3.5680803E+002, 2.8310233E+002, 4.8376850E+001, 6.6941386E+001, 1.3884889E+002, 9.3319874E-004, 7.3193385E-005, 4.6781677E+000
 1.3000012E+002, 1.0494659E+002, 1.0051803E+002, 1.5322828E-001, 3.1374227E-002, 3.5681469E-004, 2.7770906E+002, 2.6699005E+002, 3.9222037E+001, 3.6985573E+002, 2.6765888E+002, 4.8899588E+001, 7.1338070E+001, 1.4842479E+002, 8.9104068E-004, 7.0428513E-005, 4.7520962E+000
 1.4000095E+002, 1.0494659E+002, 1.0160386E+002, 1.5383713E-001, 3.1033691E-002, 3.5555774E-004, 2.7955234E+002, 2.6659561E+002, 4.0120112E+001, 3.5746123E+002, 2.6940310E+002, 4.9600234E+001, 7.5752503E+001, 1.5769595E+002, 9.0531711E-004, 7.0216485E-005, 4.7516894E+000
 1.5000237E+002, 1.0494659E+002, 9.9826295E+001, 1.5418346E-001, 3.0837869E-002, 3.5812477E-004, 2.8183279E+002, 2.6735256E+002, 4.0750335E+001, 3.6152236E+002, 2.8076474E+002, 5.0476533E+001, 8.0163771E+001, 1.6660525E+002, 9.0192321E-004, 7.0744456E-005, 4.7702656E+000
 1.6000317E+002, 1.0494659E+002, 1.0101382E+002, 1.5378503E-001, 3.1074539E-002, 3.4789152E-004, 2.7924150E+002, 2.6882856E+002, 4.1765025E+001, 3.6172947E+002, 2.8288196E+002, 5.0965377E+001, 8.4354076E+001, 1.7522776E+002, 8.7449824E-004, 6.8698208E-005, 4.7982420E+000
 1.7000416E+002, 1.0494659E+002, 1.0390673E+002, 1.5413225E-001, 3.0880310E-002, 3.4788257E-004, 2.8010902E+002, 2.7197613E+002, 4.2605566E+001, 3.6701069E+002, 2.8216996E+002, 5.1833444E+001, 8.8426831E+001, 1.8361482E+002, 8.7649233E-004, 6.8715940E-005, 4.8408907E+000
 1.8000131E+002, 1.0494659E+002, 1.0196551E+002, 1.5361613E-001, 3.1185397E-002, 3.3569238E-004, 2.8360073E+002, 2.7583955E+002, 4.3353132E+001, 3.6513083E+002, 2.7683672E+002, 5.2675191E+001, 9.2489143E+001, 1.9174244E+002, 8.4411193E-004, 6.6278801E-005, 4.8359454E+000
 1.9000082E+002, 1.0494659E+002, 1.0050101E+002, 1.5422938E-001, 3.0836265E-002, 3.4080940E-004, 2.8426334E+002, 2.7474428E+002, 4.4217705E+001, 3.7754847E+002, 2.8394352E+002, 5.3611719E+001, 9.6583415E+001, 1.9947138E+002, 8.5318567E-004, 6.7322991E-005, 4.9008482E+000
 2.0000052E+002, 1.0494659E+002, 1.0229411E+002, 1.5329753E-001, 3.1381244E-002, 3.2420673E-004, 2.8403042E+002, 2.7488179E+002, 4.4826853E+001, 3.6551624E+002, 2.7128235E+002, 5.4568210E+001, 1.0067718E+002, 2.0683344E+002, 7.9578940E-004, 6.3992435E-005, 4.8416336E+000
 2.1000286E+002, 1.0494842E+002, 1.0226902E+002, 1.5376062E-001, 3.1127776E-002, 3.1963514E-004, 2.8743666E+002, 2.7529924E+002, 4.5792726E+001, 3.6744552E+002, 2.8011191E+002, 5.4878171E+001, 1.0464550E+002, 2.1364958E+002, 7.9206860E-004, 6.3113251E-005, 4.8655506E+000
 2.2000234E+002, 1.5246553E+002, 1.9478754E+002, 1.4982076E-001, 3.3396357E-002, 2.7089994E-004, 2.9385582E+002, 2.8716984E+002, 4.7868125E+001, 4.1726831E+002, 2.9456311E+002, 5.7735170E+001, 1.0984333E+002, 2.2178599E+002, 6.5889007E-004, 5.3343906E-005, 5.8415717E+000
 2.3000022E+002, 1.9989828E+002, 1.9613115E+002, 1.2605071E-001, 4.6914873E-002, 9.8257898E-005, 3.6478172E+002, 3.5042215E+002, 5.4320434E+001, 5.5430249E+002, 4.0119742E+002, 6.8309474E+001, 1.2138527E+002, 2.3553657E+002, 1.9437525E-004, 1.8996004E-005, 6.2578262E+000
 2.4000415E+002, 1.9989828E+002, 2.0553141E+002, 1.1014159E-001, 5.5860988E-002, 5.6504885E-005, 3.8751156E+002, 3.6704743E+002, 5.8931339E+001, 5.7948449E+002, 4.1141635E+002, 7.3698202E+001, 1.3544868E+002, 2.5054244E+002, 8.4401955E-005, 1.0765431E-005, 6.1278396E+000
 2.5000375E+002, 1.9989828E+002, 2.0131056E+002, 1.0553119E-001, 5.8421100E-002, 6.9800452E-005, 3.8479187E+002, 3.6307836E+002, 6.1393452E+001, 5.5464130E+002, 4.0180289E+002, 7.5656667E+001, 1.4986416E+002, 2.6454158E+002, 9.9782072E-005, 1.3249218E-005, 6.1452090E+000
 2.6000242E+002, 1.9989828E+002, 2.0152312E+002, 1.0403516E-001, 5.9254226E-002, 7.2132176E-005, 3.8868968E+002, 3.6771387E+002, 6.3598691E+001, 5.6097932E+002, 4.0786420E+002, 7.7626655E+001, 1.6342963E+002, 2.7790974E+002, 1.0224179E-004, 1.3674457E-005, 6.2178428E+000
 2.7000105E+002, 1.9989828E+002, 1.9704579E+002, 1.0102730E-001, 6.0941630E-002, 6.7595930E-005, 3.9034839E+002, 3.7008918E+002, 6.5682279E+001, 5.7210645E+002, 4.0873956E+002, 7.9686022E+001, 1.7592860E+002, 2.9055307E+002, 8.5187116E-005, 1.2784546E-005, 6.2128143E+000
 2.8000336E+002, 1.9989828E+002, 2.0019147E+002, 1.0139021E-001, 6.0745639E-002, 6.1834931E-005, 3.8824482E+002, 3.7069804E+002, 6.7092111E+001, 5.7284482E+002, 4.1149963E+002, 8.1235286E+001, 1.8788872E+002, 3.0245877E+002, 7.9412840E-005, 1.1697633E-005, 6.2692229E+000
 2.9000391E+002, 1.9989828E+002, 2.0175960E+002, 1.0085804E-001, 6.1046147E-002, 5.9179148E-005, 3.8858315E+002, 3.7308147E+002, 6.9162658E+001, 5.7576034E+002, 4.0588561E+002, 8.3162423E+001, 1.9978473E+002, 3.1364218E+002, 7.6380185E-005, 1.1190503E-005, 6.3050070E+000
 3.0000254E+002, 1.9989828E+002, 1.9968173E+002, 9.9390556E-002, 6.1866796E-002, 5.8825176E-005, 3.9160795E+002, 3.7737785E+002, 7.0879863E+001, 5.7984735E+002, 3.9970698E+002, 8.4498391E+001, 2.1155233E+002, 3.2358533E+002, 7.3485166E-005, 1.1109695E-005, 6.2801408E+000
 3.1000404E+002, 1.9989828E+002, 2.0052215E+002, 1.0042691E-001, 6.1290098E-002, 5.6456655E-005, 3.9171165E+002, 3.7706434E+002, 7.2423939E+001, 5.7938459E+002, 4.1090883E+002, 8.6520514E+001, 2.2308993E+002, 3.3256034E+002, 7.4841995E-005, 1.0673227E-005, 6.3302086E+000
 3.2000058E+002, 1.9989828E+002, 2.0784415E+002, 9.9023194E-002, 6.2072707E-002, 5.8203666E-005, 3.9168097E+002, 3.7478672E+002, 7.3972688E+001, 5.8344951E+002, 4.0651865E+002, 8.7382774E+001, 2.3443570E+002, 3.4061818E+002, 7.3536519E-005, 1.0991236E-005, 6.4061722E+000
 3.3000416E+002, 1.9989828E+002, 2.0563633E+002, 1.0108004E-001, 6.0924646E-002, 5.6969610E-005, 3.9192401E+002, 3.7552542E+002, 7.5883689E+001, 5.8817970E+002, 4.0817995E+002, 9.0151501E+001, 2.4522275E+002, 3.4839340E+002, 7.4695411E-005, 1.0774758E-005, 6.4101405E+000
 3.4000085E+002, 1.9989828E+002, 2.0288197E+002, 1.0026733E-001, 6.1387997E-002, 4.9517024E-005, 3.9731174E+002, 3.8108447E+002, 7.7060003E+001, 5.8492376E+002, 4.1139013E+002, 9.1471262E+001, 2.5533132E+002, 3.5557185E+002, 6.3008108E-005, 9.3589550E-006, 6.3832530E+000
 3.5000068E+002, 1.9989828E+002, 2.0007527E+002, 9.9905249E-002, 6.1591136E-002, 4.9155789E-005, 3.9713358E+002, 3.8131624E+002, 7.9127913E+001, 5.8698125E+002, 4.2296571E+002, 9.3081434E+001, 2.6524456E+002, 3.6207685E+002, 5.9192783E-005, 9.2879319E-006, 6.4477290E+000
 3.6000281E+002, 1.9989828E+002, 2.0261760E+002, 1.0043316E-001, 6.1303557E-002, 4.3058205E-005, 3.9965653E+002, 3.8102111E+002, 8.0982737E+001, 5.8263026E+002, 4.3292871E+002, 9.5178468E+001, 2.7465303E+002, 3.6834280E+002, 5.1289946E-005, 8.1406428E-006, 6.5094173E+000
 3.7000055E+002, 1.9989828E+002, 1.9357166E+002, 1.0038165E-001, 6.1337116E-002, 3.8739287E-005, 4.0159375E+002, 3.8367681E+002, 8.3065099E+001, 5.9119507E+002, 4.1117113E+002, 9.7413737E+001, 2.8346427E+002, 3.7432323E+002, 4.9522395E-005, 7.3228281E-006, 6.4874186E+000
 3.8000376E+002, 1.9989828E+002, 2.0094640E+002, 1.0189933E-001, 6.0487223E-002, 4.0533819E-005, 4.0135126E+002, 3.8464148E+002, 8.4847492E+001, 6.0797279E+002, 4.1740191E+002, 1.0163048E+002, 2.9205240E+002, 3.7909407E+002, 4.9644860E-005, 7.6712647E-006, 6.5830732E+000
 3.9000351E+002, 1.9989828E+002, 1.9764232E+002, 1.0149656E-001, 6.0712549E-002, 4.0142946E-005, 4.0776201E+002, 3.8823227E+002, 8.5975699E+001, 6.0168358E+002, 4.0799017E+002, 1.0278791E+002, 3.0008425E+002, 3.8358718E+002, 5.0760394E-005, 7.5954071E-006, 6.5747132E+000
 4.0000357E+002, 1.9989828E+002, 2.0223367E+002, 1.0223126E-001, 6.0304080E-002, 3.8034842E-005, 4.0211747E+002, 3.8651363E+002, 8.8007225E+001, 5.9753824E+002, 4.0722439E+002, 1.0296959E+002, 3.0830436E+002, 3.8752665E+002, 5.2414208E-005, 7.2006223E-006, 6.6122900E+000
 4.1000293E+002, 1.9989828E+002, 1.9688597E+002, 1.0402249E-001, 5.9304095E-002, 3.7377263E-005, 4.0585895E+002, 3.8608224E+002, 9.0112920E+001, 5.8015817E+002, 4.2292989E+002, 1.0463135E+002, 3.1618133E+002, 3.9108763E+002, 5.1218066E-005, 7.0853853E-006, 6.6369695E+000
 4.2000073E+002, 1.9989828E+002, 1.9616842E+002, 1.0328988E-001, 5.9726228E-002, 2.7104422E-005, 4.0897358E+002, 3.9005094E+002, 9.1734090E+001, 5.8161333E+002, 4.3721516E+002, 1.0870758E+002, 3.2352322E+002, 3.9425441E+002, 3.4855519E-005, 5.1359913E-006, 6.6693507E+000
 4.3000291E+002, 1.9989828E+002, 1.9742562E+002, 1.0270251E-001, 6.0050888E-002, 3.0075825E-005, 4.0598963E+002, 3.9122042E+002, 9.3349787E+001, 5.9658431E+002, 4.2167442E+002, 1.1045245E+002, 3.3088781E+002, 3.9774069E+002, 3.8083382E-005, 5.6952236E-006, 6.6937454E+000
 4.4000045E+002, 1.9989961E+002, 1.9966530E+002, 1.0317971E-001, 5.9788547E-002, 2.6632166E-005, 4.1116999E+002, 3.9261419E+002, 9.5142322E+001, 5.9044494E+002, 4.4311688E+002, 1.1209994E+002, 3.3743025E+002, 4.0133968E+002, 3.2595487E-005, 5.0447205E-006, 6.7390651E+000
 4.5000258E+002, 2.5141107E+002, 2.8427039E+002, 9.4340628E-002, 6.4720684E-002, 3.3468815E-005, 4.2457919E+002, 4.0233832E+002, 9.7876447E+001, 6.4765408E+002, 4.5364008E+002, 1.1462714E+002, 3.4450817E+002, 4.0496977E+002, 2.6935831E-005, 6.2904967E-006, 7.1946773E+000
 4.6000049E+002, 3.0284589E+002, 2.9732069E+002, 6.2875649E-002, 8.2286083E-002, 4.8768335E-005, 4.6927288E+002, 4.3482218E+002, 1.0331775E+002, 7.5724818E+002, 4.7605540E+002, 1.2214274E+002, 3.5756863E+002, 4.1136062E+002, 1.8415862E-005, 8.9507878E-006, 7.4229531E+000
 4.7000459E+002, 3.0284589E+002, 2.9904048E+002, 4.2044048E-002, 9.3812359E-002, 1.5441005E-004, 4.7705346E+002, 4.4556211E+002, 1.0738085E+002, 7.5999870E+002, 4.8808198E+002, 1.2650141E+002, 3.7077956E+002, 4.1817164E+002, 2.8886340E-005, 2.7860419E-005, 7.3529724E+000
 4.8000211E+002, 3.0284589E+002, 2.9875723E+002, 3.8842542E-002, 9.5559978E-002, 1.9223319E-004, 4.7731951E+002, 4.4735391E+002, 1.1128095E+002, 7.5525570E+002, 5.0591152E+002, 1.3003439E+002, 3.8312893E+002, 4.2381700E+002, 3.8512397E-005, 3.4607666E-005, 7.4206317E+000
 4.9000050E+002, 3.0284589E+002, 2.9485415E+002, 3.8532503E-002, 9.5815413E-002, 1.1585338E-004, 4.8487844E+002, 4.5120353E+002, 1.1364955E+002, 7.6396255E+002, 5.1109506E+002, 1.3193643E+002, 3.9420718E+002, 4.2920696E+002, 2.7104235E-005, 2.0845258E-005, 7.4205043E+000
 5.0000118E+002, 3.0284589E+002, 3.0037879E+002, 3.2992553E-002, 9.8779587E-002, 2.3832408E-004, 4.8786140E+002, 4.5258774E+002, 1.1536944E+002, 7.5520512E+002, 4.8515243E+002, 1.3474586E+002, 4.0462918E+002, 4.3376710E+002, 4.0117273E-005, 4.2439632E-005, 7.4948948E+000
 5.1000382E+002, 3.0284589E+002, 2.9599892E+002, 3.2140835E-002, 9.9139697E-002, 3.4592314E-004, 4.8746116E+002, 4.5152685E+002, 1.1813886E+002, 7.4692580E+002, 5.0356625E+002, 1.3738004E+002, 4.1488731E+002, 4.3807357E+002, 5.5916550E-005, 6.1909431E-005, 7.4940097E+000
 5.2000438E+002, 3.0284589E+002, 2.9356865E+002, 3.6841671E-002, 9.6755651E-002, 1.2051303E-004, 4.8877347E+002, 4.5275769E+002, 1.2083578E+002, 7.7560070E+002, 4.9312732E+002, 1.4010604E+002, 4.2370548E+002, 4.4177894E+002, 2.3334166E-005, 2.1677635E-005, 7.5594217E+000
 5.3000091E+002, 3.0284589E+002, 3.0178772E+002, 3.5720917E-002, 9.7374302E-002, 1.2752943E-004, 4.9317105E+002, 4.5758088E+002, 1.2357990E+002, 7.8484872E+002, 5.0112565E+002, 1.4228680E+002, 4.3150422E+002, 4.4496760E+002, 2.4405075E-005, 2.2909358E-005, 7.5787759E+000
 5.4000335E+002, 3.0284589E+002, 2.9355782E+002, 2.7851099E-002, 1.0154697E-001, 3.3695222E-004, 4.9100411E+002, 4.5735818E+002, 1.2648475E+002, 7.6438264E+002, 4.9813059E+002, 1.4363772E+002, 4.3866616E+002, 4.4825650E+002, 4.7844399E-005, 6.0190522E-005, 7.5886200E+000
 5.5000379E+002, 3.0284589E+002, 3.0063624E+002, 3.3655848E-002, 9.8444819E-002, 2.0562165E-004, 4.9415595E+002, 4.6115137E+002, 1.2869603E+002, 7.7717702E+002, 4.9360619E+002, 1.4560212E+002, 4.4501961E+002, 4.5176570E+002, 2.9773867E-005, 3.6803118E-005, 7.6286974E+000
 5.6000302E+002, 3.0284589E+002, 3.0273982E+002, 3.4555268E-002, 9.7955073E-002, 1.9295733E-004, 4.9721385E+002, 4.5842749E+002, 1.3180044E+002, 7.6310367E+002, 4.9662709E+002, 1.4878830E+002, 4.5135559E+002, 4.5475354E+002, 3.5022013E-005, 3.4612576E-005, 7.6973705E+000
 5.7000167E+002, 3.0284589E+002, 2.9407839E+002, 3.4340477E-002, 9.8129823E-002, 1.4226551E-004, 4.9975801E+002, 4.6432739E+002, 1.3417748E+002, 7.8967354E+002, 5.3720525E+002, 1.5243159E+002, 4.5782217E+002, 4.5753772E+002, 2.5916420E-005, 2.5500456E-005, 7.6901796E+000
 5.8000004E+002, 3.0284589E+002, 2.8430238E+002, 3.0342891E-002, 1.0020937E-001, 2.8586790E-004, 5.0217438E+002, 4.6599412E+002, 1.3702929E+002, 7.8582684E+002, 5.1859114E+002, 1.5474033E+002, 4.6246041E+002, 4.5955054E+002, 4.3032637E-005, 5.1061780E-005, 7.7379873E+000
 5.9000448E+002, 3.0284589E+002, 3.0523008E+002, 2.8523185E-002, 1.0118839E-001, 3.1909197E-004, 5.0377287E+002, 4.6273342E+002, 1.3981531E+002, 7.6394484E+002, 5.0652882E+002, 1.5599510E+002, 4.6676362E+002, 4.6141679E+002, 6.4633645E-005, 5.6968645E-005, 7.7562282E+000
 6.0000359E+002, 3.0284589E+002, 3.0016491E+002, 3.6190301E-002, 9.7169704E-002, 7.4418546E-005, 5.0813817E+002, 4.6634836E+002, 1.4196747E+002, 7.6734636E+002, 5.2773014E+002, 1.5751520E+002, 4.7226750E+002, 4.6358811E+002, 1.2200618E-005, 1.3377613E-005, 7.7890389E+000
 6.1000187E+002, 3.0284589E+002, 3.0477657E+002, 3.3911712E-002, 9.8356726E-002, 1.5477814E-004, 5.0821397E+002, 4.7464738E+002, 1.4343331E+002, 7.9621540E+002, 5.2821574E+002, 1.6071276E+002, 4.7586589E+002, 4.6594936E+002, 2.0938986E-005, 2.7745230E-005, 7.8086996E+000
 6.2000508E+002, 3.0284589E+002, 3.0461554E+002, 3.2897823E-002, 9.8973602E-002, 1.0735093E-004, 5.1040206E+002, 4.7203033E+002, 1.4706652E+002, 7.8466255E+002, 5.2557216E+002, 1.6285251E+002, 4.7940646E+002, 4.6770991E+002, 1.9513917E-005, 1.9253767E-005, 7.8190397E+000
 6.3000167E+002, 3.0284589E+002, 2.8636840E+002, 3.2389997E-002, 9.9210284E-002, 1.5071361E-004, 5.1131717E+002, 4.7176816E+002, 1.4897622E+002, 7.9316110E+002, 5.2600830E+002, 1.6523805E+002, 4.8223519E+002, 4.6975283E+002, 2.9294956E-005, 2.7001567E-005, 7.8243191E+000
 6.4000083E+002, 3.0284589E+002, 3.0586146E+002, 3.5576680E-002, 9.7382028E-002, 1.9496939E-004, 5.1076831E+002, 4.7356714E+002, 1.5057809E+002, 7.9359969E+002, 5.2553477E+002, 1.6738146E+002, 4.8502030E+002, 4.7204862E+002, 3.6854049E-005, 3.4982725E-005, 7.9376000E+000
 6.5000426E+002, 3.0284589E+002, 2.9098733E+002, 3.1605975E-002, 9.9203404E-002, 5.6591414E-004, 5.1449691E+002, 4.7593866E+002, 1.5340715E+002, 7.9675254E+002, 5.3088551E+002, 1.7072425E+002, 4.8792480E+002, 4.7370885E+002, 7.4869203E-005, 1.0006836E-004, 7.8960938E+000
 6.6000081E+002, 3.0284589E+002, 3.1091390E+002, 3.5623455E-002, 9.7429213E-002, 1.2763669E-004, 5.1054713E+002, 4.7688032E+002, 1.5571845E+002, 7.8123994E+002, 5.4127069E+002, 1.7453608E+002, 4.8986600E+002, 4.7530187E+002, 1.9557251E-005, 2.2932176E-005, 7.9706196E+000
 6.7000416E+002, 3.0284589E+002, 2.9423291E+002, 3.0455899E-002, 1.0023767E-001, 2.0167101E-004, 5.1601978E+002, 4.7542595E+002, 1.5856656E+002, 7.8696814E+002, 5.2888667E+002, 1.7585500E+002, 4.9168117E+002, 4.7666784E+002, 2.3480864E-005, 3.6051758E-005, 7.9070012E+000
 6.8000145E+002, 3.0284589E+002, 3.0498161E+002, 3.1314350E-002, 9.9753903E-002, 2.0520703E-004, 5.2235793E+002, 4.8187481E+002, 1.6157509E+002, 7.9039127E+002, 5.3108401E+002, 1.7869464E+002, 4.9312960E+002, 4.7763262E+002, 2.6647470E-005, 3.6588706E-005, 7.9910370E+000
 6.9000401E+002, 3.0284589E+002, 2.9744646E+002, 3.2122605E-002, 9.9373326E-002, 1.3888152E-004, 5.2502691E+002, 4.8140308E+002, 1.6264584E+002, 8.0808358E+002, 5.3198280E+002, 1.8258099E+002, 4.9480143E+002, 4.7913766E+002, 1.9811316E-005, 2.4786725E-005, 7.9833338E+000
 7.0000387E+002, 3.0284589E+002, 2.9594011E+002, 3.5899968E-002, 9.7256520E-002, 1.4488032E-004, 5.1961128E+002, 4.8189498E+002, 1.6446087E+002, 7.7989952E+002, 5.2894774E+002, 1.8368948E+002, 4.9670826E+002, 4.8062794E+002, 1.9031711E-005, 2.5873301E-005, 8.0059237E+000
 7.1000305E+002, 3.0284589E+002, 2.9476023E+002, 3.3943450E-002, 9.8372937E-002, 1.2303617E-004, 5.1915906E+002, 4.8261869E+002, 1.6575258E+002, 7.7907150E+002, 5.1872929E+002, 1.8449511E+002, 4.9899597E+002, 4.8139408E+002, 1.8063357E-005, 2.2045059E-005, 8.0143601E+000
 7.2000505E+002, 3.0284589E+002, 3.0119566E+002, 3.8197934E-002, 9.6076454E-002, 4.8159920E-005, 5.2588244E+002, 4.8582686E+002, 1.6888312E+002, 8.2200249E+002, 5.5417256E+002, 1.8612774E+002, 5.0072233E+002, 4.8243740E+002, 6.3728151E-006, 8.6716398E-006, 8.0758445E+000
 7.3000146E+002, 3.0284589E+002, 2.9510056E+002, 3.2946597E-002, 9.8950003E-002, 1.0454159E-004, 5.2728495E+002, 4.8693393E+002, 1.7256945E+002, 8.0253168E+002, 5.3999963E+002, 1.8940936E+002, 5.0141131E+002, 4.8410540E+002, 1.3738170E-005, 1.8760001E-005, 8.0580261E+000
 7.4000345E+002, 3.0284589E+002, 3.0230966E+002, 3.2846560E-002, 9.9029026E-002, 8.2913403E-005, 5.2527951E+002, 4.8936173E+002, 1.7442241E+002, 7.9587647E+002, 5.2164882E+002, 1.9062380E+002, 5.0235178E+002, 4.8590990E+002, 1.1776259E-005, 1.4847608E-005, 8.1069272E+000
 7.5000226E+002, 3.0284589E+002, 2.8861007E+002, 2.9019579E-002, 1.0102674E-001, 2.1389703E-004, 5.2317709E+002, 4.8769155E+002, 1.7553418E+002, 8.0908294E+002, 5.1611809E+002, 1.9338514E+002, 5.0378991E+002, 4.8752091E+002, 2.7759783E-005, 3.8237664E-005, 8.1147227E+000
 7.6000332E+002, 3.0284589E+002, 2.9482141E+002, 3.2921801E-002, 9.8742747E-002, 3.1001723E-004, 5.2391887E+002, 4.8600177E+002, 1.7809776E+002, 7.9442474E+002, 5.3209708E+002, 1.9540302E+002, 5.0571718E+002, 4.8893932E+002, 4.4093626E-005, 5.5344086E-005, 8.1563898E+000
 7.7000373E+002, 3.0284589E+002, 2.9936378E+002, 3.5131053E-002, 9.7717718E-002, 1.1425177E-004, 5.2495068E+002, 4.8804213E+002, 1.7978061E+002, 8.0703356E+002, 5.2835360E+002, 1.9656775E+002, 5.0701882E+002, 4.9007607E+002, 2.6268674E-005, 2.0507962E-005, 8.1657142E+000
 7.8000472E+002, 3.0284589E+002, 2.8958478E+002, 3.5794905E-002, 9.7391566E-002, 7.3978671E-005, 5.2384468E+002, 4.8844802E+002, 1.8071984E+002, 8.0198120E+002, 5.2946552E+002, 1.9908440E+002, 5.0774418E+002, 4.9090868E+002, 8.1588062E-006, 1.3299420E-005, 8.1788841E+000
 7.9000120E+002, 3.0284589E+002, 2.9869338E+002, 3.4305528E-002, 9.8205163E-002, 9.1005186E-005, 5.2881725E+002, 4.8837536E+002, 1.8272401E+002, 8.0585122E+002, 5.3385814E+002, 2.0078952E+002, 5.0873285E+002, 4.9225077E+002, 1.2792876E-005, 1.6280028E-005, 8.1861147E+000
 8.0000447E+002, 3.0284589E+002, 2.9666997E+002, 3.0503936E-002, 1.0031908E-001, 1.0056932E-004, 5.2916403E+002, 4.8666950E+002, 1.8472793E+002, 8.1744610E+002, 5.2591550E+002, 2.0190812E+002, 5.1005988E+002, 4.9314774E+002, 1.3109541E-005, 1.7994974E-005, 8.1851209E+000
