s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.4000997E+002, 9.9983148E+001, 1.0030803E+002, 1.5935336E-001, 2.2160951E-002, 3.7923780E-005, 2.7067041E+002, 2.5476472E+002, 3.4555303E+001, 3.4603891E+002, 2.4795451E+002, 4.3223382E+001, 6.8760508E+001, 1.3657396E+002, 1.0988303E-004, 8.0722812E-006, 4.1306935E+000
 1.5001700E+002, 9.9983148E+001, 1.0138868E+002, 1.5771414E-001, 2.2907410E-002, 3.4674338E-005, 2.7082790E+002, 2.5487572E+002, 3.5189523E+001, 3.6009465E+002, 2.3722632E+002, 4.4092005E+001, 7.2968931E+001, 1.4458261E+002, 1.0464135E-004, 7.3829582E-006, 4.0753127E+000
 1.6000076E+002, 9.9983148E+001, 9.8877255E+001, 1.5645047E-001, 2.3482476E-002, 3.2764258E-005, 2.7391758E+002, 2.6384566E+002, 3.6323007E+001, 3.5050825E+002, 2.4145276E+002, 4.5002834E+001, 7.8030094E+001, 1.5226929E+002, 9.7393921E-005, 6.9777744E-006, 4.0791849E+000
 1.7000405E+002, 9.9983148E+001, 1.0170401E+002, 1.5560834E-001, 2.3865843E-002, 3.1313742E-005, 2.6745258E+002, 2.5952245E+002, 3.6910605E+001, 3.3953842E+002, 2.4101436E+002, 4.6218908E+001, 8.2769356E+001, 1.5936382E+002, 9.3290089E-005, 6.6702949E-006, 4.1215630E+000
 1.8001030E+002, 9.9983148E+001, 1.0033509E+002, 1.5482113E-001, 2.4226391E-002, 2.8142009E-005, 2.6739761E+002, 2.5818705E+002, 3.7562531E+001, 3.5084607E+002, 2.7384140E+002, 4.6697665E+001, 8.7256434E+001, 1.6623550E+002, 8.8249796E-005, 5.9955810E-006, 4.1916545E+000
 1.9000106E+002, 9.9983148E+001, 1.0060322E+002, 1.5461473E-001, 2.4316656E-002, 3.0209671E-005, 2.7294416E+002, 2.5686652E+002, 3.8271159E+001, 3.6077731E+002, 2.3654493E+002, 4.6434261E+001, 9.1525592E+001, 1.7244818E+002, 9.7147650E-005, 6.4363864E-006, 4.1901011E+000
 2.0001233E+002, 9.9983148E+001, 9.8841636E+001, 1.5538951E-001, 2.3955574E-002, 3.7393729E-005, 2.7505573E+002, 2.6014228E+002, 3.8875006E+001, 3.8370460E+002, 2.4483997E+002, 4.7429681E+001, 9.5589147E+001, 1.7908536E+002, 1.1907992E-004, 7.9657436E-006, 4.2464943E+000
 2.1000583E+002, 9.9985312E+001, 1.0175306E+002, 1.5478833E-001, 2.4230531E-002, 3.5584990E-005, 2.7301670E+002, 2.6429193E+002, 3.9702319E+001, 3.4003979E+002, 2.3529079E+002, 4.7207292E+001, 9.9782062E+001, 1.8522613E+002, 1.1192550E-004, 7.5814451E-006, 4.1916459E+000
 2.2000611E+002, 1.5012891E+002, 1.6339525E+002, 1.5184757E-001, 2.5579089E-002, 2.3863101E-005, 2.7465471E+002, 2.5683053E+002, 4.1122598E+001, 3.6741473E+002, 2.5166938E+002, 4.8232684E+001, 1.0440706E+002, 1.9129997E+002, 7.3920398E-005, 5.0864144E-006, 5.0551805E+000
 2.3000490E+002, 1.9996630E+002, 1.9829538E+002, 1.4591167E-001, 2.8275874E-002, 1.7581742E-005, 3.0110479E+002, 2.7888728E+002, 4.4074459E+001, 5.8015740E+002, 3.2590475E+002, 5.4505926E+001, 1.1434256E+002, 1.9974883E+002, 5.5148983E-005, 3.7505486E-006, 5.9029653E+000
 2.4001458E+002, 1.9996630E+002, 1.9882498E+002, 1.3702407E-001, 3.2317768E-002, 5.4254778E-006, 3.4384415E+002, 3.2499526E+002, 4.7502218E+001, 5.3875179E+002, 3.9910203E+002, 5.9693874E+001, 1.2876548E+002, 2.0934647E+002, 1.6836950E-005, 1.1588314E-006, 5.5449399E+000
 2.5000005E+002, 1.9996630E+002, 2.0112724E+002, 1.2707058E-001, 3.6832024E-002, 4.1544644E-007, 3.6992480E+002, 3.5352820E+002, 5.0084378E+001, 5.6236807E+002, 3.6103235E+002, 6.2949354E+001, 1.4351960E+002, 2.1856150E+002, 1.2834972E-006, 8.8992569E-008, 5.5399266E+000
 2.6000683E+002, 1.9996630E+002, 2.0244723E+002, 1.1946336E-001, 4.0277203E-002, 4.7770158E-008, 3.7144229E+002, 3.5767758E+002, 5.1453004E+001, 5.6770374E+002, 3.2399737E+002, 6.5244441E+001, 1.5771926E+002, 2.2792423E+002, 1.4311735E-007, 1.0248135E-008, 5.3100447E+000
 2.7001581E+002, 1.9996630E+002, 2.0367053E+002, 1.1658819E-001, 4.1579027E-002, 1.1646611E-007, 3.7219118E+002, 3.5595885E+002, 5.3521225E+001, 5.2309258E+002, 3.5216153E+002, 6.6920684E+001, 1.7310581E+002, 2.3738814E+002, 3.3031528E-007, 2.4999443E-008, 5.3219278E+000
 2.8001523E+002, 1.9996630E+002, 2.0065869E+002, 1.1479733E-001, 4.2389877E-002, 1.7014773E-007, 3.7677084E+002, 3.5713878E+002, 5.4684973E+001, 5.5297501E+002, 3.7016555E+002, 6.7080302E+001, 1.8717927E+002, 2.4528775E+002, 4.6481650E-007, 3.6532902E-008, 5.3434286E+000
 2.9001030E+002, 1.9996630E+002, 1.9949464E+002, 1.1018280E-001, 4.4479533E-002, 7.7117452E-008, 3.8453561E+002, 3.6111590E+002, 5.6257850E+001, 5.7670211E+002, 3.6669356E+002, 6.8987955E+001, 2.0075208E+002, 2.5316479E+002, 2.1354034E-007, 1.6578648E-008, 5.3510526E+000
 3.0001410E+002, 1.9996630E+002, 2.0163997E+002, 1.0764698E-001, 4.5626893E-002, 7.1829716E-007, 3.7677554E+002, 3.5682961E+002, 5.7980571E+001, 6.2278459E+002, 3.8847609E+002, 7.0217374E+001, 2.1427146E+002, 2.6052574E+002, 1.9319941E-006, 1.5445831E-007, 5.3252528E+000
 3.1001047E+002, 1.9996630E+002, 1.9496526E+002, 1.0524504E-001, 4.6698380E-002, 1.1936584E-005, 3.8247669E+002, 3.6201478E+002, 5.9441652E+001, 5.7732217E+002, 3.4981964E+002, 7.1139403E+001, 2.2605652E+002, 2.6735531E+002, 3.7604760E-005, 2.5692844E-006, 5.2384416E+000
 3.2001826E+002, 1.9996630E+002, 1.9928529E+002, 1.0228304E-001, 4.7988937E-002, 4.6587572E-005, 3.8414561E+002, 3.5989133E+002, 6.1704217E+001, 5.4908188E+002, 3.6440568E+002, 7.1923159E+001, 2.3822930E+002, 2.7400525E+002, 1.5636225E-004, 1.0033506E-005, 5.4564053E+000
 3.3000597E+002, 1.9996630E+002, 1.9663495E+002, 1.0314228E-001, 4.7615921E-002, 3.5835764E-005, 3.7844986E+002, 3.6317843E+002, 6.2855017E+001, 5.8401132E+002, 4.0521059E+002, 7.3387221E+001, 2.4921029E+002, 2.7998216E+002, 1.1596365E-004, 7.7157164E-006, 5.3915251E+000
 3.4000715E+002, 1.9996630E+002, 1.9850157E+002, 1.0501182E-001, 4.6814325E-002, 4.7868101E-006, 3.8538545E+002, 3.6591675E+002, 6.3647259E+001, 5.9984028E+002, 3.6215250E+002, 7.6052282E+001, 2.5968653E+002, 2.8576408E+002, 1.4335982E-005, 1.0302048E-006, 5.4635329E+000
 3.5000212E+002, 1.9996630E+002, 1.9828750E+002, 1.0308245E-001, 4.7672186E-002, 1.5880129E-005, 3.8955938E+002, 3.6522369E+002, 6.4668400E+001, 5.8910527E+002, 3.6280363E+002, 7.6278006E+001, 2.6928746E+002, 2.9097895E+002, 4.7727396E-005, 3.4198758E-006, 5.4112612E+000
 3.6001739E+002, 1.9996630E+002, 1.9697397E+002, 1.0294692E-001, 4.7724278E-002, 2.2401786E-005, 3.8398695E+002, 3.6773290E+002, 6.6508269E+001, 5.6769928E+002, 3.8884115E+002, 7.8703720E+001, 2.7846449E+002, 2.9654003E+002, 6.7286716E-005, 4.8238734E-006, 5.5248240E+000
 3.7001196E+002, 1.9996630E+002, 2.0265348E+002, 1.0081224E-001, 4.8688774E-002, 2.4717289E-005, 3.8798431E+002, 3.6693470E+002, 6.7422915E+001, 5.7208685E+002, 4.3488057E+002, 8.0627402E+001, 2.8691402E+002, 3.0167700E+002, 6.1772159E-005, 5.3261899E-006, 5.5413600E+000
 3.8001053E+002, 1.9996630E+002, 1.9794585E+002, 1.0088224E-001, 4.8680803E-002, 7.4186133E-006, 3.9031166E+002, 3.6702452E+002, 6.8879037E+001, 6.0092382E+002, 4.3520359E+002, 8.1282981E+001, 2.9378219E+002, 3.0705511E+002, 1.9179277E-005, 1.5980134E-006, 5.5082094E+000
 3.9001586E+002, 1.9996630E+002, 1.9530075E+002, 1.0296642E-001, 4.7722312E-002, 1.7591483E-005, 3.9057049E+002, 3.6768314E+002, 6.9646570E+001, 6.1587821E+002, 3.8272919E+002, 8.2776446E+001, 3.0132667E+002, 3.1149689E+002, 5.2618957E-005, 3.7881464E-006, 5.5665869E+000
 4.0000287E+002, 1.9996630E+002, 1.9701698E+002, 9.9244278E-002, 4.9364232E-002, 4.6074378E-005, 3.9772702E+002, 3.7357415E+002, 7.1701704E+001, 5.6550491E+002, 3.8728634E+002, 8.3827362E+001, 3.0761842E+002, 3.1594640E+002, 1.6994663E-004, 9.9297599E-006, 5.6319609E+000
 4.1000774E+002, 1.9996630E+002, 1.9303657E+002, 1.0045843E-001, 4.8767860E-002, 7.5216315E-005, 4.0295409E+002, 3.7905861E+002, 7.3168389E+001, 5.8610572E+002, 4.2763986E+002, 8.5603717E+001, 3.1411861E+002, 3.1973053E+002, 3.1185331E-004, 1.6210749E-005, 5.4843598E+000
 4.2001387E+002, 1.9996630E+002, 2.0241322E+002, 1.0014080E-001, 4.8895892E-002, 8.7259115E-005, 3.9709712E+002, 3.8591610E+002, 7.4794114E+001, 5.8306623E+002, 4.1346424E+002, 8.6893662E+001, 3.1984741E+002, 3.2267834E+002, 3.3386514E-004, 1.8815759E-005, 5.5296022E+000
 4.3000811E+002, 1.9996630E+002, 1.9613614E+002, 9.9142823E-002, 4.9311185E-002, 1.1189682E-004, 3.9666072E+002, 3.8302288E+002, 7.6984962E+001, 5.8313647E+002, 4.0514678E+002, 8.9409174E+001, 3.2581496E+002, 3.2603869E+002, 4.2431973E-004, 2.4122270E-005, 5.6499008E+000
 4.4001052E+002, 1.9996913E+002, 1.9347753E+002, 9.9498476E-002, 4.9262475E-002, 3.8070184E-005, 3.9780199E+002, 3.7895186E+002, 7.7723428E+001, 5.9750256E+002, 4.4115448E+002, 8.9838440E+001, 3.3027755E+002, 3.2932451E+002, 1.2513049E-004, 8.2033895E-006, 5.8200178E+000
 4.5000034E+002, 2.5008515E+002, 2.5517032E+002, 1.0161873E-001, 4.8328877E-002, 1.9826495E-005, 3.9877265E+002, 3.8267808E+002, 7.9462512E+001, 5.8460818E+002, 4.1787935E+002, 9.0883347E+001, 3.3569446E+002, 3.3289002E+002, 6.4722860E-005, 4.2720547E-006, 6.1992532E+000
 4.6001224E+002, 2.9994945E+002, 2.6953850E+002, 9.5708744E-002, 5.0414376E-002, 3.9521564E-004, 4.2696530E+002, 3.9430121E+002, 8.2392153E+001, 6.7675299E+002, 4.3344107E+002, 9.3760731E+001, 3.4505966E+002, 3.3620070E+002, 1.7919298E-003, 8.5491623E-005, 6.4757833E+000
 4.7001817E+002, 2.9994945E+002, 2.4618705E+002, 8.7141598E-002, 5.3898434E-002, 6.4798955E-004, 4.5091196E+002, 4.1685351E+002, 8.5843636E+001, 7.3367634E+002, 4.3319017E+002, 9.7890785E+001, 3.5662769E+002, 3.3954100E+002, 2.9291081E-003, 1.4027130E-004, 5.9615459E+000
 4.8000028E+002, 2.9994945E+002, 2.4189954E+002, 8.1506991E-002, 5.5955295E-002, 9.8565109E-004, 4.5632826E+002, 4.1713066E+002, 8.7545887E+001, 6.8218934E+002, 5.0240104E+002, 1.0317111E+002, 3.6571167E+002, 3.4302609E+002, 4.0938647E-003, 2.1378127E-004, 6.0469956E+000
 4.9001017E+002, 2.9994945E+002, 2.4131088E+002, 8.1599479E-002, 5.5613289E-002, 1.1657842E-003, 4.4320177E+002, 4.1839168E+002, 8.9412339E+001, 7.3364441E+002, 4.6084970E+002, 1.0512776E+002, 3.7363868E+002, 3.4550973E+002, 5.0997461E-003, 2.5303732E-004, 5.9650601E+000
 5.0001589E+002, 2.9994945E+002, 2.3864849E+002, 8.0618542E-002, 5.5905938E-002, 1.2698363E-003, 4.4933827E+002, 4.2107960E+002, 9.1968006E+001, 6.8416156E+002, 5.2040958E+002, 1.0504900E+002, 3.8008322E+002, 3.4790017E+002, 5.4494476E-003, 2.7574876E-004, 6.0135229E+000
 5.1001807E+002, 2.9994945E+002, 2.5573762E+002, 7.9599024E-002, 5.5476901E-002, 1.7913095E-003, 4.4637158E+002, 4.2318091E+002, 9.3270677E+001, 7.1710710E+002, 5.0036405E+002, 1.0642622E+002, 3.8454638E+002, 3.5064600E+002, 8.5928701E-003, 3.8986431E-004, 6.2982686E+000
 5.2001151E+002, 2.9994945E+002, 2.4755774E+002, 7.5911529E-002, 5.6340314E-002, 2.3642298E-003, 4.5104405E+002, 4.2493601E+002, 9.6178882E+001, 7.1568183E+002, 4.6683393E+002, 1.1069629E+002, 3.8904434E+002, 3.5369942E+002, 1.0221451E-002, 5.1574242E-004, 6.2253053E+000
 5.3001200E+002, 2.9994945E+002, 2.6797622E+002, 7.7321566E-002, 5.6279755E-002, 1.9978121E-003, 4.5682427E+002, 4.3544683E+002, 9.8574985E+001, 7.0324377E+002, 5.6525517E+002, 1.0965219E+002, 3.9337407E+002, 3.5635233E+002, 8.5205183E-003, 4.3512569E-004, 6.3968318E+000
 5.4000578E+002, 2.9994945E+002, 2.5034230E+002, 7.5461625E-002, 5.7310719E-002, 1.9082316E-003, 4.6699347E+002, 4.3735093E+002, 9.9797736E+001, 7.3094016E+002, 5.6052846E+002, 1.0941862E+002, 3.9817920E+002, 3.5841513E+002, 7.6017075E-003, 4.1548175E-004, 6.0596069E+000
 5.5001679E+002, 2.9994945E+002, 2.4068811E+002, 7.2582771E-002, 5.7975431E-002, 2.3368461E-003, 4.6533643E+002, 4.3397040E+002, 1.0159405E+002, 7.4759717E+002, 5.1650016E+002, 1.1100104E+002, 4.0128807E+002, 3.6032860E+002, 9.1976791E-003, 5.0969993E-004, 6.1587191E+000
 5.6001239E+002, 2.9994945E+002, 2.4290629E+002, 7.7574950E-002, 5.6284271E-002, 1.8918638E-003, 4.5510826E+002, 4.3782906E+002, 1.0306350E+002, 7.0086149E+002, 5.1403999E+002, 1.1208522E+002, 4.0319750E+002, 3.6266954E+002, 8.5357760E-003, 4.1204515E-004, 6.2793344E+000
 5.7001637E+002, 2.9994945E+002, 2.3329090E+002, 7.6889945E-002, 5.6351063E-002, 2.0269656E-003, 4.6494521E+002, 4.3705455E+002, 1.0534241E+002, 7.3730554E+002, 5.6453180E+002, 1.1725940E+002, 4.0589524E+002, 3.6475437E+002, 9.4840071E-003, 4.4185422E-004, 6.1297764E+000
 5.8001389E+002, 2.9994945E+002, 2.4197875E+002, 7.6171863E-002, 5.6280852E-002, 2.2663756E-003, 4.6378610E+002, 4.3788191E+002, 1.0660504E+002, 7.4271616E+002, 4.6944587E+002, 1.2177407E+002, 4.0753563E+002, 3.6585561E+002, 1.0783584E-002, 4.9432655E-004, 6.2048986E+000
 5.9001920E+002, 2.9994945E+002, 2.5569303E+002, 7.9670127E-002, 5.6019576E-002, 1.4516504E-003, 4.5532189E+002, 4.3172979E+002, 1.0763085E+002, 7.5878505E+002, 5.4974187E+002, 1.2497891E+002, 4.1122217E+002, 3.6740818E+002, 6.6013015E-003, 3.1549185E-004, 6.6816312E+000
 6.0000870E+002, 2.9994945E+002, 2.3925731E+002, 7.8113485E-002, 5.6781314E-002, 1.4490740E-003, 4.7066427E+002, 4.3352944E+002, 1.0971410E+002, 7.0096193E+002, 5.3014271E+002, 1.2605230E+002, 4.1701199E+002, 3.6885274E+002, 6.0298000E-003, 3.1501654E-004, 6.1296101E+000
 6.1000937E+002, 2.9994945E+002, 2.5964389E+002, 7.4132684E-002, 5.6309911E-002, 2.8054054E-003, 4.6437426E+002, 4.3421342E+002, 1.1098489E+002, 6.9611835E+002, 5.5569090E+002, 1.2508809E+002, 4.2092794E+002, 3.7085594E+002, 1.3753455E-002, 6.1378134E-004, 6.5298835E+000
 6.2001797E+002, 2.9994945E+002, 2.3422307E+002, 7.7356104E-002, 5.6770870E-002, 1.6761930E-003, 4.7224582E+002, 4.4824223E+002, 1.1274761E+002, 7.1185121E+002, 4.9090204E+002, 1.2700638E+002, 4.2364445E+002, 3.7308931E+002, 7.0329950E-003, 3.6471651E-004, 6.2270486E+000
 6.3000264E+002, 2.9994945E+002, 2.3724373E+002, 7.9969605E-002, 5.5164802E-002, 1.8899715E-003, 4.6882508E+002, 4.4430407E+002, 1.1416052E+002, 7.4958168E+002, 4.6871199E+002, 1.2913388E+002, 4.2429032E+002, 3.7409278E+002, 8.9309266E-003, 4.1159081E-004, 6.3702401E+000
 6.4001739E+002, 2.9994945E+002, 2.3576172E+002, 7.8387288E-002, 5.5130341E-002, 2.3243376E-003, 4.6831686E+002, 4.4508915E+002, 1.1601899E+002, 7.4214114E+002, 4.8277529E+002, 1.3020868E+002, 4.2532496E+002, 3.7532029E+002, 1.1645155E-002, 5.0687450E-004, 6.3895811E+000
 6.5001194E+002, 2.9994945E+002, 2.6340975E+002, 7.7139472E-002, 5.6022483E-002, 2.1031064E-003, 4.7629415E+002, 4.4859165E+002, 1.1845360E+002, 6.9950326E+002, 5.1527321E+002, 1.3082422E+002, 4.2889090E+002, 3.7654042E+002, 1.0849395E-002, 4.5871846E-004, 6.7299864E+000
 6.6000707E+002, 2.9994945E+002, 2.5900850E+002, 7.6901808E-002, 5.6255119E-002, 2.1188883E-003, 4.7404559E+002, 4.5308630E+002, 1.2101796E+002, 7.1843309E+002, 5.3342471E+002, 1.3434838E+002, 4.2987937E+002, 3.7831637E+002, 9.3341580E-003, 4.6170719E-004, 6.4291363E+000
 6.7000078E+002, 2.9994945E+002, 2.4699539E+002, 7.7458915E-002, 5.6074637E-002, 2.0440242E-003, 4.7208747E+002, 4.5159787E+002, 1.2065253E+002, 7.0932428E+002, 5.1934148E+002, 1.3480271E+002, 4.3078612E+002, 3.7914064E+002, 9.4771814E-003, 4.4534216E-004, 6.1641254E+000
 6.8001070E+002, 2.9994945E+002, 2.4753688E+002, 7.6850258E-002, 5.5614287E-002, 2.4805956E-003, 4.7369244E+002, 4.4213335E+002, 1.2290495E+002, 7.1481840E+002, 4.8220147E+002, 1.3568299E+002, 4.3275599E+002, 3.8039206E+002, 1.2005863E-002, 5.4172560E-004, 6.4506832E+000
 6.9000278E+002, 2.9994945E+002, 2.5957700E+002, 7.5238342E-002, 5.5577313E-002, 3.0165973E-003, 4.6460879E+002, 4.4534476E+002, 1.2251474E+002, 7.3529755E+002, 5.0791379E+002, 1.3753045E+002, 4.3476743E+002, 3.8129142E+002, 1.3661909E-002, 6.5960533E-004, 6.6883505E+000
 7.0001875E+002, 2.9994945E+002, 2.2734136E+002, 7.3668053E-002, 5.6655860E-002, 2.8053523E-003, 4.7805949E+002, 4.5440866E+002, 1.2416569E+002, 7.2574573E+002, 5.3920314E+002, 1.4268191E+002, 4.3683138E+002, 3.8313671E+002, 1.2317674E-002, 6.1300544E-004, 6.3521428E+000
 7.1001453E+002, 2.9994945E+002, 2.4494713E+002, 7.7447745E-002, 5.5914442E-002, 2.1309956E-003, 4.7366859E+002, 4.5696510E+002, 1.2638818E+002, 7.4500590E+002, 4.9194611E+002, 1.4412009E+002, 4.3635546E+002, 3.8305846E+002, 1.0178442E-002, 4.6474410E-004, 6.5185286E+000
 7.2001235E+002, 2.9994945E+002, 2.6920627E+002, 7.8585508E-002, 5.6094648E-002, 1.7148093E-003, 4.8051190E+002, 4.5163663E+002, 1.2811089E+002, 7.3746368E+002, 5.1855979E+002, 1.4689958E+002, 4.3713932E+002, 3.8310158E+002, 7.8334522E-003, 3.7317279E-004, 6.8115402E+000
 7.3001939E+002, 2.9994945E+002, 2.3921208E+002, 7.5649104E-002, 5.7029497E-002, 2.0126219E-003, 4.9892950E+002, 4.6169644E+002, 1.3109733E+002, 7.0109933E+002, 5.7147287E+002, 1.4774715E+002, 4.4071025E+002, 3.8489249E+002, 8.4219912E-003, 4.3848522E-004, 6.4415966E+000
 7.4001183E+002, 2.9994945E+002, 2.5311964E+002, 7.7049803E-002, 5.6092192E-002, 2.1610447E-003, 4.7677558E+002, 4.5755800E+002, 1.3302347E+002, 7.4034211E+002, 5.8680235E+002, 1.4674324E+002, 4.4116782E+002, 3.8625127E+002, 9.8416153E-003, 4.7112112E-004, 6.5945861E+000
 7.5000624E+002, 2.9994945E+002, 2.7123654E+002, 7.8785630E-002, 5.5367711E-002, 2.0909337E-003, 4.7710389E+002, 4.5540764E+002, 1.3621733E+002, 7.4198884E+002, 5.7626146E+002, 1.4900743E+002, 4.4222031E+002, 3.8786917E+002, 1.0035965E-002, 4.5619766E-004, 6.9153874E+000
 7.6001181E+002, 2.9994945E+002, 2.4254043E+002, 7.9661805E-002, 5.5901757E-002, 1.5263637E-003, 4.8550154E+002, 4.5781262E+002, 1.3601434E+002, 7.4127579E+002, 5.2228951E+002, 1.5348499E+002, 4.4431951E+002, 3.8842255E+002, 6.9878360E-003, 3.3198267E-004, 6.4049443E+000
 7.7000424E+002, 2.9994945E+002, 2.6870014E+002, 7.6435408E-002, 5.6287048E-002, 2.2077091E-003, 4.8082484E+002, 4.5750710E+002, 1.3610911E+002, 7.2331235E+002, 5.1495935E+002, 1.5174436E+002, 4.4448601E+002, 3.8892739E+002, 1.0161552E-002, 4.8166048E-004, 6.6462494E+000
 7.8000159E+002, 2.9994945E+002, 2.5792204E+002, 7.7786761E-002, 5.6589305E-002, 1.6437684E-003, 4.8229995E+002, 4.5536257E+002, 1.3746254E+002, 7.3526399E+002, 5.0064261E+002, 1.5327702E+002, 4.4604994E+002, 3.9083368E+002, 7.2819433E-003, 3.5752875E-004, 6.6843053E+000
 7.9001498E+002, 2.9994945E+002, 2.3874932E+002, 7.7902247E-002, 5.6396106E-002, 1.7359137E-003, 4.8500498E+002, 4.5874992E+002, 1.3883515E+002, 7.3639755E+002, 5.1366974E+002, 1.5508719E+002, 4.4737941E+002, 3.9134469E+002, 7.6627596E-003, 3.7777687E-004, 6.5121097E+000
 8.0000493E+002, 2.9994945E+002, 2.6277588E+002, 7.7561557E-002, 5.6349414E-002, 1.8281689E-003, 4.8714659E+002, 4.5481664E+002, 1.3887157E+002, 7.2004656E+002, 5.0768512E+002, 1.5674864E+002, 4.4768051E+002, 3.9255152E+002, 8.6786133E-003, 3.9800029E-004, 6.7944470E+000
