s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000127E+002, 1.0498231E+002, 9.9905695E+001, 1.5392654E-001, 3.0967507E-002, 3.8864530E-004, 2.8105949E+002, 2.6988654E+002, 4.5945296E+001, 3.6922370E+002, 2.5721183E+002, 5.6500704E+001, 1.0745519E+002, 2.1704808E+002, 7.4406758E-004, 7.7456714E-005, 4.9190451E+000
 2.1000305E+002, 1.0498417E+002, 1.0021237E+002, 1.5470581E-001, 3.0528792E-002, 3.9259564E-004, 2.7949264E+002, 2.7177566E+002, 4.6947903E+001, 3.6777864E+002, 2.7129922E+002, 5.7351642E+001, 1.1154218E+002, 2.2399686E+002, 7.3666410E-004, 7.8293442E-005, 4.9367600E+000
 2.2000264E+002, 1.5252141E+002, 1.9604092E+002, 1.5053688E-001, 3.2937123E-002, 3.3096359E-004, 2.9224631E+002, 2.8230034E+002, 4.8896393E+001, 4.2015628E+002, 2.8903064E+002, 5.9881698E+001, 1.1669605E+002, 2.3196405E+002, 6.1976647E-004, 6.5810365E-005, 5.8359231E+000
 2.3000186E+002, 1.9996630E+002, 2.0224233E+002, 1.2659057E-001, 4.6562359E-002, 1.4161088E-004, 3.5732360E+002, 3.3789136E+002, 5.4651158E+001, 5.5895847E+002, 3.6525071E+002, 6.9340610E+001, 1.2917510E+002, 2.4415997E+002, 2.3632737E-004, 2.7645345E-005, 6.1333099E+000
 2.4000153E+002, 1.9996630E+002, 1.9711822E+002, 1.1031879E-001, 5.5726280E-002, 8.5374631E-005, 3.7737448E+002, 3.5695427E+002, 5.9131748E+001, 5.9014906E+002, 3.8423521E+002, 7.4849343E+001, 1.4476418E+002, 2.5722142E+002, 1.2785690E-004, 1.6417506E-005, 6.0556518E+000
 2.5000006E+002, 1.9996630E+002, 2.0612379E+002, 1.0616232E-001, 5.8054050E-002, 8.1592743E-005, 3.7617700E+002, 3.5524428E+002, 6.1313831E+001, 5.6126076E+002, 3.7732411E+002, 7.6971180E+001, 1.5910148E+002, 2.6938749E+002, 1.1596939E-004, 1.5635886E-005, 6.0987157E+000
 2.6000374E+002, 1.9996630E+002, 1.9390703E+002, 1.0356772E-001, 5.9470761E-002, 1.1094353E-004, 3.7304953E+002, 3.5538528E+002, 6.3743508E+001, 5.8372291E+002, 3.9925338E+002, 7.8753449E+001, 1.7326596E+002, 2.8065572E+002, 1.3213061E-004, 2.1216764E-005, 6.0806323E+000
 2.7000342E+002, 1.9996630E+002, 1.9392756E+002, 1.0279182E-001, 5.9919492E-002, 9.8184988E-005, 3.7489552E+002, 3.5650043E+002, 6.5438007E+001, 5.5714565E+002, 3.9782318E+002, 8.0629634E+001, 1.8750005E+002, 2.9156378E+002, 1.1768603E-004, 1.8768234E-005, 6.1364517E+000
 2.8000043E+002, 1.9996630E+002, 1.9974866E+002, 1.0046410E-001, 6.1222649E-002, 9.7164668E-005, 3.8068229E+002, 3.5997606E+002, 6.6954129E+001, 5.6634632E+002, 4.1300103E+002, 8.2043918E+001, 2.0148718E+002, 3.0143686E+002, 1.0495183E-004, 1.8535888E-005, 6.1719236E+000
 2.9000183E+002, 1.9996630E+002, 2.0265610E+002, 1.0169747E-001, 6.0540904E-002, 9.0111749E-005, 3.8310829E+002, 3.6253865E+002, 6.8772490E+001, 5.8939232E+002, 4.1965651E+002, 8.3724177E+001, 2.1490456E+002, 3.1050524E+002, 1.0569725E-004, 1.7206164E-005, 6.2230539E+000
 3.0000049E+002, 1.9996630E+002, 1.9957411E+002, 1.0032410E-001, 6.1308848E-002, 9.0532799E-005, 3.8279493E+002, 3.6370531E+002, 7.0560259E+001, 5.9472236E+002, 3.9034308E+002, 8.5405082E+001, 2.2791982E+002, 3.1890667E+002, 9.6824969E-005, 1.7269091E-005, 6.2011009E+000
 3.1000270E+002, 1.9996630E+002, 1.9854665E+002, 9.9150740E-002, 6.1969903E-002, 8.6029020E-005, 3.8470484E+002, 3.6650685E+002, 7.2154510E+001, 6.1491302E+002, 4.1325361E+002, 8.7078739E+001, 2.4067453E+002, 3.2660181E+002, 9.0983066E-005, 1.6397279E-005, 6.2640671E+000
 3.2000077E+002, 1.9996630E+002, 1.9656573E+002, 1.0000840E-001, 6.1487873E-002, 8.8280141E-005, 3.8523729E+002, 3.6729281E+002, 7.3673631E+001, 5.6769724E+002, 4.0585963E+002, 8.9256702E+001, 2.5180421E+002, 3.3407227E+002, 9.4710212E-005, 1.6834276E-005, 6.2889375E+000
 3.3000404E+002, 1.9996630E+002, 1.9294387E+002, 1.0059779E-001, 6.1168889E-002, 7.9477837E-005, 3.8749154E+002, 3.6784977E+002, 7.5350114E+001, 5.9169546E+002, 4.4663292E+002, 9.1237091E+001, 2.6290165E+002, 3.4133462E+002, 8.6176691E-005, 1.5163679E-005, 6.3179476E+000
 3.4000175E+002, 1.9996630E+002, 1.9683387E+002, 1.0077553E-001, 6.1066122E-002, 8.2066169E-005, 3.8841340E+002, 3.7115170E+002, 7.7242613E+001, 5.8771336E+002, 4.0343991E+002, 9.1877550E+001, 2.7487251E+002, 3.4711177E+002, 9.2250273E-005, 1.5661540E-005, 6.3247351E+000
 3.5000291E+002, 1.9996630E+002, 1.9723601E+002, 1.0006388E-001, 6.1478916E-002, 6.9280412E-005, 3.9221407E+002, 3.7360890E+002, 7.8934659E+001, 6.0993460E+002, 4.0235466E+002, 9.4491827E+001, 2.8484536E+002, 3.5283332E+002, 7.8383166E-005, 1.3213870E-005, 6.3675808E+000
 3.6000259E+002, 1.9996630E+002, 2.0072799E+002, 1.0047222E-001, 6.1246272E-002, 7.3523366E-005, 3.9128665E+002, 3.7514678E+002, 8.0523797E+001, 5.8650800E+002, 3.9661264E+002, 9.6795720E+001, 2.9413735E+002, 3.5812022E+002, 7.8357499E-005, 1.4025634E-005, 6.4139449E+000
 3.7000002E+002, 1.9996630E+002, 1.9495922E+002, 1.0188936E-001, 6.0452360E-002, 7.5112093E-005, 3.9158090E+002, 3.7404585E+002, 8.2293219E+001, 5.7967240E+002, 4.3415058E+002, 9.8534833E+001, 3.0383501E+002, 3.6275017E+002, 8.1968991E-005, 1.4345141E-005, 6.3990041E+000
 3.8000364E+002, 1.9996630E+002, 1.9786272E+002, 1.0204656E-001, 6.0382245E-002, 6.0121654E-005, 3.9576398E+002, 3.7992077E+002, 8.4329049E+001, 5.9137755E+002, 4.3050607E+002, 1.0092718E+002, 3.1261123E+002, 3.6713301E+002, 6.6276380E-005, 1.1483591E-005, 6.4821916E+000
 3.9000438E+002, 1.9996630E+002, 2.0202146E+002, 1.0244623E-001, 6.0176299E-002, 4.5386632E-005, 3.9858582E+002, 3.7839728E+002, 8.6378177E+001, 5.9662559E+002, 4.3746463E+002, 1.0150939E+002, 3.2031815E+002, 3.7119210E+002, 5.1311739E-005, 8.6717418E-006, 6.4735935E+000
 4.0000035E+002, 1.9996630E+002, 1.9774594E+002, 1.0073779E-001, 6.1124676E-002, 5.0947866E-005, 4.0211441E+002, 3.7940237E+002, 8.7777161E+001, 5.9444287E+002, 4.1435873E+002, 1.0332786E+002, 3.2709914E+002, 3.7491084E+002, 5.3879078E-005, 9.7219236E-006, 6.4930174E+000
 4.1000194E+002, 1.9996630E+002, 2.0089299E+002, 1.0154477E-001, 6.0671156E-002, 5.3370254E-005, 4.0426464E+002, 3.8205043E+002, 8.9630778E+001, 5.9817579E+002, 4.4945090E+002, 1.0648152E+002, 3.3369818E+002, 3.7784840E+002, 5.4443112E-005, 1.0189244E-005, 6.5080731E+000
 4.2000052E+002, 1.9996630E+002, 1.9742734E+002, 1.0037916E-001, 6.1322833E-002, 5.3065232E-005, 4.0295142E+002, 3.8323529E+002, 9.1380519E+001, 6.1160042E+002, 4.1485977E+002, 1.0820900E+002, 3.4042677E+002, 3.8107049E+002, 5.3674850E-005, 1.0123926E-005, 6.5181983E+000
 4.3000217E+002, 1.9996630E+002, 1.9626367E+002, 1.0168814E-001, 6.0602613E-002, 4.3544057E-005, 4.0225298E+002, 3.8447546E+002, 9.3006954E+001, 5.9409146E+002, 4.2823703E+002, 1.0944047E+002, 3.4665615E+002, 3.8415762E+002, 4.4589536E-005, 8.3148390E-006, 6.6267734E+000
 4.4000291E+002, 1.9996785E+002, 1.8520719E+002, 1.0259151E-001, 6.0102110E-002, 4.0101096E-005, 4.0697470E+002, 3.8519249E+002, 9.5088800E+001, 5.8955171E+002, 4.1142135E+002, 1.1067450E+002, 3.5257446E+002, 3.8706077E+002, 3.9524206E-005, 7.6611263E-006, 6.5721510E+000
 4.5000384E+002, 2.5151307E+002, 2.7986858E+002, 9.3768763E-002, 6.5037039E-002, 3.5955488E-005, 4.1755546E+002, 3.9239244E+002, 9.7341470E+001, 6.6196147E+002, 4.4952127E+002, 1.1410703E+002, 3.5896805E+002, 3.9005580E+002, 3.1371430E-005, 6.8276667E-006, 7.0792856E+000
 4.6000409E+002, 3.0294894E+002, 2.9522059E+002, 5.9409330E-002, 8.4169124E-002, 9.7645748E-005, 4.6367315E+002, 4.2943602E+002, 1.0262494E+002, 7.1439360E+002, 4.8127019E+002, 1.1995977E+002, 3.7189378E+002, 3.9452828E+002, 3.4853215E-005, 1.7933884E-005, 7.1380714E+000
 4.7000151E+002, 3.0294894E+002, 2.9616677E+002, 4.4680593E-002, 9.2210944E-002, 2.6823822E-004, 4.6954397E+002, 4.3272498E+002, 1.0663386E+002, 7.4146833E+002, 5.1090551E+002, 1.2282264E+002, 3.8666042E+002, 3.9896271E+002, 9.4215771E-005, 4.8683459E-005, 7.1902953E+000
 4.8000503E+002, 3.0294894E+002, 2.8839341E+002, 4.2093864E-002, 9.3702026E-002, 2.2451874E-004, 4.7049870E+002, 4.3689220E+002, 1.0944459E+002, 7.3072002E+002, 5.0354154E+002, 1.2641048E+002, 3.9941973E+002, 4.0358150E+002, 9.8619971E-005, 4.0910190E-005, 7.2136609E+000
 4.9000170E+002, 3.0294894E+002, 2.9131274E+002, 3.5204027E-002, 9.7521848E-002, 2.5501031E-004, 4.7868498E+002, 4.4234878E+002, 1.1286166E+002, 7.5100093E+002, 5.1911233E+002, 1.2917935E+002, 4.1022760E+002, 4.0789284E+002, 7.7168572E-005, 4.6163561E-005, 7.2471112E+000
 5.0000286E+002, 3.0294894E+002, 2.9159045E+002, 4.0258120E-002, 9.4807881E-002, 1.5455758E-004, 4.7634120E+002, 4.4037139E+002, 1.1523544E+002, 7.3014732E+002, 4.9664238E+002, 1.3135066E+002, 4.1997796E+002, 4.1108107E+002, 4.6996932E-005, 2.8106979E-005, 7.2111941E+000
 5.1000007E+002, 3.0294894E+002, 2.8874670E+002, 3.3872382E-002, 9.8308958E-002, 2.1675399E-004, 4.8276982E+002, 4.4242026E+002, 1.1783270E+002, 7.3332632E+002, 5.1448202E+002, 1.3360518E+002, 4.2855269E+002, 4.1361122E+002, 5.5420284E-005, 3.9253739E-005, 7.3098285E+000
 5.2000404E+002, 3.0294894E+002, 2.8195315E+002, 3.7122485E-002, 9.6570160E-002, 1.4543631E-004, 4.8603989E+002, 4.4682345E+002, 1.1987988E+002, 7.3955140E+002, 5.2641929E+002, 1.3522858E+002, 4.3741370E+002, 4.1597512E+002, 4.1649480E-005, 2.6376862E-005, 7.3193679E+000
 5.3000395E+002, 3.0294894E+002, 3.0213043E+002, 3.3035920E-002, 9.8695745E-002, 2.8777548E-004, 4.8620029E+002, 4.4617724E+002, 1.2179295E+002, 7.3870454E+002, 4.9969466E+002, 1.3911275E+002, 4.4521519E+002, 4.1831844E+002, 1.0100921E-004, 5.1949345E-005, 7.3623803E+000
 5.4000463E+002, 3.0294894E+002, 2.9056173E+002, 3.0156347E-002, 1.0037276E-001, 2.2805484E-004, 4.8936438E+002, 4.4682888E+002, 1.2406126E+002, 7.4267811E+002, 5.0631361E+002, 1.4142601E+002, 4.5247300E+002, 4.2002451E+002, 5.9773030E-005, 4.1120261E-005, 7.3470743E+000
 5.5000261E+002, 3.0294894E+002, 2.9243258E+002, 3.7164978E-002, 9.6522660E-002, 1.6620887E-004, 4.9032411E+002, 4.5034475E+002, 1.2771546E+002, 7.4370499E+002, 5.0353506E+002, 1.4318220E+002, 4.5873343E+002, 4.2223374E+002, 5.6609586E-005, 3.0085807E-005, 7.4785306E+000
 5.6000224E+002, 3.0294894E+002, 2.9842331E+002, 3.5039642E-002, 9.7715392E-002, 1.6394963E-004, 4.9204398E+002, 4.5242968E+002, 1.3097671E+002, 7.5649298E+002, 5.3468528E+002, 1.4698220E+002, 4.6658038E+002, 4.2419949E+002, 3.2448050E-005, 2.9662080E-005, 7.4187263E+000
 5.7000123E+002, 3.0294894E+002, 2.8958470E+002, 3.6114336E-002, 9.7141214E-002, 1.3917401E-004, 5.0256404E+002, 4.5951492E+002, 1.3323557E+002, 7.6603848E+002, 5.3283280E+002, 1.5088447E+002, 4.7202104E+002, 4.2569273E+002, 3.2000042E-005, 2.5210347E-005, 7.4465754E+000
 5.8000086E+002, 3.0294894E+002, 2.8399479E+002, 3.5337503E-002, 9.7526228E-002, 1.8439871E-004, 5.0071092E+002, 4.6061000E+002, 1.3488471E+002, 7.5269780E+002, 5.3573464E+002, 1.5076606E+002, 4.7607611E+002, 4.2702545E+002, 4.1647794E-005, 3.3381556E-005, 7.5065052E+000
 5.9000382E+002, 3.0294894E+002, 3.0385961E+002, 3.6268653E-002, 9.6998907E-002, 1.9124204E-004, 5.0082529E+002, 4.6016415E+002, 1.3686194E+002, 7.5418465E+002, 5.1294506E+002, 1.5283657E+002, 4.7992682E+002, 4.2953855E+002, 4.0005121E-005, 3.4557578E-005, 7.5974373E+000
 6.0000170E+002, 3.0294894E+002, 2.9851275E+002, 3.5811835E-002, 9.7342751E-002, 1.0924494E-004, 4.9951625E+002, 4.6354644E+002, 1.3881513E+002, 7.6046333E+002, 5.1562821E+002, 1.5447779E+002, 4.8332423E+002, 4.3137455E+002, 2.5009224E-005, 1.9814761E-005, 7.5187960E+000
 6.1000342E+002, 3.0294894E+002, 2.8367881E+002, 3.4735619E-002, 9.7668580E-002, 3.5642971E-004, 5.0366221E+002, 4.6264747E+002, 1.4043895E+002, 7.6502995E+002, 5.0891319E+002, 1.5749179E+002, 4.8697318E+002, 4.3264866E+002, 1.4163088E-004, 6.4449890E-005, 7.5616787E+000
 6.2000393E+002, 3.0294894E+002, 2.9809864E+002, 3.9121227E-002, 9.5511713E-002, 9.2134342E-005, 5.0477168E+002, 4.6216505E+002, 1.4325384E+002, 7.7267833E+002, 5.6132039E+002, 1.5932718E+002, 4.9108494E+002, 4.3343464E+002, 2.5737274E-005, 1.6754742E-005, 7.6299408E+000
 6.3000086E+002, 3.0294894E+002, 2.7342102E+002, 3.6277734E-002, 9.7069838E-002, 1.2074630E-004, 5.0655175E+002, 4.6909164E+002, 1.4598332E+002, 7.7688348E+002, 5.5263583E+002, 1.6187590E+002, 4.9406365E+002, 4.3545528E+002, 2.8570008E-005, 2.1900345E-005, 7.6415273E+000
 6.4000082E+002, 3.0294894E+002, 2.9358588E+002, 3.6590649E-002, 9.6888116E-002, 1.2767238E-004, 5.0709352E+002, 4.6964972E+002, 1.4785776E+002, 7.6158731E+002, 5.4932496E+002, 1.6362643E+002, 4.9731843E+002, 4.3695523E+002, 2.4733208E-005, 2.3084845E-005, 7.6665870E+000
 6.5000245E+002, 3.0294894E+002, 2.9072019E+002, 4.0894555E-002, 9.4529952E-002, 8.4255742E-005, 5.0826883E+002, 4.7070488E+002, 1.5057664E+002, 7.7040965E+002, 5.3844288E+002, 1.6750661E+002, 4.9882747E+002, 4.3757956E+002, 1.9639081E-005, 1.5305864E-005, 7.7074948E+000
 6.6000254E+002, 3.0294894E+002, 2.8642198E+002, 3.8172730E-002, 9.6048110E-002, 8.6886056E-005, 5.0949107E+002, 4.7324562E+002, 1.5342222E+002, 7.6857846E+002, 5.6451188E+002, 1.6938132E+002, 5.0049989E+002, 4.3867650E+002, 1.8241399E-005, 1.5750080E-005, 7.6408076E+000
 6.7000257E+002, 3.0294894E+002, 2.9692790E+002, 3.7682445E-002, 9.6246041E-002, 1.5686786E-004, 5.0923418E+002, 4.6746518E+002, 1.5427825E+002, 7.7381799E+002, 5.2822289E+002, 1.7043335E+002, 5.0340356E+002, 4.3956391E+002, 3.4352908E-005, 2.8435567E-005, 7.7472824E+000
 6.8000011E+002, 3.0294894E+002, 2.9691904E+002, 3.6227851E-002, 9.7113714E-002, 1.0623836E-004, 5.0901467E+002, 4.6711739E+002, 1.5622607E+002, 7.6175728E+002, 5.5115229E+002, 1.7214570E+002, 5.0618027E+002, 4.4122807E+002, 2.3121552E-005, 1.9225301E-005, 7.7208630E+000
 6.9000254E+002, 3.0294894E+002, 2.9371802E+002, 4.0970428E-002, 9.4494555E-002, 7.7737995E-005, 5.1509614E+002, 4.7571355E+002, 1.5727458E+002, 7.9051768E+002, 5.6720492E+002, 1.7587909E+002, 5.0829487E+002, 4.4220595E+002, 1.8852407E-005, 1.4120428E-005, 7.7648765E+000
 7.0000188E+002, 3.0294894E+002, 2.9949823E+002, 3.6784217E-002, 9.6729499E-002, 1.7264619E-004, 5.1632052E+002, 4.7409629E+002, 1.6049359E+002, 7.6484859E+002, 5.4524223E+002, 1.7848503E+002, 5.0934093E+002, 4.4398536E+002, 4.8844809E-005, 3.1355048E-005, 7.7992691E+000
 7.1000347E+002, 3.0294894E+002, 2.8615491E+002, 3.8364282E-002, 9.5959716E-002, 6.9309445E-005, 5.1605487E+002, 4.7877945E+002, 1.6323916E+002, 7.7990985E+002, 5.6932597E+002, 1.7926840E+002, 5.0860147E+002, 4.4580493E+002, 1.8092824E-005, 1.2574124E-005, 7.7747324E+000
 7.2000321E+002, 3.0294894E+002, 2.9288803E+002, 3.3982678E-002, 9.8332996E-002, 1.3904021E-004, 5.2081552E+002, 4.7656400E+002, 1.6514703E+002, 7.7668874E+002, 5.2216675E+002, 1.8254780E+002, 5.0927681E+002, 4.4708828E+002, 2.6833932E-005, 2.5164489E-005, 7.8498558E+000
 7.3000188E+002, 3.0294894E+002, 2.9308673E+002, 3.7214880E-002, 9.6563508E-002, 1.0561525E-004, 5.1885694E+002, 4.7668096E+002, 1.6669282E+002, 7.6769965E+002, 5.2597480E+002, 1.8447050E+002, 5.1128849E+002, 4.4803388E+002, 1.7822122E-005, 1.9127689E-005, 7.8223518E+000
 7.4000138E+002, 3.0294894E+002, 2.8310108E+002, 3.0554168E-002, 1.0011398E-001, 2.6312107E-004, 5.2121700E+002, 4.8374811E+002, 1.6866887E+002, 7.7736995E+002, 5.6334224E+002, 1.8592001E+002, 5.1275833E+002, 4.4832395E+002, 5.4354535E-005, 4.7187939E-005, 7.8287330E+000
 7.5000513E+002, 3.0294894E+002, 3.0447053E+002, 3.7577007E-002, 9.6358042E-002, 1.0678690E-004, 5.2081120E+002, 4.7793678E+002, 1.7080168E+002, 7.5351425E+002, 5.3717685E+002, 1.8796417E+002, 5.1359441E+002, 4.4985791E+002, 3.3933093E-005, 1.9346096E-005, 7.8887523E+000
 7.6000401E+002, 3.0294894E+002, 2.8826264E+002, 3.4007985E-002, 9.8394739E-002, 6.8275164E-005, 5.1808017E+002, 4.7473487E+002, 1.7277687E+002, 7.5720194E+002, 5.4619168E+002, 1.8970366E+002, 5.1458735E+002, 4.5052762E+002, 1.8860312E-005, 1.2354495E-005, 7.8548937E+000
 7.7000426E+002, 3.0294894E+002, 2.9339798E+002, 3.0761445E-002, 1.0014750E-001, 1.2548398E-004, 5.2352733E+002, 4.8130376E+002, 1.7392178E+002, 7.6989578E+002, 5.5825885E+002, 1.9125233E+002, 5.1549887E+002, 4.5137174E+002, 2.3978894E-005, 2.2637301E-005, 7.9300485E+000
 7.8000408E+002, 3.0294894E+002, 2.7869927E+002, 3.5793803E-002, 9.7247879E-002, 2.0758942E-004, 5.2413951E+002, 4.8477975E+002, 1.7533041E+002, 7.8159818E+002, 5.7851847E+002, 1.9432688E+002, 5.1546543E+002, 4.5221960E+002, 3.1751294E-005, 3.7406036E-005, 7.8944472E+000
 7.9000103E+002, 3.0294894E+002, 2.9677054E+002, 4.1373136E-002, 9.4278103E-002, 6.9711308E-005, 5.2492170E+002, 4.8249763E+002, 1.7640149E+002, 7.7064580E+002, 5.6499039E+002, 1.9393401E+002, 5.1574692E+002, 4.5259008E+002, 1.8389684E-005, 1.2638658E-005, 7.9047330E+000
 8.0000231E+002, 3.0294894E+002, 3.0744954E+002, 4.2602118E-002, 9.3609932E-002, 5.2893326E-005, 5.2071174E+002, 4.7799318E+002, 1.7796018E+002, 7.7929243E+002, 5.5616491E+002, 1.9452580E+002, 5.1707396E+002, 4.5228609E+002, 1.2490057E-005, 9.6180060E-006, 7.9674884E+000
