s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000476E+002, 1.0498231E+002, 1.0333617E+002, 1.5253453E-001, 3.2217330E-002, 2.0558599E-005, 2.8628908E+002, 2.7710908E+002, 4.7239800E+001, 3.7844299E+002, 2.8485336E+002, 5.7529838E+001, 1.0952626E+002, 2.2183929E+002, 4.4171476E-005, 4.0905261E-006, 5.0094500E+000
 2.1000305E+002, 1.0498414E+002, 1.0388255E+002, 1.5258812E-001, 3.2190086E-002, 1.8342281E-005, 2.8799145E+002, 2.7703717E+002, 4.8018723E+001, 3.8522597E+002, 2.8165162E+002, 5.8491022E+001, 1.1373633E+002, 2.2863767E+002, 4.1185529E-005, 3.6495807E-006, 4.9843913E+000
 2.2000225E+002, 1.5252048E+002, 1.9783269E+002, 1.4968779E-001, 3.3814328E-002, 1.5415071E-005, 2.9714465E+002, 2.8704243E+002, 4.9918244E+001, 4.1700966E+002, 2.8738474E+002, 6.1604809E+001, 1.1922536E+002, 2.3637155E+002, 3.5859280E-005, 3.0645206E-006, 5.8581313E+000
 2.3000053E+002, 1.9996630E+002, 2.0078388E+002, 1.2518464E-001, 4.7524747E-002, 6.7899556E-007, 3.5985236E+002, 3.4104293E+002, 5.5962790E+001, 5.4077596E+002, 3.6771191E+002, 7.1393032E+001, 1.3153612E+002, 2.4926201E+002, 1.4773270E-006, 1.3320801E-007, 6.2067632E+000
 2.4000004E+002, 1.9996630E+002, 1.9818520E+002, 1.1194927E-001, 5.4918253E-002, 2.2337315E-006, 3.7537445E+002, 3.5987730E+002, 6.0546133E+001, 5.6119800E+002, 3.9821151E+002, 7.5656847E+001, 1.4622540E+002, 2.6314917E+002, 8.1528883E-007, 4.2905979E-007, 6.1059832E+000
 2.5000068E+002, 1.9996630E+002, 2.0189148E+002, 1.0537485E-001, 5.8578990E-002, 1.3569883E-005, 3.7699857E+002, 3.5941617E+002, 6.2760250E+001, 5.6102055E+002, 3.8592200E+002, 7.8015022E+001, 1.6115449E+002, 2.7552505E+002, 6.0655883E-006, 2.5957007E-006, 6.1049918E+000
 2.6000287E+002, 1.9996630E+002, 2.0111132E+002, 1.0287512E-001, 5.9974957E-002, 1.4226445E-005, 3.7899643E+002, 3.6174750E+002, 6.4501607E+001, 5.8595989E+002, 3.8378815E+002, 7.9567913E+001, 1.7537120E+002, 2.8691458E+002, 6.2647608E-006, 2.7182403E-006, 6.1260746E+000
 2.7000214E+002, 1.9996630E+002, 1.9921114E+002, 1.0225932E-001, 6.0318653E-002, 1.4570540E-005, 3.7842137E+002, 3.5917555E+002, 6.6194656E+001, 5.7656532E+002, 4.0517697E+002, 8.1069327E+001, 1.8978724E+002, 2.9760064E+002, 6.3396813E-006, 2.7821240E-006, 6.1838061E+000
 2.8000044E+002, 1.9996630E+002, 1.9728361E+002, 1.0161106E-001, 6.0674200E-002, 2.0592521E-005, 3.7616251E+002, 3.6014550E+002, 6.7731293E+001, 5.6844855E+002, 4.0187195E+002, 8.2703219E+001, 2.0331517E+002, 3.0768927E+002, 8.7364491E-006, 3.9292555E-006, 6.1568912E+000
 2.9000182E+002, 1.9996630E+002, 1.9750213E+002, 1.0189114E-001, 6.0521692E-002, 1.7060650E-005, 3.7951465E+002, 3.6568002E+002, 6.9641071E+001, 5.7613312E+002, 3.9263380E+002, 8.4797228E+001, 2.1625042E+002, 3.1663003E+002, 6.6801237E-006, 3.2574496E-006, 6.2290249E+000
 3.0000139E+002, 1.9996630E+002, 1.9836918E+002, 1.0169245E-001, 6.0634731E-002, 1.5167631E-005, 3.8180267E+002, 3.6785284E+002, 7.1572262E+001, 5.7335476E+002, 4.1108131E+002, 8.7085919E+001, 2.2873786E+002, 3.2520259E+002, 6.5128516E-006, 2.8946663E-006, 6.2925166E+000
 3.1000239E+002, 1.9996630E+002, 1.9878142E+002, 1.0054136E-001, 6.1278605E-002, 1.4540549E-005, 3.8760294E+002, 3.6773402E+002, 7.3113398E+001, 5.9201300E+002, 4.1035543E+002, 8.8628387E+001, 2.4078230E+002, 3.3290369E+002, 6.0365575E-006, 2.7720713E-006, 6.2697136E+000
 3.2000353E+002, 1.9996630E+002, 2.0074993E+002, 1.0093311E-001, 6.1058955E-002, 1.5326393E-005, 3.8472375E+002, 3.7329231E+002, 7.4323423E+001, 5.9838393E+002, 3.8697815E+002, 9.0247374E+001, 2.5272759E+002, 3.3984652E+002, 5.4964291E-006, 2.9228056E-006, 6.3047641E+000
 3.3000108E+002, 1.9996630E+002, 1.9842978E+002, 1.0152518E-001, 6.0728485E-002, 1.5007418E-005, 3.8814083E+002, 3.7102676E+002, 7.6479837E+001, 5.8413127E+002, 4.1246257E+002, 9.2598206E+001, 2.6388714E+002, 3.4675742E+002, 5.4539971E-006, 2.8632013E-006, 6.4139513E+000
 3.4000301E+002, 1.9996630E+002, 2.0422882E+002, 1.0211674E-001, 6.0398199E-002, 1.4750702E-005, 3.9236442E+002, 3.7172196E+002, 7.8153298E+001, 5.7732669E+002, 4.1352516E+002, 9.5302506E+001, 2.7420954E+002, 3.5287467E+002, 5.7219504E-006, 2.8165667E-006, 6.3846477E+000
 3.5000328E+002, 1.9996630E+002, 1.9989062E+002, 1.0018627E-001, 6.1477612E-002, 1.4082947E-005, 3.9306522E+002, 3.7334202E+002, 7.9692285E+001, 5.7551724E+002, 4.0911009E+002, 9.6409666E+001, 2.8470543E+002, 3.5848955E+002, 5.0262364E-006, 2.6843467E-006, 6.3900669E+000
 3.6000225E+002, 1.9996630E+002, 1.9722194E+002, 1.0223935E-001, 6.0329571E-002, 1.4886190E-005, 3.9149469E+002, 3.7592653E+002, 8.1674970E+001, 6.0667716E+002, 4.3431062E+002, 9.8053564E+001, 2.9388187E+002, 3.6357210E+002, 5.5314229E-006, 2.8391860E-006, 6.4226114E+000
 3.7000257E+002, 1.9996630E+002, 1.9908431E+002, 9.9826605E-002, 6.1674140E-002, 1.8061756E-005, 3.9430740E+002, 3.7680501E+002, 8.3569154E+001, 5.8684641E+002, 4.1439288E+002, 9.9804270E+001, 3.0210937E+002, 3.6855791E+002, 6.8412138E-006, 3.4399554E-006, 6.4368981E+000
 3.8000312E+002, 1.9996630E+002, 2.0052850E+002, 1.0136585E-001, 6.0818587E-002, 1.4108843E-005, 3.9919677E+002, 3.8161939E+002, 8.5354719E+001, 6.0381457E+002, 4.4586915E+002, 1.0281423E+002, 3.0986210E+002, 3.7316219E+002, 4.3877213E-006, 2.6922903E-006, 6.4662609E+000
 3.9000387E+002, 1.9996630E+002, 2.0598575E+002, 1.0208312E-001, 6.0423603E-002, 8.8102759E-006, 4.0394177E+002, 3.8368090E+002, 8.7172448E+001, 6.0211011E+002, 4.2777090E+002, 1.0361493E+002, 3.1768286E+002, 3.7660284E+002, 2.9313663E-006, 1.6813069E-006, 6.4964791E+000
 4.0000058E+002, 1.9996630E+002, 1.9887159E+002, 1.0458510E-001, 5.9028750E-002, 5.9784634E-006, 4.0070375E+002, 3.8022041E+002, 8.8846673E+001, 5.9458850E+002, 4.2369792E+002, 1.0447036E+002, 3.2568118E+002, 3.7973334E+002, 2.1626289E-006, 1.1434785E-006, 6.5499945E+000
 4.1000433E+002, 1.9996630E+002, 1.9635512E+002, 1.0058701E-001, 6.1260474E-002, 7.9285472E-006, 4.0270811E+002, 3.8523931E+002, 9.0888805E+001, 6.0597863E+002, 4.3791664E+002, 1.0724644E+002, 3.3271442E+002, 3.8295251E+002, 2.8597577E-006, 1.5117618E-006, 6.5541068E+000
 4.2000176E+002, 1.9996630E+002, 2.0769601E+002, 1.0139779E-001, 6.0807113E-002, 8.2532935E-006, 4.0105423E+002, 3.8604052E+002, 9.3103888E+001, 5.9831184E+002, 4.5051447E+002, 1.1063103E+002, 3.3900680E+002, 3.8625821E+002, 2.8978831E-006, 1.5749448E-006, 6.5997861E+000
 4.3000089E+002, 1.9996630E+002, 2.0799325E+002, 1.0041446E-001, 6.1356413E-002, 8.3762887E-006, 4.0514233E+002, 3.8629937E+002, 9.4735969E+001, 6.1159930E+002, 4.2063371E+002, 1.1223375E+002, 3.4485252E+002, 3.8947571E+002, 2.8341586E-006, 1.5964797E-006, 6.5932819E+000
 4.4000287E+002, 1.9996786E+002, 1.9733646E+002, 1.0301303E-001, 5.9902552E-002, 1.0128050E-005, 4.0792255E+002, 3.8732637E+002, 9.6180370E+001, 5.9990674E+002, 4.5626168E+002, 1.1323078E+002, 3.5053603E+002, 3.9183345E+002, 3.6081434E-006, 1.9349419E-006, 6.6886119E+000
 4.5000111E+002, 2.5150084E+002, 2.7880194E+002, 9.7934970E-002, 6.2737077E-002, 1.2713073E-005, 4.2063053E+002, 3.9631304E+002, 9.8432466E+001, 6.7059504E+002, 4.5405920E+002, 1.1593887E+002, 3.5682561E+002, 3.9472571E+002, 3.8716920E-006, 2.4138727E-006, 7.0839301E+000
 4.6000378E+002, 3.0294894E+002, 3.0110862E+002, 5.8197438E-002, 8.4853086E-002, 9.2229081E-005, 4.6477432E+002, 4.2739646E+002, 1.0399273E+002, 7.4228172E+002, 4.8488111E+002, 1.2194257E+002, 3.6999064E+002, 3.9886778E+002, 2.5503781E-005, 1.7002186E-005, 7.2812203E+000
 4.7000231E+002, 3.0294894E+002, 2.9589155E+002, 4.3790605E-002, 9.2851964E-002, 1.3889321E-004, 4.7364749E+002, 4.3884457E+002, 1.0807738E+002, 7.3096897E+002, 4.7939753E+002, 1.2550990E+002, 3.8362260E+002, 4.0380355E+002, 3.6638071E-005, 2.5301956E-005, 7.1797591E+000
 4.8000255E+002, 3.0294894E+002, 2.9441611E+002, 3.8010738E-002, 9.6056099E-002, 1.6233718E-004, 4.7272691E+002, 4.3810034E+002, 1.1054515E+002, 7.3404015E+002, 4.8901388E+002, 1.2757461E+002, 3.9640023E+002, 4.0800830E+002, 4.0481189E-005, 2.9380918E-005, 7.2990586E+000
 4.9000152E+002, 3.0294894E+002, 2.8030904E+002, 3.6329245E-002, 9.6971028E-002, 1.8484294E-004, 4.7984733E+002, 4.3843303E+002, 1.1367947E+002, 7.4546233E+002, 5.2250846E+002, 1.3204339E+002, 4.0793435E+002, 4.1254042E+002, 4.6821064E-005, 3.3489625E-005, 7.2820263E+000
 5.0000450E+002, 3.0294894E+002, 2.9281566E+002, 3.5666942E-002, 9.7282938E-002, 2.3743076E-004, 4.7864208E+002, 4.4463349E+002, 1.1580870E+002, 7.3306583E+002, 5.3199439E+002, 1.3327747E+002, 4.1855862E+002, 4.1570601E+002, 6.7648943E-005, 4.3004345E-005, 7.3413690E+000
 5.1000226E+002, 3.0294894E+002, 3.0560014E+002, 3.0557490E-002, 1.0016089E-001, 2.1750883E-004, 4.8781204E+002, 4.4598125E+002, 1.1870971E+002, 7.5160995E+002, 5.2692975E+002, 1.3577110E+002, 4.2770501E+002, 4.1864623E+002, 5.0453151E-005, 3.9267272E-005, 7.3999129E+000
 5.2000353E+002, 3.0294894E+002, 3.0398034E+002, 3.7519824E-002, 9.6286579E-002, 2.0317358E-004, 4.8185423E+002, 4.4804625E+002, 1.2159890E+002, 7.4182081E+002, 4.9660815E+002, 1.3893664E+002, 4.3570091E+002, 4.2203064E+002, 4.5255693E-005, 3.6788812E-005, 7.4181345E+000
 5.3000335E+002, 3.0294894E+002, 2.8989757E+002, 2.7654682E-002, 1.0170819E-001, 2.8686008E-004, 4.9042372E+002, 4.4526263E+002, 1.2425557E+002, 7.3384898E+002, 5.1026732E+002, 1.4021799E+002, 4.4453717E+002, 4.2449136E+002, 6.0253994E-005, 5.1656014E-005, 7.3950472E+000
 5.4000182E+002, 3.0294894E+002, 2.9448153E+002, 3.6712577E-002, 9.6809990E-002, 1.3662180E-004, 4.8991245E+002, 4.5272624E+002, 1.2640816E+002, 7.4061795E+002, 5.1937798E+002, 1.4196690E+002, 4.5161051E+002, 4.2676000E+002, 2.9182458E-005, 2.4679730E-005, 7.4509391E+000
 5.5000256E+002, 3.0294894E+002, 2.8999973E+002, 3.1088105E-002, 9.9670287E-002, 3.9688670E-004, 4.9663667E+002, 4.5316628E+002, 1.2834872E+002, 7.5277828E+002, 5.1213532E+002, 1.4558941E+002, 4.5753445E+002, 4.2824152E+002, 8.5793401E-005, 7.1520844E-005, 7.4685187E+000
 5.6000086E+002, 3.0294894E+002, 2.9510192E+002, 3.8093672E-002, 9.6069084E-002, 1.0803360E-004, 4.9529847E+002, 4.5809835E+002, 1.3178376E+002, 7.4726873E+002, 5.5131388E+002, 1.4819165E+002, 4.6403907E+002, 4.2998872E+002, 2.5064119E-005, 1.9618381E-005, 7.5065103E+000
 5.7000006E+002, 3.0294894E+002, 2.9324002E+002, 3.2584753E-002, 9.8989654E-002, 2.5398700E-004, 4.9862741E+002, 4.5733704E+002, 1.3417864E+002, 7.4336992E+002, 5.1528541E+002, 1.5205983E+002, 4.6868021E+002, 4.3248822E+002, 4.9578928E-005, 4.5853496E-005, 7.5422850E+000
 5.8000271E+002, 3.0294894E+002, 2.8885145E+002, 3.5134206E-002, 9.7582066E-002, 2.3678364E-004, 4.9775714E+002, 4.6096120E+002, 1.3631689E+002, 7.5093776E+002, 5.2330057E+002, 1.5297822E+002, 4.7302114E+002, 4.3378257E+002, 6.0975928E-005, 4.2870855E-005, 7.5284471E+000
 5.9000365E+002, 3.0294894E+002, 3.0260521E+002, 3.3564450E-002, 9.8523241E-002, 1.7856610E-004, 5.0058209E+002, 4.5648363E+002, 1.3836102E+002, 7.4988621E+002, 5.2606117E+002, 1.5450055E+002, 4.7754014E+002, 4.3582546E+002, 4.0209727E-005, 3.2296055E-005, 7.6193320E+000
 6.0000387E+002, 3.0294894E+002, 2.9150351E+002, 4.2233261E-002, 9.3757106E-002, 1.0685385E-004, 4.9816031E+002, 4.6074116E+002, 1.4091856E+002, 7.4483642E+002, 5.1377159E+002, 1.5737358E+002, 4.8236885E+002, 4.3725319E+002, 2.7561108E-005, 1.9450150E-005, 7.5744103E+000
 6.1000332E+002, 3.0294894E+002, 2.8973787E+002, 3.9322295E-002, 9.5360013E-002, 1.2738486E-004, 5.0021070E+002, 4.6202233E+002, 1.4284052E+002, 7.5656040E+002, 5.2293310E+002, 1.5936743E+002, 4.8588400E+002, 4.3819309E+002, 4.2951642E-005, 2.3124183E-005, 7.6344783E+000
 6.2000451E+002, 3.0294894E+002, 2.7167124E+002, 3.1449280E-002, 9.9654580E-002, 2.2555579E-004, 5.0927559E+002, 4.6407815E+002, 1.4561620E+002, 7.5389803E+002, 5.2315776E+002, 1.6208025E+002, 4.8937128E+002, 4.4025978E+002, 4.6296229E-005, 4.0736617E-005, 7.6066619E+000
 6.3000360E+002, 3.0294894E+002, 2.8619424E+002, 3.3825019E-002, 9.8045312E-002, 4.8664731E-004, 5.1182611E+002, 4.6435899E+002, 1.4801617E+002, 7.5585354E+002, 5.3963717E+002, 1.6395380E+002, 4.9211516E+002, 4.4095799E+002, 9.1746643E-005, 8.7650604E-005, 7.6890190E+000
 6.4000029E+002, 3.0294894E+002, 3.0659100E+002, 3.6567666E-002, 9.6903349E-002, 1.2435069E-004, 5.1075854E+002, 4.6954797E+002, 1.5038772E+002, 7.6149981E+002, 5.4480267E+002, 1.6558681E+002, 4.9351948E+002, 4.4138148E+002, 3.4325074E-005, 2.2553226E-005, 7.7147131E+000
 6.5000426E+002, 3.0294894E+002, 2.9274694E+002, 4.2738516E-002, 9.3488270E-002, 9.4743659E-005, 5.0968589E+002, 4.7003253E+002, 1.5239665E+002, 7.6834163E+002, 5.6243667E+002, 1.6835778E+002, 4.9629420E+002, 4.4276388E+002, 2.2091558E-005, 1.7194182E-005, 7.7344183E+000
 6.6000426E+002, 3.0294894E+002, 2.8451626E+002, 3.5870500E-002, 9.7073287E-002, 3.2703001E-004, 5.1455169E+002, 4.7032079E+002, 1.5266478E+002, 7.7081428E+002, 5.4055737E+002, 1.7049135E+002, 4.9880256E+002, 4.4382114E+002, 7.6349078E-005, 5.9009709E-005, 7.7416034E+000
 6.7000129E+002, 3.0294894E+002, 2.9246516E+002, 3.8637313E-002, 9.5821253E-002, 5.6394737E-005, 5.1251071E+002, 4.7130918E+002, 1.5462885E+002, 7.6966037E+002, 5.6198768E+002, 1.7325823E+002, 5.0158361E+002, 4.4487046E+002, 1.4595256E-005, 1.0243149E-005, 7.7608976E+000
 6.8000221E+002, 3.0294894E+002, 3.0711516E+002, 3.2322449E-002, 9.9165861E-002, 2.2535722E-004, 5.1616839E+002, 4.7009109E+002, 1.5656699E+002, 7.6262189E+002, 5.4796678E+002, 1.7573552E+002, 5.0434301E+002, 4.4617432E+002, 5.5312497E-005, 4.0643700E-005, 7.8352758E+000
 6.9000427E+002, 3.0294894E+002, 2.9689691E+002, 3.8616638E-002, 9.5722063E-002, 1.5881274E-004, 5.1203602E+002, 4.7203775E+002, 1.5912657E+002, 7.7908602E+002, 5.3711972E+002, 1.7870235E+002, 5.0602645E+002, 4.4751452E+002, 3.3933564E-005, 2.8782065E-005, 7.7770184E+000
 7.0000019E+002, 3.0294894E+002, 2.9204905E+002, 3.9386333E-002, 9.5381852E-002, 7.6553785E-005, 5.1515092E+002, 4.7457682E+002, 1.6190695E+002, 7.7946983E+002, 5.5681112E+002, 1.7974309E+002, 5.0769821E+002, 4.4835012E+002, 1.0731563E-005, 1.3872176E-005, 7.8376101E+000
 7.1000359E+002, 3.0294894E+002, 2.9265592E+002, 3.6071633E-002, 9.7174556E-002, 1.3185905E-004, 5.1977882E+002, 4.7512039E+002, 1.6485127E+002, 7.7331843E+002, 5.8193863E+002, 1.8076884E+002, 5.0895430E+002, 4.4928772E+002, 1.7225769E-005, 2.3848092E-005, 7.8550515E+000
 7.2000097E+002, 3.0294894E+002, 2.8353489E+002, 3.6344068E-002, 9.7078663E-002, 7.8963427E-005, 5.2054884E+002, 4.7587176E+002, 1.6718760E+002, 7.5784926E+002, 5.4754255E+002, 1.8223657E+002, 5.0976507E+002, 4.5037950E+002, 1.4638361E-005, 1.4322793E-005, 7.8167961E+000
 7.3000273E+002, 3.0294894E+002, 2.9167506E+002, 3.8003438E-002, 9.6153822E-002, 7.6355759E-005, 5.1864393E+002, 4.7998462E+002, 1.6918876E+002, 7.7955702E+002, 5.5758382E+002, 1.8413011E+002, 5.0976478E+002, 4.5083123E+002, 1.8500389E-005, 1.3836258E-005, 7.8723827E+000
 7.4000156E+002, 3.0294894E+002, 3.0351158E+002, 3.3324209E-002, 9.8692461E-002, 1.4628601E-004, 5.2327679E+002, 4.8268834E+002, 1.7074611E+002, 7.7235768E+002, 5.6892023E+002, 1.8722604E+002, 5.1020644E+002, 4.5102795E+002, 3.3390910E-005, 2.6439280E-005, 7.8959993E+000
 7.5000252E+002, 3.0294894E+002, 2.8830796E+002, 3.6659188E-002, 9.6905659E-002, 7.5852099E-005, 5.1473933E+002, 4.8103597E+002, 1.7197177E+002, 7.6226629E+002, 5.8601305E+002, 1.8897938E+002, 5.1239502E+002, 4.5193845E+002, 1.6593297E-005, 1.3755742E-005, 7.8775389E+000
 7.6000404E+002, 3.0294894E+002, 2.8249723E+002, 3.7013107E-002, 9.6717406E-002, 6.6822915E-005, 5.1866104E+002, 4.7681361E+002, 1.7271716E+002, 7.6385657E+002, 5.6969428E+002, 1.9052929E+002, 5.1368908E+002, 4.5219423E+002, 1.7182846E-005, 1.2110843E-005, 7.9023850E+000
 7.7000424E+002, 3.0294894E+002, 3.0704995E+002, 3.6796040E-002, 9.6818843E-002, 8.5650410E-005, 5.2073575E+002, 4.8107393E+002, 1.7515895E+002, 7.7677404E+002, 5.5010395E+002, 1.9289509E+002, 5.1539307E+002, 4.5288465E+002, 1.6377438E-005, 1.5444101E-005, 7.9926522E+000
 7.8000492E+002, 3.0294894E+002, 2.9824361E+002, 3.5077180E-002, 9.7767272E-002, 9.6849621E-005, 5.2188166E+002, 4.8097334E+002, 1.7813886E+002, 7.8819054E+002, 5.4942283E+002, 1.9513315E+002, 5.1666517E+002, 4.5498268E+002, 1.7212223E-005, 1.7501818E-005, 7.9573634E+000
 7.9000228E+002, 3.0294894E+002, 2.9350823E+002, 3.9268558E-002, 9.5482381E-002, 4.3833989E-005, 5.2289270E+002, 4.8013718E+002, 1.7972452E+002, 7.7522845E+002, 5.5729255E+002, 1.9670451E+002, 5.1652209E+002, 4.5584259E+002, 1.0135923E-005, 7.9659042E-006, 7.9768625E+000
 8.0000019E+002, 3.0294894E+002, 2.8778750E+002, 3.8213959E-002, 9.6031141E-002, 8.1114988E-005, 5.2351256E+002, 4.8461548E+002, 1.7964969E+002, 7.7025515E+002, 5.4442283E+002, 1.9881676E+002, 5.1679647E+002, 4.5636637E+002, 1.8631186E-005, 1.4719979E-005, 7.9796894E+000
