s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0003075E+001, 1.0494659E+002, 1.0059884E+002, 1.5452109E-001, 3.0568272E-002, 4.3857352E-004, 2.6929202E+002, 2.5768637E+002, 3.7048443E+001, 3.5116074E+002, 2.6131633E+002, 4.8697231E+001, 5.6269190E+001, 1.1345350E+002, 8.6598357E-004, 8.6660845E-005, 4.6482985E+000
 1.0000254E+002, 1.0494659E+002, 1.0204362E+002, 1.5463560E-001, 3.0510139E-002, 4.3096567E-004, 2.7006989E+002, 2.6026389E+002, 3.7681282E+001, 3.5946121E+002, 2.5349225E+002, 4.9456570E+001, 6.1046683E+001, 1.2442190E+002, 8.8474418E-004, 8.5167053E-005, 4.7602032E+000
 1.1000119E+002, 1.0494659E+002, 1.0344513E+002, 1.5400386E-001, 3.0876371E-002, 4.2256079E-004, 2.7169364E+002, 2.6131809E+002, 3.8846686E+001, 3.5774703E+002, 2.6083959E+002, 5.0089521E+001, 6.5787543E+001, 1.3526526E+002, 8.4766528E-004, 8.3458817E-005, 4.7198126E+000
 1.2000140E+002, 1.0494659E+002, 9.7891209E+001, 1.5385563E-001, 3.0966669E-002, 4.1585776E-004, 2.7149687E+002, 2.6091648E+002, 3.9704721E+001, 3.7389699E+002, 2.5076084E+002, 5.1058068E+001, 7.0576423E+001, 1.4558548E+002, 8.4439719E-004, 8.2126565E-005, 4.7272416E+000
 1.3000163E+002, 1.0494659E+002, 1.0045070E+002, 1.5346667E-001, 3.1194428E-002, 4.0725817E-004, 2.7295370E+002, 2.6051425E+002, 4.0131295E+001, 3.7249525E+002, 2.7583874E+002, 5.1726370E+001, 7.5332000E+001, 1.5560998E+002, 8.3311379E-004, 8.0400228E-005, 4.7733194E+000
 1.4000212E+002, 1.0494659E+002, 1.0109372E+002, 1.5344085E-001, 3.1214190E-002, 4.0484930E-004, 2.7377500E+002, 2.6335371E+002, 4.0962304E+001, 3.6392314E+002, 2.6536477E+002, 5.2707251E+001, 8.0091389E+001, 1.6513245E+002, 8.0939071E-004, 7.9921515E-005, 4.8150400E+000
 1.5000190E+002, 1.0494659E+002, 1.0206646E+002, 1.5356088E-001, 3.1153081E-002, 4.0182288E-004, 2.7329280E+002, 2.6399450E+002, 4.1860402E+001, 3.6720687E+002, 2.5696415E+002, 5.3169854E+001, 8.4610017E+001, 1.7449114E+002, 7.8599261E-004, 7.9330018E-005, 4.7874213E+000
 1.6000088E+002, 1.0494659E+002, 1.0072780E+002, 1.5416068E-001, 3.0814461E-002, 4.0560098E-004, 2.7602036E+002, 2.6436006E+002, 4.2648990E+001, 3.7152251E+002, 2.6537969E+002, 5.3892246E+001, 8.9272338E+001, 1.8349720E+002, 7.8162715E-004, 8.0116282E-005, 4.8238861E+000
 1.7000345E+002, 1.0494659E+002, 1.0283716E+002, 1.5357328E-001, 3.1145021E-002, 4.0551690E-004, 2.7546440E+002, 2.6587698E+002, 4.3568530E+001, 3.6658519E+002, 2.6773575E+002, 5.4461673E+001, 9.3622086E+001, 1.9214608E+002, 7.6229952E-004, 8.0060429E-005, 4.8504883E+000
 1.8000014E+002, 1.0494659E+002, 1.0385311E+002, 1.5408986E-001, 3.0869606E-002, 3.9509124E-004, 2.7718247E+002, 2.6843186E+002, 4.4358997E+001, 3.6529836E+002, 2.7631052E+002, 5.5325196E+001, 9.8144375E+001, 2.0035021E+002, 7.4377012E-004, 7.8033835E-005, 4.9032857E+000
 1.9000034E+002, 1.0494659E+002, 1.0150487E+002, 1.5402609E-001, 3.0929480E-002, 3.7477930E-004, 2.7921948E+002, 2.6692070E+002, 4.5079723E+001, 3.6982290E+002, 2.6769827E+002, 5.5840783E+001, 1.0241099E+002, 2.0824245E+002, 7.2043760E-004, 7.4018367E-005, 4.9292353E+000
 2.0000201E+002, 1.0494659E+002, 1.0236836E+002, 1.5346316E-001, 3.1244466E-002, 3.7502266E-004, 2.8080985E+002, 2.6999921E+002, 4.6110546E+001, 3.7906030E+002, 2.7868723E+002, 5.6789806E+001, 1.0652501E+002, 2.1571847E+002, 7.1438311E-004, 7.4029953E-005, 4.9259827E+000
 2.1000342E+002, 1.0494841E+002, 9.9564970E+001, 1.5398045E-001, 3.0960832E-002, 3.6905044E-004, 2.8171546E+002, 2.6886784E+002, 4.6869537E+001, 3.8412791E+002, 2.7291196E+002, 5.7938187E+001, 1.1074671E+002, 2.2263586E+002, 7.2227446E-004, 7.2882411E-005, 4.9505790E+000
 2.2000158E+002, 1.5246871E+002, 1.9355188E+002, 1.4959806E-001, 3.3478979E-002, 3.1648186E-004, 2.9296163E+002, 2.8301622E+002, 4.8500577E+001, 4.2073135E+002, 2.9536980E+002, 6.1020595E+001, 1.1616575E+002, 2.3052783E+002, 6.0397309E-004, 6.2312302E-005, 5.8536674E+000
 2.3000109E+002, 1.9989828E+002, 2.0035202E+002, 1.2542085E-001, 4.7229371E-002, 1.3087794E-004, 3.5686647E+002, 3.3699631E+002, 5.4686069E+001, 5.6807785E+002, 3.7707491E+002, 6.9226421E+001, 1.2845647E+002, 2.4372460E+002, 2.1899776E-004, 2.5277234E-005, 6.1520764E+000
 2.4000348E+002, 1.9989828E+002, 1.9718269E+002, 1.1001663E-001, 5.5887242E-002, 9.2604397E-005, 3.7756745E+002, 3.6007990E+002, 5.9497937E+001, 5.8712010E+002, 3.7640109E+002, 7.4797046E+001, 1.4343040E+002, 2.5725307E+002, 1.2992010E-004, 1.7643004E-005, 6.0397751E+000
 2.5000381E+002, 1.9989828E+002, 1.9860178E+002, 1.0617801E-001, 5.8031329E-002, 9.4248775E-005, 3.7265381E+002, 3.5759022E+002, 6.1690308E+001, 5.7236658E+002, 3.7481387E+002, 7.7227625E+001, 1.5801241E+002, 2.7019699E+002, 1.2094196E-004, 1.7899137E-005, 6.0946654E+000
 2.6000235E+002, 1.9989828E+002, 1.9511675E+002, 1.0550826E-001, 5.8416895E-002, 8.5230352E-005, 3.7578687E+002, 3.5819394E+002, 6.3684061E+001, 5.8305083E+002, 4.2460886E+002, 7.9095306E+001, 1.7210296E+002, 2.8157874E+002, 1.0553758E-004, 1.6176678E-005, 6.1311555E+000
 2.7000357E+002, 1.9989828E+002, 2.0211240E+002, 1.0154283E-001, 6.0625003E-002, 9.2491201E-005, 3.7895784E+002, 3.5950943E+002, 6.5830617E+001, 5.7160359E+002, 3.8912185E+002, 8.1569705E+001, 1.8613477E+002, 2.9205589E+002, 1.0410418E-004, 1.7497613E-005, 6.1819615E+000
 2.8000321E+002, 1.9989828E+002, 2.0353123E+002, 9.9703244E-002, 6.1646699E-002, 9.7564607E-005, 3.7698526E+002, 3.5863046E+002, 6.7438941E+001, 5.7596343E+002, 3.7678114E+002, 8.2525636E+001, 2.0033054E+002, 3.0179117E+002, 1.1070900E-004, 1.8433140E-005, 6.1854598E+000
 2.9000370E+002, 1.9989828E+002, 1.9405390E+002, 1.0023947E-001, 6.1345158E-002, 9.8804297E-005, 3.7873208E+002, 3.6451690E+002, 6.9459877E+001, 5.9171495E+002, 3.8843629E+002, 8.3165602E+001, 2.1384140E+002, 3.1096362E+002, 1.1598260E-004, 1.8676675E-005, 6.2373229E+000
 3.0000402E+002, 1.9989828E+002, 2.0301939E+002, 9.9769331E-002, 6.1630998E-002, 8.0132416E-005, 3.8174910E+002, 3.6481453E+002, 7.1452129E+001, 5.7035130E+002, 4.2118715E+002, 8.5590800E+001, 2.2686883E+002, 3.1958407E+002, 8.7148036E-005, 1.5139867E-005, 6.2794920E+000
 3.1000403E+002, 1.9989828E+002, 1.9805190E+002, 1.0079167E-001, 6.1062669E-002, 7.7218741E-005, 3.7807769E+002, 3.6735521E+002, 7.3288858E+001, 5.6875306E+002, 4.0547330E+002, 8.7837870E+001, 2.3981095E+002, 3.2769335E+002, 8.8829210E-005, 1.4602191E-005, 6.2750201E+000
 3.2000043E+002, 1.9989828E+002, 2.0168841E+002, 9.8919418E-002, 6.2107936E-002, 7.8883817E-005, 3.9144216E+002, 3.6814615E+002, 7.4895221E+001, 5.8584375E+002, 4.1058477E+002, 8.9145169E+001, 2.5093755E+002, 3.3557996E+002, 8.0854465E-005, 1.4893370E-005, 6.2894267E+000
 3.3000035E+002, 1.9989828E+002, 1.9492226E+002, 1.0038144E-001, 6.1289680E-002, 7.9629677E-005, 3.8671587E+002, 3.7049695E+002, 7.6586359E+001, 5.7746921E+002, 4.2320855E+002, 9.1096450E+001, 2.6255298E+002, 3.4213804E+002, 8.5795404E-005, 1.5052213E-005, 6.3662779E+000
 3.4000112E+002, 1.9989828E+002, 2.0157746E+002, 1.0098730E-001, 6.0961931E-002, 7.0716935E-005, 3.9092176E+002, 3.7242717E+002, 7.8146791E+001, 5.9117468E+002, 4.3527628E+002, 9.3475600E+001, 2.7270463E+002, 3.4857657E+002, 7.4489565E-005, 1.3373630E-005, 6.3835276E+000
 3.5000135E+002, 1.9989828E+002, 1.9480963E+002, 1.0132017E-001, 6.0774776E-002, 7.1238607E-005, 3.9111494E+002, 3.7285027E+002, 7.9871089E+001, 5.9605743E+002, 4.0167463E+002, 9.5146548E+001, 2.8317124E+002, 3.5430428E+002, 7.9756197E-005, 1.3475936E-005, 6.4092071E+000
 3.6000298E+002, 1.9989828E+002, 2.0076106E+002, 1.0040767E-001, 6.1288859E-002, 6.7633559E-005, 3.9632292E+002, 3.7834800E+002, 8.1296539E+001, 5.9940989E+002, 3.9910680E+002, 9.6798986E+001, 2.9298626E+002, 3.5921382E+002, 7.6141580E-005, 1.2785627E-005, 6.3949913E+000
 3.7000404E+002, 1.9989828E+002, 2.0256504E+002, 1.0084116E-001, 6.1048329E-002, 6.6664201E-005, 3.9558653E+002, 3.7894190E+002, 8.3457378E+001, 5.9226962E+002, 4.1978077E+002, 9.8887241E+001, 3.0217626E+002, 3.6355785E+002, 7.0609352E-005, 1.2602570E-005, 6.4810698E+000
 3.8000146E+002, 1.9989828E+002, 2.0060801E+002, 1.0433951E-001, 5.9106840E-002, 5.4771565E-005, 3.9655963E+002, 3.8020799E+002, 8.5400215E+001, 5.9878701E+002, 4.4119484E+002, 1.0072063E+002, 3.1084959E+002, 3.6764590E+002, 6.5757705E-005, 1.0384897E-005, 6.5014812E+000
 3.9000300E+002, 1.9989828E+002, 2.0220918E+002, 1.0333933E-001, 5.9660246E-002, 5.9850121E-005, 3.9778499E+002, 3.7933212E+002, 8.7011962E+001, 5.9683873E+002, 4.3196843E+002, 1.0249097E+002, 3.1875794E+002, 3.7157827E+002, 6.6208462E-005, 1.1341558E-005, 6.5293495E+000
 4.0000347E+002, 1.9989828E+002, 1.9516730E+002, 1.0320155E-001, 5.9749478E-002, 4.9301656E-005, 3.9834705E+002, 3.8058796E+002, 8.8713284E+001, 6.0273515E+002, 4.0279015E+002, 1.0464923E+002, 3.2674203E+002, 3.7519347E+002, 5.7003483E-005, 9.3396199E-006, 6.5831024E+000
 4.1000201E+002, 1.9989828E+002, 2.0603239E+002, 1.0140099E-001, 6.0754538E-002, 5.0986370E-005, 4.0346816E+002, 3.8602498E+002, 9.0630904E+001, 6.1329213E+002, 4.4055654E+002, 1.0576453E+002, 3.3388337E+002, 3.7867688E+002, 5.0162144E-005, 9.6444679E-006, 6.5335128E+000
 4.2000214E+002, 1.9989828E+002, 1.9652867E+002, 1.0024234E-001, 6.1402974E-002, 5.0053212E-005, 4.0486088E+002, 3.8564030E+002, 9.1887842E+001, 6.0373729E+002, 4.2238019E+002, 1.0793069E+002, 3.4029638E+002, 3.8174115E+002, 4.9552141E-005, 9.4598243E-006, 6.5906354E+000
 4.3000485E+002, 1.9989828E+002, 1.9843165E+002, 1.0060420E-001, 6.1196949E-002, 5.3535937E-005, 4.0429082E+002, 3.8470768E+002, 9.3578438E+001, 6.0971528E+002, 3.9728638E+002, 1.0927216E+002, 3.4721947E+002, 3.8423538E+002, 5.0853972E-005, 1.0121382E-005, 6.6246743E+000
 4.4000359E+002, 1.9989980E+002, 1.9810313E+002, 1.0171614E-001, 6.0584424E-002, 4.5601537E-005, 4.0894849E+002, 3.8668703E+002, 9.5309600E+001, 5.9754665E+002, 4.1603160E+002, 1.1302780E+002, 3.5419712E+002, 3.8682580E+002, 4.7816234E-005, 8.6288917E-006, 6.6181121E+000
 4.5000247E+002, 2.5142479E+002, 2.9992573E+002, 9.6660061E-002, 6.3419762E-002, 3.7580542E-005, 4.1888663E+002, 3.9992782E+002, 9.8157810E+001, 6.4697694E+002, 4.9039791E+002, 1.1595519E+002, 3.6157603E+002, 3.8957026E+002, 3.2204732E-005, 7.0784614E-006, 7.1448089E+000
 4.6000303E+002, 3.0284589E+002, 2.9942983E+002, 6.0363789E-002, 8.3652264E-002, 8.2828838E-005, 4.6727649E+002, 4.3386893E+002, 1.0343412E+002, 7.3952881E+002, 5.3097393E+002, 1.2235117E+002, 3.7452878E+002, 3.9396471E+002, 2.8831487E-005, 1.5151747E-005, 7.1891931E+000
 4.7000201E+002, 3.0284589E+002, 2.9451554E+002, 4.1676380E-002, 9.4075306E-002, 9.9694522E-005, 4.7692942E+002, 4.3721339E+002, 1.0788670E+002, 7.5164207E+002, 5.3432421E+002, 1.2555452E+002, 3.8895583E+002, 3.9865698E+002, 3.2385196E-005, 1.8004763E-005, 7.2028660E+000
 4.8000256E+002, 3.0284589E+002, 2.8884659E+002, 3.4036973E-002, 9.8010668E-002, 4.0664944E-004, 4.7142551E+002, 4.3619935E+002, 1.1079960E+002, 7.4589277E+002, 4.7397445E+002, 1.2706044E+002, 4.0150663E+002, 4.0228954E+002, 1.0100400E-004, 7.2868335E-005, 7.1846731E+000
 4.9000216E+002, 3.0284589E+002, 2.8856244E+002, 3.4869513E-002, 9.7529542E-002, 4.1935526E-004, 4.7799485E+002, 4.3989660E+002, 1.1328276E+002, 7.3702732E+002, 5.1073620E+002, 1.3004650E+002, 4.1316870E+002, 4.0584321E+002, 1.2232415E-004, 7.5139333E-005, 7.3236867E+000
 5.0000487E+002, 3.0284589E+002, 2.9452147E+002, 3.1004101E-002, 9.9705947E-002, 4.0578763E-004, 4.8912301E+002, 4.3959986E+002, 1.1629449E+002, 7.4769777E+002, 5.0214032E+002, 1.3236198E+002, 4.2223625E+002, 4.0946157E+002, 1.0276152E-004, 7.2552363E-005, 7.3103610E+000
 5.1000282E+002, 3.0284589E+002, 3.0704324E+002, 3.1089473E-002, 9.9662269E-002, 4.0022121E-004, 4.8409333E+002, 4.4448211E+002, 1.1808550E+002, 7.3548031E+002, 5.2540224E+002, 1.3472479E+002, 4.3097686E+002, 4.1278160E+002, 1.1868794E-004, 7.1535331E-005, 7.3578642E+000
 5.2000498E+002, 3.0284589E+002, 3.0311127E+002, 3.2938671E-002, 9.8779606E-002, 2.6452274E-004, 4.8472282E+002, 4.4736191E+002, 1.2042147E+002, 7.4513110E+002, 5.3455480E+002, 1.3702200E+002, 4.3916385E+002, 4.1585861E+002, 6.0118402E-005, 4.7355577E-005, 7.3801717E+000
 5.3000391E+002, 3.0284589E+002, 2.8128835E+002, 3.2102073E-002, 9.9162090E-002, 3.4187777E-004, 4.8677011E+002, 4.4806765E+002, 1.2270814E+002, 7.4740278E+002, 5.2537111E+002, 1.3992155E+002, 4.4638282E+002, 4.1853389E+002, 8.6120324E-005, 6.1193456E-005, 7.3416385E+000
 5.4000114E+002, 3.0284589E+002, 2.7942196E+002, 2.9929358E-002, 1.0041088E-001, 3.1024827E-004, 4.9094759E+002, 4.5237690E+002, 1.2551730E+002, 7.5256559E+002, 4.7938450E+002, 1.4440885E+002, 4.5363103E+002, 4.2215423E+002, 7.4792113E-005, 5.5506245E-005, 7.4339337E+000
 5.5000288E+002, 3.0284589E+002, 2.8619376E+002, 3.4982365E-002, 9.7689187E-002, 2.1744580E-004, 4.8872164E+002, 4.5141208E+002, 1.2789983E+002, 7.5131814E+002, 4.9436928E+002, 1.4516182E+002, 4.6127130E+002, 4.2435249E+002, 4.6297314E-005, 3.9050322E-005, 7.4993152E+000
 5.6000316E+002, 3.0284589E+002, 3.0122437E+002, 2.9592048E-002, 1.0052782E-001, 3.7887431E-004, 4.9479918E+002, 4.5523155E+002, 1.2977962E+002, 7.5329391E+002, 4.9778557E+002, 1.4694388E+002, 4.6746264E+002, 4.2573556E+002, 6.5179079E-005, 6.7483893E-005, 7.5024363E+000
 5.7000038E+002, 3.0284589E+002, 2.7519939E+002, 3.3924086E-002, 9.8314151E-002, 1.8575483E-004, 4.9642670E+002, 4.5848784E+002, 1.3259805E+002, 7.5910944E+002, 5.1422528E+002, 1.5082891E+002, 4.7346782E+002, 4.2732342E+002, 4.5328565E-005, 3.3326861E-005, 7.5210713E+000
 5.8000297E+002, 3.0284589E+002, 2.8920464E+002, 3.8912941E-002, 9.5591736E-002, 1.2572496E-004, 4.9802865E+002, 4.6064384E+002, 1.3527187E+002, 7.5686879E+002, 5.3701688E+002, 1.5412018E+002, 4.7936698E+002, 4.2919626E+002, 3.2739079E-005, 2.2634343E-005, 7.5535688E+000
 5.9000381E+002, 3.0284589E+002, 2.8584547E+002, 3.8538018E-002, 9.5820591E-002, 1.0740409E-004, 4.9830726E+002, 4.6287797E+002, 1.3758883E+002, 7.6564335E+002, 5.5546321E+002, 1.5642385E+002, 4.8343440E+002, 4.3075369E+002, 3.2956794E-005, 1.9319167E-005, 7.5772227E+000
 6.0000403E+002, 3.0284589E+002, 2.8769982E+002, 2.9335269E-002, 1.0074682E-001, 3.0708653E-004, 5.0830464E+002, 4.6688665E+002, 1.4021372E+002, 7.4042632E+002, 5.3309912E+002, 1.5797807E+002, 4.8692550E+002, 4.3202717E+002, 6.9217705E-005, 5.4848583E-005, 7.5646340E+000
 6.1000265E+002, 3.0284589E+002, 2.9979944E+002, 2.9920887E-002, 1.0035529E-001, 3.6887132E-004, 5.0473824E+002, 4.6317265E+002, 1.4148626E+002, 7.5173964E+002, 5.0127213E+002, 1.5901664E+002, 4.9034649E+002, 4.3290032E+002, 5.9977897E-005, 6.5860446E-005, 7.6531521E+000
 6.2000230E+002, 3.0284589E+002, 2.8178058E+002, 3.9274073E-002, 9.5332010E-002, 1.8006365E-004, 5.0374076E+002, 4.6821437E+002, 1.4449261E+002, 7.4031117E+002, 5.7647296E+002, 1.6209625E+002, 4.9315366E+002, 4.3443589E+002, 3.6306396E-005, 3.2180893E-005, 7.6250588E+000
 6.3000419E+002, 3.0284589E+002, 2.9385972E+002, 2.8734145E-002, 1.0122083E-001, 1.7922030E-004, 5.0988481E+002, 4.6732382E+002, 1.4710775E+002, 7.7816778E+002, 5.4136106E+002, 1.6348847E+002, 4.9595837E+002, 4.3551020E+002, 4.5696770E-005, 3.1987180E-005, 7.7112411E+000
 6.4000214E+002, 3.0284589E+002, 2.9351119E+002, 3.0591947E-002, 9.9996637E-002, 3.5181697E-004, 5.1154669E+002, 4.6848823E+002, 1.4902114E+002, 7.5852948E+002, 5.1346405E+002, 1.6707354E+002, 4.9779939E+002, 4.3608661E+002, 7.4967170E-005, 6.2808425E-005, 7.7038307E+000
 6.5000457E+002, 3.0284589E+002, 2.9906476E+002, 3.1260760E-002, 9.9535251E-002, 4.2664651E-004, 5.0891110E+002, 4.6827189E+002, 1.5089036E+002, 7.5609264E+002, 5.4122474E+002, 1.6931924E+002, 5.0112176E+002, 4.3782862E+002, 1.4709107E-004, 7.6034306E-005, 7.7705507E+000
 6.6000263E+002, 3.0284589E+002, 2.6736044E+002, 3.3117294E-002, 9.8882181E-002, 7.8444139E-005, 5.1579250E+002, 4.7529237E+002, 1.5317032E+002, 7.7432035E+002, 5.7817075E+002, 1.7167232E+002, 5.0224397E+002, 4.3999005E+002, 1.4399225E-005, 1.4047038E-005, 7.7193097E+000
 6.7000445E+002, 3.0284589E+002, 2.7627026E+002, 3.0610065E-002, 1.0010430E-001, 2.4221234E-004, 5.1424118E+002, 4.7507515E+002, 1.5571957E+002, 7.7073690E+002, 5.4705258E+002, 1.7334839E+002, 5.0297172E+002, 4.4182826E+002, 6.0100796E-005, 4.3124655E-005, 7.8048550E+000
 6.8000357E+002, 3.0284589E+002, 3.0098365E+002, 2.7899146E-002, 1.0133880E-001, 5.0041808E-004, 5.1793528E+002, 4.7135753E+002, 1.5825052E+002, 7.7226893E+002, 5.4460060E+002, 1.7463885E+002, 5.0504946E+002, 4.4269292E+002, 1.1816399E-004, 8.9277320E-005, 7.8103443E+000
 6.9000103E+002, 3.0284589E+002, 2.9069786E+002, 2.9567510E-002, 1.0076833E-001, 1.6795541E-004, 5.1617445E+002, 4.7111208E+002, 1.6058756E+002, 7.8897913E+002, 5.3737714E+002, 1.7769864E+002, 5.0694237E+002, 4.4368802E+002, 3.5458166E-005, 3.0028018E-005, 7.7930423E+000
 7.0000010E+002, 3.0284589E+002, 2.9286684E+002, 3.2996550E-002, 9.8822176E-002, 1.9697709E-004, 5.2170382E+002, 4.7446086E+002, 1.6226919E+002, 7.7065583E+002, 5.6070607E+002, 1.7909813E+002, 5.0860156E+002, 4.4436139E+002, 3.1206665E-005, 3.5210021E-005, 7.8853540E+000
 7.1000182E+002, 3.0284589E+002, 2.8817039E+002, 3.5533967E-002, 9.7396827E-002, 2.0356093E-004, 5.1825069E+002, 4.7785931E+002, 1.6410447E+002, 7.7139857E+002, 5.2585558E+002, 1.8128021E+002, 5.1026177E+002, 4.4505273E+002, 3.6603614E-005, 3.6499354E-005, 7.8159724E+000
 7.2000096E+002, 3.0284589E+002, 3.0133647E+002, 3.1898507E-002, 9.9548187E-002, 9.2306874E-005, 5.2328689E+002, 4.7747384E+002, 1.6684936E+002, 7.9468723E+002, 5.4904641E+002, 1.8278614E+002, 5.1211364E+002, 4.4652041E+002, 1.6923718E-005, 1.6529518E-005, 7.9164424E+000
 7.3000212E+002, 3.0284589E+002, 2.8708225E+002, 3.3326911E-002, 9.8754354E-002, 8.8190757E-005, 5.2356550E+002, 4.7532561E+002, 1.6894438E+002, 7.6853653E+002, 5.4782566E+002, 1.8517713E+002, 5.1437460E+002, 4.4781538E+002, 1.7698400E-005, 1.5775312E-005, 7.9043206E+000
 7.4000241E+002, 3.0284589E+002, 2.9205615E+002, 2.9838553E-002, 1.0049290E-001, 2.8172819E-004, 5.2044461E+002, 4.7742270E+002, 1.7079003E+002, 7.7805092E+002, 5.8608551E+002, 1.8814817E+002, 5.1427409E+002, 4.4917209E+002, 6.5492792E-005, 5.0185211E-005, 7.9248813E+000
 7.5000468E+002, 3.0284589E+002, 3.0074814E+002, 3.3065088E-002, 9.8589535E-002, 3.7227435E-004, 5.2053067E+002, 4.7592989E+002, 1.7287052E+002, 7.7794658E+002, 5.1982239E+002, 1.9016200E+002, 5.1480396E+002, 4.5044826E+002, 1.0571756E-004, 6.6523337E-005, 7.9556230E+000
 7.6000246E+002, 3.0284589E+002, 3.0534601E+002, 4.0502370E-002, 9.4672246E-002, 1.5535231E-004, 5.1729159E+002, 4.7646320E+002, 1.7387762E+002, 7.7904435E+002, 5.4228758E+002, 1.9094265E+002, 5.1601347E+002, 4.5116549E+002, 3.3185998E-005, 2.7773674E-005, 7.9530600E+000
 7.7000043E+002, 3.0284589E+002, 3.0752567E+002, 3.1218566E-002, 9.9865608E-002, 1.4900941E-004, 5.2216034E+002, 4.8001937E+002, 1.7499885E+002, 7.7814344E+002, 5.5598951E+002, 1.9232487E+002, 5.1743247E+002, 4.5132239E+002, 3.7813544E-005, 2.6623428E-005, 7.9717056E+000
 7.8000473E+002, 3.0284589E+002, 3.0433112E+002, 3.0408948E-002, 1.0033723E-001, 1.3264511E-004, 5.2574454E+002, 4.8018946E+002, 1.7698856E+002, 7.8451649E+002, 5.6988488E+002, 1.9601305E+002, 5.1805326E+002, 4.5187868E+002, 2.1333756E-005, 2.3731541E-005, 8.0149311E+000
 7.9000251E+002, 3.0284589E+002, 2.9274545E+002, 4.0504115E-002, 9.4766435E-002, 6.7486228E-005, 5.2249452E+002, 4.8505837E+002, 1.7918366E+002, 7.6287883E+002, 5.9605953E+002, 1.9628238E+002, 5.1996010E+002, 4.5263297E+002, 1.4991399E-005, 1.2147616E-005, 7.9532631E+000
 8.0000027E+002, 3.0284589E+002, 2.8581477E+002, 3.2180036E-002, 9.9400570E-002, 8.3311472E-005, 5.2305510E+002, 4.7961893E+002, 1.8126668E+002, 7.7687861E+002, 5.4093019E+002, 1.9809385E+002, 5.2101260E+002, 4.5266047E+002, 1.5571210E-005, 1.4907757E-005, 7.9735456E+000
