s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000382E+002, 1.0494659E+002, 9.9381553E+001, 1.5267278E-001, 3.1697504E-002, 3.6675689E-004, 2.8292769E+002, 2.7193794E+002, 4.5988131E+001, 3.8472746E+002, 2.5999855E+002, 5.6651418E+001, 1.0710974E+002, 2.1547900E+002, 6.9159495E-004, 7.2350966E-005, 4.8807859E+000
 2.1000056E+002, 1.0494830E+002, 1.0341374E+002, 1.5401502E-001, 3.0949227E-002, 3.6403762E-004, 2.7829613E+002, 2.6942228E+002, 4.6792775E+001, 3.7223421E+002, 2.5616880E+002, 5.7572581E+001, 1.1147260E+002, 2.2232179E+002, 7.0181875E-004, 7.1894050E-005, 4.9261766E+000
 2.2000290E+002, 1.5246022E+002, 1.9334776E+002, 1.5112957E-001, 3.2600196E-002, 3.3513968E-004, 2.9113151E+002, 2.7962794E+002, 4.8655072E+001, 4.1094354E+002, 3.0354118E+002, 6.0380612E+001, 1.1663624E+002, 2.3040478E+002, 6.3223735E-004, 6.6047203E-005, 5.8773933E+000
 2.3000349E+002, 1.9989828E+002, 1.9997038E+002, 1.2465044E-001, 4.7656284E-002, 1.3414843E-004, 3.5939488E+002, 3.3806956E+002, 5.4913355E+001, 5.6365852E+002, 3.9423357E+002, 6.9044799E+001, 1.2878889E+002, 2.4307027E+002, 2.1969325E-004, 2.5917499E-005, 6.1271067E+000
 2.4000069E+002, 1.9989828E+002, 2.0293347E+002, 1.0954302E-001, 5.6166962E-002, 8.0150063E-005, 3.7593200E+002, 3.5648595E+002, 5.9505040E+001, 5.5067723E+002, 3.9492202E+002, 7.5182951E+001, 1.4501310E+002, 2.5588222E+002, 1.1364056E-004, 1.5264325E-005, 6.0570281E+000
 2.5000069E+002, 1.9989828E+002, 2.0062425E+002, 1.0704660E-001, 5.7551109E-002, 8.9794445E-005, 3.7749894E+002, 3.5612305E+002, 6.2069472E+001, 5.6383174E+002, 3.8870361E+002, 7.6864678E+001, 1.6080025E+002, 2.6829034E+002, 1.1773516E-004, 1.7064111E-005, 6.1275592E+000
 2.6000116E+002, 1.9989828E+002, 1.9585209E+002, 1.0197019E-001, 6.0383512E-002, 9.4058155E-005, 3.7973973E+002, 3.5485154E+002, 6.3833428E+001, 5.7587618E+002, 3.9489721E+002, 7.8617654E+001, 1.7519462E+002, 2.7938911E+002, 1.1304725E-004, 1.7803495E-005, 6.0978450E+000
 2.7000221E+002, 1.9989828E+002, 2.0206783E+002, 1.0004657E-001, 6.1456508E-002, 9.5868951E-005, 3.7637020E+002, 3.5675584E+002, 6.5686606E+001, 5.9021709E+002, 3.9338534E+002, 8.0523882E+001, 1.8951994E+002, 2.8997137E+002, 1.1207325E-004, 1.8117997E-005, 6.1515237E+000
 2.8000142E+002, 1.9989828E+002, 2.0376933E+002, 1.0064753E-001, 6.1114416E-002, 1.0072261E-004, 3.7997098E+002, 3.6229938E+002, 6.7308359E+001, 6.0665866E+002, 3.8332357E+002, 8.1488290E+001, 2.0371171E+002, 2.9983801E+002, 1.2204399E-004, 1.9043847E-005, 6.1419674E+000
 2.9000193E+002, 1.9989828E+002, 2.0264172E+002, 9.8054508E-002, 6.2577137E-002, 8.9559374E-005, 3.7831572E+002, 3.6376360E+002, 6.8704663E+001, 5.7954457E+002, 3.8816932E+002, 8.3035847E+001, 2.1714471E+002, 3.0869351E+002, 1.0427718E-004, 1.6900090E-005, 6.2017010E+000
 3.0000225E+002, 1.9989828E+002, 1.9855954E+002, 1.0061478E-001, 6.1139619E-002, 9.5005877E-005, 3.8203281E+002, 3.6494841E+002, 7.1243598E+001, 5.9366610E+002, 4.1309795E+002, 8.5637334E+001, 2.2994102E+002, 3.1712166E+002, 1.1479166E-004, 1.7963224E-005, 6.2639722E+000
 3.1000246E+002, 1.9989828E+002, 2.0569308E+002, 9.9492480E-002, 6.1779189E-002, 8.4914159E-005, 3.8636605E+002, 3.6711234E+002, 7.3033973E+001, 5.8616561E+002, 4.0583806E+002, 8.7571768E+001, 2.4183849E+002, 3.2533912E+002, 9.9347473E-005, 1.6042557E-005, 6.2866098E+000
 3.2000336E+002, 1.9989828E+002, 2.0282941E+002, 9.9407349E-002, 6.1822151E-002, 8.9306389E-005, 3.8522279E+002, 3.6853734E+002, 7.4413679E+001, 5.7889769E+002, 3.9871164E+002, 8.9321105E+001, 2.5364430E+002, 3.3263739E+002, 9.8950889E-005, 1.6866770E-005, 6.3367340E+000
 3.3000286E+002, 1.9989828E+002, 2.0054861E+002, 1.0103796E-001, 6.0931447E-002, 7.2107336E-005, 3.8726992E+002, 3.7017851E+002, 7.6033701E+001, 5.9614828E+002, 4.1231286E+002, 9.0732422E+001, 2.6461834E+002, 3.3959629E+002, 8.0524138E-005, 1.3636988E-005, 6.3304535E+000
 3.4000023E+002, 1.9989828E+002, 2.0236578E+002, 1.0139189E-001, 6.0744805E-002, 6.2777501E-005, 3.8795666E+002, 3.7167171E+002, 7.8446438E+001, 5.8743034E+002, 4.4116183E+002, 9.3599393E+001, 2.7494731E+002, 3.4604558E+002, 6.9981154E-005, 1.1878472E-005, 6.4130562E+000
 3.5000087E+002, 1.9989828E+002, 2.0011678E+002, 9.8079432E-002, 6.2600030E-002, 5.9945587E-005, 3.9302948E+002, 3.7652167E+002, 7.9879294E+001, 6.0032998E+002, 4.2948163E+002, 9.5475021E+001, 2.8487554E+002, 3.5207350E+002, 5.7756427E-005, 1.1311367E-005, 6.3521772E+000
 3.6000110E+002, 1.9989828E+002, 1.9595010E+002, 9.9456806E-002, 6.1822474E-002, 6.6286895E-005, 3.9333862E+002, 3.7338320E+002, 8.1514792E+001, 5.8767514E+002, 4.1869674E+002, 9.6017401E+001, 2.9536259E+002, 3.5720511E+002, 6.8431740E-005, 1.2520549E-005, 6.4034067E+000
 3.7000448E+002, 1.9989828E+002, 2.0068284E+002, 9.9658587E-002, 6.1716746E-002, 5.9900933E-005, 3.9776869E+002, 3.7759670E+002, 8.3074108E+001, 5.9277119E+002, 4.1769569E+002, 9.8049264E+001, 3.0469148E+002, 3.6195055E+002, 6.6280673E-005, 1.1315255E-005, 6.4595718E+000
 3.8000325E+002, 1.9989828E+002, 2.0016823E+002, 1.0105266E-001, 6.0941653E-002, 5.6622438E-005, 3.9776855E+002, 3.7776933E+002, 8.4721836E+001, 5.8840224E+002, 4.3385686E+002, 1.0144495E+002, 3.1267337E+002, 3.6591623E+002, 6.3245670E-005, 1.0708365E-005, 6.4985597E+000
 3.9000093E+002, 1.9989828E+002, 2.0187377E+002, 1.0135809E-001, 6.0768293E-002, 5.9393235E-005, 3.9755174E+002, 3.7853062E+002, 8.6451944E+001, 5.9818836E+002, 4.3786923E+002, 1.0352435E+002, 3.2090904E+002, 3.6971883E+002, 6.1330614E-005, 1.1236074E-005, 6.5131769E+000
 4.0000170E+002, 1.9989828E+002, 2.0145123E+002, 1.0157881E-001, 6.0658746E-002, 4.7755493E-005, 3.9709717E+002, 3.8049427E+002, 8.8657549E+001, 6.0258315E+002, 4.2389242E+002, 1.0456646E+002, 3.2855375E+002, 3.7397084E+002, 4.8909092E-005, 9.0341815E-006, 6.5198262E+000
 4.1000390E+002, 1.9989828E+002, 1.8958475E+002, 9.8602829E-002, 6.2315442E-002, 5.3391240E-005, 4.0394091E+002, 3.8228187E+002, 9.0327657E+001, 6.1074386E+002, 4.3883104E+002, 1.0666868E+002, 3.3582773E+002, 3.7774495E+002, 4.9980590E-005, 1.0077149E-005, 6.5295721E+000
 4.2000387E+002, 1.9989828E+002, 2.0022910E+002, 9.8878549E-002, 6.2161195E-002, 5.3439533E-005, 4.0824086E+002, 3.8396796E+002, 9.2007261E+001, 6.0475509E+002, 4.4290110E+002, 1.0851052E+002, 3.4154436E+002, 3.8129675E+002, 5.1184191E-005, 1.0088218E-005, 6.5876514E+000
 4.3000421E+002, 1.9989828E+002, 2.0031652E+002, 9.9026131E-002, 6.2087425E-002, 4.5886344E-005, 4.0479317E+002, 3.8810086E+002, 9.3743888E+001, 6.1848969E+002, 4.2712977E+002, 1.1061576E+002, 3.4748176E+002, 3.8392403E+002, 4.5285229E-005, 8.6644596E-006, 6.5594629E+000
 4.4000257E+002, 1.9989984E+002, 1.9624732E+002, 1.0155179E-001, 6.0674202E-002, 4.7714359E-005, 4.0564101E+002, 3.8933504E+002, 9.5394652E+001, 6.0224778E+002, 4.4171346E+002, 1.1119662E+002, 3.5292306E+002, 3.8652417E+002, 4.6223410E-005, 9.0265793E-006, 6.6159809E+000
 4.5000321E+002, 2.5142643E+002, 2.8449126E+002, 9.4550541E-002, 6.4591497E-002, 4.3423125E-005, 4.1733658E+002, 4.0008314E+002, 9.7838795E+001, 6.5754279E+002, 4.5821893E+002, 1.1485537E+002, 3.6050606E+002, 3.9009945E+002, 3.8528681E-005, 8.1690370E-006, 7.1056347E+000
 4.6000371E+002, 3.0284589E+002, 3.1397010E+002, 6.1061918E-002, 8.3275448E-002, 7.0188327E-005, 4.6351212E+002, 4.3470026E+002, 1.0322399E+002, 7.2648345E+002, 5.1285431E+002, 1.2094324E+002, 3.7266600E+002, 3.9433457E+002, 2.9933598E-005, 1.2837673E-005, 7.2382561E+000
 4.7000026E+002, 3.0284589E+002, 2.8118411E+002, 4.2324523E-002, 9.3627787E-002, 1.7774161E-004, 4.7320495E+002, 4.4080216E+002, 1.0747223E+002, 7.3509810E+002, 4.8080175E+002, 1.2515544E+002, 3.8672731E+002, 3.9811643E+002, 5.5770989E-005, 3.2053785E-005, 7.1136375E+000
 4.8000179E+002, 3.0284589E+002, 2.9659945E+002, 3.4236227E-002, 9.8085940E-002, 2.3452000E-004, 4.8043193E+002, 4.3929489E+002, 1.1013679E+002, 7.4342224E+002, 4.9684332E+002, 1.2835635E+002, 3.9872737E+002, 4.0177152E+002, 6.3866604E-005, 4.2088816E-005, 7.2503231E+000
 4.9000059E+002, 3.0284589E+002, 2.9232557E+002, 3.5287253E-002, 9.7408982E-002, 3.1548970E-004, 4.7912466E+002, 4.4078711E+002, 1.1301853E+002, 7.4821869E+002, 5.2910980E+002, 1.3138545E+002, 4.1024556E+002, 4.0551827E+002, 9.7802763E-005, 5.6630388E-005, 7.3014085E+000
 5.0000436E+002, 3.0284589E+002, 2.9180659E+002, 3.2305436E-002, 9.8919321E-002, 4.6095053E-004, 4.7705409E+002, 4.4133568E+002, 1.1556828E+002, 7.4405776E+002, 4.9227262E+002, 1.3376274E+002, 4.2236029E+002, 4.0840176E+002, 1.1230162E-004, 8.2386543E-005, 7.2950064E+000
 5.1000118E+002, 3.0284589E+002, 2.8561840E+002, 3.7391187E-002, 9.6459523E-002, 1.0967273E-004, 4.8108342E+002, 4.4722792E+002, 1.1768021E+002, 7.3637812E+002, 5.5626689E+002, 1.3663067E+002, 4.3217009E+002, 4.1142346E+002, 2.8188880E-005, 1.9714019E-005, 7.3753994E+000
 5.2000407E+002, 3.0284589E+002, 2.9696191E+002, 2.7402132E-002, 1.0134675E-001, 7.4085167E-004, 4.9048200E+002, 4.5019328E+002, 1.1949456E+002, 7.3832887E+002, 5.2453383E+002, 1.3884053E+002, 4.4114108E+002, 4.1409951E+002, 2.4748152E-004, 1.3202811E-004, 7.3409316E+000
 5.3000458E+002, 3.0284589E+002, 2.8837118E+002, 3.5647754E-002, 9.7052470E-002, 4.5965047E-004, 4.8987014E+002, 4.4971968E+002, 1.2208308E+002, 7.4598610E+002, 4.9227474E+002, 1.4128425E+002, 4.4780736E+002, 4.1624262E+002, 1.1873650E-004, 8.2240613E-005, 7.4190754E+000
 5.4000479E+002, 3.0284589E+002, 2.9168538E+002, 3.2703846E-002, 9.8679380E-002, 4.7794882E-004, 4.9274654E+002, 4.5063163E+002, 1.2476160E+002, 7.4946920E+002, 5.3021728E+002, 1.4306268E+002, 4.5449974E+002, 4.1876639E+002, 1.0667602E-004, 8.5339668E-005, 7.4328396E+000
 5.5000249E+002, 3.0284589E+002, 3.0747206E+002, 3.3570512E-002, 9.8427160E-002, 2.6431208E-004, 4.9252668E+002, 4.5330381E+002, 1.2713515E+002, 7.3741554E+002, 5.0468762E+002, 1.4380639E+002, 4.6070195E+002, 4.2088988E+002, 5.7022451E-005, 4.7327277E-005, 7.4919135E+000
 5.6000157E+002, 3.0284589E+002, 3.0803646E+002, 3.1349891E-002, 9.9762828E-002, 1.7685677E-004, 4.8914993E+002, 4.5502727E+002, 1.3009162E+002, 7.4710039E+002, 5.0897417E+002, 1.4782294E+002, 4.6720788E+002, 4.2323700E+002, 3.7132396E-005, 3.1663890E-005, 7.4648454E+000
 5.7000047E+002, 3.0284589E+002, 3.0410458E+002, 2.7371253E-002, 1.0177922E-001, 3.6758813E-004, 4.9821077E+002, 4.5644580E+002, 1.3284551E+002, 7.6231083E+002, 5.2505620E+002, 1.4807329E+002, 4.7347601E+002, 4.2555542E+002, 7.6949901E-005, 6.5615404E-005, 7.5187616E+000
 5.8000217E+002, 3.0284589E+002, 3.0908049E+002, 3.0926639E-002, 9.9756301E-002, 3.9860066E-004, 4.9701350E+002, 4.5563250E+002, 1.3523621E+002, 7.5065986E+002, 5.2086643E+002, 1.5169994E+002, 4.7837828E+002, 4.2747168E+002, 1.0731761E-004, 7.1434734E-005, 7.5696752E+000
 5.9000158E+002, 3.0284589E+002, 2.9458174E+002, 3.1515454E-002, 9.9269040E-002, 5.3785186E-004, 5.0461394E+002, 4.5936824E+002, 1.3780348E+002, 7.4426893E+002, 5.4288850E+002, 1.5487508E+002, 4.8237996E+002, 4.2929015E+002, 1.9959044E-004, 9.6146944E-005, 7.5569190E+000
 6.0000022E+002, 3.0284589E+002, 2.9496032E+002, 3.9082708E-002, 9.5513769E-002, 1.1026379E-004, 5.0359319E+002, 4.6280550E+002, 1.3992169E+002, 7.6471567E+002, 5.3860792E+002, 1.5830237E+002, 4.8596116E+002, 4.3136854E+002, 2.8324822E-005, 1.9847691E-005, 7.6140212E+000
 6.1000034E+002, 3.0284589E+002, 2.9969054E+002, 3.4690704E-002, 9.7900662E-002, 1.6940296E-004, 5.0366872E+002, 4.6386124E+002, 1.4173692E+002, 7.6303271E+002, 5.2152706E+002, 1.6313678E+002, 4.8943571E+002, 4.3272504E+002, 6.6314862E-005, 3.0332131E-005, 7.6533197E+000
 6.2000423E+002, 3.0284589E+002, 3.1180587E+002, 3.1378847E-002, 9.9767861E-002, 1.5629616E-004, 5.0775798E+002, 4.6678312E+002, 1.4444984E+002, 7.8999174E+002, 5.3957387E+002, 1.6268066E+002, 4.9206856E+002, 4.3448401E+002, 4.1873637E-005, 2.7951052E-005, 7.6898720E+000
 6.3000219E+002, 3.0284589E+002, 2.7657079E+002, 3.7603674E-002, 9.6335791E-002, 1.1456429E-004, 5.0439221E+002, 4.7179253E+002, 1.4725207E+002, 7.7186053E+002, 5.9198415E+002, 1.6543302E+002, 4.9362728E+002, 4.3638250E+002, 2.6736501E-005, 2.0597689E-005, 7.6583785E+000
 6.4000364E+002, 3.0284589E+002, 2.9902816E+002, 2.6047785E-002, 1.0239543E-001, 4.8124201E-004, 5.1124472E+002, 4.7065582E+002, 1.4870153E+002, 7.6321404E+002, 5.7646229E+002, 1.6718717E+002, 4.9524420E+002, 4.3824822E+002, 1.0188485E-004, 8.5374898E-005, 7.7100155E+000
 6.5000221E+002, 3.0284589E+002, 2.9197734E+002, 3.0723691E-002, 9.9998915E-002, 2.8293829E-004, 5.1288577E+002, 4.6882882E+002, 1.4962275E+002, 7.7279700E+002, 5.3690528E+002, 1.6842366E+002, 4.9727798E+002, 4.3998927E+002, 4.9740425E-005, 5.0383655E-005, 7.7295024E+000
 6.6000372E+002, 3.0284589E+002, 2.9692086E+002, 2.4703784E-002, 1.0319900E-001, 4.3555946E-004, 5.1376122E+002, 4.6871968E+002, 1.5228482E+002, 7.6427571E+002, 5.6100085E+002, 1.7067967E+002, 4.9943629E+002, 4.4079993E+002, 6.5640660E-005, 7.7350946E-005, 7.7871264E+000
 6.7000047E+002, 3.0284589E+002, 2.7971665E+002, 3.0013880E-002, 1.0028705E-001, 3.8017399E-004, 5.2057385E+002, 4.6948779E+002, 1.5468282E+002, 7.8280625E+002, 5.3067313E+002, 1.7181165E+002, 5.0164448E+002, 4.4202839E+002, 9.6653889E-005, 6.7905149E-005, 7.7306213E+000
 6.8000187E+002, 3.0284589E+002, 2.8909844E+002, 3.8488048E-002, 9.5817068E-002, 1.3588163E-004, 5.1533979E+002, 4.7271302E+002, 1.5752105E+002, 7.7637888E+002, 5.4126218E+002, 1.7540765E+002, 5.0408425E+002, 4.4336728E+002, 4.3959477E-005, 2.4389367E-005, 7.7889446E+000
 6.9000514E+002, 3.0284589E+002, 2.9962864E+002, 3.0389801E-002, 1.0035387E-001, 1.2648602E-004, 5.1681457E+002, 4.7176041E+002, 1.6020258E+002, 7.7102137E+002, 5.3635796E+002, 1.7615427E+002, 5.0610867E+002, 4.4449869E+002, 2.6254706E-005, 2.2618335E-005, 7.8582680E+000
 7.0000318E+002, 3.0284589E+002, 2.9625164E+002, 2.8148970E-002, 1.0155880E-001, 1.6644488E-004, 5.1828615E+002, 4.7506874E+002, 1.6196453E+002, 7.6581566E+002, 5.5945884E+002, 1.7909049E+002, 5.0777000E+002, 4.4537169E+002, 6.7068693E-005, 2.9706631E-005, 7.8349503E+000
 7.1000398E+002, 3.0284589E+002, 2.7622956E+002, 3.7966577E-002, 9.6186594E-002, 6.5147015E-005, 5.2022687E+002, 4.7687633E+002, 1.6370826E+002, 7.9034943E+002, 5.5234098E+002, 1.8145618E+002, 5.0859426E+002, 4.4694816E+002, 1.6099736E-005, 1.1706386E-005, 7.8197760E+000
 7.2000375E+002, 3.0284589E+002, 2.9700123E+002, 2.6671554E-002, 1.0221521E-001, 3.2253567E-004, 5.2777995E+002, 4.7759705E+002, 1.6488968E+002, 7.8086848E+002, 5.9123327E+002, 1.8331053E+002, 5.1070519E+002, 4.4916431E+002, 9.9565538E-005, 5.7325072E-005, 7.9312056E+000
 7.3000504E+002, 3.0284589E+002, 2.9492642E+002, 3.1469141E-002, 9.9690595E-002, 1.8234982E-004, 5.2268972E+002, 4.7851277E+002, 1.6650550E+002, 7.8416169E+002, 5.7784795E+002, 1.8696782E+002, 5.1112121E+002, 4.5061120E+002, 3.5337429E-005, 3.2495689E-005, 7.9004608E+000
 7.4000135E+002, 3.0284589E+002, 2.8562869E+002, 3.8257595E-002, 9.5954495E-002, 1.2908317E-004, 5.1582032E+002, 4.7926724E+002, 1.7010488E+002, 8.0050214E+002, 5.7136886E+002, 1.8860775E+002, 5.1218169E+002, 4.5052913E+002, 3.1469559E-005, 2.3167568E-005, 7.9057002E+000
 7.5000248E+002, 3.0284589E+002, 2.9169682E+002, 3.6522199E-002, 9.6915266E-002, 1.3728807E-004, 5.1691947E+002, 4.8076997E+002, 1.7134465E+002, 7.8006308E+002, 5.4724563E+002, 1.9044137E+002, 5.1418178E+002, 4.5062295E+002, 3.2907996E-005, 2.4606376E-005, 7.9702444E+000
 7.6000091E+002, 3.0284589E+002, 2.8480436E+002, 3.7936758E-002, 9.6167324E-002, 9.8408432E-005, 5.2152416E+002, 4.8139058E+002, 1.7213871E+002, 7.7497275E+002, 5.7015011E+002, 1.8968073E+002, 5.1652605E+002, 4.5066965E+002, 2.2194346E-005, 1.7689503E-005, 7.8789444E+000
 7.7000176E+002, 3.0284589E+002, 2.9339885E+002, 3.7082165E-002, 9.6661755E-002, 8.2878694E-005, 5.2337718E+002, 4.8276035E+002, 1.7547974E+002, 7.7946940E+002, 5.6605350E+002, 1.9309270E+002, 5.1662627E+002, 4.5081787E+002, 1.7959583E-005, 1.4876630E-005, 8.0280244E+000
 7.8000234E+002, 3.0284589E+002, 3.0648661E+002, 2.9212508E-002, 1.0088246E-001, 2.4552323E-004, 5.2385886E+002, 4.8174046E+002, 1.7751785E+002, 7.8077195E+002, 5.4815679E+002, 1.9515160E+002, 5.1641522E+002, 4.5212029E+002, 5.3333875E-005, 4.3760630E-005, 8.0401907E+000
 7.9000215E+002, 3.0284589E+002, 2.9100688E+002, 3.7927720E-002, 9.6198186E-002, 7.4943540E-005, 5.2525672E+002, 4.8318899E+002, 1.7841028E+002, 7.8605869E+002, 5.6122548E+002, 1.9994142E+002, 5.1806778E+002, 4.5311171E+002, 1.3942121E-005, 1.3415447E-005, 7.9617428E+000
 8.0000074E+002, 3.0284589E+002, 2.8918755E+002, 2.9444927E-002, 1.0082334E-001, 1.7939437E-004, 5.2610629E+002, 4.7689597E+002, 1.8110162E+002, 7.7198652E+002, 5.2971304E+002, 1.9952505E+002, 5.1871183E+002, 4.5277507E+002, 4.7142882E-005, 3.2059323E-005, 7.9794313E+000
