s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.4001848E+002, 9.9983148E+001, 9.7702279E+001, 1.5995420E-001, 2.1873742E-002, 4.8373670E-005, 2.5231852E+002, 2.3517847E+002, 3.3740785E+001, 3.1282437E+002, 2.4069723E+002, 4.2148588E+001, 6.9279869E+001, 1.3584579E+002, 1.4414767E-004, 1.0295592E-005, 3.9434706E+000
 1.5000611E+002, 9.9983148E+001, 9.9697830E+001, 1.5819910E-001, 2.2674235E-002, 4.4174368E-005, 2.5376759E+002, 2.4116163E+002, 3.4038290E+001, 3.3689369E+002, 2.3079188E+002, 4.3600176E+001, 7.4410883E+001, 1.4365705E+002, 1.3385109E-004, 9.4050252E-006, 3.9323990E+000
 1.6000780E+002, 9.9983148E+001, 9.8799806E+001, 1.5736887E-001, 2.3054433E-002, 4.1196586E-005, 2.5345724E+002, 2.4572620E+002, 3.5088204E+001, 3.4500987E+002, 2.2673421E+002, 4.4718845E+001, 7.9300976E+001, 1.5130021E+002, 1.2466119E-004, 8.7725118E-006, 3.9826625E+000
 1.7000728E+002, 9.9983148E+001, 1.0032296E+002, 1.5611188E-001, 2.3626587E-002, 3.8634871E-005, 2.5902779E+002, 2.5158454E+002, 3.6287049E+001, 3.7704884E+002, 2.6499811E+002, 4.5097881E+001, 8.3523975E+001, 1.5865195E+002, 1.2409560E-004, 8.2289922E-006, 4.0730124E+000
 1.8001569E+002, 9.9983148E+001, 1.0132198E+002, 1.5629001E-001, 2.3542036E-002, 4.1260917E-005, 2.5890699E+002, 2.5192167E+002, 3.7156779E+001, 3.3191076E+002, 2.3909265E+002, 4.5658939E+001, 8.7682533E+001, 1.6596570E+002, 1.3360811E-004, 8.7881977E-006, 3.9762330E+000
 1.9001620E+002, 9.9983148E+001, 1.0182068E+002, 1.5513812E-001, 2.4068345E-002, 3.8127300E-005, 2.5797281E+002, 2.4860724E+002, 3.7487305E+001, 3.3593020E+002, 2.3287320E+002, 4.5493454E+001, 9.1665206E+001, 1.7264190E+002, 1.2147627E-004, 8.1225824E-006, 4.0182431E+000
 2.0001117E+002, 9.9983148E+001, 9.8562091E+001, 1.5411473E-001, 2.4534982E-002, 3.5641238E-005, 2.6102354E+002, 2.4678274E+002, 3.7896268E+001, 3.2976157E+002, 2.4197560E+002, 4.7344223E+001, 9.5465282E+001, 1.7944517E+002, 1.1720801E-004, 7.5944274E-006, 4.0741232E+000
 2.1001692E+002, 9.9985409E+001, 9.8707975E+001, 1.5388874E-001, 2.4636660E-002, 3.6212278E-005, 2.6188746E+002, 2.5027058E+002, 3.8580203E+001, 3.3191549E+002, 2.4241588E+002, 4.7231949E+001, 9.9220823E+001, 1.8601565E+002, 1.1726046E-004, 7.7165417E-006, 4.0265945E+000
 2.2000889E+002, 1.5019179E+002, 1.6859822E+002, 1.5476590E-001, 2.4233827E-002, 4.0298615E-005, 2.6069967E+002, 2.4722047E+002, 3.9450302E+001, 3.7341346E+002, 2.6997449E+002, 4.8992556E+001, 1.0395423E+002, 1.9207020E+002, 1.2773735E-004, 8.5858596E-006, 4.9528949E+000
 2.3000539E+002, 1.9996630E+002, 1.9267768E+002, 1.4849108E-001, 2.7098487E-002, 2.4089513E-005, 2.7733585E+002, 2.7140855E+002, 4.3113543E+001, 4.9405193E+002, 3.3798413E+002, 5.3559287E+001, 1.1392123E+002, 2.0089905E+002, 7.6110404E-005, 5.1372992E-006, 5.7514125E+000
 2.4000432E+002, 1.9996630E+002, 1.9752682E+002, 1.3863407E-001, 3.1584750E-002, 8.1663956E-006, 3.3188687E+002, 3.1847229E+002, 4.6175530E+001, 5.6482048E+002, 3.5103515E+002, 5.8457953E+001, 1.2680295E+002, 2.1072555E+002, 2.6008253E-005, 1.7451832E-006, 5.5436586E+000
 2.5001552E+002, 1.9996630E+002, 1.9149741E+002, 1.2867452E-001, 3.6104370E-002, 1.3652259E-006, 3.4509007E+002, 3.2609492E+002, 4.8506287E+001, 5.2707975E+002, 3.0536706E+002, 6.1024654E+001, 1.4186136E+002, 2.2007627E+002, 4.2974162E-006, 2.9218078E-007, 5.1906736E+000
 2.6001339E+002, 1.9996630E+002, 1.9458309E+002, 1.2519869E-001, 3.7678094E-002, 1.5080768E-006, 3.5876801E+002, 3.3884201E+002, 5.0773424E+001, 5.5330129E+002, 3.2108280E+002, 6.4593370E+001, 1.5799420E+002, 2.2930486E+002, 4.4831657E-006, 3.2312415E-007, 5.0875108E+000
 2.7000945E+002, 1.9996630E+002, 1.9501964E+002, 1.1788097E-001, 4.0990962E-002, 1.9318609E-006, 3.5723510E+002, 3.3759944E+002, 5.2157987E+001, 5.3855127E+002, 3.1542759E+002, 6.6159307E+001, 1.7305649E+002, 2.3773949E+002, 6.7370170E-006, 4.1496981E-007, 5.1358317E+000
 2.8000509E+002, 1.9996630E+002, 1.9160195E+002, 1.1328465E-001, 4.3071464E-002, 2.4689068E-006, 3.6034437E+002, 3.3548447E+002, 5.3428747E+001, 5.6185468E+002, 3.8508645E+002, 6.6304458E+001, 1.8765512E+002, 2.4516724E+002, 8.4995670E-006, 5.3038784E-007, 5.1782817E+000
 2.9001147E+002, 1.9996630E+002, 1.9642059E+002, 1.0997976E-001, 4.4564148E-002, 5.4725201E-006, 3.7122117E+002, 3.3762876E+002, 5.4733620E+001, 5.6122305E+002, 3.3673036E+002, 6.7136949E+001, 2.0098760E+002, 2.5203046E+002, 1.2677843E-005, 1.1767840E-006, 5.2333432E+000
 3.0001742E+002, 1.9996630E+002, 2.0147912E+002, 1.0725354E-001, 4.5801559E-002, 3.2396173E-006, 3.6655913E+002, 3.4422708E+002, 5.6327956E+001, 5.7471490E+002, 3.5706456E+002, 6.9456860E+001, 2.1276620E+002, 2.5867666E+002, 8.5008635E-006, 6.9672326E-007, 5.3198578E+000
 3.1000779E+002, 1.9996630E+002, 1.9755563E+002, 1.0760416E-001, 4.5625631E-002, 1.4382869E-005, 3.6750502E+002, 3.4074727E+002, 5.7793661E+001, 5.9106476E+002, 3.7249640E+002, 6.9646670E+001, 2.2442459E+002, 2.6545696E+002, 5.5818089E-005, 3.0959098E-006, 5.2411940E+000
 3.2000359E+002, 1.9996630E+002, 2.0079130E+002, 1.0586588E-001, 4.6421881E-002, 8.5392961E-006, 3.7278067E+002, 3.4929724E+002, 5.8836913E+001, 6.0265750E+002, 3.7220175E+002, 7.1086005E+001, 2.3465660E+002, 2.7165745E+002, 2.9598358E-005, 1.8379631E-006, 5.4428414E+000
 3.3000746E+002, 1.9996630E+002, 2.1222166E+002, 1.0592313E-001, 4.6391758E-002, 1.1874362E-005, 3.7772182E+002, 3.5656406E+002, 6.0338378E+001, 6.2242987E+002, 3.6566868E+002, 7.3976101E+001, 2.4542413E+002, 2.7844608E+002, 3.3835594E-005, 2.5593704E-006, 5.3987430E+000
 3.4001500E+002, 1.9996630E+002, 1.9259386E+002, 1.0632882E-001, 4.6204877E-002, 1.3200450E-005, 3.7636070E+002, 3.5176839E+002, 6.2347021E+001, 5.8067754E+002, 3.4423018E+002, 7.4637326E+001, 2.5515307E+002, 2.8443742E+002, 5.1532849E-005, 2.8410592E-006, 5.2707451E+000
 3.5000581E+002, 1.9996630E+002, 1.9840401E+002, 1.0268392E-001, 4.7843128E-002, 2.1660260E-005, 3.8222597E+002, 3.5108281E+002, 6.3534163E+001, 6.0319127E+002, 3.7154920E+002, 7.6396978E+001, 2.6402494E+002, 2.8900211E+002, 7.8779036E-005, 4.6640886E-006, 5.2411633E+000
 3.6000213E+002, 1.9996630E+002, 1.9788104E+002, 1.0087468E-001, 4.8573414E-002, 8.5811013E-005, 3.8119263E+002, 3.5566991E+002, 6.4829555E+001, 5.6350521E+002, 3.5239134E+002, 7.7124054E+001, 2.7296213E+002, 2.9331679E+002, 2.4711584E-004, 1.8489552E-005, 5.3248532E+000
 3.7001167E+002, 1.9996630E+002, 1.9447854E+002, 9.8444439E-002, 4.9678305E-002, 8.2355540E-005, 3.8566874E+002, 3.5803531E+002, 6.6500568E+001, 5.9676303E+002, 3.5724458E+002, 7.8860710E+001, 2.8196078E+002, 2.9742528E+002, 2.4174872E-004, 1.7751552E-005, 5.3391027E+000
 3.8001029E+002, 1.9996630E+002, 1.9317599E+002, 9.7995568E-002, 4.9435801E-002, 3.5455142E-004, 3.8199756E+002, 3.5508001E+002, 6.7306011E+001, 5.3127920E+002, 3.7591375E+002, 8.0870563E+001, 2.9074579E+002, 3.0173413E+002, 1.6795280E-003, 7.6593746E-005, 5.4099267E+000
 3.9001042E+002, 1.9996630E+002, 1.9748362E+002, 9.9988184E-002, 4.8920602E-002, 1.1513294E-004, 3.8961164E+002, 3.5450588E+002, 6.9174582E+001, 5.7518213E+002, 3.4275029E+002, 8.1765963E+001, 2.9813381E+002, 3.0583002E+002, 4.6782789E-004, 2.4811803E-005, 5.4170403E+000
 4.0001313E+002, 1.9996630E+002, 2.0268164E+002, 9.7867220E-002, 4.9945147E-002, 7.6964438E-005, 3.7342701E+002, 3.5931565E+002, 7.0482152E+001, 5.8434716E+002, 3.6412799E+002, 8.2758845E+001, 3.0698604E+002, 3.0973037E+002, 2.4886549E-004, 1.6591304E-005, 5.3441763E+000
 4.1000516E+002, 1.9996630E+002, 2.0755844E+002, 1.0125372E-001, 4.8463207E-002, 4.2613597E-005, 3.7572757E+002, 3.6244703E+002, 7.2817059E+001, 5.8969034E+002, 3.6576193E+002, 8.5198688E+001, 3.1342455E+002, 3.1381695E+002, 1.1763171E-004, 9.1809475E-006, 5.5910726E+000
 4.2000726E+002, 1.9996630E+002, 2.0477784E+002, 9.9771907E-002, 4.9109231E-002, 5.7879695E-005, 3.9106383E+002, 3.6791402E+002, 7.3295391E+001, 5.9681404E+002, 3.7371832E+002, 8.8867704E+001, 3.1973332E+002, 3.1729900E+002, 1.9787780E-004, 1.2482830E-005, 5.3934480E+000
 4.3000616E+002, 1.9996630E+002, 1.9704726E+002, 1.0073580E-001, 4.8675928E-002, 5.6218800E-005, 3.9496271E+002, 3.6563938E+002, 7.4155221E+001, 6.1347396E+002, 3.7321946E+002, 8.8822643E+001, 3.2539625E+002, 3.1993113E+002, 1.8441657E-004, 1.2115471E-005, 5.4635995E+000
 4.4000077E+002, 1.9996790E+002, 1.9480920E+002, 1.0237463E-001, 4.7994206E-002, 1.4545392E-005, 3.9812104E+002, 3.7031518E+002, 7.6308016E+001, 6.0179528E+002, 4.1658455E+002, 8.8392978E+001, 3.3139373E+002, 3.2357201E+002, 4.7843734E-005, 3.1332503E-006, 5.6258704E+000
 4.5000035E+002, 2.5005947E+002, 2.3250786E+002, 1.0340951E-001, 4.7518618E-002, 1.9272844E-005, 3.9790664E+002, 3.7304033E+002, 7.8056995E+001, 6.3911249E+002, 4.0809251E+002, 9.0244132E+001, 3.3546137E+002, 3.2716912E+002, 6.4723932E-005, 4.1509958E-006, 6.0101303E+000
 4.6000126E+002, 2.9994945E+002, 2.4091251E+002, 9.5366237E-002, 5.0826441E-002, 2.3348730E-004, 4.2482614E+002, 3.9105696E+002, 8.0115795E+001, 6.7981844E+002, 3.9922866E+002, 9.3273848E+001, 3.4319286E+002, 3.3024263E+002, 1.0211606E-003, 5.0419679E-005, 6.1021610E+000
 4.7001049E+002, 2.9994945E+002, 2.6825653E+002, 8.5978974E-002, 5.3768996E-002, 1.0317165E-003, 4.4654933E+002, 4.1122042E+002, 8.2229783E+001, 6.7570505E+002, 4.0004240E+002, 9.6681245E+001, 3.5168758E+002, 3.3362057E+002, 5.2472407E-003, 2.2381331E-004, 6.1306991E+000
 4.8000126E+002, 2.9994945E+002, 2.4352015E+002, 8.4858710E-002, 5.4297179E-002, 1.0656095E-003, 4.3800278E+002, 4.0434154E+002, 8.5360552E+001, 6.9097473E+002, 4.0503093E+002, 9.7480208E+001, 3.6176898E+002, 3.3672365E+002, 4.6165399E-003, 2.3107832E-004, 5.6597785E+000
 4.9001102E+002, 2.9994945E+002, 2.5345613E+002, 8.0160888E-002, 5.5259214E-002, 1.7666037E-003, 4.4609795E+002, 4.0139756E+002, 8.6440808E+001, 7.1348494E+002, 4.7502467E+002, 9.7844252E+001, 3.6866807E+002, 3.3933187E+002, 8.5018572E-003, 3.8451599E-004, 6.1328589E+000
 5.0000604E+002, 2.9994945E+002, 2.4344141E+002, 8.2379424E-002, 5.4961976E-002, 1.3483090E-003, 4.4245987E+002, 4.1274458E+002, 8.8313122E+001, 6.9030382E+002, 4.4814767E+002, 1.0088205E+002, 3.7489782E+002, 3.4133133E+002, 6.0557385E-003, 2.9284167E-004, 5.7663672E+000
 5.1000782E+002, 2.9994945E+002, 2.7610675E+002, 8.1019352E-002, 5.5444343E-002, 1.4315629E-003, 4.3384799E+002, 4.0299894E+002, 8.9883714E+001, 7.1172800E+002, 4.5492442E+002, 1.0410834E+002, 3.8178838E+002, 3.4370839E+002, 6.4653289E-003, 3.1109137E-004, 6.4807377E+000
 5.2001914E+002, 2.9994945E+002, 2.4083604E+002, 7.6381869E-002, 5.7193909E-002, 1.6825419E-003, 4.4894354E+002, 4.1486791E+002, 9.2223565E+001, 7.1955621E+002, 4.7198316E+002, 1.0462295E+002, 3.8919034E+002, 3.4713119E+002, 7.1482374E-003, 3.6609191E-004, 5.7991926E+000
 5.3001360E+002, 2.9994945E+002, 2.3226795E+002, 7.6551795E-002, 5.6569225E-002, 2.0039658E-003, 4.4752484E+002, 4.1778593E+002, 9.3620063E+001, 7.1894793E+002, 4.5697123E+002, 1.0783497E+002, 3.9385474E+002, 3.4951921E+002, 9.0724170E-003, 4.3664714E-004, 5.8760576E+000
 5.4000360E+002, 2.9994945E+002, 2.6226682E+002, 7.5903658E-002, 5.6605000E-002, 2.1493769E-003, 4.4352547E+002, 4.1495229E+002, 9.5280206E+001, 7.0788074E+002, 4.3428893E+002, 1.1232184E+002, 3.9541554E+002, 3.5197963E+002, 1.0047972E-002, 4.6873212E-004, 6.2586350E+000
 5.5000325E+002, 2.9994945E+002, 2.4548263E+002, 7.8880906E-002, 5.5681361E-002, 1.8397489E-003, 4.4846671E+002, 4.2257742E+002, 9.7388505E+001, 7.1338222E+002, 5.3159767E+002, 1.1157537E+002, 3.9992930E+002, 3.5359420E+002, 9.2872866E-003, 4.0079865E-004, 6.1563748E+000
 5.6000958E+002, 2.9994945E+002, 2.4401791E+002, 7.7052928E-002, 5.6762680E-002, 1.7249450E-003, 4.5745689E+002, 4.2776710E+002, 9.9503720E+001, 7.0801428E+002, 4.7727431E+002, 1.1158249E+002, 4.0278173E+002, 3.5623834E+002, 7.9859998E-003, 3.7546636E-004, 6.1900627E+000
 5.7001041E+002, 2.9994945E+002, 2.3489170E+002, 7.5435453E-002, 5.6541900E-002, 2.2977317E-003, 4.6677760E+002, 4.2869870E+002, 1.0012183E+002, 7.3605663E+002, 4.9351300E+002, 1.1476444E+002, 4.0523063E+002, 3.5798479E+002, 1.1172357E-002, 5.0149743E-004, 6.0141995E+000
 5.8000829E+002, 2.9994945E+002, 2.4660124E+002, 7.7515077E-002, 5.5552386E-002, 2.2934962E-003, 4.5931679E+002, 4.2679104E+002, 1.0296794E+002, 7.1811820E+002, 5.3226625E+002, 1.1799279E+002, 4.0658143E+002, 3.5889762E+002, 1.1730319E-002, 5.0028532E-004, 6.2792483E+000
 5.9001608E+002, 2.9994945E+002, 2.5207923E+002, 7.7899952E-002, 5.5371705E-002, 2.3453068E-003, 4.6600149E+002, 4.3181435E+002, 1.0533649E+002, 6.8984932E+002, 6.0330656E+002, 1.2034571E+002, 4.0901910E+002, 3.5981305E+002, 1.1172782E-002, 5.1166333E-004, 6.3391242E+000
 6.0001622E+002, 2.9994945E+002, 2.4681870E+002, 7.8428586E-002, 5.5754902E-002, 1.9442540E-003, 4.6726696E+002, 4.3663796E+002, 1.0666621E+002, 7.3528379E+002, 5.4386860E+002, 1.2323670E+002, 4.1159380E+002, 3.6164304E+002, 9.4168693E-003, 4.2350777E-004, 6.1445333E+000
 6.1001941E+002, 2.9994945E+002, 2.5010978E+002, 8.0472851E-002, 5.5094556E-002, 1.7759414E-003, 4.5689448E+002, 4.3610913E+002, 1.0707859E+002, 7.2140964E+002, 4.9420317E+002, 1.2228291E+002, 4.1311977E+002, 3.6321050E+002, 8.6370573E-003, 3.8650599E-004, 6.2067240E+000
 6.2000047E+002, 2.9994945E+002, 2.3718761E+002, 7.9385064E-002, 5.5251157E-002, 1.9727215E-003, 4.5410753E+002, 4.3398462E+002, 1.0950768E+002, 7.3603709E+002, 5.1533713E+002, 1.2498374E+002, 4.1611660E+002, 3.6524119E+002, 9.8217453E-003, 4.2966356E-004, 6.3420694E+000
 6.3001052E+002, 2.9994945E+002, 2.5903499E+002, 7.8153534E-002, 5.5507176E-002, 2.1625304E-003, 4.6843974E+002, 4.4145736E+002, 1.1058042E+002, 7.0577633E+002, 4.9204575E+002, 1.2741421E+002, 4.1721433E+002, 3.6702047E+002, 1.0726827E-002, 4.7159297E-004, 6.3811231E+000
 6.4000398E+002, 2.9994945E+002, 2.4095955E+002, 7.6016204E-002, 5.6204520E-002, 2.3788408E-003, 4.5846948E+002, 4.3747420E+002, 1.1353991E+002, 7.3051348E+002, 4.9644490E+002, 1.2903438E+002, 4.1941328E+002, 3.7021063E+002, 1.0981750E-002, 5.1899259E-004, 6.3047915E+000
 6.5000443E+002, 2.9994945E+002, 2.4785156E+002, 7.7467398E-002, 5.6451133E-002, 1.8170864E-003, 4.7397076E+002, 4.3480713E+002, 1.1568944E+002, 7.5016431E+002, 4.8156335E+002, 1.3077090E+002, 4.2054456E+002, 3.7178006E+002, 8.1863270E-003, 3.9555022E-004, 6.3168899E+000
 6.6000315E+002, 2.9994945E+002, 2.4891821E+002, 7.7575348E-002, 5.5810869E-002, 2.1809482E-003, 4.6510330E+002, 4.4208353E+002, 1.1680948E+002, 7.2567521E+002, 4.7404309E+002, 1.3114800E+002, 4.2217917E+002, 3.7369401E+002, 1.0060706E-002, 4.7530061E-004, 6.5043066E+000
 6.7001810E+002, 2.9994945E+002, 2.5524474E+002, 7.9503858E-002, 5.5484362E-002, 1.8188074E-003, 4.7286998E+002, 4.4667690E+002, 1.1944587E+002, 7.4323758E+002, 4.9788379E+002, 1.3489153E+002, 4.2279614E+002, 3.7483379E+002, 8.6385038E-003, 3.9586984E-004, 6.4459120E+000
 6.8000357E+002, 2.9994945E+002, 2.3978401E+002, 7.9187076E-002, 5.5247741E-002, 2.0472970E-003, 4.7379362E+002, 4.4613751E+002, 1.2046845E+002, 7.0769271E+002, 5.2799956E+002, 1.3581878E+002, 4.2476684E+002, 3.7690841E+002, 9.9077397E-003, 4.4615316E-004, 6.2717116E+000
 6.9000214E+002, 2.9994945E+002, 2.5556065E+002, 7.7864609E-002, 5.5412153E-002, 2.3266217E-003, 4.6273997E+002, 4.4242132E+002, 1.2096437E+002, 7.2905446E+002, 4.8863653E+002, 1.3451977E+002, 4.2646213E+002, 3.7715217E+002, 1.1139312E-002, 5.0733720E-004, 6.2927575E+000
 7.0000883E+002, 2.9994945E+002, 2.6827884E+002, 7.9444207E-002, 5.5018424E-002, 2.0962271E-003, 4.7104856E+002, 4.3995577E+002, 1.2214198E+002, 7.5063502E+002, 5.3089166E+002, 1.3674822E+002, 4.2773130E+002, 3.7773745E+002, 1.0513276E-002, 4.5681107E-004, 6.6528315E+000
 7.1000972E+002, 2.9994945E+002, 2.6282649E+002, 8.0998969E-002, 5.4832931E-002, 1.7947517E-003, 4.7178880E+002, 4.4669329E+002, 1.2363462E+002, 7.0683116E+002, 5.1864540E+002, 1.3889170E+002, 4.2970165E+002, 3.7959661E+002, 8.6578626E-003, 3.9058419E-004, 6.4041401E+000
 7.2001626E+002, 2.9994945E+002, 2.6386466E+002, 7.8995237E-002, 5.5870855E-002, 1.7535489E-003, 4.7828829E+002, 4.4548095E+002, 1.2476775E+002, 7.1509390E+002, 5.0776701E+002, 1.4104958E+002, 4.3047997E+002, 3.8048337E+002, 7.7712699E-003, 3.8160517E-004, 6.6189969E+000
 7.3000616E+002, 2.9994945E+002, 2.5288570E+002, 7.6983407E-002, 5.6309433E-002, 2.0381897E-003, 4.8000410E+002, 4.5060923E+002, 1.2798967E+002, 7.3323141E+002, 5.4138721E+002, 1.4330713E+002, 4.3085478E+002, 3.8118398E+002, 9.3412064E-003, 4.4464707E-004, 6.4644601E+000
 7.4001941E+002, 2.9994945E+002, 2.6212096E+002, 7.6602980E-002, 5.5490695E-002, 2.5565966E-003, 4.8602617E+002, 4.4609263E+002, 1.2635303E+002, 7.4115585E+002, 4.9568834E+002, 1.4565583E+002, 4.3073264E+002, 3.8161610E+002, 1.3584578E-002, 5.5882145E-004, 6.3712119E+000
 7.5001307E+002, 2.9994945E+002, 2.3636526E+002, 7.7687991E-002, 5.6072984E-002, 1.9844668E-003, 4.7502452E+002, 4.4782562E+002, 1.2980932E+002, 7.5626247E+002, 5.6430204E+002, 1.4706602E+002, 4.3320382E+002, 3.8208532E+002, 9.1144534E-003, 4.3245792E-004, 6.5110791E+000
 7.6001854E+002, 2.9994945E+002, 2.4159931E+002, 7.9404831E-002, 5.5957636E-002, 1.5582602E-003, 4.7642657E+002, 4.5080811E+002, 1.3358164E+002, 7.3433217E+002, 5.1994918E+002, 1.4795838E+002, 4.3684721E+002, 3.8306168E+002, 7.2437093E-003, 3.3890543E-004, 6.4256296E+000
 7.7001887E+002, 2.9994945E+002, 2.4168727E+002, 7.7171045E-002, 5.5848476E-002, 2.2235726E-003, 4.8202992E+002, 4.4702673E+002, 1.3477873E+002, 7.3358841E+002, 4.9968179E+002, 1.4844516E+002, 4.3908521E+002, 3.8340129E+002, 1.1087619E-002, 4.8492672E-004, 6.5159517E+000
 7.8001661E+002, 2.9994945E+002, 2.6970108E+002, 7.7841725E-002, 5.5443867E-002, 2.2563772E-003, 4.7811445E+002, 4.4952898E+002, 1.3483937E+002, 7.1146358E+002, 5.4847661E+002, 1.4796832E+002, 4.3885109E+002, 3.8424318E+002, 1.1760978E-002, 4.9219349E-004, 6.8720176E+000
 7.9001428E+002, 2.9994945E+002, 2.5143972E+002, 7.8788780E-002, 5.5053627E-002, 2.2704240E-003, 4.8242309E+002, 4.5841666E+002, 1.3840384E+002, 7.2974802E+002, 5.5353233E+002, 1.4900800E+002, 4.4158488E+002, 3.8651993E+002, 1.1182403E-002, 4.9549105E-004, 6.6404210E+000
 8.0001831E+002, 2.9994945E+002, 2.6866761E+002, 7.8681817E-002, 5.5174147E-002, 2.1994261E-003, 4.8105652E+002, 4.6280905E+002, 1.3932593E+002, 7.2391240E+002, 5.6150437E+002, 1.5209841E+002, 4.4083309E+002, 3.8799885E+002, 1.1275556E-002, 4.7974671E-004, 6.5717963E+000
