s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000466E+002, 9.9949138E+001, 9.7938272E+001, 1.4495505E-001, 3.5946157E-002, 3.9628866E-004, 2.9339063E+002, 2.4615066E+002, 4.7643010E+001, 2.8318941E+002, 2.6466138E+002, 3.8176150E+001, 5.7209083E+001, 3.8564307E+001, 9.6613491E-004, 7.7694499E-005, 5.8952203E+000
 2.1000174E+002, 9.9949138E+001, 9.5061561E+001, 1.4504874E-001, 3.5903228E-002, 3.8806118E-004, 2.9143417E+002, 2.4746913E+002, 4.8385230E+001, 2.8504113E+002, 2.6147437E+002, 3.9062195E+001, 6.0509868E+001, 4.0044087E+001, 9.6013259E-004, 7.6088938E-005, 5.9406619E+000
 2.2000264E+002, 9.9949138E+001, 9.5433999E+001, 1.4487535E-001, 3.5993510E-002, 3.9555277E-004, 2.8582244E+002, 2.4850146E+002, 4.9123354E+001, 2.8441088E+002, 2.6727231E+002, 4.0074374E+001, 6.3726080E+001, 4.1591983E+001, 9.4875326E-004, 7.7544034E-005, 5.9937959E+000
 2.3000006E+002, 9.9949138E+001, 9.8243262E+001, 1.4416116E-001, 3.6401378E-002, 3.9071953E-004, 2.8333073E+002, 2.4942209E+002, 5.0484271E+001, 2.8236936E+002, 2.7288504E+002, 4.1071029E+001, 6.6957590E+001, 4.3149326E+001, 9.1719942E-004, 7.6551889E-005, 5.9607914E+000
 2.4000234E+002, 9.9949138E+001, 1.0280685E+002, 1.4349122E-001, 3.6799018E-002, 3.7253877E-004, 2.8943896E+002, 2.5264613E+002, 5.1328562E+001, 2.8674999E+002, 2.7031765E+002, 4.2004016E+001, 7.0082434E+001, 4.4659693E+001, 8.8254398E-004, 7.2947818E-005, 6.0277779E+000
 2.5000403E+002, 9.9949138E+001, 9.8603010E+001, 1.4399255E-001, 3.6519571E-002, 3.7097769E-004, 2.8672621E+002, 2.4847260E+002, 5.2332376E+001, 2.8538917E+002, 2.6988959E+002, 4.3015333E+001, 7.3176739E+001, 4.6133355E+001, 8.9092818E-004, 7.2672082E-005, 6.0033312E+000
 2.6000121E+002, 9.9956910E+001, 9.7649615E+001, 1.4252204E-001, 3.7380247E-002, 3.4465724E-004, 2.9075710E+002, 2.5330351E+002, 5.3518156E+001, 2.9235239E+002, 2.6884075E+002, 4.3878266E+001, 7.6249570E+001, 4.7594721E+001, 7.9574977E-004, 6.7429657E-005, 6.0225097E+000
 2.7000039E+002, 1.4743740E+002, 1.5257754E+002, 1.3635702E-001, 4.0898973E-002, 2.9284281E-004, 3.2072737E+002, 2.6131754E+002, 5.6870704E+001, 3.0978242E+002, 2.8668313E+002, 4.6346324E+001, 7.9710343E+001, 4.9332162E+001, 6.3182966E-004, 5.7035084E-005, 6.8403362E+000
 2.8000195E+002, 1.4992371E+002, 1.5127837E+002, 1.2243820E-001, 4.8836544E-002, 1.7428706E-004, 3.5286719E+002, 2.9227449E+002, 6.1918690E+001, 3.4021518E+002, 3.1771686E+002, 5.0398558E+001, 8.4493747E+001, 5.1701394E+001, 3.3291371E-004, 3.3542605E-005, 6.8152933E+000
 2.9000384E+002, 1.4992371E+002, 1.4941895E+002, 1.1820294E-001, 5.1219595E-002, 1.6188159E-004, 3.6896931E+002, 3.0155893E+002, 6.4627600E+001, 3.4559942E+002, 3.2441849E+002, 5.2758270E+001, 8.9471744E+001, 5.4023721E+001, 3.0287378E-004, 3.1050621E-005, 6.8900919E+000
 3.0000155E+002, 1.4992371E+002, 1.5072644E+002, 1.1405539E-001, 5.3567169E-002, 1.3929039E-004, 3.5747084E+002, 3.0173518E+002, 6.6945889E+001, 3.4684960E+002, 3.2930020E+002, 5.4379226E+001, 9.4345924E+001, 5.6272356E+001, 2.4950395E-004, 2.6622800E-005, 6.8713005E+000
 3.1000231E+002, 1.4992371E+002, 1.5039390E+002, 1.1185362E-001, 5.4814898E-002, 1.2696460E-004, 3.6470992E+002, 3.0572307E+002, 6.8321528E+001, 3.5093218E+002, 3.2131511E+002, 5.6147078E+001, 9.9128020E+001, 5.8459849E+001, 2.1138674E-004, 2.4224189E-005, 6.8940567E+000
 3.2000021E+002, 1.4992371E+002, 1.4971468E+002, 1.1208437E-001, 5.4682772E-002, 1.2827251E-004, 3.6282424E+002, 3.0431298E+002, 6.9874599E+001, 3.4559232E+002, 3.3010368E+002, 5.7538045E+001, 1.0385361E+002, 6.0706876E+001, 2.2686400E-004, 2.4476973E-005, 6.9531499E+000
 3.3000053E+002, 1.4992371E+002, 1.4353609E+002, 1.0958061E-001, 5.6072073E-002, 1.3829111E-004, 3.7200581E+002, 3.0293013E+002, 7.1364468E+001, 3.4712923E+002, 3.2932238E+002, 5.9201188E+001, 1.0853637E+002, 6.2919537E+001, 2.1858917E-004, 2.6338193E-005, 6.9339600E+000
 3.4000218E+002, 1.4992371E+002, 1.5147230E+002, 1.0881647E-001, 5.6486671E-002, 1.4885593E-004, 3.6581688E+002, 3.0221471E+002, 7.2751618E+001, 3.4935332E+002, 3.2960435E+002, 6.0590898E+001, 1.1311859E+002, 6.5002707E+001, 2.2854784E-004, 2.8323620E-005, 6.9696392E+000
 3.5000389E+002, 1.4992371E+002, 1.4984275E+002, 1.0941770E-001, 5.6144166E-002, 1.5406927E-004, 3.6477240E+002, 3.0496671E+002, 7.4158032E+001, 3.5306449E+002, 3.2814263E+002, 6.1818117E+001, 1.1764449E+002, 6.7061895E+001, 2.3754408E-004, 2.9351536E-005, 6.9905305E+000
 3.6000345E+002, 1.4992371E+002, 1.5157558E+002, 1.0947121E-001, 5.6147428E-002, 1.2535850E-004, 3.6925470E+002, 3.1018559E+002, 7.6094274E+001, 3.5732887E+002, 3.3419380E+002, 6.3120576E+001, 1.2198423E+002, 6.9132669E+001, 2.1400561E-004, 2.3879823E-005, 7.0254535E+000
 3.7000311E+002, 1.4992371E+002, 1.5163842E+002, 1.0859628E-001, 5.6616411E-002, 1.4425225E-004, 3.6804214E+002, 3.0576313E+002, 7.7266579E+001, 3.6002826E+002, 3.3482784E+002, 6.4492647E+001, 1.2624374E+002, 7.1112683E+001, 2.1288146E-004, 2.7463780E-005, 7.0307744E+000
 3.8000113E+002, 1.4992371E+002, 1.4654959E+002, 1.0911598E-001, 5.6346435E-002, 1.2772759E-004, 3.7043007E+002, 3.1304033E+002, 7.8977200E+001, 3.5818829E+002, 3.3221683E+002, 6.6398482E+001, 1.3047236E+002, 7.3150897E+001, 1.8816340E-004, 2.4315610E-005, 7.1028316E+000
 3.9000357E+002, 1.7243467E+002, 1.8716281E+002, 1.0534618E-001, 5.8464937E-002, 1.1821134E-004, 3.8026684E+002, 3.1999031E+002, 8.0460759E+001, 3.6253858E+002, 3.4000867E+002, 6.8322886E+001, 1.3476995E+002, 7.5227217E+001, 1.7023535E-004, 2.2449185E-005, 7.3187054E+000
 4.0000331E+002, 1.9490065E+002, 1.8743638E+002, 9.4258574E-002, 6.4676524E-002, 1.0783277E-004, 3.9724881E+002, 3.3786734E+002, 8.4843804E+001, 3.8860747E+002, 3.5673264E+002, 7.1820484E+001, 1.3999680E+002, 7.7629279E+001, 1.2291074E-004, 2.0286839E-005, 7.5403128E+000
 4.1000098E+002, 1.9490082E+002, 1.9434879E+002, 8.5454623E-002, 6.9574375E-002, 1.2750266E-004, 4.0679157E+002, 3.4469906E+002, 8.8464872E+001, 3.8731487E+002, 3.6816848E+002, 7.4860133E+001, 1.4564097E+002, 8.0135173E+001, 1.2633992E-004, 2.3824410E-005, 7.5245543E+000
 4.2000361E+002, 1.9490082E+002, 1.9297662E+002, 8.3941026E-002, 7.0417347E-002, 1.2837286E-004, 4.0569953E+002, 3.4541758E+002, 9.0063293E+001, 3.9096635E+002, 3.7116221E+002, 7.7023165E+001, 1.5124474E+002, 8.2645035E+001, 1.4172241E-004, 2.3962616E-005, 7.5442729E+000
 4.3000371E+002, 1.9490082E+002, 1.9281972E+002, 8.0029361E-002, 7.2626535E-002, 1.0917513E-004, 4.1773779E+002, 3.5208054E+002, 9.3046432E+001, 3.9979331E+002, 3.6581838E+002, 7.8944348E+001, 1.5661924E+002, 8.5149707E+001, 1.1382378E-004, 2.0318477E-005, 7.5687808E+000
 4.4000097E+002, 1.9490082E+002, 1.9476371E+002, 8.2413508E-002, 7.1293937E-002, 1.0887373E-004, 4.3249753E+002, 3.5069267E+002, 9.4307722E+001, 3.9793785E+002, 3.7494834E+002, 8.1279700E+001, 1.6191261E+002, 8.7612277E+001, 1.2072231E-004, 2.0312384E-005, 7.6416259E+000
 4.5000330E+002, 1.9490082E+002, 1.9507451E+002, 8.0361907E-002, 7.2427456E-002, 1.1954064E-004, 4.2373372E+002, 3.5290410E+002, 9.6893150E+001, 3.9769917E+002, 3.7698215E+002, 8.3449386E+001, 1.6738822E+002, 9.0006089E+001, 1.3340381E-004, 2.2248737E-005, 7.6527508E+000
 4.6000207E+002, 1.9490082E+002, 1.9202910E+002, 7.9910443E-002, 7.2670014E-002, 1.2724350E-004, 4.2146023E+002, 3.5312693E+002, 9.8664130E+001, 4.0325240E+002, 3.7668315E+002, 8.5252242E+001, 1.7261069E+002, 9.2365572E+001, 1.4647489E-004, 2.3689102E-005, 7.6667340E+000
 4.7000082E+002, 1.9490082E+002, 1.9169291E+002, 7.9115687E-002, 7.3145138E-002, 1.0203771E-004, 4.1560257E+002, 3.5173834E+002, 1.0007071E+002, 3.9953710E+002, 3.7675139E+002, 8.7440133E+001, 1.7773452E+002, 9.4721304E+001, 1.0918730E-004, 1.8975849E-005, 7.7070463E+000
 4.8000132E+002, 1.9490082E+002, 1.9194855E+002, 8.1476698E-002, 7.1816155E-002, 1.0999240E-004, 4.2237464E+002, 3.5634137E+002, 1.0276673E+002, 4.1659696E+002, 3.7876330E+002, 8.9425701E+001, 1.8261434E+002, 9.7097532E+001, 1.2094703E-004, 2.0492105E-005, 7.7661314E+000
 4.9000122E+002, 1.9490176E+002, 1.9620557E+002, 7.8479658E-002, 7.3500230E-002, 1.0355078E-004, 4.2155199E+002, 3.6092867E+002, 1.0511449E+002, 4.1190042E+002, 3.8134780E+002, 9.1695102E+001, 1.8739206E+002, 9.9418944E+001, 9.7932750E-005, 1.9244724E-005, 7.8058393E+000
 5.0000134E+002, 2.2240632E+002, 2.4371295E+002, 7.9462156E-002, 7.2919467E-002, 1.2920438E-004, 4.3412887E+002, 3.6671674E+002, 1.0621708E+002, 4.1608716E+002, 3.8450392E+002, 9.4277174E+001, 1.9214670E+002, 1.0180746E+002, 1.3748494E-004, 2.4035270E-005, 8.0091976E+000
 5.1000005E+002, 2.4987285E+002, 2.5325989E+002, 6.3443412E-002, 8.1878497E-002, 1.2648942E-004, 4.6713693E+002, 3.8125415E+002, 1.1059385E+002, 4.4878796E+002, 4.0613336E+002, 9.8314822E+001, 1.9808745E+002, 1.0452642E+002, 8.7118655E-005, 2.3157277E-005, 8.2176861E+000
 5.2000120E+002, 2.4987285E+002, 2.5247084E+002, 4.7754079E-002, 9.0541749E-002, 2.2150680E-004, 4.7640905E+002, 3.9062222E+002, 1.1436468E+002, 4.5988182E+002, 4.0839281E+002, 1.0097165E+002, 2.0477428E+002, 1.0731581E+002, 1.0699266E-004, 4.0139747E-005, 8.0948760E+000
 5.3000036E+002, 2.4987285E+002, 2.5080279E+002, 4.2022991E-002, 9.3661537E-002, 2.9901765E-004, 4.8879497E+002, 3.9341137E+002, 1.1765015E+002, 4.6455643E+002, 4.0945688E+002, 1.0353317E+002, 2.1150608E+002, 1.0996729E+002, 1.0964161E-004, 5.3975749E-005, 8.1913301E+000
 5.4000314E+002, 2.4987285E+002, 2.4230769E+002, 4.1753735E-002, 9.3804843E-002, 3.0381203E-004, 4.7420902E+002, 3.9127343E+002, 1.1993535E+002, 4.6853660E+002, 4.1466385E+002, 1.0605528E+002, 2.1787707E+002, 1.1263004E+002, 1.2718061E-004, 5.4858769E-005, 8.2029973E+000
 5.5000268E+002, 2.4987285E+002, 2.4222669E+002, 4.2848347E-002, 9.3139571E-002, 3.5240996E-004, 4.8408399E+002, 3.9644545E+002, 1.2217443E+002, 4.6116076E+002, 4.1430059E+002, 1.0846359E+002, 2.2415615E+002, 1.1523561E+002, 1.4608903E-004, 6.3714161E-005, 8.2826725E+000
 5.6000155E+002, 2.4987285E+002, 2.6353878E+002, 3.9368724E-002, 9.5066021E-002, 3.7090213E-004, 4.8295309E+002, 3.9605059E+002, 1.2374214E+002, 4.7042423E+002, 4.1823667E+002, 1.1140461E+002, 2.3013330E+002, 1.1778059E+002, 1.3042362E-004, 6.6884789E-005, 8.3258469E+000
 5.7000284E+002, 2.4987285E+002, 2.4083236E+002, 3.5489445E-002, 9.7293363E-002, 3.1789163E-004, 4.8503455E+002, 3.9180950E+002, 1.2678913E+002, 4.7128668E+002, 4.2047190E+002, 1.1332836E+002, 2.3592517E+002, 1.2031425E+002, 9.8691009E-005, 5.7118969E-005, 8.3126545E+000
 5.8000154E+002, 2.4987285E+002, 2.4951902E+002, 4.2632911E-002, 9.3253017E-002, 3.5967791E-004, 4.9144327E+002, 3.9965412E+002, 1.2895301E+002, 4.7519171E+002, 4.2080236E+002, 1.1577243E+002, 2.4131433E+002, 1.2289779E+002, 1.3954213E-004, 6.4974094E-005, 8.3908361E+000
 5.9000165E+002, 2.4987285E+002, 2.4663577E+002, 4.0546927E-002, 9.4360861E-002, 4.1406925E-004, 4.9005155E+002, 4.0241630E+002, 1.3143888E+002, 4.7840392E+002, 4.2582931E+002, 1.1855436E+002, 2.4661709E+002, 1.2548519E+002, 1.4024227E-004, 7.4721687E-005, 8.3917195E+000
 6.0000019E+002, 2.4987285E+002, 2.4100303E+002, 4.0397552E-002, 9.4360736E-002, 4.8769089E-004, 5.0240242E+002, 4.0616336E+002, 1.3354449E+002, 4.7668794E+002, 4.2384619E+002, 1.2064158E+002, 2.5205942E+002, 1.2806043E+002, 1.8826100E-004, 8.7848259E-005, 8.4580150E+000
 6.1000258E+002, 2.4987285E+002, 2.4416406E+002, 4.0085912E-002, 9.4706899E-002, 3.3018104E-004, 5.0534659E+002, 4.0768964E+002, 1.3739440E+002, 4.7790238E+002, 4.2771833E+002, 1.2321362E+002, 2.5731911E+002, 1.3054858E+002, 1.4333143E-004, 5.9498879E-005, 8.4521759E+000
 6.2000025E+002, 2.4987363E+002, 2.4917941E+002, 3.9186010E-002, 9.5208195E-002, 3.3451893E-004, 5.0391015E+002, 4.1000013E+002, 1.3901346E+002, 4.8123359E+002, 4.2676357E+002, 1.2497261E+002, 2.6215521E+002, 1.3290627E+002, 1.1709856E-004, 6.0234115E-005, 8.4567329E+000
 6.3000436E+002, 2.7238419E+002, 2.7872935E+002, 4.5701282E-002, 9.1595545E-002, 3.0826625E-004, 5.0932785E+002, 4.1439282E+002, 1.4105315E+002, 4.8486964E+002, 4.3108241E+002, 1.2714346E+002, 2.6686933E+002, 1.3529559E+002, 1.1822315E-004, 5.5707361E-005, 8.6462402E+000
 6.4000251E+002, 2.9484996E+002, 2.7148627E+002, 2.8215770E-002, 1.0074547E-001, 8.6695838E-004, 5.4027206E+002, 4.2159305E+002, 1.4540087E+002, 4.9385659E+002, 4.4376629E+002, 1.3051398E+002, 2.7281479E+002, 1.3787542E+002, 3.5947856E-004, 1.5447124E-004, 8.6003799E+000
 6.5000312E+002, 2.9484996E+002, 2.9493163E+002, 2.4225147E-002, 1.0249016E-001, 1.2839040E-003, 5.4576113E+002, 4.1884099E+002, 1.4850775E+002, 4.8366044E+002, 4.3875696E+002, 1.3268255E+002, 2.7905172E+002, 1.4035454E+002, 7.3043130E-004, 2.2880605E-004, 8.7286380E+000
 6.6000372E+002, 2.9484996E+002, 2.6251137E+002, 2.3682320E-002, 1.0252149E-001, 1.5176076E-003, 5.4683960E+002, 4.1925746E+002, 1.5102621E+002, 4.7993418E+002, 4.4206400E+002, 1.3561971E+002, 2.8524208E+002, 1.4284969E+002, 9.3929144E-004, 2.7052112E-004, 8.6625247E+000
 6.7000161E+002, 2.9484996E+002, 2.6902824E+002, 2.0347868E-002, 1.0354233E-001, 2.2658545E-003, 5.5345158E+002, 4.1600186E+002, 1.5318088E+002, 4.8185522E+002, 4.4421452E+002, 1.3771659E+002, 2.9104230E+002, 1.4531946E+002, 1.3653451E-003, 4.0316400E-004, 8.7972018E+000
 6.8000544E+002, 2.9484996E+002, 2.8874984E+002, 1.5212831E-002, 1.0606913E-001, 2.5798151E-003, 5.4650614E+002, 4.1796257E+002, 1.5414953E+002, 4.8830872E+002, 4.4432033E+002, 1.3962247E+002, 2.9684541E+002, 1.4769103E+002, 1.4497902E-003, 4.5692220E-004, 8.8327363E+000
 6.9000125E+002, 2.9484996E+002, 2.5274509E+002, 1.8302191E-002, 1.0497895E-001, 2.0009612E-003, 5.5120255E+002, 4.1973775E+002, 1.5834915E+002, 4.8800470E+002, 4.4730519E+002, 1.4179878E+002, 3.0187582E+002, 1.5002323E+002, 1.2531649E-003, 3.5525386E-004, 8.7471055E+000
 7.0000212E+002, 2.9484996E+002, 2.8553197E+002, 1.7822680E-002, 1.0524383E-001, 1.9994375E-003, 5.6185712E+002, 4.2740751E+002, 1.5942584E+002, 4.8987352E+002, 4.4858003E+002, 1.4413435E+002, 3.0659901E+002, 1.5240922E+002, 1.2927908E-003, 3.5454304E-004, 8.9304654E+000
 7.1000223E+002, 2.9484996E+002, 2.7118962E+002, 1.7959620E-002, 1.0414345E-001, 2.8918867E-003, 5.4761335E+002, 4.2641176E+002, 1.6218067E+002, 4.8875031E+002, 4.5281380E+002, 1.4610189E+002, 3.1160314E+002, 1.5471109E+002, 1.9652808E-003, 5.1375106E-004, 8.8596994E+000
 7.2000267E+002, 2.9484996E+002, 2.4890874E+002, 1.9993637E-002, 1.0419043E-001, 1.8474972E-003, 5.7353975E+002, 4.2293460E+002, 1.6318689E+002, 4.9089233E+002, 4.5630967E+002, 1.4804148E+002, 3.1611011E+002, 1.5699474E+002, 1.3036012E-003, 3.2838158E-004, 8.8856436E+000
 7.3000099E+002, 2.9484996E+002, 2.5722611E+002, 2.5660700E-002, 1.0114981E-001, 1.7226932E-003, 5.6139355E+002, 4.2702929E+002, 1.6400927E+002, 4.9607135E+002, 4.5756546E+002, 1.5011899E+002, 3.2050424E+002, 1.5923119E+002, 1.3577610E-003, 3.0752251E-004, 8.9235769E+000
 7.4000056E+002, 2.9484996E+002, 2.7170817E+002, 1.5950071E-002, 1.0575545E-001, 2.4723085E-003, 5.5976037E+002, 4.2590674E+002, 1.6637451E+002, 4.9519557E+002, 4.5612634E+002, 1.5258793E+002, 3.2466359E+002, 1.6139453E+002, 1.5824420E-003, 4.3811543E-004, 8.9648593E+000
 7.5000226E+002, 2.9484996E+002, 2.6917923E+002, 1.7738822E-002, 1.0497385E-001, 2.2767284E-003, 5.5980341E+002, 4.2840074E+002, 1.6979955E+002, 4.9915421E+002, 4.5536806E+002, 1.5502497E+002, 3.2843607E+002, 1.6360777E+002, 1.4907188E-003, 4.0429578E-004, 8.9444136E+000
 7.6000379E+002, 2.9484996E+002, 2.6125010E+002, 1.9747788E-002, 1.0415989E-001, 1.9866252E-003, 5.5664030E+002, 4.2848075E+002, 1.7139183E+002, 4.9359774E+002, 4.5516283E+002, 1.5671609E+002, 3.3175307E+002, 1.6574392E+002, 1.4789807E-003, 3.5345993E-004, 8.9602363E+000
 7.7000254E+002, 2.9484996E+002, 2.8439433E+002, 2.5930206E-002, 1.0084297E-001, 1.8698613E-003, 5.6300172E+002, 4.3154242E+002, 1.7526215E+002, 4.9867552E+002, 4.5738214E+002, 1.5970435E+002, 3.3493439E+002, 1.6792685E+002, 1.3615805E-003, 3.3400204E-004, 9.0532981E+000
 7.8000072E+002, 2.9484996E+002, 2.7147439E+002, 2.7497274E-002, 1.0047628E-001, 1.4215148E-003, 5.6901494E+002, 4.3591195E+002, 1.7733188E+002, 5.0907889E+002, 4.6171866E+002, 1.6302223E+002, 3.3838024E+002, 1.7016468E+002, 1.0704396E-003, 2.5393195E-004, 9.0433173E+000
 7.9000168E+002, 2.9484996E+002, 2.8774411E+002, 2.5746100E-002, 1.0148988E-001, 1.4057249E-003, 5.7392818E+002, 4.3782195E+002, 1.7947445E+002, 5.0079535E+002, 4.5917074E+002, 1.6466191E+002, 3.4125315E+002, 1.7233646E+002, 9.1344096E-004, 2.5050887E-004, 9.1019258E+000
 8.0000205E+002, 2.9484996E+002, 2.6640133E+002, 2.1314603E-002, 1.0370102E-001, 1.6383087E-003, 5.7329105E+002, 4.4218225E+002, 1.8110151E+002, 5.0978405E+002, 4.6577891E+002, 1.6625180E+002, 3.4407820E+002, 1.7451808E+002, 1.0722195E-003, 2.9185980E-004, 9.1059726E+000
