s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0004862E+001, 4.9991574E+001, 4.4204715E+001, 1.8042996E-001, 1.5968957E-002, 4.2372704E-004, 1.8672851E+002, 1.6232712E+002, 2.9884682E+001, 1.8090871E+002, 1.7328946E+002, 2.5725852E+001, 3.0380015E+001, 2.5229846E+001, 2.0465006E-003, 8.6410925E-005, 4.1835319E+000
 1.0000203E+002, 4.9991574E+001, 4.4211572E+001, 1.7943121E-001, 1.6514200E-002, 4.3151896E-004, 1.8631101E+002, 1.6098347E+002, 3.0118798E+001, 1.8144410E+002, 1.7213457E+002, 2.6010743E+001, 3.1894792E+001, 2.5961347E+001, 2.0851752E-003, 8.7928213E-005, 4.1852000E+000
 1.1000200E+002, 4.9991574E+001, 4.4287595E+001, 1.7876664E-001, 1.6879387E-002, 4.3737721E-004, 1.8513322E+002, 1.6422019E+002, 3.0741722E+001, 1.8311947E+002, 1.7064013E+002, 2.6520953E+001, 3.3368971E+001, 2.6693667E+001, 2.0845841E-003, 8.9071773E-005, 4.2135095E+000
 1.2000276E+002, 4.9991574E+001, 4.3605621E+001, 1.7832538E-001, 1.7117306E-002, 4.4489664E-004, 1.8424745E+002, 1.6391268E+002, 3.1169051E+001, 1.8345189E+002, 1.7353130E+002, 2.6971564E+001, 3.4842056E+001, 2.7465242E+001, 2.0902293E-003, 9.0570196E-005, 4.2295840E+000
 1.3000291E+002, 4.9992530E+001, 4.4049540E+001, 1.7832829E-001, 1.7105148E-002, 4.5394073E-004, 1.8749421E+002, 1.6488934E+002, 3.1994966E+001, 1.8289858E+002, 1.7443702E+002, 2.7364109E+001, 3.6324119E+001, 2.8220854E+001, 2.0983626E-003, 9.2412485E-005, 4.2574531E+000
 1.4000483E+002, 7.5020304E+001, 9.4369176E+001, 1.7569009E-001, 1.8567745E-002, 4.6985927E-004, 1.9382172E+002, 1.6800935E+002, 3.3358702E+001, 1.8935574E+002, 1.7776075E+002, 2.8015315E+001, 3.7872985E+001, 2.9088268E+001, 2.0523570E-003, 9.5433371E-005, 4.8924033E+000
 1.5000462E+002, 9.9983148E+001, 9.4936654E+001, 1.6436856E-001, 2.4924219E-002, 4.7888283E-004, 2.3963344E+002, 1.9977862E+002, 3.8211092E+001, 2.3965003E+002, 2.2714191E+002, 3.0860173E+001, 4.0333715E+001, 3.0416794E+001, 1.7093864E-003, 9.6344758E-005, 5.8633298E+000
 1.6000451E+002, 9.9983148E+001, 9.9321418E+001, 1.5509938E-001, 3.0194952E-002, 4.3165868E-004, 2.8089599E+002, 2.3800585E+002, 4.2093058E+001, 2.7398980E+002, 2.6085782E+002, 3.3875554E+001, 4.3751543E+001, 3.2115206E+001, 1.3543910E-003, 8.6152883E-005, 5.8677536E+000
 1.7000272E+002, 9.9983148E+001, 9.7265240E+001, 1.5084057E-001, 3.2601879E-002, 4.2389528E-004, 2.8298146E+002, 2.4810292E+002, 4.4386310E+001, 2.8186175E+002, 2.6388133E+002, 3.5233897E+001, 4.7231464E+001, 3.3772319E+001, 1.1913185E-003, 8.4293057E-005, 5.8559775E+000
 1.8000376E+002, 9.9983148E+001, 9.4036622E+001, 1.4869843E-001, 3.3819896E-002, 4.1550932E-004, 2.8361960E+002, 2.4248638E+002, 4.5879877E+001, 2.7900952E+002, 2.6369012E+002, 3.6192930E+001, 5.0652355E+001, 3.5335237E+001, 1.0870585E-003, 8.2475440E-005, 5.8377027E+000
 1.9000164E+002, 9.9983148E+001, 9.4909291E+001, 1.4627850E-001, 3.5207289E-002, 3.9200372E-004, 2.8157906E+002, 2.4512657E+002, 4.6761643E+001, 2.8113704E+002, 2.6570095E+002, 3.7180070E+001, 5.4008855E+001, 3.6847646E+001, 9.9854411E-004, 7.7646109E-005, 5.8666671E+000
 2.0000391E+002, 9.9983148E+001, 1.0067359E+002, 1.4572198E-001, 3.5526943E-002, 3.8529030E-004, 2.8334601E+002, 2.4453942E+002, 4.7705354E+001, 2.8248414E+002, 2.6506944E+002, 3.8082650E+001, 5.7311366E+001, 3.8409488E+001, 9.8496650E-004, 7.6286760E-005, 5.8920465E+000
 2.1000301E+002, 9.9983148E+001, 9.6354339E+001, 1.4515651E-001, 3.5830435E-002, 3.9764356E-004, 2.8671080E+002, 2.4832327E+002, 4.8709985E+001, 2.7934670E+002, 2.6805697E+002, 3.9180455E+001, 6.0601945E+001, 3.9935418E+001, 9.7959740E-004, 7.8695225E-005, 5.9496283E+000
 2.2000362E+002, 9.9983148E+001, 9.7204057E+001, 1.4451055E-001, 3.6197759E-002, 3.9620456E-004, 2.8984189E+002, 2.4797969E+002, 4.9243891E+001, 2.8205441E+002, 2.7101242E+002, 4.0071763E+001, 6.3905395E+001, 4.1420449E+001, 9.3809982E-004, 7.8362661E-005, 5.9397301E+000
 2.3000302E+002, 9.9983148E+001, 9.6226391E+001, 1.4288737E-001, 3.7145740E-002, 3.6657275E-004, 2.8340777E+002, 2.4653250E+002, 5.0208195E+001, 2.8148429E+002, 2.7089451E+002, 4.0998604E+001, 6.7094564E+001, 4.2887014E+001, 8.5578179E-004, 7.2400226E-005, 5.9553558E+000
 2.4000214E+002, 9.9983148E+001, 9.6753195E+001, 1.4376435E-001, 3.6622801E-002, 3.9336955E-004, 2.8748781E+002, 2.4927839E+002, 5.1439976E+001, 2.8072361E+002, 2.6822022E+002, 4.2008422E+001, 7.0222222E+001, 4.4352108E+001, 8.9456867E-004, 7.7753177E-005, 6.0146302E+000
 2.5000330E+002, 9.9983148E+001, 9.6078522E+001, 1.4274183E-001, 3.7221450E-002, 3.7331180E-004, 2.8772167E+002, 2.4706507E+002, 5.2708014E+001, 2.8504964E+002, 2.7026039E+002, 4.2816788E+001, 7.3312439E+001, 4.5830100E+001, 8.4276284E-004, 7.3721734E-005, 6.0234757E+000
 2.6000234E+002, 9.9992334E+001, 9.5810800E+001, 1.4309254E-001, 3.7029832E-002, 3.6836588E-004, 2.8715881E+002, 2.5327239E+002, 5.3667001E+001, 2.9360815E+002, 2.7766638E+002, 4.3881653E+001, 7.6369258E+001, 4.7268675E+001, 8.5042529E-004, 7.2769177E-005, 6.0131589E+000
 2.7000171E+002, 1.4748688E+002, 1.5066490E+002, 1.3576434E-001, 4.1227038E-002, 2.9417200E-004, 3.1346617E+002, 2.6554494E+002, 5.7213421E+001, 3.1444731E+002, 2.9055587E+002, 4.6413247E+001, 7.9832349E+001, 4.8889611E+001, 6.4524325E-004, 5.7831524E-005, 6.8093601E+000
 2.8000380E+002, 1.4997472E+002, 1.4909776E+002, 1.2321175E-001, 4.8383340E-002, 1.8892827E-004, 3.4796834E+002, 2.9471185E+002, 6.1672440E+001, 3.4571273E+002, 3.1725710E+002, 5.0422441E+001, 8.4667288E+001, 5.1152570E+001, 3.7909930E-004, 3.6732134E-005, 6.8423922E+000
 2.9000011E+002, 1.4997472E+002, 1.4851231E+002, 1.1688673E-001, 5.1975980E-002, 1.4522764E-004, 3.6454107E+002, 3.0232385E+002, 6.4272667E+001, 3.4954498E+002, 3.2403058E+002, 5.2853614E+001, 8.9566141E+001, 5.3429958E+001, 2.7403773E-004, 2.8084549E-005, 6.8435647E+000
 3.0000495E+002, 1.4997472E+002, 1.5029101E+002, 1.1484183E-001, 5.3093820E-002, 1.6566395E-004, 3.5501918E+002, 3.0113099E+002, 6.5742851E+001, 3.4157742E+002, 3.2118308E+002, 5.4585021E+001, 9.4445146E+001, 5.5548075E+001, 3.0015745E-004, 3.1980514E-005, 6.8807041E+000
 3.1000267E+002, 1.4997472E+002, 1.5076860E+002, 1.1216744E-001, 5.4614630E-002, 1.4560090E-004, 3.6152077E+002, 3.0148215E+002, 6.7890219E+001, 3.5195199E+002, 3.2795588E+002, 5.5930327E+001, 9.9186851E+001, 5.7720713E+001, 2.5521269E-004, 2.8045583E-005, 6.8744161E+000
 3.2000290E+002, 1.4997472E+002, 1.4983334E+002, 1.0988261E-001, 5.5884271E-002, 1.5413509E-004, 3.6211328E+002, 3.0399435E+002, 6.9279714E+001, 3.5810648E+002, 3.2946273E+002, 5.7485028E+001, 1.0382116E+002, 5.9861838E+001, 2.3762182E-004, 2.9629831E-005, 6.9246258E+000
 3.3000141E+002, 1.4997472E+002, 1.4573244E+002, 1.0974101E-001, 5.5965035E-002, 1.5214491E-004, 3.5719395E+002, 3.0658248E+002, 6.9728144E+001, 3.5324608E+002, 3.2838418E+002, 5.9055157E+001, 1.0844936E+002, 6.2028042E+001, 2.4156112E-004, 2.9249134E-005, 6.9205279E+000
 3.4000429E+002, 1.4997472E+002, 1.5383573E+002, 1.0958039E-001, 5.6072783E-002, 1.3708965E-004, 3.6494567E+002, 3.0712156E+002, 7.1996211E+001, 3.4907566E+002, 3.2986853E+002, 6.0389419E+001, 1.1297351E+002, 6.4076132E+001, 2.2403885E-004, 2.6348316E-005, 6.9886862E+000
 3.5000071E+002, 1.4997472E+002, 1.4517414E+002, 1.0937399E-001, 5.6172655E-002, 1.4924148E-004, 3.6089168E+002, 3.0685860E+002, 7.3360062E+001, 3.4910262E+002, 3.2607696E+002, 6.1653740E+001, 1.1735337E+002, 6.6068933E+001, 2.4597369E-004, 2.8682678E-005, 6.9449098E+000
 3.6000275E+002, 1.4997472E+002, 1.5232840E+002, 1.0827901E-001, 5.6812530E-002, 1.2809319E-004, 3.6485781E+002, 3.0979334E+002, 7.5165265E+001, 3.6069800E+002, 3.2933096E+002, 6.3313324E+001, 1.2166973E+002, 6.8115502E+001, 1.9771141E-004, 2.4595154E-005, 7.0693781E+000
 3.7000173E+002, 1.4997472E+002, 1.4933520E+002, 1.0684082E-001, 5.7647871E-002, 1.0306551E-004, 3.7039817E+002, 3.1063127E+002, 7.5827642E+001, 3.5603146E+002, 3.3284109E+002, 6.4947881E+001, 1.2603553E+002, 7.0198498E+001, 1.5288315E-004, 1.9767826E-005, 7.0671232E+000
 3.8000377E+002, 1.4997472E+002, 1.5007000E+002, 1.0859953E-001, 5.6648829E-002, 1.1565327E-004, 3.6610761E+002, 3.1242983E+002, 7.7417390E+001, 3.6235213E+002, 3.4221953E+002, 6.6488402E+001, 1.3025767E+002, 7.2257422E+001, 1.7886571E-004, 2.2219863E-005, 7.1121850E+000
 3.9000239E+002, 1.7249635E+002, 1.9191156E+002, 1.0761595E-001, 5.7185812E-002, 1.2673525E-004, 3.9062109E+002, 3.1673125E+002, 7.9149823E+001, 3.6401478E+002, 3.4249983E+002, 6.8670016E+001, 1.3461133E+002, 7.4430281E+001, 1.8606679E-004, 2.4336588E-005, 7.4033387E+000
 4.0000363E+002, 1.9496697E+002, 1.9577496E+002, 9.4299251E-002, 6.4664480E-002, 9.9314630E-005, 4.0842220E+002, 3.4096831E+002, 8.3358538E+001, 3.8728989E+002, 3.6174547E+002, 7.2054223E+001, 1.3969774E+002, 7.7001492E+001, 1.0843436E-004, 1.8866454E-005, 7.5530326E+000
 4.1000121E+002, 1.9496714E+002, 1.9972133E+002, 8.4753963E-002, 6.9956167E-002, 1.3654268E-004, 4.1369012E+002, 3.4566652E+002, 8.7004396E+001, 3.9214979E+002, 3.6832028E+002, 7.4891433E+001, 1.4536827E+002, 7.9654954E+001, 1.2695139E-004, 2.5717037E-005, 7.5445206E+000
 4.2000026E+002, 1.9496714E+002, 1.9733233E+002, 8.1130775E-002, 7.2008926E-002, 1.1135382E-004, 4.1153989E+002, 3.4675419E+002, 8.8819699E+001, 4.0168112E+002, 3.6971818E+002, 7.7012515E+001, 1.5098647E+002, 8.2119514E+001, 1.1266669E-004, 2.0922067E-005, 7.5314815E+000
 4.3000003E+002, 1.9496714E+002, 1.9196254E+002, 8.1884841E-002, 7.1576061E-002, 1.1947368E-004, 4.1224767E+002, 3.4599590E+002, 9.0946558E+001, 3.9759617E+002, 3.7260931E+002, 7.8913795E+001, 1.5645463E+002, 8.4603861E+001, 1.3771200E-004, 2.2467380E-005, 7.5938276E+000
 4.4000184E+002, 1.9496714E+002, 1.9399341E+002, 7.7349846E-002, 7.4113691E-002, 1.1924713E-004, 4.1825408E+002, 3.4881014E+002, 9.3871498E+001, 4.0849911E+002, 3.7266180E+002, 8.1036955E+001, 1.6192329E+002, 8.7014919E+001, 1.0767718E-004, 2.2349966E-005, 7.6422751E+000
 4.5000431E+002, 1.9496714E+002, 1.9563247E+002, 7.6656752E-002, 7.4495554E-002, 1.2366190E-004, 4.2290173E+002, 3.5503512E+002, 9.5177159E+001, 4.0458220E+002, 3.7611601E+002, 8.3028009E+001, 1.6717784E+002, 8.9431860E+001, 1.1377943E-004, 2.3159466E-005, 7.6124310E+000
 4.6000360E+002, 1.9496714E+002, 1.9572611E+002, 7.6807173E-002, 7.4403544E-002, 1.2985814E-004, 4.1490089E+002, 3.5108529E+002, 9.6846207E+001, 4.0481835E+002, 3.7060251E+002, 8.4687611E+001, 1.7222759E+002, 9.1666402E+001, 1.2571611E-004, 2.4317094E-005, 7.6911900E+000
 4.7000305E+002, 1.9496714E+002, 1.9618951E+002, 7.6968088E-002, 7.4322021E-002, 1.2328701E-004, 4.3642920E+002, 3.5459301E+002, 9.8816967E+001, 4.1354385E+002, 3.7300838E+002, 8.7199856E+001, 1.7714255E+002, 9.3966208E+001, 1.1358153E-004, 2.3104588E-005, 7.7341562E+000
 4.8000020E+002, 1.9496714E+002, 1.9279360E+002, 7.9012430E-002, 7.3190922E-002, 1.1323530E-004, 4.4180634E+002, 3.5679528E+002, 1.0065868E+002, 4.1872747E+002, 3.7641278E+002, 8.9303627E+001, 1.8205012E+002, 9.6321779E+001, 1.0930646E-004, 2.1249512E-005, 7.7513420E+000
 4.9000435E+002, 1.9496813E+002, 1.9454819E+002, 7.7831779E-002, 7.3866038E-002, 9.9789768E-005, 4.2219828E+002, 3.5758468E+002, 1.0360540E+002, 4.1520892E+002, 3.7341990E+002, 9.1377773E+001, 1.8680678E+002, 9.8637121E+001, 9.9048598E-005, 1.8710148E-005, 7.7788017E+000
 5.0000313E+002, 2.2249784E+002, 2.4721919E+002, 7.3533084E-002, 7.6273959E-002, 9.6305864E-005, 4.2879614E+002, 3.6154094E+002, 1.0539008E+002, 4.2135299E+002, 3.8364941E+002, 9.3499673E+001, 1.9161412E+002, 1.0097361E+002, 7.8641812E-005, 1.7992950E-005, 8.0303727E+000
 5.1000462E+002, 2.4995787E+002, 2.4616542E+002, 5.7794509E-002, 8.4993506E-002, 1.6557411E-004, 4.6567094E+002, 3.7695981E+002, 1.0877037E+002, 4.5069182E+002, 4.0161360E+002, 9.7507640E+001, 1.9754623E+002, 1.0360348E+002, 8.5361039E-005, 3.0532581E-005, 8.1418510E+000
 5.2000440E+002, 2.4995787E+002, 2.5473171E+002, 4.8871999E-002, 8.9930592E-002, 2.1071401E-004, 4.7821428E+002, 3.8741714E+002, 1.1329923E+002, 4.5059068E+002, 4.0690356E+002, 1.0157242E+002, 2.0411125E+002, 1.0647348E+002, 8.9010403E-005, 3.8610632E-005, 8.2147318E+000
 5.3000042E+002, 2.4995787E+002, 2.4466445E+002, 4.2472954E-002, 9.3372700E-002, 3.3286413E-004, 4.7828918E+002, 3.9223498E+002, 1.1598668E+002, 4.5165554E+002, 4.1587049E+002, 1.0434049E+002, 2.1081225E+002, 1.0927350E+002, 1.2218104E-004, 6.0634495E-005, 8.1931840E+000
 5.4000435E+002, 2.4995787E+002, 2.5755568E+002, 4.2764774E-002, 9.2990967E-002, 5.3329481E-004, 4.8906157E+002, 3.9294384E+002, 1.1816949E+002, 4.5852624E+002, 4.1475205E+002, 1.0698202E+002, 2.1712035E+002, 1.1186734E+002, 1.7673805E-004, 9.6867345E-005, 8.2505798E+000
 5.5000165E+002, 2.4995787E+002, 2.4372771E+002, 4.0674987E-002, 9.4325681E-002, 3.8031726E-004, 4.8943523E+002, 3.9270330E+002, 1.2189986E+002, 4.6793113E+002, 4.1783581E+002, 1.0883983E+002, 2.2348158E+002, 1.1448558E+002, 1.3367193E-004, 6.9220371E-005, 8.2369063E+000
 5.6000271E+002, 2.4995787E+002, 2.3259327E+002, 3.7620401E-002, 9.5980711E-002, 4.2855103E-004, 4.8260394E+002, 3.9891599E+002, 1.2397615E+002, 4.6814349E+002, 4.1247581E+002, 1.1082793E+002, 2.2937158E+002, 1.1708735E+002, 1.3870508E-004, 7.7826238E-005, 8.2889159E+000
 5.7000202E+002, 2.4995787E+002, 2.4817661E+002, 3.8321629E-002, 9.5658256E-002, 3.6562163E-004, 4.9121320E+002, 3.9710331E+002, 1.2619785E+002, 4.6940231E+002, 4.1774866E+002, 1.1365722E+002, 2.3521193E+002, 1.1965219E+002, 1.1573878E-004, 6.6386512E-005, 8.3679988E+000
 5.8000165E+002, 2.4995787E+002, 2.4781424E+002, 3.6287730E-002, 9.6748614E-002, 4.0595810E-004, 4.8608976E+002, 4.0303646E+002, 1.2765898E+002, 4.7533548E+002, 4.2021812E+002, 1.1511860E+002, 2.4090170E+002, 1.2229215E+002, 1.4410918E-004, 7.3662011E-005, 8.3726641E+000
 5.9000258E+002, 2.4995787E+002, 2.5415578E+002, 3.7794335E-002, 9.5945930E-002, 3.7213301E-004, 4.9861781E+002, 4.0367567E+002, 1.3094502E+002, 4.7907803E+002, 4.2363376E+002, 1.1747773E+002, 2.4629438E+002, 1.2481368E+002, 1.1614053E-004, 6.7395410E-005, 8.3924299E+000
 6.0000087E+002, 2.4995787E+002, 2.5062905E+002, 4.0947571E-002, 9.4221828E-002, 3.3473950E-004, 4.9330806E+002, 4.0340368E+002, 1.3378714E+002, 4.7608911E+002, 4.1964282E+002, 1.1991179E+002, 2.5140895E+002, 1.2735529E+002, 1.3215634E-004, 6.0930841E-005, 8.3700312E+000
 6.1000132E+002, 2.4995787E+002, 2.4983232E+002, 4.1058239E-002, 9.4077037E-002, 4.1032627E-004, 4.9840955E+002, 4.0311016E+002, 1.3481568E+002, 4.7156682E+002, 4.2476859E+002, 1.2251929E+002, 2.5677119E+002, 1.2984523E+002, 1.5687691E-004, 7.4707035E-005, 8.5223155E+000
 6.2000096E+002, 2.4995871E+002, 2.4207460E+002, 3.8636223E-002, 9.5576573E-002, 2.7933972E-004, 4.9972392E+002, 4.0873719E+002, 1.3678831E+002, 4.7883261E+002, 4.3160182E+002, 1.2553205E+002, 2.6190708E+002, 1.3242942E+002, 9.2654528E-005, 5.0781891E-005, 8.4587278E+000
 6.3000147E+002, 2.7247112E+002, 2.7916144E+002, 3.6092262E-002, 9.6501866E-002, 7.3450715E-004, 5.1113745E+002, 4.1054847E+002, 1.3973558E+002, 4.8336037E+002, 4.3153435E+002, 1.2763460E+002, 2.6673661E+002, 1.3490981E+002, 2.1221051E-004, 1.3184514E-004, 8.6483347E+000
 6.4000068E+002, 2.9495029E+002, 2.5942112E+002, 3.7998712E-002, 9.5366867E-002, 7.8262653E-004, 5.2985498E+002, 4.1900514E+002, 1.4261306E+002, 4.7913680E+002, 4.4018280E+002, 1.3028442E+002, 2.7242557E+002, 1.3747943E+002, 3.7254980E-004, 1.4222295E-004, 8.6329205E+000
 6.5000251E+002, 2.9495029E+002, 2.7115529E+002, 2.2928747E-002, 1.0288130E-001, 1.5856853E-003, 5.3200295E+002, 4.1893213E+002, 1.4575184E+002, 4.8060364E+002, 4.4355856E+002, 1.3248743E+002, 2.7864676E+002, 1.4006811E+002, 8.4229191E-004, 2.8482320E-004, 8.7079463E+000
 6.6000221E+002, 2.9495029E+002, 2.7033697E+002, 1.9648534E-002, 1.0413896E-001, 2.1000771E-003, 5.4865556E+002, 4.1895837E+002, 1.4896301E+002, 4.8733465E+002, 4.4580492E+002, 1.3498193E+002, 2.8489972E+002, 1.4262467E+002, 1.1003938E-003, 3.7659974E-004, 8.8138306E+000
 6.7000123E+002, 2.9495029E+002, 2.5938115E+002, 1.7374132E-002, 1.0454322E-001, 2.8643714E-003, 5.4685035E+002, 4.1717879E+002, 1.5101176E+002, 4.8273391E+002, 4.4419144E+002, 1.3732771E+002, 2.9080571E+002, 1.4507905E+002, 1.5862684E-003, 5.1325357E-004, 8.8018079E+000
 6.8000231E+002, 2.9495029E+002, 2.6942620E+002, 1.7407363E-002, 1.0470444E-001, 2.6872714E-003, 5.5339595E+002, 4.1870704E+002, 1.5244742E+002, 4.8282671E+002, 4.4404156E+002, 1.3891540E+002, 2.9660084E+002, 1.4744660E+002, 1.6524544E-003, 4.8164961E-004, 8.8119722E+000
 6.9000248E+002, 2.9495029E+002, 2.6544119E+002, 1.6124498E-002, 1.0617095E-001, 2.0500715E-003, 5.6768370E+002, 4.2099350E+002, 1.5521241E+002, 4.8935722E+002, 4.4866106E+002, 1.4100277E+002, 3.0198819E+002, 1.4983453E+002, 1.0150284E-003, 3.6640026E-004, 8.8629201E+000
 7.0000469E+002, 2.9495029E+002, 2.7447460E+002, 2.1892842E-002, 1.0234060E-001, 2.5579021E-003, 5.4958215E+002, 4.2330921E+002, 1.5849332E+002, 4.8681101E+002, 4.4939882E+002, 1.4385426E+002, 3.0707047E+002, 1.5223173E+002, 1.6070068E-003, 4.6009618E-004, 8.8589406E+000
 7.1000159E+002, 2.9495029E+002, 2.6745698E+002, 1.6654136E-002, 1.0481488E-001, 2.9392111E-003, 5.4281534E+002, 4.2168894E+002, 1.5959560E+002, 4.9163880E+002, 4.5073989E+002, 1.4606393E+002, 3.1171829E+002, 1.5452333E+002, 2.0235281E-003, 5.2671951E-004, 8.8607082E+000
 7.2000496E+002, 2.9495029E+002, 2.6586658E+002, 1.8873907E-002, 1.0453970E-001, 2.0949466E-003, 5.5553904E+002, 4.2293026E+002, 1.6178355E+002, 4.9309511E+002, 4.5518879E+002, 1.4778043E+002, 3.1626264E+002, 1.5677381E+002, 1.4196493E-003, 3.7565072E-004, 8.9368805E+000
 7.3000277E+002, 2.9495029E+002, 2.6584585E+002, 1.5667989E-002, 1.0588294E-001, 2.4970888E-003, 5.4932127E+002, 4.2812729E+002, 1.6456597E+002, 4.9599799E+002, 4.5704530E+002, 1.5052945E+002, 3.2069493E+002, 1.5906748E+002, 1.6079011E-003, 4.4684312E-004, 8.9722983E+000
 7.4000404E+002, 2.9495029E+002, 2.7200986E+002, 2.2272847E-002, 1.0317392E-001, 1.6201813E-003, 5.5442111E+002, 4.2891333E+002, 1.6636497E+002, 4.9210049E+002, 4.5111445E+002, 1.5303128E+002, 3.2466596E+002, 1.6136012E+002, 1.1599717E-003, 2.9138841E-004, 8.9578180E+000
 7.5000418E+002, 2.9495029E+002, 2.8956631E+002, 1.7978298E-002, 1.0585710E-001, 1.3807497E-003, 5.6792149E+002, 4.2991937E+002, 1.6878986E+002, 4.9492843E+002, 4.6050922E+002, 1.5507319E+002, 3.2852274E+002, 1.6364892E+002, 9.0383348E-004, 2.4734788E-004, 9.0540315E+000
 7.6000390E+002, 2.9495029E+002, 2.5657256E+002, 1.7257196E-002, 1.0435888E-001, 3.0516080E-003, 5.6712817E+002, 4.2949458E+002, 1.7096492E+002, 5.0214931E+002, 4.6166443E+002, 1.5764921E+002, 3.3219596E+002, 1.6590581E+002, 2.0235595E-003, 5.4654760E-004, 8.9897057E+000
 7.7000277E+002, 2.9495029E+002, 2.8145552E+002, 2.2186044E-002, 1.0283459E-001, 1.9571718E-003, 5.6364894E+002, 4.3230208E+002, 1.7334888E+002, 4.9894264E+002, 4.6416678E+002, 1.5893607E+002, 3.3549117E+002, 1.6801238E+002, 1.4232009E-003, 3.5156587E-004, 9.1062488E+000
 7.8000495E+002, 2.9495029E+002, 2.8130051E+002, 2.3631924E-002, 1.0193967E-001, 2.0365647E-003, 5.6348999E+002, 4.3624823E+002, 1.7468729E+002, 5.0572736E+002, 4.6460619E+002, 1.6207273E+002, 3.3877228E+002, 1.7022188E+002, 1.4485161E-003, 3.6638286E-004, 9.1017217E+000
 7.9000314E+002, 2.9495029E+002, 2.6889110E+002, 2.0426968E-002, 1.0390337E-001, 1.8970837E-003, 5.7058919E+002, 4.3490753E+002, 1.7577010E+002, 5.0231745E+002, 4.6057219E+002, 1.6326208E+002, 3.4176083E+002, 1.7236106E+002, 1.2335232E-003, 3.4052559E-004, 9.0211683E+000
 8.0000087E+002, 2.9495029E+002, 2.6286944E+002, 1.9744882E-002, 1.0369159E-001, 2.3826259E-003, 5.6961763E+002, 4.3878772E+002, 1.7817724E+002, 5.0306764E+002, 4.6027421E+002, 1.6525172E+002, 3.4419751E+002, 1.7433305E+002, 1.9030871E-003, 4.2749821E-004, 9.1004071E+000
