s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0019811E+001, 4.9991574E+001, 4.7033735E+001, 1.8872490E-001, 8.7783645E-003, 8.4457473E-005, 1.5192870E+002, 1.3048585E+002, 2.7170266E+001, 1.5307540E+002, 1.4486998E+002, 2.3155961E+001, 2.6550693E+001, 2.3065969E+001, 4.2492618E-004, 1.7874524E-005, 3.8574428E+000
 1.0001686E+002, 4.9991574E+001, 4.7207853E+001, 1.8649900E-001, 9.7793765E-003, 8.8273654E-005, 1.6350196E+002, 1.3254421E+002, 2.7459645E+001, 1.6275416E+002, 1.5455496E+002, 2.3595967E+001, 2.7982286E+001, 2.3802483E+001, 4.5205543E-004, 1.8690768E-005, 4.0262671E+000
 1.1001116E+002, 4.9991574E+001, 4.7907196E+001, 1.8503944E-001, 1.0443410E-002, 8.6252667E-005, 1.8175467E+002, 1.4251977E+002, 2.7655685E+001, 1.6532697E+002, 1.5729865E+002, 2.4192726E+001, 2.9489365E+001, 2.4651256E+001, 4.4335365E-004, 1.8268122E-005, 4.1275806E+000
 1.2000440E+002, 4.9991574E+001, 4.8549994E+001, 1.8392598E-001, 1.0940740E-002, 9.0336240E-005, 1.7702600E+002, 1.5294656E+002, 2.8079057E+001, 1.7182957E+002, 1.6965622E+002, 2.4554114E+001, 3.1000322E+001, 2.5411874E+001, 4.6673206E-004, 1.9137630E-005, 4.1904653E+000
 1.3000202E+002, 4.9992624E+001, 4.8778929E+001, 1.8155313E-001, 1.2015005E-002, 9.0896757E-005, 1.8006025E+002, 1.5666292E+002, 2.8440664E+001, 1.7536774E+002, 1.7293444E+002, 2.4763061E+001, 3.2554511E+001, 2.6254960E+001, 4.6201672E-004, 1.9265544E-005, 4.1842521E+000
 1.4001873E+002, 7.5088639E+001, 8.5188304E+001, 1.8093851E-001, 1.2287449E-002, 9.3887721E-005, 1.8675124E+002, 1.6117081E+002, 2.9466233E+001, 1.7740691E+002, 1.7381700E+002, 2.5188450E+001, 3.4182324E+001, 2.7085308E+001, 4.8807850E-004, 1.9902246E-005, 4.7872593E+000
 1.5000716E+002, 9.9983148E+001, 9.8147115E+001, 1.7530077E-001, 1.4854234E-002, 8.8255486E-005, 2.0778828E+002, 1.6842166E+002, 3.2266414E+001, 1.9475741E+002, 1.9125335E+002, 2.6539307E+001, 3.6249085E+001, 2.8158518E+001, 4.0839184E-004, 1.8727641E-005, 5.2161151E+000
 1.6001025E+002, 9.9983148E+001, 1.0111364E+002, 1.7188382E-001, 1.6420783E-002, 7.5492164E-005, 2.3054596E+002, 1.9064226E+002, 3.4629361E+001, 2.3227176E+002, 2.2023865E+002, 2.7786588E+001, 3.8928082E+001, 2.9784943E+001, 3.5787899E-004, 1.6029787E-005, 5.6243375E+000
 1.7000237E+002, 9.9983148E+001, 1.0156209E+002, 1.6724016E-001, 1.8540626E-002, 6.5487187E-005, 2.5837026E+002, 2.0783045E+002, 3.6285590E+001, 2.4949180E+002, 2.3205844E+002, 2.9795814E+001, 4.1884519E+001, 3.1284767E+001, 2.9716077E-004, 1.3918529E-005, 5.7863108E+000
 1.8000716E+002, 9.9983148E+001, 1.0085112E+002, 1.6256896E-001, 2.0678310E-002, 5.1187637E-005, 2.5798204E+002, 2.1688069E+002, 3.8038149E+001, 2.6108894E+002, 2.5467006E+002, 3.0597084E+001, 4.5262159E+001, 3.3006036E+001, 2.3136025E-004, 1.0888327E-005, 5.7725262E+000
 1.9001382E+002, 9.9983148E+001, 9.9536933E+001, 1.5839689E-001, 2.2589029E-002, 3.7374639E-005, 2.5891971E+002, 2.2893643E+002, 3.9017302E+001, 2.7300081E+002, 2.5351701E+002, 3.1173880E+001, 4.8998758E+001, 3.4644220E+001, 1.6975042E-004, 7.9566604E-006, 5.8241968E+000
 2.0000257E+002, 9.9983148E+001, 9.7127549E+001, 1.5678101E-001, 2.3322289E-002, 3.6550930E-005, 2.6934529E+002, 2.3133304E+002, 3.9727301E+001, 2.7335520E+002, 2.5365653E+002, 3.1968271E+001, 5.2513797E+001, 3.6331500E+001, 1.6309446E-004, 7.7841290E-006, 5.7990896E+000
 2.1001173E+002, 9.9983148E+001, 1.0135821E+002, 1.5432356E-001, 2.4442303E-002, 3.1692197E-005, 2.7512166E+002, 2.3702626E+002, 4.1001674E+001, 2.7999780E+002, 2.4957393E+002, 3.2745058E+001, 5.6055015E+001, 3.8121271E+001, 1.4493418E-004, 6.7527015E-006, 5.8502251E+000
 2.2000776E+002, 9.9983148E+001, 9.9516160E+001, 1.5087075E-001, 2.6015998E-002, 2.5713243E-005, 2.7908343E+002, 2.4310514E+002, 4.2311751E+001, 2.7886913E+002, 2.5859078E+002, 3.3729809E+001, 5.9668990E+001, 3.9583389E+001, 1.0886715E-004, 5.4822722E-006, 5.9086501E+000
 2.3001777E+002, 9.9983148E+001, 9.9594591E+001, 1.4891956E-001, 2.6902828E-002, 2.4097261E-005, 2.8151040E+002, 2.4565456E+002, 4.2680932E+001, 2.7430540E+002, 2.6024247E+002, 3.4599425E+001, 6.3212812E+001, 4.1213729E+001, 9.3391624E-005, 5.1397141E-006, 5.8073434E+000
 2.4001217E+002, 9.9983148E+001, 1.0125195E+002, 1.4636847E-001, 2.8065552E-002, 1.8997670E-005, 2.8839751E+002, 2.4407618E+002, 4.2888739E+001, 2.7313777E+002, 2.6715775E+002, 3.5469062E+001, 6.6659099E+001, 4.2830926E+001, 7.4878036E-005, 4.0542074E-006, 5.9422521E+000
 2.5001856E+002, 9.9983148E+001, 9.8830381E+001, 1.4638567E-001, 2.8053765E-002, 2.2052404E-005, 3.0293493E+002, 2.4420226E+002, 4.3860677E+001, 2.7932367E+002, 2.6067498E+002, 3.6262061E+001, 7.0071355E+001, 4.4550208E+001, 8.0403212E-005, 4.7059798E-006, 5.8963869E+000
 2.6000112E+002, 9.9995549E+001, 1.0090824E+002, 1.4467826E-001, 2.8831579E-002, 1.8730997E-005, 2.8464248E+002, 2.3921751E+002, 4.4645989E+001, 2.7234047E+002, 2.7576760E+002, 3.7183545E+001, 7.3407545E+001, 4.6192679E+001, 7.0962141E-005, 3.9986269E-006, 5.9396533E+000
 2.7000463E+002, 1.4752238E+002, 1.5038144E+002, 1.4367647E-001, 2.9278036E-002, 2.3227272E-005, 2.9318764E+002, 2.4990785E+002, 4.5880490E+001, 2.8540536E+002, 2.6998713E+002, 3.8241737E+001, 7.6773834E+001, 4.7926269E+001, 9.2613175E-005, 4.9587819E-006, 6.7157119E+000
 2.8001936E+002, 1.4997472E+002, 1.4943670E+002, 1.3700366E-001, 3.2319855E-002, 1.0150666E-005, 3.0260999E+002, 2.5771124E+002, 4.9324968E+001, 3.1117286E+002, 2.9299838E+002, 4.0655222E+001, 8.0961084E+001, 4.9939898E+001, 3.5618801E-005, 2.1698976E-006, 6.7538876E+000
 2.9001426E+002, 1.4997472E+002, 1.5432859E+002, 1.2966141E-001, 3.5651537E-002, 5.4819121E-006, 3.2851288E+002, 2.6868452E+002, 5.2302216E+001, 3.3307214E+002, 3.1304653E+002, 4.2182814E+001, 8.5781788E+001, 5.2151586E+001, 1.7678241E-005, 1.1730217E-006, 6.7434484E+000
 3.0001254E+002, 1.4997472E+002, 1.4842472E+002, 1.2376687E-001, 3.8326221E-002, 1.6193208E-006, 3.5621421E+002, 2.8833616E+002, 5.4155831E+001, 3.3497996E+002, 3.1071178E+002, 4.3883677E+001, 9.0882684E+001, 5.4424635E+001, 5.4758441E-006, 3.4701136E-007, 6.6935518E+000
 3.1001360E+002, 1.4997472E+002, 1.5222888E+002, 1.2096353E-001, 3.9596437E-002, 1.0607210E-006, 3.5478656E+002, 2.8668106E+002, 5.4950660E+001, 3.3876034E+002, 3.0785092E+002, 4.5517219E+001, 9.6102999E+001, 5.6614072E+001, 3.4909039E-006, 2.2751470E-007, 6.7964537E+000
 3.2000750E+002, 1.4997472E+002, 1.5047849E+002, 1.1633147E-001, 4.1693576E-002, 1.3134609E-006, 3.4464223E+002, 2.9760037E+002, 5.6443207E+001, 3.3637477E+002, 3.1943486E+002, 4.6804419E+001, 1.0114718E+002, 5.8782729E+001, 3.8451734E-006, 2.8191917E-007, 6.6976008E+000
 3.3001413E+002, 1.4997472E+002, 1.4910630E+002, 1.1551137E-001, 4.2065381E-002, 9.9808718E-007, 3.5593133E+002, 3.0066608E+002, 5.7849456E+001, 3.3265778E+002, 3.1900547E+002, 4.8436947E+001, 1.0594144E+002, 6.1056346E+001, 2.8630052E-006, 2.1430852E-007, 6.7587589E+000
 3.4000324E+002, 1.4997472E+002, 1.5435957E+002, 1.1358302E-001, 4.2938449E-002, 1.0553745E-006, 3.4820889E+002, 2.9451522E+002, 5.8775315E+001, 3.3327489E+002, 3.2017847E+002, 4.9573732E+001, 1.1055926E+002, 6.3501015E+001, 3.4080128E-006, 2.2667551E-007, 6.8683823E+000
 3.5001409E+002, 1.4997472E+002, 1.5566589E+002, 1.1150010E-001, 4.3882183E-002, 6.7622148E-007, 3.5962994E+002, 3.0402670E+002, 6.0543123E+001, 3.4202097E+002, 3.1854305E+002, 5.0640401E+001, 1.1532780E+002, 6.5667081E+001, 2.0396851E-006, 1.4530280E-007, 6.8430335E+000
 3.6001312E+002, 1.4997472E+002, 1.4406589E+002, 1.1130861E-001, 4.3968639E-002, 8.7696668E-007, 3.6144442E+002, 3.0360349E+002, 6.1188225E+001, 3.4534215E+002, 3.2574348E+002, 5.2583737E+001, 1.2016564E+002, 6.7632312E+001, 2.3095637E-006, 1.8845210E-007, 6.7711181E+000
 3.7000310E+002, 1.4997472E+002, 1.5299405E+002, 1.0868223E-001, 4.5154960E-002, 2.9677832E-006, 3.7804530E+002, 3.0211007E+002, 6.1841087E+001, 3.4526953E+002, 3.2634052E+002, 5.4278773E+001, 1.2490199E+002, 7.0107612E+001, 8.2236675E-006, 6.3830456E-007, 6.9468710E+000
 3.8001572E+002, 1.4997472E+002, 1.4901375E+002, 1.0662161E-001, 4.6088692E-002, 2.4840975E-006, 3.7119537E+002, 3.0972713E+002, 6.3027956E+001, 3.5902963E+002, 3.2841726E+002, 5.5269862E+001, 1.2949682E+002, 7.2230215E+001, 7.1520142E-006, 5.3443441E-007, 6.9692683E+000
 3.9001706E+002, 1.7259012E+002, 1.7644755E+002, 1.0350342E-001, 4.7499723E-002, 3.1643081E-006, 3.8928461E+002, 3.0267672E+002, 6.5282128E+001, 3.5575564E+002, 3.3958418E+002, 5.5868658E+001, 1.3419011E+002, 7.4165704E+001, 8.7663400E-006, 6.8111804E-007, 7.3266925E+000
 4.0001544E+002, 1.9496714E+002, 1.7401422E+002, 1.0173940E-001, 4.8264581E-002, 2.6396045E-005, 3.6319135E+002, 3.1681636E+002, 6.8159160E+001, 3.5291842E+002, 3.5065920E+002, 5.8254122E+001, 1.3900587E+002, 7.6355913E+001, 8.7752907E-005, 5.6859377E-006, 7.1901365E+000
 4.1001196E+002, 1.9496714E+002, 1.7688637E+002, 9.6659820E-002, 5.0250848E-002, 2.4796131E-004, 4.2425674E+002, 3.2541179E+002, 7.0343396E+001, 3.7402854E+002, 3.3501869E+002, 6.0707923E+001, 1.4416274E+002, 7.8674863E+001, 7.3878791E-004, 5.3513512E-005, 7.3897943E+000
 4.2002006E+002, 1.9496714E+002, 1.7792388E+002, 9.3565274E-002, 5.1619276E-002, 2.6613291E-004, 4.0799943E+002, 3.2329536E+002, 7.1232309E+001, 3.7937411E+002, 3.5444961E+002, 6.2286716E+001, 1.4949756E+002, 8.1094164E+001, 8.6728104E-004, 5.7447512E-005, 7.3852093E+000
 4.3000983E+002, 1.9496714E+002, 1.7336858E+002, 8.9251392E-002, 5.3312150E-002, 4.4750334E-004, 4.0976467E+002, 3.2730697E+002, 7.3513968E+001, 3.8008124E+002, 3.5005453E+002, 6.3746655E+001, 1.5481523E+002, 8.3698019E+001, 1.4384650E-003, 9.6746705E-005, 7.3431683E+000
 4.4000550E+002, 1.9496714E+002, 1.7437870E+002, 9.1397000E-002, 5.2262231E-002, 4.9641539E-004, 3.9310629E+002, 3.3646898E+002, 7.4861298E+001, 3.7747630E+002, 3.5591341E+002, 6.5353543E+001, 1.5999389E+002, 8.6791385E+001, 1.6783535E-003, 1.0728079E-004, 7.3518644E+000
 4.5001255E+002, 1.9496714E+002, 1.7708668E+002, 8.5567588E-002, 5.4597652E-002, 7.0948725E-004, 4.2426891E+002, 3.3022898E+002, 7.5410992E+001, 3.7436855E+002, 3.4863266E+002, 6.6604878E+001, 1.6481452E+002, 8.9143492E+001, 2.3299945E-003, 1.5359749E-004, 7.3171909E+000
 4.6001143E+002, 1.9496714E+002, 1.7167581E+002, 8.6620769E-002, 5.4105120E-002, 7.2005767E-004, 3.9860133E+002, 3.2966947E+002, 7.7462493E+001, 3.9021695E+002, 3.5301901E+002, 6.8349529E+001, 1.6963521E+002, 9.1438900E+001, 2.3681006E-003, 1.5585974E-004, 7.3826666E+000
 4.7001516E+002, 1.9496714E+002, 1.7641361E+002, 8.5937112E-002, 5.4262157E-002, 8.1771280E-004, 4.0873104E+002, 3.3386228E+002, 7.8347638E+001, 3.8233241E+002, 3.6043466E+002, 7.0253395E+001, 1.7430085E+002, 9.3711802E+001, 2.8056074E-003, 1.7708556E-004, 7.4138084E+000
 4.8001555E+002, 1.9496714E+002, 1.7215589E+002, 8.5832163E-002, 5.4169374E-002, 9.0963651E-004, 4.0546509E+002, 3.4002780E+002, 7.9579862E+001, 3.8385649E+002, 3.6421644E+002, 7.0500626E+001, 1.7870490E+002, 9.5896045E+001, 3.1827356E-003, 1.9702734E-004, 7.3991136E+000
 4.9000179E+002, 1.9496821E+002, 1.7234623E+002, 8.6643953E-002, 5.3927701E-002, 8.2487346E-004, 3.9357241E+002, 3.3648629E+002, 8.1767759E+001, 3.9273133E+002, 3.5685204E+002, 7.1984243E+001, 1.8333587E+002, 9.7950334E+001, 2.8716344E-003, 1.7858976E-004, 7.5078679E+000
 5.0000042E+002, 2.2252887E+002, 1.6547764E+002, 8.0955073E-002, 5.5827104E-002, 1.2740038E-003, 4.3152791E+002, 3.4083440E+002, 8.3892657E+001, 3.8947096E+002, 3.6572818E+002, 7.4004869E+001, 1.8768530E+002, 1.0001289E+002, 4.6197581E-003, 2.7676737E-004, 7.5056548E+000
 5.1000624E+002, 2.4995787E+002, 1.8520019E+002, 7.9951289E-002, 5.5791108E-002, 1.5600858E-003, 4.0500635E+002, 3.4212369E+002, 8.6227854E+001, 3.9290093E+002, 3.6946731E+002, 7.6128746E+001, 1.9185304E+002, 1.0243460E+002, 6.3642588E-003, 3.3905712E-004, 7.6378783E+000
 5.2000544E+002, 2.4995787E+002, 1.7723386E+002, 8.0892679E-002, 5.5333880E-002, 1.5611625E-003, 3.9753971E+002, 3.3884903E+002, 8.7850738E+001, 3.8553993E+002, 3.5651482E+002, 7.7726773E+001, 1.9598853E+002, 1.0451779E+002, 6.6792513E-003, 3.3929313E-004, 7.5512992E+000
 5.3001547E+002, 2.4995787E+002, 1.8179229E+002, 7.5475377E-002, 5.6854679E-002, 2.1317001E-003, 4.1869370E+002, 3.4612354E+002, 8.9146400E+001, 3.9263085E+002, 3.6153572E+002, 8.0442080E+001, 2.0025970E+002, 1.0683147E+002, 9.6706261E-003, 4.6470076E-004, 7.7810775E+000
 5.4000422E+002, 2.4995787E+002, 2.0490990E+002, 7.6108801E-002, 5.6560109E-002, 2.1697661E-003, 4.2719261E+002, 3.5187487E+002, 8.9306671E+001, 3.9352016E+002, 3.8180905E+002, 8.2440788E+001, 2.0462565E+002, 1.0918725E+002, 9.2932271E-003, 4.7290813E-004, 7.9220284E+000
 5.5000005E+002, 2.4995787E+002, 1.8653802E+002, 7.4634492E-002, 5.6734307E-002, 2.5012101E-003, 4.2288929E+002, 3.5155225E+002, 9.1989894E+001, 3.9372301E+002, 3.8199626E+002, 8.3478799E+001, 2.0903802E+002, 1.1158337E+002, 1.0520536E-002, 5.4581025E-004, 7.5922864E+000
 5.6000625E+002, 2.4995787E+002, 1.8211499E+002, 7.3821199E-002, 5.7160298E-002, 2.4597556E-003, 4.2638247E+002, 3.5306150E+002, 9.3744393E+001, 3.8800894E+002, 3.7189331E+002, 8.4474796E+001, 2.1318021E+002, 1.1387169E+002, 1.0409299E-002, 5.3678619E-004, 7.7463031E+000
 5.7000837E+002, 2.4995787E+002, 1.7694561E+002, 7.2871062E-002, 5.7271472E-002, 2.6659433E-003, 4.5124027E+002, 3.5687482E+002, 9.6143049E+001, 3.9491202E+002, 3.7657089E+002, 8.5795631E+001, 2.1731202E+002, 1.1611119E+002, 1.1301321E-002, 5.8227120E-004, 7.8018936E+000
 5.8000477E+002, 2.4995787E+002, 1.7775363E+002, 7.1556534E-002, 5.7415533E-002, 2.9378851E-003, 4.3686005E+002, 3.6205820E+002, 9.9030543E+001, 4.0963694E+002, 3.8059679E+002, 8.8163996E+001, 2.2132932E+002, 1.1816853E+002, 1.2799573E-002, 6.4234538E-004, 7.8161483E+000
 5.9000387E+002, 2.4995787E+002, 1.8535269E+002, 7.4476519E-002, 5.6678488E-002, 2.5520497E-003, 4.3024571E+002, 3.5045659E+002, 1.0047224E+002, 4.0146063E+002, 3.7740501E+002, 8.9441651E+001, 2.2484488E+002, 1.2043431E+002, 1.1256326E-002, 5.5711008E-004, 7.8145575E+000
 6.0000546E+002, 2.4995787E+002, 1.7929525E+002, 7.1201619E-002, 5.7128618E-002, 3.1933142E-003, 4.3254166E+002, 3.4767957E+002, 1.0016942E+002, 4.0069129E+002, 3.7005301E+002, 9.1072373E+001, 2.2825712E+002, 1.2228284E+002, 1.4459515E-002, 6.9918217E-004, 7.8516465E+000
 6.1002227E+002, 2.4995787E+002, 1.8418123E+002, 7.0337956E-002, 5.7105022E-002, 3.4380411E-003, 4.3613918E+002, 3.4715615E+002, 1.0254846E+002, 3.9870636E+002, 3.7345129E+002, 9.2535876E+001, 2.3162250E+002, 1.2417263E+002, 1.5899493E-002, 7.5340964E-004, 7.9553620E+000
 6.2001544E+002, 2.4995902E+002, 1.8488078E+002, 6.9558168E-002, 5.7818600E-002, 3.2540268E-003, 4.5389668E+002, 3.6870783E+002, 1.0270377E+002, 4.1053485E+002, 3.7963273E+002, 9.5144160E+001, 2.3489748E+002, 1.2619586E+002, 1.4300942E-002, 7.1245983E-004, 7.9382039E+000
 6.3000954E+002, 2.7255863E+002, 1.8111941E+002, 6.9004003E-002, 5.7968000E-002, 3.3015928E-003, 4.4370754E+002, 3.6392241E+002, 1.0590294E+002, 3.9973825E+002, 3.8498986E+002, 9.6141639E+001, 2.3805384E+002, 1.2817621E+002, 1.4802673E-002, 7.2319045E-004, 7.9614989E+000
 6.4000322E+002, 2.9495029E+002, 1.8393902E+002, 7.0034898E-002, 5.7444976E-002, 3.3137361E-003, 4.4347049E+002, 3.6496684E+002, 1.0810484E+002, 4.0960086E+002, 3.8871287E+002, 9.7850279E+001, 2.4114166E+002, 1.3015439E+002, 1.5251816E-002, 7.2612972E-004, 7.9897898E+000
 6.5000460E+002, 2.9495029E+002, 1.8842909E+002, 6.9653463E-002, 5.7171771E-002, 3.5434498E-003, 4.6704825E+002, 3.6808949E+002, 1.0943612E+002, 4.0830737E+002, 3.8579519E+002, 9.9430550E+001, 2.4394018E+002, 1.3210786E+002, 1.7204150E-002, 7.7713267E-004, 7.9475979E+000
 6.6001480E+002, 2.9495029E+002, 1.8415369E+002, 6.8177787E-002, 5.7035402E-002, 3.9411789E-003, 4.6874748E+002, 3.6337579E+002, 1.1049080E+002, 4.1564207E+002, 3.9026523E+002, 1.0027318E+002, 2.4670852E+002, 1.3404792E+002, 2.0928776E-002, 8.6646554E-004, 8.0472889E+000
 6.7000931E+002, 2.9495029E+002, 1.9242570E+002, 6.8028316E-002, 5.7098835E-002, 3.9586886E-003, 4.6051318E+002, 3.7656070E+002, 1.0936377E+002, 4.1085965E+002, 3.9148053E+002, 1.0282699E+002, 2.4948329E+002, 1.3612098E+002, 2.0762449E-002, 8.7016863E-004, 8.2751051E+000
 6.8001010E+002, 2.9495029E+002, 1.9057852E+002, 6.7260913E-002, 5.7123124E-002, 4.1590108E-003, 4.4553140E+002, 3.7778138E+002, 1.1089624E+002, 4.2764990E+002, 3.9790049E+002, 1.0390888E+002, 2.5226095E+002, 1.3813571E+002, 2.1769155E-002, 9.1493087E-004, 8.0688513E+000
 6.9000249E+002, 2.9495029E+002, 1.9433796E+002, 6.6911521E-002, 5.7425924E-002, 4.0762619E-003, 4.5422243E+002, 3.7346475E+002, 1.1334735E+002, 4.1088187E+002, 3.8974858E+002, 1.0510551E+002, 2.5477387E+002, 1.3990344E+002, 2.1235873E-002, 8.9683656E-004, 8.1407709E+000
 7.0000821E+002, 2.9495029E+002, 1.9248308E+002, 6.5847700E-002, 5.7716644E-002, 4.1894913E-003, 4.7712977E+002, 3.7228240E+002, 1.1610972E+002, 4.1626000E+002, 3.8839254E+002, 1.0679034E+002, 2.5718500E+002, 1.4162682E+002, 2.1892930E-002, 9.2200726E-004, 8.2103583E+000
 7.1000878E+002, 2.9495029E+002, 1.9706430E+002, 6.6682118E-002, 5.6860659E-002, 4.4442031E-003, 4.6673514E+002, 3.7309644E+002, 1.1832635E+002, 4.1989097E+002, 4.0012758E+002, 1.0870178E+002, 2.5968450E+002, 1.4352490E+002, 2.3884968E-002, 9.7912237E-004, 8.1769350E+000
 7.2001693E+002, 2.9495029E+002, 1.7933372E+002, 6.5229261E-002, 5.7250748E-002, 4.6230534E-003, 4.6737661E+002, 3.7282824E+002, 1.1977090E+002, 4.2026725E+002, 3.9105493E+002, 1.0894058E+002, 2.6211323E+002, 1.4579618E+002, 2.4563641E-002, 1.0192783E-003, 8.0463975E+000
 7.3000835E+002, 2.9495029E+002, 1.9411070E+002, 6.5642807E-002, 5.7313458E-002, 4.4722483E-003, 4.4247301E+002, 3.7863604E+002, 1.2241376E+002, 4.1267496E+002, 3.8109660E+002, 1.0984338E+002, 2.6446415E+002, 1.4749689E+002, 2.3735222E-002, 9.8537311E-004, 8.3172291E+000
 7.4000061E+002, 2.9495029E+002, 1.8093675E+002, 6.5073825E-002, 5.7601808E-002, 4.4272007E-003, 4.4854963E+002, 3.7926067E+002, 1.2393822E+002, 4.1862156E+002, 3.9130267E+002, 1.1239926E+002, 2.6669277E+002, 1.4948380E+002, 2.3953600E-002, 9.7575863E-004, 8.1787784E+000
 7.5000220E+002, 2.9495029E+002, 1.8766368E+002, 6.6683900E-002, 5.7317553E-002, 4.1468872E-003, 4.6430616E+002, 3.7609500E+002, 1.2113177E+002, 4.2364791E+002, 3.9453825E+002, 1.1334622E+002, 2.6891611E+002, 1.5150687E+002, 2.2623871E-002, 9.1294749E-004, 8.3651857E+000
 7.6001263E+002, 2.9495029E+002, 1.8582331E+002, 6.4741939E-002, 5.7418516E-002, 4.5940748E-003, 5.0164666E+002, 3.8272571E+002, 1.2243719E+002, 4.2530068E+002, 3.9864742E+002, 1.1585717E+002, 2.7100508E+002, 1.5336616E+002, 2.5473970E-002, 1.0135709E-003, 8.3113525E+000
 7.7000790E+002, 2.9495029E+002, 1.8780054E+002, 6.7541163E-002, 5.7282838E-002, 3.9266212E-003, 5.0855607E+002, 3.7946224E+002, 1.2678191E+002, 4.2746497E+002, 3.9246371E+002, 1.1877750E+002, 2.7314501E+002, 1.5480572E+002, 2.1537221E-002, 8.6352027E-004, 8.3497012E+000
 7.8001218E+002, 2.9495029E+002, 2.0820763E+002, 6.4285333E-002, 5.7343488E-002, 4.7843689E-003, 4.4707755E+002, 3.8104587E+002, 1.2851713E+002, 4.2606616E+002, 4.0044107E+002, 1.1952763E+002, 2.7497235E+002, 1.5583171E+002, 2.6162850E-002, 1.0559409E-003, 8.4745507E+000
 7.9001708E+002, 2.9495029E+002, 1.9008724E+002, 6.5992870E-002, 5.6912364E-002, 4.5657910E-003, 4.6494237E+002, 3.8017164E+002, 1.3205026E+002, 4.2865561E+002, 4.1235704E+002, 1.2081412E+002, 2.7677491E+002, 1.5716011E+002, 2.5176548E-002, 1.0067200E-003, 8.3066800E+000
 8.0001968E+002, 2.9495029E+002, 1.7964939E+002, 6.4268599E-002, 5.7961438E-002, 4.4410971E-003, 4.8408998E+002, 3.8637705E+002, 1.3241115E+002, 4.3182757E+002, 4.0108963E+002, 1.2177240E+002, 2.7883140E+002, 1.5834064E+002, 2.3838710E-002, 9.7891658E-004, 8.3367805E+000
