s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0001720E+001, 4.9974569E+001, 4.3635197E+001, 1.8011993E-001, 1.6149368E-002, 4.2440555E-004, 1.8542917E+002, 1.6200729E+002, 2.9822874E+001, 1.8232638E+002, 1.7289939E+002, 2.5807034E+001, 3.0440094E+001, 2.5335876E+001, 1.9805037E-003, 8.5734226E-005, 4.1951474E+000
 1.0000083E+002, 4.9974569E+001, 4.4562307E+001, 1.7938949E-001, 1.6543959E-002, 4.3289598E-004, 1.8195269E+002, 1.6185263E+002, 3.0353744E+001, 1.8223006E+002, 1.7542716E+002, 2.6284277E+001, 3.1962786E+001, 2.6078684E+001, 2.0191858E-003, 8.7397651E-005, 4.2052811E+000
 1.1000446E+002, 4.9974569E+001, 4.3544148E+001, 1.7866554E-001, 1.6941232E-002, 4.3856898E-004, 1.8359581E+002, 1.6445036E+002, 3.1233339E+001, 1.8270739E+002, 1.7528967E+002, 2.6618907E+001, 3.3465390E+001, 2.6800384E+001, 2.0295481E-003, 8.8489188E-005, 4.2249154E+000
 1.2000163E+002, 4.9974569E+001, 4.4671109E+001, 1.7785329E-001, 1.7390677E-002, 4.4058642E-004, 1.9285692E+002, 1.6418231E+002, 3.1592377E+001, 1.8441890E+002, 1.7765296E+002, 2.6890286E+001, 3.4968587E+001, 2.7515006E+001, 2.0487001E-003, 8.8836659E-005, 4.2249809E+000
 1.3000173E+002, 4.9975543E+001, 4.5064001E+001, 1.7769007E-001, 1.7481834E-002, 4.3968990E-004, 1.8713672E+002, 1.6484664E+002, 3.1942664E+001, 1.8554288E+002, 1.7643535E+002, 2.7277812E+001, 3.6448171E+001, 2.8209808E+001, 2.0571264E-003, 8.8644336E-005, 4.2524463E+000
 1.4000035E+002, 7.4978614E+001, 9.3132247E+001, 1.7603765E-001, 1.8390184E-002, 4.5886196E-004, 1.9494922E+002, 1.6785163E+002, 3.3370838E+001, 1.8992731E+002, 1.8073741E+002, 2.8073008E+001, 3.7982387E+001, 2.9029457E+001, 2.0113108E-003, 9.2373085E-005, 4.9344297E+000
 1.5000239E+002, 9.9949138E+001, 1.0078639E+002, 1.6400606E-001, 2.5143147E-002, 4.7150352E-004, 2.4511459E+002, 2.0243627E+002, 3.8299974E+001, 2.3460717E+002, 2.2534817E+002, 3.0791282E+001, 4.0359408E+001, 3.0432857E+001, 1.6378403E-003, 9.3967867E-005, 5.8787222E+000
 1.6000081E+002, 9.9949138E+001, 9.7214155E+001, 1.5442778E-001, 3.0592267E-002, 4.1875378E-004, 2.8562075E+002, 2.3758254E+002, 4.2202543E+001, 2.7968691E+002, 2.5430424E+002, 3.3492058E+001, 4.3692198E+001, 3.2146474E+001, 1.2841400E-003, 8.2764580E-005, 5.8773030E+000
 1.7000478E+002, 9.9949138E+001, 9.9647053E+001, 1.5043550E-001, 3.2855835E-002, 4.0490476E-004, 2.8309283E+002, 2.4802584E+002, 4.4257164E+001, 2.8031890E+002, 2.6440664E+002, 3.4999498E+001, 4.7164646E+001, 3.3801002E+001, 1.1285461E-003, 7.9749470E-005, 5.8626424E+000
 1.8000499E+002, 9.9949138E+001, 1.0034559E+002, 1.4765886E-001, 3.4419807E-002, 4.0274427E-004, 2.8747725E+002, 2.4662006E+002, 4.5616972E+001, 2.7943632E+002, 2.6377634E+002, 3.6201870E+001, 5.0592558E+001, 3.5386732E+001, 1.0410751E-003, 7.9144857E-005, 5.8805212E+000
 1.9000070E+002, 9.9949138E+001, 9.7203958E+001, 1.4624752E-001, 3.5234770E-002, 3.8365619E-004, 2.9037899E+002, 2.4674133E+002, 4.6564315E+001, 2.8286241E+002, 2.6273394E+002, 3.7185373E+001, 5.3961738E+001, 3.6931395E+001, 9.8835814E-004, 7.5301278E-005, 5.8907836E+000
 2.0000104E+002, 9.9949138E+001, 9.6830745E+001, 1.4586341E-001, 3.5437054E-002, 3.9372776E-004, 2.8843293E+002, 2.4730829E+002, 4.7144220E+001, 2.7946398E+002, 2.6825450E+002, 3.8124183E+001, 5.7293701E+001, 3.8421224E+001, 1.0025939E-003, 7.7253576E-005, 5.8830808E+000
 2.1000289E+002, 9.9949138E+001, 9.3451698E+001, 1.4504735E-001, 3.5905695E-002, 3.8739959E-004, 2.9180906E+002, 2.4672113E+002, 4.8025302E+001, 2.8568076E+002, 2.6715737E+002, 3.9060832E+001, 6.0579877E+001, 3.9894232E+001, 9.5169871E-004, 7.5959126E-005, 5.9013841E+000
 2.2000055E+002, 9.9949138E+001, 9.9414773E+001, 1.4443819E-001, 3.6270733E-002, 3.6951874E-004, 2.8855682E+002, 2.4614654E+002, 4.9093162E+001, 2.8430010E+002, 2.6478107E+002, 4.0149681E+001, 6.3784953E+001, 4.1434194E+001, 9.0275297E-004, 7.2412377E-005, 5.9800995E+000
 2.3000331E+002, 9.9949138E+001, 9.6383440E+001, 1.4420091E-001, 3.6404985E-002, 3.6932591E-004, 2.8879920E+002, 2.4989477E+002, 4.9900266E+001, 2.8543668E+002, 2.6985174E+002, 4.1123908E+001, 6.6937161E+001, 4.2981966E+001, 8.9025595E-004, 7.2359829E-005, 5.9997966E+000
 2.4000239E+002, 9.9949138E+001, 9.7701489E+001, 1.4383621E-001, 3.6609994E-002, 3.6647510E-004, 2.8746518E+002, 2.4975260E+002, 5.0998100E+001, 2.8317671E+002, 2.6727884E+002, 4.1980795E+001, 7.0050628E+001, 4.4481739E+001, 9.0536528E-004, 7.1787155E-005, 5.9634612E+000
 2.5000103E+002, 9.9949138E+001, 9.5638867E+001, 1.4367858E-001, 3.6711767E-002, 3.5750703E-004, 2.9269664E+002, 2.4930026E+002, 5.1852993E+001, 2.8218811E+002, 2.7418540E+002, 4.2844462E+001, 7.3161056E+001, 4.5941150E+001, 8.6957780E-004, 7.0015653E-005, 6.0338853E+000
 2.6000520E+002, 9.9958107E+001, 9.9123602E+001, 1.4340592E-001, 3.6857580E-002, 3.6333822E-004, 2.9835668E+002, 2.4920596E+002, 5.2841902E+001, 2.8581779E+002, 2.7247212E+002, 4.3700302E+001, 7.6203862E+001, 4.7342868E+001, 8.7264679E-004, 7.1141992E-005, 6.0228613E+000
 2.7000404E+002, 1.4745385E+002, 1.4906860E+002, 1.3482305E-001, 4.1774699E-002, 2.7555509E-004, 3.0993699E+002, 2.6136724E+002, 5.6254564E+001, 3.0668624E+002, 2.8387573E+002, 4.6324336E+001, 7.9609923E+001, 4.8942561E+001, 6.2892974E-004, 5.3622951E-005, 6.7764493E+000
 2.8000309E+002, 1.4992371E+002, 1.4884495E+002, 1.2168146E-001, 4.9266031E-002, 1.6779384E-004, 3.5261747E+002, 2.9491966E+002, 6.1583943E+001, 3.4319069E+002, 3.1527157E+002, 5.0119235E+001, 8.4337256E+001, 5.1204793E+001, 3.3464559E-004, 3.2274967E-005, 6.8823026E+000
 2.9000059E+002, 1.4992371E+002, 1.4992105E+002, 1.1647785E-001, 5.2199543E-002, 1.4838028E-004, 3.4901253E+002, 3.0281453E+002, 6.5048979E+001, 3.4862089E+002, 3.2020229E+002, 5.2641121E+001, 8.9253116E+001, 5.3502736E+001, 2.8771593E-004, 2.8426151E-005, 6.8514484E+000
 3.0000109E+002, 1.4992371E+002, 1.4733954E+002, 1.1335146E-001, 5.3961329E-002, 1.3758478E-004, 3.5464280E+002, 3.0481982E+002, 6.6827126E+001, 3.4671584E+002, 3.2669408E+002, 5.4062642E+001, 9.4086063E+001, 5.5713438E+001, 2.5763257E-004, 2.6286727E-005, 6.8645108E+000
 3.1000254E+002, 1.4992371E+002, 1.4740001E+002, 1.1169781E-001, 5.4866981E-002, 1.5455764E-004, 3.5940085E+002, 3.0352628E+002, 6.8335013E+001, 3.4772118E+002, 3.2095118E+002, 5.6073455E+001, 9.8805797E+001, 5.7966800E+001, 2.6047131E-004, 2.9482405E-005, 6.8844554E+000
 3.2000184E+002, 1.4992371E+002, 1.4680472E+002, 1.1076020E-001, 5.5403964E-002, 1.4469328E-004, 3.5716427E+002, 3.0017237E+002, 6.9447487E+001, 3.4575297E+002, 3.2219066E+002, 5.7302813E+001, 1.0340129E+002, 6.0115898E+001, 2.3775715E-004, 2.7581335E-005, 6.9406787E+000
 3.3000215E+002, 1.4992371E+002, 1.5284859E+002, 1.0990097E-001, 5.5888038E-002, 1.4116805E-004, 3.5993919E+002, 3.0528975E+002, 7.1514512E+001, 3.4960005E+002, 3.2661503E+002, 5.9007982E+001, 1.0803043E+002, 6.2265816E+001, 2.3555842E-004, 2.6895877E-005, 6.9607879E+000
 3.4000367E+002, 1.4992371E+002, 1.5123410E+002, 1.0656400E-001, 5.7781347E-002, 1.1958090E-004, 3.6129734E+002, 3.0818784E+002, 7.2873729E+001, 3.5314801E+002, 3.2963306E+002, 6.0437470E+001, 1.1260426E+002, 6.4414619E+001, 1.8471772E-004, 2.2721391E-005, 6.9126340E+000
 3.5000226E+002, 1.4992371E+002, 1.4917361E+002, 1.0795405E-001, 5.6960774E-002, 1.5392949E-004, 3.6392870E+002, 3.1049334E+002, 7.3615661E+001, 3.5559478E+002, 3.3327102E+002, 6.1607235E+001, 1.1712510E+002, 6.6402924E+001, 2.4891427E-004, 2.9285524E-005, 7.0079514E+000
 3.6000273E+002, 1.4992371E+002, 1.4833269E+002, 1.0851050E-001, 5.6669245E-002, 1.3934228E-004, 3.6322490E+002, 3.0943430E+002, 7.5388927E+001, 3.5435033E+002, 3.3059138E+002, 6.3072000E+001, 1.2148892E+002, 6.8487907E+001, 2.1539618E-004, 2.6515385E-005, 7.0099749E+000
 3.7000283E+002, 1.4992371E+002, 1.4989628E+002, 1.0936426E-001, 5.6204842E-002, 1.2719529E-004, 3.6568161E+002, 3.0988353E+002, 7.6652278E+001, 3.5845670E+002, 3.3201944E+002, 6.4583122E+001, 1.2567856E+002, 7.0524709E+001, 2.1740313E-004, 2.4225109E-005, 7.0592261E+000
 3.8000197E+002, 1.4992371E+002, 1.5163051E+002, 1.0946767E-001, 5.6166116E-002, 1.1291018E-004, 3.6119456E+002, 3.1426110E+002, 7.8541089E+001, 3.5874295E+002, 3.3412979E+002, 6.6140730E+001, 1.2982744E+002, 7.2602103E+001, 1.8396849E-004, 2.1504139E-005, 7.0815226E+000
 3.9000238E+002, 1.7243267E+002, 1.8518846E+002, 1.0871897E-001, 5.6571780E-002, 1.2297964E-004, 3.7959342E+002, 3.1634830E+002, 8.0556136E+001, 3.6413224E+002, 3.3954155E+002, 6.8134260E+001, 1.3404639E+002, 7.4693219E+001, 2.0099608E-004, 2.3413173E-005, 7.3716905E+000
 4.0000061E+002, 1.9490065E+002, 1.9052737E+002, 9.4443115E-002, 6.4563878E-002, 1.1586579E-004, 4.0190903E+002, 3.3487084E+002, 8.4858990E+001, 3.9250495E+002, 3.5919300E+002, 7.1851187E+001, 1.3928676E+002, 7.7121777E+001, 1.3169669E-004, 2.1807699E-005, 7.5200866E+000
 4.1000293E+002, 1.9490082E+002, 1.9283850E+002, 8.5013313E-002, 6.9849699E-002, 1.0220336E-004, 4.1586396E+002, 3.4902613E+002, 8.8205094E+001, 3.9178017E+002, 3.6814528E+002, 7.4692620E+001, 1.4505347E+002, 7.9771010E+001, 1.0963310E-004, 1.9096844E-005, 7.5465880E+000
 4.2000041E+002, 1.9490082E+002, 1.8913937E+002, 8.2196219E-002, 7.1424583E-002, 1.0235646E-004, 4.1042872E+002, 3.4536460E+002, 9.0563358E+001, 3.9470056E+002, 3.7623573E+002, 7.6856301E+001, 1.5075211E+002, 8.2314850E+001, 1.0080586E-004, 1.9072452E-005, 7.5570399E+000
 4.3000261E+002, 1.9490082E+002, 2.0012854E+002, 8.1744777E-002, 7.1660470E-002, 1.1534634E-004, 4.1618477E+002, 3.5247599E+002, 9.2471842E+001, 3.9405914E+002, 3.7551357E+002, 7.8817716E+001, 1.5619491E+002, 8.4821587E+001, 1.2291326E-004, 2.1488303E-005, 7.5635286E+000
 4.4000329E+002, 1.9490082E+002, 1.8880101E+002, 8.3644018E-002, 7.0556358E-002, 1.5066051E-004, 4.1796737E+002, 3.4591263E+002, 9.3710912E+001, 3.9478780E+002, 3.7308639E+002, 8.0817548E+001, 1.6148942E+002, 8.7157117E+001, 1.7016497E-004, 2.8128329E-005, 7.5750637E+000
 4.5000073E+002, 1.9490082E+002, 1.9832198E+002, 8.1721572E-002, 7.1641517E-002, 1.4190429E-004, 4.1959307E+002, 3.5305505E+002, 9.5756843E+001, 3.9994472E+002, 3.7118559E+002, 8.3213647E+001, 1.6682211E+002, 8.9639828E+001, 1.5526729E-004, 2.6450498E-005, 7.7031859E+000
 4.6000132E+002, 1.9490082E+002, 1.9489832E+002, 8.1736934E-002, 7.1645477E-002, 1.3091585E-004, 4.1824705E+002, 3.5094706E+002, 9.8425371E+001, 4.1214567E+002, 3.7576037E+002, 8.5207831E+001, 1.7189321E+002, 9.2104283E+001, 1.4752187E-004, 2.4403725E-005, 7.7041155E+000
 4.7000275E+002, 1.9490082E+002, 1.9490078E+002, 7.9549236E-002, 7.2887665E-002, 1.1512216E-004, 4.2383469E+002, 3.5591522E+002, 1.0062784E+002, 4.0876108E+002, 3.7716909E+002, 8.7525534E+001, 1.7689587E+002, 9.4527290E+001, 1.2094640E-004, 2.1414073E-005, 7.7454055E+000
 4.8000110E+002, 1.9490082E+002, 1.9558849E+002, 7.7874510E-002, 7.3839028E-002, 1.0164593E-004, 4.2387594E+002, 3.5612594E+002, 1.0221788E+002, 4.0840210E+002, 3.7972682E+002, 8.9084830E+001, 1.8186188E+002, 9.6944946E+001, 1.0930844E-004, 1.8893265E-005, 7.7319230E+000
 4.9000304E+002, 1.9490176E+002, 1.8951321E+002, 8.0798424E-002, 7.2198076E-002, 1.0819181E-004, 4.3013010E+002, 3.5683582E+002, 1.0389631E+002, 4.1146502E+002, 3.7901969E+002, 9.0869374E+001, 1.8659018E+002, 9.9218337E+001, 1.1210093E-004, 2.0150947E-005, 7.7819394E+000
 5.0000026E+002, 2.2241022E+002, 2.4965684E+002, 7.7117480E-002, 7.4247258E-002, 1.1531477E-004, 4.3895283E+002, 3.6082565E+002, 1.0687443E+002, 4.1314455E+002, 3.8856642E+002, 9.3407160E+001, 1.9145592E+002, 1.0148477E+002, 1.1167598E-004, 2.1422134E-005, 8.0149041E+000
 5.1000007E+002, 2.4987285E+002, 2.4473837E+002, 5.6828219E-002, 8.5564745E-002, 1.3682868E-004, 4.7792961E+002, 3.8155134E+002, 1.1024590E+002, 4.4184545E+002, 4.0483805E+002, 9.7373201E+001, 1.9749041E+002, 1.0411366E+002, 7.8160873E-005, 2.5001029E-005, 8.0974431E+000
 5.2000326E+002, 2.4987285E+002, 2.4009169E+002, 4.3632579E-002, 9.2875744E-002, 1.9653648E-004, 4.9525320E+002, 3.9106179E+002, 1.1373966E+002, 4.5333619E+002, 4.1086400E+002, 1.0031522E+002, 2.0413594E+002, 1.0685044E+002, 6.6727434E-005, 3.5505821E-005, 8.1097858E+000
 5.3000497E+002, 2.4987285E+002, 2.5301061E+002, 4.4779569E-002, 9.2112107E-002, 3.0415276E-004, 4.8315935E+002, 3.9305906E+002, 1.1621584E+002, 4.6331449E+002, 4.0602243E+002, 1.0292191E+002, 2.1065591E+002, 1.0946926E+002, 1.4194553E-004, 5.5089297E-005, 8.1983883E+000
 5.4000422E+002, 2.4987285E+002, 2.4463615E+002, 4.1598575E-002, 9.3831474E-002, 3.5889491E-004, 4.6892720E+002, 3.9243697E+002, 1.1881899E+002, 4.5580985E+002, 4.1195469E+002, 1.0584723E+002, 2.1704972E+002, 1.1208476E+002, 1.4202585E-004, 6.4791908E-005, 8.2019813E+000
 5.5000205E+002, 2.4987285E+002, 2.3472024E+002, 4.0923975E-002, 9.4250509E-002, 3.1977882E-004, 4.8816046E+002, 3.9198392E+002, 1.2103096E+002, 4.6032376E+002, 4.1339667E+002, 1.0842721E+002, 2.2340546E+002, 1.1465586E+002, 1.3607872E-004, 5.7740013E-005, 8.2122302E+000
 5.6000393E+002, 2.4987285E+002, 2.3566884E+002, 4.1821218E-002, 9.3787139E-002, 2.8551461E-004, 4.9659081E+002, 3.9790459E+002, 1.2492589E+002, 4.7047570E+002, 4.1562968E+002, 1.1131381E+002, 2.2937401E+002, 1.1728848E+002, 1.2182752E-004, 5.1566792E-005, 8.3139986E+000
 5.7000456E+002, 2.4987285E+002, 2.5967837E+002, 3.9316609E-002, 9.5157661E-002, 3.1464976E-004, 4.9693393E+002, 3.9989875E+002, 1.2736221E+002, 4.7287785E+002, 4.2037730E+002, 1.1392847E+002, 2.3532275E+002, 1.1999437E+002, 1.0517837E-004, 5.6602792E-005, 8.3859036E+000
 5.8000225E+002, 2.4987285E+002, 2.4284777E+002, 3.8675347E-002, 9.5455734E-002, 3.6986058E-004, 4.8659868E+002, 4.0169214E+002, 1.2944324E+002, 4.7180651E+002, 4.2026766E+002, 1.1591697E+002, 2.4111283E+002, 1.2259008E+002, 1.2024105E-004, 6.6554773E-005, 8.3125477E+000
 5.9000035E+002, 2.4987285E+002, 2.4706081E+002, 3.7034760E-002, 9.6395521E-002, 3.5042543E-004, 4.9208653E+002, 4.0175236E+002, 1.3174917E+002, 4.7531002E+002, 4.1222981E+002, 1.1734243E+002, 2.4651199E+002, 1.2511907E+002, 9.8481705E-005, 6.2920681E-005, 8.3667769E+000
 6.0000142E+002, 2.4987285E+002, 2.3774745E+002, 3.6415570E-002, 9.6718255E-002, 3.7068927E-004, 4.9940884E+002, 4.0661159E+002, 1.3414469E+002, 4.7629048E+002, 4.2191505E+002, 1.1996522E+002, 2.5189241E+002, 1.2759803E+002, 1.1359450E-004, 6.6529710E-005, 8.4198234E+000
 6.1000450E+002, 2.4987285E+002, 2.5375333E+002, 4.2605816E-002, 9.3288860E-002, 3.4119080E-004, 5.0893247E+002, 4.0591856E+002, 1.3599748E+002, 4.7862784E+002, 4.2504804E+002, 1.2220738E+002, 2.5697378E+002, 1.3005392E+002, 1.2990697E-004, 6.1579321E-005, 8.4509461E+000
 6.2000372E+002, 2.4987369E+002, 2.5051078E+002, 4.1877589E-002, 9.3736953E-002, 3.0382036E-004, 5.1067996E+002, 4.0734485E+002, 1.3811760E+002, 4.8806795E+002, 4.2867558E+002, 1.2373027E+002, 2.6198715E+002, 1.3245051E+002, 1.1594200E-004, 5.4904969E-005, 8.4769355E+000
 6.3000395E+002, 2.7238992E+002, 2.6187861E+002, 4.0612098E-002, 9.4395331E-002, 3.4889601E-004, 5.1701143E+002, 4.1795994E+002, 1.4168794E+002, 5.0215230E+002, 4.2829043E+002, 1.2686999E+002, 2.6704839E+002, 1.3488995E+002, 1.2422641E-004, 6.2852161E-005, 8.6041215E+000
 6.4000049E+002, 2.9484996E+002, 2.7472816E+002, 3.1496647E-002, 9.9001790E-002, 7.8359370E-004, 5.3853180E+002, 4.1798347E+002, 1.4441978E+002, 4.9341847E+002, 4.3834742E+002, 1.3019041E+002, 2.7288270E+002, 1.3740755E+002, 3.4927019E-004, 1.3999370E-004, 8.6853861E+000
 6.5000439E+002, 2.9484996E+002, 2.8220093E+002, 1.9716027E-002, 1.0496708E-001, 1.3346340E-003, 5.4306376E+002, 4.1788465E+002, 1.4773402E+002, 4.8724024E+002, 4.4375759E+002, 1.3290529E+002, 2.7911771E+002, 1.4002782E+002, 6.3486401E-004, 2.3709060E-004, 8.6845189E+000
 6.6000210E+002, 2.9484996E+002, 2.5727291E+002, 1.8316169E-002, 1.0473190E-001, 2.2586975E-003, 5.4413168E+002, 4.1967021E+002, 1.4961432E+002, 4.8334114E+002, 4.4416792E+002, 1.3551666E+002, 2.8497405E+002, 1.4253911E+002, 9.6685046E-004, 4.0010811E-004, 8.6794530E+000
 6.7000056E+002, 2.9484996E+002, 2.6254776E+002, 1.9194148E-002, 1.0460322E-001, 1.8953580E-003, 5.4134380E+002, 4.1477835E+002, 1.5107416E+002, 4.8554505E+002, 4.4761639E+002, 1.3737181E+002, 2.9079247E+002, 1.4488160E+002, 1.1609213E-003, 3.3690550E-004, 8.7717871E+000
 6.8000092E+002, 2.9484996E+002, 2.5937088E+002, 1.7347868E-002, 1.0578960E-001, 1.7695591E-003, 5.6462638E+002, 4.2015364E+002, 1.5364398E+002, 4.8652521E+002, 4.4592250E+002, 1.3896507E+002, 2.9637598E+002, 1.4723230E+002, 9.7700073E-004, 3.1363110E-004, 8.7394153E+000
 6.9000532E+002, 2.9484996E+002, 2.6467339E+002, 2.0584062E-002, 1.0322824E-001, 2.4322545E-003, 5.6654732E+002, 4.1933884E+002, 1.5454960E+002, 4.8663763E+002, 4.4805564E+002, 1.4110685E+002, 3.0167014E+002, 1.4957938E+002, 1.4158943E-003, 4.3294448E-004, 8.8073319E+000
 7.0000504E+002, 2.9484996E+002, 2.7277662E+002, 1.9589103E-002, 1.0339697E-001, 2.7654319E-003, 5.4720726E+002, 4.2267119E+002, 1.5757440E+002, 4.8460864E+002, 4.4938983E+002, 1.4316900E+002, 3.0677601E+002, 1.5192115E+002, 1.7091027E-003, 4.9098423E-004, 8.8594447E+000
 7.1000367E+002, 2.9484996E+002, 2.6521330E+002, 2.6626749E-002, 1.0104589E-001, 1.3589314E-003, 5.6849273E+002, 4.2754746E+002, 1.6163317E+002, 4.9588782E+002, 4.5465826E+002, 1.4577460E+002, 3.1167863E+002, 1.5432402E+002, 9.2605186E-004, 2.4257410E-004, 8.9149160E+000
 7.2000124E+002, 2.9484996E+002, 2.7271031E+002, 2.0005106E-002, 1.0419100E-001, 1.8819192E-003, 5.7569161E+002, 4.2877323E+002, 1.6302518E+002, 4.9266899E+002, 4.5655183E+002, 1.4835025E+002, 3.1637935E+002, 1.5668543E+002, 9.3396598E-004, 3.3358096E-004, 8.9229949E+000
 7.3000339E+002, 2.9484996E+002, 2.6064943E+002, 2.4322418E-002, 1.0221646E-001, 1.4455697E-003, 5.5383541E+002, 4.2705023E+002, 1.6496783E+002, 4.9502433E+002, 4.5593819E+002, 1.5049091E+002, 3.2049936E+002, 1.5897451E+002, 1.1406841E-003, 2.5783118E-004, 8.8671534E+000
 7.4000517E+002, 2.9484996E+002, 2.5774456E+002, 2.6362264E-002, 1.0056941E-001, 1.9122046E-003, 5.7003695E+002, 4.2963823E+002, 1.6557449E+002, 4.9411921E+002, 4.5998890E+002, 1.5279391E+002, 3.2470638E+002, 1.6123865E+002, 1.2536453E-003, 3.4121899E-004, 8.9458246E+000
 7.5000322E+002, 2.9484996E+002, 2.5985479E+002, 2.5386552E-002, 1.0166113E-001, 1.4333101E-003, 5.6463335E+002, 4.3203780E+002, 1.6939918E+002, 4.9714227E+002, 4.5710160E+002, 1.5525111E+002, 3.2862620E+002, 1.6347653E+002, 9.1714840E-004, 2.5573648E-004, 8.9701845E+000
 7.6000057E+002, 2.9484996E+002, 2.7087817E+002, 2.1479180E-002, 1.0363768E-001, 1.6005724E-003, 5.5695746E+002, 4.2675769E+002, 1.7088319E+002, 4.9509786E+002, 4.5528240E+002, 1.5685009E+002, 3.3215032E+002, 1.6565581E+002, 1.1686586E-003, 2.8492866E-004, 8.9915673E+000
 7.7000420E+002, 2.9484996E+002, 2.6496664E+002, 2.1263249E-002, 1.0335192E-001, 1.9631633E-003, 5.6801010E+002, 4.3475818E+002, 1.7392879E+002, 5.0410557E+002, 4.6313819E+002, 1.5949535E+002, 3.3576031E+002, 1.6779860E+002, 1.3604283E-003, 3.4950096E-004, 9.0024581E+000
 7.8000208E+002, 2.9484996E+002, 2.7408133E+002, 2.1532126E-002, 1.0375236E-001, 1.4843057E-003, 5.6950769E+002, 4.3696322E+002, 1.7515757E+002, 5.0104854E+002, 4.6526729E+002, 1.6063603E+002, 3.3916642E+002, 1.7000875E+002, 9.8852736E-004, 2.6417936E-004, 9.0659780E+000
 7.9000429E+002, 2.9484996E+002, 2.8384912E+002, 2.1891125E-002, 1.0336820E-001, 1.6298024E-003, 5.6765176E+002, 4.3347185E+002, 1.7857077E+002, 5.0342780E+002, 4.6216989E+002, 1.6310325E+002, 3.4202920E+002, 1.7214219E+002, 1.2398766E-003, 2.9024697E-004, 9.1162097E+000
 8.0000047E+002, 2.9484996E+002, 2.6722601E+002, 1.9988598E-002, 1.0467796E-001, 1.4507937E-003, 5.7215985E+002, 4.3902395E+002, 1.8155884E+002, 5.2168206E+002, 4.6397683E+002, 1.6592676E+002, 3.4456423E+002, 1.7429833E+002, 7.5274666E-004, 2.5738048E-004, 9.0245673E+000
