s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0000238E+001, 4.9991574E+001, 4.8031524E+001, 1.7801684E-001, 1.7794535E-002, 1.2482155E-004, 1.9244048E+002, 1.7354167E+002, 3.0666360E+001, 1.9426283E+002, 1.8113020E+002, 2.6327066E+001, 3.1430256E+001, 2.5732588E+001, 6.7841718E-004, 2.5379019E-005, 4.3641545E+000
 1.0000155E+002, 4.9991574E+001, 4.8289104E+001, 1.7734594E-001, 1.8162942E-002, 1.2708568E-004, 1.9417835E+002, 1.7490726E+002, 3.1590967E+001, 1.9257105E+002, 1.8602745E+002, 2.6645560E+001, 3.3074851E+001, 2.6503283E+001, 7.1287005E-004, 2.5825451E-005, 4.4029893E+000
 1.1000015E+002, 4.9991574E+001, 4.7783726E+001, 1.7660790E-001, 1.8574968E-002, 1.2783201E-004, 1.9711760E+002, 1.7340936E+002, 3.1847925E+001, 1.9260427E+002, 1.8312490E+002, 2.7099912E+001, 3.4712998E+001, 2.7307117E+001, 7.0908639E-004, 2.5960754E-005, 4.3787073E+000
 1.2000005E+002, 4.9991574E+001, 4.8143222E+001, 1.7614744E-001, 1.8832357E-002, 1.2786241E-004, 1.9995160E+002, 1.7317733E+002, 3.2399825E+001, 1.9391258E+002, 1.8372143E+002, 2.7440706E+001, 3.6345561E+001, 2.8065470E+001, 7.0783245E-004, 2.5956779E-005, 4.4101175E+000
 1.3000480E+002, 4.9992532E+001, 4.7648092E+001, 1.7591386E-001, 1.8965681E-002, 1.2564882E-004, 1.9510209E+002, 1.7480006E+002, 3.3051605E+001, 1.9430376E+002, 1.8415041E+002, 2.7799267E+001, 3.7943415E+001, 2.8817519E+001, 7.0381420E-004, 2.5502543E-005, 4.4413138E+000
 1.4000213E+002, 7.5016810E+001, 9.8848730E+001, 1.7369995E-001, 2.0219182E-002, 1.1916723E-004, 1.9739850E+002, 1.7754174E+002, 3.4496787E+001, 2.0410534E+002, 1.8941250E+002, 2.8725008E+001, 3.9619554E+001, 2.9636931E+001, 6.2169812E-004, 2.4141610E-005, 5.0747473E+000
 1.5000405E+002, 9.9983148E+001, 1.0250324E+002, 1.6266725E-001, 2.6472569E-002, 6.9580690E-005, 2.4946979E+002, 2.0847436E+002, 3.9193374E+001, 2.5371336E+002, 2.3242354E+002, 3.1609723E+001, 4.2205564E+001, 3.0977790E+001, 3.1090737E-004, 1.3975682E-005, 5.9572407E+000
 1.6000325E+002, 9.9983148E+001, 1.0111167E+002, 1.5414008E-001, 3.1295059E-002, 3.4446794E-005, 2.8565140E+002, 2.4506671E+002, 4.3230328E+001, 2.8346580E+002, 2.6089085E+002, 3.4328623E+001, 4.5596760E+001, 3.2741084E+001, 1.3344560E-004, 6.8679336E-006, 5.9565356E+000
 1.7000017E+002, 9.9983148E+001, 9.9524501E+001, 1.4892197E-001, 3.4234281E-002, 1.9396241E-005, 2.8858695E+002, 2.5249829E+002, 4.5729485E+001, 2.8614978E+002, 2.6843409E+002, 3.5857172E+001, 4.9043566E+001, 3.4473523E+001, 6.7541934E-005, 3.8487340E-006, 5.9369894E+000
 1.8000399E+002, 9.9983148E+001, 9.9325893E+001, 1.4814258E-001, 3.4667608E-002, 2.0488374E-005, 2.9045393E+002, 2.4990475E+002, 4.7095409E+001, 2.8662726E+002, 2.7173280E+002, 3.6946258E+001, 5.2428645E+001, 3.6182613E+001, 7.5932429E-005, 4.0623359E-006, 5.9619290E+000
 1.9000009E+002, 9.9983148E+001, 9.9324615E+001, 1.4627470E-001, 3.5708122E-002, 2.3417643E-005, 2.8452602E+002, 2.4811867E+002, 4.8153172E+001, 2.8632503E+002, 2.6469749E+002, 3.8128495E+001, 5.5784853E+001, 3.7899265E+001, 7.6246753E-005, 4.6356950E-006, 5.9814683E+000
 2.0000351E+002, 9.9983148E+001, 1.0031378E+002, 1.4530774E-001, 3.6255691E-002, 1.8638953E-005, 2.9179049E+002, 2.4741021E+002, 4.9240914E+001, 2.8710855E+002, 2.6651895E+002, 3.9121533E+001, 5.9107666E+001, 3.9628964E+001, 5.7213407E-005, 3.6870616E-006, 6.0296336E+000
 2.1000200E+002, 9.9983148E+001, 9.7172798E+001, 1.4367489E-001, 3.7167046E-002, 1.9267871E-005, 2.9489056E+002, 2.5013025E+002, 5.0546291E+001, 2.8390062E+002, 2.6888501E+002, 3.9966859E+001, 6.2435234E+001, 4.1238715E+001, 5.9875690E-005, 3.8069164E-006, 6.0273360E+000
 2.2000484E+002, 9.9983148E+001, 1.0066646E+002, 1.4419397E-001, 3.6867352E-002, 2.5389356E-005, 2.9412426E+002, 2.5285325E+002, 5.0682102E+001, 2.8492511E+002, 2.7380166E+002, 4.1048397E+001, 6.5731239E+001, 4.2835604E+001, 8.6974832E-005, 5.0198653E-006, 6.0269012E+000
 2.3000066E+002, 9.9983148E+001, 9.7286399E+001, 1.4314758E-001, 3.7463538E-002, 1.8006423E-005, 2.9154456E+002, 2.5283804E+002, 5.2505520E+001, 2.8900491E+002, 2.7182268E+002, 4.1857974E+001, 6.8955880E+001, 4.4353982E+001, 5.5378210E-005, 3.5559793E-006, 6.0439484E+000
 2.4000195E+002, 9.9983148E+001, 1.0018251E+002, 1.4250347E-001, 3.7826865E-002, 1.5723072E-005, 2.9568080E+002, 2.5064603E+002, 5.3739300E+001, 2.8741362E+002, 2.7681661E+002, 4.2977301E+001, 7.2133381E+001, 4.5877046E+001, 4.6661009E-005, 3.1028745E-006, 6.0836932E+000
 2.5000094E+002, 9.9983148E+001, 1.0155072E+002, 1.4290839E-001, 3.7596679E-002, 1.7826862E-005, 2.9668757E+002, 2.5263927E+002, 5.4343006E+001, 2.8962400E+002, 2.7563950E+002, 4.3917545E+001, 7.5309165E+001, 4.7357706E+001, 6.1247579E-005, 3.5211069E-006, 6.1123644E+000
 2.6000045E+002, 9.9991825E+001, 9.9125464E+001, 1.4202533E-001, 3.8095396E-002, 1.4987892E-005, 3.0278277E+002, 2.5518917E+002, 5.5710428E+001, 2.9282455E+002, 2.7853881E+002, 4.4726242E+001, 7.8412351E+001, 4.8844853E+001, 4.1596707E-005, 2.9570708E-006, 6.1209008E+000
 2.7000220E+002, 1.4748118E+002, 1.5072027E+002, 1.3597393E-001, 4.1488203E-002, 6.4286809E-006, 3.1926146E+002, 2.6958086E+002, 5.9220533E+001, 3.0423935E+002, 2.9266282E+002, 4.7534428E+001, 8.1944044E+001, 5.0573593E+001, 1.9331138E-005, 1.2656535E-006, 6.8876708E+000
 2.8000086E+002, 1.4997472E+002, 1.5119679E+002, 1.2309873E-001, 4.8688712E-002, 1.8687338E-006, 3.5265222E+002, 2.9893949E+002, 6.3356408E+001, 3.3941683E+002, 3.2102785E+002, 5.1328492E+001, 8.6611989E+001, 5.2950428E+001, 3.5931567E-006, 3.6350518E-007, 6.9266323E+000
 2.9000243E+002, 1.4997472E+002, 1.4798064E+002, 1.1962535E-001, 5.0628211E-002, 2.7364160E-006, 3.6015684E+002, 3.0297257E+002, 6.6279470E+001, 3.4208172E+002, 3.2511418E+002, 5.4068109E+001, 9.1491899E+001, 5.5434301E+001, 6.0042959E-006, 5.3098805E-007, 6.9306837E+000
 3.0000081E+002, 1.4997472E+002, 1.5119104E+002, 1.1353430E-001, 5.4032390E-002, 2.2978498E-006, 3.5377542E+002, 3.0508036E+002, 6.7797714E+001, 3.5369289E+002, 3.2634516E+002, 5.5578924E+001, 9.6274164E+001, 5.7806338E+001, 2.3502820E-006, 4.4304172E-007, 6.9184514E+000
 3.1000129E+002, 1.4997472E+002, 1.4889082E+002, 1.1285559E-001, 5.4403673E-002, 9.1234235E-006, 3.4718023E+002, 3.0714832E+002, 6.9043784E+001, 3.4872149E+002, 3.2596408E+002, 5.7215905E+001, 1.0095946E+002, 6.0135529E+001, 8.3927283E-006, 1.7569106E-006, 6.9319866E+000
 3.2000026E+002, 1.4997472E+002, 1.4773228E+002, 1.0948444E-001, 5.6289111E-002, 7.8343297E-006, 3.5951489E+002, 3.0738775E+002, 7.0790471E+001, 3.4495984E+002, 3.2806156E+002, 5.8935317E+001, 1.0559446E+002, 6.2387493E+001, 4.1912430E-006, 1.5035768E-006, 6.9816092E+000
 3.3000070E+002, 1.4997472E+002, 1.5247717E+002, 1.0951618E-001, 5.6266680E-002, 1.1885825E-005, 3.4755507E+002, 3.1018331E+002, 7.2203230E+001, 3.4816684E+002, 3.3157171E+002, 6.0180128E+001, 1.1008939E+002, 6.4580860E+001, 7.6348868E-006, 2.2791530E-006, 6.9959529E+000
 3.4000109E+002, 1.4997472E+002, 1.4058336E+002, 1.0894572E-001, 5.6583053E-002, 1.3992663E-005, 3.5488310E+002, 3.0854510E+002, 7.3869648E+001, 3.5163637E+002, 3.3603546E+002, 6.2046694E+001, 1.1456979E+002, 6.6746351E+001, 8.7673023E-006, 2.6849680E-006, 7.0181300E+000
 3.5000374E+002, 1.4997472E+002, 1.5221433E+002, 1.0884584E-001, 5.6639519E-002, 1.3570539E-005, 3.6781485E+002, 3.0845320E+002, 7.5369443E+001, 3.6234996E+002, 3.2985797E+002, 6.3245069E+001, 1.1892729E+002, 6.8973405E+001, 6.9500930E-006, 2.6012491E-006, 7.0802386E+000
 3.6000263E+002, 1.4997472E+002, 1.4947842E+002, 1.0902711E-001, 5.6539837E-002, 1.1913048E-005, 3.6160300E+002, 3.0968651E+002, 7.6100240E+001, 3.5445573E+002, 3.2932970E+002, 6.4556383E+001, 1.2322857E+002, 7.1241089E+001, 8.2547339E-006, 2.2876101E-006, 7.1248977E+000
 3.7000162E+002, 1.4997472E+002, 1.4900042E+002, 1.0939480E-001, 5.6332615E-002, 1.3308973E-005, 3.6335833E+002, 3.0892022E+002, 7.6655491E+001, 3.6030676E+002, 3.2995007E+002, 6.5976761E+001, 1.2752430E+002, 7.3389837E+001, 1.0824658E-005, 2.5575846E-006, 7.1025793E+000
 3.8000411E+002, 1.4997472E+002, 1.4651020E+002, 1.0769259E-001, 5.7287339E-002, 1.0415868E-005, 3.5892478E+002, 3.1437332E+002, 7.8375091E+001, 3.5915585E+002, 3.3126235E+002, 6.7371037E+001, 1.3168467E+002, 7.5391242E+001, 5.9588546E-006, 1.9970210E-006, 7.1114835E+000
 3.9000370E+002, 1.7250026E+002, 1.9266467E+002, 1.0720693E-001, 5.7559305E-002, 9.8484376E-006, 3.7142564E+002, 3.1363436E+002, 8.1193490E+001, 3.6383266E+002, 3.3892569E+002, 6.9610410E+001, 1.3582523E+002, 7.7415374E+001, 5.8721932E-006, 1.8873085E-006, 7.4226219E+000
 4.0000136E+002, 1.9496697E+002, 1.9989547E+002, 9.5735879E-002, 6.3945308E-002, 3.1035942E-005, 4.0388295E+002, 3.3177373E+002, 8.4856238E+001, 3.8651024E+002, 3.5922455E+002, 7.3211031E+001, 1.4093845E+002, 7.9869353E+001, 1.3016850E-005, 5.8915052E-006, 7.5846377E+000
 4.1000332E+002, 1.9496714E+002, 1.8660711E+002, 8.8001846E-002, 6.8238995E-002, 5.5319281E-005, 4.1173124E+002, 3.4555918E+002, 8.7938410E+001, 3.9154599E+002, 3.6902382E+002, 7.5948760E+001, 1.4652279E+002, 8.2451812E+001, 2.8954406E-005, 1.0450101E-005, 7.6001107E+000
 4.2000379E+002, 1.9496714E+002, 1.9962165E+002, 8.3140403E-002, 7.0944878E-002, 6.4658810E-005, 4.0719400E+002, 3.4684308E+002, 9.0388025E+001, 4.0286759E+002, 3.6965738E+002, 7.8261582E+001, 1.5204029E+002, 8.5077395E+001, 3.3083996E-005, 1.2164309E-005, 7.6419397E+000
 4.3000303E+002, 1.9496714E+002, 1.9015597E+002, 8.0631602E-002, 7.2333444E-002, 7.6721973E-005, 4.0440916E+002, 3.4830000E+002, 9.2062056E+001, 3.9842589E+002, 3.7732221E+002, 8.0449750E+001, 1.5742389E+002, 8.7846691E+001, 3.6613318E-005, 1.4411735E-005, 7.6585686E+000
 4.4000388E+002, 1.9496714E+002, 1.9219811E+002, 7.9137747E-002, 7.3156489E-002, 8.7062994E-005, 4.1109200E+002, 3.4842748E+002, 9.4831338E+001, 3.9778306E+002, 3.6989104E+002, 8.2360654E+001, 1.6275105E+002, 9.0422049E+001, 4.2332125E-005, 1.6330381E-005, 7.7075382E+000
 4.5000202E+002, 1.9496714E+002, 1.9432959E+002, 7.9260942E-002, 7.3092951E-002, 8.2453537E-005, 4.1454800E+002, 3.5373160E+002, 9.6718040E+001, 4.0178339E+002, 3.7757135E+002, 8.4619194E+001, 1.6810634E+002, 9.2926187E+001, 3.8814006E-005, 1.5466140E-005, 7.6958649E+000
 4.6000511E+002, 1.9496714E+002, 2.0178971E+002, 7.9415752E-002, 7.3025157E-002, 6.5729694E-005, 4.1662064E+002, 3.5163061E+002, 9.7748788E+001, 4.0602032E+002, 3.7304697E+002, 8.6603071E+001, 1.7330318E+002, 9.5253808E+001, 3.0371973E-005, 1.2319925E-005, 7.7570704E+000
 4.7000127E+002, 1.9496714E+002, 1.9685866E+002, 7.8753553E-002, 7.3381414E-002, 7.7989722E-005, 4.1850338E+002, 3.5406959E+002, 1.0028851E+002, 4.0766774E+002, 3.7874178E+002, 8.8497779E+001, 1.7831792E+002, 9.7639327E+001, 3.6776798E-005, 1.4616314E-005, 7.7823217E+000
 4.8000424E+002, 1.9496714E+002, 1.9298411E+002, 7.8962407E-002, 7.3262799E-002, 7.9686232E-005, 4.2517157E+002, 3.5769458E+002, 1.0221575E+002, 4.1123815E+002, 3.7611228E+002, 9.0546673E+001, 1.8319601E+002, 9.9995256E+001, 3.7837411E-005, 1.4943335E-005, 7.8337421E+000
 4.9000151E+002, 1.9496812E+002, 1.9287321E+002, 8.0080621E-002, 7.2658681E-002, 6.1212556E-005, 4.2189620E+002, 3.6085789E+002, 1.0443645E+002, 4.1159761E+002, 3.8029978E+002, 9.2274490E+001, 1.8800695E+002, 1.0241300E+002, 2.8452807E-005, 1.1488900E-005, 7.8537842E+000
 5.0000049E+002, 2.2248272E+002, 2.3854068E+002, 7.6127164E-002, 7.4861175E-002, 6.7170388E-005, 4.3460718E+002, 3.6755404E+002, 1.0770314E+002, 4.1719588E+002, 3.8516980E+002, 9.5074537E+001, 1.9264335E+002, 1.0493338E+002, 2.9583162E-005, 1.2567472E-005, 8.1209175E+000
 5.1000140E+002, 2.4995787E+002, 2.4899640E+002, 6.1654177E-002, 8.2855105E-002, 1.5130301E-004, 4.7878528E+002, 3.8509491E+002, 1.1154379E+002, 4.4382237E+002, 4.0625601E+002, 9.9351166E+001, 1.9872489E+002, 1.0793304E+002, 5.9673130E-005, 2.7962607E-005, 8.2579705E+000
 5.2000043E+002, 2.4995787E+002, 2.4955018E+002, 4.6872304E-002, 9.1116035E-002, 1.5071716E-004, 4.7915411E+002, 3.9212626E+002, 1.1571857E+002, 4.6375688E+002, 4.1813990E+002, 1.0268905E+002, 2.0567632E+002, 1.1088209E+002, 4.9847674E-005, 2.7567816E-005, 8.2408531E+000
 5.3000021E+002, 2.4995787E+002, 2.3553147E+002, 4.2698368E-002, 9.3253059E-002, 3.2350171E-004, 4.7916725E+002, 3.9256677E+002, 1.1859419E+002, 4.7024998E+002, 4.0346979E+002, 1.0461968E+002, 2.1210601E+002, 1.1366828E+002, 1.5291370E-004, 5.8939769E-005, 8.2925159E+000
 5.4000244E+002, 2.4995787E+002, 2.4202232E+002, 4.1592710E-002, 9.3920645E-002, 2.8257374E-004, 4.7985455E+002, 3.9408303E+002, 1.2040619E+002, 4.7855331E+002, 4.1144947E+002, 1.0700175E+002, 2.1825658E+002, 1.1647238E+002, 9.7843736E-005, 5.1431068E-005, 8.3358548E+000
 5.5000263E+002, 2.4995787E+002, 2.4620751E+002, 4.0960853E-002, 9.4218927E-002, 3.3202895E-004, 4.8540485E+002, 3.9334258E+002, 1.2226600E+002, 4.5909749E+002, 4.1650162E+002, 1.0969384E+002, 2.2454832E+002, 1.1916151E+002, 1.1811191E-004, 6.0432882E-005, 8.3678633E+000
 5.6000179E+002, 2.4995787E+002, 2.3516349E+002, 3.8654603E-002, 9.5488053E-002, 3.5227817E-004, 4.9047461E+002, 4.0155174E+002, 1.2445994E+002, 4.6825866E+002, 4.2554764E+002, 1.1268538E+002, 2.3085298E+002, 1.2186467E+002, 1.0118427E-004, 6.3964022E-005, 8.3580459E+000
 5.7000242E+002, 2.4995787E+002, 2.4704668E+002, 4.2795393E-002, 9.3091528E-002, 4.2473324E-004, 4.9532883E+002, 4.0083602E+002, 1.2644999E+002, 4.7044828E+002, 4.1796221E+002, 1.1531061E+002, 2.3682568E+002, 1.2443963E+002, 1.5381675E-004, 7.7488544E-005, 8.5035252E+000
 5.8000337E+002, 2.4995787E+002, 2.4255388E+002, 4.0484308E-002, 9.4511305E-002, 3.0998827E-004, 4.9140307E+002, 4.0361596E+002, 1.2908344E+002, 4.7251016E+002, 4.2094789E+002, 1.1722827E+002, 2.4249093E+002, 1.2724364E+002, 9.4510199E-005, 5.6397733E-005, 8.4427953E+000
 5.9000032E+002, 2.4995787E+002, 2.4188328E+002, 3.8595037E-002, 9.5365051E-002, 4.9349531E-004, 4.8417653E+002, 4.0157812E+002, 1.3124092E+002, 4.7355713E+002, 4.2788130E+002, 1.1891496E+002, 2.4791355E+002, 1.2970373E+002, 1.5840897E-004, 8.9689315E-005, 8.4595021E+000
 6.0000108E+002, 2.4995787E+002, 2.4588486E+002, 3.5758897E-002, 9.7000326E-002, 4.4819111E-004, 4.9518285E+002, 4.0580210E+002, 1.3430539E+002, 4.7567870E+002, 4.2378557E+002, 1.2146821E+002, 2.5301906E+002, 1.3209861E+002, 1.3591873E-004, 8.1256554E-005, 8.5180687E+000
 6.1000070E+002, 2.4995787E+002, 2.4502264E+002, 4.3554696E-002, 9.2637482E-002, 4.5480885E-004, 4.9631466E+002, 4.1179531E+002, 1.3760040E+002, 4.8518097E+002, 4.2828842E+002, 1.2409119E+002, 2.5807489E+002, 1.3465076E+002, 1.3631452E-004, 8.2456182E-005, 8.5662501E+000
 6.2000223E+002, 2.4995867E+002, 2.4803390E+002, 3.9738904E-002, 9.4925277E-002, 3.1233581E-004, 5.0379818E+002, 4.1070408E+002, 1.3904535E+002, 4.8125648E+002, 4.2525119E+002, 1.2612607E+002, 2.6310401E+002, 1.3715985E+002, 9.4731651E-005, 5.6756534E-005, 8.5680084E+000
 6.3000297E+002, 2.7247732E+002, 2.6206443E+002, 3.5462313E-002, 9.7263593E-002, 3.5896923E-004, 5.0825169E+002, 4.1454735E+002, 1.4061050E+002, 4.9126351E+002, 4.2692451E+002, 1.2812653E+002, 2.6795255E+002, 1.3958477E+002, 1.0986517E-004, 6.5087504E-005, 8.6535876E+000
 6.4000120E+002, 2.9495029E+002, 2.8952862E+002, 3.1292033E-002, 9.8924558E-002, 9.4171805E-004, 5.2481197E+002, 4.1884265E+002, 1.4408601E+002, 4.9298125E+002, 4.3949150E+002, 1.3161767E+002, 2.7350255E+002, 1.4210369E+002, 5.5196547E-004, 1.7031010E-004, 8.8049007E+000
 6.5000293E+002, 2.9495029E+002, 2.7026274E+002, 2.5656976E-002, 1.0188476E-001, 1.1106734E-003, 5.3361863E+002, 4.2066365E+002, 1.4888909E+002, 4.9383062E+002, 4.4316120E+002, 1.3497940E+002, 2.7963251E+002, 1.4472759E+002, 6.3171994E-004, 2.0012739E-004, 8.7395040E+000
 6.6000403E+002, 2.9495029E+002, 2.7720859E+002, 2.3772620E-002, 1.0246001E-001, 1.5337812E-003, 5.4248730E+002, 4.1956557E+002, 1.5131453E+002, 4.8101086E+002, 4.4574002E+002, 1.3673109E+002, 2.8542698E+002, 1.4721816E+002, 8.8278110E-004, 2.7563883E-004, 8.8558333E+000
 6.7000507E+002, 2.9495029E+002, 2.6533871E+002, 2.0079600E-002, 1.0368797E-001, 2.2714346E-003, 5.3869667E+002, 4.2365443E+002, 1.5207656E+002, 4.8705764E+002, 4.4482416E+002, 1.3901544E+002, 2.9107466E+002, 1.4966670E+002, 1.3443387E-003, 4.0721344E-004, 8.8481581E+000
 6.8000007E+002, 2.9495029E+002, 2.8826189E+002, 1.9862796E-002, 1.0360075E-001, 2.4289740E-003, 5.4210719E+002, 4.2108703E+002, 1.5477229E+002, 4.8061269E+002, 4.4675230E+002, 1.4087986E+002, 2.9656452E+002, 1.5191612E+002, 1.6976326E-003, 4.3583335E-004, 8.8977323E+000
 6.9000241E+002, 2.9495029E+002, 2.7442371E+002, 1.8653218E-002, 1.0491596E-001, 1.8773557E-003, 5.5264561E+002, 4.2317177E+002, 1.5676851E+002, 4.8446946E+002, 4.4946765E+002, 1.4360650E+002, 3.0178991E+002, 1.5423302E+002, 1.2280716E-003, 3.3680447E-004, 8.8829129E+000
 7.0000007E+002, 2.9495029E+002, 2.6251128E+002, 2.4369268E-002, 1.0148896E-001, 2.0873469E-003, 5.4875351E+002, 4.2368199E+002, 1.5859017E+002, 4.8836436E+002, 4.5427833E+002, 1.4604376E+002, 3.0692255E+002, 1.5657939E+002, 1.3204177E-003, 3.7553219E-004, 8.9501617E+000
 7.1000007E+002, 2.9495029E+002, 2.7559803E+002, 2.2329903E-002, 1.0260638E-001, 2.0872630E-003, 5.5986966E+002, 4.2897304E+002, 1.6110267E+002, 4.9550471E+002, 4.5453281E+002, 1.4835885E+002, 3.1185023E+002, 1.5891706E+002, 1.5087637E-003, 3.7524229E-004, 9.0062970E+000
 7.2000390E+002, 2.9495029E+002, 2.5419087E+002, 2.2853559E-002, 1.0275453E-001, 1.7051339E-003, 5.5803615E+002, 4.3104133E+002, 1.6388448E+002, 4.9402357E+002, 4.5172402E+002, 1.5096223E+002, 3.1645940E+002, 1.6121883E+002, 1.2020995E-003, 3.0627308E-004, 8.9523299E+000
 7.3000300E+002, 2.9495029E+002, 2.5377933E+002, 2.3839512E-002, 1.0260233E-001, 1.3554452E-003, 5.6478967E+002, 4.3106806E+002, 1.6583059E+002, 4.9843212E+002, 4.5485514E+002, 1.5307282E+002, 3.2063981E+002, 1.6353142E+002, 9.6093174E-004, 2.4363582E-004, 9.0632405E+000
 7.4000030E+002, 2.9495029E+002, 2.6904020E+002, 2.3521747E-002, 1.0189390E-001, 2.1166268E-003, 5.6401751E+002, 4.3347516E+002, 1.6810171E+002, 4.9442320E+002, 4.5582416E+002, 1.5473558E+002, 3.2468644E+002, 1.6579084E+002, 1.6403916E-003, 3.8067929E-004, 9.0866973E+000
 7.5000533E+002, 2.9495029E+002, 2.8175463E+002, 2.3283253E-002, 1.0288223E-001, 1.3850399E-003, 5.7061951E+002, 4.3737202E+002, 1.7003372E+002, 4.9534324E+002, 4.5638249E+002, 1.5725319E+002, 3.2858139E+002, 1.6796284E+002, 9.5718598E-004, 2.4892812E-004, 9.1016140E+000
 7.6000214E+002, 2.9495029E+002, 2.7336828E+002, 2.3875657E-002, 1.0181899E-001, 2.0074911E-003, 5.6386670E+002, 4.3688140E+002, 1.7394889E+002, 5.0347982E+002, 4.6728463E+002, 1.5976505E+002, 3.3247585E+002, 1.7017172E+002, 1.5787143E-003, 3.6089014E-004, 9.1189123E+000
 7.7000581E+002, 2.9495029E+002, 2.5825842E+002, 2.3684476E-002, 1.0233944E-001, 1.6583749E-003, 5.6044553E+002, 4.3474153E+002, 1.7498634E+002, 5.0143761E+002, 4.6223062E+002, 1.6167080E+002, 3.3603674E+002, 1.7227770E+002, 1.2050914E-003, 2.9855111E-004, 9.1080502E+000
 7.8000160E+002, 2.9495029E+002, 2.7241015E+002, 2.0158451E-002, 1.0387213E-001, 2.0397329E-003, 5.7022422E+002, 4.3667035E+002, 1.7675892E+002, 5.0321693E+002, 4.6491845E+002, 1.6425116E+002, 3.3951249E+002, 1.7430015E+002, 1.4905376E-003, 3.6598377E-004, 9.1927630E+000
 7.9000046E+002, 2.9495029E+002, 2.7504397E+002, 3.0350516E-002, 9.9032003E-002, 1.2991930E-003, 5.7874869E+002, 4.4274201E+002, 1.8128077E+002, 5.0426888E+002, 4.6912916E+002, 1.6637134E+002, 3.4255244E+002, 1.7644827E+002, 8.9260355E-004, 2.3512232E-004, 9.2123827E+000
 8.0000312E+002, 2.9495029E+002, 2.6896859E+002, 2.3528067E-002, 1.0284728E-001, 1.3137029E-003, 5.8076593E+002, 4.4564928E+002, 1.8085187E+002, 5.0608167E+002, 4.6540374E+002, 1.6847590E+002, 3.4536008E+002, 1.7863773E+002, 7.3337451E-004, 2.3602230E-004, 9.2262580E+000
