s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0009409E+001, 4.9991574E+001, 4.7590510E+001, 1.8750599E-001, 9.3320675E-003, 8.2332560E-005, 1.6230540E+002, 1.4178805E+002, 2.7230639E+001, 1.6871144E+002, 1.4646788E+002, 2.3480367E+001, 2.6121568E+001, 2.2806866E+001, 4.3190539E-004, 1.7429220E-005, 3.9872692E+000
 1.0000415E+002, 4.9991574E+001, 4.7091549E+001, 1.8637873E-001, 9.8367460E-003, 8.5444478E-005, 1.7736479E+002, 1.5407229E+002, 2.7445732E+001, 1.7350312E+002, 1.6163515E+002, 2.4046459E+001, 2.7495263E+001, 2.3478278E+001, 4.5538583E-004, 1.8092235E-005, 4.1622967E+000
 1.1000001E+002, 4.9991574E+001, 4.8735215E+001, 1.8472293E-001, 1.0582775E-002, 8.7017500E-005, 1.8080826E+002, 1.5533947E+002, 2.7806162E+001, 1.7916855E+002, 1.7107491E+002, 2.4123426E+001, 2.8921519E+001, 2.4095114E+001, 4.7603593E-004, 1.8431656E-005, 4.3241826E+000
 1.2001947E+002, 4.9991574E+001, 4.8063240E+001, 1.8315667E-001, 1.1287923E-002, 8.9391170E-005, 1.8165328E+002, 1.5497045E+002, 2.8270019E+001, 1.8419792E+002, 1.8355694E+002, 2.4499627E+001, 3.0400604E+001, 2.4861945E+001, 4.9058504E-004, 1.8940470E-005, 4.2801008E+000
 1.3001738E+002, 4.9992986E+001, 4.7827011E+001, 1.8247706E-001, 1.1595454E-002, 8.9655495E-005, 1.8677752E+002, 1.6308426E+002, 2.8813276E+001, 1.8644322E+002, 1.7944790E+002, 2.5109499E+001, 3.1919137E+001, 2.5626029E+001, 4.8954617E-004, 1.8999100E-005, 4.4051862E+000
 1.4001097E+002, 7.5115805E+001, 8.7309018E+001, 1.8113729E-001, 1.2195684E-002, 9.3220789E-005, 1.9770469E+002, 1.7147274E+002, 2.9768693E+001, 1.9252195E+002, 1.8026507E+002, 2.5676420E+001, 3.3435369E+001, 2.6440542E+001, 5.1471529E-004, 1.9760102E-005, 4.9962473E+000
 1.5001087E+002, 9.9983148E+001, 1.0098955E+002, 1.7582797E-001, 1.4620832E-002, 8.2058262E-005, 2.0990093E+002, 1.7828563E+002, 3.3250921E+001, 2.0241569E+002, 1.9536615E+002, 2.7165800E+001, 3.5327922E+001, 2.7607536E+001, 4.2680173E-004, 1.7410171E-005, 5.4217706E+000
 1.6000964E+002, 9.9983148E+001, 1.0329970E+002, 1.6967307E-001, 1.7438059E-002, 6.4279629E-005, 2.4759983E+002, 1.8334610E+002, 3.5745664E+001, 2.4145423E+002, 2.2673358E+002, 2.8666558E+001, 3.7868836E+001, 2.8977822E+001, 3.2135488E-004, 1.3654530E-005, 5.8857764E+000
 1.7000978E+002, 9.9983148E+001, 1.0363170E+002, 1.6512441E-001, 1.9519630E-002, 5.1082595E-005, 2.7866601E+002, 2.1411328E+002, 3.6902674E+001, 2.7157818E+002, 2.4965513E+002, 2.9947874E+001, 4.0826747E+001, 3.0452475E+001, 2.4890703E-004, 1.0860064E-005, 6.0445051E+000
 1.8001821E+002, 9.9983148E+001, 1.0079811E+002, 1.5930702E-001, 2.2187076E-002, 3.0217791E-005, 2.9745326E+002, 2.3905554E+002, 3.7999966E+001, 2.8049804E+002, 2.5136184E+002, 3.1321761E+001, 4.4025168E+001, 3.2038549E+001, 1.4842738E-004, 6.4313669E-006, 6.0687993E+000
 1.9001953E+002, 9.9983148E+001, 1.0337867E+002, 1.5899054E-001, 2.2326530E-002, 3.2871038E-005, 2.8138894E+002, 2.4895523E+002, 3.9502024E+001, 2.9833520E+002, 2.6889763E+002, 3.1514931E+001, 4.7413779E+001, 3.3713583E+001, 1.5718479E-004, 6.9970507E-006, 6.0499735E+000
 2.0000934E+002, 9.9983148E+001, 9.7019687E+001, 1.5375749E-001, 2.4711380E-002, 2.3705297E-005, 3.0402058E+002, 2.4973986E+002, 4.0592781E+001, 2.8940662E+002, 2.6482756E+002, 3.2574622E+001, 5.0927802E+001, 3.5527958E+001, 1.0625356E-004, 5.0510650E-006, 6.0592914E+000
 2.1001796E+002, 9.9983148E+001, 1.0132111E+002, 1.5270471E-001, 2.5187725E-002, 2.4030860E-005, 3.0498542E+002, 2.4969986E+002, 4.0950152E+001, 2.9213577E+002, 2.7660374E+002, 3.4181795E+001, 5.4388522E+001, 3.7249262E+001, 1.0620012E-004, 5.1213433E-006, 6.1573728E+000
 2.2001197E+002, 9.9983148E+001, 1.0143608E+002, 1.4944992E-001, 2.6674930E-002, 1.5420106E-005, 3.0761212E+002, 2.4919131E+002, 4.2171918E+001, 2.9929747E+002, 2.8530724E+002, 3.5025916E+001, 5.7869184E+001, 3.9021268E+001, 6.8275378E-005, 3.2884199E-006, 6.0752942E+000
 2.3000651E+002, 9.9983148E+001, 1.0008503E+002, 1.4829614E-001, 2.7196825E-002, 1.5544098E-005, 2.9950875E+002, 2.6300820E+002, 4.2902413E+001, 2.9255428E+002, 2.5746299E+002, 3.5656670E+001, 6.1294127E+001, 4.0725656E+001, 7.2632707E-005, 3.3158514E-006, 6.0728351E+000
 2.4001322E+002, 9.9983148E+001, 1.0133427E+002, 1.4687580E-001, 2.7843502E-002, 1.3382733E-005, 3.0651752E+002, 2.7195827E+002, 4.3184923E+001, 2.9910317E+002, 2.7721783E+002, 3.6093708E+001, 6.4630404E+001, 4.2346694E+001, 6.1320344E-005, 2.8555688E-006, 6.1267545E+000
 2.5000161E+002, 9.9983148E+001, 9.8042715E+001, 1.4513747E-001, 2.8631036E-002, 1.3464517E-005, 3.0848820E+002, 2.6500974E+002, 4.4201286E+001, 3.0538326E+002, 2.7891384E+002, 3.7428441E+001, 6.7955594E+001, 4.3905302E+001, 5.6170299E-005, 2.8740153E-006, 6.2007789E+000
 2.6001051E+002, 9.9997272E+001, 1.0027241E+002, 1.4271832E-001, 2.9729378E-002, 1.1711193E-005, 3.0602428E+002, 2.6035982E+002, 4.4998103E+001, 2.9528586E+002, 2.7980705E+002, 3.8634865E+001, 7.1223541E+001, 4.5583353E+001, 4.6452295E-005, 2.5006740E-006, 6.1205628E+000
 2.7000312E+002, 1.4755642E+002, 1.4879725E+002, 1.4270996E-001, 2.9727793E-002, 1.5090284E-005, 2.9906582E+002, 2.5466989E+002, 4.6645967E+001, 2.8813345E+002, 2.7971006E+002, 3.9765600E+001, 7.4578800E+001, 4.7253508E+001, 6.2565040E-005, 3.2223627E-006, 6.9615575E+000
 2.8000063E+002, 1.4997472E+002, 1.5183781E+002, 1.3563430E-001, 3.2947641E-002, 4.8238205E-006, 3.2756090E+002, 2.7652596E+002, 5.0319465E+001, 3.1758146E+002, 2.8729609E+002, 4.2015689E+001, 7.8764823E+001, 4.9369218E+001, 1.8105145E-005, 1.0315689E-006, 6.9205418E+000
 2.9001221E+002, 1.4997472E+002, 1.5064875E+002, 1.3037755E-001, 3.5331372E-002, 2.5819445E-006, 3.4839445E+002, 2.9506487E+002, 5.3017957E+001, 3.3393148E+002, 3.1713448E+002, 4.4515443E+001, 8.3481150E+001, 5.1611958E+001, 9.1261980E-006, 5.5270717E-007, 6.9204290E+000
 3.0000609E+002, 1.4997472E+002, 1.5345023E+002, 1.2628692E-001, 3.7185000E-002, 1.6673553E-006, 3.5315218E+002, 2.9286687E+002, 5.4474769E+001, 3.5041163E+002, 3.3851967E+002, 4.6259020E+001, 8.8373371E+001, 5.3919116E+001, 6.0435003E-006, 3.5721012E-007, 7.0066873E+000
 3.1001590E+002, 1.4997472E+002, 1.4977245E+002, 1.2127240E-001, 3.9457417E-002, 4.8824354E-007, 3.6870953E+002, 3.0616386E+002, 5.6498210E+001, 3.4990909E+002, 3.4763884E+002, 4.7938118E+001, 9.3501851E+001, 5.6308160E+001, 1.4811262E-006, 1.0473900E-007, 6.9033154E+000
 3.2001619E+002, 1.4997472E+002, 1.5235056E+002, 1.1825434E-001, 4.0823169E-002, 1.0777705E-006, 3.8057162E+002, 3.1013862E+002, 5.8370513E+001, 3.5597916E+002, 3.2740088E+002, 4.8828020E+001, 9.8481955E+001, 5.8523280E+001, 3.5642891E-006, 2.3116899E-007, 7.0345882E+000
 3.3000059E+002, 1.4997472E+002, 1.4830119E+002, 1.1246371E-001, 4.3446510E-002, 1.9912000E-007, 3.6490155E+002, 3.1352618E+002, 6.0354565E+001, 3.7625136E+002, 3.3198004E+002, 5.0156914E+001, 1.0340155E+002, 6.0728739E+001, 7.8516944E-007, 4.2773252E-008, 6.8883019E+000
 3.4000094E+002, 1.4997472E+002, 1.4894635E+002, 1.1381899E-001, 4.2831703E-002, 9.6593131E-007, 3.5716788E+002, 3.1284894E+002, 6.0572671E+001, 3.6328846E+002, 3.3742286E+002, 5.2328194E+001, 1.0820996E+002, 6.2780896E+001, 3.3614453E-006, 2.0748231E-007, 6.9676687E+000
 3.5001275E+002, 1.4997472E+002, 1.4773336E+002, 1.1145005E-001, 4.3905629E-002, 1.2693897E-007, 3.7428560E+002, 3.1696986E+002, 6.1790759E+001, 3.7144232E+002, 3.2877086E+002, 5.3822881E+001, 1.1294118E+002, 6.5003187E+001, 3.9064527E-007, 2.7275638E-008, 7.0328384E+000
 3.6001224E+002, 1.4997472E+002, 1.4745642E+002, 1.0856156E-001, 4.5212413E-002, 9.2639650E-007, 3.6447483E+002, 3.2155427E+002, 6.2727116E+001, 3.5990844E+002, 3.4510294E+002, 5.5171968E+001, 1.1759825E+002, 6.7113665E+001, 3.0929430E-006, 1.9926031E-007, 7.0110193E+000
 3.7000144E+002, 1.4997472E+002, 1.4560620E+002, 1.0666376E-001, 4.6072874E-002, 1.6545269E-007, 3.7780013E+002, 3.1006555E+002, 6.4401030E+001, 3.5437180E+002, 3.4280385E+002, 5.6231823E+001, 1.2224405E+002, 6.9191494E+001, 5.0082010E-007, 3.5591340E-008, 6.9787382E+000
 3.8000143E+002, 1.4997472E+002, 1.5211502E+002, 1.0567824E-001, 4.6518282E-002, 7.7440770E-007, 3.7770971E+002, 3.0996295E+002, 6.5862883E+001, 3.5505045E+002, 3.4534305E+002, 5.7949745E+001, 1.2675299E+002, 7.1036888E+001, 2.1427810E-006, 1.6663076E-007, 7.0693457E+000
 3.9001282E+002, 1.7254877E+002, 1.6685371E+002, 1.0811941E-001, 4.5412633E-002, 9.4543023E-007, 3.8897800E+002, 3.1604231E+002, 6.7325382E+001, 3.6573703E+002, 3.3773743E+002, 5.8822535E+001, 1.3111073E+002, 7.3077772E+001, 2.7723865E-006, 2.0339243E-007, 7.2241642E+000
 4.0001168E+002, 1.9496714E+002, 1.8073451E+002, 1.0225636E-001, 4.8031453E-002, 2.6023557E-005, 3.7685954E+002, 3.2818614E+002, 6.9504390E+001, 3.7830474E+002, 3.4075209E+002, 6.0957893E+001, 1.3568656E+002, 7.5219003E+001, 8.2083661E-005, 5.6074894E-006, 7.5052115E+000
 4.1000296E+002, 1.9496714E+002, 1.7998939E+002, 9.3910709E-002, 5.1536497E-002, 2.0855219E-004, 4.1535018E+002, 3.3429203E+002, 7.2116094E+001, 3.8516770E+002, 3.5814433E+002, 6.3521998E+001, 1.4073322E+002, 7.7573914E+001, 7.8202599E-004, 4.5063595E-005, 7.4496185E+000
 4.2000136E+002, 1.9496714E+002, 1.7642935E+002, 9.3053846E-002, 5.1834446E-002, 2.7683205E-004, 4.1817815E+002, 3.3747629E+002, 7.4199677E+001, 3.9084860E+002, 3.7478352E+002, 6.5445977E+001, 1.4599771E+002, 7.9782556E+001, 9.1203305E-004, 5.9787280E-005, 7.3771651E+000
 4.3001656E+002, 1.9496714E+002, 1.7623182E+002, 8.8676829E-002, 5.3425817E-002, 5.4745235E-004, 4.2692179E+002, 3.3398201E+002, 7.5979123E+001, 3.8076257E+002, 3.7806881E+002, 6.7125642E+001, 1.5112388E+002, 8.2061074E+001, 1.7843871E-003, 1.1847393E-004, 7.4619550E+000
 4.4000507E+002, 1.9496714E+002, 1.7479686E+002, 8.9163899E-002, 5.3267582E-002, 5.0179293E-004, 4.2182216E+002, 3.3819846E+002, 7.6980624E+001, 3.7767519E+002, 3.6202381E+002, 6.8103504E+001, 1.5621100E+002, 8.4248815E+001, 1.6752051E-003, 1.0854377E-004, 7.4683051E+000
 4.5000922E+002, 1.9496714E+002, 1.7412517E+002, 8.8894725E-002, 5.3346584E-002, 5.3163417E-004, 4.1778659E+002, 3.3761918E+002, 7.8501050E+001, 4.0277787E+002, 3.6823780E+002, 7.0344723E+001, 1.6099097E+002, 8.6431569E+001, 1.7694090E-003, 1.1496523E-004, 7.4415612E+000
 4.6001024E+002, 1.9496714E+002, 1.8134260E+002, 8.7548274E-002, 5.3841482E-002, 6.0531647E-004, 4.4264974E+002, 3.4181927E+002, 7.9279922E+001, 3.9585909E+002, 3.6929341E+002, 7.1762017E+001, 1.6583509E+002, 8.8559647E+001, 2.0963952E-003, 1.3095528E-004, 7.5334234E+000
 4.7001500E+002, 1.9496714E+002, 1.6897028E+002, 8.5111382E-002, 5.4806837E-002, 7.1266227E-004, 4.0213618E+002, 3.3164739E+002, 8.1326850E+001, 3.8426563E+002, 3.6375258E+002, 7.3537698E+001, 1.7042860E+002, 9.0572346E+001, 2.2640294E-003, 1.5427929E-004, 7.3771747E+000
 4.8000256E+002, 1.9496714E+002, 1.6707676E+002, 8.2631860E-002, 5.5438634E-002, 1.0309797E-003, 4.0375537E+002, 3.3542272E+002, 8.3370451E+001, 3.9284715E+002, 3.5152971E+002, 7.4477720E+001, 1.7489248E+002, 9.2698046E+001, 3.6241111E-003, 2.2351335E-004, 7.4832103E+000
 4.9001174E+002, 1.9496846E+002, 1.6957662E+002, 8.3874620E-002, 5.5068679E-002, 9.0006840E-004, 4.2313557E+002, 3.3256728E+002, 8.5744793E+001, 3.7512613E+002, 3.6811709E+002, 7.5706911E+001, 1.7903984E+002, 9.4576762E+001, 3.1615081E-003, 1.9505795E-004, 7.6496502E+000
 5.0000555E+002, 2.2256684E+002, 1.7727614E+002, 8.1392637E-002, 5.5968687E-002, 1.0552840E-003, 4.0750049E+002, 3.3465288E+002, 8.7615512E+001, 3.9720571E+002, 3.8240832E+002, 7.8263364E+001, 1.8341669E+002, 9.6547518E+001, 3.6601157E-003, 2.2887768E-004, 7.7320562E+000
 5.1000037E+002, 2.4995787E+002, 1.8540923E+002, 7.9023876E-002, 5.6485990E-002, 1.3900791E-003, 4.1483785E+002, 3.3863387E+002, 8.7737862E+001, 3.9919465E+002, 3.7376718E+002, 7.9149051E+001, 1.8783777E+002, 9.8918904E+001, 5.5030569E-003, 3.0203511E-004, 7.6804193E+000
 5.2000958E+002, 2.4995787E+002, 1.7581015E+002, 7.7602997E-002, 5.6670092E-002, 1.6954740E-003, 4.4213666E+002, 3.5636946E+002, 8.8896811E+001, 3.9102791E+002, 3.7899834E+002, 7.8723935E+001, 1.9194326E+002, 1.0110788E+002, 6.6834979E-003, 3.6874992E-004, 7.7500838E+000
 5.3000159E+002, 2.4995787E+002, 1.6979698E+002, 7.7340864E-002, 5.6659241E-002, 1.7699530E-003, 4.2931098E+002, 3.5449890E+002, 9.1357291E+001, 4.0041770E+002, 3.7334896E+002, 8.1730612E+001, 1.9619736E+002, 1.0359701E+002, 7.1572186E-003, 3.8506275E-004, 7.6357721E+000
 5.4000583E+002, 2.4995787E+002, 1.8287232E+002, 7.5194775E-002, 5.6996863E-002, 2.1399084E-003, 4.2465391E+002, 3.5394830E+002, 9.0843563E+001, 3.9603301E+002, 3.7822273E+002, 8.4646361E+001, 2.0030243E+002, 1.0580524E+002, 9.4112919E-003, 4.6639078E-004, 7.9018293E+000
 5.5001438E+002, 2.4995787E+002, 1.8263108E+002, 7.5107717E-002, 5.6356428E-002, 2.5564433E-003, 4.3788973E+002, 3.5348565E+002, 9.3315449E+001, 4.0214094E+002, 3.7880145E+002, 8.5506133E+001, 2.0421702E+002, 1.0800403E+002, 1.1587349E-002, 5.5805732E-004, 7.7945686E+000
 5.6001636E+002, 2.4995787E+002, 1.8305433E+002, 7.2742595E-002, 5.7244940E-002, 2.6759307E-003, 4.4167844E+002, 3.5662279E+002, 9.7344255E+001, 4.0505604E+002, 3.7591311E+002, 8.7685121E+001, 2.0817861E+002, 1.1011879E+002, 1.2078324E-002, 5.8459283E-004, 7.9306956E+000
 5.7000506E+002, 2.4995787E+002, 1.8329225E+002, 7.3179687E-002, 5.6933044E-002, 2.7414110E-003, 4.4217111E+002, 3.6442028E+002, 9.9467068E+001, 4.1226284E+002, 3.8533670E+002, 9.0159947E+001, 2.1197806E+002, 1.1247519E+002, 1.2495638E-002, 5.9897323E-004, 7.8877042E+000
 5.8001852E+002, 2.4995787E+002, 1.8192978E+002, 7.1852033E-002, 5.7350441E-002, 2.8627873E-003, 4.2780092E+002, 3.5956139E+002, 1.0090038E+002, 4.0455689E+002, 3.9557376E+002, 9.0821536E+001, 2.1590369E+002, 1.1459541E+002, 1.2977954E-002, 6.2597647E-004, 7.9477221E+000
 5.9000090E+002, 2.4995787E+002, 1.7493454E+002, 6.9969027E-002, 5.7851281E-002, 3.1100972E-003, 4.4285955E+002, 3.5468848E+002, 1.0403838E+002, 4.0128248E+002, 3.8416177E+002, 9.1755933E+001, 2.1976467E+002, 1.1701083E+002, 1.3720628E-002, 6.8070314E-004, 7.7720383E+000
 6.0000623E+002, 2.4995787E+002, 1.7545507E+002, 7.1697222E-002, 5.7517570E-002, 2.7952033E-003, 4.2539705E+002, 3.6873525E+002, 1.0494829E+002, 4.0035403E+002, 3.8274086E+002, 9.3719932E+001, 2.2319287E+002, 1.1926679E+002, 1.2765600E-002, 6.1118018E-004, 7.9271541E+000
 6.1000662E+002, 2.4995787E+002, 2.0060015E+002, 7.1426470E-002, 5.7297840E-002, 3.0033714E-003, 4.1954738E+002, 3.5783804E+002, 1.0471967E+002, 4.0500531E+002, 3.7657450E+002, 9.5339131E+001, 2.2641746E+002, 1.2121248E+002, 1.3880282E-002, 6.5703965E-004, 8.1475775E+000
 6.2001107E+002, 2.4995890E+002, 1.8053241E+002, 7.1063242E-002, 5.7483760E-002, 3.0175618E-003, 4.4007454E+002, 3.6526306E+002, 1.0606137E+002, 4.1694833E+002, 3.8846272E+002, 9.6954530E+001, 2.3008577E+002, 1.2317845E+002, 1.3481749E-002, 6.6017082E-004, 7.9595051E+000
 6.3000677E+002, 2.7253470E+002, 1.8230518E+002, 7.1095591E-002, 5.7954995E-002, 2.6891527E-003, 4.5206307E+002, 3.6226414E+002, 1.0698423E+002, 4.2747119E+002, 3.9566107E+002, 9.7943295E+001, 2.3370605E+002, 1.2512685E+002, 1.2297338E-002, 5.8794982E-004, 7.9692824E+000
 6.4000022E+002, 2.9495029E+002, 1.8503560E+002, 6.9024645E-002, 5.7690737E-002, 3.4346597E-003, 4.3709694E+002, 3.6070288E+002, 1.0891079E+002, 4.2205852E+002, 3.8953682E+002, 9.9661324E+001, 2.3683712E+002, 1.2709628E+002, 1.6035367E-002, 7.5316457E-004, 8.0119250E+000
 6.5000381E+002, 2.9495029E+002, 1.8140601E+002, 6.9379403E-002, 5.7597745E-002, 3.3429217E-003, 4.5138928E+002, 3.7250941E+002, 1.1023249E+002, 4.1112271E+002, 3.8361506E+002, 1.0221344E+002, 2.3987858E+002, 1.2891234E+002, 1.6425908E-002, 7.3270774E-004, 8.0370466E+000
 6.6001473E+002, 2.9495029E+002, 1.9838923E+002, 6.7674191E-002, 5.7407349E-002, 3.8800137E-003, 4.4542156E+002, 3.7596744E+002, 1.1296159E+002, 4.1428146E+002, 3.9502256E+002, 1.0366026E+002, 2.4287202E+002, 1.3063047E+002, 2.0142162E-002, 8.5288522E-004, 8.2402738E+000
 6.7001562E+002, 2.9495029E+002, 1.9006857E+002, 6.7131801E-002, 5.7532112E-002, 3.9830590E-003, 4.6330527E+002, 3.7344803E+002, 1.1513691E+002, 4.1918771E+002, 3.9850227E+002, 1.0469844E+002, 2.4577544E+002, 1.3280186E+002, 2.0178768E-002, 8.7574811E-004, 8.1326651E+000
 6.8000693E+002, 2.9495029E+002, 1.8432599E+002, 6.7064368E-002, 5.7791197E-002, 3.8275756E-003, 4.7483723E+002, 3.7957214E+002, 1.1733286E+002, 4.1393758E+002, 4.0084494E+002, 1.0677187E+002, 2.4852871E+002, 1.3479634E+002, 1.9633779E-002, 8.4106594E-004, 8.2487496E+000
 6.9001267E+002, 2.9495029E+002, 1.8130460E+002, 6.6268082E-002, 5.7294560E-002, 4.3370165E-003, 4.7075743E+002, 3.8021647E+002, 1.1938393E+002, 4.1884167E+002, 3.9809062E+002, 1.0857755E+002, 2.5161012E+002, 1.3668150E+002, 2.2567651E-002, 9.5493619E-004, 8.1698343E+000
 7.0000247E+002, 2.9495029E+002, 1.8659329E+002, 6.6015635E-002, 5.7039233E-002, 4.5284230E-003, 4.2911441E+002, 3.7839108E+002, 1.2054455E+002, 4.1197292E+002, 3.9907481E+002, 1.1095412E+002, 2.5427721E+002, 1.3831468E+002, 2.4174035E-002, 9.9789649E-004, 8.2010041E+000
 7.1001080E+002, 2.9495029E+002, 1.9261484E+002, 6.5961524E-002, 5.7087828E-002, 4.5122990E-003, 4.4587644E+002, 3.7386393E+002, 1.2097851E+002, 4.1822892E+002, 3.9301814E+002, 1.1182473E+002, 2.5679561E+002, 1.3994208E+002, 2.4113365E-002, 9.9461581E-004, 8.2701878E+000
 7.2000450E+002, 2.9495029E+002, 1.9852865E+002, 6.5472622E-002, 5.7580450E-002, 4.3463127E-003, 4.6497706E+002, 3.7843066E+002, 1.2366728E+002, 4.2124849E+002, 4.0830380E+002, 1.1383873E+002, 2.5929318E+002, 1.4177301E+002, 2.3242805E-002, 9.5748236E-004, 8.2561316E+000
 7.3000447E+002, 2.9495029E+002, 1.9449551E+002, 6.5129988E-002, 5.7858020E-002, 4.2713067E-003, 4.5670106E+002, 3.8343555E+002, 1.2413726E+002, 4.3096070E+002, 4.0027291E+002, 1.1509184E+002, 2.6173539E+002, 1.4357617E+002, 2.2850981E-002, 9.4061741E-004, 8.3489992E+000
 7.4000295E+002, 2.9495029E+002, 1.9312374E+002, 6.4387044E-002, 5.7716956E-002, 4.5154637E-003, 4.6620742E+002, 3.9096894E+002, 1.2691993E+002, 4.2688001E+002, 3.9934694E+002, 1.1673543E+002, 2.6398539E+002, 1.4539672E+002, 2.4963344E-002, 9.9575367E-004, 8.3228520E+000
 7.5001792E+002, 2.9495029E+002, 1.9257756E+002, 6.3981102E-002, 5.8119596E-002, 4.3868924E-003, 4.6149317E+002, 3.9382781E+002, 1.2776010E+002, 4.3948506E+002, 4.0550906E+002, 1.1700392E+002, 2.6593077E+002, 1.4711576E+002, 2.4196571E-002, 9.6697656E-004, 8.3002988E+000
 7.6001800E+002, 2.9495029E+002, 1.9447324E+002, 6.5063118E-002, 5.7568164E-002, 4.4484773E-003, 4.6746592E+002, 3.8393704E+002, 1.2850073E+002, 4.3641871E+002, 4.0530549E+002, 1.1875335E+002, 2.6809241E+002, 1.4895333E+002, 2.4104653E-002, 9.8066772E-004, 8.4303968E+000
 7.7000888E+002, 2.9495029E+002, 1.9267958E+002, 6.5152015E-002, 5.7293321E-002, 4.5462600E-003, 4.6876283E+002, 3.9359824E+002, 1.3178868E+002, 4.4029024E+002, 4.1192087E+002, 1.2105079E+002, 2.7035603E+002, 1.5118414E+002, 2.5410121E-002, 1.0029070E-003, 8.4498444E+000
 7.8000447E+002, 2.9495029E+002, 1.8855186E+002, 6.4563481E-002, 5.7423967E-002, 4.6216460E-003, 4.6877418E+002, 3.8717919E+002, 1.3296301E+002, 4.2540393E+002, 4.0978056E+002, 1.2336463E+002, 2.7275886E+002, 1.5310982E+002, 2.5939670E-002, 1.0197582E-003, 8.4525701E+000
 7.9000468E+002, 2.9495029E+002, 1.9665097E+002, 6.3615742E-002, 5.7546539E-002, 4.8300103E-003, 4.6411498E+002, 3.8423360E+002, 1.3404746E+002, 4.3645148E+002, 4.0671256E+002, 1.2355492E+002, 2.7489505E+002, 1.5462918E+002, 2.6673137E-002, 1.0664951E-003, 8.4881902E+000
 8.0000344E+002, 2.9495029E+002, 1.9690294E+002, 6.5941347E-002, 5.7597253E-002, 4.1418143E-003, 4.7752073E+002, 3.9818735E+002, 1.3267169E+002, 4.2978101E+002, 4.1007479E+002, 1.2655917E+002, 2.7705222E+002, 1.5660770E+002, 2.3284211E-002, 9.1226481E-004, 8.5243118E+000
