s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0003721E+001, 4.9974569E+001, 4.3623036E+001, 1.8014198E-001, 1.6222381E-002, 2.9775888E-004, 1.8547035E+002, 1.6666326E+002, 2.8421861E+001, 1.8447896E+002, 1.7469790E+002, 2.4859462E+001, 3.0386961E+001, 2.4881096E+001, 2.3955168E-003, 6.0164392E-005, 4.1339333E+000
 1.0000335E+002, 4.9974569E+001, 4.2417218E+001, 1.7947424E-001, 1.6580821E-002, 3.0692567E-004, 1.8679208E+002, 1.6619979E+002, 2.8686577E+001, 1.8954682E+002, 1.7786871E+002, 2.5005930E+001, 3.1915417E+001, 2.5600560E+001, 2.4376416E-003, 6.1983441E-005, 4.1488182E+000
 1.1000338E+002, 4.9974569E+001, 4.3181901E+001, 1.7886820E-001, 1.6904247E-002, 3.1592299E-004, 1.8827218E+002, 1.6622631E+002, 2.9090928E+001, 1.8729202E+002, 1.8191031E+002, 2.5359617E+001, 3.3438764E+001, 2.6283818E+001, 2.4858485E-003, 6.3769877E-005, 4.1621302E+000
 1.2000288E+002, 4.9974569E+001, 4.2431825E+001, 1.7821055E-001, 1.7262914E-002, 3.2339545E-004, 1.9319894E+002, 1.6594204E+002, 2.9633236E+001, 1.8993246E+002, 1.7842805E+002, 2.5666474E+001, 3.4965852E+001, 2.6930411E+001, 2.4932877E-003, 6.5242459E-005, 4.1669290E+000
 1.3000008E+002, 4.9975490E+001, 4.3374268E+001, 1.7823558E-001, 1.7238906E-002, 3.2924724E-004, 1.9641206E+002, 1.6677726E+002, 2.9881650E+001, 1.8775059E+002, 1.8002895E+002, 2.5928760E+001, 3.6433648E+001, 2.7620714E+001, 2.5258451E-003, 6.6425877E-005, 4.1922076E+000
 1.4000176E+002, 7.4976356E+001, 9.3445251E+001, 1.7528007E-001, 1.8874062E-002, 3.5604322E-004, 1.9954357E+002, 1.6943254E+002, 3.1316835E+001, 1.9507932E+002, 1.8528309E+002, 2.6662906E+001, 3.7992005E+001, 2.8393050E+001, 2.4221976E-003, 7.1638483E-005, 4.8278391E+000
 1.5000398E+002, 9.9949138E+001, 1.0168247E+002, 1.6371138E-001, 2.5357502E-002, 3.9292198E-004, 2.4619825E+002, 2.0501128E+002, 3.5909098E+001, 2.4738282E+002, 2.2816539E+002, 2.9706174E+001, 4.0475518E+001, 2.9746010E+001, 1.9229528E-003, 7.8302900E-005, 5.8305652E+000
 1.6000426E+002, 9.9949138E+001, 9.8046177E+001, 1.5475123E-001, 3.0460046E-002, 3.5312075E-004, 2.9043559E+002, 2.4489649E+002, 3.9662262E+001, 2.8533217E+002, 2.7010672E+002, 3.2241908E+001, 4.3955626E+001, 3.1546245E+001, 1.4628030E-003, 6.9820423E-005, 5.8454653E+000
 1.7000047E+002, 9.9949138E+001, 9.8621272E+001, 1.5003779E-001, 3.3132043E-002, 3.4338491E-004, 2.9199180E+002, 2.5333754E+002, 4.1866974E+001, 2.8881937E+002, 2.7408342E+002, 3.3665859E+001, 4.7548895E+001, 3.3359928E+001, 1.2234089E-003, 6.7615123E-005, 5.7963641E+000
 1.8000407E+002, 9.9949138E+001, 9.8609325E+001, 1.4815511E-001, 3.4179354E-002, 3.5786449E-004, 2.9247935E+002, 2.4805870E+002, 4.3304120E+001, 2.8340182E+002, 2.7387165E+002, 3.4882483E+001, 5.1058535E+001, 3.5073848E+001, 1.1321276E-003, 7.0354566E-005, 5.8868305E+000
 1.9000028E+002, 9.9949138E+001, 9.8133154E+001, 1.4650566E-001, 3.5112879E-002, 3.5326452E-004, 2.9008928E+002, 2.4997317E+002, 4.4393814E+001, 2.9017553E+002, 2.7197274E+002, 3.5877111E+001, 5.4502715E+001, 3.6816429E+001, 1.0721273E-003, 6.9353145E-005, 5.8791981E+000
 2.0000121E+002, 9.9949138E+001, 9.6978702E+001, 1.4544741E-001, 3.5712414E-002, 3.4937419E-004, 2.9333702E+002, 2.4912588E+002, 4.5132039E+001, 2.9222776E+002, 2.7682745E+002, 3.6807357E+001, 5.7889530E+001, 3.8542480E+001, 1.0369383E-003, 6.8525306E-005, 5.8851966E+000
 2.1000112E+002, 9.9949138E+001, 9.7881835E+001, 1.4503345E-001, 3.5932021E-002, 3.6113225E-004, 2.9415467E+002, 2.5099039E+002, 4.6027106E+001, 2.9312798E+002, 2.6818727E+002, 3.7581483E+001, 6.1200143E+001, 4.0327781E+001, 1.0304408E-003, 7.0809121E-005, 5.9637901E+000
 2.2000455E+002, 9.9949138E+001, 9.8938124E+001, 1.4453057E-001, 3.6217614E-002, 3.6005722E-004, 2.9854818E+002, 2.5145514E+002, 4.6958030E+001, 2.9030066E+002, 2.7156550E+002, 3.8554485E+001, 6.4486865E+001, 4.2061663E+001, 1.0008059E-003, 7.0568672E-005, 5.9691643E+000
 2.3000242E+002, 9.9949138E+001, 9.6581771E+001, 1.4360194E-001, 3.6765078E-002, 3.4012833E-004, 2.9577494E+002, 2.5385910E+002, 4.8248132E+001, 2.9316848E+002, 2.7447726E+002, 3.9367934E+001, 6.7785172E+001, 4.3793367E+001, 9.3693087E-004, 6.6607633E-005, 5.9384306E+000
 2.4000266E+002, 9.9949138E+001, 9.6962731E+001, 1.4336546E-001, 3.6909072E-002, 3.3110206E-004, 2.9908731E+002, 2.5463953E+002, 4.9052757E+001, 2.9209954E+002, 2.7448677E+002, 4.0218992E+001, 7.1045453E+001, 4.5440684E+001, 9.1729539E-004, 6.4825441E-005, 6.0177977E+000
 2.5000014E+002, 9.9949138E+001, 9.8778401E+001, 1.4334686E-001, 3.6918160E-002, 3.3409307E-004, 3.0090134E+002, 2.5564778E+002, 5.0016943E+001, 2.9395822E+002, 2.7777661E+002, 4.1328027E+001, 7.4223584E+001, 4.7147825E+001, 9.0141876E-004, 6.5411643E-005, 6.0634949E+000
 2.6000047E+002, 9.9956734E+001, 9.6584196E+001, 1.4258398E-001, 3.7363487E-002, 3.1904687E-004, 3.0361106E+002, 2.5986284E+002, 5.1370233E+001, 2.9559078E+002, 2.7861300E+002, 4.2227009E+001, 7.7450034E+001, 4.8757521E+001, 8.7460530E-004, 6.2424479E-005, 5.9931256E+000
 2.7000090E+002, 1.4743259E+002, 1.5112939E+002, 1.3458505E-001, 4.1941540E-002, 2.4535880E-004, 3.2653316E+002, 2.7086627E+002, 5.4717033E+001, 3.1351090E+002, 2.9570400E+002, 4.4648646E+001, 8.0964997E+001, 5.0535267E+001, 6.1286176E-004, 4.7740330E-005, 6.8336950E+000
 2.8000358E+002, 1.4992371E+002, 1.5010430E+002, 1.2094872E-001, 4.9717387E-002, 1.3509777E-004, 3.6702172E+002, 3.0159857E+002, 6.0045866E+001, 3.5555626E+002, 3.3018614E+002, 4.8843810E+001, 8.5824876E+001, 5.3064926E+001, 2.7224970E-004, 2.5981392E-005, 6.8235407E+000
 2.9000245E+002, 1.4992371E+002, 1.4658362E+002, 1.1593539E-001, 5.2557286E-002, 1.0661906E-004, 3.6833686E+002, 3.0619189E+002, 6.3444901E+001, 3.5359490E+002, 3.3218950E+002, 5.1439006E+001, 9.0772662E+001, 5.5481846E+001, 1.9883866E-004, 2.0409287E-005, 6.8115383E+000
 3.0000441E+002, 1.4992371E+002, 1.4772827E+002, 1.1172939E-001, 5.4921537E-002, 9.6837415E-005, 3.6819468E+002, 3.0739686E+002, 6.5858560E+001, 3.5527340E+002, 3.3666697E+002, 5.3025696E+001, 9.5682120E+001, 5.7862647E+001, 1.6602170E-004, 1.8475249E-005, 6.8237578E+000
 3.1000273E+002, 1.4992371E+002, 1.5060584E+002, 1.1108440E-001, 5.5276317E-002, 1.0135367E-004, 3.6437642E+002, 3.0931150E+002, 6.6919729E+001, 3.5370980E+002, 3.3368506E+002, 5.4448079E+001, 1.0050192E+002, 6.0126052E+001, 1.7297925E-004, 1.9326861E-005, 6.8970635E+000
 3.2000208E+002, 1.4992371E+002, 1.5058912E+002, 1.0930664E-001, 5.6276823E-002, 9.6079734E-005, 3.5959925E+002, 3.0704566E+002, 6.8305188E+001, 3.4975725E+002, 3.3168220E+002, 5.6115377E+001, 1.0526478E+002, 6.2545061E+001, 1.5916396E-004, 1.8294246E-005, 6.9174024E+000
 3.3000132E+002, 1.4992371E+002, 1.5044348E+002, 1.0906896E-001, 5.6393410E-002, 1.0840399E-004, 3.5874291E+002, 3.0867399E+002, 6.9731094E+001, 3.5554476E+002, 3.3459870E+002, 5.7474183E+001, 1.0994558E+002, 6.4811877E+001, 1.8611979E-004, 2.0637023E-005, 6.9198855E+000
 3.4000419E+002, 1.4992371E+002, 1.4930011E+002, 1.0788814E-001, 5.7070407E-002, 9.5464926E-005, 3.6390470E+002, 3.1319578E+002, 7.1288302E+001, 3.5953462E+002, 3.3456363E+002, 5.9278054E+001, 1.1454826E+002, 6.7183270E+001, 1.5603252E-004, 1.8155328E-005, 6.9669464E+000
 3.5000383E+002, 1.4992371E+002, 1.5175121E+002, 1.0746024E-001, 5.7317801E-002, 8.8710560E-005, 3.7715574E+002, 3.1254714E+002, 7.3386344E+001, 3.5249152E+002, 3.4238735E+002, 6.0523463E+001, 1.1909058E+002, 6.9482254E+001, 1.4617701E-004, 1.6866727E-005, 6.9840085E+000
 3.6000103E+002, 1.4992371E+002, 1.4924090E+002, 1.0779942E-001, 5.7138388E-002, 8.1114711E-005, 3.6744290E+002, 3.1403635E+002, 7.5092538E+001, 3.5756816E+002, 3.4024964E+002, 6.2242796E+001, 1.2344503E+002, 7.1829738E+001, 1.2865341E-004, 1.5424004E-005, 7.0444401E+000
 3.7000148E+002, 1.4992371E+002, 1.5148184E+002, 1.0894697E-001, 5.6469047E-002, 1.0372642E-004, 3.6268958E+002, 3.1819731E+002, 7.6264261E+001, 3.5840692E+002, 3.4147877E+002, 6.3775975E+001, 1.2777865E+002, 7.4107847E+001, 1.6459082E-004, 1.9747980E-005, 7.0598055E+000
 3.8000016E+002, 1.4992371E+002, 1.5218625E+002, 1.0790925E-001, 5.7077388E-002, 8.1483885E-005, 3.8086680E+002, 3.1645359E+002, 7.7063316E+001, 3.5669799E+002, 3.4615445E+002, 6.5352998E+001, 1.3208702E+002, 7.6311519E+001, 1.2220733E-004, 1.5495371E-005, 7.1321029E+000
 3.9000058E+002, 1.7242302E+002, 1.8786653E+002, 1.0483404E-001, 5.8801565E-002, 7.7514473E-005, 3.7568604E+002, 3.2099378E+002, 7.9730387E+001, 3.7103502E+002, 3.4923601E+002, 6.7423393E+001, 1.3643121E+002, 7.8578202E+001, 1.0735897E-004, 1.4707861E-005, 7.2948267E+000
 4.0000126E+002, 1.9490052E+002, 1.9707398E+002, 9.3243554E-002, 6.5267857E-002, 8.7603889E-005, 3.9876620E+002, 3.3716774E+002, 8.3847820E+001, 3.9034557E+002, 3.6887031E+002, 7.1076369E+001, 1.4158740E+002, 8.1074067E+001, 9.9179580E-005, 1.6467419E-005, 7.4775701E+000
 4.1000163E+002, 1.9490082E+002, 1.9872051E+002, 8.4793665E-002, 6.9990652E-002, 8.6356312E-005, 4.1090539E+002, 3.4583742E+002, 8.7352104E+001, 4.0159134E+002, 3.6845018E+002, 7.3555118E+001, 1.4711718E+002, 8.3608029E+001, 9.7285833E-005, 1.6128156E-005, 7.4534845E+000
 4.2000206E+002, 1.9490082E+002, 1.9410306E+002, 8.0018647E-002, 7.2669939E-002, 7.7349521E-005, 4.0877544E+002, 3.5175354E+002, 9.0203275E+001, 4.0002149E+002, 3.7630031E+002, 7.6215334E+001, 1.5259876E+002, 8.6017832E+001, 8.2130541E-005, 1.4390138E-005, 7.4952940E+000
 4.3000009E+002, 1.9490082E+002, 1.9650047E+002, 7.6387905E-002, 7.4699624E-002, 7.6936430E-005, 4.0803447E+002, 3.5174215E+002, 9.1176441E+001, 4.0557284E+002, 3.7454408E+002, 7.8333749E+001, 1.5798284E+002, 8.8348992E+001, 7.6823106E-005, 1.4272601E-005, 7.5316699E+000
 4.4000057E+002, 1.9490082E+002, 1.9797393E+002, 7.6808185E-002, 7.4464841E-002, 7.6444899E-005, 4.1188937E+002, 3.5264298E+002, 9.3214772E+001, 3.9947132E+002, 3.7998409E+002, 8.0159322E+001, 1.6319132E+002, 9.0764148E+001, 8.0891677E-005, 1.4185706E-005, 7.5929727E+000
 4.5000212E+002, 1.9490082E+002, 1.9771397E+002, 7.5284404E-002, 7.5313236E-002, 7.9510393E-005, 4.1567587E+002, 3.5602078E+002, 9.5339469E+001, 4.0534068E+002, 3.7762368E+002, 8.1935175E+001, 1.6830667E+002, 9.3122552E+001, 7.8765969E-005, 1.4742493E-005, 7.6253875E+000
 4.6000016E+002, 1.9490082E+002, 1.9738499E+002, 7.6165192E-002, 7.4811244E-002, 8.7757257E-005, 4.2061471E+002, 3.5688810E+002, 9.7232606E+001, 4.0682484E+002, 3.8178814E+002, 8.4441408E+001, 1.7339176E+002, 9.5567966E+001, 8.8411419E-005, 1.6279822E-005, 7.6606715E+000
 4.7000207E+002, 1.9490082E+002, 1.9358938E+002, 7.5873901E-002, 7.4986861E-002, 7.6380027E-005, 4.3068159E+002, 3.5967009E+002, 9.9455985E+001, 4.0727960E+002, 3.8025679E+002, 8.6374067E+001, 1.7838970E+002, 9.7912058E+001, 8.1451229E-005, 1.4171169E-005, 7.6874659E+000
 4.8000431E+002, 1.9490082E+002, 1.9893280E+002, 7.5542806E-002, 7.5181506E-002, 6.8201656E-005, 4.2776309E+002, 3.5769137E+002, 1.0086123E+002, 4.1093754E+002, 3.8125136E+002, 8.8506961E+001, 1.8319971E+002, 1.0022339E+002, 7.3012959E-005, 1.2646482E-005, 7.7297832E+000
 4.9000096E+002, 1.9490178E+002, 1.9958685E+002, 7.6107082E-002, 7.4872948E-002, 6.2950938E-005, 4.1601075E+002, 3.5546145E+002, 1.0324840E+002, 4.0881455E+002, 3.8253514E+002, 9.0039289E+001, 1.8787989E+002, 1.0252755E+002, 6.3105183E-005, 1.1675719E-005, 7.7733989E+000
 5.0000379E+002, 2.2241186E+002, 2.4118053E+002, 7.3357654E-002, 7.6400929E-002, 7.0392161E-005, 4.4180681E+002, 3.6459007E+002, 1.0601149E+002, 4.1670117E+002, 3.9026996E+002, 9.2527779E+001, 1.9257469E+002, 1.0499436E+002, 6.6030292E-005, 1.3031778E-005, 7.9624592E+000
 5.1000453E+002, 2.4987285E+002, 2.4458552E+002, 5.6074903E-002, 8.6046691E-002, 8.1836817E-005, 4.6793040E+002, 3.8317958E+002, 1.1032779E+002, 4.3826100E+002, 4.1522536E+002, 9.6509119E+001, 1.9848032E+002, 1.0753837E+002, 5.4159956E-005, 1.4950796E-005, 8.1171465E+000
 5.2000290E+002, 2.4987285E+002, 2.4843821E+002, 4.2303130E-002, 9.3703824E-002, 1.1821711E-004, 4.7113512E+002, 3.9115772E+002, 1.1425187E+002, 4.5975579E+002, 4.0865553E+002, 9.9909978E+001, 2.0488738E+002, 1.1013775E+002, 4.6721033E-005, 2.1365260E-005, 8.1759280E+000
 5.3000385E+002, 2.4987285E+002, 2.5214272E+002, 3.6069818E-002, 9.7179927E-002, 1.2548834E-004, 4.8030346E+002, 3.9211186E+002, 1.1754304E+002, 4.5723703E+002, 4.1646887E+002, 1.0276048E+002, 2.1124126E+002, 1.1279730E+002, 3.7960463E-005, 2.2572134E-005, 8.2266147E+000
 5.4000098E+002, 2.4987285E+002, 2.4123167E+002, 3.7970392E-002, 9.6087049E-002, 1.5317372E-004, 4.8234488E+002, 3.9520449E+002, 1.2046474E+002, 4.6521434E+002, 4.1408272E+002, 1.0562914E+002, 2.1753194E+002, 1.1553394E+002, 5.1994880E-005, 2.7577954E-005, 8.2263393E+000
 5.5000208E+002, 2.4987285E+002, 2.5136170E+002, 3.4000003E-002, 9.8273602E-002, 1.8455691E-004, 4.7275542E+002, 3.9750917E+002, 1.2171893E+002, 4.7781535E+002, 4.1191289E+002, 1.0728780E+002, 2.2350755E+002, 1.1817991E+002, 4.0221757E-005, 3.3118063E-005, 8.3154697E+000
 5.6000438E+002, 2.4987285E+002, 2.4283093E+002, 3.4134628E-002, 9.8242326E-002, 1.4330574E-004, 4.8488364E+002, 3.9807393E+002, 1.2293381E+002, 4.7418963E+002, 4.2246466E+002, 1.1003419E+002, 2.2924465E+002, 1.2085703E+002, 3.7930487E-005, 2.5728499E-005, 8.3384814E+000
 5.7000242E+002, 2.4987285E+002, 2.4300515E+002, 3.6280180E-002, 9.7006822E-002, 1.7617953E-004, 4.9592216E+002, 4.0379147E+002, 1.2574934E+002, 4.6641581E+002, 4.2429678E+002, 1.1290937E+002, 2.3493901E+002, 1.2345646E+002, 5.4131373E-005, 3.1673964E-005, 8.4300984E+000
 5.8000185E+002, 2.4987285E+002, 2.4783847E+002, 3.7636083E-002, 9.6195497E-002, 2.2583057E-004, 4.9199716E+002, 4.0794529E+002, 1.2862632E+002, 4.7440971E+002, 4.2115420E+002, 1.1538483E+002, 2.4043038E+002, 1.2624102E+002, 6.4057101E-005, 4.0647022E-005, 8.4209256E+000
 5.9000108E+002, 2.4987285E+002, 2.4383513E+002, 3.5667251E-002, 9.7280677E-002, 2.4126343E-004, 4.8564160E+002, 4.0787164E+002, 1.3096455E+002, 4.7578267E+002, 4.2190694E+002, 1.1800650E+002, 2.4558875E+002, 1.2888209E+002, 5.1605275E-005, 4.3320277E-005, 8.4368133E+000
 6.0000172E+002, 2.4987285E+002, 2.3935603E+002, 3.5715604E-002, 9.7272587E-002, 2.2272666E-004, 5.0996686E+002, 4.0776177E+002, 1.3375961E+002, 4.8701905E+002, 4.2420483E+002, 1.1989149E+002, 2.5051323E+002, 1.3146432E+002, 5.7552550E-005, 4.0027087E-005, 8.4725971E+000
 6.1000092E+002, 2.4987285E+002, 2.3895073E+002, 3.3774905E-002, 9.8404472E-002, 1.7998811E-004, 5.1222114E+002, 4.0768481E+002, 1.3605329E+002, 4.8399883E+002, 4.2694501E+002, 1.2187055E+002, 2.5550769E+002, 1.3388863E+002, 3.7988887E-005, 3.2298642E-005, 8.5305073E+000
 6.2000187E+002, 2.4987365E+002, 2.5402879E+002, 3.9657796E-002, 9.5132984E-002, 1.6387220E-004, 4.9803811E+002, 4.1321766E+002, 1.3714171E+002, 4.8126769E+002, 4.2898606E+002, 1.2483034E+002, 2.6035375E+002, 1.3639451E+002, 5.1355391E-005, 2.9544287E-005, 8.6313679E+000
 6.3000093E+002, 2.7237881E+002, 2.6998340E+002, 3.6050373E-002, 9.7151419E-002, 1.6232627E-004, 5.2070489E+002, 4.1921307E+002, 1.4118372E+002, 4.8929795E+002, 4.4263650E+002, 1.2790233E+002, 2.6528040E+002, 1.3902333E+002, 4.1117977E-005, 2.9160585E-005, 8.7472936E+000
 6.4000235E+002, 2.9484996E+002, 2.6718855E+002, 2.0508935E-002, 1.0511809E-001, 8.1657124E-004, 5.3362561E+002, 4.2815641E+002, 1.4539405E+002, 4.9747950E+002, 4.5027393E+002, 1.3085404E+002, 2.7133489E+002, 1.4189155E+002, 2.4716751E-004, 1.4503043E-004, 8.7698676E+000
 6.5000437E+002, 2.9484996E+002, 2.7679521E+002, 2.3305110E-002, 1.0253637E-001, 1.7234769E-003, 5.3240424E+002, 4.1915689E+002, 1.4802885E+002, 4.8229921E+002, 4.4421114E+002, 1.3294193E+002, 2.7737913E+002, 1.4453064E+002, 7.5132992E-004, 3.0721742E-004, 8.7675884E+000
 6.6000134E+002, 2.9484996E+002, 2.6173797E+002, 1.6974595E-002, 1.0625052E-001, 1.5663991E-003, 5.3975332E+002, 4.1595204E+002, 1.4996911E+002, 4.8312990E+002, 4.4263743E+002, 1.3558146E+002, 2.8319101E+002, 1.4693629E+002, 6.5974179E-004, 2.7776430E-004, 8.7810713E+000
 6.7000149E+002, 2.9484996E+002, 2.6803729E+002, 1.6326082E-002, 1.0612259E-001, 2.0085190E-003, 5.4424119E+002, 4.2206608E+002, 1.5199179E+002, 4.7973637E+002, 4.4546993E+002, 1.3798405E+002, 2.8888313E+002, 1.4933883E+002, 8.4864298E-004, 3.5584965E-004, 8.8567805E+000
 6.8000488E+002, 2.9484996E+002, 2.7172114E+002, 1.6729627E-002, 1.0625538E-001, 1.6829978E-003, 5.5415179E+002, 4.2164018E+002, 1.5574419E+002, 4.8322412E+002, 4.4538302E+002, 1.4043159E+002, 2.9438500E+002, 1.5185520E+002, 7.3264154E-004, 2.9845186E-004, 8.9121594E+000
 6.9000087E+002, 2.9484996E+002, 2.7744799E+002, 1.8536140E-002, 1.0509798E-001, 1.8060640E-003, 5.5088668E+002, 4.2198733E+002, 1.5846593E+002, 4.8036061E+002, 4.4611667E+002, 1.4332715E+002, 2.9956153E+002, 1.5431162E+002, 8.8371442E-004, 3.2081912E-004, 8.9508015E+000
 7.0000117E+002, 2.9484996E+002, 2.7817822E+002, 2.0122398E-002, 1.0474992E-001, 1.3214829E-003, 5.5715112E+002, 4.3110376E+002, 1.5985809E+002, 4.8747651E+002, 4.4930045E+002, 1.4561514E+002, 3.0438129E+002, 1.5689325E+002, 6.6918212E-004, 2.3497671E-004, 9.0006805E+000
 7.1000047E+002, 2.9484996E+002, 2.6963853E+002, 1.8564832E-002, 1.0528761E-001, 1.6174820E-003, 5.5730594E+002, 4.3371832E+002, 1.6247111E+002, 4.8877475E+002, 4.5255405E+002, 1.4794669E+002, 3.0916016E+002, 1.5941264E+002, 8.3259941E-004, 2.8739999E-004, 9.0181596E+000
 7.2000298E+002, 2.9484996E+002, 2.6523390E+002, 1.8858005E-002, 1.0492900E-001, 1.7827997E-003, 5.6490007E+002, 4.3174062E+002, 1.6490555E+002, 4.8608765E+002, 4.5519823E+002, 1.4988118E+002, 3.1351026E+002, 1.6184482E+002, 1.0009117E-003, 3.1680511E-004, 9.0250798E+000
 7.3000285E+002, 2.9484996E+002, 2.7829773E+002, 1.5579166E-002, 1.0625699E-001, 2.2358760E-003, 5.6265261E+002, 4.3132409E+002, 1.6855531E+002, 4.9057366E+002, 4.5558115E+002, 1.5209624E+002, 3.1781991E+002, 1.6426454E+002, 1.2080226E-003, 3.9649142E-004, 9.0777381E+000
 7.4000304E+002, 2.9484996E+002, 2.7338015E+002, 1.6039874E-002, 1.0693201E-001, 1.4134451E-003, 5.6432887E+002, 4.3200136E+002, 1.7095371E+002, 4.9298504E+002, 4.6139622E+002, 1.5464503E+002, 3.2199349E+002, 1.6656967E+002, 6.8282744E-004, 2.5059055E-004, 9.0967688E+000
 7.5000393E+002, 2.9484996E+002, 2.6628741E+002, 1.5458189E-002, 1.0785897E-001, 8.7676724E-004, 5.7198376E+002, 4.3378928E+002, 1.7267615E+002, 5.0027391E+002, 4.6316402E+002, 1.5747724E+002, 3.2572522E+002, 1.6898663E+002, 3.9548887E-004, 1.5530272E-004, 9.1579040E+000
 7.6000363E+002, 2.9484996E+002, 2.6596547E+002, 1.5644584E-002, 1.0680262E-001, 1.7357300E-003, 5.6453927E+002, 4.4004725E+002, 1.7543678E+002, 4.9713761E+002, 4.6487656E+002, 1.5961681E+002, 3.2934981E+002, 1.7135676E+002, 7.5972197E-004, 3.0781715E-004, 9.1587814E+000
 7.7000505E+002, 2.9484996E+002, 2.8126607E+002, 1.8582428E-002, 1.0595329E-001, 1.0174218E-003, 5.7055928E+002, 4.3607225E+002, 1.7788346E+002, 4.9833508E+002, 4.6362010E+002, 1.6185935E+002, 3.3258333E+002, 1.7362162E+002, 4.9028593E-004, 1.8079465E-004, 9.2078716E+000
 7.8000125E+002, 2.9484996E+002, 2.7116076E+002, 2.1886277E-002, 1.0397080E-001, 1.1358463E-003, 5.6333776E+002, 4.3977271E+002, 1.8031798E+002, 4.9460926E+002, 4.6299370E+002, 1.6416795E+002, 3.3556252E+002, 1.7590836E+002, 5.8511216E-004, 2.0218013E-004, 9.1615219E+000
 7.9000266E+002, 2.9484996E+002, 2.7720779E+002, 1.8266666E-002, 1.0524665E-001, 1.8057548E-003, 5.6213715E+002, 4.4068556E+002, 1.8075991E+002, 5.0049391E+002, 4.6642931E+002, 1.6617472E+002, 3.3843593E+002, 1.7802636E+002, 9.0255626E-004, 3.2049967E-004, 9.2482652E+000
 8.0000310E+002, 2.9484996E+002, 2.5504384E+002, 1.9276880E-002, 1.0578622E-001, 8.2159398E-004, 5.7921106E+002, 4.4517910E+002, 1.8366504E+002, 5.0405830E+002, 4.6760140E+002, 1.6882010E+002, 3.4146257E+002, 1.8027240E+002, 3.7444407E-004, 1.4590472E-004, 9.2405708E+000
