s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000069E+002, 9.9949138E+001, 9.3546271E+001, 1.4574929E-001, 3.5503344E-002, 3.9483381E-004, 2.8924413E+002, 2.4842387E+002, 4.7566138E+001, 2.8235515E+002, 2.6960562E+002, 3.8376840E+001, 5.7292075E+001, 3.8681678E+001, 9.7111315E-004, 7.7461963E-005, 5.8820458E+000
 2.1000042E+002, 9.9949138E+001, 9.5171441E+001, 1.4408472E-001, 3.6471552E-002, 3.6870352E-004, 2.8618912E+002, 2.4790506E+002, 4.8223729E+001, 2.7754857E+002, 2.6934225E+002, 3.9161895E+001, 6.0513798E+001, 4.0179650E+001, 8.8180501E-004, 7.2230894E-005, 5.9207219E+000
 2.2000359E+002, 9.9949138E+001, 9.7953011E+001, 1.4421350E-001, 3.6374935E-002, 3.8830932E-004, 2.9224267E+002, 2.4347585E+002, 4.9037576E+001, 2.7731861E+002, 2.6126065E+002, 3.9914157E+001, 6.3731177E+001, 4.1713654E+001, 9.1505778E-004, 7.6082997E-005, 5.9364968E+000
 2.3000065E+002, 9.9949138E+001, 9.8422543E+001, 1.4478954E-001, 3.6043080E-002, 3.9524187E-004, 2.9092396E+002, 2.4728329E+002, 5.0134515E+001, 2.8219972E+002, 2.6738611E+002, 4.0848141E+001, 6.6929244E+001, 4.3210850E+001, 9.3773364E-004, 7.7481728E-005, 5.9770875E+000
 2.4000320E+002, 9.9949138E+001, 1.0078408E+002, 1.4441653E-001, 3.6255723E-002, 3.9332466E-004, 2.8974285E+002, 2.5080878E+002, 5.1339371E+001, 2.8429355E+002, 2.6877294E+002, 4.1859649E+001, 7.0091772E+001, 4.4682774E+001, 9.1901631E-004, 7.7080535E-005, 5.9978575E+000
 2.5000092E+002, 9.9949138E+001, 9.7253232E+001, 1.4343578E-001, 3.6818170E-002, 3.8434880E-004, 2.9316931E+002, 2.5045296E+002, 5.2532769E+001, 2.8999111E+002, 2.6813431E+002, 4.2864049E+001, 7.3222881E+001, 4.6126256E+001, 8.7672257E-004, 7.5257643E-005, 5.9897955E+000
 2.6000102E+002, 9.9958175E+001, 9.8598528E+001, 1.4335632E-001, 3.6884128E-002, 3.6758441E-004, 2.9434091E+002, 2.5191804E+002, 5.3403155E+001, 2.8781455E+002, 2.6847558E+002, 4.3827918E+001, 7.6253763E+001, 4.7532061E+001, 8.4428875E-004, 7.1967972E-005, 6.0271942E+000
 2.7000325E+002, 1.4743420E+002, 1.4932866E+002, 1.3611256E-001, 4.1019256E-002, 3.0579092E-004, 3.1433783E+002, 2.6515664E+002, 5.6813743E+001, 3.0483471E+002, 2.8561132E+002, 4.6276096E+001, 7.9717743E+001, 4.9227424E+001, 6.5393959E-004, 5.9545370E-005, 6.8305866E+000
 2.8000146E+002, 1.4992371E+002, 1.5048823E+002, 1.2258119E-001, 4.8754676E-002, 1.7625813E-004, 3.4797211E+002, 2.9310143E+002, 6.1444749E+001, 3.4824969E+002, 3.1612029E+002, 5.0105920E+001, 8.4553837E+001, 5.1544791E+001, 3.3197332E-004, 3.3933459E-005, 6.8534228E+000
 2.9000192E+002, 1.4992371E+002, 1.4619583E+002, 1.1745501E-001, 5.1648525E-002, 1.5412254E-004, 3.5116231E+002, 3.0333589E+002, 6.4849357E+001, 3.4736465E+002, 3.2521922E+002, 5.2612427E+001, 8.9560355E+001, 5.3805404E+001, 2.7886981E-004, 2.9543693E-005, 6.8646718E+000
 3.0000317E+002, 1.4992371E+002, 1.5017835E+002, 1.1256570E-001, 5.4409790E-002, 1.3312709E-004, 3.5388091E+002, 3.0351946E+002, 6.6628476E+001, 3.4699143E+002, 3.2267845E+002, 5.4604959E+001, 9.4347782E+001, 5.6055510E+001, 2.1752208E-004, 2.5411554E-005, 6.8303927E+000
 3.1000029E+002, 1.4992371E+002, 1.4808898E+002, 1.1149582E-001, 5.5023321E-002, 1.2001981E-004, 3.5269029E+002, 3.0255552E+002, 6.8525956E+001, 3.4600177E+002, 3.2155343E+002, 5.5931668E+001, 9.9011557E+001, 5.8195688E+001, 2.0156863E-004, 2.2892289E-005, 6.9009132E+000
 3.2000139E+002, 1.4992371E+002, 1.5337467E+002, 1.1036867E-001, 5.5630743E-002, 1.3817582E-004, 3.5104462E+002, 3.0653344E+002, 6.9964554E+001, 3.4701282E+002, 3.2622708E+002, 5.7454371E+001, 1.0359959E+002, 6.0382693E+001, 2.2826182E-004, 2.6333252E-005, 6.9443545E+000
 3.3000164E+002, 1.4992371E+002, 1.4336706E+002, 1.0936584E-001, 5.6198165E-002, 1.3341234E-004, 3.5806895E+002, 3.0104288E+002, 7.1442159E+001, 3.5015600E+002, 3.3036933E+002, 5.8919828E+001, 1.0813800E+002, 6.2563036E+001, 2.1072397E-004, 2.5408251E-005, 6.9579594E+000
 3.4000032E+002, 1.4992371E+002, 1.4738690E+002, 1.0985601E-001, 5.5919801E-002, 1.3545309E-004, 3.6197787E+002, 3.0610804E+002, 7.3693439E+001, 3.5092399E+002, 3.3401068E+002, 6.0637965E+001, 1.1261593E+002, 6.4661086E+001, 2.3051172E-004, 2.5803195E-005, 6.9972399E+000
 3.5000081E+002, 1.4992371E+002, 1.5116953E+002, 1.0891830E-001, 5.6457949E-002, 1.2446282E-004, 3.6122676E+002, 3.0578034E+002, 7.4803026E+001, 3.5045943E+002, 3.3539639E+002, 6.2080851E+001, 1.1709828E+002, 6.6787344E+001, 2.0856486E-004, 2.3693223E-005, 6.9942072E+000
 3.6000493E+002, 1.4992371E+002, 1.5371508E+002, 1.0963671E-001, 5.6048402E-002, 1.3114906E-004, 3.5751020E+002, 3.1143920E+002, 7.5757798E+001, 3.4799325E+002, 3.2984960E+002, 6.3426651E+001, 1.2150693E+002, 6.8805544E+001, 2.1762981E-004, 2.4980280E-005, 7.0078233E+000
 3.7000279E+002, 1.4992371E+002, 1.5055310E+002, 1.0821159E-001, 5.6863408E-002, 1.1742166E-004, 3.6471506E+002, 3.1207681E+002, 7.7322027E+001, 3.4819692E+002, 3.3177242E+002, 6.4684425E+001, 1.2582196E+002, 7.0727350E+001, 1.8180704E-004, 2.2337735E-005, 7.0459599E+000
 3.8000214E+002, 1.4992371E+002, 1.4934201E+002, 1.0925834E-001, 5.6277965E-002, 1.1752247E-004, 3.6798773E+002, 3.1118940E+002, 7.8558797E+001, 3.5937665E+002, 3.3079995E+002, 6.6230111E+001, 1.3005198E+002, 7.2679389E+001, 1.8589730E-004, 2.2377113E-005, 7.0755040E+000
 3.9000438E+002, 1.7243746E+002, 1.9530790E+002, 1.0612822E-001, 5.8053371E-002, 9.6437520E-005, 3.6856347E+002, 3.1485765E+002, 8.0394631E+001, 3.6295839E+002, 3.3899075E+002, 6.8124598E+001, 1.3428545E+002, 7.4749252E+001, 1.5035729E-004, 1.8324174E-005, 7.3592435E+000
 4.0000140E+002, 1.9490066E+002, 1.9846617E+002, 9.3343956E-002, 6.5197199E-002, 1.0005748E-004, 4.0124734E+002, 3.3577474E+002, 8.4582163E+001, 3.8314796E+002, 3.5856548E+002, 7.1780889E+001, 1.3940172E+002, 7.7203053E+001, 1.1087806E-004, 1.8822177E-005, 7.5165116E+000
 4.1000206E+002, 1.9490082E+002, 1.9595294E+002, 8.6158966E-002, 6.9156157E-002, 1.4797137E-004, 4.1825944E+002, 3.4332468E+002, 8.8195673E+001, 3.9618751E+002, 3.6498861E+002, 7.4373886E+001, 1.4506214E+002, 7.9786735E+001, 1.5192413E-004, 2.7664152E-005, 7.5328767E+000
 4.2000178E+002, 1.9490082E+002, 1.9794664E+002, 8.4097492E-002, 7.0285930E-002, 1.6723348E-004, 4.2004254E+002, 3.4655651E+002, 9.0606839E+001, 3.9596187E+002, 3.7629503E+002, 7.6669259E+001, 1.5067706E+002, 8.2311840E+001, 1.6598919E-004, 3.1216736E-005, 7.5708862E+000
 4.3000117E+002, 1.9490082E+002, 2.0061310E+002, 7.9618955E-002, 7.2837316E-002, 1.2570136E-004, 4.0268518E+002, 3.4914744E+002, 9.2369526E+001, 4.0468669E+002, 3.7115219E+002, 7.8822997E+001, 1.5611908E+002, 8.4853838E+001, 1.2259046E-004, 2.3378215E-005, 7.5947809E+000
 4.4000339E+002, 1.9490082E+002, 1.9390318E+002, 7.7984618E-002, 7.3776036E-002, 1.0438100E-004, 4.1856042E+002, 3.5070449E+002, 9.4397975E+001, 3.9699469E+002, 3.7522076E+002, 8.0939526E+001, 1.6137300E+002, 8.7324122E+001, 9.7178621E-005, 1.9384715E-005, 7.5975743E+000
 4.5000051E+002, 1.9490082E+002, 1.9653703E+002, 7.7124634E-002, 7.4251572E-002, 1.0930713E-004, 4.2251928E+002, 3.5260874E+002, 9.6193839E+001, 3.9629997E+002, 3.7235833E+002, 8.2759828E+001, 1.6662814E+002, 8.9841708E+001, 9.5070046E-005, 2.0295113E-005, 7.7012089E+000
 4.6000291E+002, 1.9490082E+002, 1.9590471E+002, 7.7892953E-002, 7.3800432E-002, 1.2695456E-004, 4.1626631E+002, 3.5115695E+002, 9.8180033E+001, 4.0246748E+002, 3.7451413E+002, 8.5168478E+001, 1.7188866E+002, 9.2382310E+001, 1.2205017E-004, 2.3588633E-005, 7.7045743E+000
 4.7000254E+002, 1.9490082E+002, 2.0307217E+002, 7.8082639E-002, 7.3717331E-002, 1.0756314E-004, 4.3369236E+002, 3.5544525E+002, 1.0070143E+002, 4.1721103E+002, 3.6904250E+002, 8.7120667E+001, 1.7683092E+002, 9.4861064E+001, 1.0202019E-004, 1.9986025E-005, 7.7389870E+000
 4.8000232E+002, 1.9490082E+002, 1.8935381E+002, 7.5297203E-002, 7.5276681E-002, 1.0564908E-004, 4.1530706E+002, 3.5505965E+002, 1.0203632E+002, 4.0888028E+002, 3.7722334E+002, 8.8847069E+001, 1.8170210E+002, 9.7249880E+001, 9.3490694E-005, 1.9593992E-005, 7.7333866E+000
 4.9000481E+002, 1.9490185E+002, 1.9687832E+002, 7.9301185E-002, 7.3048112E-002, 9.7566436E-005, 4.3793284E+002, 3.6014281E+002, 1.0420450E+002, 4.0783485E+002, 3.8134357E+002, 9.1133048E+001, 1.8641073E+002, 9.9574184E+001, 9.3150027E-005, 1.8144880E-005, 7.7804946E+000
 5.0000059E+002, 2.2241461E+002, 2.4762816E+002, 7.5247371E-002, 7.5313918E-002, 9.7639791E-005, 4.3664637E+002, 3.6065713E+002, 1.0630257E+002, 4.1886787E+002, 3.8940129E+002, 9.3464755E+001, 1.9124282E+002, 1.0193425E+002, 8.5706667E-005, 1.8098170E-005, 8.0704777E+000
 5.1000319E+002, 2.4987285E+002, 2.5522156E+002, 5.6202575E-002, 8.5924210E-002, 1.2962909E-004, 4.6731462E+002, 3.8326239E+002, 1.1026315E+002, 4.4580043E+002, 4.0604660E+002, 9.7425761E+001, 1.9734215E+002, 1.0475981E+002, 5.8808856E-005, 2.3592819E-005, 8.1515041E+000
 5.2000561E+002, 2.4987285E+002, 2.4462631E+002, 5.0084901E-002, 8.9294384E-002, 1.7314194E-004, 4.8122774E+002, 3.8848410E+002, 1.1477087E+002, 4.6453940E+002, 4.0633330E+002, 1.0082574E+002, 2.0409884E+002, 1.0756793E+002, 7.5138062E-005, 3.1443194E-005, 8.1683381E+000
 5.3000187E+002, 2.4987285E+002, 2.4007610E+002, 4.3499098E-002, 9.2905768E-002, 2.3534339E-004, 4.8291709E+002, 3.9295051E+002, 1.1750095E+002, 4.5675033E+002, 4.1400450E+002, 1.0391219E+002, 2.1067112E+002, 1.1033276E+002, 9.6272011E-005, 4.2534723E-005, 8.1789450E+000
 5.4000275E+002, 2.4987285E+002, 2.4361330E+002, 4.2606550E-002, 9.3329291E-002, 3.0490106E-004, 4.8877000E+002, 3.9412297E+002, 1.2005493E+002, 4.6407790E+002, 4.1597515E+002, 1.0603010E+002, 2.1690959E+002, 1.1294450E+002, 1.0930920E-004, 5.5042746E-005, 8.2266239E+000
 5.5000228E+002, 2.4987285E+002, 2.4855347E+002, 4.1712281E-002, 9.3832144E-002, 3.0243228E-004, 4.7827665E+002, 4.0212200E+002, 1.2337927E+002, 4.6837940E+002, 4.1789763E+002, 1.0856387E+002, 2.2308383E+002, 1.1556237E+002, 1.0438073E-004, 5.4562035E-005, 8.2919830E+000
 5.6000372E+002, 2.4987285E+002, 2.4027023E+002, 4.4456900E-002, 9.2342711E-002, 2.5900906E-004, 4.9289701E+002, 4.0143291E+002, 1.2520008E+002, 4.5787526E+002, 4.1798685E+002, 1.1136080E+002, 2.2902019E+002, 1.1828455E+002, 1.2047883E-004, 4.6828538E-005, 8.2951280E+000
 5.7000097E+002, 2.4987285E+002, 2.4183656E+002, 3.9971263E-002, 9.4730420E-002, 3.6847398E-004, 4.9474639E+002, 3.9666807E+002, 1.2770796E+002, 4.6717927E+002, 4.1945569E+002, 1.1379579E+002, 2.3504514E+002, 1.2087125E+002, 1.4330237E-004, 6.6423924E-005, 8.3511992E+000
 5.8000073E+002, 2.4987285E+002, 2.4679406E+002, 3.8765714E-002, 9.5518451E-002, 2.6588227E-004, 5.0768742E+002, 4.0274901E+002, 1.3018959E+002, 4.6413197E+002, 4.2668125E+002, 1.1611904E+002, 2.4101881E+002, 1.2343983E+002, 9.3666230E-005, 4.7911491E-005, 8.4000542E+000
 5.9000290E+002, 2.4987285E+002, 2.4486973E+002, 4.1570915E-002, 9.3944216E-002, 2.7283124E-004, 5.0799033E+002, 4.0640614E+002, 1.3234739E+002, 4.7334519E+002, 4.2237962E+002, 1.1843457E+002, 2.4636154E+002, 1.2598720E+002, 8.9515028E-005, 4.9226898E-005, 8.3893078E+000
 6.0000458E+002, 2.4987285E+002, 2.4119460E+002, 3.8327214E-002, 9.5653452E-002, 3.6461560E-004, 5.0344324E+002, 4.0764396E+002, 1.3355016E+002, 4.7311533E+002, 4.2359972E+002, 1.2089403E+002, 2.5174331E+002, 1.2844836E+002, 1.4024086E-004, 6.5698323E-005, 8.4203521E+000
 6.1000222E+002, 2.4987285E+002, 2.4135639E+002, 4.2366668E-002, 9.3433486E-002, 3.3197937E-004, 5.0758158E+002, 4.0455971E+002, 1.3698877E+002, 4.8049821E+002, 4.3002488E+002, 1.2354230E+002, 2.5688201E+002, 1.3086983E+002, 1.1924486E-004, 5.9879984E-005, 8.4719055E+000
 6.2000213E+002, 2.4987373E+002, 2.4826043E+002, 4.3295535E-002, 9.2947230E-002, 2.9996669E-004, 4.9861434E+002, 4.0665312E+002, 1.3914254E+002, 4.8050979E+002, 4.2933558E+002, 1.2496971E+002, 2.6185674E+002, 1.3332163E+002, 1.2910243E-004, 5.4207721E-005, 8.5056353E+000
 6.3000312E+002, 2.7238446E+002, 2.5606476E+002, 3.5161523E-002, 9.7390318E-002, 3.9696860E-004, 5.1196490E+002, 4.1369579E+002, 1.4129278E+002, 4.9010570E+002, 4.2980480E+002, 1.2749065E+002, 2.6689941E+002, 1.3582646E+002, 1.2036182E-004, 7.1054986E-005, 8.5689622E+000
 6.4000143E+002, 2.9484996E+002, 2.6510676E+002, 2.9169570E-002, 1.0025288E-001, 8.2962931E-004, 5.2950772E+002, 4.1652396E+002, 1.4344129E+002, 4.8939831E+002, 4.3731363E+002, 1.3006383E+002, 2.7259705E+002, 1.3832217E+002, 3.5260653E-004, 1.4807520E-004, 8.6630497E+000
 6.5000072E+002, 2.9484996E+002, 2.6521761E+002, 2.7717791E-002, 1.0074969E-001, 1.1003374E-003, 5.4168932E+002, 4.1905208E+002, 1.4695260E+002, 4.8258232E+002, 4.4225169E+002, 1.3231674E+002, 2.7869707E+002, 1.4089933E+002, 5.8875344E-004, 1.9681395E-004, 8.6774795E+000
 6.6000222E+002, 2.9484996E+002, 2.6766315E+002, 2.1866590E-002, 1.0320569E-001, 1.8186343E-003, 5.3698824E+002, 4.1835649E+002, 1.5078323E+002, 4.8448651E+002, 4.4290869E+002, 1.3518495E+002, 2.8477154E+002, 1.4333664E+002, 1.0381114E-003, 3.2358588E-004, 8.7225974E+000
 6.7000340E+002, 2.9484996E+002, 2.7394161E+002, 2.2707419E-002, 1.0228734E-001, 2.2020924E-003, 5.4820259E+002, 4.2108218E+002, 1.5322454E+002, 4.8310106E+002, 4.4738290E+002, 1.3711753E+002, 2.9077129E+002, 1.4568625E+002, 1.4005168E-003, 3.9253661E-004, 8.7908762E+000
 6.8000259E+002, 2.9484996E+002, 2.7844275E+002, 2.0244607E-002, 1.0434111E-001, 1.6020053E-003, 5.5625512E+002, 4.2273861E+002, 1.5521261E+002, 4.8585923E+002, 4.4993029E+002, 1.3958112E+002, 2.9648603E+002, 1.4808034E+002, 1.0397139E-003, 2.8482643E-004, 8.7605861E+000
 6.9000444E+002, 2.9484996E+002, 2.6845237E+002, 1.9654622E-002, 1.0420918E-001, 1.9913775E-003, 5.6170839E+002, 4.2201040E+002, 1.5665850E+002, 4.8951635E+002, 4.4918343E+002, 1.4209589E+002, 3.0176831E+002, 1.5047061E+002, 1.4597049E-003, 3.5400977E-004, 8.7893861E+000
 7.0000517E+002, 2.9484996E+002, 2.6427038E+002, 1.6016391E-002, 1.0609618E-001, 2.1561075E-003, 5.4793202E+002, 4.2151315E+002, 1.5900397E+002, 4.9480781E+002, 4.4661915E+002, 1.4342385E+002, 3.0662344E+002, 1.5279957E+002, 1.2162460E-003, 3.8220242E-004, 8.8605097E+000
 7.1000083E+002, 2.9484996E+002, 2.8127706E+002, 2.0254725E-002, 1.0320328E-001, 2.6044190E-003, 5.6093153E+002, 4.2308040E+002, 1.6072345E+002, 4.9102143E+002, 4.5196462E+002, 1.4652827E+002, 3.1141531E+002, 1.5507934E+002, 1.6432112E-003, 4.6276950E-004, 8.9055924E+000
 7.2000199E+002, 2.9484996E+002, 2.7205462E+002, 2.0089647E-002, 1.0473828E-001, 1.3287533E-003, 5.5218100E+002, 4.2755067E+002, 1.6241479E+002, 4.9259880E+002, 4.5427767E+002, 1.4887121E+002, 3.1611411E+002, 1.5735947E+002, 8.5852418E-004, 2.3620994E-004, 8.9216752E+000
 7.3000464E+002, 2.9484996E+002, 2.5795138E+002, 1.7242369E-002, 1.0563614E-001, 1.9439112E-003, 5.5746387E+002, 4.3223279E+002, 1.6598492E+002, 4.9704980E+002, 4.5346244E+002, 1.5131301E+002, 3.2063104E+002, 1.5968658E+002, 1.2137033E-003, 3.4468725E-004, 8.8983551E+000
 7.4000114E+002, 2.9484996E+002, 2.6709745E+002, 2.1883130E-002, 1.0347955E-001, 1.5536374E-003, 5.6341465E+002, 4.3302362E+002, 1.6898254E+002, 4.9493831E+002, 4.5538028E+002, 1.5386879E+002, 3.2475914E+002, 1.6196927E+002, 1.0164954E-003, 2.7623044E-004, 9.0008575E+000
 7.5000572E+002, 2.9484996E+002, 2.6507898E+002, 1.7914531E-002, 1.0471712E-001, 2.4315027E-003, 5.6951211E+002, 4.3176279E+002, 1.6997023E+002, 5.0032580E+002, 4.5824465E+002, 1.5585684E+002, 3.2874450E+002, 1.6420713E+002, 1.4455156E-003, 4.3126042E-004, 8.9559299E+000
 7.6000255E+002, 2.9484996E+002, 2.7754558E+002, 2.4408724E-002, 1.0188942E-001, 1.7090373E-003, 5.6447737E+002, 4.3452433E+002, 1.7209319E+002, 5.0346253E+002, 4.5756927E+002, 1.5747427E+002, 3.3221543E+002, 1.6644806E+002, 1.1395864E-003, 3.0507304E-004, 9.0275731E+000
 7.7000232E+002, 2.9484996E+002, 2.7871337E+002, 2.0076201E-002, 1.0389584E-001, 2.0920723E-003, 5.6718555E+002, 4.3320060E+002, 1.7327524E+002, 5.0680729E+002, 4.6177211E+002, 1.5912909E+002, 3.3580642E+002, 1.6866637E+002, 1.2143342E-003, 3.7155437E-004, 9.0297095E+000
 7.8000346E+002, 2.9484996E+002, 2.7532027E+002, 2.4354518E-002, 1.0184233E-001, 1.7599635E-003, 5.6769527E+002, 4.3379522E+002, 1.7605010E+002, 4.9772678E+002, 4.5987909E+002, 1.6209594E+002, 3.3875035E+002, 1.7083289E+002, 1.3392887E-003, 3.1369067E-004, 9.0702664E+000
 7.9000424E+002, 2.9484996E+002, 2.6772790E+002, 3.0275597E-002, 9.8670218E-002, 1.6448825E-003, 5.5997829E+002, 4.3662211E+002, 1.7833717E+002, 5.0322151E+002, 4.6276630E+002, 1.6368916E+002, 3.4159584E+002, 1.7302871E+002, 1.2170527E-003, 2.9438369E-004, 9.1130191E+000
 8.0000044E+002, 2.9484996E+002, 2.7776227E+002, 2.4891247E-002, 1.0182482E-001, 1.5324442E-003, 5.8403646E+002, 4.3973076E+002, 1.8171756E+002, 5.0443578E+002, 4.6746746E+002, 1.6615918E+002, 3.4437037E+002, 1.7518391E+002, 9.8606281E-004, 2.7283326E-004, 9.1615009E+000
