s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0016254E+001, 4.9991574E+001, 4.8238862E+001, 1.8861730E-001, 8.8148375E-003, 9.2183226E-005, 1.5581398E+002, 1.3361820E+002, 2.6585454E+001, 1.4982198E+002, 1.4311029E+002, 2.3083341E+001, 2.5531974E+001, 2.2496530E+001, 4.6149343E-004, 1.9510537E-005, 1.6968851E+000
 1.0000352E+002, 4.9991574E+001, 4.8319903E+001, 1.8810713E-001, 9.0392211E-003, 9.4727413E-005, 1.6418581E+002, 1.3487015E+002, 2.6754032E+001, 1.5281683E+002, 1.4903304E+002, 2.3648069E+001, 2.6738013E+001, 2.2958605E+001, 5.0098145E-004, 2.0051499E-005, 1.7117707E+000
 1.1000224E+002, 4.9991574E+001, 4.8052736E+001, 1.8680000E-001, 9.6321242E-003, 9.5016868E-005, 1.7342348E+002, 1.4166130E+002, 2.7128377E+001, 1.6993491E+002, 1.6289807E+002, 2.4012940E+001, 2.8018728E+001, 2.3407772E+001, 4.8674650E-004, 2.0117951E-005, 1.6839337E+000
 1.2000700E+002, 4.9993593E+001, 4.7612987E+001, 1.8469194E-001, 1.0583951E-002, 9.6213112E-005, 1.7145710E+002, 1.5572418E+002, 2.7472171E+001, 1.7833195E+002, 1.5951789E+002, 2.4324733E+001, 2.9308191E+001, 2.3904674E+001, 5.0125122E-004, 2.0379895E-005, 1.6579209E+000
 1.3001596E+002, 7.5092814E+001, 8.3948648E+001, 1.8347530E-001, 1.1125497E-002, 1.0291237E-004, 1.8358556E+002, 1.5810506E+002, 2.8232628E+001, 1.7744206E+002, 1.6671227E+002, 2.4939769E+001, 3.0619395E+001, 2.4491402E+001, 5.1964353E-004, 2.1804760E-005, 2.3116058E+000
 1.4000299E+002, 9.9982240E+001, 9.8658510E+001, 1.7929599E-001, 1.3024553E-002, 1.0210579E-004, 2.1522820E+002, 1.5467651E+002, 3.1071289E+001, 1.9594457E+002, 1.8493068E+002, 2.6322050E+001, 3.2200131E+001, 2.5406046E+001, 4.5937593E-004, 2.1651047E-005, 2.8754412E+000
 1.5000837E+002, 9.9983148E+001, 1.0413195E+002, 1.7417790E-001, 1.5371116E-002, 8.4763141E-005, 2.3467241E+002, 1.8912897E+002, 3.3060798E+001, 2.3902914E+002, 1.8539001E+002, 2.7447924E+001, 3.4435415E+001, 2.6435803E+001, 3.6117418E-004, 1.7990003E-005, 2.7694565E+000
 1.6001228E+002, 9.9983148E+001, 9.7700025E+001, 1.7045571E-001, 1.7063600E-002, 8.1687820E-005, 2.7008817E+002, 1.9857191E+002, 3.4222052E+001, 2.4935723E+002, 2.2686588E+002, 2.8549176E+001, 3.6943492E+001, 2.7565556E+001, 3.2389247E-004, 1.7350747E-005, 2.7127990E+000
 1.7001315E+002, 9.9983148E+001, 1.0202426E+002, 1.6619368E-001, 1.9029702E-002, 5.7904866E-005, 2.6412660E+002, 2.1372825E+002, 3.6156996E+001, 2.5930001E+002, 2.3271818E+002, 2.9821321E+001, 3.9734140E+001, 2.8704831E+001, 2.2744758E-004, 1.2307583E-005, 2.7121781E+000
 1.8000682E+002, 9.9983148E+001, 9.8441637E+001, 1.6305699E-001, 2.0469329E-002, 4.5391181E-005, 2.7954313E+002, 2.3103722E+002, 3.7239511E+001, 2.7808811E+002, 2.4609860E+002, 3.0658668E+001, 4.2613605E+001, 2.9878173E+001, 1.7407022E-004, 9.6534935E-006, 2.5433531E+000
 1.9000221E+002, 9.9983148E+001, 1.0193921E+002, 1.6194875E-001, 2.0968879E-002, 4.7237371E-005, 2.8701345E+002, 2.4265192E+002, 3.8281844E+001, 2.8709052E+002, 2.4505318E+002, 3.1707420E+001, 4.5648620E+001, 3.1065423E+001, 1.7593897E-004, 1.0049797E-005, 2.6372655E+000
 2.0001280E+002, 9.9983148E+001, 1.0212815E+002, 1.5914769E-001, 2.2254861E-002, 3.5834475E-005, 2.9685271E+002, 2.3715619E+002, 3.8839188E+001, 2.8822358E+002, 2.7093211E+002, 3.2799402E+001, 4.8762807E+001, 3.2329949E+001, 1.2681298E-004, 7.6276122E-006, 2.6403092E+000
 2.1000528E+002, 9.9983148E+001, 1.0050273E+002, 1.5723655E-001, 2.3132720E-002, 2.7242101E-005, 2.9625976E+002, 2.4494041E+002, 3.9753822E+001, 2.8827217E+002, 2.7828370E+002, 3.3856598E+001, 5.1987656E+001, 3.3588193E+001, 9.8430046E-005, 5.8007996E-006, 2.5380362E+000
 2.2000130E+002, 9.9983148E+001, 1.0051346E+002, 1.5513650E-001, 2.4092096E-002, 2.1548518E-005, 3.0333411E+002, 2.4617419E+002, 4.0270025E+001, 2.9226038E+002, 2.8408491E+002, 3.4831164E+001, 5.5115442E+001, 3.4798319E+001, 7.7669110E-005, 4.5903971E-006, 2.5707065E+000
 2.3000581E+002, 9.9983148E+001, 9.6922346E+001, 1.5307676E-001, 2.5032061E-002, 1.6851053E-005, 2.9037278E+002, 2.3464748E+002, 4.0755806E+001, 2.8595695E+002, 2.7537571E+002, 3.5843102E+001, 5.8187462E+001, 3.6019602E+001, 5.7193769E-005, 3.5911189E-006, 2.4714469E+000
 2.4001269E+002, 9.9984297E+001, 9.8630932E+001, 1.5343734E-001, 2.4858084E-002, 2.4568154E-005, 2.8261956E+002, 2.5378034E+002, 4.1574579E+001, 2.7929082E+002, 2.7655353E+002, 3.6698113E+001, 6.1189696E+001, 3.7253710E+001, 7.7413432E-005, 5.2350860E-006, 2.5361777E+000
 2.5000140E+002, 1.2757021E+002, 1.3866806E+002, 1.5129587E-001, 2.5836266E-002, 1.8916681E-005, 3.0556406E+002, 2.4800358E+002, 4.3153910E+001, 2.8365620E+002, 2.7400030E+002, 3.7598328E+001, 6.4224619E+001, 3.8577191E+001, 5.5648913E-005, 4.0326395E-006, 3.0378246E+000
 2.6001140E+002, 1.5497388E+002, 1.5337381E+002, 1.4768148E-001, 2.7477907E-002, 1.5310315E-005, 3.1039522E+002, 2.6444592E+002, 4.5593574E+001, 3.1574418E+002, 2.8615339E+002, 3.9292380E+001, 6.7591116E+001, 4.0379574E+001, 4.6238181E-005, 3.2655300E-006, 3.4463278E+000
 2.7000421E+002, 1.5497388E+002, 1.5303498E+002, 1.4122603E-001, 3.0416559E-002, 4.4447771E-006, 3.6075467E+002, 2.8089593E+002, 4.7998594E+001, 3.1944265E+002, 3.0980885E+002, 4.1080548E+001, 7.1882446E+001, 4.2166677E+001, 1.2812154E-005, 9.4901392E-007, 3.3060066E+000
 2.8000087E+002, 1.5497388E+002, 1.5671080E+002, 1.3725261E-001, 3.2219070E-002, 2.0906562E-006, 3.6818519E+002, 2.9582074E+002, 5.0414719E+001, 3.3436601E+002, 3.1817170E+002, 4.2729192E+001, 7.6370756E+001, 4.3981254E+001, 6.3672677E-006, 4.4680902E-007, 3.1718469E+000
 2.9001526E+002, 1.5497388E+002, 1.5473659E+002, 1.3347899E-001, 3.3927999E-002, 1.9823376E-006, 3.7505247E+002, 2.9495281E+002, 5.1954371E+001, 3.2947606E+002, 3.3686143E+002, 4.4332291E+001, 8.0967439E+001, 4.5925468E+001, 5.7269710E-006, 4.2381235E-007, 3.1324885E+000
 3.0000307E+002, 1.5497388E+002, 1.5620424E+002, 1.3319651E-001, 3.4056961E-002, 1.2410098E-006, 3.6308213E+002, 2.9569445E+002, 5.3093057E+001, 3.4638341E+002, 3.4821616E+002, 4.5466142E+001, 8.5537426E+001, 4.7744323E+001, 3.5590460E-006, 2.6552420E-007, 3.1523728E+000
 3.1001506E+002, 1.5497388E+002, 1.5721374E+002, 1.3186319E-001, 3.4660769E-002, 1.2163804E-006, 3.6809035E+002, 3.0633076E+002, 5.4797995E+001, 3.3283954E+002, 3.3339369E+002, 4.7012063E+001, 8.9975612E+001, 4.9585355E+001, 3.1978460E-006, 2.6030851E-007, 3.0639311E+000
 3.2000201E+002, 1.5497388E+002, 1.5213116E+002, 1.3066339E-001, 3.5204976E-002, 5.5603874E-007, 3.6752401E+002, 3.0629980E+002, 5.6195793E+001, 3.4862517E+002, 3.2855738E+002, 4.7762936E+001, 9.4649371E+001, 5.1460843E+001, 1.4234146E-006, 1.1902727E-007, 3.0817411E+000
 3.3001029E+002, 1.5497388E+002, 1.5518473E+002, 1.2882806E-001, 3.6034355E-002, 1.8041749E-006, 3.5956800E+002, 2.9604312E+002, 5.7514841E+001, 3.4692458E+002, 3.1509019E+002, 4.9013896E+001, 9.9245223E+001, 5.3245361E+001, 4.1628632E-006, 3.8617031E-007, 3.1593142E+000
 3.4000162E+002, 1.5497388E+002, 1.5234321E+002, 1.2526897E-001, 3.7648065E-002, 2.5892283E-007, 3.6569112E+002, 3.1396208E+002, 5.9096606E+001, 3.6023213E+002, 3.3663370E+002, 5.0717815E+001, 1.0382222E+002, 5.5270025E+001, 5.3666925E-007, 5.5486939E-008, 3.1469874E+000
 3.5000718E+002, 1.5497603E+002, 1.4771030E+002, 1.2560084E-001, 3.7497977E-002, 1.1672447E-007, 3.8358651E+002, 3.1293203E+002, 6.0359330E+001, 3.5676217E+002, 3.4350061E+002, 5.1049820E+001, 1.0833628E+002, 5.7140306E+001, 2.4519831E-007, 2.5013736E-008, 3.1489273E+000
 3.6001572E+002, 1.7755584E+002, 1.9120016E+002, 1.2116212E-001, 3.9507231E-002, 6.1217208E-007, 3.7095025E+002, 3.0233579E+002, 6.1455364E+001, 3.4877031E+002, 3.5309498E+002, 5.2569737E+001, 1.1304015E+002, 5.8971818E+001, 1.2950800E-006, 1.3136639E-007, 3.5318894E+000
 3.7001138E+002, 1.9996552E+002, 1.9950933E+002, 1.1430425E-001, 4.2613189E-002, 1.4691530E-007, 4.1508603E+002, 3.1654724E+002, 6.3252191E+001, 3.7186980E+002, 3.5845236E+002, 5.5571703E+001, 1.1799773E+002, 6.0997403E+001, 3.7109264E-007, 3.1565506E-008, 3.6157098E+000
 3.8000025E+002, 1.9996630E+002, 1.9264534E+002, 1.0854618E-001, 4.5219853E-002, 6.6640926E-007, 4.0510486E+002, 3.2583999E+002, 6.5684921E+001, 3.9236703E+002, 3.4745898E+002, 5.7148527E+001, 1.2384076E+002, 6.3133680E+001, 1.1996593E-006, 1.4372905E-007, 3.5223853E+000
 3.9002026E+002, 1.9996630E+002, 1.9903999E+002, 1.0650390E-001, 4.6144773E-002, 5.2717185E-007, 4.2239789E+002, 3.2528953E+002, 6.8506064E+001, 3.8552875E+002, 3.6811526E+002, 5.8718189E+001, 1.2975231E+002, 6.5193811E+001, 1.2938945E-006, 1.1378568E-007, 3.6048966E+000
 4.0000553E+002, 1.9996630E+002, 2.0182876E+002, 1.0607150E-001, 4.6341279E-002, 1.2026917E-008, 4.2001321E+002, 3.3899230E+002, 7.0694675E+001, 3.9515836E+002, 3.7602367E+002, 6.0517522E+001, 1.3538688E+002, 6.7317235E+001, 2.3212172E-008, 2.5877810E-009, 3.4132091E+000
 4.1001669E+002, 1.9996630E+002, 1.9496058E+002, 1.0679176E-001, 4.6014413E-002, 5.2458633E-007, 4.1003034E+002, 3.5526593E+002, 7.2104405E+001, 4.0584450E+002, 3.7193178E+002, 6.3046730E+001, 1.4100892E+002, 6.9432383E+001, 1.4892955E-006, 1.1300766E-007, 3.4618655E+000
 4.2000898E+002, 1.9996630E+002, 2.0020447E+002, 1.0088789E-001, 4.8673096E-002, 1.0572099E-005, 4.4925563E+002, 3.4436722E+002, 7.4111729E+001, 3.8031917E+002, 3.6488056E+002, 6.4475700E+001, 1.4650984E+002, 7.1575959E+001, 3.5694915E-005, 2.2810379E-006, 3.5833307E+000
 4.3001600E+002, 1.9996630E+002, 1.9624536E+002, 1.0146826E-001, 4.8418950E-002, 4.8933265E-006, 4.5990744E+002, 3.4441814E+002, 7.6616521E+001, 3.9268429E+002, 3.8521149E+002, 6.6342631E+001, 1.5186984E+002, 7.3794659E+001, 1.2515549E-005, 1.0549984E-006, 3.4710787E+000
 4.4001616E+002, 1.9996630E+002, 1.9971210E+002, 1.0268093E-001, 4.7870560E-002, 4.3778230E-006, 4.4024261E+002, 3.5767521E+002, 7.8369105E+001, 4.2541297E+002, 3.6411759E+002, 6.8212320E+001, 1.5714882E+002, 7.5946567E+001, 1.1087305E-005, 9.4316876E-007, 3.4970595E+000
 4.5001682E+002, 1.9996630E+002, 2.0133688E+002, 1.0250759E-001, 4.7952413E-002, 1.9363127E-006, 4.3962019E+002, 3.5297059E+002, 7.9564711E+001, 4.1380431E+002, 3.7449681E+002, 7.0784804E+001, 1.6243546E+002, 7.8000734E+001, 4.9387316E-006, 4.1704792E-007, 3.4974198E+000
 4.6001191E+002, 1.9996630E+002, 1.9949717E+002, 9.9074811E-002, 4.9474390E-002, 2.5115073E-005, 4.3556799E+002, 3.3219664E+002, 8.1528509E+001, 4.3135132E+002, 3.7931099E+002, 7.2114394E+001, 1.6775403E+002, 8.0046202E+001, 6.8803621E-005, 5.4198879E-006, 3.3946609E+000
 4.7001178E+002, 2.3008447E+002, 2.1061714E+002, 9.6689414E-002, 5.0530264E-002, 4.1149944E-005, 4.4774483E+002, 3.4014569E+002, 8.3143094E+001, 4.1448561E+002, 3.8979700E+002, 7.3972811E+001, 1.7261336E+002, 8.2047837E+001, 1.3239521E-004, 8.8802167E-006, 3.6573503E+000
 4.8000295E+002, 2.5995619E+002, 2.4781580E+002, 9.5139394E-002, 5.1226710E-002, 4.4525297E-005, 4.7704003E+002, 3.4988787E+002, 8.5454597E+001, 4.1951019E+002, 3.8302388E+002, 7.6996346E+001, 1.7784440E+002, 8.4197336E+001, 1.4913638E-004, 9.6070897E-006, 4.1678714E+000
 4.9001962E+002, 2.5995619E+002, 2.4103732E+002, 9.0552387E-002, 5.3211177E-002, 1.0757551E-004, 5.0995923E+002, 3.6007194E+002, 8.8047516E+001, 4.2778679E+002, 4.0413500E+002, 7.9467477E+001, 1.8407386E+002, 8.6478552E+001, 3.6922657E-004, 2.3239803E-005, 3.8392972E+000
 5.0000703E+002, 2.5995619E+002, 2.3409091E+002, 8.9094098E-002, 5.3726540E-002, 2.0568404E-004, 4.8122513E+002, 3.6390502E+002, 9.0420581E+001, 4.3917163E+002, 3.9933661E+002, 8.1011104E+001, 1.9004635E+002, 8.8830977E+001, 7.2113487E-004, 4.4444540E-005, 3.6943670E+000
 5.1000607E+002, 2.5995619E+002, 2.3312562E+002, 8.9483035E-002, 5.3381038E-002, 3.2125523E-004, 4.8844522E+002, 3.7577064E+002, 9.2010213E+001, 4.4258265E+002, 3.9852263E+002, 8.2907770E+001, 1.9586894E+002, 9.1170733E+001, 1.1209601E-003, 6.9481526E-005, 3.7575772E+000
 5.2000167E+002, 2.5995619E+002, 2.4936434E+002, 8.2101287E-002, 5.6279787E-002, 6.3093255E-004, 4.7702599E+002, 3.7695660E+002, 9.4311001E+001, 4.5272793E+002, 4.1420532E+002, 8.5540229E+001, 2.0175477E+002, 9.3508608E+001, 2.0856482E-003, 1.3674264E-004, 3.9287298E+000
 5.3001445E+002, 2.5995619E+002, 2.2399535E+002, 7.8720856E-002, 5.7444951E-002, 8.8037498E-004, 4.7619333E+002, 3.7373629E+002, 9.6777538E+001, 4.5754851E+002, 4.2507733E+002, 8.7612428E+001, 2.0707813E+002, 9.5854920E+001, 2.9480861E-003, 1.9097801E-004, 3.6011381E+000
 5.4000895E+002, 2.5995619E+002, 2.2576559E+002, 8.7120673E-002, 5.4275357E-002, 4.3894469E-004, 4.9338580E+002, 3.8712618E+002, 9.7889409E+001, 4.5428065E+002, 3.9922452E+002, 8.9878126E+001, 2.1248636E+002, 9.8114115E+001, 1.5588588E-003, 9.4969605E-005, 3.6316756E+000
 5.5001845E+002, 2.5995619E+002, 2.4940958E+002, 8.0071954E-002, 5.6746668E-002, 9.1153209E-004, 4.5825287E+002, 3.5876278E+002, 9.9788699E+001, 4.4123511E+002, 4.0908547E+002, 9.0999652E+001, 2.1797793E+002, 1.0032813E+002, 3.4884401E-003, 1.9793408E-004, 3.8803142E+000
 5.6000675E+002, 2.5995619E+002, 2.4157171E+002, 8.2939992E-002, 5.5900091E-002, 6.2638294E-004, 4.7567780E+002, 3.6605212E+002, 1.0154611E+002, 4.6284472E+002, 3.9395346E+002, 9.3266326E+001, 2.2274968E+002, 1.0252687E+002, 2.1397097E-003, 1.3572486E-004, 4.0204606E+000
 5.7001679E+002, 2.5995619E+002, 2.3521387E+002, 8.1596035E-002, 5.6322075E-002, 7.4610011E-004, 4.8532645E+002, 3.8135785E+002, 1.0345599E+002, 4.5084481E+002, 4.0681644E+002, 9.6173425E+001, 2.2793288E+002, 1.0490480E+002, 2.6716723E-003, 1.6179145E-004, 3.7938867E+000
 5.8001897E+002, 2.5995802E+002, 2.4549462E+002, 8.4601222E-002, 5.5186220E-002, 6.0136665E-004, 5.2276122E+002, 3.8223924E+002, 1.0623899E+002, 4.4439772E+002, 4.1588410E+002, 9.7920978E+001, 2.3274567E+002, 1.0726988E+002, 2.0352334E-003, 1.3026436E-004, 3.9774554E+000
 5.9001886E+002, 2.8006647E+002, 2.4215815E+002, 7.9202364E-002, 5.7186347E-002, 8.9013105E-004, 4.9088893E+002, 3.8054616E+002, 1.0737145E+002, 4.3918761E+002, 4.1888850E+002, 1.0000159E+002, 2.3755667E+002, 1.0961276E+002, 3.2602152E-003, 1.9309106E-004, 3.8552910E+000
 6.0000915E+002, 2.9994865E+002, 2.3251980E+002, 7.9410924E-002, 5.6926457E-002, 9.9630614E-004, 5.0200334E+002, 3.7889542E+002, 1.0953830E+002, 4.6606546E+002, 3.9791968E+002, 1.0231504E+002, 2.4185432E+002, 1.1191806E+002, 3.7317750E-003, 2.1621611E-004, 3.7863112E+000
 6.1002111E+002, 2.9994945E+002, 2.6806233E+002, 7.8957943E-002, 5.6994793E-002, 1.0813791E-003, 4.9586736E+002, 3.7258584E+002, 1.1194739E+002, 4.5673097E+002, 4.1863947E+002, 1.0586076E+002, 2.4629498E+002, 1.1421237E+002, 4.1542409E-003, 2.3475275E-004, 4.4042559E+000
 6.2000868E+002, 2.9994945E+002, 2.3563387E+002, 7.5866929E-002, 5.7739315E-002, 1.5122945E-003, 5.4205630E+002, 3.9273601E+002, 1.1447899E+002, 4.6920691E+002, 4.2801274E+002, 1.0779088E+002, 2.5068307E+002, 1.1658742E+002, 5.8947290E-003, 3.2909058E-004, 3.7620579E+000
 6.3001184E+002, 2.9994945E+002, 2.4273466E+002, 7.9950833E-002, 5.6693542E-002, 9.7298943E-004, 5.0308617E+002, 4.0216811E+002, 1.1614666E+002, 4.4905683E+002, 4.0796886E+002, 1.0954163E+002, 2.5498017E+002, 1.1899198E+002, 3.8906967E-003, 2.1120014E-004, 4.0005105E+000
 6.4000513E+002, 2.9994945E+002, 2.6055510E+002, 7.8162976E-002, 5.6520233E-002, 1.6277894E-003, 4.9865026E+002, 3.8785634E+002, 1.1856781E+002, 4.4142284E+002, 4.3451141E+002, 1.1095068E+002, 2.5887844E+002, 1.2134077E+002, 6.4015891E-003, 3.5477574E-004, 4.2316482E+000
 6.5001470E+002, 2.9994945E+002, 2.3932250E+002, 8.4634227E-002, 5.4202172E-002, 1.2028463E-003, 4.9721647E+002, 3.9112269E+002, 1.2099410E+002, 4.5538469E+002, 4.3334040E+002, 1.1334208E+002, 2.6313003E+002, 1.2376516E+002, 5.0438011E-003, 2.6103435E-004, 3.8518862E+000
 6.6000197E+002, 2.9994945E+002, 2.4247026E+002, 8.0042759E-002, 5.5988331E-002, 1.3985896E-003, 5.1381139E+002, 3.9495294E+002, 1.2306646E+002, 4.4700330E+002, 4.3147876E+002, 1.1519702E+002, 2.6677045E+002, 1.2604234E+002, 5.7849207E-003, 3.0433846E-004, 3.9466204E+000
 6.7000041E+002, 2.9994945E+002, 2.5921370E+002, 7.5192199E-002, 5.7622426E-002, 1.7688638E-003, 5.1970157E+002, 3.9956639E+002, 1.2352196E+002, 4.6521790E+002, 4.3293540E+002, 1.1663921E+002, 2.7035507E+002, 1.2823841E+002, 7.2737862E-003, 3.8581119E-004, 4.0911705E+000
 6.8000236E+002, 2.9994945E+002, 2.6218020E+002, 7.9158535E-002, 5.6770929E-002, 1.1539510E-003, 5.2172427E+002, 3.9367779E+002, 1.2569728E+002, 4.6836463E+002, 4.3577839E+002, 1.1923506E+002, 2.7380600E+002, 1.3038408E+002, 4.6878944E-003, 2.5092744E-004, 4.0841319E+000
 6.9000707E+002, 2.9994945E+002, 2.6051418E+002, 7.7902739E-002, 5.6997305E-002, 1.3735467E-003, 5.2136351E+002, 4.0010043E+002, 1.2856969E+002, 4.8569294E+002, 4.3605950E+002, 1.2319337E+002, 2.7738420E+002, 1.3263502E+002, 5.6639652E-003, 2.9870373E-004, 4.2020841E+000
 7.0001345E+002, 3.2755669E+002, 2.4766576E+002, 7.6257375E-002, 5.7847112E-002, 1.3142033E-003, 5.3660035E+002, 4.1220770E+002, 1.3161723E+002, 4.9432323E+002, 4.3733212E+002, 1.2530949E+002, 2.8114989E+002, 1.3497892E+002, 5.2701786E-003, 2.8598710E-004, 4.0378175E+000
 7.1001669E+002, 3.5494018E+002, 2.6928238E+002, 8.0669206E-002, 5.6265132E-002, 1.0449764E-003, 5.3163839E+002, 4.2575572E+002, 1.3372877E+002, 4.7908698E+002, 4.3955436E+002, 1.2625310E+002, 2.8469380E+002, 1.3727452E+002, 4.1144559E-003, 2.2682498E-004, 4.2040234E+000
 7.2000215E+002, 3.5494018E+002, 2.6337636E+002, 7.7657493E-002, 5.6697441E-002, 1.6381044E-003, 5.0611799E+002, 4.0526167E+002, 1.3527273E+002, 4.9160221E+002, 4.3917771E+002, 1.2748893E+002, 2.8821278E+002, 1.3955514E+002, 6.8247236E-003, 3.5649453E-004, 4.1053493E+000
 7.3000832E+002, 3.5494018E+002, 2.6372681E+002, 7.8842499E-002, 5.6499918E-002, 1.4048531E-003, 5.4568882E+002, 4.1046523E+002, 1.3684602E+002, 4.7132217E+002, 4.3306470E+002, 1.2970729E+002, 2.9135231E+002, 1.4177624E+002, 6.0474235E-003, 3.0570918E-004, 4.2115651E+000
 7.4000448E+002, 3.5494018E+002, 2.5638854E+002, 8.0149877E-002, 5.5898971E-002, 1.4009437E-003, 5.3043243E+002, 4.1352772E+002, 1.3781351E+002, 4.6217204E+002, 4.4467211E+002, 1.3064151E+002, 2.9481233E+002, 1.4384246E+002, 6.1894236E-003, 3.0450972E-004, 4.2024544E+000
 7.5001110E+002, 3.5494018E+002, 2.6364562E+002, 7.2949835E-002, 5.7486752E-002, 2.4074049E-003, 5.0792026E+002, 4.0568696E+002, 1.4028181E+002, 4.7554407E+002, 4.5818550E+002, 1.3353715E+002, 2.9767842E+002, 1.4581784E+002, 1.1762958E-002, 5.2571301E-004, 4.0265496E+000
 7.6001118E+002, 3.5494018E+002, 2.7981093E+002, 7.2746857E-002, 5.7798452E-002, 2.2767665E-003, 5.5978554E+002, 4.1818027E+002, 1.4237249E+002, 4.7844481E+002, 4.2033357E+002, 1.3628555E+002, 3.0016732E+002, 1.4782875E+002, 1.1010919E-002, 4.9740398E-004, 4.5176771E+000
 7.7000820E+002, 3.5494018E+002, 2.6806083E+002, 7.8653847E-002, 5.5982027E-002, 1.7358014E-003, 5.5227001E+002, 5.0938055E+002, 1.4605795E+002, 5.0030575E+002, 4.5027917E+002, 1.3571146E+002, 3.0346592E+002, 1.5004358E+002, 8.4455317E-003, 3.7816434E-004, 4.4650948E+000
 7.8001037E+002, 3.5494018E+002, 2.6167777E+002, 7.8617748E-002, 5.5677267E-002, 1.9469248E-003, 5.3794319E+002, 4.8946944E+002, 1.4869553E+002, 4.9864393E+002, 4.5818066E+002, 1.3906172E+002, 3.0651198E+002, 1.5242968E+002, 9.2996422E-003, 4.2461998E-004, 4.1632832E+000
 7.9001281E+002, 3.5494018E+002, 2.5606328E+002, 8.3135704E-002, 5.4655520E-002, 1.3086927E-003, 5.3987684E+002, 4.7109775E+002, 1.4932964E+002, 4.9329276E+002, 4.6006236E+002, 1.4257639E+002, 3.0920477E+002, 1.5464349E+002, 6.1524920E-003, 2.8515892E-004, 4.2597687E+000
 8.0000792E+002, 3.5494018E+002, 2.6141440E+002, 8.2149648E-002, 5.4581648E-002, 1.6109247E-003, 5.3056841E+002, 5.0765275E+002, 1.5184757E+002, 4.8886547E+002, 4.5869921E+002, 1.4354603E+002, 3.1181443E+002, 1.5671733E+002, 8.0183399E-003, 3.5081959E-004, 4.2336052E+000
