s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0002283E+001, 4.9991574E+001, 4.7636434E+001, 1.8955620E-001, 8.3981845E-003, 8.8123961E-005, 1.5675271E+002, 1.2740098E+002, 2.6519621E+001, 1.5402015E+002, 1.3492523E+002, 2.3043365E+001, 2.5656953E+001, 2.2462994E+001, 4.2048297E-004, 1.8647485E-005, 1.6257543E+000
 1.0000806E+002, 4.9991574E+001, 4.8227258E+001, 1.8799648E-001, 9.0961335E-003, 9.1303613E-005, 1.6652992E+002, 1.3606656E+002, 2.6704765E+001, 1.6047942E+002, 1.4369632E+002, 2.3566185E+001, 2.6898528E+001, 2.3009105E+001, 4.7019279E-004, 1.9326803E-005, 1.7327660E+000
 1.1001700E+002, 4.9991574E+001, 4.7243655E+001, 1.8690014E-001, 9.5871053E-003, 9.5371444E-005, 1.7153355E+002, 1.4054268E+002, 2.7195666E+001, 1.6594443E+002, 1.5982653E+002, 2.4039831E+001, 2.8201208E+001, 2.3632063E+001, 4.7900939E-004, 2.0192503E-005, 1.6251877E+000
 1.2000337E+002, 4.9993471E+001, 4.8370615E+001, 1.8599005E-001, 9.9933560E-003, 9.9184681E-005, 1.6889736E+002, 1.4207119E+002, 2.7297115E+001, 1.6846407E+002, 1.5638112E+002, 2.4253930E+001, 2.9624377E+001, 2.4297329E+001, 4.9498370E-004, 2.1003892E-005, 1.6669788E+000
 1.3000178E+002, 7.5051575E+001, 8.8089617E+001, 1.8469040E-001, 1.0578204E-002, 1.0122591E-004, 1.7204026E+002, 1.4113461E+002, 2.8041976E+001, 1.7194719E+002, 1.6662888E+002, 2.4817731E+001, 3.1106998E+001, 2.4949012E+001, 5.0904996E-004, 2.1441810E-005, 2.2443262E+000
 1.4000543E+002, 9.9981899E+001, 1.0145570E+002, 1.7919587E-001, 1.3080327E-002, 9.5055622E-005, 1.9299623E+002, 1.5356572E+002, 3.0901351E+001, 1.7689337E+002, 1.7803249E+002, 2.5893091E+001, 3.2825004E+001, 2.5888274E+001, 4.3385682E-004, 2.0156068E-005, 2.7248707E+000
 1.5000463E+002, 9.9983148E+001, 1.0226303E+002, 1.7322713E-001, 1.5802690E-002, 8.4816152E-005, 2.3260480E+002, 1.7619760E+002, 3.2981225E+001, 2.1578028E+002, 1.9010308E+002, 2.7231934E+001, 3.5150999E+001, 2.7137097E+001, 3.4939616E-004, 1.8004632E-005, 2.6739992E+000
 1.6001182E+002, 9.9983148E+001, 1.0157672E+002, 1.7095852E-001, 1.6836703E-002, 8.1144878E-005, 2.4691445E+002, 1.8280550E+002, 3.4192543E+001, 2.3687940E+002, 2.2440871E+002, 2.8302313E+001, 3.7746527E+001, 2.8134954E+001, 3.2214036E-004, 1.7233041E-005, 2.5449527E+000
 1.7000832E+002, 9.9983148E+001, 9.9159203E+001, 1.6663915E-001, 1.8815220E-002, 6.6647562E-005, 2.6839461E+002, 1.9030556E+002, 3.5876690E+001, 2.4271704E+002, 2.3599151E+002, 2.9211843E+001, 4.0638579E+001, 2.9304353E+001, 2.5719217E-004, 1.4165805E-005, 2.5153138E+000
 1.8001196E+002, 9.9983148E+001, 1.0328544E+002, 1.6443080E-001, 1.9833701E-002, 5.4246961E-005, 2.6818282E+002, 2.1917175E+002, 3.6816973E+001, 2.5751707E+002, 2.2837605E+002, 3.0156550E+001, 4.3636326E+001, 3.0622322E+001, 2.1074021E-004, 1.1535480E-005, 2.5284158E+000
 1.9000750E+002, 9.9983148E+001, 1.0008140E+002, 1.6191606E-001, 2.0982041E-002, 4.7573645E-005, 2.7411882E+002, 2.2764412E+002, 3.8131184E+001, 2.7627748E+002, 2.5196037E+002, 3.1310009E+001, 4.6677588E+001, 3.1858804E+001, 1.8925942E-004, 1.0120953E-005, 2.3950077E+000
 2.0001168E+002, 9.9983148E+001, 1.0461492E+002, 1.5872623E-001, 2.2439519E-002, 4.0029531E-005, 2.7547373E+002, 2.3060604E+002, 3.8547101E+001, 2.7864633E+002, 2.5974887E+002, 3.2103820E+001, 4.9936670E+001, 3.3263975E+001, 1.4172475E-004, 8.5212305E-006, 2.4087182E+000
 2.1000725E+002, 9.9983148E+001, 1.0087649E+002, 1.5641019E-001, 2.3498477E-002, 3.2933933E-005, 2.8636060E+002, 2.3605190E+002, 3.8530829E+001, 2.7623871E+002, 2.5764222E+002, 3.3156352E+001, 5.3118222E+001, 3.4605213E+001, 1.1906109E-004, 7.0141110E-006, 2.4306307E+000
 2.2000955E+002, 9.9983148E+001, 1.0058287E+002, 1.5509669E-001, 2.4102281E-002, 2.7208838E-005, 2.9824868E+002, 2.3993585E+002, 3.9514195E+001, 2.7568414E+002, 2.4131655E+002, 3.3999518E+001, 5.6432388E+001, 3.5999899E+001, 9.2472664E-005, 5.7963943E-006, 2.5068863E+000
 2.3001607E+002, 9.9983148E+001, 1.0305956E+002, 1.5331962E-001, 2.4905398E-002, 2.8267286E-005, 2.8241650E+002, 2.2426840E+002, 4.0165766E+001, 2.7704371E+002, 2.5888839E+002, 3.4914753E+001, 5.9678231E+001, 3.7343610E+001, 9.6262587E-005, 6.0220124E-006, 2.3923015E+000
 2.4001535E+002, 9.9984255E+001, 1.0150221E+002, 1.5368339E-001, 2.4738810E-002, 2.9634878E-005, 2.6950045E+002, 2.3252034E+002, 4.1073769E+001, 2.6961995E+002, 2.7032681E+002, 3.5832825E+001, 6.2754851E+001, 3.8712091E+001, 9.9533687E-005, 6.3147840E-006, 2.4235898E+000
 2.5000458E+002, 1.2758461E+002, 1.3455815E+002, 1.5299860E-001, 2.5045298E-002, 3.2173051E-005, 2.8627062E+002, 2.3796018E+002, 4.2107117E+001, 2.7036163E+002, 2.6992688E+002, 3.6705688E+001, 6.5750126E+001, 3.9910078E+001, 1.0698760E-004, 6.8567577E-006, 3.0110087E+000
 2.6000228E+002, 1.5497388E+002, 1.5246452E+002, 1.4521921E-001, 2.8591265E-002, 1.6291304E-005, 3.1677966E+002, 2.5014250E+002, 4.4495638E+001, 3.0045133E+002, 2.9137340E+002, 3.8107922E+001, 6.9139376E+001, 4.1409177E+001, 5.1275799E-005, 3.4753262E-006, 3.4350528E+000
 2.7000338E+002, 1.5497388E+002, 1.5495482E+002, 1.4318866E-001, 2.9518940E-002, 1.0861887E-005, 3.2779805E+002, 2.5919478E+002, 4.7468767E+001, 3.2197468E+002, 2.9353129E+002, 4.0048036E+001, 7.3398311E+001, 4.3309697E+001, 2.9795740E-005, 2.3186887E-006, 3.2492088E+000
 2.8000246E+002, 1.5497388E+002, 1.5793759E+002, 1.3775036E-001, 3.1988852E-002, 5.6038765E-006, 3.6712977E+002, 2.7050400E+002, 4.8928691E+001, 3.3604867E+002, 3.2037383E+002, 4.1538250E+001, 7.8023504E+001, 4.5400878E+001, 1.5113075E-005, 1.1975164E-006, 3.1250361E+000
 2.9000150E+002, 1.5497388E+002, 1.5663785E+002, 1.3409723E-001, 3.3645987E-002, 3.4814900E-006, 3.5850727E+002, 2.8117710E+002, 5.0258553E+001, 3.2417156E+002, 3.0613283E+002, 4.3023816E+001, 8.3036121E+001, 4.7342299E+001, 9.5294605E-006, 7.4449715E-007, 3.1507395E+000
 3.0000022E+002, 1.5497388E+002, 1.5744328E+002, 1.2881655E-001, 3.6040459E-002, 1.1116471E-006, 3.5537816E+002, 2.8682063E+002, 5.2036910E+001, 3.3342457E+002, 3.1755715E+002, 4.4218685E+001, 8.7986137E+001, 4.9434698E+001, 3.0667621E-006, 2.3784340E-007, 3.0902273E+000
 3.1000822E+002, 1.5497388E+002, 1.5847609E+002, 1.2671797E-001, 3.6991854E-002, 3.0734624E-007, 3.7584061E+002, 3.0268665E+002, 5.3627318E+001, 3.3946985E+002, 3.2067118E+002, 4.5920184E+001, 9.2876416E+001, 5.1620053E+001, 8.5762016E-007, 6.5839198E-008, 3.0319993E+000
 3.2000210E+002, 1.5497388E+002, 1.5912464E+002, 1.2775263E-001, 3.6520609E-002, 2.3383783E-006, 3.4398650E+002, 2.8521238E+002, 5.4774959E+001, 3.4375024E+002, 3.2311455E+002, 4.6634282E+001, 9.7802145E+001, 5.3659808E+001, 5.3359029E-006, 5.0075729E-007, 2.9821505E+000
 3.3000226E+002, 1.5497388E+002, 1.5734389E+002, 1.2479053E-001, 3.7863631E-002, 1.0558690E-006, 3.5859789E+002, 2.9086783E+002, 5.6224151E+001, 3.4726128E+002, 3.1531666E+002, 4.7455541E+001, 1.0251768E+002, 5.5827546E+001, 2.3485139E-006, 2.2619439E-007, 2.8824728E+000
 3.4000375E+002, 1.5497388E+002, 1.5692678E+002, 1.2177978E-001, 3.9227754E-002, 4.5413508E-007, 3.6399745E+002, 3.0354757E+002, 5.7124662E+001, 3.6625254E+002, 3.3234475E+002, 4.8603017E+001, 1.0708801E+002, 5.7785843E+001, 9.8862389E-007, 9.7334225E-008, 2.9716816E+000
 3.5001120E+002, 1.5497598E+002, 1.5316055E+002, 1.2664372E-001, 3.7025090E-002, 6.1419218E-007, 3.6095848E+002, 2.9747707E+002, 5.9007170E+001, 3.6078779E+002, 3.3271118E+002, 4.9108565E+001, 1.1158968E+002, 5.9552835E+001, 1.2243126E-006, 1.3160482E-007, 3.0650543E+000
 3.6000991E+002, 1.7755901E+002, 1.8495738E+002, 1.2280027E-001, 3.8765802E-002, 3.4042198E-007, 3.7545327E+002, 2.8901557E+002, 6.0959567E+001, 3.4947786E+002, 3.3378219E+002, 5.0229648E+001, 1.1598830E+002, 6.1241787E+001, 8.8843334E-007, 7.2978106E-008, 3.3617410E+000
 3.7001687E+002, 1.9996507E+002, 1.9855878E+002, 1.1741944E-001, 4.1202478E-002, 2.2602107E-007, 3.9253122E+002, 2.8882835E+002, 6.3463285E+001, 3.6400913E+002, 3.3502421E+002, 5.2319949E+001, 1.2104147E+002, 6.3091892E+001, 5.4816164E-007, 4.8533888E-008, 3.5449933E+000
 3.8001085E+002, 1.9996630E+002, 2.0098490E+002, 1.1153983E-001, 4.3864895E-002, 1.9229230E-007, 4.1268721E+002, 3.0601585E+002, 6.5333385E+001, 3.7257675E+002, 3.5074836E+002, 5.4521173E+001, 1.2658407E+002, 6.5192132E+001, 4.7043053E-007, 4.1444707E-008, 3.4492969E+000
 3.9000237E+002, 1.9996630E+002, 2.0224915E+002, 1.1037361E-001, 4.4393111E-002, 9.1130160E-008, 4.1015493E+002, 3.1415558E+002, 6.6934397E+001, 3.8190553E+002, 3.4917630E+002, 5.6270882E+001, 1.3241036E+002, 6.7160691E+001, 2.7443717E-007, 1.9620613E-008, 3.3712103E+000
 4.0001838E+002, 1.9996630E+002, 1.9755108E+002, 1.0594024E-001, 4.6400585E-002, 1.0516220E-007, 4.1532292E+002, 3.2254542E+002, 6.8452522E+001, 4.0036929E+002, 3.5117780E+002, 5.8698860E+001, 1.3803491E+002, 6.9224203E+001, 2.6040815E-007, 2.2637563E-008, 3.3611038E+000
 4.1001044E+002, 1.9996630E+002, 1.9443996E+002, 1.0729085E-001, 4.5788815E-002, 2.5631753E-007, 4.3069812E+002, 3.2344609E+002, 7.0197275E+001, 3.9281889E+002, 3.5107754E+002, 5.9979762E+001, 1.4384060E+002, 7.1312731E+001, 5.3626926E-007, 5.5209956E-008, 3.4306787E+000
 4.2001168E+002, 1.9996630E+002, 2.0577449E+002, 1.0656853E-001, 4.6114749E-002, 1.0238884E-006, 4.2069255E+002, 3.2549372E+002, 7.1242148E+001, 3.8797877E+002, 3.5947833E+002, 6.1359691E+001, 1.4940995E+002, 7.3377415E+001, 3.3429881E-006, 2.2059749E-007, 3.4655189E+000
 4.3001042E+002, 1.9996630E+002, 1.9771101E+002, 1.0478803E-001, 4.6922169E-002, 2.1068670E-007, 4.4629515E+002, 3.3420925E+002, 7.3355705E+001, 4.0042080E+002, 3.4176509E+002, 6.3787413E+001, 1.5490409E+002, 7.5698909E+001, 6.1125636E-007, 4.5366575E-008, 3.5516121E+000
 4.4001362E+002, 1.9996630E+002, 1.9256704E+002, 1.0268664E-001, 4.7873213E-002, 5.5168751E-007, 4.2134720E+002, 3.2925649E+002, 7.5754955E+001, 3.9126873E+002, 3.9058360E+002, 6.5939396E+001, 1.6044951E+002, 7.7969162E+001, 1.7543725E-006, 1.1880423E-007, 3.3742665E+000
 4.5001677E+002, 1.9996630E+002, 1.9698066E+002, 1.0212891E-001, 4.8082399E-002, 3.1502176E-005, 4.1827152E+002, 3.2003976E+002, 7.6700950E+001, 3.9294266E+002, 3.8246130E+002, 6.7312355E+001, 1.6555722E+002, 8.0115640E+001, 8.7616149E-005, 6.7969408E-006, 3.3694668E+000
 4.6000365E+002, 1.9996630E+002, 1.9778666E+002, 1.0362493E-001, 4.7436734E-002, 8.7943910E-006, 4.1440898E+002, 3.3632602E+002, 7.8931394E+001, 3.8506250E+002, 3.6971245E+002, 6.8886262E+001, 1.7045116E+002, 8.2125572E+001, 2.5259182E-005, 1.8939081E-006, 3.3597372E+000
 4.7001316E+002, 2.3006131E+002, 2.2409326E+002, 9.9684637E-002, 4.9194547E-002, 2.7744866E-005, 4.2308329E+002, 3.4536428E+002, 8.0256612E+001, 3.9502270E+002, 3.6567134E+002, 7.1288318E+001, 1.7535309E+002, 8.4011465E+001, 7.6327257E-005, 5.9859667E-006, 3.7803434E+000
 4.8000633E+002, 2.5995619E+002, 2.2985369E+002, 9.2498069E-002, 5.1904391E-002, 3.9262205E-004, 4.5550105E+002, 3.4993062E+002, 8.2969841E+001, 4.1673915E+002, 3.7153471E+002, 7.4217281E+001, 1.8067831E+002, 8.6177232E+001, 1.4399102E-003, 8.5046375E-005, 3.8318020E+000
 4.9000981E+002, 2.5995619E+002, 2.4623395E+002, 9.4966855E-002, 5.0945406E-002, 2.8606326E-004, 4.5237822E+002, 3.4137773E+002, 8.5998489E+001, 4.0071279E+002, 3.8143163E+002, 7.6635260E+001, 1.8669758E+002, 8.8345091E+001, 1.0422318E-003, 6.1897920E-005, 3.8004189E+000
 5.0000449E+002, 2.5995619E+002, 2.4392125E+002, 8.8932315E-002, 5.3363094E-002, 5.0859500E-004, 4.4390757E+002, 3.5999514E+002, 8.8983210E+001, 4.2971701E+002, 3.8391057E+002, 7.8685806E+001, 1.9287515E+002, 9.0614340E+001, 1.6921964E-003, 1.1024415E-004, 3.8419336E+000
 5.1000374E+002, 2.5995619E+002, 2.4387359E+002, 8.7284839E-002, 5.4253401E-002, 4.1101550E-004, 4.9791866E+002, 3.7808232E+002, 9.0995831E+001, 4.2387035E+002, 3.9735683E+002, 8.0694236E+001, 1.9901488E+002, 9.3178820E+001, 1.3409423E-003, 8.8923791E-005, 3.8157745E+000
 5.2000466E+002, 2.5995619E+002, 2.2089342E+002, 8.4047948E-002, 5.5735397E-002, 4.0254112E-004, 4.7298873E+002, 3.7067534E+002, 9.3304280E+001, 4.2568109E+002, 4.1169009E+002, 8.3068983E+001, 2.0498126E+002, 9.5620170E+001, 1.2706528E-003, 8.7174197E-005, 3.4781291E+000
 5.3000435E+002, 2.5995619E+002, 2.3337572E+002, 8.4363219E-002, 5.5203394E-002, 6.5648158E-004, 4.6530450E+002, 3.7606750E+002, 9.4111779E+001, 4.2360244E+002, 3.9974700E+002, 8.4271055E+001, 2.1014992E+002, 9.8044408E+001, 2.3299415E-003, 1.4217774E-004, 3.7775281E+000
 5.4001523E+002, 2.5995619E+002, 2.4632543E+002, 8.3306378E-002, 5.5716600E-002, 6.3312567E-004, 4.6595057E+002, 3.6170203E+002, 9.6053304E+001, 4.3008599E+002, 3.8910421E+002, 8.6246709E+001, 2.1534030E+002, 1.0024898E+002, 2.2446688E-003, 1.3718377E-004, 3.8411499E+000
 5.5000230E+002, 2.5995619E+002, 2.3624952E+002, 8.2984808E-002, 5.5626911E-002, 8.0282412E-004, 4.9482178E+002, 3.6707899E+002, 9.8551683E+001, 4.4493448E+002, 3.9326398E+002, 8.8777682E+001, 2.2039246E+002, 1.0262080E+002, 2.6895867E-003, 1.7415449E-004, 3.7478555E+000
 5.6001043E+002, 2.5995619E+002, 2.4589643E+002, 8.1629180E-002, 5.6389617E-002, 7.0504966E-004, 5.0149487E+002, 3.6183949E+002, 9.9484401E+001, 4.3966398E+002, 4.1200918E+002, 9.0376699E+001, 2.2554177E+002, 1.0494051E+002, 2.2924518E-003, 1.5285198E-004, 3.8763572E+000
 5.7001282E+002, 2.5995619E+002, 2.2990046E+002, 7.9620229E-002, 5.7239287E-002, 7.4167115E-004, 4.7640619E+002, 3.7198552E+002, 1.0153791E+002, 4.3593594E+002, 3.9752975E+002, 9.1984979E+001, 2.3055200E+002, 1.0746095E+002, 2.4862912E-003, 1.6079035E-004, 3.5988020E+000
 5.8000783E+002, 2.5995779E+002, 2.3089078E+002, 8.5966076E-002, 5.4614773E-002, 5.7150775E-004, 4.9031689E+002, 3.7829848E+002, 1.0205615E+002, 4.5781004E+002, 3.8223302E+002, 9.3251127E+001, 2.3482176E+002, 1.0969669E+002, 1.9020951E-003, 1.2374846E-004, 3.7829117E+000
 5.9001040E+002, 2.8002896E+002, 2.4489981E+002, 7.9955194E-002, 5.6564340E-002, 1.0863978E-003, 4.8556634E+002, 3.5792927E+002, 1.0437951E+002, 4.4433641E+002, 4.2014386E+002, 9.5515489E+001, 2.3928073E+002, 1.1186070E+002, 3.8699051E-003, 2.3611832E-004, 3.8952677E+000
 6.0001626E+002, 2.9994869E+002, 2.5259264E+002, 7.9455659E-002, 5.6589223E-002, 1.2637385E-003, 4.9760578E+002, 3.6005511E+002, 1.0733881E+002, 4.3906119E+002, 4.1288836E+002, 9.8515894E+001, 2.4355393E+002, 1.1391974E+002, 3.8624333E-003, 2.7448779E-004, 4.0057854E+000
 6.1002031E+002, 2.9994945E+002, 2.3761845E+002, 7.7316732E-002, 5.7380655E-002, 1.3397963E-003, 4.8711832E+002, 3.8044253E+002, 1.0898943E+002, 4.5819191E+002, 4.1535127E+002, 1.0046632E+002, 2.4818646E+002, 1.1620877E+002, 4.8210057E-003, 2.9121153E-004, 3.7518326E+000
 6.2001897E+002, 2.9994945E+002, 2.5918895E+002, 8.0764551E-002, 5.6450285E-002, 9.0413149E-004, 5.2421719E+002, 3.8483733E+002, 1.1123084E+002, 4.4871313E+002, 4.0198110E+002, 1.0252298E+002, 2.5242783E+002, 1.1844396E+002, 3.3951444E-003, 1.9609727E-004, 4.2029396E+000
 6.3001309E+002, 2.9994945E+002, 2.4880081E+002, 7.5137151E-002, 5.8250021E-002, 1.4083660E-003, 5.4531923E+002, 3.8401466E+002, 1.1363951E+002, 4.6303380E+002, 4.1667524E+002, 1.0575997E+002, 2.5727784E+002, 1.2062902E+002, 5.2392252E-003, 3.0628839E-004, 3.8567598E+000
 6.4000385E+002, 2.9994945E+002, 2.3321054E+002, 7.5209392E-002, 5.7474119E-002, 1.8271814E-003, 5.1510762E+002, 4.0430434E+002, 1.1638125E+002, 4.6765652E+002, 4.2486821E+002, 1.0808217E+002, 2.6107023E+002, 1.2282768E+002, 8.0588706E-003, 3.9821079E-004, 3.7202361E+000
 6.5000547E+002, 2.9994945E+002, 2.6100880E+002, 7.9117374E-002, 5.6885353E-002, 1.0908692E-003, 5.1319098E+002, 3.8995024E+002, 1.1818329E+002, 4.4384262E+002, 4.3531823E+002, 1.1025456E+002, 2.6517871E+002, 1.2482909E+002, 4.4343661E-003, 2.3688100E-004, 4.3493708E+000
 6.6001543E+002, 2.9994945E+002, 2.2850979E+002, 7.8769943E-002, 5.6668299E-002, 1.3185667E-003, 5.0301108E+002, 3.8517634E+002, 1.2091079E+002, 4.6926688E+002, 4.3229416E+002, 1.1298389E+002, 2.6943544E+002, 1.2696521E+002, 5.6528863E-003, 2.8668635E-004, 3.6958887E+000
 6.7000509E+002, 2.9994945E+002, 2.4076381E+002, 7.5112547E-002, 5.7708791E-002, 1.7503045E-003, 5.1033269E+002, 3.9439246E+002, 1.2088679E+002, 4.6757944E+002, 4.3265533E+002, 1.1526244E+002, 2.7286039E+002, 1.2899387E+002, 6.9648450E-003, 3.8117334E-004, 3.9571803E+000
 6.8000854E+002, 2.9994945E+002, 2.5298586E+002, 7.0889688E-002, 5.9119513E-002, 2.0667304E-003, 5.2010523E+002, 3.9320993E+002, 1.2304540E+002, 4.7215682E+002, 4.3509946E+002, 1.1646744E+002, 2.7623765E+002, 1.3092855E+002, 8.4588282E-003, 4.5070806E-004, 4.0790252E+000
 6.9001765E+002, 2.9994945E+002, 2.5722412E+002, 7.3085530E-002, 5.8416549E-002, 1.8878428E-003, 5.1612025E+002, 3.8964407E+002, 1.2547152E+002, 4.5764239E+002, 4.3811769E+002, 1.1923658E+002, 2.7940407E+002, 1.3292808E+002, 7.5309758E-003, 4.1119723E-004, 4.2360895E+000
 7.0000079E+002, 3.2754406E+002, 2.5283879E+002, 7.9901708E-002, 5.6158045E-002, 1.3453537E-003, 5.2307290E+002, 3.9243710E+002, 1.2772008E+002, 4.5186887E+002, 4.3008589E+002, 1.2194003E+002, 2.8245481E+002, 1.3498611E+002, 5.3059595E-003, 2.9252804E-004, 4.0726494E+000
 7.1000371E+002, 3.5494018E+002, 2.5418301E+002, 7.3367106E-002, 5.8486447E-002, 1.7664556E-003, 5.2299404E+002, 3.8841827E+002, 1.2893289E+002, 4.6523374E+002, 4.3111126E+002, 1.2346276E+002, 2.8593414E+002, 1.3721234E+002, 6.9045102E-003, 3.8479258E-004, 3.9876647E+000
 7.2000744E+002, 3.5494018E+002, 2.6067073E+002, 7.6205732E-002, 5.7369609E-002, 1.6333609E-003, 5.3442695E+002, 4.0571270E+002, 1.3147368E+002, 4.5452638E+002, 4.3865904E+002, 1.2431559E+002, 2.8887760E+002, 1.3937815E+002, 6.7252532E-003, 3.5541694E-004, 4.3471259E+000
 7.3000865E+002, 3.5494018E+002, 2.3678055E+002, 7.6591163E-002, 5.6773813E-002, 1.8691397E-003, 5.0470131E+002, 3.9954447E+002, 1.3340278E+002, 4.8436227E+002, 4.4231937E+002, 1.2588750E+002, 2.9223995E+002, 1.4173525E+002, 8.3431040E-003, 4.0706921E-004, 3.8493918E+000
 7.4000948E+002, 3.5494018E+002, 2.5621165E+002, 7.5980259E-002, 5.7139603E-002, 1.8061221E-003, 5.3900568E+002, 4.1239933E+002, 1.3549462E+002, 4.7623568E+002, 4.2235169E+002, 1.2906838E+002, 2.9555972E+002, 1.4405522E+002, 8.1589575E-003, 3.9359899E-004, 4.3712347E+000
 7.5000129E+002, 3.5494018E+002, 2.7220543E+002, 7.3363537E-002, 5.7509893E-002, 2.2767623E-003, 5.1817527E+002, 4.4304067E+002, 1.3791332E+002, 4.9300063E+002, 4.3968263E+002, 1.3183219E+002, 2.9894584E+002, 1.4608747E+002, 1.1109708E-002, 4.9692457E-004, 4.2106141E+000
 7.6000564E+002, 3.5494018E+002, 2.4502635E+002, 7.4247147E-002, 5.7825991E-002, 1.8350601E-003, 5.6345935E+002, 4.2340478E+002, 1.3993622E+002, 4.9024977E+002, 4.4930763E+002, 1.3273023E+002, 3.0153980E+002, 1.4826960E+002, 8.8522288E-003, 4.0036013E-004, 4.0167856E+000
 7.7000516E+002, 3.5494018E+002, 2.6571030E+002, 7.1809778E-002, 5.8038960E-002, 2.3896190E-003, 5.3315434E+002, 4.2554317E+002, 1.4130141E+002, 4.8011213E+002, 4.4005776E+002, 1.3399052E+002, 3.0441442E+002, 1.5060885E+002, 1.1596454E-002, 5.2196507E-004, 4.3050207E+000
 7.8001444E+002, 3.5494018E+002, 2.6977650E+002, 7.7436792E-002, 5.6398562E-002, 1.8189986E-003, 5.5849694E+002, 4.2819308E+002, 1.4401451E+002, 4.7593082E+002, 4.2897816E+002, 1.3626160E+002, 3.0697368E+002, 1.5294155E+002, 8.8671620E-003, 3.9621027E-004, 4.2268069E+000
 7.9002006E+002, 3.5494018E+002, 2.7020843E+002, 8.0616707E-002, 5.5703006E-002, 1.3562864E-003, 5.7732397E+002, 4.3064098E+002, 1.4603703E+002, 4.8785744E+002, 4.4533721E+002, 1.3724638E+002, 3.0994885E+002, 1.5496728E+002, 6.5650606E-003, 2.9510581E-004, 4.3302997E+000
 8.0001457E+002, 3.5494018E+002, 2.6925182E+002, 7.7835370E-002, 5.6090923E-002, 1.8982674E-003, 5.4471243E+002, 4.2562735E+002, 1.4819508E+002, 4.7162889E+002, 4.5153087E+002, 1.4044808E+002, 3.1239842E+002, 1.5684535E+002, 9.2577286E-003, 4.1364629E-004, 4.3841433E+000
