s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000381E+002, 9.9949138E+001, 9.6975944E+001, 1.5659256E-001, 2.9361814E-002, 4.6808793E-004, 2.8168436E+002, 2.4026377E+002, 4.4417763E+001, 2.7280001E+002, 2.5625191E+002, 3.9223226E+001, 5.5868370E+001, 3.5994444E+001, 1.0175548E-003, 9.2664133E-005, 2.3341058E+000
 2.1000088E+002, 9.9949138E+001, 9.7749660E+001, 1.5565757E-001, 2.9912204E-002, 4.4750460E-004, 2.8527399E+002, 2.3921083E+002, 4.5480444E+001, 2.7721401E+002, 2.5868628E+002, 3.9941187E+001, 5.8855047E+001, 3.7218447E+001, 9.6489915E-004, 8.8522012E-005, 2.4013639E+000
 2.2000278E+002, 9.9949138E+001, 9.7128187E+001, 1.5537369E-001, 3.0083063E-002, 4.3773624E-004, 2.8896203E+002, 2.4109994E+002, 4.6358466E+001, 2.7696828E+002, 2.6544920E+002, 4.1055957E+001, 6.1810777E+001, 3.8464952E+001, 9.4866981E-004, 8.6561355E-005, 2.3942544E+000
 2.3000345E+002, 9.9949138E+001, 9.6498328E+001, 1.5653428E-001, 2.9424602E-002, 4.4244092E-004, 2.8900166E+002, 2.3500197E+002, 4.7125560E+001, 2.7251793E+002, 2.7187550E+002, 4.1951680E+001, 6.4739588E+001, 3.9695429E+001, 9.9138646E-004, 8.7579194E-005, 2.3960651E+000
 2.4000109E+002, 9.9949138E+001, 9.3331001E+001, 1.5632969E-001, 2.9548590E-002, 4.3641440E-004, 2.8447836E+002, 2.4248805E+002, 4.7972797E+001, 2.8171582E+002, 2.7013155E+002, 4.2812197E+001, 6.7620888E+001, 4.0898793E+001, 9.6335072E-004, 8.6377504E-005, 2.4288239E+000
 2.5000195E+002, 1.2745900E+002, 1.5158781E+002, 1.5412844E-001, 3.0812660E-002, 4.1395458E-004, 2.9739273E+002, 2.4844454E+002, 4.9478273E+001, 2.8246010E+002, 2.7031353E+002, 4.4148678E+001, 7.0528154E+001, 4.2207527E+001, 8.7500264E-004, 8.1783349E-005, 2.8691570E+000
 2.6000408E+002, 1.5492116E+002, 1.5036541E+002, 1.4078037E-001, 3.8487861E-002, 2.5141168E-004, 3.4745670E+002, 2.7504225E+002, 5.4164378E+001, 3.1685576E+002, 3.1653692E+002, 4.7560001E+001, 7.4514645E+001, 4.3922854E+001, 4.9135263E-004, 4.9137772E-005, 2.9948227E+000
 2.7000324E+002, 1.5492116E+002, 1.5259903E+002, 1.3417657E-001, 4.2279754E-002, 1.7373800E-004, 3.6181775E+002, 2.9988130E+002, 5.7807770E+001, 3.3991944E+002, 3.3058143E+002, 5.0591417E+001, 7.9213920E+001, 4.5845207E+001, 3.2208771E-004, 3.3761071E-005, 2.8933350E+000
 2.8000075E+002, 1.5492116E+002, 1.5820450E+002, 1.3205515E-001, 4.3483790E-002, 1.5887070E-004, 3.5909634E+002, 3.0102578E+002, 5.9898525E+001, 3.4312545E+002, 3.3394201E+002, 5.2421091E+001, 8.3939718E+001, 4.7771483E+001, 2.9669442E-004, 3.0817120E-005, 2.9379939E+000
 2.9000431E+002, 1.5492116E+002, 1.5943866E+002, 1.3170083E-001, 4.3687378E-002, 1.5554201E-004, 3.6511329E+002, 2.9678333E+002, 6.1515102E+001, 3.4054270E+002, 3.2927210E+002, 5.3916045E+001, 8.8597844E+001, 4.9776033E+001, 2.7885904E-004, 3.0158069E-005, 2.9211704E+000
 3.0000017E+002, 1.5492116E+002, 1.5751859E+002, 1.3110024E-001, 4.4023546E-002, 1.5590625E-004, 3.6146174E+002, 2.9926066E+002, 6.2983732E+001, 3.4590532E+002, 3.2310887E+002, 5.6056879E+001, 9.3149823E+001, 5.1746078E+001, 2.7052682E-004, 3.0211526E-005, 2.9392212E+000
 3.1000193E+002, 1.5492116E+002, 1.5205641E+002, 1.3021572E-001, 4.4546438E-002, 1.3345026E-004, 3.5605148E+002, 3.0309809E+002, 6.4023032E+001, 3.4398837E+002, 3.2719384E+002, 5.7969144E+001, 9.7707720E+001, 5.3704135E+001, 2.2878848E-004, 2.5842931E-005, 2.9637677E+000
 3.2000306E+002, 1.5492116E+002, 1.5237945E+002, 1.3039794E-001, 4.4438270E-002, 1.3818961E-004, 3.6200558E+002, 3.0369548E+002, 6.5703541E+001, 3.4976377E+002, 3.2680122E+002, 5.9514638E+001, 1.0223769E+002, 5.5606393E+001, 2.4015399E-004, 2.6771878E-005, 2.9781179E+000
 3.3000474E+002, 1.5492116E+002, 1.5750300E+002, 1.3167186E-001, 4.3705736E-002, 1.5423741E-004, 3.6080927E+002, 3.0798590E+002, 6.7584490E+001, 3.5765307E+002, 3.3009215E+002, 6.0957502E+001, 1.0655339E+002, 5.7485945E+001, 2.7217476E-004, 2.9912159E-005, 3.0241929E+000
 3.4000208E+002, 1.5492116E+002, 1.5835672E+002, 1.3005806E-001, 4.4646565E-002, 1.2426482E-004, 3.7471094E+002, 3.0234865E+002, 6.9493684E+001, 3.5162432E+002, 3.2826004E+002, 6.3275545E+001, 1.1089800E+002, 5.9436753E+001, 2.0907201E-004, 2.4064189E-005, 3.0539366E+000
 3.5000033E+002, 1.5492274E+002, 1.5389062E+002, 1.3129159E-001, 4.3967903E-002, 1.1494093E-004, 3.7822636E+002, 3.0576246E+002, 7.0866204E+001, 3.5125683E+002, 3.3998005E+002, 6.3803111E+001, 1.1519981E+002, 6.1343925E+001, 2.0324843E-004, 2.2279780E-005, 3.0188852E+000
 3.6000211E+002, 1.7742452E+002, 1.9504460E+002, 1.2851147E-001, 4.5517370E-002, 1.1948750E-004, 3.8204523E+002, 3.1384645E+002, 7.3434419E+001, 3.5601509E+002, 3.3877051E+002, 6.4966491E+001, 1.1950063E+002, 6.3271879E+001, 1.9534618E-004, 2.3119185E-005, 3.2732166E+000
 3.7000402E+002, 1.9989689E+002, 2.0178453E+002, 1.1760142E-001, 5.1669538E-002, 7.6071742E-005, 4.0646964E+002, 3.3034204E+002, 7.7685025E+001, 3.8143411E+002, 3.5345309E+002, 6.7974374E+001, 1.2464662E+002, 6.5434186E+001, 1.0707426E-004, 1.4599731E-005, 3.3305023E+000
 3.8000293E+002, 1.9989828E+002, 2.0546037E+002, 1.1475467E-001, 5.3278074E-002, 6.2009325E-005, 4.1460712E+002, 3.3881183E+002, 8.0163343E+001, 3.9602213E+002, 3.6810847E+002, 7.0990851E+001, 1.3020154E+002, 6.7787008E+001, 8.0973841E-005, 1.1865006E-005, 3.2994626E+000
 3.9000168E+002, 1.9989828E+002, 2.0624501E+002, 1.1134598E-001, 5.5176104E-002, 6.7873546E-005, 4.2040090E+002, 3.3509415E+002, 8.2461749E+001, 3.8562522E+002, 3.5822178E+002, 7.3258650E+001, 1.3571554E+002, 7.0153825E+001, 8.3675501E-005, 1.2945324E-005, 3.2861436E+000
 4.0000162E+002, 1.9989828E+002, 2.0022717E+002, 1.0957235E-001, 5.6178980E-002, 5.8040856E-005, 4.1520013E+002, 3.3996948E+002, 8.4273714E+001, 3.8491914E+002, 3.6237274E+002, 7.4951776E+001, 1.4106286E+002, 7.2497686E+001, 7.1088945E-005, 1.1064739E-005, 3.2984528E+000
 4.1000020E+002, 1.9989828E+002, 1.9486251E+002, 1.1058095E-001, 5.5628189E-002, 4.7301095E-005, 4.1744527E+002, 3.4273853E+002, 8.6405546E+001, 3.9397047E+002, 3.6353513E+002, 7.6702312E+001, 1.4623872E+002, 7.4903896E+001, 5.9327868E-005, 9.0147775E-006, 3.2821908E+000
 4.2000056E+002, 1.9989828E+002, 1.9714578E+002, 1.1133015E-001, 5.5202485E-002, 5.3118165E-005, 4.2555658E+002, 3.4046363E+002, 8.8690965E+001, 3.9606316E+002, 3.7019229E+002, 7.8312415E+001, 1.5140908E+002, 7.7249657E+001, 6.7347281E-005, 1.0130174E-005, 3.3609809E+000
 4.3000229E+002, 1.9989828E+002, 2.0150702E+002, 1.1099382E-001, 5.5383518E-002, 5.8185263E-005, 4.1916395E+002, 3.5439591E+002, 9.0497850E+001, 3.9335669E+002, 3.7382427E+002, 7.9935888E+001, 1.5649051E+002, 7.9603437E+001, 8.0302741E-005, 1.1104171E-005, 3.3477810E+000
 4.4000300E+002, 1.9989828E+002, 2.0714818E+002, 1.0890420E-001, 5.6573696E-002, 4.0331789E-005, 4.2361834E+002, 3.4721219E+002, 9.2629243E+001, 3.9457625E+002, 3.8065604E+002, 8.1780035E+001, 1.6154810E+002, 8.1909539E+001, 4.8566165E-005, 7.6741077E-006, 3.3958499E+000
 4.5000181E+002, 1.9989828E+002, 1.9458030E+002, 1.0988074E-001, 5.6021303E-002, 4.5667956E-005, 4.2948120E+002, 3.4523297E+002, 9.4938344E+001, 3.9142355E+002, 3.8124355E+002, 8.3615637E+001, 1.6651177E+002, 8.4198924E+001, 5.8058739E-005, 8.7086326E-006, 3.3765105E+000
 4.6000433E+002, 1.9989828E+002, 1.9668332E+002, 1.1247820E-001, 5.4571856E-002, 4.4016502E-005, 4.2023018E+002, 3.4435428E+002, 9.6591932E+001, 3.9987300E+002, 3.7190989E+002, 8.5375441E+001, 1.7133450E+002, 8.6469766E+001, 5.7226507E-005, 8.4044766E-006, 3.3898550E+000
 4.7000439E+002, 2.2991827E+002, 2.4184624E+002, 1.0452763E-001, 5.9021953E-002, 3.8267803E-005, 4.5458166E+002, 3.4918899E+002, 9.8886843E+001, 4.0607838E+002, 3.7927387E+002, 8.7910277E+001, 1.7619895E+002, 8.8823255E+001, 4.2365909E-005, 7.2710952E-006, 3.6571235E+000
 4.8000452E+002, 2.5986776E+002, 2.5550740E+002, 9.7614904E-002, 6.2877473E-002, 4.4627846E-005, 4.8118307E+002, 3.6849146E+002, 1.0249145E+002, 4.3058603E+002, 3.9356454E+002, 9.1771413E+001, 1.8217717E+002, 9.1492940E+001, 4.3470375E-005, 8.4212299E-006, 3.7260553E+000
 4.9000333E+002, 2.5986776E+002, 2.5216822E+002, 8.7753065E-002, 6.8380442E-002, 5.2414309E-005, 4.7995127E+002, 3.7193007E+002, 1.0633270E+002, 4.3679814E+002, 4.0903595E+002, 9.5099362E+001, 1.8868540E+002, 9.4315427E+001, 3.4491965E-005, 9.8126459E-006, 3.6640648E+000
 5.0000423E+002, 2.5986776E+002, 2.6765616E+002, 8.8359392E-002, 6.8022161E-002, 6.9115267E-005, 4.7507102E+002, 3.7766152E+002, 1.0974816E+002, 4.4396540E+002, 4.0348875E+002, 9.7836251E+001, 1.9511160E+002, 9.7084401E+001, 5.0016514E-005, 1.2942713E-005, 3.7093406E+000
 5.1000397E+002, 2.5986776E+002, 2.4571290E+002, 8.1751986E-002, 7.1723829E-002, 6.1261904E-005, 4.8898918E+002, 3.7997596E+002, 1.1371636E+002, 4.4741176E+002, 3.9614942E+002, 1.0036335E+002, 2.0121150E+002, 9.9898082E+001, 3.6716024E-005, 1.1401182E-005, 3.7071671E+000
 5.2000111E+002, 2.5986776E+002, 2.5593696E+002, 8.4935970E-002, 6.9963268E-002, 4.4280629E-005, 4.8811954E+002, 3.8006261E+002, 1.1699017E+002, 4.4186754E+002, 4.1033053E+002, 1.0296197E+002, 2.0738436E+002, 1.0278109E+002, 3.2760029E-005, 8.2682978E-006, 3.7392122E+000
 5.3000029E+002, 2.5986776E+002, 2.6126897E+002, 8.6170661E-002, 6.9268633E-002, 4.8379962E-005, 4.8099586E+002, 3.8323008E+002, 1.1950990E+002, 4.5862947E+002, 4.1634546E+002, 1.0535142E+002, 2.1335601E+002, 1.0554206E+002, 3.6410520E-005, 9.0440999E-006, 3.7279916E+000
 5.4000236E+002, 2.5986776E+002, 2.5646989E+002, 8.4310099E-002, 7.0304802E-002, 5.1992320E-005, 4.8792868E+002, 3.8519206E+002, 1.2226840E+002, 4.4772652E+002, 4.0973275E+002, 1.0733519E+002, 2.1903495E+002, 1.0830928E+002, 3.2736507E-005, 9.6705290E-006, 3.7896279E+000
 5.5000382E+002, 2.5986776E+002, 2.6566640E+002, 8.5272222E-002, 6.9762426E-002, 5.7162897E-005, 4.8948045E+002, 3.9063178E+002, 1.2423420E+002, 4.6157040E+002, 4.1132637E+002, 1.0977531E+002, 2.2453180E+002, 1.1109449E+002, 2.7025326E-005, 1.0616627E-005, 3.7580357E+000
 5.6000431E+002, 2.5986776E+002, 2.5826485E+002, 8.5271033E-002, 6.9756063E-002, 6.3429990E-005, 4.9082434E+002, 3.8565606E+002, 1.2553911E+002, 4.5704169E+002, 4.1329502E+002, 1.1180897E+002, 2.2988909E+002, 1.1384846E+002, 3.0371306E-005, 1.1771725E-005, 3.7512117E+000
 5.7000158E+002, 2.5986776E+002, 2.5991154E+002, 8.7293925E-002, 6.8652117E-002, 3.9096070E-005, 4.9823347E+002, 3.8955062E+002, 1.2848417E+002, 4.6672753E+002, 4.2896633E+002, 1.1435654E+002, 2.3528118E+002, 1.1658808E+002, 2.5675301E-005, 7.3192139E-006, 3.8287439E+000
 5.8000212E+002, 2.5986923E+002, 2.4718593E+002, 9.2298596E-002, 6.5856484E-002, 3.8740155E-005, 5.0461866E+002, 3.9529732E+002, 1.3137462E+002, 4.7016885E+002, 4.1454365E+002, 1.1658563E+002, 2.4040196E+002, 1.1933975E+002, 2.3312174E-005, 7.2749467E-006, 3.8004840E+000
 5.9000001E+002, 2.7987198E+002, 2.8722437E+002, 9.2079339E-002, 6.5987371E-002, 3.1056152E-005, 5.1273233E+002, 4.0001331E+002, 1.3459386E+002, 4.6236633E+002, 4.2098644E+002, 1.1900075E+002, 2.4532819E+002, 1.2210515E+002, 2.1222029E-005, 5.8296558E-006, 3.9914961E+000
 6.0000177E+002, 2.9984621E+002, 2.8457463E+002, 7.6476661E-002, 7.4630158E-002, 1.0132319E-004, 5.2957472E+002, 4.0744116E+002, 1.3731329E+002, 4.7808337E+002, 4.2834334E+002, 1.2247120E+002, 2.5097801E+002, 1.2504975E+002, 2.6226622E-005, 1.8407395E-005, 3.9890871E+000
 6.1000101E+002, 2.9984741E+002, 3.0958564E+002, 7.3456047E-002, 7.6379508E-002, 4.3602462E-005, 5.3045805E+002, 4.1077897E+002, 1.4034846E+002, 4.9058947E+002, 4.2591385E+002, 1.2540569E+002, 2.5690335E+002, 1.2808093E+002, 2.1839611E-005, 8.0683952E-006, 4.0462361E+000
 6.2000001E+002, 2.9984741E+002, 2.9527056E+002, 7.3691523E-002, 7.6260599E-002, 3.2371804E-005, 5.4315196E+002, 4.1891080E+002, 1.4358640E+002, 4.9362613E+002, 4.2722225E+002, 1.2828276E+002, 2.6268036E+002, 1.3110240E+002, 1.5289631E-005, 5.9848393E-006, 3.9918559E+000
 6.3000015E+002, 2.9984741E+002, 2.9809376E+002, 6.9606955E-002, 7.8528947E-002, 4.4967872E-005, 5.5177293E+002, 4.1945761E+002, 1.4662717E+002, 4.8535745E+002, 4.3148152E+002, 1.3189102E+002, 2.6806831E+002, 1.3410627E+002, 1.9619629E-005, 8.2871212E-006, 4.0415242E+000
 6.4000304E+002, 2.9984741E+002, 3.0376909E+002, 6.8322322E-002, 7.9259253E-002, 3.3768519E-005, 5.4536892E+002, 4.1996279E+002, 1.4975151E+002, 5.1675744E+002, 4.3138390E+002, 1.3416470E+002, 2.7349875E+002, 1.3710045E+002, 1.3836835E-005, 6.2190596E-006, 4.0749052E+000
 6.5000473E+002, 2.9984741E+002, 2.9653053E+002, 7.8550932E-002, 7.3543419E-002, 3.4389240E-005, 5.5082354E+002, 4.1400734E+002, 1.5257938E+002, 5.0691784E+002, 4.2516499E+002, 1.3700499E+002, 2.7869091E+002, 1.4008198E+002, 1.4606441E-005, 6.3357400E-006, 4.0895469E+000
 6.6000311E+002, 2.9984741E+002, 2.9483475E+002, 7.5074382E-002, 7.5492736E-002, 2.8099016E-005, 5.4322272E+002, 4.2058364E+002, 1.5418798E+002, 5.1329856E+002, 4.4074310E+002, 1.4003216E+002, 2.8382617E+002, 1.4305924E+002, 1.3026071E-005, 5.1847512E-006, 4.0400563E+000
 6.7000453E+002, 2.9984741E+002, 2.9030850E+002, 7.2922679E-002, 7.6676418E-002, 4.5357107E-005, 5.5291551E+002, 4.2183272E+002, 1.5635421E+002, 5.1702286E+002, 4.3392401E+002, 1.4259479E+002, 2.8871579E+002, 1.4597873E+002, 1.5396549E-005, 8.3242176E-006, 4.0999049E+000
 6.8000085E+002, 2.9984741E+002, 2.9517189E+002, 7.6847325E-002, 7.4507872E-002, 2.3016513E-005, 5.5045942E+002, 4.2678158E+002, 1.6005073E+002, 5.0504064E+002, 4.5074825E+002, 1.4508479E+002, 2.9336172E+002, 1.4891615E+002, 9.9543093E-006, 4.2453947E-006, 4.1563109E+000
 6.9000110E+002, 2.9984741E+002, 2.9177216E+002, 7.6246642E-002, 7.4842462E-002, 2.3946899E-005, 5.5458092E+002, 4.2461264E+002, 1.6344410E+002, 5.1698405E+002, 4.4269401E+002, 1.4808559E+002, 2.9791939E+002, 1.5186146E+002, 1.0358567E-005, 4.4342302E-006, 4.1292831E+000
 7.0000006E+002, 3.2734408E+002, 3.4922073E+002, 7.4165043E-002, 7.6006922E-002, 2.2879686E-005, 5.6462739E+002, 4.2667177E+002, 1.6653231E+002, 5.1408379E+002, 4.6110334E+002, 1.5063055E+002, 3.0245118E+002, 1.5481033E+002, 8.0862288E-006, 4.2152631E-006, 4.3285447E+000
 7.1000218E+002, 3.5481915E+002, 3.3981948E+002, 6.4638848E-002, 8.1182897E-002, 1.5763644E-004, 5.8566987E+002, 4.4027542E+002, 1.7038784E+002, 5.4869898E+002, 4.5333133E+002, 1.5450869E+002, 3.0792079E+002, 1.5795058E+002, 4.1929800E-005, 2.8001921E-005, 4.2934125E+000
 7.2000468E+002, 3.5481944E+002, 3.4155052E+002, 6.1347624E-002, 8.3169580E-002, 2.1894559E-005, 5.9826304E+002, 4.5087686E+002, 1.7286608E+002, 5.5614764E+002, 4.6167527E+002, 1.5878293E+002, 3.1392867E+002, 1.6118494E+002, 7.4886527E-006, 3.9966423E-006, 4.3634606E+000
 7.3000045E+002, 3.5481944E+002, 3.6239974E+002, 5.6380609E-002, 8.5930453E-002, 3.4953705E-005, 5.9792255E+002, 4.5145095E+002, 1.7559751E+002, 5.6662984E+002, 4.6324003E+002, 1.6133031E+002, 3.1985073E+002, 1.6435576E+002, 1.2153955E-005, 6.3604380E-006, 4.3773761E+000
 7.4000161E+002, 3.5481944E+002, 3.5054509E+002, 4.8959552E-002, 9.0001701E-002, 1.0345251E-004, 6.0294151E+002, 4.4800735E+002, 1.8009257E+002, 5.5030925E+002, 4.7506406E+002, 1.6484365E+002, 3.2565507E+002, 1.6751408E+002, 3.4596787E-005, 1.8588903E-005, 4.3820136E+000
 7.5000478E+002, 3.5481944E+002, 3.4211611E+002, 5.2244219E-002, 8.8228681E-002, 4.6573741E-005, 6.0777280E+002, 4.5167557E+002, 1.8262639E+002, 5.5340941E+002, 4.7441431E+002, 1.6784600E+002, 3.3098395E+002, 1.7065453E+002, 1.7401766E-005, 8.4355678E-006, 4.3589109E+000
 7.6000463E+002, 3.5481944E+002, 3.2643581E+002, 5.1479280E-002, 8.8455969E-002, 2.3185837E-004, 6.1388472E+002, 4.5545846E+002, 1.8495639E+002, 5.4758464E+002, 4.8138489E+002, 1.7153824E+002, 3.3567372E+002, 1.7378713E+002, 5.0976013E-005, 4.1232333E-005, 4.4243790E+000
 7.7000071E+002, 3.5481944E+002, 3.5640033E+002, 5.4697287E-002, 8.6727365E-002, 1.6279457E-004, 6.0688949E+002, 4.6525539E+002, 1.8801731E+002, 5.6608215E+002, 4.7164601E+002, 1.7368160E+002, 3.4010797E+002, 1.7693513E+002, 8.2552465E-005, 2.8954588E-005, 4.4218765E+000
 7.8000283E+002, 3.5481944E+002, 3.4970083E+002, 5.8848822E-002, 8.4543488E-002, 4.2097532E-005, 6.1083517E+002, 4.6173240E+002, 1.9095862E+002, 5.7080472E+002, 4.7729345E+002, 1.7647723E+002, 3.4473955E+002, 1.8002725E+002, 1.4913267E-005, 7.6346199E-006, 4.4177233E+000
 7.9000332E+002, 3.5481944E+002, 3.2275308E+002, 5.9135204E-002, 8.4391753E-002, 3.4891217E-005, 6.1734253E+002, 4.6330170E+002, 1.9367112E+002, 5.6675966E+002, 4.7089727E+002, 1.7968703E+002, 3.4901422E+002, 1.8314169E+002, 9.4065405E-006, 6.3455583E-006, 4.4150180E+000
 8.0000440E+002, 3.5481944E+002, 3.4388650E+002, 5.8645054E-002, 8.4605733E-002, 8.9378550E-005, 6.1383029E+002, 4.6616951E+002, 1.9553498E+002, 5.8111895E+002, 4.7265679E+002, 1.8283985E+002, 3.5341529E+002, 1.8616528E+002, 2.8098009E-005, 1.6060741E-005, 4.4036668E+000
