s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0002232E+001, 4.9991574E+001, 4.7464961E+001, 1.8136739E-001, 1.5906573E-002, 1.4009919E-004, 1.9454050E+002, 1.6949461E+002, 2.9975270E+001, 1.8664394E+002, 1.8108503E+002, 2.6600174E+001, 3.0439713E+001, 2.4585635E+001, 6.7595222E-004, 2.8566387E-005, 1.6593194E+000
 1.0000102E+002, 4.9991574E+001, 4.8065975E+001, 1.8105676E-001, 1.6074515E-002, 1.4352574E-004, 1.9354954E+002, 1.6905791E+002, 3.0282239E+001, 1.8609201E+002, 1.8130347E+002, 2.7009143E+001, 3.1993284E+001, 2.5265737E+001, 6.9287327E-004, 2.9257830E-005, 1.6176334E+000
 1.1000429E+002, 4.9991574E+001, 4.7284299E+001, 1.8037104E-001, 1.6462678E-002, 1.4210206E-004, 1.9469574E+002, 1.7002086E+002, 3.0338750E+001, 1.8968974E+002, 1.8138108E+002, 2.7491910E+001, 3.3513032E+001, 2.5952371E+001, 6.6292026E-004, 2.8950040E-005, 1.6397759E+000
 1.2000126E+002, 4.9993355E+001, 4.7318293E+001, 1.7993830E-001, 1.6706806E-002, 1.3950922E-004, 1.9299517E+002, 1.6868787E+002, 3.0751021E+001, 1.8895674E+002, 1.8744733E+002, 2.8045315E+001, 3.5019313E+001, 2.6592054E+001, 6.6634868E-004, 2.8411419E-005, 1.6277486E+000
 1.3000204E+002, 7.5007892E+001, 9.5660198E+001, 1.7804837E-001, 1.7776116E-002, 1.3469622E-004, 2.0038111E+002, 1.7397817E+002, 3.1838882E+001, 1.9447464E+002, 1.8971117E+002, 2.8952521E+001, 3.6553672E+001, 2.7311025E+001, 5.9617971E-004, 2.7388248E-005, 2.1657082E+000
 1.4000008E+002, 9.9981607E+001, 9.8000791E+001, 1.6774590E-001, 2.3625572E-002, 8.0664022E-005, 2.5802232E+002, 2.0227469E+002, 3.6047225E+001, 2.3229784E+002, 2.3093491E+002, 3.1331644E+001, 3.8884424E+001, 2.8412604E+001, 2.9079023E-004, 1.6267811E-005, 2.5658309E+000
 1.5000314E+002, 9.9983148E+001, 1.0193207E+002, 1.6222452E-001, 2.6757335E-002, 5.1331138E-005, 2.8040514E+002, 2.3086154E+002, 3.9356898E+001, 2.7174942E+002, 2.5686568E+002, 3.3572790E+001, 4.1983777E+001, 2.9799876E+001, 1.5706339E-004, 1.0301815E-005, 2.4267015E+000
 1.6000452E+002, 9.9983148E+001, 1.0088556E+002, 1.5891176E-001, 2.8631556E-002, 3.5711998E-005, 2.9104625E+002, 2.4384108E+002, 4.1281350E+001, 2.7643556E+002, 2.6719199E+002, 3.5758378E+001, 4.5204615E+001, 3.1369633E+001, 9.9829351E-005, 7.1449394E-006, 2.4014319E+000
 1.7000252E+002, 9.9983148E+001, 1.0216144E+002, 1.5664222E-001, 2.9909653E-002, 2.9188416E-005, 2.9062117E+002, 2.4613424E+002, 4.2565043E+001, 2.7821674E+002, 2.6964025E+002, 3.7145863E+001, 4.8415388E+001, 3.2817765E+001, 7.3319431E-005, 5.8288288E-006, 2.3949075E+000
 1.8000239E+002, 9.9983148E+001, 9.9385428E+001, 1.5688882E-001, 2.9764847E-002, 3.4700385E-005, 2.8988085E+002, 2.4830261E+002, 4.3665319E+001, 2.7714893E+002, 2.7208378E+002, 3.8247374E+001, 5.1575215E+001, 3.4244293E+001, 8.3424126E-005, 6.9303902E-006, 2.3966707E+000
 1.9000106E+002, 9.9983148E+001, 9.7960023E+001, 1.5566782E-001, 3.0456127E-002, 2.7524943E-005, 2.9115359E+002, 2.5052299E+002, 4.5000813E+001, 2.7942287E+002, 2.7020405E+002, 3.9216525E+001, 5.4678851E+001, 3.5658987E+001, 7.0925392E-005, 5.4927225E-006, 2.4424021E+000
 2.0000381E+002, 9.9983148E+001, 9.9465755E+001, 1.5618832E-001, 3.0159827E-002, 3.1887615E-005, 2.8943645E+002, 2.4727116E+002, 4.6059578E+001, 2.8061854E+002, 2.7480206E+002, 4.0099002E+001, 5.7808536E+001, 3.7063863E+001, 7.8263158E-005, 6.3661951E-006, 2.4299633E+000
 2.1000155E+002, 9.9983148E+001, 9.8932956E+001, 1.5537374E-001, 3.0621901E-002, 2.6780651E-005, 2.9051773E+002, 2.4789477E+002, 4.7028301E+001, 2.8441893E+002, 2.7803518E+002, 4.0959579E+001, 6.0876996E+001, 3.8445073E+001, 6.5232419E-005, 5.3425216E-006, 2.4411733E+000
 2.2000389E+002, 9.9983148E+001, 9.9860511E+001, 1.5512851E-001, 3.0760626E-002, 2.5484713E-005, 2.9377976E+002, 2.4639252E+002, 4.7488293E+001, 2.7959209E+002, 2.7430803E+002, 4.1843391E+001, 6.3899212E+001, 3.9832743E+001, 6.2394186E-005, 5.0823634E-006, 2.4427063E+000
 2.3000215E+002, 9.9983148E+001, 9.8612706E+001, 1.5518767E-001, 3.0728777E-002, 2.4570321E-005, 2.9311650E+002, 2.4779073E+002, 4.8625388E+001, 2.7921397E+002, 2.7575907E+002, 4.2711638E+001, 6.6925033E+001, 4.1193981E+001, 6.0373351E-005, 4.8998122E-006, 2.4670248E+000
 2.4000007E+002, 9.9983148E+001, 1.0256684E+002, 1.5559145E-001, 3.0503274E-002, 2.4770119E-005, 3.0099739E+002, 2.5115923E+002, 4.9647357E+001, 2.8309980E+002, 2.7608066E+002, 4.3761822E+001, 6.9851318E+001, 4.2522238E+001, 5.7678294E-005, 4.9418172E-006, 2.4777025E+000
 2.5000124E+002, 1.2749977E+002, 1.4915962E+002, 1.5301969E-001, 3.1944265E-002, 2.1854055E-005, 3.0566677E+002, 2.5355761E+002, 5.1561476E+001, 2.8112918E+002, 2.8520074E+002, 4.5236339E+001, 7.2898570E+001, 4.4014408E+001, 4.9401942E-005, 4.3545678E-006, 2.9210773E+000
 2.6000158E+002, 1.5497388E+002, 1.5525216E+002, 1.4283871E-001, 3.7656968E-002, 3.6497242E-006, 3.3412264E+002, 2.8580262E+002, 5.5740677E+001, 3.2635473E+002, 3.0932312E+002, 4.8746769E+001, 7.6947217E+001, 4.5892340E+001, 7.3067577E-006, 7.2163389E-007, 3.0496842E+000
 2.7000194E+002, 1.5497388E+002, 1.5547507E+002, 1.3668241E-001, 4.1097486E-002, 3.0377830E-006, 3.5158937E+002, 3.0118019E+002, 5.8879324E+001, 3.3460604E+002, 3.2469274E+002, 5.1698990E+001, 8.1664168E+001, 4.7952083E+001, 6.2015004E-006, 5.9770797E-007, 2.9303806E+000
 2.8000029E+002, 1.5497388E+002, 1.5700739E+002, 1.3298979E-001, 4.3162331E-002, 1.7497165E-006, 3.5914347E+002, 2.9933129E+002, 6.0711295E+001, 3.3596278E+002, 3.2689891E+002, 5.3659844E+001, 8.6311088E+001, 4.9974222E+001, 3.7682598E-006, 3.4348269E-007, 2.9526848E+000
 2.9000095E+002, 1.5497388E+002, 1.5536477E+002, 1.3168447E-001, 4.3892101E-002, 1.4180381E-006, 3.5663363E+002, 2.9569673E+002, 6.2918119E+001, 3.4201287E+002, 3.2276739E+002, 5.5425079E+001, 9.0973550E+001, 5.2079574E+001, 3.0224860E-006, 2.7775493E-007, 2.9273500E+000
 3.0000338E+002, 1.5497388E+002, 1.5733350E+002, 1.3071730E-001, 4.4433316E-002, 8.3765855E-007, 3.6770038E+002, 3.0204528E+002, 6.5137049E+001, 3.4722988E+002, 3.2098539E+002, 5.7200751E+001, 9.5490871E+001, 5.4070680E+001, 1.2344377E-006, 1.6400968E-007, 2.9932834E+000
 3.1000391E+002, 1.5497388E+002, 1.5309489E+002, 1.3157996E-001, 4.3950727E-002, 1.3169422E-006, 3.6417824E+002, 3.0366918E+002, 6.6981105E+001, 3.4623431E+002, 3.2519011E+002, 5.8897603E+001, 9.9984907E+001, 5.6129109E+001, 1.9401895E-006, 2.5783787E-007, 2.9737495E+000
 3.2000044E+002, 1.5497388E+002, 1.5701722E+002, 1.3129925E-001, 4.4108951E-002, 1.9378633E-007, 3.6265240E+002, 3.0652796E+002, 6.7672016E+001, 3.4781202E+002, 3.3157059E+002, 6.0126824E+001, 1.0439657E+002, 5.8141056E+001, 3.2675773E-007, 3.7895800E-008, 2.9983732E+000
 3.3000041E+002, 1.5497388E+002, 1.6048794E+002, 1.3045079E-001, 4.4581900E-002, 1.0817520E-006, 3.6219460E+002, 3.0476201E+002, 6.9981600E+001, 3.5316970E+002, 3.2807949E+002, 6.1729364E+001, 1.0873875E+002, 6.0199847E+001, 1.7947696E-006, 2.1171335E-007, 2.9944065E+000
 3.4000041E+002, 1.5497388E+002, 1.5780617E+002, 1.3053723E-001, 4.4533805E-002, 9.4856535E-007, 3.6298554E+002, 3.0827668E+002, 7.1790540E+001, 3.5285705E+002, 3.3160473E+002, 6.3389304E+001, 1.1300663E+002, 6.2184667E+001, 1.2649465E-006, 1.8539062E-007, 3.0513503E+000
 3.5000370E+002, 1.5497548E+002, 1.5501636E+002, 1.2997916E-001, 4.4846371E-002, 3.3672832E-007, 3.6539611E+002, 3.0745491E+002, 7.3869479E+001, 3.5112991E+002, 3.4371444E+002, 6.3846428E+001, 1.1718032E+002, 6.4236150E+001, 4.0037186E-007, 6.5812499E-008, 3.0349998E+000
 3.6000317E+002, 1.7749611E+002, 1.9287635E+002, 1.2756413E-001, 4.6195439E-002, 5.8121558E-007, 3.7754707E+002, 3.1052151E+002, 7.5810183E+001, 3.5559077E+002, 3.3672463E+002, 6.5351010E+001, 1.2150242E+002, 6.6290134E+001, 7.0043647E-007, 1.1352439E-007, 3.2894963E+000
 3.7000278E+002, 1.9996491E+002, 1.9722369E+002, 1.1806371E-001, 5.1504146E-002, 1.7861326E-007, 3.9698005E+002, 3.2846009E+002, 7.9882137E+001, 3.7313666E+002, 3.6257161E+002, 6.7829479E+001, 1.2651090E+002, 6.8523392E+001, 1.7596583E-007, 3.4531910E-008, 3.3230079E+000
 3.8000396E+002, 1.9996630E+002, 1.9746197E+002, 1.1413248E-001, 5.3700503E-002, 3.3103366E-007, 4.0547291E+002, 3.3390521E+002, 8.3157489E+001, 3.8006277E+002, 3.7023785E+002, 7.1202160E+001, 1.3206030E+002, 7.0870487E+001, 1.8891057E-007, 6.3820198E-008, 3.3155282E+000
 3.9000272E+002, 1.9996630E+002, 1.9864639E+002, 1.1106697E-001, 5.5410352E-002, 3.0313747E-006, 4.1067625E+002, 3.3887716E+002, 8.5018316E+001, 3.8702842E+002, 3.7070455E+002, 7.3270307E+001, 1.3746482E+002, 7.3261966E+001, 1.0588456E-006, 5.8074070E-007, 3.3131320E+000
 4.0000377E+002, 1.9996630E+002, 2.0473404E+002, 1.1230970E-001, 5.4715669E-002, 3.3368232E-006, 4.1054569E+002, 3.4036794E+002, 8.7242879E+001, 3.9030151E+002, 3.6820800E+002, 7.4949019E+001, 1.4274959E+002, 7.5577616E+001, 1.0447890E-006, 6.4083453E-007, 3.3687260E+000
 4.1000441E+002, 1.9996630E+002, 2.0070137E+002, 1.0848452E-001, 5.6852349E-002, 3.8607026E-006, 4.1109179E+002, 3.4321440E+002, 8.9524272E+001, 3.9235578E+002, 3.6839901E+002, 7.6757500E+001, 1.4796832E+002, 7.7962654E+001, 1.3058104E-006, 7.3784609E-007, 3.3725421E+000
 4.2000158E+002, 1.9996630E+002, 1.9982421E+002, 1.0954030E-001, 5.6260421E-002, 5.6277617E-006, 4.1924779E+002, 3.4339276E+002, 9.2163126E+001, 3.9551052E+002, 3.6805456E+002, 7.8901306E+001, 1.5317098E+002, 8.0379215E+001, 2.6309596E-006, 1.0760559E-006, 3.3721190E+000
 4.3000151E+002, 1.9996630E+002, 1.9992284E+002, 1.1538603E-001, 5.2998967E-002, 1.3587366E-006, 4.1478822E+002, 3.4575395E+002, 9.4249607E+001, 4.0477388E+002, 3.6905523E+002, 8.0939632E+001, 1.5825455E+002, 8.2790872E+001, 5.5291980E-007, 2.6051182E-007, 3.4128802E+000
 4.4000443E+002, 1.9996630E+002, 1.9783220E+002, 1.1147695E-001, 5.5184122E-002, 4.5103323E-007, 4.1940933E+002, 3.4491366E+002, 9.5097050E+001, 3.9390399E+002, 3.8151969E+002, 8.2852330E+001, 1.6320965E+002, 8.5167654E+001, 1.3443985E-007, 8.6597731E-008, 3.4182927E+000
 4.5000463E+002, 1.9996630E+002, 1.9169024E+002, 1.1212941E-001, 5.4817151E-002, 2.5974727E-006, 4.2326569E+002, 3.4918380E+002, 9.8110639E+001, 4.0358400E+002, 3.6919178E+002, 8.4686540E+001, 1.6804592E+002, 8.7524058E+001, 1.3503796E-006, 4.9856050E-007, 3.4612482E+000
 4.6000074E+002, 1.9996630E+002, 1.9995750E+002, 1.0802422E-001, 5.7110350E-002, 3.1008888E-006, 4.2338144E+002, 3.4694300E+002, 1.0026165E+002, 4.0796591E+002, 3.7269651E+002, 8.6718221E+001, 1.7283000E+002, 8.9951735E+001, 1.2205948E-006, 5.9327827E-007, 3.3979082E+000
 4.7000396E+002, 2.2998550E+002, 2.5859656E+002, 1.0723216E-001, 5.7554381E-002, 1.7686517E-006, 4.3730696E+002, 3.5433655E+002, 1.0208975E+002, 4.1597896E+002, 3.6540937E+002, 8.8890574E+001, 1.7760096E+002, 9.2271487E+001, 6.3774842E-007, 3.3807501E-007, 3.7065461E+000
 4.8000217E+002, 2.5995619E+002, 2.5950154E+002, 9.9351448E-002, 6.1932346E-002, 2.4323624E-005, 4.7312121E+002, 3.7625462E+002, 1.0761473E+002, 4.3248551E+002, 3.9496232E+002, 9.3065073E+001, 1.8360454E+002, 9.4949725E+001, 1.2373121E-005, 4.6176811E-006, 3.7354322E+000
 4.9000045E+002, 2.5995619E+002, 2.5567144E+002, 9.2279320E-002, 6.5866788E-002, 3.9418353E-005, 4.7698950E+002, 3.8212159E+002, 1.1156233E+002, 4.3985018E+002, 4.0231966E+002, 9.6509968E+001, 1.9018289E+002, 9.7767845E+001, 2.1052184E-005, 7.4362261E-006, 3.7430706E+000
 5.0000242E+002, 2.5995619E+002, 2.5344187E+002, 8.6828684E-002, 6.8916385E-002, 3.6156811E-005, 4.8092827E+002, 3.8447631E+002, 1.1391289E+002, 4.4551466E+002, 4.0040185E+002, 9.9233951E+001, 1.9650641E+002, 1.0060059E+002, 1.5266373E-005, 6.8177403E-006, 3.7278314E+000
 5.1000253E+002, 2.5995619E+002, 2.5875900E+002, 8.5235919E-002, 6.9799451E-002, 4.2535656E-005, 4.8107835E+002, 3.8187156E+002, 1.1610114E+002, 4.5375154E+002, 4.0386352E+002, 1.0182399E+002, 2.0256904E+002, 1.0335003E+002, 1.6219750E-005, 8.0089459E-006, 3.7580137E+000
 5.2000369E+002, 2.5995619E+002, 2.5385686E+002, 8.7604635E-002, 6.8478547E-002, 3.9905739E-005, 4.8592736E+002, 3.7670803E+002, 1.1886125E+002, 4.5295590E+002, 4.0486338E+002, 1.0429879E+002, 2.0860423E+002, 1.0608383E+002, 1.7958697E-005, 7.5141315E-006, 3.8067315E+000
 5.3000182E+002, 2.5995619E+002, 2.6814629E+002, 8.9598557E-002, 6.7382905E-002, 2.3486508E-005, 4.8632259E+002, 3.9097146E+002, 1.2135883E+002, 4.4993576E+002, 4.1179698E+002, 1.0636401E+002, 2.1443834E+002, 1.0889101E+002, 9.0781468E-006, 4.4294305E-006, 3.8022281E+000
 5.4000219E+002, 2.5995619E+002, 2.6336315E+002, 8.6900915E-002, 6.8875646E-002, 3.6757601E-005, 4.8669472E+002, 3.8662709E+002, 1.2429737E+002, 4.5377728E+002, 4.0775956E+002, 1.0843489E+002, 2.2009379E+002, 1.1159633E+002, 1.3093734E-005, 6.8867615E-006, 3.8328266E+000
 5.5000200E+002, 2.5995619E+002, 2.6137608E+002, 9.0259360E-002, 6.7006793E-002, 2.9720811E-005, 5.0074846E+002, 3.8910749E+002, 1.2611371E+002, 4.5559151E+002, 4.1714414E+002, 1.1079051E+002, 2.2557768E+002, 1.1435007E+002, 1.1591612E-005, 5.6008688E-006, 3.8308149E+000
 5.6000090E+002, 2.5995619E+002, 2.5456071E+002, 9.0386640E-002, 6.6945552E-002, 2.0769792E-005, 4.9192258E+002, 3.9755923E+002, 1.2945613E+002, 4.5474710E+002, 4.1976659E+002, 1.1329995E+002, 2.3091412E+002, 1.1711178E+002, 8.2242909E-006, 3.9224643E-006, 3.8483580E+000
 5.7000045E+002, 2.5995619E+002, 2.6533021E+002, 8.9061167E-002, 6.7668979E-002, 3.6255470E-005, 5.0001068E+002, 3.9770535E+002, 1.3119559E+002, 4.5538386E+002, 4.1958605E+002, 1.1551327E+002, 2.3615487E+002, 1.1986977E+002, 1.4702808E-005, 6.8373075E-006, 3.9200287E+000
 5.8000227E+002, 2.5995756E+002, 2.6151335E+002, 8.7676385E-002, 6.8468459E-002, 1.3025909E-005, 5.0801404E+002, 3.9604271E+002, 1.3377626E+002, 4.6057860E+002, 4.2208212E+002, 1.1790272E+002, 2.4119985E+002, 1.2262316E+002, 4.9109040E-006, 2.4586989E-006, 3.9067890E+000
 5.9000159E+002, 2.7997045E+002, 2.8825647E+002, 8.8289923E-002, 6.8113878E-002, 2.3524164E-005, 5.1131345E+002, 4.0087823E+002, 1.3665415E+002, 4.6592025E+002, 4.2693428E+002, 1.2042098E+002, 2.4627234E+002, 1.2541307E+002, 1.0500864E-005, 4.4389916E-006, 4.0384084E+000
 6.0000497E+002, 2.9994820E+002, 3.0448400E+002, 7.7168168E-002, 7.4300448E-002, 4.8571427E-005, 5.2164836E+002, 4.1155096E+002, 1.3991405E+002, 4.7899514E+002, 4.3437175E+002, 1.2385179E+002, 2.5207678E+002, 1.2831897E+002, 1.9184419E-005, 9.0108319E-006, 4.0838343E+000
 6.1000470E+002, 2.9994945E+002, 2.8666052E+002, 7.6148871E-002, 7.4875708E-002, 4.3293120E-005, 5.4964269E+002, 4.1307246E+002, 1.4287053E+002, 4.9877264E+002, 4.4586428E+002, 1.2695580E+002, 2.5804376E+002, 1.3127257E+002, 1.7882331E-005, 8.0897821E-006, 4.1054512E+000
 6.2000024E+002, 2.9994945E+002, 2.8725308E+002, 7.3967331E-002, 7.6106748E-002, 3.2558497E-005, 5.3869341E+002, 4.1860359E+002, 1.4656878E+002, 5.0220618E+002, 4.3572388E+002, 1.3008339E+002, 2.6396397E+002, 1.3424870E+002, 1.1350720E-005, 6.0431636E-006, 4.0978812E+000
 6.3000195E+002, 2.9994945E+002, 2.9600497E+002, 7.5120992E-002, 7.5461050E-002, 3.3485724E-005, 5.5239868E+002, 4.1929984E+002, 1.5012576E+002, 4.8725789E+002, 4.4971951E+002, 1.3262527E+002, 2.6963526E+002, 1.3717964E+002, 1.2414150E-005, 6.2429469E-006, 4.0969455E+000
 6.4000483E+002, 2.9994945E+002, 2.8590755E+002, 7.8264050E-002, 7.3709463E-002, 2.9216197E-005, 5.3803547E+002, 4.2120272E+002, 1.5263472E+002, 5.0470025E+002, 4.4860399E+002, 1.3519301E+002, 2.7516100E+002, 1.4012395E+002, 1.2166626E-005, 5.4627559E-006, 4.1305095E+000
 6.5000028E+002, 2.9994945E+002, 3.0315110E+002, 7.0559578E-002, 7.8002486E-002, 4.0105679E-005, 5.5599166E+002, 4.2409642E+002, 1.5435803E+002, 5.0226745E+002, 4.3726749E+002, 1.3856230E+002, 2.8033296E+002, 1.4307537E+002, 1.3910053E-005, 7.4477123E-006, 4.1381422E+000
 6.6000164E+002, 2.9994945E+002, 2.9356694E+002, 7.3491089E-002, 7.6370884E-002, 3.4121811E-005, 5.4665228E+002, 4.2333307E+002, 1.5684237E+002, 5.0308039E+002, 4.4690534E+002, 1.4133356E+002, 2.8547498E+002, 1.4596465E+002, 1.3920654E-005, 6.3556748E-006, 4.1089617E+000
 6.7000290E+002, 2.9994945E+002, 2.9356259E+002, 7.8028489E-002, 7.3821969E-002, 4.6929016E-005, 5.5007481E+002, 4.2676634E+002, 1.5953184E+002, 4.9885312E+002, 4.4541550E+002, 1.4398052E+002, 2.9026338E+002, 1.4886480E+002, 1.5152041E-005, 8.6850414E-006, 4.1807376E+000
 6.8000088E+002, 2.9994945E+002, 2.9898289E+002, 7.3924069E-002, 7.6122661E-002, 4.0266977E-005, 5.5906884E+002, 4.3063875E+002, 1.6285881E+002, 5.1205976E+002, 4.5235779E+002, 1.4617054E+002, 2.9502988E+002, 1.5176133E+002, 1.2162047E-005, 7.3977413E-006, 4.2046776E+000
 6.9000119E+002, 2.9994945E+002, 3.0130478E+002, 7.7741912E-002, 7.3998118E-002, 3.2178449E-005, 5.6180441E+002, 4.3117498E+002, 1.6506057E+002, 5.1693972E+002, 4.5855959E+002, 1.4883773E+002, 2.9954966E+002, 1.5463745E+002, 1.1697739E-005, 6.0122327E-006, 4.2757064E+000
 7.0000466E+002, 3.2747203E+002, 3.3710352E+002, 7.1409579E-002, 7.7498121E-002, 6.6609508E-005, 5.5773393E+002, 4.3010233E+002, 1.6769145E+002, 5.1260716E+002, 4.5886170E+002, 1.5253529E+002, 3.0418345E+002, 1.5748512E+002, 2.5571723E-005, 1.2196608E-005, 4.2980031E+000
 7.1000392E+002, 3.5494018E+002, 3.4585547E+002, 6.2747151E-002, 8.2352801E-002, 5.3844027E-005, 5.8032364E+002, 4.4277739E+002, 1.7201768E+002, 5.2929547E+002, 4.7137981E+002, 1.5631431E+002, 3.0967095E+002, 1.6053529E+002, 1.5735595E-005, 9.8532888E-006, 4.4509359E+000
 7.2000325E+002, 3.5494018E+002, 3.4255118E+002, 5.9355220E-002, 8.4191581E-002, 1.0620748E-004, 5.9918658E+002, 4.5351311E+002, 1.7588310E+002, 5.5574361E+002, 4.7060323E+002, 1.6060491E+002, 3.1545337E+002, 1.6370197E+002, 2.3862436E-005, 1.9198232E-005, 4.4393340E+000
 7.3000221E+002, 3.5494018E+002, 3.2714843E+002, 5.2569010E-002, 8.7946467E-002, 1.3926091E-004, 6.0707757E+002, 4.5015428E+002, 1.7914145E+002, 5.4407697E+002, 4.7865104E+002, 1.6317924E+002, 3.2150974E+002, 1.6681129E+002, 3.9210316E-005, 2.5223862E-005, 4.3974996E+000
 7.4000067E+002, 3.5494018E+002, 3.5343873E+002, 5.4251124E-002, 8.7083779E-002, 6.7642771E-005, 6.0083116E+002, 4.5885449E+002, 1.8241980E+002, 5.6087823E+002, 4.7855103E+002, 1.6581912E+002, 3.2717791E+002, 1.6991637E+002, 2.7985012E-005, 1.2424967E-005, 4.4442837E+000
 7.5000185E+002, 3.5494018E+002, 3.4949543E+002, 5.7583970E-002, 8.5210979E-002, 7.8459374E-005, 5.9941408E+002, 4.6150324E+002, 1.8563952E+002, 5.6730884E+002, 4.8281779E+002, 1.6916554E+002, 3.3245923E+002, 1.7305397E+002, 2.0877794E-005, 1.4278306E-005, 4.4505452E+000
 7.6000092E+002, 3.5494018E+002, 3.5186086E+002, 6.0365782E-002, 8.3646273E-002, 8.8384950E-005, 6.0211029E+002, 4.6149968E+002, 1.8837924E+002, 5.6805033E+002, 4.7750912E+002, 1.7223875E+002, 3.3742767E+002, 1.7618507E+002, 2.0004268E-005, 1.6018058E-005, 4.4681208E+000
 7.7000450E+002, 3.5494018E+002, 3.4366551E+002, 5.6372329E-002, 8.5910223E-002, 5.7804286E-005, 6.1148808E+002, 4.6134314E+002, 1.9076207E+002, 5.5335178E+002, 4.7829533E+002, 1.7511457E+002, 3.4187631E+002, 1.7926413E+002, 1.7630286E-005, 1.0566876E-005, 4.4714927E+000
 7.8000400E+002, 3.5494018E+002, 3.4771341E+002, 5.7446412E-002, 8.5077239E-002, 2.6718694E-004, 6.2046141E+002, 4.6671513E+002, 1.9361419E+002, 5.7462019E+002, 4.7385874E+002, 1.7801677E+002, 3.4632754E+002, 1.8232518E+002, 1.1212357E-004, 4.8251697E-005, 4.5055503E+000
 7.9000525E+002, 3.5494018E+002, 3.4468199E+002, 6.6686391E-002, 8.0181463E-002, 2.6700371E-005, 6.1394190E+002, 4.6551287E+002, 1.9624135E+002, 5.6952614E+002, 4.9299844E+002, 1.8054932E+002, 3.5024982E+002, 1.8531934E+002, 8.0145360E-006, 4.9470642E-006, 4.5311090E+000
 8.0000266E+002, 3.5494018E+002, 3.5585039E+002, 5.7162480E-002, 8.5386252E-002, 1.3420115E-004, 6.1468473E+002, 4.7462476E+002, 1.9961411E+002, 5.7458895E+002, 4.8766553E+002, 1.8380932E+002, 3.5405315E+002, 1.8839652E+002, 3.1033135E-005, 2.4128172E-005, 4.5181185E+000
