s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0004754E+001, 4.9974569E+001, 4.3420008E+001, 1.8274369E-001, 1.4705614E-002, 4.2164802E-004, 1.8641510E+002, 1.6186855E+002, 2.9342701E+001, 1.8118548E+002, 1.7219557E+002, 2.6277849E+001, 2.9572399E+001, 2.4770732E+001, 1.8160943E-003, 8.5358474E-005, 1.5623064E+000
 1.0000297E+002, 4.9974569E+001, 4.3756343E+001, 1.8271988E-001, 1.4713432E-002, 4.2209550E-004, 1.8455782E+002, 1.6093915E+002, 2.9542824E+001, 1.8033273E+002, 1.7096642E+002, 2.6612359E+001, 3.0976192E+001, 2.5420463E+001, 1.8587562E-003, 8.5448419E-005, 1.5704483E+000
 1.1000222E+002, 4.9974569E+001, 4.2505724E+001, 1.8199624E-001, 1.5113763E-002, 4.2582140E-004, 1.8518395E+002, 1.6344399E+002, 2.9798385E+001, 1.7694502E+002, 1.7307206E+002, 2.7062988E+001, 3.2378338E+001, 2.6050062E+001, 1.8591425E-003, 8.6151058E-005, 1.5701104E+000
 1.2000487E+002, 4.9976413E+001, 4.4200340E+001, 1.8202715E-001, 1.5098911E-002, 4.2366465E-004, 1.8935986E+002, 1.6196145E+002, 2.9892804E+001, 1.7779601E+002, 1.7348857E+002, 2.7451458E+001, 3.3786575E+001, 2.6669631E+001, 1.8580079E-003, 8.5716735E-005, 1.5933450E+000
 1.3000319E+002, 7.4994096E+001, 9.2714991E+001, 1.7978835E-001, 1.6325454E-002, 4.5061244E-004, 1.9103664E+002, 1.6438052E+002, 3.1225810E+001, 1.8535209E+002, 1.8003296E+002, 2.8160603E+001, 3.5252390E+001, 2.7392496E+001, 1.8224486E-003, 9.0987645E-005, 2.1272951E+000
 1.4000141E+002, 9.9947699E+001, 9.8805620E+001, 1.7019405E-001, 2.1664119E-002, 4.9899747E-004, 2.3837553E+002, 1.9137323E+002, 3.5201131E+001, 2.3344547E+002, 2.1938242E+002, 3.0290890E+001, 3.7424183E+001, 2.8420290E+001, 1.5737533E-003, 9.9940243E-005, 2.4562889E+000
 1.5000124E+002, 9.9949138E+001, 9.6215865E+001, 1.6342351E-001, 2.5483204E-002, 4.8995782E-004, 2.7596211E+002, 2.1937721E+002, 3.8420622E+001, 2.6544839E+002, 2.5493107E+002, 3.2872351E+001, 4.0402641E+001, 2.9700699E+001, 1.3475003E-003, 9.7571353E-005, 2.3779470E+000
 1.6000412E+002, 9.9949138E+001, 9.7223511E+001, 1.6062562E-001, 2.7058876E-002, 4.9032572E-004, 2.8295553E+002, 2.3396891E+002, 4.0239843E+001, 2.7282841E+002, 2.5929379E+002, 3.4663678E+001, 4.3539831E+001, 3.1023978E+001, 1.2387027E-003, 9.7404431E-005, 2.3485205E+000
 1.7000206E+002, 9.9949138E+001, 9.2451331E+001, 1.5889067E-001, 2.8037721E-002, 4.8995096E-004, 2.8748280E+002, 2.3356028E+002, 4.1461692E+001, 2.6865264E+002, 2.5919317E+002, 3.6031738E+001, 4.6662140E+001, 3.2352076E+001, 1.1615156E-003, 9.7183811E-005, 2.3387463E+000
 1.8000220E+002, 9.9949138E+001, 9.5247271E+001, 1.5782384E-001, 2.8640616E-002, 4.8504161E-004, 2.8394962E+002, 2.3250407E+002, 4.2444022E+001, 2.7018051E+002, 2.5922940E+002, 3.7188469E+001, 4.9719143E+001, 3.3657886E+001, 1.1476880E-003, 9.6127799E-005, 2.3210251E+000
 1.9000197E+002, 9.9949138E+001, 9.6861183E+001, 1.5660615E-001, 2.9341908E-002, 4.7368137E-004, 2.8400828E+002, 2.3325447E+002, 4.3153565E+001, 2.7012873E+002, 2.6361800E+002, 3.8224411E+001, 5.2722549E+001, 3.4954744E+001, 1.0719563E-003, 9.3775677E-005, 2.3627940E+000
 2.0000349E+002, 9.9949138E+001, 9.6491397E+001, 1.5664970E-001, 2.9314273E-002, 4.7664694E-004, 2.8377542E+002, 2.3714017E+002, 4.4447113E+001, 2.7140050E+002, 2.6474421E+002, 3.9215177E+001, 5.5775227E+001, 3.6239608E+001, 1.0733088E-003, 9.4363447E-005, 2.3732569E+000
 2.1000211E+002, 9.9949138E+001, 9.5302295E+001, 1.5698185E-001, 2.9148740E-002, 4.6113042E-004, 2.8605910E+002, 2.4299235E+002, 4.5606634E+001, 2.7344697E+002, 2.6924451E+002, 4.0155855E+001, 5.8742065E+001, 3.7513633E+001, 1.0424792E-003, 9.1315865E-005, 2.4014450E+000
 2.2000003E+002, 9.9949138E+001, 9.7576275E+001, 1.5680686E-001, 2.9262013E-002, 4.5120506E-004, 2.8391121E+002, 2.4660352E+002, 4.6608800E+001, 2.6925478E+002, 2.6859618E+002, 4.1118388E+001, 6.1672833E+001, 3.8897713E+001, 1.0000078E-003, 8.9337525E-005, 2.3937884E+000
 2.3000050E+002, 9.9949138E+001, 9.6092934E+001, 1.5575944E-001, 2.9877437E-002, 4.2983941E-004, 2.8861962E+002, 2.4473105E+002, 4.7208618E+001, 2.7618947E+002, 2.6808847E+002, 4.1992986E+001, 6.4613650E+001, 4.0226408E+001, 9.3551008E-004, 8.5026830E-005, 2.3871003E+000
 2.4000133E+002, 9.9949138E+001, 9.9464175E+001, 1.5552654E-001, 3.0028617E-002, 4.1259248E-004, 2.8991737E+002, 2.4245928E+002, 4.7764652E+001, 2.8601345E+002, 2.5847542E+002, 4.2848261E+001, 6.7569762E+001, 4.1415413E+001, 9.1174856E-004, 8.1601111E-005, 2.3905893E+000
 2.5000072E+002, 1.2745503E+002, 1.5082061E+002, 1.5362965E-001, 3.1116410E-002, 3.9441715E-004, 2.9972823E+002, 2.4419262E+002, 4.9509677E+001, 2.8668326E+002, 2.6908770E+002, 4.4142129E+001, 7.0514962E+001, 4.2700424E+001, 8.3780688E-004, 7.7892262E-005, 2.8672897E+000
 2.6000397E+002, 1.5492116E+002, 1.5128452E+002, 1.4123997E-001, 3.8260426E-002, 2.2870688E-004, 3.4816989E+002, 2.7344002E+002, 5.4122267E+001, 3.2890555E+002, 2.9455940E+002, 4.7207740E+001, 7.4466234E+001, 4.4465128E+001, 4.4601891E-004, 4.4720890E-005, 3.0070936E+000
 2.7000440E+002, 1.5492116E+002, 1.5033885E+002, 1.3520862E-001, 4.1705212E-002, 1.7219658E-004, 3.5932001E+002, 2.9411324E+002, 5.7655035E+001, 3.4864794E+002, 3.1456982E+002, 5.0008254E+001, 7.9254154E+001, 4.6465836E+001, 3.1808615E-004, 3.3487147E-005, 2.9067330E+000
 2.8000260E+002, 1.5492116E+002, 1.5652209E+002, 1.3244834E-001, 4.3285496E-002, 1.4238289E-004, 3.5611280E+002, 2.9686272E+002, 5.9889518E+001, 3.3363783E+002, 3.3316896E+002, 5.2077200E+001, 8.3950369E+001, 4.8396105E+001, 2.6317359E-004, 2.7643178E-005, 2.9412729E+000
 2.9000009E+002, 1.5492116E+002, 1.4958981E+002, 1.3332916E-001, 4.2750690E-002, 1.7658556E-004, 3.6190497E+002, 2.9876071E+002, 6.2434215E+001, 3.3537293E+002, 3.3276570E+002, 5.4100084E+001, 8.8585026E+001, 5.0364224E+001, 3.1805033E-004, 3.4300140E-005, 2.9324860E+000
 3.0000052E+002, 1.5492116E+002, 1.5135178E+002, 1.3007244E-001, 4.4623449E-002, 1.3567489E-004, 3.6927658E+002, 2.9702123E+002, 6.3738701E+001, 3.4614159E+002, 3.2473824E+002, 5.5941856E+001, 9.3153125E+001, 5.2274919E+001, 2.3461439E-004, 2.6277848E-005, 2.9637705E+000
 3.1000319E+002, 1.5492116E+002, 1.5224909E+002, 1.3100983E-001, 4.4061784E-002, 1.6597349E-004, 3.6167233E+002, 3.0321979E+002, 6.5531343E+001, 3.5640242E+002, 3.2207206E+002, 5.7615772E+001, 9.7672140E+001, 5.4223274E+001, 2.8429307E-004, 3.2189909E-005, 2.9793050E+000
 3.2000297E+002, 1.5492116E+002, 1.5659662E+002, 1.2963930E-001, 4.4871334E-002, 1.3126769E-004, 3.6740550E+002, 3.0523710E+002, 6.6697671E+001, 3.5476231E+002, 3.2904787E+002, 5.9347905E+001, 1.0214488E+002, 5.6127017E+001, 2.2433915E-004, 2.5413007E-005, 2.9738894E+000
 3.3000236E+002, 1.5492116E+002, 1.5249767E+002, 1.2950417E-001, 4.4950159E-002, 1.2890731E-004, 3.6971986E+002, 3.0391319E+002, 6.8462985E+001, 3.5393193E+002, 3.2165683E+002, 6.1136780E+001, 1.0656978E+002, 5.8026051E+001, 2.1732945E-004, 2.4951713E-005, 3.0082618E+000
 3.4000497E+002, 1.5492116E+002, 1.5606353E+002, 1.3084163E-001, 4.4196859E-002, 1.3375190E-004, 3.6363171E+002, 3.0622698E+002, 6.9201170E+001, 3.5071275E+002, 3.3211097E+002, 6.2691322E+001, 1.1097863E+002, 5.9937608E+001, 2.2484660E-004, 2.5915953E-005, 2.9721196E+000
 3.5000395E+002, 1.5492288E+002, 1.5230088E+002, 1.3094582E-001, 4.4146220E-002, 1.2728103E-004, 3.6796925E+002, 3.0860720E+002, 7.0840045E+001, 3.4806030E+002, 3.4268757E+002, 6.4070228E+001, 1.1521108E+002, 6.1832016E+001, 2.1869150E-004, 2.4673695E-005, 2.9921470E+000
 3.6000294E+002, 1.7743652E+002, 1.9519384E+002, 1.2881166E-001, 4.5357119E-002, 1.1313301E-004, 3.8054041E+002, 3.0720339E+002, 7.2227733E+001, 3.4903123E+002, 3.3564564E+002, 6.4844263E+001, 1.1956091E+002, 6.3707361E+001, 1.8900742E-004, 2.1902435E-005, 3.2489844E+000
 3.7000285E+002, 1.9989691E+002, 1.9950186E+002, 1.1872005E-001, 5.1049986E-002, 7.0631123E-005, 4.1247239E+002, 3.2073963E+002, 7.6846067E+001, 3.7303602E+002, 3.6521805E+002, 6.7426411E+001, 1.2472135E+002, 6.5864968E+001, 1.0955084E-004, 1.3556498E-005, 3.3323689E+000
 3.8000191E+002, 1.9989828E+002, 2.0173722E+002, 1.1357341E-001, 5.3940669E-002, 5.8461557E-005, 4.1075089E+002, 3.2855305E+002, 8.0678650E+001, 3.8988532E+002, 3.6847312E+002, 7.0578447E+001, 1.3029501E+002, 6.8215840E+001, 9.0963663E-005, 1.1177408E-005, 3.3103429E+000
 3.9000402E+002, 1.9989828E+002, 1.9596638E+002, 1.1178518E-001, 5.4944416E-002, 5.6196895E-005, 4.1712506E+002, 3.4015787E+002, 8.2926264E+001, 3.9702610E+002, 3.6322853E+002, 7.2525256E+001, 1.3579304E+002, 7.0567572E+001, 7.2185442E-005, 1.0724236E-005, 3.3098276E+000
 4.0000141E+002, 1.9989828E+002, 1.9880556E+002, 1.0937318E-001, 5.6298582E-002, 5.0684532E-005, 4.2353635E+002, 3.4405510E+002, 8.4737364E+001, 3.9932698E+002, 3.7761457E+002, 7.4436109E+001, 1.4126851E+002, 7.2925724E+001, 6.6594170E-005, 9.6537361E-006, 3.3208714E+000
 4.1000197E+002, 1.9989828E+002, 2.0228576E+002, 1.1033646E-001, 5.5771400E-002, 4.1861707E-005, 4.2879890E+002, 3.4408332E+002, 8.7082662E+001, 4.0248318E+002, 3.6081894E+002, 7.6368438E+001, 1.4661104E+002, 7.5348012E+001, 5.2158401E-005, 7.9828267E-006, 3.3025634E+000
 4.2000504E+002, 1.9989828E+002, 1.9147675E+002, 1.0890462E-001, 5.6569455E-002, 4.3039539E-005, 4.3075741E+002, 3.4518593E+002, 8.9296179E+001, 3.9740513E+002, 3.6112811E+002, 7.7947031E+001, 1.5186600E+002, 7.7673587E+001, 5.8229477E-005, 8.1938646E-006, 3.2709018E+000
 4.3000416E+002, 1.9989828E+002, 1.9924760E+002, 1.1115208E-001, 5.5313530E-002, 4.3129264E-005, 4.1686334E+002, 3.3845867E+002, 8.9908980E+001, 3.9688977E+002, 3.6138185E+002, 7.9744062E+001, 1.5694166E+002, 7.9900211E+001, 5.9040903E-005, 8.2286149E-006, 3.3553833E+000
 4.4000120E+002, 1.9989828E+002, 2.0760589E+002, 1.1036311E-001, 5.5746834E-002, 5.0221539E-005, 4.3317979E+002, 3.4574256E+002, 9.1037774E+001, 3.9775600E+002, 3.7190055E+002, 8.1591854E+001, 1.6193723E+002, 8.2166589E+001, 5.9183595E-005, 9.5728491E-006, 3.4066749E+000
 4.5000129E+002, 1.9989828E+002, 1.9846155E+002, 1.1095060E-001, 5.5407701E-002, 5.8384505E-005, 4.3265959E+002, 3.4902735E+002, 9.4017193E+001, 3.9959163E+002, 3.7950516E+002, 8.3461133E+001, 1.6686710E+002, 8.4449601E+001, 7.8245168E-005, 1.1151525E-005, 3.3562864E+000
 4.6000278E+002, 1.9989828E+002, 2.0294033E+002, 1.1001124E-001, 5.5944740E-002, 4.9439847E-005, 4.3128671E+002, 3.4761206E+002, 9.6916225E+001, 4.0349156E+002, 3.7378405E+002, 8.5335597E+001, 1.7158683E+002, 8.6716087E+001, 5.5103464E-005, 9.4269912E-006, 3.3740408E+000
 4.7000349E+002, 2.2990965E+002, 2.4742843E+002, 1.0542147E-001, 5.8499415E-002, 5.8928057E-005, 4.3209076E+002, 3.5106747E+002, 9.9078677E+001, 4.0119658E+002, 3.7953039E+002, 8.7549746E+001, 1.7641505E+002, 8.8976326E+001, 5.2941493E-005, 1.1187230E-005, 3.6075230E+000
 4.8000453E+002, 2.5986776E+002, 2.6574231E+002, 9.1047015E-002, 6.6537617E-002, 5.3908046E-005, 4.7503651E+002, 3.6468444E+002, 1.0381220E+002, 4.3670883E+002, 3.9376449E+002, 9.1430512E+001, 1.8226735E+002, 9.1541769E+001, 4.1275551E-005, 1.0126439E-005, 3.6939928E+000
 4.9000472E+002, 2.5986776E+002, 2.6913811E+002, 9.1199759E-002, 6.6467524E-002, 4.0592030E-005, 4.8448440E+002, 3.7733443E+002, 1.0703993E+002, 4.6061302E+002, 3.9711645E+002, 9.4551150E+001, 1.8873169E+002, 9.4257682E+001, 3.1468877E-005, 7.6146706E-006, 3.6977543E+000
 5.0000452E+002, 2.5986776E+002, 2.5367957E+002, 8.5159388E-002, 6.9831684E-002, 5.0630077E-005, 4.8201959E+002, 3.8279779E+002, 1.1032889E+002, 4.4363764E+002, 4.0981243E+002, 9.7687751E+001, 1.9520139E+002, 9.7022832E+001, 3.3015411E-005, 9.4604725E-006, 3.6711044E+000
 5.1000413E+002, 2.5986776E+002, 2.5018262E+002, 8.5690861E-002, 6.9515100E-002, 6.7241329E-005, 4.6938239E+002, 3.7893632E+002, 1.1319809E+002, 4.4746593E+002, 4.1584293E+002, 1.0046192E+002, 2.0142855E+002, 9.9830449E+001, 5.0414282E-005, 1.2573824E-005, 3.6962452E+000
 5.2000274E+002, 2.5986776E+002, 2.6622414E+002, 8.1618103E-002, 7.1810238E-002, 5.0429876E-005, 4.8853003E+002, 3.8105622E+002, 1.1541464E+002, 4.3738061E+002, 4.1012117E+002, 1.0263178E+002, 2.0753982E+002, 1.0258125E+002, 3.5567030E-005, 9.3974724E-006, 3.7684116E+000
 5.3000429E+002, 2.5986776E+002, 2.6305074E+002, 8.4478250E-002, 7.0181912E-002, 7.7594319E-005, 4.8328210E+002, 3.8971266E+002, 1.1740976E+002, 4.5255831E+002, 4.1798364E+002, 1.0487984E+002, 2.1352698E+002, 1.0532337E+002, 4.8337569E-005, 1.4384237E-005, 3.7031697E+000
 5.4000225E+002, 2.5986776E+002, 2.5900123E+002, 8.6109252E-002, 6.9306783E-002, 4.5752012E-005, 4.8225547E+002, 3.9114562E+002, 1.2030624E+002, 4.4487253E+002, 4.2206262E+002, 1.0745851E+002, 2.1930968E+002, 1.0807630E+002, 2.7419448E-005, 8.5487180E-006, 3.7655045E+000
 5.5000454E+002, 2.5986776E+002, 2.4426224E+002, 8.7996158E-002, 6.8243269E-002, 5.3187208E-005, 5.0596625E+002, 3.9071444E+002, 1.2297646E+002, 4.5165542E+002, 4.2778391E+002, 1.0980055E+002, 2.2502261E+002, 1.1087000E+002, 3.9008153E-005, 9.9553586E-006, 3.7637890E+000
 5.6000085E+002, 2.5986776E+002, 2.4876539E+002, 8.8543700E-002, 6.7962630E-002, 3.1535062E-005, 5.0435876E+002, 3.9495741E+002, 1.2556565E+002, 4.5876279E+002, 4.1442169E+002, 1.1219211E+002, 2.3034568E+002, 1.1364111E+002, 1.8851331E-005, 5.8980141E-006, 3.7801000E+000
 5.7000059E+002, 2.5986776E+002, 2.6053758E+002, 9.0287666E-002, 6.6978197E-002, 4.0169506E-005, 5.0189534E+002, 3.9163953E+002, 1.2757453E+002, 4.5594299E+002, 4.1955970E+002, 1.1405625E+002, 2.3565542E+002, 1.1640313E+002, 2.6299676E-005, 7.5182665E-006, 3.8187733E+000
 5.8000241E+002, 2.5986923E+002, 2.5861586E+002, 8.8232249E-002, 6.8120830E-002, 4.5400847E-005, 5.0451610E+002, 3.9215681E+002, 1.2924317E+002, 4.4849803E+002, 4.2613983E+002, 1.1607425E+002, 2.4074944E+002, 1.1913643E+002, 2.8541829E-005, 8.4929815E-006, 3.8126664E+000
 5.9000023E+002, 2.7987298E+002, 2.9944730E+002, 8.6649124E-002, 6.9016586E-002, 3.5527998E-005, 5.1007637E+002, 3.9786647E+002, 1.3238124E+002, 4.6635894E+002, 4.2670151E+002, 1.1878060E+002, 2.4577808E+002, 1.2191731E+002, 2.2114077E-005, 6.6371519E-006, 3.9331001E+000
 6.0000069E+002, 2.9984620E+002, 3.0233175E+002, 7.8797441E-002, 7.3402055E-002, 3.7219342E-005, 5.3311235E+002, 4.0827973E+002, 1.3670206E+002, 5.0010856E+002, 4.3625008E+002, 1.2255828E+002, 2.5171791E+002, 1.2490423E+002, 2.0010423E-005, 6.8787206E-006, 3.9451832E+000
 6.1000151E+002, 2.9984741E+002, 3.0381832E+002, 7.6236712E-002, 7.4826837E-002, 4.2958806E-005, 5.3440195E+002, 4.1284221E+002, 1.4036210E+002, 4.9026445E+002, 4.2754905E+002, 1.2572711E+002, 2.5762345E+002, 1.2793040E+002, 1.9251998E-005, 7.9524241E-006, 3.9914807E+000
 6.2000450E+002, 2.9984741E+002, 2.8907568E+002, 7.7460168E-002, 7.4130200E-002, 5.4374424E-005, 5.4202155E+002, 4.1181803E+002, 1.4366115E+002, 4.8701119E+002, 4.3019230E+002, 1.2847183E+002, 2.6332773E+002, 1.3095765E+002, 2.7448686E-005, 1.0019514E-005, 4.0324816E+000
 6.3000305E+002, 2.9984741E+002, 2.9194477E+002, 7.2633586E-002, 7.6832625E-002, 4.9457148E-005, 5.6280524E+002, 4.1935340E+002, 1.4667515E+002, 4.9867370E+002, 4.2830999E+002, 1.3108477E+002, 2.6888742E+002, 1.3401543E+002, 2.3724037E-005, 9.1124606E-006, 4.0634467E+000
 6.4000122E+002, 2.9984741E+002, 2.9700065E+002, 7.6911461E-002, 7.4446740E-002, 4.5791921E-005, 5.5536273E+002, 4.1858793E+002, 1.4954051E+002, 5.0562378E+002, 4.3835092E+002, 1.3398007E+002, 2.7440556E+002, 1.3704930E+002, 2.0031970E-005, 8.4450643E-006, 4.0980743E+000
 6.5000044E+002, 2.9984741E+002, 2.9972038E+002, 7.4042045E-002, 7.6066410E-002, 3.1028031E-005, 5.5093978E+002, 4.1969244E+002, 1.5226113E+002, 5.0982300E+002, 4.4079324E+002, 1.3697383E+002, 2.7958562E+002, 1.4006569E+002, 1.3269947E-005, 5.7326918E-006, 4.0490842E+000
 6.6000501E+002, 2.9984741E+002, 3.0666785E+002, 7.2495727E-002, 7.6937520E-002, 2.4619385E-005, 5.5791625E+002, 4.2251205E+002, 1.5502534E+002, 4.9983098E+002, 4.5179521E+002, 1.4024378E+002, 2.8456384E+002, 1.4307797E+002, 1.0355173E-005, 4.5483252E-006, 4.1252701E+000
 6.7000506E+002, 2.9984741E+002, 3.0629972E+002, 7.4033631E-002, 7.5995680E-002, 1.0048116E-004, 5.5556326E+002, 4.2458834E+002, 1.5742952E+002, 5.0591321E+002, 4.4713204E+002, 1.4258982E+002, 2.8925728E+002, 1.4605606E+002, 2.9423492E-005, 1.8112398E-005, 4.1045298E+000
 6.8000135E+002, 2.9984741E+002, 2.9734133E+002, 7.8304562E-002, 7.3688630E-002, 2.7523047E-005, 5.5398111E+002, 4.2833194E+002, 1.5930037E+002, 5.1953653E+002, 4.4069322E+002, 1.4535231E+002, 2.9401470E+002, 1.4897753E+002, 1.2171318E-005, 5.1056004E-006, 4.0454493E+000
 6.9000031E+002, 2.9984741E+002, 2.9916950E+002, 7.1783847E-002, 7.7330568E-002, 2.9135640E-005, 5.5745035E+002, 4.2356732E+002, 1.6224769E+002, 5.1355683E+002, 4.4968779E+002, 1.4776326E+002, 2.9858403E+002, 1.5187919E+002, 9.6950017E-006, 5.3578114E-006, 4.1163979E+000
 7.0000382E+002, 3.2735365E+002, 3.4316192E+002, 7.4614469E-002, 7.5741119E-002, 3.6199876E-005, 5.6898107E+002, 4.2623085E+002, 1.6500997E+002, 5.2865552E+002, 4.4416193E+002, 1.5061267E+002, 3.0298207E+002, 1.5477597E+002, 1.3116857E-005, 6.6511289E-006, 4.2662753E+000
 7.1000218E+002, 3.5481944E+002, 3.5930051E+002, 6.1476767E-002, 8.2939231E-002, 1.6829915E-004, 5.9754142E+002, 4.4386083E+002, 1.7011454E+002, 5.4787214E+002, 4.6442303E+002, 1.5450309E+002, 3.0841098E+002, 1.5792413E+002, 3.4632664E-005, 3.0110841E-005, 4.3526465E+000
 7.2000471E+002, 3.5481944E+002, 3.2843694E+002, 5.6406123E-002, 8.5842033E-002, 1.0318006E-004, 6.0203375E+002, 4.4837572E+002, 1.7443787E+002, 5.5626643E+002, 4.7976812E+002, 1.5858153E+002, 3.1467168E+002, 1.6118790E+002, 2.8595223E-005, 1.8541466E-005, 4.3080719E+000
 7.3000222E+002, 3.5481944E+002, 3.2492005E+002, 5.7132100E-002, 8.5485999E-002, 5.7119210E-005, 6.0631313E+002, 4.5604823E+002, 1.7710557E+002, 5.6006663E+002, 4.5953050E+002, 1.6152125E+002, 3.2054261E+002, 1.6441562E+002, 2.1540912E-005, 1.0407145E-005, 4.3405288E+000
 7.4000173E+002, 3.5481944E+002, 3.5363022E+002, 5.0829948E-002, 8.9016316E-002, 4.9044053E-005, 6.1023652E+002, 4.5379400E+002, 1.7913231E+002, 5.7078083E+002, 4.6847809E+002, 1.6466993E+002, 3.2596323E+002, 1.6759777E+002, 1.7007588E-005, 8.8622222E-006, 4.4090086E+000
 7.5000064E+002, 3.5481944E+002, 3.4524917E+002, 6.0030457E-002, 8.3903631E-002, 2.3605511E-005, 6.0001185E+002, 4.5961913E+002, 1.8173101E+002, 5.6287051E+002, 4.8280774E+002, 1.6744513E+002, 3.3110632E+002, 1.7080115E+002, 8.2170230E-006, 4.3037120E-006, 4.3147187E+000
 7.6000482E+002, 3.5481944E+002, 3.4770209E+002, 5.6952835E-002, 8.5480188E-002, 1.5400764E-004, 6.0680810E+002, 4.5696062E+002, 1.8519134E+002, 5.5928561E+002, 4.8028739E+002, 1.6965582E+002, 3.3593476E+002, 1.7394317E+002, 5.0421496E-005, 2.7520416E-005, 4.4541147E+000
 7.7000343E+002, 3.5481944E+002, 3.4367292E+002, 4.8406225E-002, 9.0281560E-002, 1.3288413E-004, 6.2217855E+002, 4.5808881E+002, 1.8832510E+002, 5.6985845E+002, 4.8634321E+002, 1.7324430E+002, 3.4096378E+002, 1.7711420E+002, 1.8805668E-005, 2.3619942E-005, 4.4282425E+000
 7.8000055E+002, 3.5481944E+002, 3.4481600E+002, 5.5228252E-002, 8.6550499E-002, 5.7168780E-005, 6.2015164E+002, 4.6283785E+002, 1.9058746E+002, 5.6727467E+002, 4.8227884E+002, 1.7673323E+002, 3.4550081E+002, 1.8025560E+002, 1.4685641E-005, 1.0293931E-005, 4.4533580E+000
 7.9000205E+002, 3.5481944E+002, 3.3648120E+002, 5.6940279E-002, 8.5392582E-002, 2.4085257E-004, 6.1407009E+002, 4.6781448E+002, 1.9374576E+002, 5.6627456E+002, 4.9217561E+002, 1.7991165E+002, 3.4974258E+002, 1.8331431E+002, 7.3204938E-005, 4.2958605E-005, 4.4348489E+000
 8.0000274E+002, 3.5481944E+002, 3.6246612E+002, 6.1653872E-002, 8.2966997E-002, 5.0367730E-005, 6.0833594E+002, 4.6752889E+002, 1.9733938E+002, 5.6898293E+002, 4.8233360E+002, 1.8214721E+002, 3.5355121E+002, 1.8632292E+002, 1.8779766E-005, 9.1632439E-006, 4.4814703E+000
