s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0001450E+001, 4.9974569E+001, 4.3878995E+001, 1.8293770E-001, 1.4701125E-002, 2.8570562E-004, 1.8771871E+002, 1.6571459E+002, 2.7656904E+001, 1.8697002E+002, 1.7671497E+002, 2.5152092E+001, 2.9575384E+001, 2.3747547E+001, 2.1567370E-003, 5.7857489E-005, 1.5054599E+000
 1.0000361E+002, 4.9974569E+001, 4.3420144E+001, 1.8262049E-001, 1.4869611E-002, 2.8984267E-004, 1.8592313E+002, 1.6484593E+002, 2.7857154E+001, 1.8356863E+002, 1.8077737E+002, 2.5393290E+001, 3.1012080E+001, 2.4297993E+001, 2.1939193E-003, 5.8680765E-005, 1.4908742E+000
 1.1000153E+002, 4.9974569E+001, 4.2605029E+001, 1.8190816E-001, 1.5262864E-002, 2.9403931E-004, 1.8510677E+002, 1.6293607E+002, 2.8184663E+001, 1.8364639E+002, 1.7874447E+002, 2.5926713E+001, 3.2424475E+001, 2.4869546E+001, 2.1965776E-003, 5.9494804E-005, 1.4983196E+000
 1.2000285E+002, 4.9976308E+001, 4.3472948E+001, 1.8202493E-001, 1.5193973E-002, 2.9587272E-004, 1.8940988E+002, 1.6700795E+002, 2.8532938E+001, 1.8585322E+002, 1.7482142E+002, 2.6309026E+001, 3.3841590E+001, 2.5427346E+001, 2.2111101E-003, 5.9872139E-005, 1.5040701E+000
 1.3000089E+002, 7.4983512E+001, 9.1583487E+001, 1.7960404E-001, 1.6504701E-002, 3.4205247E-004, 2.0124611E+002, 1.6909715E+002, 2.9705113E+001, 1.9008581E+002, 1.7979163E+002, 2.6939609E+001, 3.5293210E+001, 2.6048351E+001, 2.1516575E-003, 6.9060623E-005, 2.0465197E+000
 1.4000298E+002, 9.9947611E+001, 9.6447099E+001, 1.6974433E-001, 2.1984212E-002, 4.1032411E-004, 2.5050280E+002, 2.0032260E+002, 3.3925707E+001, 2.3345137E+002, 2.2514829E+002, 2.9503603E+001, 3.7499572E+001, 2.7056629E+001, 1.7871121E-003, 8.2159586E-005, 2.4259799E+000
 1.5000127E+002, 9.9949138E+001, 9.4481278E+001, 1.6367041E-001, 2.5403174E-002, 4.1568184E-004, 2.8041052E+002, 2.3078053E+002, 3.6773551E+001, 2.7595997E+002, 2.5662336E+002, 3.1754054E+001, 4.0571594E+001, 2.8393522E+001, 1.5238742E-003, 8.2797326E-005, 2.2894572E+000
 1.6000222E+002, 9.9949138E+001, 9.5730260E+001, 1.6095172E-001, 2.6923880E-002, 4.2983416E-004, 2.9164253E+002, 2.4384628E+002, 3.8454235E+001, 2.7586741E+002, 2.6433299E+002, 3.3658461E+001, 4.3791227E+001, 2.9699454E+001, 1.3820298E-003, 8.5421916E-005, 2.2789207E+000
 1.7000233E+002, 9.9949138E+001, 9.7977824E+001, 1.5907735E-001, 2.7998118E-002, 4.1700302E-004, 2.9344659E+002, 2.4549564E+002, 3.9871277E+001, 2.7663912E+002, 2.6918741E+002, 3.4910167E+001, 4.6994411E+001, 3.1018277E+001, 1.2681921E-003, 8.2737097E-005, 2.2725683E+000
 1.8000304E+002, 9.9949138E+001, 9.5550242E+001, 1.5748548E-001, 2.8907251E-002, 4.0804763E-004, 2.8756684E+002, 2.4967833E+002, 4.1131840E+001, 2.7835677E+002, 2.7531491E+002, 3.5964708E+001, 5.0156137E+001, 3.2336922E+001, 1.1811949E-003, 8.0843733E-005, 2.2638116E+000
 1.9000033E+002, 9.9949138E+001, 9.7427955E+001, 1.5637831E-001, 2.9539003E-002, 4.0271794E-004, 2.9345054E+002, 2.4359778E+002, 4.1914230E+001, 2.7797333E+002, 2.7527338E+002, 3.7003607E+001, 5.3301014E+001, 3.3629205E+001, 1.1173925E-003, 7.9713135E-005, 2.3061115E+000
 2.0000117E+002, 9.9949138E+001, 9.7085807E+001, 1.5713960E-001, 2.9097864E-002, 4.1384165E-004, 2.9353463E+002, 2.4831989E+002, 4.2666452E+001, 2.8507790E+002, 2.7043190E+002, 3.7659869E+001, 5.6365394E+001, 3.4971315E+001, 1.1514646E-003, 8.1965124E-005, 2.3175212E+000
 2.1000236E+002, 9.9949138E+001, 9.5527798E+001, 1.5607416E-001, 2.9726118E-002, 3.9118172E-004, 2.9792455E+002, 2.4236330E+002, 4.3544960E+001, 2.8587673E+002, 2.7240566E+002, 3.8414321E+001, 5.9439267E+001, 3.6315673E+001, 1.0751706E-003, 7.7407010E-005, 2.2974922E+000
 2.2000511E+002, 9.9949138E+001, 9.4787413E+001, 1.5616185E-001, 2.9680877E-002, 3.8973352E-004, 2.9247495E+002, 2.4271840E+002, 4.4519927E+001, 2.8281810E+002, 2.7234050E+002, 3.9488811E+001, 6.2421974E+001, 3.7664767E+001, 1.0562501E-003, 7.7124670E-005, 2.3012937E+000
 2.3000152E+002, 9.9949138E+001, 9.5908052E+001, 1.5534392E-001, 3.0174048E-002, 3.6303738E-004, 2.9400945E+002, 2.4981498E+002, 4.5588136E+001, 2.8753636E+002, 2.7571386E+002, 4.0164392E+001, 6.5356603E+001, 3.8893135E+001, 9.8901433E-004, 7.1790942E-005, 2.3222185E+000
 2.4000038E+002, 9.9949138E+001, 9.5249446E+001, 1.5543722E-001, 3.0119610E-002, 3.6690074E-004, 3.0413326E+002, 2.5035277E+002, 4.6384542E+001, 2.8689141E+002, 2.7451129E+002, 4.0845218E+001, 6.8277749E+001, 4.0075218E+001, 9.7384026E-004, 7.2560163E-005, 2.3585091E+000
 2.5000335E+002, 1.2745941E+002, 1.5174302E+002, 1.5357674E-001, 3.1190335E-002, 3.4835320E-004, 3.1141892E+002, 2.5189711E+002, 4.8152430E+001, 2.9902142E+002, 2.7727395E+002, 4.2079892E+001, 7.1298106E+001, 4.1354815E+001, 8.7528639E-004, 6.8802055E-005, 2.8245610E+000
 2.6000163E+002, 1.5492116E+002, 1.5509964E+002, 1.4000163E-001, 3.9021251E-002, 1.7254436E-004, 3.5393128E+002, 2.8132999E+002, 5.3547692E+001, 3.3379947E+002, 3.1079095E+002, 4.5202120E+001, 7.5445309E+001, 4.3056403E+001, 3.6551856E-004, 3.3698434E-005, 2.9152843E+000
 2.7000120E+002, 1.5492116E+002, 1.5448756E+002, 1.3377935E-001, 4.2566224E-002, 1.2213471E-004, 3.6006715E+002, 3.0077559E+002, 5.6891597E+001, 3.4781403E+002, 3.2511261E+002, 4.8114961E+001, 8.0354111E+001, 4.5019749E+001, 2.3784747E-004, 2.3725819E-005, 2.7981375E+000
 2.8000169E+002, 1.5492116E+002, 1.5324213E+002, 1.3079707E-001, 4.4249499E-002, 1.0972755E-004, 3.6712638E+002, 3.0008709E+002, 5.9461085E+001, 3.4830570E+002, 3.2975744E+002, 4.9723886E+001, 8.5166799E+001, 4.6884504E+001, 2.0523685E-004, 2.1263793E-005, 2.8352586E+000
 2.9000245E+002, 1.5492116E+002, 1.5634417E+002, 1.2994480E-001, 4.4715126E-002, 1.1817486E-004, 3.6602457E+002, 2.9756262E+002, 6.1174066E+001, 3.4931332E+002, 3.2427011E+002, 5.1006293E+001, 8.9853228E+001, 4.8856288E+001, 2.1902786E-004, 2.2891200E-005, 2.8238608E+000
 3.0000215E+002, 1.5492116E+002, 1.5793756E+002, 1.3034947E-001, 4.4490740E-002, 1.1771485E-004, 3.6255117E+002, 2.9605149E+002, 6.2782160E+001, 3.5223654E+002, 3.3593123E+002, 5.2827196E+001, 9.4552786E+001, 5.0772742E+001, 2.0856848E-004, 2.2808045E-005, 2.8608989E+000
 3.1000041E+002, 1.5492116E+002, 1.5166719E+002, 1.2963062E-001, 4.4889179E-002, 1.2027893E-004, 3.7188154E+002, 3.0401510E+002, 6.3523073E+001, 3.5234209E+002, 3.4273731E+002, 5.4152158E+001, 9.9128981E+001, 5.2631706E+001, 2.1274290E-004, 2.3291570E-005, 2.8905869E+000
 3.2000090E+002, 1.5492116E+002, 1.5535552E+002, 1.2845277E-001, 4.5572680E-002, 1.0087583E-004, 3.8064859E+002, 3.0902494E+002, 6.5324044E+001, 3.5822860E+002, 3.3763071E+002, 5.5459413E+001, 1.0369556E+002, 5.4593087E+001, 1.7148087E-004, 1.9512948E-005, 2.8933540E+000
 3.3000263E+002, 1.5492116E+002, 1.5300145E+002, 1.3027091E-001, 4.4529059E-002, 1.2291491E-004, 3.7312730E+002, 3.0832140E+002, 6.6375027E+001, 3.5435685E+002, 3.3724529E+002, 5.6909023E+001, 1.0819551E+002, 5.6510243E+001, 2.0914507E-004, 2.3808691E-005, 2.9156445E+000
 3.4000396E+002, 1.5492116E+002, 1.5463922E+002, 1.2973686E-001, 4.4839847E-002, 1.1237159E-004, 3.6767033E+002, 3.0713681E+002, 6.8374712E+001, 3.5117887E+002, 3.4961495E+002, 5.9049089E+001, 1.1256575E+002, 5.8415398E+001, 1.9865479E-004, 2.1762782E-005, 2.8836348E+000
 3.5000182E+002, 1.5492277E+002, 1.5175115E+002, 1.3029050E-001, 4.4515060E-002, 1.2471133E-004, 3.7219103E+002, 3.0944034E+002, 7.0126474E+001, 3.5175066E+002, 3.4813892E+002, 6.0792662E+001, 1.1681638E+002, 6.0270301E+001, 2.1897921E-004, 2.4161628E-005, 2.9486521E+000
 3.6000293E+002, 1.7742937E+002, 2.0037959E+002, 1.2887053E-001, 4.5335299E-002, 1.0420877E-004, 3.7347668E+002, 3.1236063E+002, 7.2125026E+001, 3.6261106E+002, 3.4757742E+002, 6.2960530E+001, 1.2106875E+002, 6.2213340E+001, 1.7516649E-004, 2.0169167E-005, 3.1437745E+000
 3.7000331E+002, 1.9989689E+002, 1.9766468E+002, 1.1851597E-001, 5.1176390E-002, 6.1006724E-005, 3.9920328E+002, 3.2794910E+002, 7.5111614E+001, 3.8263405E+002, 3.6891051E+002, 6.5938546E+001, 1.2615594E+002, 6.4473359E+001, 9.0947628E-005, 1.1711367E-005, 3.2459733E+000
 3.8000252E+002, 1.9989828E+002, 1.9635415E+002, 1.1309531E-001, 5.4222383E-002, 4.7367730E-005, 4.1963870E+002, 3.3817101E+002, 7.8900295E+001, 3.9464562E+002, 3.6197419E+002, 6.8743424E+001, 1.3173689E+002, 6.6858373E+001, 6.6769585E-005, 9.0630014E-006, 3.1765467E+000
 3.9000305E+002, 1.9989828E+002, 2.0014335E+002, 1.1166004E-001, 5.5028909E-002, 4.3499306E-005, 4.2451435E+002, 3.4099154E+002, 8.2528045E+001, 3.9484047E+002, 3.7456940E+002, 7.0996350E+001, 1.3729763E+002, 6.9208786E+001, 6.2599813E-005, 8.3103521E-006, 3.2689223E+000
 4.0000230E+002, 1.9989828E+002, 2.0423056E+002, 1.1197838E-001, 5.4845953E-002, 4.7746224E-005, 4.2183074E+002, 3.3995375E+002, 8.3724321E+001, 3.9383870E+002, 3.7456739E+002, 7.2946255E+001, 1.4276874E+002, 7.1682599E+001, 6.7623820E-005, 9.1154761E-006, 3.2687695E+000
 4.1000055E+002, 1.9989828E+002, 2.0215716E+002, 1.0880380E-001, 5.6637421E-002, 3.3537363E-005, 4.2089535E+002, 3.4070410E+002, 8.5170628E+001, 4.0176825E+002, 3.7662193E+002, 7.4873223E+001, 1.4816492E+002, 7.4040381E+001, 4.4840908E-005, 6.3856491E-006, 3.2254568E+000
 4.2000066E+002, 1.9989828E+002, 2.0625973E+002, 1.0733679E-001, 5.7466916E-002, 2.5712038E-005, 4.2598392E+002, 3.4055506E+002, 8.6590757E+001, 4.0094542E+002, 3.8355735E+002, 7.6665748E+001, 1.5340604E+002, 7.6333228E+001, 3.1730257E-005, 4.8925514E-006, 3.3168244E+000
 4.3000324E+002, 1.9989828E+002, 1.9077941E+002, 1.0965549E-001, 5.6162529E-002, 3.2676136E-005, 4.3174032E+002, 3.4825168E+002, 8.9229488E+001, 4.0944433E+002, 3.8305604E+002, 7.9476595E+001, 1.5858969E+002, 7.8746812E+001, 4.4275897E-005, 6.2299856E-006, 3.2865711E+000
 4.4000183E+002, 1.9989828E+002, 1.9674375E+002, 1.1175812E-001, 5.4983356E-002, 3.5900419E-005, 4.2429703E+002, 3.5337082E+002, 9.1477815E+001, 4.1120387E+002, 3.7919438E+002, 8.1667848E+001, 1.6368089E+002, 8.1057079E+001, 5.2347720E-005, 6.8538279E-006, 3.3365813E+000
 4.5000241E+002, 1.9989828E+002, 1.9623267E+002, 1.1091467E-001, 5.5456982E-002, 3.4495531E-005, 4.3184244E+002, 3.4633511E+002, 9.3633169E+001, 3.9741563E+002, 3.7267590E+002, 8.2930361E+001, 1.6852245E+002, 8.3342928E+001, 4.4900456E-005, 6.5860361E-006, 3.3123407E+000
 4.6000443E+002, 1.9989828E+002, 2.0077300E+002, 1.1204975E-001, 5.4829869E-002, 2.8661762E-005, 4.3214662E+002, 3.4678053E+002, 9.5826765E+001, 4.0588557E+002, 3.7003860E+002, 8.5147834E+001, 1.7334734E+002, 8.5629524E+001, 3.7097028E-005, 5.4726934E-006, 3.3547907E+000
 4.7000129E+002, 2.2991016E+002, 2.6056011E+002, 1.0754306E-001, 5.7355195E-002, 2.2971098E-005, 4.4456950E+002, 3.5763448E+002, 9.8564885E+001, 4.1556811E+002, 3.8540210E+002, 8.7673604E+001, 1.7808963E+002, 8.8055470E+001, 2.6384697E-005, 4.3686246E-006, 3.6377075E+000
 4.8000282E+002, 2.5986776E+002, 2.5602033E+002, 9.5998722E-002, 6.3805587E-002, 2.3487574E-005, 4.7110228E+002, 3.6972249E+002, 1.0254469E+002, 4.3742566E+002, 4.0077984E+002, 9.1806518E+001, 1.8396780E+002, 9.0792915E+001, 2.0366068E-005, 4.4249663E-006, 3.6588135E+000
 4.9000177E+002, 2.5986776E+002, 2.5752174E+002, 9.1014597E-002, 6.6586797E-002, 2.6507785E-005, 4.8234359E+002, 3.8160994E+002, 1.0678155E+002, 4.4214091E+002, 4.0476178E+002, 9.5187776E+001, 1.9028724E+002, 9.3678332E+001, 2.3769751E-005, 4.9787685E-006, 3.6659332E+000
 5.0000065E+002, 2.5986776E+002, 2.5597751E+002, 8.8057340E-002, 6.8232144E-002, 3.2378036E-005, 4.7914383E+002, 3.8373251E+002, 1.1030533E+002, 4.4398151E+002, 4.0661174E+002, 9.7932069E+001, 1.9651591E+002, 9.6489658E+001, 3.0257403E-005, 6.0657292E-006, 3.6373464E+000
 5.1000007E+002, 2.5986776E+002, 2.5457318E+002, 8.6836953E-002, 6.8917860E-002, 2.9558806E-005, 4.8926646E+002, 3.8777137E+002, 1.1373668E+002, 4.5058479E+002, 4.1092733E+002, 1.0017651E+002, 2.0251016E+002, 9.9247140E+001, 2.2952697E-005, 5.5243604E-006, 3.7226925E+000
 5.2000296E+002, 2.5986776E+002, 2.6058396E+002, 8.7000315E-002, 6.8822695E-002, 3.3062225E-005, 4.8469575E+002, 3.8181975E+002, 1.1638104E+002, 4.5656816E+002, 4.1034208E+002, 1.0270801E+002, 2.0838190E+002, 1.0201320E+002, 2.4482947E-005, 6.1823939E-006, 3.6515211E+000
 5.3000096E+002, 2.5986776E+002, 2.6721109E+002, 8.4341180E-002, 7.0309052E-002, 3.2415267E-005, 4.8707656E+002, 3.7690706E+002, 1.1915099E+002, 4.5153047E+002, 4.1389865E+002, 1.0454011E+002, 2.1410305E+002, 1.0469371E+002, 2.5171340E-005, 6.0521659E-006, 3.7914389E+000
 5.4000274E+002, 2.5986776E+002, 2.6567875E+002, 8.8954841E-002, 6.7741786E-002, 2.3385802E-005, 4.9328899E+002, 3.8811889E+002, 1.2306656E+002, 4.5980742E+002, 4.2127649E+002, 1.0690315E+002, 2.1987436E+002, 1.0752219E+002, 1.6747697E-005, 4.3796666E-006, 3.7689163E+000
 5.5000262E+002, 2.5986776E+002, 2.6004782E+002, 8.6595648E-002, 6.9061788E-002, 2.1790126E-005, 4.9707858E+002, 3.9562636E+002, 1.2410364E+002, 4.6801572E+002, 4.1898058E+002, 1.0963343E+002, 2.2540239E+002, 1.1034984E+002, 1.5481196E-005, 4.0737647E-006, 3.8264098E+000
 5.6000381E+002, 2.5986776E+002, 2.5879115E+002, 8.9546348E-002, 6.7405272E-002, 2.8350896E-005, 5.0746740E+002, 4.0216761E+002, 1.2677978E+002, 4.6635678E+002, 4.2483477E+002, 1.1210176E+002, 2.3091514E+002, 1.1313491E+002, 2.3223390E-005, 5.3154568E-006, 3.7596897E+000
 5.7000106E+002, 2.5986776E+002, 2.6562491E+002, 8.8417895E-002, 6.8039438E-002, 2.5320199E-005, 5.0447489E+002, 3.9421625E+002, 1.2899415E+002, 4.7467986E+002, 4.2907407E+002, 1.1432369E+002, 2.3617521E+002, 1.1592333E+002, 1.9384150E-005, 4.7428864E-006, 3.8337944E+000
 5.8000018E+002, 2.5986915E+002, 2.5907968E+002, 8.7676230E-002, 6.8460241E-002, 1.9963011E-005, 5.1331470E+002, 3.9103817E+002, 1.3233316E+002, 4.6108561E+002, 4.3093180E+002, 1.1689218E+002, 2.4114791E+002, 1.1865530E+002, 1.3121537E-005, 3.7341265E-006, 3.8235357E+000
 5.9000345E+002, 2.7987559E+002, 2.9211229E+002, 8.6026318E-002, 6.9379139E-002, 2.2823384E-005, 5.0679556E+002, 3.9721749E+002, 1.3605912E+002, 4.6861293E+002, 4.3234175E+002, 1.1902594E+002, 2.4616992E+002, 1.2139059E+002, 1.2583084E-005, 4.2635705E-006, 3.9889206E+000
 6.0000047E+002, 2.9984621E+002, 2.9932478E+002, 7.6098928E-002, 7.4926775E-002, 2.2141653E-005, 5.2831041E+002, 4.1433518E+002, 1.3941853E+002, 4.8695797E+002, 4.4557300E+002, 1.2232795E+002, 2.5178739E+002, 1.2428140E+002, 1.1479940E-005, 4.1056188E-006, 4.0120106E+000
 6.1000122E+002, 2.9984741E+002, 3.0040258E+002, 7.9183831E-002, 7.3196294E-002, 2.7870775E-005, 5.4005364E+002, 4.2360790E+002, 1.4299776E+002, 4.9222456E+002, 4.5231210E+002, 1.2582474E+002, 2.5774491E+002, 1.2734627E+002, 1.8044386E-005, 5.1767899E-006, 4.0330758E+000
 6.2000036E+002, 2.9984741E+002, 2.9109637E+002, 7.3246111E-002, 7.6506793E-002, 3.5022269E-005, 5.3778330E+002, 4.1534101E+002, 1.4480372E+002, 4.9138998E+002, 4.4017328E+002, 1.2839768E+002, 2.6340819E+002, 1.3031450E+002, 1.4160839E-005, 6.4774466E-006, 4.0055127E+000
 6.3000059E+002, 2.9984741E+002, 3.0285565E+002, 7.2756372E-002, 7.6788807E-002, 2.7422113E-005, 5.3704493E+002, 4.1430019E+002, 1.4762248E+002, 5.0773636E+002, 4.4134561E+002, 1.3103589E+002, 2.6885212E+002, 1.3322689E+002, 1.1324112E-005, 5.0712843E-006, 4.0878859E+000
 6.4000471E+002, 2.9984741E+002, 2.9330447E+002, 7.3551827E-002, 7.6352570E-002, 2.0001102E-005, 5.3822102E+002, 4.1215004E+002, 1.5094576E+002, 5.0023948E+002, 4.4189155E+002, 1.3388083E+002, 2.7412449E+002, 1.3617638E+002, 8.2998418E-006, 3.7000494E-006, 4.0185383E+000
 6.5000271E+002, 2.9984741E+002, 2.9757216E+002, 7.3316666E-002, 7.6467649E-002, 3.4695624E-005, 5.4844136E+002, 4.2215729E+002, 1.5371920E+002, 4.9971832E+002, 4.3930068E+002, 1.3632231E+002, 2.7932785E+002, 1.3912305E+002, 1.4740063E-005, 6.3817681E-006, 4.1479976E+000
 6.6000240E+002, 2.9984741E+002, 3.0822428E+002, 7.7179971E-002, 7.4322539E-002, 2.2539753E-005, 5.4631003E+002, 4.2864066E+002, 1.5599579E+002, 5.0723056E+002, 4.5882548E+002, 1.3901810E+002, 2.8411061E+002, 1.4209044E+002, 9.7546115E-006, 4.1750011E-006, 4.0878375E+000
 6.7000228E+002, 2.9984741E+002, 3.0808665E+002, 8.0850759E-002, 7.2273271E-002, 2.0609306E-005, 5.5383222E+002, 4.2588783E+002, 1.5855021E+002, 5.1130172E+002, 4.4756522E+002, 1.4116646E+002, 2.8880968E+002, 1.4504008E+002, 1.2419449E-005, 3.8346838E-006, 4.1276627E+000
 6.8000156E+002, 2.9984741E+002, 3.0360960E+002, 7.6983247E-002, 7.4435910E-002, 1.9647486E-005, 5.6408617E+002, 4.3262625E+002, 1.6243676E+002, 5.1681095E+002, 4.5798585E+002, 1.4401613E+002, 2.9351009E+002, 1.4801615E+002, 6.4118048E-006, 3.6454576E-006, 4.1273226E+000
 6.9000093E+002, 2.9984741E+002, 2.9722927E+002, 7.5405711E-002, 7.5323715E-002, 1.3749384E-005, 5.6113960E+002, 4.2917007E+002, 1.6499639E+002, 5.0804859E+002, 4.4808032E+002, 1.4670583E+002, 2.9801880E+002, 1.5090225E+002, 5.2699184E-006, 2.5427475E-006, 4.0804125E+000
 7.0000241E+002, 3.2735046E+002, 3.5076307E+002, 7.8279811E-002, 7.3718299E-002, 1.3302095E-005, 5.6296379E+002, 4.3451334E+002, 1.6698105E+002, 5.1389060E+002, 4.4691213E+002, 1.4978755E+002, 3.0214747E+002, 1.5382407E+002, 5.5046862E-006, 2.4671120E-006, 4.3893912E+000
 7.1000396E+002, 3.5481944E+002, 3.3578603E+002, 6.5793047E-002, 8.0689480E-002, 1.8621519E-005, 5.8660208E+002, 4.4837803E+002, 1.7102675E+002, 5.5547852E+002, 4.6927552E+002, 1.5404291E+002, 3.0738490E+002, 1.5697513E+002, 5.3689057E-006, 3.4105211E-006, 4.3393806E+000
 7.2000329E+002, 3.5481944E+002, 3.3802965E+002, 5.9272149E-002, 8.4303936E-002, 4.5319395E-005, 5.8942247E+002, 4.5653920E+002, 1.7612235E+002, 5.7308042E+002, 4.7162688E+002, 1.5797161E+002, 3.1290975E+002, 1.6024546E+002, 1.1621922E-005, 8.2216286E-006, 4.3262092E+000
 7.3000204E+002, 3.5481944E+002, 3.5067688E+002, 5.6633704E-002, 8.5745661E-002, 7.5118926E-005, 5.9063275E+002, 4.5178730E+002, 1.7894038E+002, 5.7672898E+002, 4.6408265E+002, 1.6172779E+002, 3.1824806E+002, 1.6348257E+002, 1.9425885E-005, 1.3706632E-005, 4.4125343E+000
 7.4000054E+002, 3.5481944E+002, 3.5509390E+002, 6.4867931E-002, 8.1198533E-002, 2.5884452E-005, 5.9058340E+002, 4.5711967E+002, 1.8079517E+002, 5.7320894E+002, 4.8016117E+002, 1.6517089E+002, 3.2348954E+002, 1.6672210E+002, 6.6647321E-006, 4.7496862E-006, 4.4003766E+000
 7.5000077E+002, 3.5481944E+002, 3.4333276E+002, 6.0182036E-002, 8.3799221E-002, 4.2225602E-005, 6.0129775E+002, 4.6174064E+002, 1.8338999E+002, 5.6563787E+002, 4.6584638E+002, 1.6873908E+002, 3.2824552E+002, 1.6997002E+002, 8.2472562E-006, 7.6612910E-006, 4.4154784E+000
 7.6000422E+002, 3.5481944E+002, 3.6817252E+002, 6.3079009E-002, 8.2195071E-002, 2.8818282E-005, 6.0165021E+002, 4.6350138E+002, 1.8433343E+002, 5.6901980E+002, 4.7274713E+002, 1.7109965E+002, 3.3293599E+002, 1.7320823E+002, 5.7247585E-006, 5.2453247E-006, 4.5302128E+000
 7.7000193E+002, 3.5481944E+002, 3.5121110E+002, 6.1193882E-002, 8.3251496E-002, 2.5822242E-005, 5.9861508E+002, 4.6918838E+002, 1.8828840E+002, 5.7367813E+002, 4.6732860E+002, 1.7427110E+002, 3.3730503E+002, 1.7642870E+002, 6.0135910E-006, 4.7150538E-006, 4.4751508E+000
 7.8000340E+002, 3.5481944E+002, 3.5556312E+002, 5.8498062E-002, 8.4730371E-002, 5.1278768E-005, 6.1388624E+002, 4.7066054E+002, 1.9328433E+002, 5.7788371E+002, 4.7834401E+002, 1.7833623E+002, 3.4169420E+002, 1.7962544E+002, 9.6190934E-006, 9.1804385E-006, 4.4541793E+000
 7.9000102E+002, 3.5481944E+002, 3.4972119E+002, 5.8978409E-002, 8.4483579E-002, 3.1338030E-005, 6.1563778E+002, 4.7131176E+002, 1.9689036E+002, 5.7808472E+002, 4.8925256E+002, 1.8065470E+002, 3.4599132E+002, 1.8280648E+002, 5.5089316E-006, 5.6929266E-006, 4.5350225E+000
 8.0000302E+002, 3.5481944E+002, 3.6167195E+002, 6.5385458E-002, 8.0909515E-002, 2.5763166E-005, 6.1129237E+002, 4.7683939E+002, 1.9850279E+002, 5.7700437E+002, 4.8102606E+002, 1.8309042E+002, 3.4985285E+002, 1.8593747E+002, 6.5459483E-006, 4.7058779E-006, 4.5474955E+000
