s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0004386E+001, 4.9991574E+001, 4.3831874E+001, 1.8249238E-001, 1.4848233E-002, 4.2059850E-004, 1.8433773E+002, 1.5864269E+002, 2.9073341E+001, 1.7608503E+002, 1.7419690E+002, 2.6156217E+001, 2.9527661E+001, 2.4438473E+001, 1.8055168E-003, 8.5910446E-005, 1.5403164E+000
 1.0000170E+002, 4.9991574E+001, 4.5046664E+001, 1.8219193E-001, 1.5001433E-002, 4.3081166E-004, 1.8125358E+002, 1.6075461E+002, 2.9549965E+001, 1.7680093E+002, 1.7315758E+002, 2.6464153E+001, 3.0944114E+001, 2.5089816E+001, 1.8383421E-003, 8.7976283E-005, 1.5489808E+000
 1.1000476E+002, 4.9991574E+001, 4.4157362E+001, 1.8181823E-001, 1.5207239E-002, 4.3459706E-004, 1.8426909E+002, 1.5919843E+002, 2.9828239E+001, 1.7877042E+002, 1.7422419E+002, 2.6810974E+001, 3.2354674E+001, 2.5734695E+001, 1.8297087E-003, 8.8720439E-005, 1.5415673E+000
 1.2000263E+002, 4.9993338E+001, 4.3647595E+001, 1.8199321E-001, 1.5112855E-002, 4.3047278E-004, 1.8444274E+002, 1.5853627E+002, 3.0208017E+001, 1.7738722E+002, 1.7612821E+002, 2.7170689E+001, 3.3730128E+001, 2.6376259E+001, 1.8380802E-003, 8.7892065E-005, 1.5662154E+000
 1.3000003E+002, 7.5004526E+001, 9.1528528E+001, 1.7940050E-001, 1.6546852E-002, 4.4952179E-004, 1.9039069E+002, 1.5941158E+002, 3.1376088E+001, 1.8442570E+002, 1.7849034E+002, 2.8028396E+001, 3.5171845E+001, 2.7141937E+001, 1.7909668E-003, 9.1573519E-005, 2.1202903E+000
 1.4000255E+002, 9.9981571E+001, 9.8634103E+001, 1.7059737E-001, 2.1428872E-002, 5.0872240E-004, 2.4454743E+002, 1.8917298E+002, 3.5599667E+001, 2.2799107E+002, 2.1946020E+002, 3.0453898E+001, 3.7357554E+001, 2.8204112E+001, 1.5688178E-003, 1.0286256E-004, 2.5603552E+000
 1.5000225E+002, 9.9983148E+001, 9.6080113E+001, 1.6381770E-001, 2.5257026E-002, 4.9439043E-004, 2.6938141E+002, 2.2558755E+002, 3.8736945E+001, 2.5719320E+002, 2.4559924E+002, 3.2814935E+001, 4.0317980E+001, 2.9525198E+001, 1.3565710E-003, 9.9386632E-005, 2.3242726E+000
 1.6000360E+002, 9.9983148E+001, 9.6070125E+001, 1.6078977E-001, 2.6974028E-002, 4.8427979E-004, 2.7664558E+002, 2.3728719E+002, 3.9990012E+001, 2.6924832E+002, 2.5793538E+002, 3.4786818E+001, 4.3426621E+001, 3.0907627E+001, 1.2332780E-003, 9.7103199E-005, 2.3200725E+000
 1.7000452E+002, 9.9983148E+001, 9.2326621E+001, 1.5754011E-001, 2.8850806E-002, 4.4460283E-004, 2.7455104E+002, 2.3385398E+002, 4.1616019E+001, 2.7270373E+002, 2.5481865E+002, 3.6227181E+001, 4.6539342E+001, 3.2268541E+001, 1.0710197E-003, 8.8899146E-005, 2.3177664E+000
 1.8000356E+002, 9.9983148E+001, 9.9732940E+001, 1.5714359E-001, 2.9045244E-002, 4.7043402E-004, 2.7692609E+002, 2.3988938E+002, 4.2555766E+001, 2.8011952E+002, 2.5419538E+002, 3.7462278E+001, 4.9622227E+001, 3.3546164E+001, 1.0689528E-003, 9.4030492E-005, 2.3308722E+000
 1.9000224E+002, 9.9983148E+001, 9.7228655E+001, 1.5732696E-001, 2.8939997E-002, 4.7235434E-004, 2.7997571E+002, 2.4115647E+002, 4.3086957E+001, 2.7483267E+002, 2.6189955E+002, 3.8215676E+001, 5.2649730E+001, 3.4795012E+001, 1.0754116E-003, 9.4434068E-005, 2.3540978E+000
 2.0000229E+002, 9.9983148E+001, 9.6034291E+001, 1.5677354E-001, 2.9263150E-002, 4.6259528E-004, 2.8330854E+002, 2.3986886E+002, 4.3996153E+001, 2.7503540E+002, 2.6079159E+002, 3.8962041E+001, 5.5643978E+001, 3.6033457E+001, 1.0447331E-003, 9.2434506E-005, 2.3660227E+000
 2.1000348E+002, 9.9983148E+001, 9.7808277E+001, 1.5702101E-001, 2.9115128E-002, 4.7310866E-004, 2.9034626E+002, 2.4030534E+002, 4.4894511E+001, 2.7405147E+002, 2.6291100E+002, 3.9816926E+001, 5.8613626E+001, 3.7253159E+001, 1.0329643E-003, 9.4557118E-005, 2.4180078E+000
 2.2000331E+002, 9.9983148E+001, 9.6515221E+001, 1.5621871E-001, 2.9597979E-002, 4.4513982E-004, 2.9070737E+002, 2.4341247E+002, 4.5558396E+001, 2.7989009E+002, 2.6652766E+002, 4.0557588E+001, 6.1544049E+001, 3.8519974E+001, 9.9077003E-004, 8.8899244E-005, 2.4098354E+000
 2.3000220E+002, 9.9983148E+001, 9.7571005E+001, 1.5590135E-001, 2.9790863E-002, 4.3487413E-004, 2.9663094E+002, 2.4332384E+002, 4.6570206E+001, 2.8049607E+002, 2.6914431E+002, 4.1490966E+001, 6.4461527E+001, 3.9831722E+001, 9.5086200E-004, 8.6825932E-005, 2.4258686E+000
 2.4000096E+002, 9.9983148E+001, 9.7340118E+001, 1.5641040E-001, 2.9509801E-002, 4.3168314E-004, 2.8367287E+002, 2.4497530E+002, 4.7540213E+001, 2.7948038E+002, 2.6410586E+002, 4.2297476E+001, 6.7301649E+001, 4.1148541E+001, 9.5097845E-004, 8.6224908E-005, 2.4285869E+000
 2.5000006E+002, 1.2749815E+002, 1.5384421E+002, 1.5412156E-001, 3.0829749E-002, 4.0226002E-004, 2.9559935E+002, 2.4964892E+002, 4.9410256E+001, 2.8014509E+002, 2.7407404E+002, 4.3506350E+001, 7.0204777E+001, 4.2473594E+001, 8.6644198E-004, 8.0219919E-005, 2.9143024E+000
 2.6000106E+002, 1.5497388E+002, 1.5320501E+002, 1.4196494E-001, 3.7816692E-002, 2.5881336E-004, 3.4344696E+002, 2.7283946E+002, 5.4802559E+001, 3.2837866E+002, 3.0914354E+002, 4.7137335E+001, 7.4234728E+001, 4.4209786E+001, 5.0307531E-004, 5.1128035E-005, 2.9917660E+000
 2.7000024E+002, 1.5497388E+002, 1.4808978E+002, 1.3433421E-001, 4.2180592E-002, 1.8157382E-004, 3.6052624E+002, 2.9145411E+002, 5.7838368E+001, 3.4266038E+002, 3.2719156E+002, 5.0254597E+001, 7.9033894E+001, 4.6115847E+001, 3.4524468E-004, 3.5626401E-005, 2.9034967E+000
 2.8000246E+002, 1.5497388E+002, 1.5439989E+002, 1.3233920E-001, 4.3319197E-002, 1.6489763E-004, 3.6842240E+002, 2.9591564E+002, 6.0382676E+001, 3.4233414E+002, 3.2925847E+002, 5.2418418E+001, 8.3848440E+001, 4.8009116E+001, 2.9194725E-004, 3.2289783E-005, 2.9460522E+000
 2.9000122E+002, 1.5497388E+002, 1.5543357E+002, 1.3007381E-001, 4.4614586E-002, 1.4205104E-004, 3.6483928E+002, 3.0267541E+002, 6.2912900E+001, 3.3888520E+002, 3.3154960E+002, 5.4356507E+001, 8.8476368E+001, 4.9997286E+001, 2.4565055E-004, 2.7757739E-005, 2.9278358E+000
 3.0000141E+002, 1.5497388E+002, 1.5593096E+002, 1.2995495E-001, 4.4682760E-002, 1.4100016E-004, 3.6384875E+002, 3.0147469E+002, 6.4143785E+001, 3.4306325E+002, 3.2803883E+002, 5.5662913E+001, 9.3072651E+001, 5.1959656E+001, 2.4013300E-004, 2.7557670E-005, 2.9524076E+000
 3.1000362E+002, 1.5497388E+002, 1.6002599E+002, 1.3069647E-001, 4.4272072E-002, 1.3702588E-004, 3.6699032E+002, 3.0380104E+002, 6.4712093E+001, 3.4708441E+002, 3.3080561E+002, 5.7201570E+001, 9.7563386E+001, 5.3998344E+001, 2.4509611E-004, 2.6799717E-005, 2.9550364E+000
 3.2000351E+002, 1.5497388E+002, 1.5532274E+002, 1.2940998E-001, 4.5012604E-002, 1.2087025E-004, 3.5700023E+002, 2.9811168E+002, 6.5800543E+001, 3.5025629E+002, 3.2783713E+002, 5.9158430E+001, 1.0204341E+002, 5.5926932E+001, 2.0582982E-004, 2.3606755E-005, 2.9536412E+000
 3.3000250E+002, 1.5497388E+002, 1.5330549E+002, 1.3022912E-001, 4.4543522E-002, 1.2982854E-004, 3.6744608E+002, 3.0009080E+002, 6.7693283E+001, 3.5000306E+002, 3.2962827E+002, 6.0858659E+001, 1.0645939E+002, 5.7839737E+001, 2.2211964E-004, 2.5376941E-005, 2.9965394E+000
 3.4000255E+002, 1.5497388E+002, 1.5201076E+002, 1.2925425E-001, 4.5097111E-002, 1.2292375E-004, 3.7073111E+002, 3.0543258E+002, 6.9458712E+001, 3.4532856E+002, 3.3546669E+002, 6.2233785E+001, 1.1077231E+002, 5.9802382E+001, 2.0862391E-004, 2.4005373E-005, 3.0067961E+000
 3.5000265E+002, 1.5497545E+002, 1.5853550E+002, 1.3120342E-001, 4.4000405E-002, 1.2792292E-004, 3.6906971E+002, 3.0688315E+002, 7.2073369E+001, 3.5479785E+002, 3.3655205E+002, 6.3202472E+001, 1.1505108E+002, 6.1694074E+001, 2.2856385E-004, 2.5041433E-005, 3.0510199E+000
 3.6000426E+002, 1.7749520E+002, 1.9471422E+002, 1.2868552E-001, 4.5430727E-002, 1.1035483E-004, 3.8011218E+002, 3.0844163E+002, 7.4723084E+001, 3.5403500E+002, 3.4978284E+002, 6.4275533E+001, 1.1938795E+002, 6.3616052E+001, 1.8708510E-004, 2.1549327E-005, 3.2537222E+000
 3.7000292E+002, 1.9996502E+002, 1.9750899E+002, 1.1604952E-001, 5.2548507E-002, 6.6538793E-005, 4.0086041E+002, 3.2569186E+002, 7.8007074E+001, 3.8485605E+002, 3.5733384E+002, 6.7203858E+001, 1.2458537E+002, 6.5751984E+001, 9.1736327E-005, 1.2871638E-005, 3.2919551E+000
 3.8000024E+002, 1.9996630E+002, 2.0800331E+002, 1.1559115E-001, 5.2799481E-002, 7.1461262E-005, 4.1712809E+002, 3.3705437E+002, 8.1498534E+001, 3.8359779E+002, 3.6077073E+002, 7.0296839E+001, 1.3010807E+002, 6.8079665E+001, 9.1063260E-005, 1.3810382E-005, 3.3485947E+000
 3.9000004E+002, 1.9996630E+002, 1.9572387E+002, 1.1138575E-001, 5.5161210E-002, 6.1607677E-005, 4.0516511E+002, 3.3525304E+002, 8.4108164E+001, 3.8863894E+002, 3.5115380E+002, 7.2621868E+001, 1.3555198E+002, 7.0480346E+001, 7.7574420E-005, 1.1868286E-005, 3.2214689E+000
 4.0000044E+002, 1.9996630E+002, 2.0477835E+002, 1.1130634E-001, 5.5203054E-002, 6.3393789E-005, 4.1369604E+002, 3.3430964E+002, 8.5887657E+001, 3.9621768E+002, 3.5263455E+002, 7.3934073E+001, 1.4099998E+002, 7.2796458E+001, 8.2965551E-005, 1.2209776E-005, 3.3594944E+000
 4.1000050E+002, 1.9996630E+002, 2.0428527E+002, 1.0677296E-001, 5.7747480E-002, 5.4464449E-005, 4.1128376E+002, 3.3364829E+002, 8.7431259E+001, 4.0039377E+002, 3.6015655E+002, 7.5748443E+001, 1.4631481E+002, 7.5054435E+001, 6.5870636E-005, 1.0462608E-005, 3.2990029E+000
 4.2000419E+002, 1.9996630E+002, 2.0152934E+002, 1.0788623E-001, 5.7122496E-002, 5.7515902E-005, 4.2385877E+002, 3.3942353E+002, 9.0018601E+001, 3.9248035E+002, 3.7513679E+002, 7.7571196E+001, 1.5152539E+002, 7.7342262E+001, 6.3531864E-005, 1.1040080E-005, 3.3694743E+000
 4.3000112E+002, 1.9996630E+002, 1.9619441E+002, 1.1181586E-001, 5.4934256E-002, 5.0192134E-005, 4.2416740E+002, 3.4123851E+002, 9.1778478E+001, 4.0459395E+002, 3.6432402E+002, 7.9519092E+001, 1.5659967E+002, 7.9748707E+001, 6.6735269E-005, 9.6701705E-006, 3.3686920E+000
 4.4000077E+002, 1.9996630E+002, 2.0407560E+002, 1.0971068E-001, 5.6115004E-002, 4.6998245E-005, 4.2714791E+002, 3.4126325E+002, 9.3624723E+001, 4.0657920E+002, 3.6533777E+002, 8.1244459E+001, 1.6163047E+002, 8.2063712E+001, 5.7157708E-005, 9.0420126E-006, 3.4235844E+000
 4.5000379E+002, 1.9996630E+002, 1.9944231E+002, 1.1270120E-001, 5.4439900E-002, 5.0313868E-005, 4.2600048E+002, 3.4369365E+002, 9.6346583E+001, 4.0301885E+002, 3.6978640E+002, 8.2996579E+001, 1.6657810E+002, 8.4402748E+001, 6.2960961E-005, 9.7032499E-006, 3.4312313E+000
 4.6000399E+002, 1.9996630E+002, 1.9460270E+002, 1.1123762E-001, 5.5262141E-002, 4.6426778E-005, 4.3244091E+002, 3.4966474E+002, 9.8645683E+001, 4.0275652E+002, 3.7480205E+002, 8.5034639E+001, 1.7141728E+002, 8.6739818E+001, 5.9782108E-005, 8.9484023E-006, 3.3974278E+000
 4.7000041E+002, 2.2998441E+002, 2.5100411E+002, 1.0870186E-001, 5.6696745E-002, 3.2173090E-005, 4.3502504E+002, 3.5739436E+002, 1.0086554E+002, 4.1583550E+002, 3.7439838E+002, 8.7447050E+001, 1.7624700E+002, 8.9062744E+001, 3.6884759E-005, 6.1853723E-006, 3.6872009E+000
 4.8000250E+002, 2.5995619E+002, 2.5906915E+002, 9.4621299E-002, 6.4560001E-002, 3.6513153E-005, 4.6481742E+002, 3.7643311E+002, 1.0437666E+002, 4.3616947E+002, 4.0339491E+002, 9.1398176E+001, 1.8212760E+002, 9.1732462E+001, 3.2262513E-005, 6.9322894E-006, 3.7094995E+000
 4.9000138E+002, 2.5995619E+002, 2.6335986E+002, 8.9575649E-002, 6.7365320E-002, 4.8946913E-005, 4.7984251E+002, 3.7408921E+002, 1.0802263E+002, 4.4740781E+002, 4.0861332E+002, 9.5005456E+001, 1.8860163E+002, 9.4528723E+001, 3.8186594E-005, 9.2563119E-006, 3.7158464E+000
 5.0000390E+002, 2.5995619E+002, 2.5977046E+002, 8.7749053E-002, 6.8390542E-002, 4.5231579E-005, 4.7691616E+002, 3.6974853E+002, 1.1048958E+002, 4.4717090E+002, 4.0828337E+002, 9.7472729E+001, 1.9496000E+002, 9.7281150E+001, 3.2199596E-005, 8.5448793E-006, 3.6914014E+000
 5.1000045E+002, 2.5995619E+002, 2.4369747E+002, 8.5914024E-002, 6.9376924E-002, 7.9823125E-005, 4.7865050E+002, 3.8044751E+002, 1.1378787E+002, 4.4935012E+002, 4.0532665E+002, 9.9711539E+001, 2.0116387E+002, 1.0005694E+002, 5.1595046E-005, 1.5057677E-005, 3.7074852E+000
 5.2000216E+002, 2.5995619E+002, 2.7033399E+002, 8.3080424E-002, 7.0959853E-002, 8.1453609E-005, 4.7943307E+002, 3.8127085E+002, 1.1617582E+002, 4.4091445E+002, 4.0969185E+002, 1.0225634E+002, 2.0712255E+002, 1.0282110E+002, 3.9468199E-005, 1.5253052E-005, 3.8138187E+000
 5.3000224E+002, 2.5995619E+002, 2.4973812E+002, 8.4403351E-002, 7.0261923E-002, 4.3884690E-005, 4.8834712E+002, 3.8726848E+002, 1.1776377E+002, 4.4826609E+002, 4.1434685E+002, 1.0462251E+002, 2.1292582E+002, 1.0560931E+002, 2.7154756E-005, 8.2659283E-006, 3.7310787E+000
 5.4000281E+002, 2.5995619E+002, 2.5701582E+002, 8.5760228E-002, 6.9507642E-002, 4.0499338E-005, 4.9480046E+002, 3.9195449E+002, 1.2129167E+002, 4.5682353E+002, 4.1679583E+002, 1.0720806E+002, 2.1867479E+002, 1.0837709E+002, 2.4866314E-005, 7.6248021E-006, 3.7570990E+000
 5.5000217E+002, 2.5995619E+002, 2.5747332E+002, 8.3695018E-002, 7.0659547E-002, 4.2103695E-005, 4.9663180E+002, 3.9005238E+002, 1.2401921E+002, 4.6551167E+002, 4.1268715E+002, 1.0920037E+002, 2.2435184E+002, 1.1118340E+002, 2.7430024E-005, 7.9280870E-006, 3.7819218E+000
 5.6000054E+002, 2.5995619E+002, 2.5488498E+002, 9.5946474E-002, 6.3798688E-002, 5.3659135E-005, 4.9200947E+002, 3.8882094E+002, 1.2688837E+002, 4.5652238E+002, 4.0854487E+002, 1.1131846E+002, 2.2978889E+002, 1.1394836E+002, 5.5517268E-005, 1.0214550E-005, 3.8438996E+000
 5.7000204E+002, 2.5995619E+002, 2.5258464E+002, 8.5667955E-002, 6.9564969E-002, 3.5406952E-005, 4.9386873E+002, 3.9363344E+002, 1.2913336E+002, 4.6232822E+002, 4.1448517E+002, 1.1343797E+002, 2.3501479E+002, 1.1670402E+002, 2.1652851E-005, 6.6835451E-006, 3.8386634E+000
 5.8000376E+002, 2.5995766E+002, 2.6736043E+002, 8.6989045E-002, 6.8826933E-002, 3.5551105E-005, 4.9644183E+002, 3.9131989E+002, 1.3119741E+002, 4.5987222E+002, 4.1580202E+002, 1.1580889E+002, 2.4011006E+002, 1.1945005E+002, 1.9468464E-005, 6.6928577E-006, 3.8788172E+000
 5.9000230E+002, 2.7997366E+002, 2.8745037E+002, 8.3664247E-002, 7.0675056E-002, 4.4035320E-005, 5.0984616E+002, 3.9500527E+002, 1.3390997E+002, 4.6782018E+002, 4.2401548E+002, 1.1845685E+002, 2.4533951E+002, 1.2223706E+002, 2.4351788E-005, 8.2856404E-006, 3.9651477E+000
 6.0000436E+002, 2.9994825E+002, 3.0752273E+002, 7.5067144E-002, 7.5424415E-002, 9.4121434E-005, 5.3068438E+002, 4.0361884E+002, 1.3698627E+002, 4.9810259E+002, 4.2300183E+002, 1.2224924E+002, 2.5103938E+002, 1.2514350E+002, 3.3723303E-005, 1.7283552E-005, 4.0561275E+000
 6.1000423E+002, 2.9994945E+002, 3.0565228E+002, 6.9868414E-002, 7.8375131E-002, 5.2711597E-005, 5.5833935E+002, 4.1621181E+002, 1.4153825E+002, 4.9781324E+002, 4.3224648E+002, 1.2541523E+002, 2.5706135E+002, 1.2819645E+002, 1.5462968E-005, 9.6856821E-006, 4.0127148E+000
 6.2000181E+002, 2.9994945E+002, 3.0642052E+002, 7.2296022E-002, 7.7011248E-002, 5.9223949E-005, 5.5225218E+002, 4.1431295E+002, 1.4479434E+002, 4.9025705E+002, 4.4634288E+002, 1.2845008E+002, 2.6303801E+002, 1.3123697E+002, 2.0536781E-005, 1.0966829E-005, 4.0378172E+000
 6.3000098E+002, 2.9994945E+002, 2.9899235E+002, 7.4304917E-002, 7.5908909E-002, 4.0544076E-005, 5.3998844E+002, 4.1612256E+002, 1.4729952E+002, 4.8881726E+002, 4.4240873E+002, 1.3061650E+002, 2.6881297E+002, 1.3426889E+002, 1.7826729E-005, 7.5703466E-006, 4.0403790E+000
 6.4000294E+002, 2.9994945E+002, 3.1163793E+002, 7.3741488E-002, 7.6221731E-002, 4.2550790E-005, 5.5338365E+002, 4.1873942E+002, 1.4956612E+002, 5.0137478E+002, 4.3938827E+002, 1.3378306E+002, 2.7415054E+002, 1.3728748E+002, 1.6634995E-005, 7.9245575E-006, 4.1179814E+000
 6.5000440E+002, 2.9994945E+002, 2.9452699E+002, 7.2837487E-002, 7.6730226E-002, 3.9376990E-005, 5.4570777E+002, 4.2095905E+002, 1.5251286E+002, 4.9968111E+002, 4.3717087E+002, 1.3683840E+002, 2.7928685E+002, 1.4029326E+002, 1.6328926E-005, 7.3334005E-006, 4.0611057E+000
 6.6000112E+002, 2.9994945E+002, 2.8991094E+002, 7.1945065E-002, 7.7227587E-002, 4.0738463E-005, 5.4574828E+002, 4.1966602E+002, 1.5463242E+002, 4.9431844E+002, 4.4496575E+002, 1.3982937E+002, 2.8428386E+002, 1.4326070E+002, 1.4835806E-005, 7.5588320E-006, 4.1414371E+000
 6.7000262E+002, 2.9994945E+002, 2.9409526E+002, 7.2311440E-002, 7.7018465E-002, 4.4763305E-005, 5.5358216E+002, 4.2142013E+002, 1.5755127E+002, 4.9586935E+002, 4.4829735E+002, 1.4293778E+002, 2.8940948E+002, 1.4619817E+002, 1.6136394E-005, 8.2786467E-006, 4.1063404E+000
 6.8000275E+002, 2.9994945E+002, 2.8994187E+002, 7.8585785E-002, 7.3531008E-002, 2.8020442E-005, 5.5948988E+002, 4.2352342E+002, 1.5971154E+002, 5.1328190E+002, 4.5445589E+002, 1.4545065E+002, 2.9404410E+002, 1.4912925E+002, 1.1803632E-005, 5.2420892E-006, 4.1758727E+000
 6.9000344E+002, 2.9994945E+002, 3.0092049E+002, 7.5080313E-002, 7.5493632E-002, 2.4592811E-005, 5.6708577E+002, 4.3138084E+002, 1.6333918E+002, 5.1594496E+002, 4.5728213E+002, 1.4828451E+002, 2.9850821E+002, 1.5207189E+002, 8.7147091E-006, 4.5799959E-006, 4.1692088E+000
 7.0000214E+002, 3.2747092E+002, 3.4004056E+002, 6.5341614E-002, 8.0932771E-002, 2.6709646E-005, 5.7488042E+002, 4.3212193E+002, 1.6636421E+002, 5.1627724E+002, 4.5582509E+002, 1.5084463E+002, 3.0296448E+002, 1.5501644E+002, 8.4973483E-006, 4.9275522E-006, 4.3087236E+000
 7.1000444E+002, 3.5494018E+002, 3.3955485E+002, 6.3103409E-002, 8.2188025E-002, 2.2327223E-005, 5.9538853E+002, 4.4322934E+002, 1.7009462E+002, 5.4342292E+002, 4.6234307E+002, 1.5446955E+002, 3.0840914E+002, 1.5814885E+002, 8.0889258E-006, 4.1237701E-006, 4.3962787E+000
 7.2000239E+002, 3.5494018E+002, 3.4337334E+002, 5.1186636E-002, 8.8577189E-002, 2.6925751E-004, 6.0354721E+002, 4.4901805E+002, 1.7377786E+002, 5.5033058E+002, 4.7435651E+002, 1.5781847E+002, 3.1432666E+002, 1.6142828E+002, 7.3096046E-005, 4.8355866E-005, 4.3635296E+000
 7.3000291E+002, 3.5494018E+002, 3.3440813E+002, 6.2699222E-002, 8.2243479E-002, 1.7581290E-004, 5.9119884E+002, 4.5656698E+002, 1.7697663E+002, 5.4933653E+002, 4.6758222E+002, 1.6126067E+002, 3.2041077E+002, 1.6465808E+002, 7.4690176E-005, 3.1870881E-005, 4.3673008E+000
 7.4000461E+002, 3.5494018E+002, 3.4819799E+002, 4.8703038E-002, 8.9992367E-002, 2.4532595E-004, 6.2276274E+002, 4.5216460E+002, 1.8016054E+002, 5.5869514E+002, 4.7368113E+002, 1.6411886E+002, 3.2606059E+002, 1.6785217E+002, 5.4728296E-005, 4.4050347E-005, 4.3988028E+000
 7.5000091E+002, 3.5494018E+002, 3.5472847E+002, 4.8350556E-002, 9.0295229E-002, 1.4734389E-004, 6.1605810E+002, 4.5702407E+002, 1.8333225E+002, 5.6360581E+002, 4.7941931E+002, 1.6693151E+002, 3.3100399E+002, 1.7104032E+002, 3.6455285E-005, 2.6609119E-005, 4.4216277E+000
 7.6000433E+002, 3.5494018E+002, 3.3236607E+002, 5.5080070E-002, 8.6614575E-002, 7.4014027E-005, 6.1124581E+002, 4.5892093E+002, 1.8603080E+002, 5.5461872E+002, 4.8069345E+002, 1.7089735E+002, 3.3589271E+002, 1.7419837E+002, 2.1983957E-005, 1.3457249E-005, 4.3595298E+000
 7.7000086E+002, 3.5494018E+002, 3.5471094E+002, 5.7442790E-002, 8.5266030E-002, 1.0049382E-004, 6.1281328E+002, 4.5826831E+002, 1.8878359E+002, 5.5963802E+002, 4.6944649E+002, 1.7414074E+002, 3.4072821E+002, 1.7726157E+002, 2.5094783E-005, 1.8252304E-005, 4.4763304E+000
 7.8000440E+002, 3.5494018E+002, 3.4900932E+002, 5.8262529E-002, 8.4871276E-002, 4.1993413E-005, 6.1461532E+002, 4.5714076E+002, 1.9172021E+002, 5.5618242E+002, 4.8517642E+002, 1.7662290E+002, 3.4508828E+002, 1.8035127E+002, 1.3975811E-005, 7.7092994E-006, 4.4461436E+000
 7.9000364E+002, 3.5494018E+002, 3.3527368E+002, 5.4856570E-002, 8.6610802E-002, 1.9221707E-004, 6.0994461E+002, 4.6438672E+002, 1.9394009E+002, 5.4077902E+002, 4.9067917E+002, 1.7985263E+002, 3.4932530E+002, 1.8339906E+002, 5.1454343E-005, 3.4743384E-005, 4.4320762E+000
 8.0000240E+002, 3.5494018E+002, 3.3359892E+002, 5.2616160E-002, 8.8005371E-002, 6.1023235E-005, 6.1127308E+002, 4.6325907E+002, 1.9734845E+002, 5.6555068E+002, 4.9169167E+002, 1.8277746E+002, 3.5351952E+002, 1.8644803E+002, 1.8883506E-005, 1.1136294E-005, 4.5107935E+000
