s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000233E+002, 9.9949138E+001, 9.8373835E+001, 1.5681945E-001, 2.9248110E-002, 4.5553724E-004, 2.8801231E+002, 2.3947781E+002, 4.4203561E+001, 2.6988553E+002, 2.6586743E+002, 3.9276620E+001, 5.5676922E+001, 3.5845436E+001, 1.0194240E-003, 9.0198083E-005, 2.4340754E+000
 2.1000051E+002, 9.9949138E+001, 9.7363321E+001, 1.5606528E-001, 2.9702732E-002, 4.3041335E-004, 2.8579212E+002, 2.3396849E+002, 4.5310168E+001, 2.7352193E+002, 2.6516874E+002, 4.0342002E+001, 5.8624326E+001, 3.7158795E+001, 9.6287209E-004, 8.5162056E-005, 2.4077401E+000
 2.2000133E+002, 9.9949138E+001, 9.6286770E+001, 1.5582487E-001, 2.9832875E-002, 4.3485233E-004, 2.8275587E+002, 2.3902892E+002, 4.6645869E+001, 2.7363253E+002, 2.6586022E+002, 4.1299695E+001, 6.1532733E+001, 3.8454176E+001, 9.5848575E-004, 8.6023256E-005, 2.3847401E+000
 2.3000117E+002, 9.9949138E+001, 9.7137882E+001, 1.5639002E-001, 2.9533629E-002, 4.1748559E-004, 2.9519778E+002, 2.3940307E+002, 4.7274471E+001, 2.8039422E+002, 2.6689518E+002, 4.2152660E+001, 6.4443597E+001, 3.9715767E+001, 9.7433148E-004, 8.2629645E-005, 2.3930942E+000
 2.4000400E+002, 9.9949138E+001, 9.9062174E+001, 1.5564790E-001, 2.9956630E-002, 4.1362645E-004, 2.8706280E+002, 2.3813827E+002, 4.7858649E+001, 2.7831284E+002, 2.7599118E+002, 4.2873497E+001, 6.7331356E+001, 4.0908994E+001, 9.3804331E-004, 8.1811932E-005, 2.4382977E+000
 2.5000162E+002, 1.2746786E+002, 1.4785416E+002, 1.5398127E-001, 3.0921905E-002, 3.9014997E-004, 2.9678205E+002, 2.4436199E+002, 4.9589753E+001, 2.9030416E+002, 2.7023947E+002, 4.3951865E+001, 7.0316187E+001, 4.2178475E+001, 8.5958277E-004, 7.7073825E-005, 2.9024511E+000
 2.6000029E+002, 1.5492116E+002, 1.4775100E+002, 1.4205474E-001, 3.7785461E-002, 2.4287566E-004, 3.4420641E+002, 2.7272905E+002, 5.4003796E+001, 3.3201936E+002, 3.0800486E+002, 4.7526822E+001, 7.4337964E+001, 4.3945227E+001, 4.8622858E-004, 4.7525191E-005, 3.0559468E+000
 2.7000345E+002, 1.5492116E+002, 1.5548905E+002, 1.3624634E-001, 4.1105682E-002, 1.8756278E-004, 3.6214003E+002, 2.9595882E+002, 5.7592505E+001, 3.4048330E+002, 3.1844520E+002, 5.0720594E+001, 7.9067965E+001, 4.6070553E+001, 3.4745200E-004, 3.6504282E-005, 2.9069872E+000
 2.8000224E+002, 1.5492116E+002, 1.5420946E+002, 1.3285936E-001, 4.3029675E-002, 1.6299009E-004, 3.6093032E+002, 2.9448763E+002, 5.9883611E+001, 3.4097396E+002, 3.2264599E+002, 5.2846133E+001, 8.3814755E+001, 4.8113588E+001, 3.0020934E-004, 3.1643857E-005, 2.8723010E+000
 2.9000231E+002, 1.5492116E+002, 1.5632791E+002, 1.2990093E-001, 4.4709729E-002, 1.4223940E-004, 3.5651010E+002, 2.9282406E+002, 6.1887905E+001, 3.4205527E+002, 3.1925221E+002, 5.4661610E+001, 8.8530348E+001, 5.0010290E+001, 2.5677622E-004, 2.7538700E-005, 2.8993522E+000
 3.0000309E+002, 1.5492116E+002, 1.5354761E+002, 1.3087082E-001, 4.4155537E-002, 1.5242280E-004, 3.6358643E+002, 2.9772669E+002, 6.3639587E+001, 3.5068848E+002, 3.2011257E+002, 5.6304203E+001, 9.3156688E+001, 5.1842533E+001, 2.6952998E-004, 2.9539737E-005, 2.9194587E+000
 3.1000412E+002, 1.5492116E+002, 1.5729128E+002, 1.3121049E-001, 4.3969504E-002, 1.4872105E-004, 3.6089418E+002, 2.9554993E+002, 6.5060065E+001, 3.4915967E+002, 3.1717560E+002, 5.7566785E+001, 9.7679695E+001, 5.3725424E+001, 2.7095064E-004, 2.8823375E-005, 2.9189643E+000
 3.2000291E+002, 1.5492116E+002, 1.5290458E+002, 1.2812450E-001, 4.5731147E-002, 1.2000401E-004, 3.6420385E+002, 2.9400464E+002, 6.6368154E+001, 3.4691997E+002, 3.2477018E+002, 5.8938442E+001, 1.0215788E+002, 5.5571735E+001, 2.1146618E-004, 2.3204098E-005, 2.9702333E+000
 3.3000043E+002, 1.5492116E+002, 1.5234393E+002, 1.2928430E-001, 4.5069059E-002, 1.3368867E-004, 3.7121320E+002, 3.0250963E+002, 6.8020077E+001, 3.5638808E+002, 3.3411798E+002, 6.0752371E+001, 1.0659726E+002, 5.7477748E+001, 2.0786481E-004, 2.5870964E-005, 3.0004541E+000
 3.4000275E+002, 1.5492116E+002, 1.5434273E+002, 1.3287072E-001, 4.3043326E-002, 1.4951334E-004, 3.7531768E+002, 3.0504536E+002, 6.9008296E+001, 3.4589404E+002, 3.3926702E+002, 6.2790493E+001, 1.1100908E+002, 5.9453971E+001, 2.5144749E-004, 2.9016778E-005, 3.0221758E+000
 3.5000198E+002, 1.5492270E+002, 1.5646366E+002, 1.3042286E-001, 4.4451620E-002, 1.1753085E-004, 3.7233976E+002, 3.0490614E+002, 7.0990046E+001, 3.4799343E+002, 3.2839924E+002, 6.3759762E+001, 1.1531522E+002, 6.1393020E+001, 1.9415593E-004, 2.2763410E-005, 2.9525654E+000
 3.6000279E+002, 1.7743047E+002, 1.9744010E+002, 1.2831536E-001, 4.5646817E-002, 1.0293082E-004, 3.8235654E+002, 3.0341541E+002, 7.2625468E+001, 3.5746663E+002, 3.3614317E+002, 6.5108701E+001, 1.1958522E+002, 6.3271774E+001, 1.7540555E-004, 1.9908722E-005, 3.3078953E+000
 3.7000138E+002, 1.9989697E+002, 1.9799511E+002, 1.1746620E-001, 5.1753962E-002, 6.7834299E-005, 4.1430368E+002, 3.3035584E+002, 7.6513717E+001, 3.7780682E+002, 3.5767131E+002, 6.8122974E+001, 1.2461437E+002, 6.5512195E+001, 1.0577790E-004, 1.3027128E-005, 3.3165378E+000
 3.8000259E+002, 1.9989828E+002, 1.9765512E+002, 1.1236071E-001, 5.4600699E-002, 7.4677749E-005, 4.1076315E+002, 3.3261973E+002, 8.0302992E+001, 3.7592841E+002, 3.6396788E+002, 7.0855972E+001, 1.3022940E+002, 6.7914819E+001, 9.4193150E-005, 1.4259418E-005, 3.2546102E+000
 3.9000031E+002, 1.9989828E+002, 2.0389437E+002, 1.1041283E-001, 5.5723022E-002, 4.6099743E-005, 4.1350753E+002, 3.2680722E+002, 8.2529462E+001, 3.8457867E+002, 3.6611021E+002, 7.2744872E+001, 1.3584246E+002, 7.0177049E+001, 6.2542414E-005, 8.7887278E-006, 3.3279088E+000
 4.0000108E+002, 1.9989828E+002, 1.9616800E+002, 1.1150255E-001, 5.5089831E-002, 6.6490468E-005, 4.1398238E+002, 3.3149515E+002, 8.3474879E+001, 3.8877031E+002, 3.6380254E+002, 7.4741210E+001, 1.4114737E+002, 7.2461071E+001, 8.5839442E-005, 1.2689011E-005, 3.3035511E+000
 4.1000037E+002, 1.9989828E+002, 2.0049661E+002, 1.0959824E-001, 5.6178402E-002, 4.6162112E-005, 4.1777455E+002, 3.3627475E+002, 8.5599387E+001, 3.9646751E+002, 3.6617145E+002, 7.6090836E+001, 1.4641425E+002, 7.4733789E+001, 5.9946674E-005, 8.7914714E-006, 3.3139913E+000
 4.2000159E+002, 1.9989828E+002, 2.0301152E+002, 1.1132730E-001, 5.5206341E-002, 5.1005546E-005, 4.1973639E+002, 3.3857550E+002, 8.7230986E+001, 3.9259683E+002, 3.7037798E+002, 7.8040943E+001, 1.5159160E+002, 7.7069971E+001, 6.7119194E-005, 9.7332311E-006, 3.3378982E+000
 4.3000108E+002, 1.9989828E+002, 2.0340192E+002, 1.1217555E-001, 5.4707371E-002, 7.0721134E-005, 4.2128251E+002, 3.3918498E+002, 8.9559716E+001, 3.9490177E+002, 3.7379202E+002, 7.9593608E+001, 1.5674229E+002, 7.9379442E+001, 1.0246688E-004, 1.3525696E-005, 3.3767994E+000
 4.4000109E+002, 1.9989828E+002, 1.9919549E+002, 1.1034710E-001, 5.5753938E-002, 5.1092628E-005, 4.2155817E+002, 3.4406771E+002, 9.3133330E+001, 3.9747360E+002, 3.7853896E+002, 8.1444423E+001, 1.6166614E+002, 8.1690371E+001, 6.7001344E-005, 9.7498044E-006, 3.3502458E+000
 4.5000351E+002, 1.9989828E+002, 2.0094585E+002, 1.1253211E-001, 5.4532069E-002, 5.1737864E-005, 4.2817006E+002, 3.4113575E+002, 9.4496138E+001, 3.9222469E+002, 3.7567750E+002, 8.3408952E+001, 1.6656749E+002, 8.3998246E+001, 6.9908047E-005, 9.8794019E-006, 3.4030705E+000
 4.6000018E+002, 1.9989828E+002, 2.0575095E+002, 1.1231601E-001, 5.4651418E-002, 5.3509349E-005, 4.3557072E+002, 3.4430579E+002, 9.6804150E+001, 3.9866923E+002, 3.7432810E+002, 8.5493084E+001, 1.7133864E+002, 8.6287207E+001, 6.5831208E-005, 1.0219613E-005, 3.4030597E+000
 4.7000069E+002, 2.2989493E+002, 2.5494888E+002, 1.0946458E-001, 5.6268953E-002, 3.3499954E-005, 4.3816810E+002, 3.5009590E+002, 9.9924007E+001, 4.1283450E+002, 3.8252607E+002, 8.7912321E+001, 1.7619600E+002, 8.8654439E+001, 3.8955160E-005, 6.3865288E-006, 3.6349731E+000
 4.8000092E+002, 2.5986776E+002, 2.5800439E+002, 9.8031811E-002, 6.2633569E-002, 5.5257423E-005, 4.6864653E+002, 3.6646587E+002, 1.0385151E+002, 4.3568206E+002, 3.9857391E+002, 9.1709453E+001, 1.8206573E+002, 9.1342553E+001, 4.1001051E-005, 1.0418888E-005, 3.6503303E+000
 4.9000344E+002, 2.5986776E+002, 2.6569762E+002, 9.2647111E-002, 6.5650682E-002, 4.7718008E-005, 4.8217835E+002, 3.7515475E+002, 1.0710903E+002, 4.3353012E+002, 3.9792469E+002, 9.4912205E+001, 1.8841652E+002, 9.4121793E+001, 3.6670579E-005, 8.9740540E-006, 3.6806399E+000
 5.0000218E+002, 2.5986776E+002, 2.6010514E+002, 8.2342784E-002, 7.1405958E-002, 5.0342505E-005, 4.8247330E+002, 3.7265759E+002, 1.1063623E+002, 4.3346653E+002, 4.1414797E+002, 9.7559639E+001, 1.9490152E+002, 9.6873391E+001, 3.1027221E-005, 9.3848926E-006, 3.7069227E+000
 5.1000408E+002, 2.5986776E+002, 2.5796550E+002, 8.7453307E-002, 6.8558876E-002, 4.2027316E-005, 4.8992573E+002, 3.8147434E+002, 1.1215404E+002, 4.5692930E+002, 4.0803205E+002, 1.0029913E+002, 2.0111093E+002, 9.9660066E+001, 3.4910657E-005, 7.8741370E-006, 3.7289866E+000
 5.2000061E+002, 2.5986776E+002, 2.6494018E+002, 8.1607705E-002, 7.1822224E-002, 4.5727617E-005, 4.9517889E+002, 3.8403955E+002, 1.1449789E+002, 4.5811040E+002, 4.1190233E+002, 1.0299850E+002, 2.0726371E+002, 1.0248609E+002, 2.5361126E-005, 8.5133631E-006, 3.7143169E+000
 5.3000416E+002, 2.5986776E+002, 2.6193694E+002, 8.6648104E-002, 6.9007855E-002, 4.3790053E-005, 4.8002952E+002, 3.8177339E+002, 1.1728708E+002, 4.5766687E+002, 3.9868045E+002, 1.0504692E+002, 2.1326230E+002, 1.0526036E+002, 2.6821211E-005, 8.1852623E-006, 3.7004854E+000
 5.4000172E+002, 2.5986776E+002, 2.5508116E+002, 9.0161257E-002, 6.7036784E-002, 4.9912230E-005, 4.8065411E+002, 3.8369453E+002, 1.1995304E+002, 4.5532841E+002, 4.0480528E+002, 1.0760506E+002, 2.1899738E+002, 1.0801911E+002, 4.1005326E-005, 9.3520881E-006, 3.7092036E+000
 5.5000490E+002, 2.5986776E+002, 2.6260447E+002, 8.4257830E-002, 7.0323465E-002, 6.1052755E-005, 4.9337072E+002, 3.8388247E+002, 1.2260620E+002, 4.6100173E+002, 4.2297870E+002, 1.0938630E+002, 2.2447192E+002, 1.1075851E+002, 4.0820996E-005, 1.1387984E-005, 3.7420992E+000
 5.6000037E+002, 2.5986776E+002, 2.6320845E+002, 8.7530677E-002, 6.8512436E-002, 4.5508931E-005, 5.0650254E+002, 3.9217180E+002, 1.2409444E+002, 4.5927865E+002, 4.2875721E+002, 1.1148060E+002, 2.2976776E+002, 1.1354879E+002, 3.0857039E-005, 8.5092828E-006, 3.8481232E+000
 5.7000501E+002, 2.5986776E+002, 2.6520729E+002, 8.8768848E-002, 6.7810135E-002, 5.4801371E-005, 5.0651280E+002, 3.9830706E+002, 1.2892376E+002, 4.6591368E+002, 4.2269589E+002, 1.1391618E+002, 2.3500880E+002, 1.1636583E+002, 3.6421909E-005, 1.0250696E-005, 3.7853999E+000
 5.8000098E+002, 2.5986918E+002, 2.6742598E+002, 9.0541365E-002, 6.6841896E-002, 3.5264254E-005, 5.0705832E+002, 3.9428645E+002, 1.3072835E+002, 4.6072020E+002, 4.1952344E+002, 1.1610258E+002, 2.4005880E+002, 1.1912519E+002, 2.4121021E-005, 6.6081957E-006, 3.8098246E+000
 5.9000319E+002, 2.7987605E+002, 2.9134856E+002, 8.8314991E-002, 6.8082217E-002, 3.8771913E-005, 5.0322008E+002, 3.9240442E+002, 1.3321267E+002, 4.6327294E+002, 4.3605124E+002, 1.1835611E+002, 2.4521372E+002, 1.2187053E+002, 2.3433105E-005, 7.2528570E-006, 3.9900233E+000
 6.0000078E+002, 2.9984619E+002, 2.9926192E+002, 7.5058749E-002, 7.5418020E-002, 1.0487617E-004, 5.2291157E+002, 3.9999623E+002, 1.3731824E+002, 4.7874935E+002, 4.3335612E+002, 1.2220959E+002, 2.5104326E+002, 1.2478150E+002, 3.1445335E-005, 1.9107865E-005, 4.0390024E+000
 6.1000179E+002, 2.9984741E+002, 3.0683343E+002, 7.5326759E-002, 7.5323759E-002, 5.3330335E-005, 5.3674433E+002, 4.1317909E+002, 1.4013152E+002, 4.9616525E+002, 4.3787905E+002, 1.2536479E+002, 2.5719162E+002, 1.2780397E+002, 2.3686139E-005, 9.8399602E-006, 4.0032262E+000
 6.2000210E+002, 2.9984741E+002, 2.9626904E+002, 7.5135160E-002, 7.5418277E-002, 6.4234938E-005, 5.5094531E+002, 4.1389800E+002, 1.4359249E+002, 5.0368705E+002, 4.3930449E+002, 1.2814248E+002, 2.6309008E+002, 1.3083294E+002, 3.2108676E-005, 1.1895779E-005, 4.0329978E+000
 6.3000476E+002, 2.9984741E+002, 3.0276126E+002, 7.2307019E-002, 7.7036284E-002, 3.0435530E-005, 5.4262618E+002, 4.2043966E+002, 1.4629230E+002, 4.9986162E+002, 4.4097843E+002, 1.3054674E+002, 2.6874073E+002, 1.3384590E+002, 1.4739654E-005, 5.6238274E-006, 3.9951331E+000
 6.4000429E+002, 2.9984741E+002, 2.8513614E+002, 8.0452560E-002, 7.2482443E-002, 3.2651538E-005, 5.4383834E+002, 4.1774000E+002, 1.4859290E+002, 4.9338913E+002, 4.4015791E+002, 1.3283309E+002, 2.7420273E+002, 1.3686734E+002, 1.7240277E-005, 6.0603547E-006, 4.0721734E+000
 6.5000166E+002, 2.9984741E+002, 3.0922883E+002, 7.1067155E-002, 7.7727249E-002, 3.2235160E-005, 5.4558385E+002, 4.2185960E+002, 1.5127234E+002, 4.9971272E+002, 4.4264870E+002, 1.3629916E+002, 2.7945452E+002, 1.3988957E+002, 1.3764384E-005, 5.9426104E-006, 4.1089347E+000
 6.6000428E+002, 2.9984741E+002, 2.9664318E+002, 6.9763416E-002, 7.8433930E-002, 5.1898067E-005, 5.4565849E+002, 4.2096474E+002, 1.5423112E+002, 5.0556629E+002, 4.4325781E+002, 1.4003563E+002, 2.8459191E+002, 1.4285145E+002, 2.1819826E-005, 9.4966946E-006, 4.0996210E+000
 6.7000086E+002, 2.9984741E+002, 2.8452334E+002, 7.0969332E-002, 7.7778902E-002, 3.5462765E-005, 5.5980276E+002, 4.2579580E+002, 1.5720106E+002, 5.1895399E+002, 4.4703278E+002, 1.4267118E+002, 2.8943388E+002, 1.4582392E+002, 1.0252072E-005, 6.4843457E-006, 4.0816356E+000
 6.8000028E+002, 2.9984741E+002, 2.9544344E+002, 6.8297768E-002, 7.8791542E-002, 4.6405754E-004, 5.5635823E+002, 4.2689312E+002, 1.5989826E+002, 5.0662458E+002, 4.5368967E+002, 1.4469826E+002, 2.9413735E+002, 1.4877926E+002, 2.3403847E-004, 8.2946342E-005, 4.1306314E+000
 6.9000500E+002, 2.9984741E+002, 2.9624303E+002, 7.7144148E-002, 7.4342437E-002, 2.2701258E-005, 5.7477817E+002, 4.2324232E+002, 1.6116505E+002, 5.1137841E+002, 4.4867088E+002, 1.4785863E+002, 2.9857930E+002, 1.5172473E+002, 9.2988421E-006, 4.2021360E-006, 4.1555204E+000
 7.0000307E+002, 3.2736688E+002, 3.4422575E+002, 6.9264495E-002, 7.8720081E-002, 4.5435486E-005, 5.8774770E+002, 4.3011721E+002, 1.6549303E+002, 5.2026840E+002, 4.5591234E+002, 1.5102324E+002, 3.0314104E+002, 1.5469432E+002, 1.7192918E-005, 8.2813858E-006, 4.3007471E+000
 7.1000434E+002, 3.5481944E+002, 3.4349571E+002, 6.2377791E-002, 8.2556965E-002, 5.5917503E-005, 5.9082159E+002, 4.4260548E+002, 1.7080571E+002, 5.5313680E+002, 4.6536637E+002, 1.5497628E+002, 3.0865624E+002, 1.5781380E+002, 1.6033529E-005, 1.0137303E-005, 4.3310070E+000
 7.2000098E+002, 3.5481944E+002, 3.3722871E+002, 5.9186538E-002, 8.4349534E-002, 4.6771530E-005, 5.9054115E+002, 4.5038260E+002, 1.7330943E+002, 5.6782877E+002, 4.6532536E+002, 1.5917706E+002, 3.1455865E+002, 1.6104640E+002, 1.7567286E-005, 8.5087972E-006, 4.3011291E+000
 7.3000108E+002, 3.5481944E+002, 3.5215347E+002, 5.7847035E-002, 8.4651935E-002, 4.5324561E-004, 6.0570067E+002, 4.5334459E+002, 1.7595541E+002, 5.6512500E+002, 4.5901140E+002, 1.6106841E+002, 3.2007864E+002, 1.6426793E+002, 1.5102585E-004, 8.0475563E-005, 4.4252355E+000
 7.4000362E+002, 3.5481944E+002, 3.5042670E+002, 5.6524550E-002, 8.5757598E-002, 1.2066802E-004, 6.0851458E+002, 4.5436636E+002, 1.7952635E+002, 5.6278111E+002, 4.7126729E+002, 1.6414333E+002, 3.2534959E+002, 1.6750786E+002, 2.6465860E-005, 2.1564220E-005, 4.3537837E+000
 7.5000121E+002, 3.5481944E+002, 3.4590628E+002, 4.5835844E-002, 9.1750515E-002, 1.0011705E-004, 6.0896245E+002, 4.5478721E+002, 1.8386808E+002, 5.5601379E+002, 4.7432494E+002, 1.6783849E+002, 3.3052720E+002, 1.7067688E+002, 3.4971275E-005, 1.7918437E-005, 4.3444247E+000
 7.6000296E+002, 3.5481944E+002, 3.5034390E+002, 5.3910468E-002, 8.7175800E-002, 1.5974309E-004, 6.1314422E+002, 4.5698822E+002, 1.8675079E+002, 5.7196146E+002, 4.8586773E+002, 1.7107156E+002, 3.3572770E+002, 1.7382007E+002, 3.5049876E-005, 2.8395225E-005, 4.3993356E+000
 7.7000300E+002, 3.5481944E+002, 3.4545319E+002, 6.0870767E-002, 8.3429304E-002, 2.8142277E-005, 6.1547461E+002, 4.5857633E+002, 1.8835200E+002, 5.5804428E+002, 4.8757663E+002, 1.7306527E+002, 3.4077110E+002, 1.7696703E+002, 8.3258170E-006, 5.1285503E-006, 4.4650711E+000
 7.8000121E+002, 3.5481944E+002, 3.3974215E+002, 5.2822076E-002, 8.7794805E-002, 1.4699014E-004, 6.0967583E+002, 4.6318146E+002, 1.9078802E+002, 5.5902854E+002, 4.9853965E+002, 1.7715787E+002, 3.4547587E+002, 1.8007905E+002, 5.7350873E-005, 2.6498829E-005, 4.4368227E+000
 7.9000356E+002, 3.5481944E+002, 3.2998765E+002, 5.6161423E-002, 8.5928073E-002, 1.4991736E-004, 6.1416908E+002, 4.6536786E+002, 1.9279688E+002, 5.5756078E+002, 4.9932612E+002, 1.7984886E+002, 3.4975715E+002, 1.8314023E+002, 3.8806547E-005, 2.6738042E-005, 4.4567583E+000
 8.0000108E+002, 3.5481944E+002, 3.4863748E+002, 5.4021328E-002, 8.7192733E-002, 8.6374517E-005, 6.2166879E+002, 4.6124290E+002, 1.9658056E+002, 5.6899435E+002, 4.7633032E+002, 1.8237532E+002, 3.5360953E+002, 1.8614557E+002, 2.4856904E-005, 1.5463019E-005, 4.4876149E+000
