s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.4000397E+002, 1.6985264E+001, 1.6131497E+001, 1.2853606E-001, 4.5050312E-002, 4.3735950E-004, 2.6863179E+002, 3.5032719E+002, 3.4376417E+002, 1.1894544E-003, 8.4613903E-005, 6.9432403E+000
 1.5000469E+002, 1.6985264E+001, 1.6616782E+001, 1.3103183E-001, 4.3693564E-002, 4.0979727E-004, 2.5889611E+002, 3.0070982E+002, 3.7744859E+002, 1.1166850E-003, 7.9438430E-005, 6.9245188E+000
 1.6000350E+002, 1.6985264E+001, 1.6924867E+001, 1.3107751E-001, 4.3688038E-002, 3.8911357E-004, 2.7045698E+002, 3.4764002E+002, 3.7134560E+002, 1.1328940E-003, 7.5437934E-005, 7.0190121E+000
 1.7000723E+002, 1.6985264E+001, 1.6983657E+001, 1.3010482E-001, 4.4274062E-002, 3.5777060E-004, 2.9133993E+002, 3.6171628E+002, 3.1068157E+002, 1.0531536E-003, 6.9300483E-005, 7.1243024E+000
 1.8000899E+002, 1.6985264E+001, 1.7101815E+001, 1.3135769E-001, 4.3586116E-002, 3.4860081E-004, 2.8322644E+002, 3.5133651E+002, 3.1442663E+002, 1.0329903E-003, 6.7604940E-005, 6.9037985E+000
 1.9000130E+002, 1.6985264E+001, 1.6598644E+001, 1.3088818E-001, 4.3941858E-002, 2.8338475E-004, 2.8321525E+002, 3.3414067E+002, 3.0848085E+002, 8.2562855E-004, 5.4914122E-005, 7.1098356E+000
 2.0000813E+002, 1.6985264E+001, 1.6847295E+001, 1.3242772E-001, 4.2851201E-002, 4.5178371E-004, 2.9160581E+002, 3.2817737E+002, 3.3872650E+002, 1.2697558E-003, 8.7683459E-005, 7.0347619E+000
 2.1000185E+002, 1.6985264E+001, 1.7162928E+001, 1.2846100E-001, 4.5224426E-002, 3.4346962E-004, 2.8133909E+002, 3.4070824E+002, 3.2576026E+002, 9.1045845E-004, 6.6434799E-005, 7.0835435E+000
 2.2000328E+002, 1.6985264E+001, 1.6155665E+001, 1.2846874E-001, 4.5359246E-002, 2.3974351E-004, 2.8949863E+002, 3.6996955E+002, 2.8532831E+002, 6.6083651E-004, 4.6363431E-005, 7.1097009E+000
 2.3000181E+002, 1.6985264E+001, 1.6801331E+001, 1.3060759E-001, 4.4168863E-002, 2.3647189E-004, 2.8846339E+002, 3.2350830E+002, 2.9054976E+002, 6.5056135E-004, 4.5810616E-005, 6.9714621E+000
 2.4000637E+002, 1.6985264E+001, 1.6324932E+001, 1.3121201E-001, 4.3697374E-002, 3.3186945E-004, 2.8223077E+002, 3.4940330E+002, 3.6476425E+002, 9.2959410E-004, 6.4337249E-005, 7.2569070E+000
 2.5000160E+002, 1.6985264E+001, 1.6545637E+001, 1.3005181E-001, 4.4414695E-002, 2.9024622E-004, 2.8790276E+002, 3.4222691E+002, 3.3322939E+002, 7.1674330E-004, 5.6209746E-005, 7.0487752E+000
 2.6000195E+002, 1.6985264E+001, 1.6708764E+001, 1.3146196E-001, 4.3596615E-002, 3.0207258E-004, 2.9147525E+002, 3.6027906E+002, 3.4520013E+002, 8.6703000E-004, 5.8579689E-005, 7.1623458E+000
 2.7000768E+002, 1.6985264E+001, 1.6772398E+001, 1.3002152E-001, 4.4428149E-002, 2.8609529E-004, 2.8563046E+002, 3.5945966E+002, 4.1403783E+002, 7.8365910E-004, 5.5403066E-005, 7.0111261E+000
 2.8000464E+002, 2.8499552E+001, 2.6982295E+001, 1.1736880E-001, 5.1595146E-002, 2.2835953E-004, 3.0308755E+002, 3.7405944E+002, 4.0718373E+002, 4.7423997E-004, 4.3775980E-005, 8.1715591E+000
 2.9000496E+002, 3.9965327E+001, 3.9478072E+001, 4.8240994E-002, 9.0252372E-002, 2.2095471E-004, 3.8557671E+002, 4.5170295E+002, 3.9764098E+002, 2.5941851E-004, 4.0193794E-005, 8.5855228E+000
 3.0000217E+002, 3.9965327E+001, 3.8366168E+001, 1.6719078E-002, 1.0599179E-001, 1.9297451E-003, 4.1196130E+002, 5.2700210E+002, 3.9429737E+002, 8.0283429E-004, 3.4206659E-004, 8.2665793E+000
 3.1000716E+002, 3.9965327E+001, 3.9462673E+001, 7.8631770E-003, 1.0612538E-001, 6.4182764E-003, 3.9681848E+002, 5.0030279E+002, 3.6371528E+002, 1.3335401E-003, 1.1330886E-003, 8.5566325E+000
 3.2000495E+002, 3.9965327E+001, 3.6488224E+001, 6.2333450E-003, 1.0519937E-001, 8.1658247E-003, 3.8747667E+002, 4.8087932E+002, 3.5525537E+002, 1.2183666E-003, 1.4403827E-003, 8.3969701E+000
 3.3000199E+002, 3.9965327E+001, 3.3682720E+001, 7.2501238E-003, 1.0494843E-001, 7.8381721E-003, 3.9003396E+002, 5.0940950E+002, 4.0231234E+002, 1.4714286E-003, 1.3831850E-003, 8.2906218E+000
 3.4000658E+002, 3.9965327E+001, 4.1970709E+001, 8.8080757E-003, 1.0459716E-001, 7.3490584E-003, 4.1492993E+002, 4.8609107E+002, 3.7075672E+002, 1.4597460E-003, 1.2984985E-003, 8.5619342E+000
 3.5000136E+002, 3.9965327E+001, 3.8374415E+001, 4.6389380E-003, 1.0598052E-001, 8.2523664E-003, 3.9232966E+002, 4.9180122E+002, 3.7426283E+002, 1.3721878E-003, 1.4541800E-003, 8.4217622E+000
 3.6000347E+002, 3.9965327E+001, 2.4238586E+001, 8.3489001E-003, 1.0606237E-001, 6.2599587E-003, 3.7608401E+002, 4.5590442E+002, 4.1460540E+002, 9.8652181E-004, 1.1048796E-003, 8.1524912E+000
 3.7000126E+002, 3.9965327E+001, 3.6754074E+001, 1.4652721E-002, 1.0168446E-001, 6.9545661E-003, 3.7510836E+002, 4.3421046E+002, 4.1161067E+002, 2.0109422E-003, 1.2337308E-003, 8.4897475E+000
 3.8000249E+002, 3.9965327E+001, 4.3595037E+001, 1.5174133E-002, 1.0300192E-001, 5.3487878E-003, 3.9184258E+002, 4.7681408E+002, 4.2818724E+002, 2.7881911E-003, 9.4999554E-004, 8.2602524E+000
 3.9000602E+002, 3.9965327E+001, 4.0179288E+001, 6.9442731E-003, 1.0063720E-001, 1.1877625E-002, 3.7699152E+002, 4.5962450E+002, 3.8844566E+002, 3.2200361E-003, 2.1011134E-003, 8.3846078E+000
 4.0000515E+002, 3.9965327E+001, 4.0946442E+001, 3.9769427E-003, 1.0284897E-001, 1.1444218E-002, 4.2170099E+002, 4.8698114E+002, 3.9639901E+002, 2.4116515E-003, 2.0185420E-003, 8.6244991E+000
 4.1000714E+002, 3.9965327E+001, 3.6367018E+001, 1.0637973E-002, 1.0149950E-001, 9.1730644E-003, 4.2157914E+002, 4.5699272E+002, 3.8247120E+002, 2.6863668E-003, 1.6254272E-003, 7.9137307E+000
 4.2000000E+002, 3.9965327E+001, 3.8916129E+001, 7.0340347E-003, 1.0098642E-001, 1.1436103E-002, 3.9474059E+002, 4.5099790E+002, 4.1018263E+002, 3.7995501E-003, 2.0234239E-003, 8.4280466E+000
 4.3000437E+002, 3.9965327E+001, 4.0595605E+001, 8.6976903E-003, 9.9680061E-002, 1.1806302E-002, 3.8835299E+002, 4.4971081E+002, 3.9304739E+002, 3.6707858E-003, 2.0914591E-003, 8.1363895E+000
 4.4000757E+002, 3.9965327E+001, 4.0662245E+001, 4.9517229E-003, 1.0083637E-001, 1.2751006E-002, 3.9005700E+002, 4.6040364E+002, 4.5116616E+002, 3.1302884E-003, 2.2525110E-003, 8.6052421E+000
 4.5000093E+002, 3.9965327E+001, 3.9499371E+001, 7.1104713E-003, 1.0528204E-001, 7.6100394E-003, 3.7487685E+002, 4.7806951E+002, 4.8345819E+002, 1.3518038E-003, 1.3428863E-003, 8.6152938E+000
 4.6001072E+002, 3.9965327E+001, 2.8819153E+001, 7.7097928E-003, 1.0553413E-001, 7.0587847E-003, 3.8745530E+002, 4.8643883E+002, 4.5514345E+002, 1.3235609E-003, 1.2455276E-003, 8.4407059E+000
 4.7000062E+002, 3.9965327E+001, 3.5200330E+001, 6.1320920E-003, 1.0548859E-001, 7.9342773E-003, 3.8840135E+002, 4.6472494E+002, 4.2594509E+002, 1.3247292E-003, 1.3993149E-003, 8.7535723E+000
 4.8000485E+002, 3.9965327E+001, 3.9752497E+001, 9.3299763E-003, 1.0391668E-001, 7.6780303E-003, 4.1040845E+002, 4.9521485E+002, 4.3050576E+002, 1.8051994E-003, 1.3572107E-003, 8.8219816E+000
 4.9000622E+002, 3.9965327E+001, 3.8003362E+001, 6.6406493E-003, 1.0409212E-001, 8.8912227E-003, 3.9041941E+002, 5.4109321E+002, 4.6046554E+002, 2.1689768E-003, 1.5699225E-003, 8.6801047E+000
 5.0000587E+002, 3.9965327E+001, 4.1662890E+001, 7.6435862E-003, 1.0504016E-001, 7.5528470E-003, 4.1713337E+002, 5.3151053E+002, 4.4025584E+002, 1.3906117E-003, 1.3333742E-003, 8.7524163E+000
 5.1000185E+002, 3.9965327E+001, 3.5875958E+001, 6.7787730E-003, 1.0914076E-001, 4.2118284E-003, 4.1129727E+002, 5.1226264E+002, 4.6976299E+002, 7.0838965E-004, 7.4208259E-004, 8.8486037E+000
 5.2000116E+002, 3.9965327E+001, 3.9803873E+001, 8.4864911E-003, 1.0817029E-001, 4.2101696E-003, 4.1883266E+002, 4.9539358E+002, 4.4467415E+002, 8.6217502E-004, 7.4295717E-004, 8.9233770E+000
 5.3000896E+002, 3.9965327E+001, 4.0739792E+001, 9.1534066E-003, 1.0901217E-001, 3.1007103E-003, 4.3259396E+002, 4.7207233E+002, 4.4256477E+002, 5.2267312E-004, 5.4699496E-004, 8.6629505E+000
 5.4000319E+002, 3.9965327E+001, 4.0751016E+001, 8.1712965E-003, 1.0574212E-001, 6.5882030E-003, 4.0418792E+002, 5.1403549E+002, 4.8017986E+002, 1.5991687E-003, 1.1630904E-003, 8.6258576E+000
 5.5000908E+002, 3.9965327E+001, 4.1193485E+001, 1.2867841E-002, 1.0202744E-001, 7.5623213E-003, 4.3890076E+002, 5.0628134E+002, 4.5314162E+002, 2.1032940E-003, 1.3397213E-003, 8.6534883E+000
 5.6000066E+002, 3.9965327E+001, 3.9767924E+001, 6.6907317E-003, 1.0447848E-001, 8.4781905E-003, 4.1548507E+002, 5.1008298E+002, 4.2736536E+002, 2.3643246E-003, 1.4966008E-003, 8.9131847E+000
 5.7000893E+002, 3.9965797E+001, 2.4881289E+001, 4.8626311E-003, 1.0543877E-001, 8.6018051E-003, 4.0824628E+002, 5.3617691E+002, 4.5233655E+002, 1.7706444E-003, 1.5160817E-003, 8.6377687E+000
 5.8000686E+002, 4.9983977E+001, 4.0973253E+001, 9.1677829E-003, 9.7643378E-002, 1.3206761E-002, 4.0324004E+002, 4.9305887E+002, 4.5445573E+002, 6.1506449E-003, 2.3422582E-003, 8.6591737E+000
 5.9000141E+002, 5.9947657E+001, 4.0677425E+001, 8.6051847E-004, 8.8327120E-002, 2.4698020E-002, 3.6521092E+002, 4.7875378E+002, 4.4960453E+002, 2.1402252E-002, 4.4076827E-003, 8.6794210E+000
 6.0000617E+002, 5.9947991E+001, 3.9035687E+001, 8.6658457E-004, 7.6617298E-002, 3.4629366E-002, 3.6811123E+002, 4.6471635E+002, 4.5020113E+002, 3.1547471E-002, 6.2293380E-003, 8.8599342E+000
 6.1000572E+002, 5.9947991E+001, 3.7840745E+001, 8.8644274E-004, 7.5055649E-002, 3.5587944E-002, 3.6411013E+002, 4.6102976E+002, 4.4588393E+002, 3.6107526E-002, 6.4195260E-003, 8.8606508E+000
 6.2000491E+002, 5.9947991E+001, 3.9152758E+001, 9.5150190E-004, 7.3814470E-002, 3.6482594E-002, 3.7965620E+002, 4.7322749E+002, 4.1297078E+002, 3.8300670E-002, 6.5903883E-003, 8.8557332E+000
 6.3000910E+002, 5.9947991E+001, 3.8912583E+001, 8.8893376E-004, 6.9818084E-002, 3.9788574E-002, 3.6470621E+002, 4.6992497E+002, 4.2395770E+002, 4.2822544E-002, 7.2123588E-003, 8.9131149E+000
 6.4000359E+002, 5.9947991E+001, 4.1392104E+001, 6.0115186E-004, 7.3795387E-002, 3.6273384E-002, 3.6242611E+002, 5.0859767E+002, 4.5444207E+002, 4.2015076E-002, 6.5641789E-003, 8.8556738E+000
 6.5000494E+002, 5.9947991E+001, 4.0682721E+001, 1.1900980E-003, 7.2934326E-002, 3.6753438E-002, 3.7996256E+002, 4.8360810E+002, 4.4598680E+002, 4.2217225E-002, 6.6555858E-003, 8.8351755E+000
 6.6000484E+002, 5.9947991E+001, 4.0250677E+001, 8.0408609E-004, 7.3779450E-002, 3.6443034E-002, 3.6826294E+002, 4.4456373E+002, 4.7600305E+002, 3.9656497E-002, 6.5880130E-003, 8.8245448E+000
 6.7000971E+002, 5.9947991E+001, 4.0554434E+001, 7.6343635E-004, 7.2725789E-002, 3.7233826E-002, 3.7371742E+002, 4.5831145E+002, 4.4373979E+002, 4.1692185E-002, 6.7397494E-003, 8.8932684E+000
 6.8000211E+002, 5.9947991E+001, 3.9587913E+001, 1.1111808E-003, 7.0591042E-002, 3.9215840E-002, 3.6819505E+002, 4.7769331E+002, 4.2341276E+002, 4.0347357E-002, 7.0996145E-003, 8.8753927E+000
 6.9000604E+002, 5.9947991E+001, 3.9587595E+001, 1.1478712E-003, 6.8575149E-002, 4.1071228E-002, 3.7483947E+002, 4.7445131E+002, 4.3071661E+002, 4.0611491E-002, 7.4398256E-003, 8.8333114E+000
 7.0000667E+002, 5.9947991E+001, 4.1714191E+001, 8.5421365E-004, 7.2187357E-002, 3.7652467E-002, 3.7030139E+002, 4.4588381E+002, 4.9091832E+002, 4.2070842E-002, 6.8179441E-003, 8.8761950E+000
 7.1000052E+002, 5.9947991E+001, 3.8305926E+001, 7.8265518E-004, 7.2487648E-002, 3.7324994E-002, 3.7556382E+002, 4.4440897E+002, 4.6251173E+002, 4.2806334E-002, 6.7610636E-003, 8.8998587E+000
 7.2000719E+002, 5.9947991E+001, 4.1981886E+001, 6.8998626E-004, 7.2409489E-002, 3.7577325E-002, 3.6152720E+002, 4.8944785E+002, 4.6587233E+002, 4.1638254E-002, 6.8010934E-003, 8.8991663E+000
 7.3000358E+002, 5.9947991E+001, 4.1087583E+001, 4.6143162E-004, 7.3042612E-002, 3.7272025E-002, 3.6557842E+002, 4.9370401E+002, 4.7210886E+002, 4.0087326E-002, 6.7387714E-003, 9.0669064E+000
 7.4000006E+002, 5.9947991E+001, 4.0387338E+001, 6.9760467E-004, 7.5224908E-002, 3.5312442E-002, 3.8040177E+002, 4.6864664E+002, 4.9314535E+002, 3.8047876E-002, 6.3760273E-003, 8.8449163E+000
 7.5000494E+002, 5.9947991E+001, 3.9684172E+001, 5.6496838E-004, 7.5983418E-002, 3.4369870E-002, 3.8277831E+002, 5.0558354E+002, 4.8021659E+002, 4.0716912E-002, 6.2130312E-003, 9.0572696E+000
 7.6000400E+002, 5.9947991E+001, 3.8032694E+001, 9.5499124E-004, 7.3605523E-002, 3.5848194E-002, 3.9692176E+002, 4.9209847E+002, 4.4592604E+002, 4.5780489E-002, 6.5029077E-003, 8.9582790E+000
 7.7000104E+002, 5.9947991E+001, 3.8071835E+001, 7.6745893E-004, 7.3624220E-002, 3.6307360E-002, 3.8329533E+002, 4.9211326E+002, 4.5459720E+002, 4.2374942E-002, 6.5723432E-003, 8.9178206E+000
 7.8000480E+002, 5.9947991E+001, 3.9211952E+001, 5.7183677E-004, 7.5081896E-002, 3.5185231E-002, 3.8553624E+002, 4.9722823E+002, 4.5256942E+002, 4.1010022E-002, 6.3624809E-003, 8.9884461E+000
 7.9001093E+002, 5.9947991E+001, 3.6104684E+001, 5.9864573E-004, 7.4402566E-002, 3.5625414E-002, 3.8023267E+002, 4.9434854E+002, 4.6613380E+002, 4.2698227E-002, 6.4480779E-003, 9.0600262E+000
 8.0000844E+002, 5.9947991E+001, 3.8720587E+001, 7.9893054E-004, 7.5390970E-002, 3.5150701E-002, 3.7892605E+002, 4.7920216E+002, 4.6021934E+002, 3.7610017E-002, 6.3448665E-003, 9.0165539E+000
 8.1000081E+002, 5.9947991E+001, 3.8038653E+001, 5.8769922E-004, 7.3859773E-002, 3.6155379E-002, 3.7535376E+002, 4.9248877E+002, 4.6732773E+002, 4.2594512E-002, 6.5442979E-003, 8.8485907E+000
 8.2000158E+002, 5.9947991E+001, 3.9385606E+001, 5.4019930E-004, 7.4287742E-002, 3.5600153E-002, 3.8095360E+002, 4.9188826E+002, 4.9126141E+002, 4.4181354E-002, 6.4490028E-003, 9.1721884E+000
 8.3000499E+002, 5.9947991E+001, 3.8808028E+001, 4.3839371E-004, 7.6258684E-002, 3.4267621E-002, 3.8227427E+002, 4.8046341E+002, 4.9172306E+002, 3.9897213E-002, 6.1900372E-003, 9.0743015E+000
 8.4000768E+002, 5.9947991E+001, 3.9299351E+001, 6.2690854E-004, 7.4699056E-002, 3.5305445E-002, 3.9666345E+002, 4.8480398E+002, 4.7683073E+002, 4.2923655E-002, 6.3905393E-003, 8.9621231E+000
 8.5000267E+002, 5.9947991E+001, 4.1231717E+001, 4.9957738E-004, 7.6797907E-002, 3.3381044E-002, 3.7676458E+002, 4.8348402E+002, 5.2305073E+002, 4.3006429E-002, 6.0385259E-003, 9.0933307E+000
 8.6000269E+002, 5.9947991E+001, 3.8911531E+001, 5.6626125E-004, 7.7113853E-002, 3.3489439E-002, 3.8505970E+002, 4.5616901E+002, 4.8608236E+002, 3.9022753E-002, 6.0456068E-003, 9.0375027E+000
 8.7000218E+002, 5.9947991E+001, 3.8768981E+001, 8.1844721E-004, 7.3791477E-002, 3.5932317E-002, 4.0619849E+002, 4.9934340E+002, 4.6985928E+002, 4.4088776E-002, 6.5104095E-003, 9.1024485E+000
 8.8000286E+002, 5.9947991E+001, 3.8692763E+001, 7.1334245E-004, 7.3231772E-002, 3.6208362E-002, 3.9228853E+002, 4.9754406E+002, 4.9441315E+002, 4.6865401E-002, 6.5702641E-003, 9.0047643E+000
 8.9000722E+002, 5.9947991E+001, 4.2934556E+001, 4.5491233E-004, 7.7696810E-002, 3.2959986E-002, 3.9558467E+002, 4.9182074E+002, 4.8773559E+002, 3.9361634E-002, 5.9498965E-003, 9.1275105E+000
 9.0000233E+002, 2.9910527E+001, 1.9087670E+001, 1.2969806E-003, 8.2960404E-002, 2.8735200E-002, 3.6929240E+002, 4.5802058E+002, 5.3047348E+002, 2.8625710E-002, 5.1653914E-003, 8.3952456E+000
 9.1000580E+002, 0.0000000E+000, 1.3211435E-002, 8.1662077E-002, 6.6582521E-002, 4.7260509E-003, 3.6583572E+002, 4.0298548E+002, 3.8778557E+002, 2.1884485E-003, 8.7839862E-004, 5.9033776E+000
 9.2000111E+002, 0.0000000E+000, 1.4782065E-003, 1.5446675E-001, 2.8647094E-002, 2.2552260E-003, 3.0319717E+002, 3.4145133E+002, 2.8781598E+002, 1.1059152E-003, 4.4455707E-004, 6.2100714E+000
 9.3001204E+002, 0.0000000E+000, 6.5386073E-004, 1.9156039E-001, 9.6006156E-003, 7.5016941E-004, 2.9330657E+002, 3.2852598E+002, 2.6450920E+002, 3.7728142E-004, 1.5273897E-004, 6.0815545E+000
 9.4001265E+002, 0.0000000E+000, 2.7371288E-004, 2.0130455E-001, 4.6084184E-003, 3.4536446E-004, 2.9020180E+002, 3.1357697E+002, 2.5609225E+002, 1.7613074E-004, 7.0929953E-005, 5.8508280E+000
 9.5000311E+002, 0.0000000E+000, 1.4227106E-004, 2.0542968E-001, 2.4962266E-003, 1.7300541E-004, 2.8702193E+002, 3.0413672E+002, 2.4849198E+002, 8.9429807E-005, 3.5665770E-005, 5.9360411E+000
 9.6000801E+002, 0.0000000E+000, 6.6002582E-005, 2.0730518E-001, 1.5363863E-003, 9.4285773E-005, 2.8052007E+002, 2.9819934E+002, 2.4245274E+002, 4.9243021E-005, 1.9467961E-005, 5.8562598E+000
 9.7001221E+002, 0.0000000E+000, 3.0952791E-005, 2.0841475E-001, 9.6866713E-004, 4.7621660E-005, 2.7449572E+002, 2.9113300E+002, 2.3692406E+002, 2.5134708E-005, 9.8427356E-006, 5.8838612E+000
 9.8000659E+002, 0.0000000E+000, 1.4256038E-005, 2.0900540E-001, 6.6648635E-004, 2.2759200E-005, 2.6875731E+002, 2.8212218E+002, 2.3112837E+002, 1.2212318E-005, 4.7063468E-006, 5.6201308E+000
 9.9001087E+002, 0.0000000E+000, 7.0386704E-006, 2.0923122E-001, 5.5098010E-004, 1.3246264E-005, 2.6275350E+002, 2.7410777E+002, 2.2628493E+002, 7.1723962E-006, 2.7397264E-006, 5.5114545E+000
 1.0000034E+003, 0.0000000E+000, 3.3799883E-006, 2.0938566E-001, 4.7198459E-004, 6.7381369E-006, 2.5799746E+002, 2.6921916E+002, 2.2108568E+002, 3.6913153E-006, 1.3938385E-006, 5.4285062E+000
 1.0100135E+003, 0.0000000E+000, 1.6452861E-006, 2.0945174E-001, 4.3818874E-004, 3.9552390E-006, 2.5232334E+002, 2.6306434E+002, 2.1677106E+002, 2.1767040E-006, 8.1822083E-007, 5.3249473E+000
 1.0200043E+003, 0.0000000E+000, 7.8710722E-007, 2.0949047E-001, 4.1837936E-004, 2.3244314E-006, 2.4797914E+002, 2.5730454E+002, 2.1238605E+002, 1.2865175E-006, 4.8087100E-007, 5.3668849E+000
 1.0300095E+003, 0.0000000E+000, 3.8052575E-007, 2.0951243E-001, 4.0715112E-004, 1.4003627E-006, 2.4246286E+002, 2.5255615E+002, 2.0836174E+002, 7.7969074E-007, 2.8970842E-007, 5.1543341E+000
 1.0400010E+003, 0.0000000E+000, 1.9166635E-007, 2.0952593E-001, 4.0024388E-004, 8.3228623E-007, 2.3813468E+002, 2.4944475E+002, 2.0436401E+002, 4.6550667E-007, 1.7218611E-007, 5.0846626E+000
 1.0500099E+003, 0.0000000E+000, 9.1704146E-008, 2.0953344E-001, 3.9640400E-004, 5.1669802E-007, 2.3454200E+002, 2.4230813E+002, 2.0078580E+002, 2.8967828E-007, 1.0689690E-007, 5.2058810E+000
 1.0600057E+003, 0.0000000E+000, 4.4955091E-008, 2.0953792E-001, 3.9411008E-004, 3.2825397E-007, 2.2993614E+002, 2.3975168E+002, 1.9700833E+002, 1.8438458E-007, 6.7910972E-008, 5.0262148E+000
 1.0700080E+003, 0.0000000E+000, 2.1857217E-008, 2.0954054E-001, 3.9277170E-004, 2.1833228E-007, 2.2555052E+002, 2.3596405E+002, 1.9343870E+002, 1.2286816E-007, 4.5169876E-008, 5.0619862E+000
 1.0800036E+003, 0.0000000E+000, 1.0699844E-008, 2.0954246E-001, 3.9178872E-004, 1.3764349E-007, 2.2180766E+002, 2.2988036E+002, 1.9024686E+002, 7.7557841E-008, 2.8476547E-008, 4.8162070E+000
 1.0900123E+003, 0.0000000E+000, 5.1142171E-009, 2.0954386E-001, 3.9107641E-004, 7.9181755E-008, 2.1868864E+002, 2.2749030E+002, 1.8713956E+002, 4.4697353E-008, 1.6381637E-008, 4.7880552E+000
 1.1000055E+003, 0.0000000E+000, 2.3110631E-009, 2.0954463E-001, 3.9068040E-004, 4.6687959E-008, 2.1493965E+002, 2.2230505E+002, 1.8423672E+002, 2.6401966E-008, 9.6591149E-009, 4.7416657E+000
 1.1100036E+003, 0.0000000E+000, 7.9925786E-010, 2.0954508E-001, 3.9045221E-004, 2.7975901E-008, 2.1116964E+002, 2.1909241E+002, 1.8146139E+002, 1.5834222E-008, 5.7878425E-009, 4.6251776E+000
 1.1200117E+003, 0.0000000E+000, 1.4048682E-010, 2.0954530E-001, 3.9033701E-004, 1.8532200E-008, 2.0817839E+002, 2.1480146E+002, 1.7860306E+002, 1.0494690E-008, 3.8340668E-009, 4.7358111E+000
 1.1300019E+003, 0.0000000E+000, 8.6195917E-013, 2.0954545E-001, 3.9026042E-004, 1.2254262E-008, 2.0501166E+002, 2.1231252E+002, 1.7604062E+002, 6.9424988E-009, 2.5352449E-009, 4.6608940E+000
 1.1400004E+003, 0.0000000E+000, 1.9714212E-015, 2.0954556E-001, 3.9020624E-004, 7.8138086E-009, 2.0219518E+002, 2.0900097E+002, 1.7347558E+002, 4.4295680E-009, 1.6165739E-009, 4.4782314E+000
