s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 7.5000064E+002, 5.9968389E+001, 4.0643864E+001, 7.8634005E-004, 7.9254060E-002, 3.1286395E-002, 3.7634828E+002, 4.9226301E+002, 4.6035559E+002, 3.9517728E-002, 5.7094537E-003, 8.9725188E+000
 7.6000271E+002, 5.9968389E+001, 3.9211771E+001, 6.9653483E-004, 7.4863373E-002, 3.4931622E-002, 3.8119883E+002, 4.7576493E+002, 4.3970483E+002, 4.4457150E-002, 6.3996841E-003, 9.0348199E+000
 7.7000467E+002, 5.9968389E+001, 3.8921853E+001, 5.3837508E-004, 7.5954360E-002, 3.4287241E-002, 3.7225667E+002, 4.9690802E+002, 4.4119340E+002, 4.1731713E-002, 6.2705092E-003, 8.8554751E+000
 7.8000671E+002, 5.9968389E+001, 4.3177891E+001, 6.1987527E-004, 7.6601113E-002, 3.3461982E-002, 3.6357259E+002, 4.6009676E+002, 5.6365051E+002, 4.3278770E-002, 6.1228405E-003, 9.0278663E+000
 7.9000063E+002, 5.9968389E+001, 4.1136667E+001, 8.6094559E-004, 8.4809172E-002, 2.6278803E-002, 3.8266633E+002, 4.6074785E+002, 5.4938437E+002, 3.7020925E-002, 4.7818363E-003, 8.9046276E+000
 8.0000574E+002, 5.9968389E+001, 4.0291178E+001, 5.1231908E-004, 8.0560340E-002, 3.0147496E-002, 3.9304519E+002, 4.9098013E+002, 4.5138092E+002, 3.9969098E-002, 5.4999118E-003, 9.0022497E+000
 8.1000227E+002, 5.9968389E+001, 3.8061159E+001, 5.0774608E-004, 7.4732607E-002, 3.5281179E-002, 4.0201569E+002, 4.9768948E+002, 4.3639524E+002, 4.3316755E-002, 6.4600294E-003, 9.1602184E+000
 8.2000804E+002, 5.9968389E+001, 4.1336309E+001, 7.1959306E-004, 7.4244788E-002, 3.5340698E-002, 3.9482068E+002, 4.8838066E+002, 4.7530633E+002, 4.5925201E-002, 6.4812714E-003, 9.1773806E+000
 8.3000146E+002, 5.9968389E+001, 3.7696132E+001, 8.4933222E-004, 7.7535878E-002, 3.2535671E-002, 3.8784056E+002, 4.8143142E+002, 4.7373255E+002, 4.2581378E-002, 5.9508686E-003, 9.0015875E+000
 8.4000641E+002, 5.9968389E+001, 4.0502465E+001, 1.3788658E-003, 7.5918181E-002, 3.3312074E-002, 3.8333141E+002, 4.9400561E+002, 4.9712038E+002, 4.6833902E-002, 6.1106887E-003, 9.0202288E+000
 8.5000630E+002, 5.9968389E+001, 3.7184942E+001, 6.6260318E-004, 7.6479775E-002, 3.3277390E-002, 3.6973115E+002, 4.6806455E+002, 4.9214742E+002, 4.5772702E-002, 6.0973615E-003, 8.9388343E+000
 8.6000936E+002, 5.9968389E+001, 3.7713086E+001, 7.6665117E-004, 7.8424855E-002, 3.1574160E-002, 3.8072419E+002, 4.8081565E+002, 5.0301945E+002, 4.4075772E-002, 5.7770653E-003, 8.9426500E+000
 8.7000102E+002, 5.9968389E+001, 3.8652531E+001, 6.0122610E-004, 7.7726412E-002, 3.2982208E-002, 3.8504702E+002, 4.9568659E+002, 4.7888752E+002, 3.8113612E-002, 6.0168421E-003, 9.0460421E+000
 8.8000968E+002, 5.9968389E+001, 3.9865122E+001, 8.3712047E-004, 7.9366791E-002, 3.0492215E-002, 3.9413241E+002, 4.8540705E+002, 5.6243498E+002, 4.5476697E-002, 5.5824976E-003, 9.1014029E+000
 8.9000772E+002, 5.9968389E+001, 4.0804761E+001, 8.5741889E-004, 8.1671197E-002, 2.8776471E-002, 3.8809073E+002, 4.7376210E+002, 5.5597043E+002, 4.1232082E-002, 5.2526237E-003, 9.0838247E+000
 9.0000902E+002, 2.9899268E+001, 2.3780728E+001, 6.7222452E-004, 8.7083941E-002, 2.4869343E-002, 3.9610503E+002, 4.7333010E+002, 5.7285022E+002, 3.1261382E-002, 4.5146741E-003, 8.6421700E+000
 9.1000007E+002, 0.0000000E+000, 2.2213030E-001, 6.8158164E-002, 7.4639651E-002, 4.2118117E-003, 3.7201105E+002, 4.2555319E+002, 4.1858649E+002, 2.4517490E-003, 7.6995118E-004, 6.1423260E+000
 9.2000892E+002, 0.0000000E+000, 5.7718547E-003, 1.5536737E-001, 2.9765276E-002, 7.8975539E-004, 3.1496422E+002, 3.5273791E+002, 3.0674366E+002, 5.0895301E-004, 1.5732371E-004, 6.1853881E+000
 9.3000654E+002, 0.0000000E+000, 2.7340636E-003, 1.8608362E-001, 1.3030503E-002, 4.1048167E-004, 2.9576694E+002, 3.3273768E+002, 2.7745582E+002, 2.8932310E-004, 8.3960237E-005, 6.1553808E+000
 9.4000887E+002, 0.0000000E+000, 1.2405056E-003, 1.9982127E-001, 5.6192076E-003, 1.7771577E-004, 2.9063224E+002, 3.0712665E+002, 2.6724879E+002, 1.3701707E-004, 3.6793041E-005, 6.0250517E+000
 9.5000229E+002, 0.0000000E+000, 5.7084530E-004, 2.0357383E-001, 3.5992165E-003, 1.1062594E-004, 2.8580188E+002, 2.9563250E+002, 2.5990726E+002, 8.8941946E-005, 2.2978117E-005, 5.8733122E+000
 9.6000805E+002, 0.0000000E+000, 2.7701834E-004, 2.0600731E-001, 2.2903876E-003, 6.6330386E-005, 2.7903891E+002, 2.9250730E+002, 2.5333329E+002, 5.5514330E-005, 1.3806222E-005, 5.7276431E+000
 9.7000760E+002, 0.0000000E+000, 1.3639488E-004, 2.0754259E-001, 1.4654680E-003, 3.7821097E-005, 2.7391509E+002, 2.8615712E+002, 2.4658436E+002, 3.2523006E-005, 7.8825295E-006, 5.7191426E+000
 9.8000352E+002, 0.0000000E+000, 6.7877490E-005, 2.0837508E-001, 1.0183757E-003, 2.2221276E-005, 2.7060983E+002, 2.8092193E+002, 2.4075342E+002, 1.9511175E-005, 4.6346896E-006, 5.7520662E+000
 9.9000320E+002, 0.0000000E+000, 3.2806086E-005, 2.0887914E-001, 7.4772207E-004, 1.2739993E-005, 2.6602008E+002, 2.8013162E+002, 2.3526558E+002, 1.1493360E-005, 2.6583863E-006, 5.5599991E+000
 1.0000033E+003, 0.0000000E+000, 1.6195066E-005, 2.0912171E-001, 6.1753522E-004, 8.1392137E-006, 2.5860152E+002, 2.7372211E+002, 2.2973401E+002, 7.4779297E-006, 1.6987104E-006, 5.4543160E+000
 1.0100091E+003, 0.0000000E+000, 8.2044828E-006, 2.0929303E-001, 5.2561341E-004, 4.8731251E-006, 2.5320072E+002, 2.6311377E+002, 2.2455819E+002, 4.5603622E-006, 1.0172098E-006, 5.4840181E+000
 1.0200027E+003, 0.0000000E+000, 3.9417583E-006, 2.0938726E-001, 4.7507396E-004, 3.0632706E-006, 2.4872176E+002, 2.5765697E+002, 2.2007923E+002, 2.8978692E-006, 6.3947606E-007, 5.4197638E+000
 1.0300088E+003, 0.0000000E+000, 2.0431191E-006, 2.0944821E-001, 4.4239145E-004, 1.8891135E-006, 2.4406259E+002, 2.5356024E+002, 2.1576802E+002, 1.8042125E-006, 3.9438483E-007, 5.2519210E+000
 1.0400072E+003, 0.0000000E+000, 1.0067886E-006, 2.0947921E-001, 4.2577198E-004, 1.2907063E-006, 2.3870674E+002, 2.5130973E+002, 2.1142667E+002, 1.2419615E-006, 2.6946434E-007, 5.1953511E+000
 1.0500022E+003, 0.0000000E+000, 5.0656760E-007, 2.0950569E-001, 4.1157822E-004, 7.7761236E-007, 2.3604459E+002, 2.4669934E+002, 2.0745801E+002, 7.5153528E-007, 1.6234783E-007, 5.2237080E+000
 1.0600079E+003, 0.0000000E+000, 2.4932146E-007, 2.0951987E-001, 4.0397724E-004, 5.0258835E-007, 2.3184583E+002, 2.4027001E+002, 2.0371487E+002, 4.8731519E-007, 1.0493038E-007, 5.0392579E+000
 1.0700081E+003, 0.0000000E+000, 1.2607184E-007, 2.0952982E-001, 3.9864282E-004, 3.0944613E-007, 2.2774745E+002, 2.3432165E+002, 1.9952256E+002, 3.0111856E-007, 6.4606705E-008, 4.9556445E+000
 1.0800125E+003, 0.0000000E+000, 6.3083576E-008, 2.0953483E-001, 3.9596008E-004, 2.1223867E-007, 2.2246194E+002, 2.3152617E+002, 1.9616632E+002, 2.0703004E-007, 4.4311759E-008, 4.9156770E+000
 1.0900144E+003, 0.0000000E+000, 3.2883710E-008, 2.0953805E-001, 3.9423088E-004, 1.4956723E-007, 2.1943842E+002, 2.2647079E+002, 1.9311071E+002, 1.4631478E-007, 3.1227132E-008, 4.8959145E+000
 1.1000038E+003, 0.0000000E+000, 1.6037103E-008, 2.0954126E-001, 3.9251370E-004, 8.7251377E-008, 2.1566222E+002, 2.2361930E+002, 1.9037745E+002, 8.5511256E-008, 1.8216676E-008, 4.8905495E+000
 1.1100108E+003, 0.0000000E+000, 7.9172120E-009, 2.0954268E-001, 3.9175456E-004, 5.9699685E-008, 2.1168186E+002, 2.2059016E+002, 1.8742384E+002, 5.8600115E-008, 1.2464344E-008, 4.8151115E+000
 1.1200128E+003, 0.0000000E+000, 3.7642925E-009, 2.0954366E-001, 3.9122666E-004, 4.0530264E-008, 2.0940575E+002, 2.1559473E+002, 1.8412046E+002, 3.9815604E-008, 8.4620809E-009, 4.6508283E+000
 1.1300053E+003, 0.0000000E+000, 1.3901655E-009, 2.0954433E-001, 3.9086535E-004, 2.7408144E-008, 2.0590962E+002, 2.1051701E+002, 1.8094409E+002, 2.6943227E-008, 5.7223924E-009, 4.7000832E+000
 1.1400127E+003, 0.0000000E+000, 3.2116031E-010, 2.0954474E-001, 3.9064842E-004, 1.9529178E-008, 2.0265235E+002, 2.0791235E+002, 1.7796195E+002, 1.9208801E-008, 4.0773887E-009, 4.5002998E+000
