s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.2000830E+002, 3.9965327E+001, 3.6331584E+001, 1.2769111E-002, 1.0343660E-001, 6.2726789E-003, 3.6830667E+002, 4.6424104E+002, 3.9299731E+002, 2.2002751E-003, 1.1111375E-003, 7.9176135E+000
 3.3000083E+002, 3.9965327E+001, 3.9975309E+001, 9.0251770E-003, 1.0281793E-001, 8.8961269E-003, 3.7464044E+002, 4.5311809E+002, 3.8727551E+002, 1.6299541E-003, 1.5729129E-003, 8.5451890E+000
 3.4000717E+002, 3.9965327E+001, 4.5017816E+001, 6.2092398E-003, 1.0456510E-001, 8.7772439E-003, 3.8595884E+002, 4.6280863E+002, 3.9479074E+002, 1.2218316E-003, 1.5486336E-003, 8.4862389E+000
 3.5000400E+002, 3.9965327E+001, 3.4091540E+001, 1.0664656E-002, 1.0571336E-001, 5.3326296E-003, 4.1262695E+002, 4.6700196E+002, 4.4461766E+002, 1.3007368E-003, 9.4275415E-004, 7.9042789E+000
 3.6000491E+002, 3.9965327E+001, 4.0925371E+001, 5.0515761E-003, 1.0127786E-001, 1.2291713E-002, 4.2352073E+002, 4.9434106E+002, 3.6386392E+002, 3.0365425E-003, 2.1711315E-003, 8.4684787E+000
 3.7000460E+002, 3.9965327E+001, 4.3956883E+001, 8.9591261E-003, 1.0412428E-001, 7.7212647E-003, 3.9834438E+002, 4.4775018E+002, 4.0421140E+002, 1.4121494E-003, 1.3646526E-003, 8.2721804E+000
 3.8000171E+002, 3.9965327E+001, 4.1370523E+001, 7.6417197E-003, 1.0308868E-001, 9.3601857E-003, 3.8175839E+002, 4.7939448E+002, 4.2852043E+002, 1.7229252E-003, 1.6534923E-003, 8.4926991E+000
 3.9000698E+002, 3.9965327E+001, 3.9685399E+001, 8.0843657E-003, 1.0332209E-001, 8.8736090E-003, 3.7808260E+002, 4.7513674E+002, 4.6510262E+002, 2.0159462E-003, 1.5684143E-003, 8.2978775E+000
 4.0000273E+002, 3.9965327E+001, 3.6938618E+001, 7.8405424E-003, 1.0621008E-001, 6.3571823E-003, 4.3052860E+002, 4.8221697E+002, 4.0951087E+002, 1.2708516E-003, 1.1222949E-003, 8.5578518E+000
 4.1000779E+002, 3.9965327E+001, 2.7031412E+001, 9.4684499E-003, 1.0427386E-001, 7.2973945E-003, 3.8484422E+002, 4.5612395E+002, 4.1616106E+002, 1.5365959E-003, 1.2898875E-003, 8.2459358E+000
 4.2000566E+002, 3.9965327E+001, 4.0468303E+001, 8.4665179E-003, 1.0285016E-001, 9.1402361E-003, 3.8394110E+002, 4.7216728E+002, 4.7448261E+002, 1.8126872E-003, 1.6159758E-003, 8.6850718E+000
 4.3000920E+002, 3.9965327E+001, 4.0620786E+001, 7.6918593E-003, 1.0666761E-001, 6.0383532E-003, 4.1045168E+002, 5.1599138E+002, 4.3539299E+002, 9.5669536E-004, 1.0652818E-003, 8.7682574E+000
 4.4000924E+002, 3.9965327E+001, 4.1027370E+001, 1.3572529E-002, 1.0642084E-001, 3.2053416E-003, 4.1085964E+002, 4.9709609E+002, 4.8657205E+002, 6.1992268E-004, 5.6680363E-004, 8.6415203E+000
 4.5000506E+002, 3.9965327E+001, 3.8679110E+001, 9.4209078E-003, 1.0631616E-001, 5.4665252E-003, 4.0085549E+002, 4.7724042E+002, 4.5568387E+002, 8.7826225E-004, 9.6513140E-004, 8.5218159E+000
 4.6000094E+002, 3.9965327E+001, 4.2144993E+001, 6.0904183E-003, 1.0713734E-001, 6.4321721E-003, 4.0393509E+002, 5.0509430E+002, 4.2631974E+002, 1.0257095E-003, 1.1336265E-003, 8.7664917E+000
 4.7000768E+002, 3.9965327E+001, 3.7837797E+001, 1.1423990E-002, 1.0447970E-001, 6.0599481E-003, 4.0068607E+002, 4.6870869E+002, 4.2591920E+002, 1.6358392E-003, 1.0716837E-003, 8.4776816E+000
 4.8000253E+002, 3.9965327E+001, 3.5053330E+001, 1.1160823E-002, 1.0215807E-001, 8.1700035E-003, 3.9881014E+002, 4.7099800E+002, 4.4679925E+002, 3.6335996E-003, 1.4475119E-003, 8.3915572E+000
 4.9000088E+002, 3.9965327E+001, 4.0942995E+001, 5.7858455E-003, 1.0514234E-001, 8.3841605E-003, 4.1957699E+002, 5.0106682E+002, 4.4087371E+002, 1.8644842E-003, 1.4786897E-003, 8.9720813E+000
 5.0000000E+002, 3.9965327E+001, 3.5679098E+001, 5.0101380E-003, 1.0737782E-001, 6.7549518E-003, 4.2606456E+002, 5.1141460E+002, 4.5513917E+002, 1.2076492E-003, 1.1898938E-003, 8.6616950E+000
 5.1000790E+002, 3.9965327E+001, 4.1078759E+001, 3.1930146E-003, 1.0744109E-001, 7.6384756E-003, 4.2767231E+002, 5.2038689E+002, 4.1882270E+002, 1.3489414E-003, 1.3441652E-003, 8.8565996E+000
 5.2000820E+002, 3.9965327E+001, 3.3794713E+001, 7.9646595E-003, 1.0830230E-001, 4.3773977E-003, 4.2268761E+002, 5.5275455E+002, 4.9960994E+002, 7.1320393E-004, 7.7155927E-004, 8.6249392E+000
 5.3000928E+002, 3.9965327E+001, 4.0251041E+001, 7.9699946E-003, 1.0876449E-001, 3.9594474E-003, 4.1225354E+002, 5.2627695E+002, 4.6561906E+002, 5.2021061E-004, 6.9804656E-004, 9.0367419E+000
 5.4000396E+002, 3.9965327E+001, 3.9467076E+001, 5.9735446E-003, 1.0960123E-001, 4.2162468E-003, 4.1339844E+002, 5.2631411E+002, 4.6794464E+002, 5.7864177E-004, 7.4216388E-004, 8.9233975E+000
 5.5000931E+002, 3.9965327E+001, 3.7826808E+001, 9.9095996E-003, 1.0819145E-001, 3.4684997E-003, 4.0818093E+002, 5.0355899E+002, 5.3174889E+002, 5.9764632E-004, 6.1240350E-004, 8.8740128E+000
 5.6000553E+002, 3.9965327E+001, 4.0192541E+001, 9.4149352E-003, 1.0815969E-001, 3.7138874E-003, 4.2519483E+002, 5.4520068E+002, 4.7428120E+002, 1.0092223E-003, 6.5554707E-004, 8.7440981E+000
 5.7000969E+002, 3.9965806E+001, 3.6059319E+001, 7.9624259E-003, 1.0712649E-001, 5.4537540E-003, 4.3116567E+002, 5.4899620E+002, 5.2599692E+002, 1.0322712E-003, 9.6233503E-004, 8.7753138E+000
 5.8000480E+002, 4.9981600E+001, 4.5149310E+001, 6.1109039E-003, 1.0604778E-001, 7.2766499E-003, 4.0031883E+002, 5.5309020E+002, 5.3838429E+002, 2.5923126E-003, 1.2843084E-003, 9.1157848E+000
 5.9000596E+002, 5.9947703E+001, 3.7437041E+001, 2.4359460E-003, 9.0816438E-002, 2.1906776E-002, 3.8188857E+002, 4.8226714E+002, 4.9659533E+002, 1.7874769E-002, 3.9035925E-003, 8.5881225E+000
 6.0000015E+002, 5.9947991E+001, 3.7709052E+001, 1.2907908E-003, 7.6637097E-002, 3.3729332E-002, 3.8495882E+002, 4.5221094E+002, 4.0953247E+002, 3.7473029E-002, 6.0887028E-003, 8.8001726E+000
 6.1000323E+002, 5.9947991E+001, 4.2863327E+001, 1.2230084E-003, 7.1777241E-002, 3.7927355E-002, 3.7123835E+002, 4.3880933E+002, 4.2345811E+002, 4.1330438E-002, 6.8671577E-003, 8.8803041E+000
 6.2000369E+002, 5.9947991E+001, 3.7005967E+001, 1.3745084E-003, 7.3311604E-002, 3.6726291E-002, 3.6597369E+002, 4.4508838E+002, 4.0643077E+002, 3.8373085E-002, 6.6382636E-003, 8.8543926E+000
 6.3000235E+002, 5.9947991E+001, 4.1337939E+001, 1.5521195E-003, 7.0243613E-002, 3.9217473E-002, 3.9759572E+002, 4.8808175E+002, 4.0747712E+002, 4.1192943E-002, 7.1060031E-003, 8.9480731E+000
 6.4000093E+002, 5.9947991E+001, 3.8092710E+001, 7.5324085E-004, 7.0122145E-002, 3.9570910E-002, 3.6301988E+002, 4.6875466E+002, 4.1927037E+002, 4.2841298E-002, 7.1716191E-003, 8.8125472E+000
 6.5000620E+002, 5.9947991E+001, 4.0829977E+001, 1.8557906E-003, 6.8366078E-002, 4.0319440E-002, 3.9394938E+002, 4.6396051E+002, 4.0022255E+002, 4.5799804E-002, 7.3277605E-003, 8.8298300E+000
 6.6000686E+002, 5.9947991E+001, 3.8227353E+001, 1.4226563E-003, 6.9108250E-002, 3.9818994E-002, 3.9124853E+002, 4.7835886E+002, 4.3112625E+002, 4.6052425E-002, 7.2344659E-003, 8.7621302E+000
 6.7000744E+002, 5.9947991E+001, 3.8205395E+001, 1.5635961E-003, 6.9022010E-002, 3.9977230E-002, 3.8774073E+002, 4.4556707E+002, 4.2957672E+002, 4.4690060E-002, 7.2575433E-003, 8.7537072E+000
 6.8000169E+002, 5.9947991E+001, 4.0049807E+001, 7.1149349E-004, 7.0184168E-002, 3.9282988E-002, 3.6509684E+002, 4.7811426E+002, 4.4829144E+002, 4.5106851E-002, 7.1273882E-003, 8.9359593E+000
 6.9000849E+002, 5.9947991E+001, 3.7983522E+001, 6.4761144E-004, 7.2435779E-002, 3.7337419E-002, 3.6945643E+002, 4.5721624E+002, 4.3849469E+002, 4.3778226E-002, 6.7655296E-003, 8.9109247E+000
 7.0000621E+002, 5.9947991E+001, 4.0043915E+001, 2.4310117E-003, 7.0781847E-002, 3.7892051E-002, 3.7532231E+002, 4.8581214E+002, 4.6105737E+002, 4.4376449E-002, 6.8787335E-003, 8.9010584E+000
 7.1000209E+002, 5.9947991E+001, 4.0473661E+001, 7.9459613E-004, 7.3492653E-002, 3.6626652E-002, 3.8256106E+002, 4.8808379E+002, 4.7361296E+002, 4.0488164E-002, 6.6240889E-003, 8.9137907E+000
 7.2000509E+002, 5.9947991E+001, 4.0377282E+001, 9.0284690E-004, 7.5005081E-002, 3.5399251E-002, 3.6955331E+002, 4.5763154E+002, 4.7157989E+002, 3.8160623E-002, 6.3920020E-003, 8.9103764E+000
 7.3000807E+002, 5.9947991E+001, 4.0137133E+001, 7.8073486E-004, 7.4005400E-002, 3.6091246E-002, 3.5942813E+002, 4.8226566E+002, 4.8969445E+002, 4.1014690E-002, 6.5279497E-003, 8.8595541E+000
 7.4000286E+002, 5.9947991E+001, 3.7770464E+001, 8.6685695E-004, 7.4405561E-002, 3.5788656E-002, 3.5806152E+002, 4.7184512E+002, 5.0411517E+002, 3.9925759E-002, 6.4692632E-003, 8.9513363E+000
 7.5000357E+002, 5.9947991E+001, 3.6933609E+001, 6.1389748E-004, 7.4072128E-002, 3.6085842E-002, 3.7442642E+002, 4.9493427E+002, 4.4047887E+002, 4.1288886E-002, 6.5270916E-003, 9.0373289E+000
 7.6001036E+002, 5.9947991E+001, 3.9215852E+001, 5.3669236E-004, 7.2764771E-002, 3.7421652E-002, 3.8248353E+002, 5.0466032E+002, 4.3618350E+002, 4.0745988E-002, 6.7687362E-003, 8.9172364E+000
 7.7000035E+002, 5.9947991E+001, 4.2522770E+001, 6.8049030E-004, 7.3271411E-002, 3.6931141E-002, 3.6918582E+002, 4.5109927E+002, 4.5699012E+002, 4.0169984E-002, 6.6782275E-003, 8.9514302E+000
 7.8000467E+002, 5.9947991E+001, 4.1621013E+001, 5.2168925E-004, 7.6097065E-002, 3.4435419E-002, 3.8093674E+002, 4.8597965E+002, 4.6958946E+002, 3.9364534E-002, 6.2189822E-003, 9.1019459E+000
 7.9001020E+002, 5.9947991E+001, 3.9018835E+001, 5.6599846E-004, 7.4197593E-002, 3.5774185E-002, 3.8995606E+002, 5.0263248E+002, 4.8193947E+002, 4.3257561E-002, 6.4776463E-003, 8.9149012E+000
 8.0000467E+002, 5.9947991E+001, 3.9693839E+001, 6.2159453E-004, 7.6739727E-002, 3.3574439E-002, 3.9283226E+002, 5.0994187E+002, 4.6448730E+002, 4.1178326E-002, 6.0692149E-003, 9.0496474E+000
 8.1001038E+002, 5.9947991E+001, 3.7152312E+001, 1.0286853E-003, 7.5156662E-002, 3.4872151E-002, 3.9024685E+002, 4.9832011E+002, 4.7292956E+002, 4.1022341E-002, 6.3073328E-003, 9.0898712E+000
 8.2000872E+002, 5.9947991E+001, 3.7667116E+001, 5.1243494E-004, 7.3910587E-002, 3.6051296E-002, 3.7747149E+002, 5.1181232E+002, 4.6278713E+002, 4.3458002E-002, 6.5284135E-003, 8.9191184E+000
 8.3000777E+002, 5.9947991E+001, 3.9046757E+001, 6.1236100E-004, 7.7875250E-002, 3.2960951E-002, 3.6487137E+002, 4.9201060E+002, 4.9651414E+002, 3.7085031E-002, 5.9432600E-003, 8.8670547E+000
 8.4000965E+002, 5.9947991E+001, 4.1412968E+001, 5.4882362E-004, 7.5112433E-002, 3.5301720E-002, 3.7594129E+002, 4.7914466E+002, 4.5855518E+002, 3.9809651E-002, 6.3787979E-003, 8.9496324E+000
 8.5000252E+002, 5.9947991E+001, 3.6332282E+001, 6.1833643E-004, 7.4045676E-002, 3.6058552E-002, 3.7818826E+002, 4.9487608E+002, 4.7703688E+002, 4.1738925E-002, 6.5245693E-003, 8.9783506E+000
 8.6000508E+002, 5.9947991E+001, 3.7742416E+001, 7.1863182E-004, 7.3668099E-002, 3.6126513E-002, 3.9884109E+002, 5.0592139E+002, 4.7817832E+002, 4.3863581E-002, 6.5464133E-003, 9.0369142E+000
 8.7000433E+002, 5.9947991E+001, 4.0413198E+001, 7.8021238E-004, 7.4608821E-002, 3.5292187E-002, 3.9856906E+002, 4.8439776E+002, 5.0433200E+002, 4.3082122E-002, 6.3899795E-003, 8.9599655E+000
 8.8000781E+002, 5.9947991E+001, 3.8887482E+001, 7.2493761E-004, 7.7483591E-002, 3.2884251E-002, 3.6955558E+002, 4.9475226E+002, 4.9734910E+002, 4.0574947E-002, 5.9409386E-003, 8.8772870E+000
 8.9000012E+002, 5.9947991E+001, 4.0215242E+001, 5.4872184E-004, 7.6140254E-002, 3.4079301E-002, 3.6705607E+002, 5.0243889E+002, 5.2327616E+002, 4.2077913E-002, 6.1631050E-003, 9.0220838E+000
 9.0000855E+002, 2.9917563E+001, 1.9115178E+001, 9.2413953E-004, 8.3933141E-002, 2.8012895E-002, 3.8636741E+002, 4.9852047E+002, 5.3677468E+002, 2.8628362E-002, 5.0311539E-003, 8.5257052E+000
 9.1000667E+002, 0.0000000E+000, 1.7754237E-002, 8.4489516E-002, 6.4160212E-002, 5.4638844E-003, 3.5976154E+002, 4.1474923E+002, 3.8774269E+002, 2.7106991E-003, 1.0149510E-003, 5.8581901E+000
 9.2000873E+002, 0.0000000E+000, 2.9574138E-003, 1.5851159E-001, 2.5980934E-002, 2.6126227E-003, 3.0559454E+002, 3.3464019E+002, 2.8946670E+002, 1.3423419E-003, 5.1780252E-004, 6.2057096E+000
 9.3000349E+002, 0.0000000E+000, 1.3407050E-003, 1.8903424E-001, 1.0666192E-002, 1.0571410E-003, 2.9334557E+002, 3.2508096E+002, 2.6641017E+002, 5.5493827E-004, 2.1489564E-004, 6.1272326E+000
 9.4001038E+002, 0.0000000E+000, 5.8848643E-004, 1.9948285E-001, 5.4308170E-003, 5.1896742E-004, 2.9029791E+002, 3.1409766E+002, 2.5588023E+002, 2.7529682E-004, 1.0643099E-004, 6.0250991E+000
 9.5001247E+002, 0.0000000E+000, 2.6880526E-004, 2.0480797E-001, 2.7628962E-003, 2.4453999E-004, 2.8652124E+002, 3.0383102E+002, 2.4897691E+002, 1.3172713E-004, 5.0388838E-005, 5.9881106E+000
 9.6001130E+002, 0.0000000E+000, 1.1938768E-004, 2.0692643E-001, 1.7018134E-003, 1.3517333E-004, 2.7914693E+002, 2.9226803E+002, 2.4197716E+002, 7.3955772E-005, 2.7901830E-005, 5.7295529E+000
 9.7001332E+002, 0.0000000E+000, 5.4092241E-005, 2.0799866E-001, 1.1648875E-003, 7.9776187E-005, 2.7245356E+002, 2.8784091E+002, 2.3678721E+002, 4.4019575E-005, 1.6482929E-005, 5.5671006E+000
 9.8001070E+002, 0.0000000E+000, 2.5471377E-005, 2.0868187E-001, 8.2276332E-004, 4.4503883E-005, 2.6590049E+002, 2.8418151E+002, 2.3144727E+002, 2.4761676E-005, 9.2004600E-006, 5.5417310E+000
 9.9001180E+002, 0.0000000E+000, 1.2219342E-005, 2.0905395E-001, 6.3642919E-004, 2.5305079E-005, 2.6154862E+002, 2.7421048E+002, 2.2652071E+002, 1.4226010E-005, 5.2330852E-006, 5.4324892E+000
 1.0000132E+003, 0.0000000E+000, 5.6612683E-006, 2.0923967E-001, 5.4342049E-004, 1.5737747E-005, 2.5668343E+002, 2.6743153E+002, 2.2190173E+002, 8.8861284E-006, 3.2550898E-006, 5.5163351E+000
 1.0100040E+003, 0.0000000E+000, 2.6462719E-006, 2.0936298E-001, 4.8166018E-004, 9.3902613E-006, 2.5224339E+002, 2.6311899E+002, 2.1716271E+002, 5.3224121E-006, 1.9424195E-006, 5.3428034E+000
 1.0200054E+003, 0.0000000E+000, 1.2443239E-006, 2.0943239E-001, 4.4689510E-004, 5.8192130E-006, 2.4655723E+002, 2.5837736E+002, 2.1268263E+002, 3.3109812E-006, 1.2037985E-006, 5.2163449E+000
 1.0300045E+003, 0.0000000E+000, 5.9269991E-007, 2.0948521E-001, 4.2043657E-004, 3.1044471E-006, 2.4274932E+002, 2.5211276E+002, 2.0873593E+002, 1.7734314E-006, 6.4223631E-007, 5.2563876E+000
 1.0400095E+003, 0.0000000E+000, 2.7440895E-007, 2.0950888E-001, 4.0857789E-004, 1.8892970E-006, 2.3913098E+002, 2.4530235E+002, 2.0497777E+002, 1.0815034E-006, 3.9085847E-007, 5.2669099E+000
 1.0500096E+003, 0.0000000E+000, 1.3040058E-007, 2.0952164E-001, 4.0218653E-004, 1.2347166E-006, 2.3429519E+002, 2.4159691E+002, 2.0113671E+002, 7.0807856E-007, 2.5544134E-007, 4.9812887E+000
 1.0600068E+003, 0.0000000E+000, 6.2003342E-008, 2.0953156E-001, 3.9721793E-004, 7.2630221E-007, 2.3015220E+002, 2.3882715E+002, 1.9775355E+002, 4.1715369E-007, 1.5026055E-007, 5.0854930E+000
 1.0700079E+003, 0.0000000E+000, 2.9926039E-008, 2.0953696E-001, 3.9450967E-004, 4.4934080E-007, 2.2645046E+002, 2.3327399E+002, 1.9434194E+002, 2.5837890E-007, 9.2962005E-008, 4.9313973E+000
 1.0800086E+003, 0.0000000E+000, 1.4134226E-008, 2.0954020E-001, 3.9288969E-004, 2.8371531E-007, 2.2162377E+002, 2.3002714E+002, 1.9100522E+002, 1.6335920E-007, 5.8696686E-008, 4.7890460E+000
 1.0900105E+003, 0.0000000E+000, 6.6117712E-009, 2.0954249E-001, 3.9174119E-004, 1.6639703E-007, 2.1815712E+002, 2.2641832E+002, 1.8804403E+002, 9.5890375E-008, 3.4425263E-008, 4.8375682E+000
 1.1000016E+003, 0.0000000E+000, 2.9193711E-009, 2.0954377E-001, 3.9110111E-004, 1.0102927E-007, 2.1518481E+002, 2.2051187E+002, 1.8505433E+002, 5.8269875E-008, 2.0901592E-008, 4.8229281E+000
 1.1100034E+003, 0.0000000E+000, 1.0678295E-009, 2.0954449E-001, 3.9074002E-004, 6.4174971E-008, 2.1133502E+002, 2.1757290E+002, 1.8203100E+002, 3.7031316E-008, 1.3276943E-008, 4.6274504E+000
 1.1200055E+003, 0.0000000E+000, 2.0152768E-010, 2.0954497E-001, 3.9049876E-004, 3.9558938E-008, 2.0865112E+002, 2.1723275E+002, 1.7916398E+002, 2.2834825E-008, 8.1842184E-009, 4.7490825E+000
 1.1300148E+003, 0.0000000E+000, 2.1977133E-012, 2.0954526E-001, 3.9035424E-004, 2.4815641E-008, 2.0551511E+002, 2.1075455E+002, 1.7657669E+002, 1.4329565E-008, 5.1340273E-009, 4.6468168E+000
 1.1400019E+003, 0.0000000E+000, 6.0232412E-015, 2.0954543E-001, 3.9026621E-004, 1.5836658E-008, 2.0277199E+002, 2.0763118E+002, 1.7382061E+002, 9.1484465E-009, 3.2763953E-009, 4.4685119E+000
