s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.4000546E+002, 1.6985264E+001, 1.6892849E+001, 1.3038665E-001, 4.4152323E-002, 3.3646186E-004, 2.6198102E+002, 3.3108600E+002, 3.5237510E+002, 9.4107906E-004, 6.5180774E-005, 6.8469439E+000
 1.5000437E+002, 1.6985264E+001, 1.6126442E+001, 1.2942430E-001, 4.4682150E-002, 3.4129893E-004, 2.7335959E+002, 3.3178905E+002, 3.2996620E+002, 9.6446297E-004, 6.6071306E-005, 6.9438982E+000
 1.6000033E+002, 1.6985264E+001, 1.6914164E+001, 1.3138029E-001, 4.3492624E-002, 4.0831239E-004, 2.7997969E+002, 3.4467969E+002, 3.5955963E+002, 1.1832110E-003, 7.9182534E-005, 6.9411422E+000
 1.7000754E+002, 1.6985264E+001, 1.6070516E+001, 1.2953458E-001, 4.4643559E-002, 3.2741041E-004, 2.7488055E+002, 3.4471739E+002, 3.1566876E+002, 8.9362438E-004, 6.3381963E-005, 6.9666790E+000
 1.8000519E+002, 1.6985264E+001, 1.6629163E+001, 1.2995534E-001, 4.4358776E-002, 3.7309924E-004, 2.8182050E+002, 3.2588616E+002, 3.1450520E+002, 9.0487842E-004, 7.2253079E-005, 6.9883658E+000
 1.9000765E+002, 1.6985264E+001, 1.6211146E+001, 1.3106053E-001, 4.3739280E-002, 3.6864297E-004, 2.7968097E+002, 3.3284849E+002, 3.2481369E+002, 9.6191688E-004, 7.1462650E-005, 7.0324838E+000
 2.0000285E+002, 1.6985264E+001, 1.6782727E+001, 1.2994455E-001, 4.4428952E-002, 3.1769938E-004, 2.8398607E+002, 3.4124023E+002, 3.3855729E+002, 8.5808567E-004, 6.1520405E-005, 7.0872037E+000
 2.1000335E+002, 1.6985264E+001, 1.6523610E+001, 1.2938396E-001, 4.4739078E-002, 3.2405686E-004, 2.9424093E+002, 3.4408772E+002, 3.2026055E+002, 8.2712523E-004, 6.2723584E-005, 7.0806409E+000
 2.2000222E+002, 1.6985264E+001, 1.6658510E+001, 1.3034454E-001, 4.4203876E-002, 3.2064556E-004, 2.8034674E+002, 3.3545699E+002, 3.4485537E+002, 8.4505427E-004, 6.2111467E-005, 7.0316409E+000
 2.3001061E+002, 1.6985264E+001, 1.5871688E+001, 1.3177993E-001, 4.3395710E-002, 3.2607391E-004, 2.7971475E+002, 3.3686131E+002, 3.3672234E+002, 8.4859143E-004, 6.3238763E-005, 7.0759689E+000
 2.4000135E+002, 1.6985264E+001, 1.6518784E+001, 1.3015227E-001, 4.4403522E-002, 2.5228923E-004, 2.8277738E+002, 3.3119007E+002, 3.4454369E+002, 6.7611795E-004, 4.8860228E-005, 7.1148931E+000
 2.5000309E+002, 1.6985264E+001, 1.6370766E+001, 1.2968978E-001, 4.4726623E-002, 2.0844629E-004, 3.0031395E+002, 3.4130130E+002, 2.9246830E+002, 5.2055211E-004, 4.0347493E-005, 7.1258199E+000
 2.6000127E+002, 1.6985264E+001, 1.6755340E+001, 1.3180602E-001, 4.3453619E-002, 2.7299762E-004, 2.9107885E+002, 3.4351854E+002, 3.2230181E+002, 7.0989040E-004, 5.2942842E-005, 7.1543692E+000
 2.7000773E+002, 1.6985264E+001, 1.6815421E+001, 1.3012271E-001, 4.4431791E-002, 2.4218425E-004, 2.9382797E+002, 3.4419490E+002, 3.2014168E+002, 6.6712034E-004, 4.6901636E-005, 7.1199458E+000
 2.8000379E+002, 2.8497950E+001, 3.7468255E+001, 1.1905155E-001, 5.0670542E-002, 2.1003196E-004, 2.9323147E+002, 3.9139005E+002, 4.1103338E+002, 5.0658518E-004, 4.0385660E-005, 8.7545905E+000
 2.9000330E+002, 3.9965327E+001, 3.3583939E+001, 5.8859531E-002, 8.4245703E-002, 2.6018590E-004, 3.6229091E+002, 4.5206969E+002, 4.6035502E+002, 5.3336782E-004, 4.7515983E-005, 8.4076840E+000
 3.0000273E+002, 3.9965327E+001, 4.0347683E+001, 1.6499006E-002, 1.0529268E-001, 2.7327900E-003, 4.0160980E+002, 4.9835514E+002, 3.7349356E+002, 5.6324162E-004, 4.8329424E-004, 8.4940664E+000
 3.1000167E+002, 3.9965327E+001, 4.1228620E+001, 1.0479537E-002, 1.0656726E-001, 4.6901406E-003, 3.8477608E+002, 4.7501151E+002, 4.4159887E+002, 7.0287325E-004, 8.2850542E-004, 8.2861387E+000
 3.2000851E+002, 3.9965327E+001, 4.0516394E+001, 1.1104693E-002, 1.0516707E-001, 5.6821942E-003, 3.5134151E+002, 4.8289218E+002, 3.7299423E+002, 7.0770014E-004, 1.0043099E-003, 8.1065831E+000
 3.3000451E+002, 3.9965327E+001, 4.0090674E+001, 1.1984032E-002, 1.0105474E-001, 8.8918240E-003, 3.7458135E+002, 4.3416057E+002, 3.9743558E+002, 2.6048809E-003, 1.5757687E-003, 7.9203764E+000
 3.4000628E+002, 3.9965327E+001, 4.1550281E+001, 4.9815048E-003, 1.0417967E-001, 9.7247709E-003, 3.8658428E+002, 4.8785291E+002, 3.7254085E+002, 1.8026230E-003, 1.7147706E-003, 8.4067336E+000
 3.5000693E+002, 3.9965327E+001, 3.6704195E+001, 8.1381016E-003, 1.0146139E-001, 1.0526703E-002, 4.0139309E+002, 5.1065497E+002, 4.0359618E+002, 2.7010760E-003, 1.8630385E-003, 7.9616568E+000
 3.6000631E+002, 3.9965327E+001, 4.0048301E+001, 9.6026096E-003, 1.0416727E-001, 7.2723199E-003, 3.7705088E+002, 4.4347469E+002, 4.1857037E+002, 2.0318204E-003, 1.2861331E-003, 8.4217590E+000
 3.7000180E+002, 3.9965327E+001, 3.7200765E+001, 6.8776281E-003, 1.0222296E-001, 1.0526582E-002, 3.8095316E+002, 4.5429488E+002, 3.8385384E+002, 2.2143809E-003, 1.8593107E-003, 8.0076681E+000
 3.8000201E+002, 3.9965327E+001, 3.9457645E+001, 4.0613195E-003, 1.0179750E-001, 1.2393975E-002, 3.8989268E+002, 4.9987238E+002, 3.6001115E+002, 2.4013363E-003, 2.1865345E-003, 8.4097095E+000
 3.9000083E+002, 3.9965327E+001, 3.8359369E+001, 8.2645190E-003, 1.0198462E-001, 1.0031312E-002, 4.0689572E+002, 4.7945763E+002, 3.9906135E+002, 2.1105594E-003, 1.7735660E-003, 8.5950256E+000
 4.0001070E+002, 3.9965327E+001, 3.7064477E+001, 9.0687373E-003, 1.0157654E-001, 9.9411233E-003, 4.0581874E+002, 4.4229831E+002, 3.8375202E+002, 2.5721165E-003, 1.7597107E-003, 8.3532928E+000
 4.1000809E+002, 3.9965327E+001, 3.4317560E+001, 6.3442485E-003, 1.0241428E-001, 1.0636264E-002, 3.7395505E+002, 4.5089753E+002, 4.1668507E+002, 2.1341612E-003, 1.8782254E-003, 8.3617205E+000
 4.2000057E+002, 3.9965327E+001, 4.8233521E+001, 9.9969859E-003, 1.0355970E-001, 7.6343177E-003, 4.2321941E+002, 4.2771547E+002, 3.6818438E+002, 2.0654791E-003, 1.3504262E-003, 8.3006270E+000
 4.3000853E+002, 3.9965327E+001, 4.2988485E+001, 8.1346996E-003, 1.0079705E-001, 1.1093198E-002, 3.7797260E+002, 4.5502499E+002, 3.8950608E+002, 3.2669496E-003, 1.9630480E-003, 8.1441894E+000
 4.4000382E+002, 3.9965327E+001, 4.0096773E+001, 4.4688390E-003, 1.0316839E-001, 1.0881133E-002, 3.9245161E+002, 5.0804540E+002, 4.0059458E+002, 2.4278220E-003, 1.9197779E-003, 8.6215468E+000
 4.5000420E+002, 3.9965327E+001, 3.0306987E+001, 4.5323573E-003, 1.0560092E-001, 8.6418566E-003, 3.9493027E+002, 4.7158346E+002, 4.4373822E+002, 1.6002541E-003, 1.5227666E-003, 8.4679502E+000
 4.6000035E+002, 3.9965327E+001, 3.9723163E+001, 7.5716358E-003, 1.0358310E-001, 8.8564091E-003, 3.9568799E+002, 4.8173558E+002, 4.2073301E+002, 2.3877479E-003, 1.5663839E-003, 8.6937786E+000
 4.7000773E+002, 3.9965327E+001, 3.9433399E+001, 8.2550854E-003, 1.0428069E-001, 7.9238262E-003, 3.8832844E+002, 5.0914893E+002, 4.3473019E+002, 1.6037151E-003, 1.3997844E-003, 8.6769423E+000
 4.8001153E+002, 3.9965327E+001, 3.6936715E+001, 6.2036854E-003, 1.0604080E-001, 7.3352821E-003, 3.9176827E+002, 4.7144371E+002, 4.4365301E+002, 1.6820181E-003, 1.2937518E-003, 8.6059374E+000
 4.9000030E+002, 3.9965327E+001, 4.1250960E+001, 8.6833228E-003, 1.0463133E-001, 7.3447459E-003, 3.8631697E+002, 5.2103483E+002, 4.3621970E+002, 1.8010905E-003, 1.2972122E-003, 8.8726210E+000
 5.0000172E+002, 3.9965327E+001, 3.7949121E+001, 1.2315284E-002, 1.0468526E-001, 5.4426300E-003, 3.8547961E+002, 4.7304124E+002, 4.4782188E+002, 1.2102964E-003, 9.6327354E-004, 8.3890881E+000
 5.1000505E+002, 3.9965327E+001, 4.2337127E+001, 9.1720300E-003, 1.0486114E-001, 6.9019224E-003, 3.8242429E+002, 4.6067504E+002, 5.2395249E+002, 1.5113550E-003, 1.2199940E-003, 8.8032389E+000
 5.2000814E+002, 3.9965327E+001, 4.2062688E+001, 8.0258585E-003, 1.0580595E-001, 6.6317352E-003, 3.9212675E+002, 5.2372971E+002, 4.8060957E+002, 1.3551678E-003, 1.1707068E-003, 8.6676351E+000
 5.3000865E+002, 3.9965327E+001, 3.1413916E+001, 5.0027682E-003, 1.0887423E-001, 5.3662658E-003, 4.1959626E+002, 5.5838028E+002, 5.1483732E+002, 1.0199927E-003, 9.4518405E-004, 8.6852508E+000
 5.4000732E+002, 3.9965327E+001, 3.8800721E+001, 1.3579085E-002, 1.0478140E-001, 4.7220206E-003, 4.0948868E+002, 5.3423533E+002, 4.9889612E+002, 8.7549969E-004, 8.3669616E-004, 8.8258074E+000
 5.5000473E+002, 3.9965327E+001, 3.6402083E+001, 1.1307523E-002, 1.0599837E-001, 4.7389257E-003, 3.7992227E+002, 5.1833926E+002, 5.6724295E+002, 1.1677198E-003, 8.3784901E-004, 8.7303871E+000
 5.6000490E+002, 3.9965327E+001, 4.1324560E+001, 9.8008171E-003, 1.0523597E-001, 6.1676266E-003, 4.3202453E+002, 5.0970996E+002, 5.2415126E+002, 1.9477903E-003, 1.0897359E-003, 9.0169528E+000
 5.7000327E+002, 3.9965782E+001, 4.1689212E+001, 7.8842548E-003, 1.0737744E-001, 5.2768787E-003, 4.1322945E+002, 5.0228294E+002, 5.2160060E+002, 8.6199754E-004, 9.3057130E-004, 8.7227929E+000
 5.8000113E+002, 4.9970108E+001, 4.3285895E+001, 8.6024295E-003, 1.0524420E-001, 6.7925966E-003, 4.3044800E+002, 5.3329093E+002, 4.6042843E+002, 1.9450227E-003, 1.1997086E-003, 8.8920690E+000
 5.9000676E+002, 5.9947626E+001, 3.7930389E+001, 1.4521629E-003, 8.9858115E-002, 2.3333674E-002, 3.9232325E+002, 4.9478500E+002, 4.0981000E+002, 1.7851693E-002, 4.1582736E-003, 8.6949328E+000
 6.0000880E+002, 5.9947991E+001, 3.8349853E+001, 1.0712815E-003, 7.2664756E-002, 3.7474891E-002, 3.9840417E+002, 4.7020036E+002, 4.1712063E+002, 3.8574855E-002, 6.7743932E-003, 8.9324955E+000
 6.1000711E+002, 5.9947991E+001, 4.0582861E+001, 1.2590335E-003, 7.2153441E-002, 3.7925063E-002, 3.6848059E+002, 4.5634380E+002, 4.2554374E+002, 3.7977250E-002, 6.8541103E-003, 8.7244487E+000
 6.2000255E+002, 5.9947991E+001, 3.8609331E+001, 1.1498969E-003, 7.1856715E-002, 3.7958306E-002, 3.7192149E+002, 4.5035021E+002, 4.2022889E+002, 4.0722692E-002, 6.8706972E-003, 8.7780234E+000
 6.3001056E+002, 5.9947991E+001, 4.1843593E+001, 2.5864898E-003, 6.9485503E-002, 3.9401369E-002, 3.7652021E+002, 4.6879829E+002, 4.3520399E+002, 4.1069283E-002, 7.1442221E-003, 8.8107278E+000
 6.4000169E+002, 5.9947991E+001, 3.6789967E+001, 1.0437894E-003, 7.0384674E-002, 3.9079182E-002, 3.6616503E+002, 4.8406076E+002, 4.4240709E+002, 4.3656321E-002, 7.0864610E-003, 8.7953663E+000
 6.5000272E+002, 5.9947991E+001, 3.9749318E+001, 1.5931662E-003, 7.1582989E-002, 3.8032353E-002, 3.8219297E+002, 4.5752534E+002, 4.3398609E+002, 4.0277126E-002, 6.8888796E-003, 8.7138264E+000
 6.6000799E+002, 5.9947991E+001, 3.9517466E+001, 9.0640934E-004, 6.9635785E-002, 3.9819309E-002, 3.7475863E+002, 4.6833904E+002, 4.4809584E+002, 4.4014284E-002, 7.2224415E-003, 8.8708378E+000
 6.7000216E+002, 5.9947991E+001, 3.9981490E+001, 9.7839106E-004, 7.1705153E-002, 3.8102119E-002, 3.7725600E+002, 4.9994410E+002, 4.4859973E+002, 4.1532493E-002, 6.8997270E-003, 9.0294123E+000
 6.8000963E+002, 5.9947991E+001, 3.8428275E+001, 1.0587265E-003, 6.9994467E-002, 3.9601495E-002, 3.7965465E+002, 4.8361313E+002, 4.0963558E+002, 4.2199534E-002, 7.1761803E-003, 8.7647250E+000
 6.9000437E+002, 5.9947991E+001, 4.1571260E+001, 1.0604733E-003, 6.8315382E-002, 4.0901903E-002, 3.6697899E+002, 4.6103207E+002, 4.2968470E+002, 4.4764602E-002, 7.4244901E-003, 8.8313415E+000
 7.0000289E+002, 5.9947991E+001, 4.0982380E+001, 1.2089055E-003, 6.9835224E-002, 3.9708581E-002, 3.8222129E+002, 4.4987657E+002, 4.3479931E+002, 4.1875679E-002, 7.1954655E-003, 8.9098340E+000
 7.1001030E+002, 5.9947991E+001, 3.8494222E+001, 9.5578511E-004, 7.1874352E-002, 3.7656154E-002, 3.8524870E+002, 4.5254325E+002, 4.6488976E+002, 4.4219041E-002, 6.8280423E-003, 8.8336108E+000
 7.2000074E+002, 5.9947991E+001, 4.3446165E+001, 5.9723273E-004, 7.3070016E-002, 3.6978885E-002, 3.7669270E+002, 4.9728660E+002, 4.3652554E+002, 4.1850116E-002, 6.6922446E-003, 9.0852965E+000
 7.3000066E+002, 5.9947991E+001, 4.0546923E+001, 7.7099464E-004, 7.3632078E-002, 3.6476835E-002, 3.7828229E+002, 5.0027032E+002, 4.4918597E+002, 4.0763793E-002, 6.5977691E-003, 8.8784875E+000
 7.4000735E+002, 5.9947991E+001, 3.9496220E+001, 7.2465309E-004, 7.4936282E-002, 3.4994139E-002, 3.7885820E+002, 4.8636054E+002, 4.8928658E+002, 4.3245019E-002, 6.3355270E-003, 8.8735377E+000
 7.5000190E+002, 5.9947991E+001, 3.9533307E+001, 6.4500610E-004, 7.6673966E-002, 3.3682309E-002, 3.8097413E+002, 4.8583181E+002, 4.9718808E+002, 4.0654577E-002, 6.0874439E-003, 9.0140408E+000
 7.6000232E+002, 5.9947991E+001, 3.8513514E+001, 6.7716977E-004, 7.7175873E-002, 3.3120256E-002, 3.6516285E+002, 4.8821926E+002, 4.9509196E+002, 4.1294625E-002, 5.9869820E-003, 9.0379626E+000
 7.7000789E+002, 5.9947991E+001, 3.8280649E+001, 1.0812969E-003, 7.8295302E-002, 3.2285496E-002, 3.6605406E+002, 4.5779821E+002, 4.7099832E+002, 3.7366507E-002, 5.8232422E-003, 8.9541278E+000
 7.8000221E+002, 5.9947991E+001, 3.7895604E+001, 6.7743205E-004, 7.2565684E-002, 3.7094466E-002, 3.7717917E+002, 4.7892157E+002, 4.3757966E+002, 4.4720209E-002, 6.7253445E-003, 8.8816126E+000
 7.9000831E+002, 5.9947991E+001, 3.9837655E+001, 7.2205832E-004, 7.3086835E-002, 3.6820564E-002, 3.7207839E+002, 4.9982784E+002, 4.5791051E+002, 4.2540126E-002, 6.6678205E-003, 9.0935192E+000
 8.0000054E+002, 5.9947991E+001, 3.9863859E+001, 5.1570909E-004, 7.2303940E-002, 3.7713542E-002, 3.7800904E+002, 5.0994535E+002, 4.4420504E+002, 4.2138003E-002, 6.8280064E-003, 9.0662435E+000
 8.1001189E+002, 5.9947991E+001, 3.9629367E+001, 7.7044335E-004, 7.2741521E-002, 3.7013173E-002, 3.9339237E+002, 4.8861024E+002, 4.4895613E+002, 4.3513629E-002, 6.7058003E-003, 9.0887359E+000
 8.2000750E+002, 5.9947991E+001, 3.8697394E+001, 6.6516212E-004, 7.2940267E-002, 3.6919034E-002, 3.7963298E+002, 4.9399808E+002, 4.8078288E+002, 4.3170962E-002, 6.6869504E-003, 8.8633425E+000
 8.3000511E+002, 5.9947991E+001, 3.6731432E+001, 5.5312867E-004, 7.5050455E-002, 3.5215480E-002, 3.8700734E+002, 5.0322266E+002, 4.7426732E+002, 4.1094030E-002, 6.3672837E-003, 9.0224995E+000
 8.4000962E+002, 5.9947991E+001, 3.9411314E+001, 5.7485617E-004, 7.3290878E-002, 3.6695970E-002, 3.8750018E+002, 4.9082917E+002, 4.5906348E+002, 4.2626250E-002, 6.6436592E-003, 9.0061598E+000
 8.5000161E+002, 5.9947991E+001, 4.0004010E+001, 4.2621573E-004, 7.3097957E-002, 3.6908852E-002, 3.9039416E+002, 4.8982547E+002, 4.6074115E+002, 4.3056873E-002, 6.6834976E-003, 9.2094685E+000
 8.6000021E+002, 5.9947991E+001, 3.9144638E+001, 5.5056389E-004, 7.7130601E-002, 3.3731707E-002, 3.7023625E+002, 5.0201884E+002, 4.7193471E+002, 3.6771341E-002, 6.0822002E-003, 9.0690739E+000
 8.7000404E+002, 5.9947991E+001, 3.8969947E+001, 4.1534512E-004, 7.6595725E-002, 3.3899226E-002, 3.7044941E+002, 5.1436241E+002, 4.8544493E+002, 4.0457959E-002, 6.1246066E-003, 9.0925634E+000
 8.8000727E+002, 5.9947991E+001, 3.8067614E+001, 5.0849058E-004, 7.6159577E-002, 3.4165640E-002, 3.7460659E+002, 4.9690492E+002, 4.9111307E+002, 4.1326619E-002, 6.1764802E-003, 9.0188558E+000
 8.9000454E+002, 5.9947991E+001, 3.4178684E+001, 5.8103041E-004, 7.5324466E-002, 3.4928148E-002, 3.8558215E+002, 5.0162864E+002, 4.6585195E+002, 4.1218390E-002, 6.3159798E-003, 8.9955183E+000
 9.0000994E+002, 2.9897290E+001, 2.3576028E+001, 1.0128411E-003, 8.0319113E-002, 3.1227425E-002, 3.9431609E+002, 4.8996651E+002, 5.0030430E+002, 3.0000024E-002, 5.6175489E-003, 8.6689866E+000
 9.1000972E+002, 0.0000000E+000, 1.9101632E-002, 7.2820008E-002, 6.8986590E-002, 7.0056120E-003, 3.6399609E+002, 4.2872900E+002, 3.9915495E+002, 3.2342977E-003, 1.2893392E-003, 5.9172819E+000
 9.2001272E+002, 0.0000000E+000, 2.6041288E-003, 1.5903085E-001, 2.5527965E-002, 2.7667398E-003, 3.0511061E+002, 3.4802250E+002, 2.8504379E+002, 1.3395491E-003, 5.4787694E-004, 6.2860724E+000
 9.3000331E+002, 0.0000000E+000, 1.1905311E-003, 1.8796529E-001, 1.1105837E-002, 1.2016669E-003, 2.9623196E+002, 3.2728630E+002, 2.5956746E+002, 5.9408566E-004, 2.4400378E-004, 6.1880744E+000
 9.4000707E+002, 0.0000000E+000, 5.2388253E-004, 1.9976316E-001, 5.2446871E-003, 5.4695008E-004, 2.8966773E+002, 3.0966062E+002, 2.5115463E+002, 2.7432057E-004, 1.1221707E-004, 5.9027312E+000
 9.5000816E+002, 0.0000000E+000, 2.3376587E-004, 2.0412571E-001, 3.0791192E-003, 3.0343999E-004, 2.8311033E+002, 2.9974161E+002, 2.4466980E+002, 1.5402546E-004, 6.2487996E-005, 5.8242696E+000
 9.6001468E+002, 0.0000000E+000, 1.0391890E-004, 2.0673695E-001, 1.7834101E-003, 1.5732714E-004, 2.7955495E+002, 2.9200665E+002, 2.3868437E+002, 8.0928809E-005, 3.2468972E-005, 5.8069582E+000
 9.7001001E+002, 0.0000000E+000, 4.8677976E-005, 2.0791104E-001, 1.2009964E-003, 9.1527173E-005, 2.7268521E+002, 2.8851453E+002, 2.3331279E+002, 4.7486028E-005, 1.8909663E-005, 5.7045076E+000
 9.8000133E+002, 0.0000000E+000, 2.3105627E-005, 2.0863834E-001, 8.4024663E-004, 5.0758819E-005, 2.6747894E+002, 2.8476236E+002, 2.2794708E+002, 2.6601037E-005, 1.0493151E-005, 5.7575616E+000
 9.9001044E+002, 0.0000000E+000, 1.0632503E-005, 2.0904415E-001, 6.3895039E-004, 2.8037063E-005, 2.6210301E+002, 2.7978532E+002, 2.2281525E+002, 1.4768098E-005, 5.7979624E-006, 5.4631872E+000
 1.0000033E+003, 0.0000000E+000, 4.9552149E-006, 2.0927717E-001, 5.2335985E-004, 1.4994275E-005, 2.5825012E+002, 2.7078764E+002, 2.1787884E+002, 7.9586431E-006, 3.1014099E-006, 5.4353307E+000
 1.0100027E+003, 0.0000000E+000, 2.2908561E-006, 2.0939546E-001, 4.6468199E-004, 8.3786705E-006, 2.5204152E+002, 2.6253190E+002, 2.1363483E+002, 4.4823341E-006, 1.7332118E-006, 5.3224761E+000
 1.0200093E+003, 0.0000000E+000, 1.0960098E-006, 2.0945272E-001, 4.3627609E-004, 5.1808200E-006, 2.4639206E+002, 2.5752971E+002, 2.0938076E+002, 2.7867124E-006, 1.0717589E-006, 5.3434271E+000
 1.0300143E+003, 0.0000000E+000, 5.2685020E-007, 2.0948682E-001, 4.1935075E-004, 3.2793355E-006, 2.4242420E+002, 2.5397736E+002, 2.0554964E+002, 1.7680552E-006, 6.7841763E-007, 5.2353008E+000
 1.0400052E+003, 0.0000000E+000, 2.4529279E-007, 2.0951066E-001, 4.0752086E-004, 1.9515191E-006, 2.3822937E+002, 2.4868589E+002, 2.0206519E+002, 1.0540650E-006, 4.0373150E-007, 5.2578765E+000
 1.0500139E+003, 0.0000000E+000, 1.1786462E-007, 2.0952505E-001, 4.0038189E-004, 1.1505729E-006, 2.3394101E+002, 2.4420395E+002, 1.9815843E+002, 6.2274332E-007, 2.3803417E-007, 5.0907284E+000
 1.0600066E+003, 0.0000000E+000, 5.5607728E-008, 2.0953354E-001, 3.9616719E-004, 6.7798894E-007, 2.3059072E+002, 2.3745861E+002, 1.9456663E+002, 3.6769927E-007, 1.4026555E-007, 5.0428057E+000
 1.0700075E+003, 0.0000000E+000, 2.6508238E-008, 2.0953806E-001, 3.9392507E-004, 4.2674750E-007, 2.2584835E+002, 2.3475603E+002, 1.9162041E+002, 2.3181185E-007, 8.8287857E-008, 4.8006825E+000
 1.0800124E+003, 0.0000000E+000, 1.2896750E-008, 2.0954130E-001, 3.9231753E-004, 2.4672821E-007, 2.2242766E+002, 2.3040534E+002, 1.8837682E+002, 1.3425575E-007, 5.1044625E-008, 4.9333735E+000
 1.0900012E+003, 0.0000000E+000, 5.8539588E-009, 2.0954315E-001, 3.9139728E-004, 1.4376604E-007, 2.1854019E+002, 2.2487170E+002, 1.8550905E+002, 7.8320049E-008, 2.9743236E-008, 4.8371225E+000
 1.1000126E+003, 0.0000000E+000, 2.5555625E-009, 2.0954410E-001, 3.9092809E-004, 9.1299474E-008, 2.1494278E+002, 2.2145302E+002, 1.8253365E+002, 4.9777991E-008, 1.8888633E-008, 4.8629129E+000
 1.1100005E+003, 0.0000000E+000, 9.0553856E-010, 2.0954473E-001, 3.9061587E-004, 5.6397547E-008, 2.1101785E+002, 2.1842622E+002, 1.7963907E+002, 3.0773444E-008, 1.1667900E-008, 4.8455711E+000
 1.1200158E+003, 0.0000000E+000, 1.4758151E-010, 2.0954513E-001, 3.9041611E-004, 3.4076504E-008, 2.0815847E+002, 2.1592292E+002, 1.7688153E+002, 1.8608005E-008, 7.0499767E-009, 4.7270317E+000
 1.1300172E+003, 0.0000000E+000, 9.4689363E-013, 2.0954532E-001, 3.9031985E-004, 2.3327815E-008, 2.0487092E+002, 2.1283462E+002, 1.7416770E+002, 1.2741363E-008, 4.8262162E-009, 4.5306971E+000
 1.1400085E+003, 0.0000000E+000, 2.4679502E-015, 2.0954547E-001, 3.9024654E-004, 1.5141764E-008, 2.0207810E+002, 2.0930157E+002, 1.7171029E+002, 8.2727787E-009, 3.1326310E-009, 4.6005570E+000
