s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.9003481E+002, 3.9978926E+001, 1.9998999E+001, 8.0161895E-002, 5.2284144E-002, 2.0151906E-003, 3.4092226E+002, 3.3420565E+002, 2.7815188E+002, 3.7021296E-002, 4.4373662E-004, 7.6454485E+000
 4.0001385E+002, 3.9978926E+001, 2.1773967E+001, 8.0509731E-002, 5.1857976E-002, 1.9499597E-003, 3.5116151E+002, 3.8368574E+002, 2.8773306E+002, 4.0655540E-002, 4.2998723E-004, 7.7856416E+000
 4.1000868E+002, 3.9978926E+001, 2.2112274E+001, 7.7899965E-002, 5.3329295E-002, 1.8367374E-003, 3.4280534E+002, 3.7188617E+002, 2.7975455E+002, 3.8953728E-002, 4.0489213E-004, 7.2995467E+000
 4.2001229E+002, 3.9978926E+001, 2.1459308E+001, 7.6742748E-002, 5.2862914E-002, 2.3708200E-003, 3.3171737E+002, 3.5995679E+002, 2.9766731E+002, 4.3001370E-002, 5.2402583E-004, 7.4023619E+000
 4.3001130E+002, 3.9978926E+001, 1.9722209E+001, 7.6998258E-002, 5.2221118E-002, 2.6393486E-003, 3.1681577E+002, 3.7521004E+002, 3.0772760E+002, 4.5334715E-002, 5.8407123E-004, 7.3897261E+000
 4.4001018E+002, 3.9978926E+001, 2.1213911E+001, 7.7276365E-002, 5.1950943E-002, 2.6627641E-003, 3.3920048E+002, 3.5485187E+002, 2.7681579E+002, 4.6580533E-002, 5.8963263E-004, 7.6572527E+000
 4.5000295E+002, 3.9978926E+001, 2.1123062E+001, 7.7599039E-002, 5.2575324E-002, 2.3563591E-003, 3.7062597E+002, 3.5335658E+002, 2.7584529E+002, 4.2114689E-002, 5.2074501E-004, 7.4188959E+000
 4.6001346E+002, 3.9978926E+001, 2.1334325E+001, 7.8433490E-002, 5.2576319E-002, 2.0891936E-003, 3.3377915E+002, 3.3107709E+002, 2.7899038E+002, 4.1325222E-002, 4.6108460E-004, 7.6862873E+000
 4.7002070E+002, 3.9978926E+001, 2.2899285E+001, 7.6788541E-002, 5.2895979E-002, 2.2076169E-003, 3.2846631E+002, 3.2583869E+002, 2.7674821E+002, 4.4401277E-002, 4.8809713E-004, 7.6243753E+000
 4.8000569E+002, 3.9978926E+001, 2.1471066E+001, 7.5365147E-002, 5.2628678E-002, 2.7967506E-003, 3.2954116E+002, 3.6312585E+002, 2.8421294E+002, 4.6952039E-002, 6.1968433E-004, 7.5554013E+000
 4.9001428E+002, 3.9978926E+001, 2.3713618E+001, 7.6526762E-002, 5.1287682E-002, 3.1679502E-003, 3.3412790E+002, 3.9015788E+002, 2.8726615E+002, 5.1107372E-002, 7.0330224E-004, 7.9125627E+000
 5.0001714E+002, 3.9978926E+001, 2.3032698E+001, 7.5123903E-002, 5.2209095E-002, 3.3436579E-003, 3.1867498E+002, 3.7903321E+002, 3.1866102E+002, 4.5953978E-002, 7.4112839E-004, 7.2860829E+000
 5.1000915E+002, 3.9978926E+001, 2.0053891E+001, 7.3852306E-002, 5.0820138E-002, 4.9335212E-003, 3.4332243E+002, 3.3987919E+002, 2.9809134E+002, 4.7582171E-002, 1.0966697E-003, 7.2534051E+000
 5.2000126E+002, 3.9978926E+001, 2.0281204E+001, 7.4082100E-002, 5.2063115E-002, 4.0620185E-003, 3.3531037E+002, 3.3108393E+002, 2.7685455E+002, 4.3828349E-002, 9.0050917E-004, 7.6310492E+000
 5.3002380E+002, 3.9978926E+001, 2.0783340E+001, 7.4184925E-002, 5.2220968E-002, 3.7154532E-003, 3.4046643E+002, 3.2619017E+002, 2.5760985E+002, 4.5845654E-002, 8.2396669E-004, 7.2987068E+000
 5.4000904E+002, 3.9978926E+001, 2.0106261E+001, 7.4107274E-002, 5.1750710E-002, 4.2081818E-003, 3.4722149E+002, 3.2465925E+002, 2.6377995E+002, 4.5253593E-002, 9.3361737E-004, 7.6043600E+000
 5.5002524E+002, 3.9978926E+001, 1.9338309E+001, 7.5560202E-002, 5.0934768E-002, 4.0110764E-003, 3.4689059E+002, 3.4199751E+002, 2.6649564E+002, 4.9307434E-002, 8.9091333E-004, 7.5806129E+000
 5.6002148E+002, 3.9978926E+001, 2.0717045E+001, 7.5456655E-002, 5.1088152E-002, 3.8518181E-003, 3.3917621E+002, 3.8240629E+002, 2.7686477E+002, 5.0101346E-002, 8.5566190E-004, 7.8084317E+000
 5.7000240E+002, 3.9978926E+001, 2.1880697E+001, 7.4173157E-002, 5.2278203E-002, 3.6755259E-003, 3.3011435E+002, 3.4625895E+002, 2.8689701E+002, 4.5777596E-002, 8.1532812E-004, 7.7750074E+000
 5.8003972E+002, 3.9978926E+001, 2.2016853E+001, 7.5597349E-002, 5.0398169E-002, 4.3628410E-003, 3.3854935E+002, 3.2878430E+002, 2.9927999E+002, 5.0569090E-002, 9.7001752E-004, 7.5025314E+000
 5.9000927E+002, 3.9978926E+001, 2.2058873E+001, 7.4535345E-002, 5.1371439E-002, 4.0631301E-003, 3.2001949E+002, 3.5559479E+002, 3.0677103E+002, 4.8969424E-002, 9.0260544E-004, 7.6364723E+000
 6.0002032E+002, 3.9979789E+001, 2.2677215E+001, 7.3000539E-002, 5.1611736E-002, 4.2455573E-003, 3.5010012E+002, 3.6499888E+002, 3.0455057E+002, 5.1585373E-002, 9.4468719E-004, 7.7453323E+000
 6.1001444E+002, 5.0040755E+001, 2.3495414E+001, 7.2486174E-002, 5.1808633E-002, 4.4555488E-003, 3.2067679E+002, 3.8547278E+002, 3.0283274E+002, 4.9432221E-002, 9.9089710E-004, 7.9372548E+000
 6.2002197E+002, 5.9968389E+001, 2.0246144E+001, 7.0134648E-002, 5.2311829E-002, 5.0391372E-003, 3.4372043E+002, 3.8560935E+002, 2.9274477E+002, 4.8338794E-002, 1.1215957E-003, 7.6657023E+000
 6.3001768E+002, 5.9968389E+001, 2.1501002E+001, 7.0554016E-002, 5.1619415E-002, 5.1602354E-003, 3.0808438E+002, 3.7152507E+002, 2.6241494E+002, 5.2201895E-002, 1.1504286E-003, 8.0311979E+000
 6.4001282E+002, 5.9968389E+001, 1.9733999E+001, 7.1251819E-002, 5.0411005E-002, 5.3124411E-003, 3.2633290E+002, 3.4503777E+002, 2.7494232E+002, 5.9821209E-002, 1.1884805E-003, 7.2895383E+000
 6.5003159E+002, 5.9968389E+001, 1.7707527E+001, 7.2952481E-002, 4.8301494E-002, 5.5213418E-003, 3.4595165E+002, 3.2687104E+002, 2.7222150E+002, 7.1492658E-002, 1.2409829E-003, 7.0686160E+000
 6.6000882E+002, 5.9968389E+001, 1.8345428E+001, 7.6425904E-002, 4.5680192E-002, 5.5956965E-003, 3.1844413E+002, 3.4754439E+002, 2.7982690E+002, 8.1705296E-002, 1.2624440E-003, 7.6351074E+000
 6.7002160E+002, 5.9968389E+001, 1.8057953E+001, 7.5904014E-002, 4.5383475E-002, 6.2263089E-003, 3.1935784E+002, 3.2866223E+002, 2.7046905E+002, 7.9741487E-002, 1.4048145E-003, 7.4630014E+000
 6.8003124E+002, 5.9968389E+001, 1.9028865E+001, 7.8094655E-002, 4.3021844E-002, 7.0832364E-003, 3.1474370E+002, 3.6323552E+002, 2.7530142E+002, 8.3911219E-002, 1.6020766E-003, 7.8580233E+000
 6.9001672E+002, 5.9968389E+001, 1.7950687E+001, 7.7762788E-002, 4.1973449E-002, 8.0959089E-003, 3.1265037E+002, 3.4727109E+002, 2.6903843E+002, 8.4388910E-002, 1.8339915E-003, 7.6973828E+000
 7.0001251E+002, 5.9968389E+001, 1.9324279E+001, 7.8263237E-002, 4.0886404E-002, 8.6905484E-003, 3.0309120E+002, 3.7177093E+002, 2.7724687E+002, 8.6328558E-002, 1.9716717E-003, 7.8714836E+000
 7.1001718E+002, 5.9968389E+001, 1.6947076E+001, 7.9536382E-002, 3.8867881E-002, 9.8152099E-003, 3.0947399E+002, 3.1793287E+002, 2.8217159E+002, 8.8033122E-002, 2.2310931E-003, 7.1608955E+000
 7.2001052E+002, 5.9968389E+001, 1.6099980E+001, 8.1884649E-002, 3.6570039E-002, 1.0513892E-002, 3.2540651E+002, 3.0930227E+002, 2.6903390E+002, 9.2680776E-002, 2.3956284E-003, 7.1909441E+000
 7.3002954E+002, 5.9968389E+001, 1.5775010E+001, 8.2364509E-002, 3.5930390E-002, 1.0683132E-002, 3.2084155E+002, 3.0292186E+002, 2.6029228E+002, 9.5113404E-002, 2.4370191E-003, 7.1896176E+000
 7.4001736E+002, 5.9968389E+001, 1.6764564E+001, 8.3876745E-002, 3.5346744E-002, 1.0550671E-002, 3.1676900E+002, 2.9705846E+002, 2.6007462E+002, 9.5640861E-002, 2.4061570E-003, 7.4779565E+000
 7.5002289E+002, 5.9968389E+001, 1.6126425E+001, 8.3416533E-002, 3.5788820E-002, 1.0302598E-002, 3.2425284E+002, 3.0401594E+002, 2.5639599E+002, 9.6159105E-002, 2.3495724E-003, 7.3317361E+000
 7.6000807E+002, 5.9968389E+001, 1.6893977E+001, 8.4339934E-002, 3.4979691E-002, 1.0322408E-002, 3.1701734E+002, 3.3048764E+002, 2.5144272E+002, 1.0006315E-001, 2.3576948E-003, 7.7173876E+000
 7.7001626E+002, 5.9968389E+001, 1.8300321E+001, 8.4519466E-002, 3.3545744E-002, 1.1416211E-002, 3.0157559E+002, 3.4900762E+002, 2.5853596E+002, 1.0119320E-001, 2.6124588E-003, 7.9638581E+000
 7.8001336E+002, 5.9968389E+001, 1.7841712E+001, 8.2214073E-002, 3.4934125E-002, 1.1395694E-002, 3.2001062E+002, 3.1325402E+002, 2.6815697E+002, 9.7790756E-002, 2.6051842E-003, 7.3311381E+000
 7.9001420E+002, 5.9968389E+001, 1.6629674E+001, 8.2955839E-002, 3.4035029E-002, 1.1715145E-002, 3.2793729E+002, 3.1318005E+002, 2.5932227E+002, 9.9902723E-002, 2.6813293E-003, 7.2050951E+000
 8.0002083E+002, 5.9968389E+001, 1.7604604E+001, 8.1217761E-002, 3.5700440E-002, 1.1020737E-002, 3.3399528E+002, 3.0992040E+002, 2.5295988E+002, 9.8977148E-002, 2.5199912E-003, 7.1535295E+000
 8.1000147E+002, 5.9968389E+001, 1.6152703E+001, 8.4358533E-002, 3.3499971E-002, 1.1327442E-002, 3.1639682E+002, 3.0811536E+002, 2.4749477E+002, 1.0352193E-001, 2.5946191E-003, 7.3906852E+000
 8.2002259E+002, 5.9968389E+001, 1.5640153E+001, 8.5468384E-002, 3.1975425E-002, 1.2247447E-002, 3.1159457E+002, 3.0128551E+002, 2.5956280E+002, 1.0324603E-001, 2.8075797E-003, 7.4722391E+000
 8.3002367E+002, 5.9968389E+001, 1.6006556E+001, 8.6299671E-002, 3.1294102E-002, 1.2344220E-002, 3.1086424E+002, 3.2234719E+002, 2.6362762E+002, 1.0530877E-001, 2.8321535E-003, 7.4670390E+000
 8.4001847E+002, 5.9968389E+001, 1.6862873E+001, 8.6184698E-002, 3.1506109E-002, 1.2331827E-002, 3.1138855E+002, 3.0482479E+002, 2.5211267E+002, 1.0376353E-001, 2.8274472E-003, 7.4561103E+000
 8.5000241E+002, 5.9968389E+001, 1.7672139E+001, 8.6959717E-002, 3.0583835E-002, 1.2784995E-002, 3.1790422E+002, 3.2340960E+002, 2.5934278E+002, 1.0434746E-001, 2.9333426E-003, 7.6160125E+000
 8.6000239E+002, 5.9968389E+001, 1.8349753E+001, 8.5521331E-002, 3.0848411E-002, 1.3484661E-002, 3.0463275E+002, 3.1760756E+002, 2.6288852E+002, 9.9999961E-002, 3.0917545E-003, 7.6889716E+000
 8.7003733E+002, 5.9968389E+001, 1.7963034E+001, 8.4765867E-002, 3.1360178E-002, 1.3286670E-002, 3.1208860E+002, 3.2373083E+002, 2.7310149E+002, 1.0059187E-001, 3.0469597E-003, 7.6628097E+000
 8.8002984E+002, 5.9968389E+001, 1.7180254E+001, 8.4585637E-002, 3.1261547E-002, 1.3558557E-002, 3.0492197E+002, 3.2597016E+002, 2.8424945E+002, 9.9219867E-002, 3.1086742E-003, 7.2530575E+000
 8.9000188E+002, 5.9968389E+001, 1.8126784E+001, 8.4880860E-002, 3.0467872E-002, 1.4206932E-002, 3.1750022E+002, 3.2534163E+002, 2.7434733E+002, 9.8386939E-002, 3.2586998E-003, 7.7148844E+000
 9.0002555E+002, 5.9968389E+001, 1.8623375E+001, 8.3153992E-002, 3.1656759E-002, 1.3959351E-002, 3.0887924E+002, 3.5083086E+002, 2.5815296E+002, 9.7063410E-002, 3.2002695E-003, 7.4787144E+000
 9.1002867E+002, 2.9711503E+001, 2.4365780E+001, 8.2895013E-002, 3.1847027E-002, 1.3787249E-002, 3.1145364E+002, 3.1299581E+002, 2.8795291E+002, 9.8367324E-002, 3.1619861E-003, 8.0380353E+000
 9.2001058E+002, 0.0000000E+000, 2.8921772E+001, 7.9194740E-002, 3.5516860E-002, 1.3068959E-002, 3.2238333E+002, 3.3738497E+002, 3.1703267E+002, 8.5905401E-002, 2.9814754E-003, 8.7693913E+000
 9.3000284E+002, 0.0000000E+000, 2.8370472E+001, 7.2316559E-002, 4.4154316E-002, 9.9540435E-003, 3.4481984E+002, 4.1653369E+002, 3.5882398E+002, 6.4982314E-002, 2.2447490E-003, 8.0385615E+000
 9.4001744E+002, 0.0000000E+000, 2.4046303E+001, 7.0142445E-002, 5.1936577E-002, 6.0859847E-003, 3.6132393E+002, 4.3836154E+002, 3.7580217E+002, 3.9641310E-002, 1.3518079E-003, 7.5138332E+000
 9.5004436E+002, 0.0000000E+000, 1.6906014E+001, 7.3402000E-002, 5.2939341E-002, 4.6706155E-003, 3.2922028E+002, 3.8827998E+002, 4.4005590E+002, 3.0460471E-002, 1.0312676E-003, 6.4226339E+000
 9.6001087E+002, 0.0000000E+000, 1.0432300E+001, 8.1318845E-002, 5.2964947E-002, 2.6126551E-003, 3.4010235E+002, 3.6435738E+002, 3.7222188E+002, 1.7044062E-002, 5.7110714E-004, 5.7265663E+000
 9.7001165E+002, 0.0000000E+000, 4.4285544E+000, 8.7985328E-002, 5.1696442E-002, 1.6152873E-003, 3.2775291E+002, 3.5652075E+002, 2.8597849E+002, 1.0537717E-002, 3.5113145E-004, 4.6576371E+000
 9.8003147E+002, 0.0000000E+000, 8.7998110E-001, 1.0432738E-001, 4.5680826E-002, 8.2635697E-004, 3.1392516E+002, 3.0280391E+002, 2.3079415E+002, 5.3923064E-003, 1.7843036E-004, 4.3655496E+000
 9.9000842E+002, 0.0000000E+000, 1.7932736E-001, 1.1930016E-001, 3.8959512E-002, 7.9290521E-004, 2.7813370E+002, 2.7474108E+002, 2.0079672E+002, 5.1754799E-003, 1.7066851E-004, 4.4853001E+000
 1.0000023E+003, 0.0000000E+000, 6.0172605E-002, 1.2620035E-001, 3.5768942E-002, 8.3049683E-004, 2.5363933E+002, 2.5113420E+002, 1.8106028E+002, 5.4217609E-003, 1.7853045E-004, 4.6190078E+000
 1.0100524E+003, 0.0000000E+000, 3.1329230E-002, 1.4181151E-001, 2.8961474E-002, 6.8139780E-004, 2.3711302E+002, 2.3602226E+002, 1.6855655E+002, 4.4507751E-003, 1.4594320E-004, 4.5142954E+000
 1.0200450E+003, 0.0000000E+000, 2.1358165E-002, 1.5567876E-001, 2.2894484E-002, 5.6037612E-004, 2.2564610E+002, 2.2796861E+002, 1.6020347E+002, 3.6620486E-003, 1.1961867E-004, 4.3320740E+000
 1.0300377E+003, 0.0000000E+000, 1.6448831E-002, 1.6262496E-001, 1.9875241E-002, 4.8850622E-004, 2.1878751E+002, 2.1919710E+002, 1.5424979E+002, 3.1934143E-003, 1.0410122E-004, 4.4486418E+000
 1.0400591E+003, 0.0000000E+000, 1.3150620E-002, 1.6453657E-001, 1.9039382E-002, 4.7151749E-004, 2.1376706E+002, 2.1096887E+002, 1.5083527E+002, 3.0832980E-003, 1.0043677E-004, 4.2508104E+000
 1.0500064E+003, 0.0000000E+000, 1.0456755E-002, 1.6689810E-001, 1.8014207E-002, 4.4635942E-004, 2.0764337E+002, 2.0867163E+002, 1.4813186E+002, 2.9190464E-003, 9.5024578E-005, 4.2577450E+000
 1.0600429E+003, 0.0000000E+000, 8.7589948E-003, 1.7114119E-001, 1.6168044E-002, 4.0350147E-004, 2.0402236E+002, 2.0628634E+002, 1.4552796E+002, 2.6398927E-003, 8.5809508E-005, 4.2404143E+000
 1.0700450E+003, 0.0000000E+000, 7.5398512E-003, 1.7314587E-001, 1.5298938E-002, 3.8149099E-004, 1.9891373E+002, 2.0202729E+002, 1.4347946E+002, 2.4961241E-003, 8.1090158E-005, 4.2817806E+000
 1.0800226E+003, 0.0000000E+000, 6.2685110E-003, 1.7666713E-001, 1.3771005E-002, 3.4357410E-004, 1.9565575E+002, 1.9892535E+002, 1.4186319E+002, 2.2487074E-003, 7.2968253E-005, 3.8101991E+000
 1.0900567E+003, 0.0000000E+000, 5.4271145E-003, 1.7985828E-001, 1.2386382E-002, 3.0917710E-004, 1.9219123E+002, 1.9440018E+002, 1.3946489E+002, 2.0241609E-003, 6.5611204E-005, 4.0155420E+000
 1.1000110E+003, 0.0000000E+000, 4.6836735E-003, 1.8273570E-001, 1.1137626E-002, 2.7830687E-004, 1.8885495E+002, 1.8981010E+002, 1.3756842E+002, 1.8226916E-003, 5.9018820E-005, 3.9726254E+000
 1.1100405E+003, 0.0000000E+000, 3.9752199E-003, 1.8406218E-001, 1.0560865E-002, 2.6467694E-004, 1.8617206E+002, 1.8734399E+002, 1.3570135E+002, 1.7340605E-003, 5.6110303E-005, 3.8359112E+000
 1.1200203E+003, 0.0000000E+000, 3.4826607E-003, 1.8484007E-001, 1.0222843E-002, 2.5656650E-004, 1.8384242E+002, 1.8470488E+002, 1.3419090E+002, 1.6813350E-003, 5.4380847E-005, 3.8411477E+000
 1.1300045E+003, 0.0000000E+000, 2.9964558E-003, 1.8710761E-001, 9.2371891E-003, 2.3310459E-004, 1.8134793E+002, 1.8192664E+002, 1.3240383E+002, 1.5288250E-003, 4.9381378E-005, 3.8491737E+000
 1.1400039E+003, 0.0000000E+000, 2.5881678E-003, 1.8930447E-001, 8.2838090E-003, 2.0951024E-004, 1.7830264E+002, 1.8032453E+002, 1.3116730E+002, 1.3750245E-003, 4.4359227E-005, 3.7641630E+000
