s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.2000436E+002, 3.9965327E+001, 3.9773486E+001, 4.7868407E-003, 1.0523256E-001, 8.9149212E-003, 3.8755990E+002, 4.7555575E+002, 3.3575934E+002, 1.0644756E-003, 1.5708384E-003, 8.4567263E+000
 3.3000164E+002, 3.9965327E+001, 3.5436164E+001, 4.9706272E-003, 1.0742672E-001, 6.8061716E-003, 3.9644790E+002, 4.5109679E+002, 3.3771161E+002, 5.1761969E-004, 1.1983214E-003, 8.4216117E+000
 3.4000869E+002, 3.9965327E+001, 4.1887590E+001, 2.0851306E-003, 1.0517889E-001, 1.0441228E-002, 4.3080630E+002, 4.7770556E+002, 3.2624119E+002, 6.1546411E-004, 1.8365827E-003, 8.6772495E+000
 3.5000354E+002, 3.9965327E+001, 3.7904925E+001, 6.0411610E-003, 1.0553674E-001, 8.0066504E-003, 3.8721731E+002, 4.7839647E+002, 3.7455810E+002, 6.9506936E-004, 1.4112187E-003, 8.3629315E+000
 3.6000220E+002, 3.9965327E+001, 3.6477758E+001, 7.0604150E-003, 1.0411001E-001, 8.7862741E-003, 3.9858315E+002, 4.9643943E+002, 3.4938880E+002, 9.6595208E-004, 1.5487527E-003, 8.3924029E+000
 3.7000285E+002, 3.9965327E+001, 4.1616688E+001, 3.0776076E-003, 1.0492795E-001, 1.0150854E-002, 4.0246593E+002, 5.0872265E+002, 3.7778414E+002, 6.4817660E-004, 1.7873576E-003, 8.8719750E+000
 3.8000208E+002, 3.9965327E+001, 4.2382277E+001, 6.9904991E-003, 1.0903416E-001, 4.2446688E-003, 4.4221716E+002, 5.3959475E+002, 3.6830038E+002, 3.1279180E-004, 7.4730812E-004, 8.5095637E+000
 3.9000447E+002, 3.9965327E+001, 4.3620244E+001, 7.7913339E-003, 1.0738470E-001, 5.3546251E-003, 4.5424393E+002, 4.7932595E+002, 3.5976084E+002, 5.4147114E-004, 9.4354042E-004, 8.7084527E+000
 4.0000807E+002, 3.9965327E+001, 4.1015536E+001, 6.9392464E-003, 1.0566848E-001, 7.4190329E-003, 4.5092605E+002, 5.0684557E+002, 3.8079773E+002, 5.9803999E-004, 1.3068549E-003, 8.4559507E+000
 4.1000649E+002, 3.9965327E+001, 4.2113435E+001, 5.7083836E-003, 1.0531140E-001, 8.3741795E-003, 4.0662678E+002, 5.2275075E+002, 3.8719659E+002, 8.8375922E-004, 1.4758781E-003, 8.5490444E+000
 4.2000007E+002, 3.9965327E+001, 3.7037155E+001, 3.8260436E-003, 1.0734509E-001, 7.5006216E-003, 4.1156697E+002, 5.0352485E+002, 3.7915223E+002, 3.9767610E-004, 1.3192809E-003, 8.4108351E+000
 4.3000544E+002, 3.9965327E+001, 3.8109580E+001, 3.7935396E-003, 1.0743015E-001, 7.4119083E-003, 4.0743986E+002, 4.9964338E+002, 3.7357753E+002, 6.2775688E-004, 1.3043374E-003, 8.7073389E+000
 4.4000539E+002, 3.9965327E+001, 4.1536063E+001, 3.6395530E-003, 1.0792947E-001, 7.0414351E-003, 4.0584778E+002, 4.9149230E+002, 3.8321712E+002, 4.4856666E-004, 1.2386392E-003, 8.7749131E+000
 4.5000714E+002, 3.9965327E+001, 3.7278282E+001, 7.0139256E-003, 1.0794366E-001, 5.2361472E-003, 3.9984669E+002, 5.1108634E+002, 4.0754077E+002, 5.4864217E-004, 9.2299863E-004, 8.2019633E+000
 4.6000364E+002, 3.9965327E+001, 4.4399878E+001, 7.4761649E-003, 1.0807481E-001, 4.8813643E-003, 3.9885771E+002, 5.0453046E+002, 3.8941503E+002, 4.3118444E-004, 8.6016510E-004, 8.7645605E+000
 4.7000031E+002, 3.9965327E+001, 4.0489892E+001, 6.0446829E-003, 1.0608412E-001, 7.4612933E-003, 4.0229815E+002, 5.0477395E+002, 4.2154029E+002, 9.3383428E-004, 1.3150040E-003, 8.6880882E+000
 4.8000720E+002, 3.9965327E+001, 3.6819842E+001, 7.1978396E-003, 1.0851194E-001, 4.6109200E-003, 3.9712297E+002, 4.9569758E+002, 4.2641242E+002, 4.7127426E-004, 8.1175733E-004, 8.5058842E+000
 4.9000463E+002, 3.9965327E+001, 4.3117393E+001, 7.9280975E-003, 1.0461407E-001, 7.8428008E-003, 4.0904507E+002, 5.0219352E+002, 4.1411864E+002, 1.0513395E-003, 1.3835189E-003, 8.7219229E+000
 5.0000281E+002, 3.9965327E+001, 3.9141411E+001, 4.0647119E-003, 1.0783097E-001, 6.8969013E-003, 3.9930252E+002, 4.9445627E+002, 4.3223480E+002, 5.6752299E-004, 1.2133955E-003, 8.5024170E+000
 5.1000731E+002, 3.9965327E+001, 4.0534026E+001, 8.3288365E-003, 1.0859342E-001, 3.9532633E-003, 4.2168693E+002, 4.9585669E+002, 4.1526166E+002, 3.2545215E-004, 6.9711507E-004, 8.5906483E+000
 5.2000005E+002, 3.9965327E+001, 4.2592806E+001, 7.3396606E-003, 1.0726180E-001, 5.7001786E-003, 4.1295695E+002, 5.0143725E+002, 4.9234903E+002, 6.2158526E-004, 1.0049938E-003, 8.7694121E+000
 5.3000664E+002, 3.9965327E+001, 4.0247250E+001, 5.0556390E-003, 1.0927294E-001, 5.0317062E-003, 4.0216323E+002, 5.0542056E+002, 4.5553164E+002, 3.8971535E-004, 8.8549675E-004, 8.8592107E+000
 5.4000524E+002, 3.9965327E+001, 4.0096493E+001, 8.0601555E-003, 1.1036006E-001, 2.4463613E-003, 4.1854096E+002, 4.9993996E+002, 4.3861608E+002, 1.4577383E-004, 4.3093713E-004, 8.8483072E+000
 5.5000533E+002, 3.9965327E+001, 4.2536790E+001, 4.0647833E-003, 1.0973662E-001, 5.1120127E-003, 4.3955197E+002, 5.1135073E+002, 4.1725280E+002, 4.3164231E-004, 8.9914147E-004, 8.8363866E+000
 5.6000830E+002, 3.9965327E+001, 4.1707932E+001, 4.4759929E-003, 1.0953524E-001, 5.0879916E-003, 4.1702478E+002, 5.4550366E+002, 4.3909611E+002, 4.0652391E-004, 8.9491064E-004, 8.8992041E+000
 5.7001046E+002, 3.9965834E+001, 4.2245511E+001, 8.7662579E-003, 1.0817434E-001, 4.0801262E-003, 4.1838646E+002, 5.4046409E+002, 4.8936566E+002, 6.6904230E-004, 7.1960828E-004, 8.8454179E+000
 5.8000207E+002, 4.9979153E+001, 4.1412055E+001, 4.3374916E-003, 1.0763161E-001, 6.8566658E-003, 4.0993371E+002, 5.2104722E+002, 5.2091340E+002, 1.3298459E-003, 1.2071767E-003, 8.7216540E+000
 5.9000356E+002, 5.9947610E+001, 3.5457985E+001, 1.0812472E-003, 8.8714652E-002, 2.4651263E-002, 3.9198678E+002, 4.6425850E+002, 4.4640293E+002, 1.7474831E-002, 4.3943189E-003, 8.7345195E+000
 6.0001071E+002, 5.9947991E+001, 3.9830998E+001, 1.3782975E-003, 7.6554553E-002, 3.5014120E-002, 3.7597981E+002, 4.9018471E+002, 4.2415844E+002, 2.6180007E-002, 6.2823029E-003, 8.7574880E+000
 6.1000671E+002, 5.9947991E+001, 3.7601787E+001, 1.8626632E-003, 6.8330402E-002, 4.1632762E-002, 3.7836745E+002, 4.9550299E+002, 3.8592897E+002, 3.4234160E-002, 7.5197852E-003, 8.7082394E+000
 6.2000048E+002, 5.9947991E+001, 4.1058360E+001, 3.2062788E-003, 6.5253010E-002, 4.3315294E-002, 3.7547363E+002, 4.6472990E+002, 3.8819050E+002, 3.8876260E-002, 7.8555033E-003, 8.7651604E+000
 6.3000015E+002, 5.9947991E+001, 3.7978568E+001, 2.0611249E-003, 6.4611147E-002, 4.4851094E-002, 3.6664797E+002, 4.2460619E+002, 4.0590300E+002, 3.5945278E-002, 8.1192728E-003, 8.6545993E+000
 6.4000045E+002, 5.9947991E+001, 3.8554545E+001, 1.5084279E-003, 6.1024925E-002, 4.8036081E-002, 3.7031554E+002, 4.7940673E+002, 3.9082666E+002, 4.0397237E-002, 8.7184165E-003, 8.9344562E+000
 6.5000598E+002, 5.9947991E+001, 3.9458198E+001, 1.3746855E-003, 6.4544296E-002, 4.4988655E-002, 3.7358076E+002, 4.6869458E+002, 4.2277185E+002, 3.8539531E-002, 8.1498597E-003, 8.8172014E+000
 6.6000424E+002, 5.9947991E+001, 4.0498442E+001, 7.0287877E-004, 6.7401309E-002, 4.2787943E-002, 3.7318863E+002, 4.7892346E+002, 4.3619148E+002, 3.7248317E-002, 7.7368898E-003, 8.7828861E+000
 6.7001255E+002, 5.9947991E+001, 4.1433291E+001, 8.0888527E-004, 6.9952111E-002, 4.0661701E-002, 3.6987466E+002, 4.8376865E+002, 4.6321739E+002, 3.4193054E-002, 7.3362818E-003, 8.8760437E+000
 6.8000748E+002, 5.9947991E+001, 4.0021606E+001, 6.7162996E-004, 7.2516563E-002, 3.8389251E-002, 3.6396668E+002, 4.7654598E+002, 4.4827597E+002, 3.3496380E-002, 6.9190447E-003, 8.8503325E+000
 6.9000781E+002, 5.9947991E+001, 3.8430901E+001, 1.1618378E-003, 6.8297433E-002, 4.1587536E-002, 3.8535932E+002, 4.7113812E+002, 4.3939112E+002, 3.8255825E-002, 7.5242770E-003, 8.7991835E+000
 7.0000379E+002, 5.9947991E+001, 4.0243260E+001, 1.6508376E-003, 6.8756340E-002, 4.0506671E-002, 3.8551114E+002, 4.8218746E+002, 5.0943224E+002, 4.1764971E-002, 7.3431685E-003, 8.9485239E+000
 7.1000863E+002, 5.9947991E+001, 3.8874864E+001, 1.1666246E-003, 6.9924408E-002, 4.0180912E-002, 3.9312041E+002, 4.7904357E+002, 4.4512303E+002, 3.7060577E-002, 7.2625565E-003, 8.8197614E+000
 7.2000275E+002, 5.9947991E+001, 3.6880904E+001, 1.0297041E-003, 6.6571352E-002, 4.3104918E-002, 3.8618361E+002, 4.7424701E+002, 4.3170222E+002, 3.9902220E-002, 7.8082385E-003, 8.8630253E+000
 7.3000802E+002, 5.9947991E+001, 3.8250885E+001, 7.8052202E-004, 7.1257600E-002, 3.9426128E-002, 3.7450173E+002, 4.8127948E+002, 4.3829740E+002, 3.4350571E-002, 7.1118142E-003, 8.9383534E+000
 7.4000874E+002, 5.9947991E+001, 4.0131710E+001, 9.6870173E-004, 6.8973495E-002, 4.1112416E-002, 3.8552761E+002, 4.9656121E+002, 4.2080333E+002, 3.7701441E-002, 7.4340704E-003, 8.9044428E+000
 7.5000338E+002, 5.9947991E+001, 4.0759406E+001, 7.5549652E-004, 6.8511468E-002, 4.1452169E-002, 3.8157104E+002, 4.9955655E+002, 4.4014119E+002, 3.9586542E-002, 7.5026552E-003, 9.0136790E+000
 7.6000206E+002, 5.9947991E+001, 3.9041928E+001, 1.1183741E-003, 7.2071808E-002, 3.8269300E-002, 3.7276859E+002, 4.7985718E+002, 4.9723544E+002, 3.6238670E-002, 6.9095395E-003, 8.7717861E+000
 7.7000507E+002, 5.9947991E+001, 3.8463451E+001, 9.1147314E-004, 6.9657631E-002, 4.0361402E-002, 3.8014538E+002, 4.9392323E+002, 4.5567122E+002, 3.8918474E-002, 7.3010225E-003, 8.9410945E+000
 7.8000103E+002, 5.9947991E+001, 4.0571166E+001, 5.3960772E-004, 7.0388117E-002, 3.9922589E-002, 3.9890631E+002, 5.2054543E+002, 4.4668887E+002, 3.8423664E-002, 7.2170439E-003, 9.0518206E+000
 7.9000731E+002, 5.9947991E+001, 3.6884945E+001, 6.0388617E-004, 7.1633294E-002, 3.8799180E-002, 3.8500588E+002, 4.9593340E+002, 4.5594928E+002, 3.7643058E-002, 7.0088569E-003, 9.0147729E+000
 8.0000114E+002, 5.9947991E+001, 4.1203119E+001, 7.1873624E-004, 7.1224127E-002, 3.9223208E-002, 3.7853833E+002, 5.1990266E+002, 4.6076737E+002, 3.6758261E-002, 7.0837781E-003, 8.9346464E+000
 8.1000752E+002, 5.9947991E+001, 4.0444380E+001, 6.6810303E-004, 7.3219485E-002, 3.7573435E-002, 3.7536607E+002, 4.9112747E+002, 4.7992176E+002, 3.4882097E-002, 6.7752579E-003, 9.0039191E+000
 8.2000102E+002, 5.9947991E+001, 3.8508739E+001, 5.5615257E-004, 7.1545201E-002, 3.8704212E-002, 3.8650716E+002, 5.1062043E+002, 4.6039625E+002, 3.9475927E-002, 6.9983158E-003, 8.9750124E+000
 8.3000724E+002, 5.9947991E+001, 4.1062006E+001, 6.1995200E-004, 7.1274340E-002, 3.9259520E-002, 3.7797616E+002, 4.9659078E+002, 4.5479037E+002, 3.6473396E-002, 7.0883904E-003, 9.1522786E+000
 8.4000414E+002, 5.9947991E+001, 3.9226554E+001, 5.7086344E-004, 6.9463726E-002, 4.0700752E-002, 4.1225362E+002, 5.1475368E+002, 4.4810962E+002, 3.9130726E-002, 7.3620558E-003, 9.0281785E+000
 8.5000380E+002, 5.9947991E+001, 4.1546610E+001, 5.8753278E-004, 6.9956519E-002, 4.0244678E-002, 3.9765663E+002, 5.0727181E+002, 4.6929591E+002, 3.8966898E-002, 7.2785066E-003, 9.0912650E+000
 8.6000389E+002, 5.9947991E+001, 4.0073863E+001, 6.1420177E-004, 7.1960458E-002, 3.8684910E-002, 3.9040559E+002, 5.0091541E+002, 4.7046868E+002, 3.5838810E-002, 6.9812240E-003, 8.9831075E+000
 8.7000817E+002, 5.9947991E+001, 3.9255169E+001, 6.9256432E-004, 7.1489301E-002, 3.9076180E-002, 3.8391068E+002, 4.8321435E+002, 4.5079096E+002, 3.5950509E-002, 7.0534956E-003, 8.9203892E+000
 8.8000126E+002, 5.9947991E+001, 4.0514547E+001, 5.2786121E-004, 7.1764197E-002, 3.8689677E-002, 3.9965830E+002, 5.1303865E+002, 4.7389316E+002, 3.7877238E-002, 6.9898835E-003, 8.8873377E+000
 8.9001003E+002, 5.9947368E+001, 3.6961668E+001, 6.4030889E-004, 7.1130820E-002, 3.8975436E-002, 4.0604212E+002, 5.2165963E+002, 4.6801116E+002, 4.0158709E-002, 7.0509489E-003, 9.1426278E+000
 9.0000652E+002, 2.9887053E+001, 2.1306796E+001, 8.4830625E-004, 7.8824682E-002, 3.3348821E-002, 3.9848620E+002, 4.9704166E+002, 4.8284929E+002, 2.4384724E-002, 5.9839838E-003, 8.4280597E+000
 9.1000631E+002, 0.0000000E+000, 2.8893532E-002, 6.5418369E-002, 7.2247195E-002, 7.9469197E-003, 3.5660815E+002, 4.1386606E+002, 3.8983917E+002, 2.1987701E-003, 1.4463227E-003, 6.1817793E+000
 9.2000025E+002, 0.0000000E+000, 4.4181297E-003, 1.5356785E-001, 2.8509934E-002, 2.8825333E-003, 3.0810881E+002, 3.3382034E+002, 2.9039651E+002, 8.9522544E-004, 5.6876297E-004, 6.2773417E+000
 9.3000086E+002, 0.0000000E+000, 1.9707541E-003, 1.7888241E-001, 1.5772855E-002, 1.5957443E-003, 2.9606358E+002, 3.1596360E+002, 2.6101310E+002, 5.1479968E-004, 3.2145622E-004, 6.0893262E+000
 9.4000180E+002, 0.0000000E+000, 9.7021064E-004, 1.9415171E-001, 8.1079180E-003, 8.0465140E-004, 2.9222997E+002, 3.1046682E+002, 2.4876036E+002, 2.6788646E-004, 1.6426367E-004, 6.0445667E+000
 9.5000338E+002, 0.0000000E+000, 4.4415052E-004, 2.0231869E-001, 4.0119256E-003, 3.7872057E-004, 2.8838141E+002, 3.0561091E+002, 2.4109372E+002, 1.2965429E-004, 7.7864541E-005, 5.7491968E+000
 9.6001183E+002, 0.0000000E+000, 2.1822813E-004, 2.0610214E-001, 2.1153450E-003, 1.8074668E-004, 2.8579852E+002, 2.9869316E+002, 2.3525240E+002, 6.3567060E-005, 3.7282129E-005, 5.8840146E+000
 9.7000956E+002, 0.0000000E+000, 1.0696432E-004, 2.0764914E-001, 1.3399991E-003, 9.9704613E-005, 2.7823663E+002, 2.8803087E+002, 2.2963166E+002, 3.6159498E-005, 2.0594109E-005, 5.6415354E+000
 9.8000572E+002, 0.0000000E+000, 5.1879200E-005, 2.0844105E-001, 9.4325587E-004, 5.8128297E-005, 2.7021784E+002, 2.7938103E+002, 2.2461460E+002, 2.1644710E-005, 1.2014646E-005, 5.5736051E+000
 9.9000927E+002, 0.0000000E+000, 2.5835920E-005, 2.0888871E-001, 7.1907184E-004, 3.4580933E-005, 2.6524925E+002, 2.7156615E+002, 2.1961012E+002, 1.3068213E-005, 7.1503157E-006, 5.4843797E+000
 1.0000078E+003, 0.0000000E+000, 1.2719114E-005, 2.0911626E-001, 6.0513250E-004, 2.2604828E-005, 2.5989301E+002, 2.6508852E+002, 2.1501895E+002, 8.6221073E-006, 4.6749017E-006, 5.4185536E+000
 1.0100047E+003, 0.0000000E+000, 6.3446115E-006, 2.0927758E-001, 5.2436117E-004, 1.4112934E-005, 2.5462329E+002, 2.6053467E+002, 2.1021651E+002, 5.4375986E-006, 2.9191075E-006, 5.3384613E+000
 1.0200026E+003, 0.0000000E+000, 3.1087353E-006, 2.0939135E-001, 4.6740136E-004, 8.1233854E-006, 2.4997898E+002, 2.5516000E+002, 2.0542803E+002, 3.1627079E-006, 1.6803987E-006, 5.1757027E+000
 1.0300002E+003, 0.0000000E+000, 1.5561066E-006, 2.0944972E-001, 4.3818397E-004, 5.0511576E-006, 2.4509443E+002, 2.5000618E+002, 2.0197456E+002, 1.9784056E-006, 1.0449319E-006, 5.2490019E+000
 1.0400096E+003, 0.0000000E+000, 7.6727817E-007, 2.0948642E-001, 4.1980847E-004, 3.1191059E-006, 2.4063785E+002, 2.4530822E+002, 1.9841419E+002, 1.2298802E-006, 6.4526927E-007, 5.1011767E+000
 1.0500022E+003, 0.0000000E+000, 3.8963706E-007, 2.0950934E-001, 4.0833465E-004, 1.9132927E-006, 2.3619236E+002, 2.4061227E+002, 1.9478473E+002, 7.5774644E-007, 3.9582273E-007, 5.0552690E+000
 1.0600117E+003, 0.0000000E+000, 1.9951821E-007, 2.0952220E-001, 4.0189973E-004, 1.2372684E-006, 2.3240386E+002, 2.3690485E+002, 1.9119080E+002, 4.9164749E-007, 2.5596942E-007, 5.0634042E+000
 1.0700066E+003, 0.0000000E+000, 9.9754000E-008, 2.0953233E-001, 3.9682421E-004, 7.0422811E-007, 2.2821319E+002, 2.3347859E+002, 1.8791066E+002, 2.8096384E-007, 1.4569386E-007, 4.9877467E+000
 1.0800029E+003, 0.0000000E+000, 5.0531153E-008, 2.0953685E-001, 3.9456313E-004, 4.6691023E-007, 2.2481696E+002, 2.2906703E+002, 1.8498951E+002, 1.8663065E-007, 9.6596851E-008, 4.9017777E+000
 1.0900017E+003, 0.0000000E+000, 2.5733235E-008, 2.0953993E-001, 3.9301889E-004, 3.0487100E-007, 2.2069061E+002, 2.2511203E+002, 1.8259174E+002, 1.2209157E-007, 6.3073487E-008, 4.6895936E+000
 1.1000070E+003, 0.0000000E+000, 1.3163039E-008, 2.0954202E-001, 3.9197284E-004, 1.9515799E-007, 2.1700339E+002, 2.2071853E+002, 1.7967529E+002, 7.8257112E-008, 4.0375491E-008, 4.7873666E+000
 1.1100171E+003, 0.0000000E+000, 6.5140100E-009, 2.0954336E-001, 3.9130435E-004, 1.2505822E-007, 2.1303262E+002, 2.1710022E+002, 1.7667646E+002, 5.0214473E-008, 2.5872848E-008, 4.7733033E+000
 1.1200044E+003, 0.0000000E+000, 3.0447118E-009, 2.0954420E-001, 3.9088141E-004, 8.0717171E-008, 2.0975978E+002, 2.1480755E+002, 1.7416667E+002, 3.2453747E-008, 1.6699298E-008, 4.6046908E+000
 1.1300039E+003, 0.0000000E+000, 1.2421667E-009, 2.0954471E-001, 3.9062590E-004, 5.3940278E-008, 2.0689465E+002, 2.1179313E+002, 1.7140779E+002, 2.1705881E-008, 1.1159524E-008, 4.5859335E+000
 1.1400145E+003, 0.0000000E+000, 3.7512663E-010, 2.0954507E-001, 3.9044574E-004, 3.5065414E-008, 2.0352309E+002, 2.0758731E+002, 1.6889089E+002, 1.4119609E-008, 7.2545685E-009, 4.6480748E+000
