s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.4000686E+002, 1.6985264E+001, 1.5957577E+001, 1.2978436E-001, 4.4375560E-002, 4.1494521E-004, 2.7493331E+002, 3.2619565E+002, 2.9005948E+002, 1.1966513E-003, 8.1118493E-005, 6.8538572E+000
 1.5000459E+002, 1.6985264E+001, 1.6248211E+001, 1.2945699E-001, 4.4595153E-002, 3.9459405E-004, 2.6303649E+002, 3.2512824E+002, 2.8611085E+002, 1.0679334E-003, 7.7106332E-005, 6.9760445E+000
 1.6000519E+002, 1.6985264E+001, 1.6159429E+001, 1.3066290E-001, 4.3935863E-002, 3.8145772E-004, 2.8278003E+002, 3.1038271E+002, 2.7394305E+002, 1.0629887E-003, 7.4614178E-005, 6.9769979E+000
 1.7000524E+002, 1.6985264E+001, 1.6203324E+001, 1.2992264E-001, 4.4396162E-002, 3.5008183E-004, 2.8913708E+002, 3.4826410E+002, 2.7230051E+002, 9.4841742E-004, 6.8428768E-005, 7.0527335E+000
 1.8000810E+002, 1.6985264E+001, 1.6476537E+001, 1.3047043E-001, 4.4164095E-002, 2.9888095E-004, 2.8939580E+002, 3.5069762E+002, 3.0443872E+002, 7.8008771E-004, 5.8443002E-005, 6.9478545E+000
 1.9000345E+002, 1.6985264E+001, 1.6690183E+001, 1.3115487E-001, 4.3694557E-002, 3.6207251E-004, 2.9172571E+002, 3.3331397E+002, 2.9543629E+002, 9.5191893E-004, 7.0848738E-005, 7.1452004E+000
 2.0000298E+002, 1.6985264E+001, 1.6646911E+001, 1.3098647E-001, 4.3741985E-002, 3.9543171E-004, 2.9589963E+002, 3.3291039E+002, 2.9085184E+002, 1.0483711E-003, 7.7372475E-005, 6.9769412E+000
 2.1000733E+002, 1.6985264E+001, 1.6448850E+001, 1.3074314E-001, 4.3931137E-002, 3.5014685E-004, 2.9257484E+002, 3.4341231E+002, 3.3169500E+002, 1.0038582E-003, 6.8498266E-005, 7.0615051E+000
 2.2000516E+002, 1.6985264E+001, 1.6726084E+001, 1.3074709E-001, 4.3892061E-002, 3.7908815E-004, 2.8245794E+002, 3.3503357E+002, 3.1408096E+002, 1.0567519E-003, 7.4162431E-005, 7.0599800E+000
 2.3000718E+002, 1.6985264E+001, 1.6624005E+001, 1.2906056E-001, 4.4946064E-002, 3.0527632E-004, 3.0223992E+002, 3.6686785E+002, 2.9822521E+002, 7.7157304E-004, 5.9623439E-005, 7.1227698E+000
 2.4000493E+002, 1.6985264E+001, 1.6162491E+001, 1.3162940E-001, 4.3537586E-002, 2.7981827E-004, 2.9766377E+002, 3.5676119E+002, 3.0177539E+002, 7.7273491E-004, 5.4766428E-005, 7.0763386E+000
 2.5000808E+002, 1.6985264E+001, 1.6926109E+001, 1.3145594E-001, 4.3618244E-002, 2.9169656E-004, 2.7218789E+002, 3.3891288E+002, 3.6106468E+002, 8.0408084E-004, 5.7081971E-005, 7.0757274E+000
 2.6000763E+002, 1.6985264E+001, 1.7276545E+001, 1.2983651E-001, 4.4556990E-002, 2.7204203E-004, 2.7776970E+002, 3.4510510E+002, 3.0859343E+002, 6.9257578E-004, 5.3169223E-005, 7.0417388E+000
 2.7000569E+002, 1.6985264E+001, 1.6775510E+001, 1.3039903E-001, 4.4255998E-002, 2.6363674E-004, 2.8369049E+002, 3.5641677E+002, 3.1949483E+002, 6.5508458E-004, 5.1547959E-005, 7.1481355E+000
 2.8000820E+002, 2.8499221E+001, 3.7508249E+001, 1.1788208E-001, 5.1349322E-002, 1.9342715E-004, 3.0001721E+002, 3.8489277E+002, 3.5302063E+002, 4.3973458E-004, 3.7545756E-005, 8.5941533E+000
 2.9000369E+002, 3.9965327E+001, 3.6133659E+001, 5.6445287E-002, 8.5750147E-002, 1.5762671E-004, 3.7297732E+002, 5.0369644E+002, 3.9012582E+002, 1.3326550E-004, 2.9049862E-005, 8.5449288E+000
 3.0000213E+002, 3.9965327E+001, 4.0937555E+001, 2.2810380E-002, 1.0377111E-001, 8.8117346E-004, 3.8641525E+002, 5.1590788E+002, 3.5166281E+002, 1.8196842E-004, 1.5742754E-004, 8.4338010E+000
 3.1000385E+002, 3.9965327E+001, 3.5908042E+001, 1.0796886E-002, 1.0633219E-001, 4.7121742E-003, 3.8957203E+002, 4.6969997E+002, 3.5565171E+002, 9.7999366E-004, 8.4100865E-004, 7.9771001E+000
 3.2000700E+002, 3.9965327E+001, 4.8385277E+001, 8.2476510E-003, 1.0279746E-001, 9.2765353E-003, 4.0384910E+002, 4.7048206E+002, 3.2029226E+002, 2.0424828E-003, 1.6557527E-003, 8.4197655E+000
 3.3000651E+002, 3.9965327E+001, 3.2941308E+001, 9.0720718E-003, 1.0357811E-001, 8.1530252E-003, 3.7939684E+002, 4.4893180E+002, 3.4300027E+002, 1.6054761E-003, 1.4560270E-003, 8.2077592E+000
 3.4000315E+002, 3.9965327E+001, 4.0373697E+001, 9.6490556E-003, 1.0289508E-001, 8.3855707E-003, 3.6985628E+002, 4.6295253E+002, 3.8496110E+002, 2.5788758E-003, 1.4994631E-003, 8.3015981E+000
 3.5000485E+002, 3.9965327E+001, 4.0132934E+001, 7.5752691E-003, 1.0208073E-001, 1.0268742E-002, 3.7951855E+002, 4.3951148E+002, 3.4855846E+002, 2.3960169E-003, 1.8334357E-003, 8.2936069E+000
 3.6000435E+002, 3.9965327E+001, 4.2546383E+001, 4.1363891E-003, 1.0141642E-001, 1.2727093E-002, 3.7680197E+002, 5.0465864E+002, 3.6636444E+002, 2.2429514E-003, 2.2687510E-003, 8.6659528E+000
 3.7000057E+002, 3.9965327E+001, 3.7456400E+001, 1.0340095E-002, 1.0434938E-001, 6.7944253E-003, 4.0683822E+002, 4.7850422E+002, 3.6600282E+002, 1.2579657E-003, 1.2130629E-003, 8.4164830E+000
 3.8000738E+002, 3.9965327E+001, 4.1605643E+001, 7.5562020E-003, 1.0256176E-001, 9.8668589E-003, 3.9784652E+002, 4.6986390E+002, 3.7137411E+002, 2.0152562E-003, 1.7600837E-003, 8.4516440E+000
 3.9000559E+002, 3.9965327E+001, 3.5510749E+001, 7.4149079E-003, 1.0287516E-001, 9.6265739E-003, 3.8253648E+002, 4.4456237E+002, 3.7538876E+002, 2.1858457E-003, 1.7182855E-003, 8.3012836E+000
 4.0000661E+002, 3.9965327E+001, 3.3796512E+001, 8.1445695E-003, 1.0330911E-001, 8.8581813E-003, 3.8235499E+002, 4.7751433E+002, 3.8450273E+002, 1.9491595E-003, 1.5807483E-003, 8.4873127E+000
 4.1000367E+002, 3.9965327E+001, 3.9833208E+001, 1.1402546E-002, 1.0136761E-001, 8.9697808E-003, 4.0315521E+002, 4.6625734E+002, 3.5141360E+002, 1.9742673E-003, 1.6050762E-003, 8.3655716E+000
 4.2000436E+002, 3.9965327E+001, 3.9769273E+001, 8.4841192E-003, 1.0296314E-001, 8.9204864E-003, 4.0345886E+002, 4.9270053E+002, 3.6821805E+002, 2.7175304E-003, 1.5931566E-003, 8.4917050E+000
 4.3000744E+002, 3.9965327E+001, 4.1079295E+001, 5.6054161E-003, 1.0572096E-001, 7.9750744E-003, 3.9689981E+002, 5.3052819E+002, 3.9784310E+002, 1.4570378E-003, 1.4198209E-003, 8.5855774E+000
 4.4000319E+002, 3.9965327E+001, 4.0259257E+001, 5.5480874E-003, 1.0804079E-001, 5.8892996E-003, 3.8931729E+002, 4.7176611E+002, 4.0557793E+002, 7.8720338E-004, 1.0471161E-003, 8.6971921E+000
 4.5000924E+002, 3.9965327E+001, 4.0342335E+001, 3.2693785E-003, 1.0757055E-001, 7.5091571E-003, 3.9645388E+002, 5.2188993E+002, 3.8876749E+002, 1.0237867E-003, 1.3340938E-003, 8.8666389E+000
 4.6000787E+002, 3.9965327E+001, 3.9884152E+001, 4.7514217E-003, 1.0942210E-001, 5.0091406E-003, 4.1255852E+002, 5.0713913E+002, 4.0213033E+002, 7.5334265E-004, 8.9013656E-004, 8.7839063E+000
 4.7000339E+002, 3.9965327E+001, 3.4173313E+001, 8.7744593E-003, 1.0832944E-001, 3.9214333E-003, 4.0369168E+002, 5.3414684E+002, 4.2914749E+002, 7.2672216E-004, 6.9847090E-004, 8.5926726E+000
 4.8000892E+002, 3.9965327E+001, 3.7400363E+001, 7.6288683E-003, 1.0626804E-001, 6.3824075E-003, 4.0014899E+002, 5.0115568E+002, 4.0829443E+002, 1.5353208E-003, 1.1371038E-003, 8.5771278E+000
 4.9000356E+002, 3.9965327E+001, 3.6496293E+001, 8.8021798E-003, 1.0692641E-001, 5.1763009E-003, 3.9987442E+002, 5.0014506E+002, 4.8684454E+002, 1.2244396E-003, 9.2263118E-004, 8.7772311E+000
 5.0000008E+002, 3.9965327E+001, 3.5156659E+001, 6.5409600E-003, 1.0787627E-001, 5.4852013E-003, 4.2966186E+002, 5.2997336E+002, 4.1118918E+002, 1.1086848E-003, 9.7652246E-004, 8.7937882E+000
 5.1000383E+002, 3.9965327E+001, 4.1479858E+001, 1.0195764E-002, 1.0801633E-001, 3.4871933E-003, 4.1685900E+002, 5.1978314E+002, 4.4158774E+002, 5.4707185E-004, 6.2081746E-004, 8.7536325E+000
 5.2000190E+002, 3.9965327E+001, 3.7312680E+001, 6.6507157E-003, 1.0790513E-001, 5.3723530E-003, 4.2349342E+002, 5.1383389E+002, 4.2950933E+002, 1.3583905E-003, 9.5594918E-004, 8.6083913E+000
 5.3000401E+002, 3.9965327E+001, 3.7111462E+001, 6.8584840E-003, 1.0562961E-001, 7.3346354E-003, 4.2810771E+002, 5.3328528E+002, 4.3999033E+002, 2.0489364E-003, 1.3074429E-003, 8.7291427E+000
 5.4000256E+002, 3.9965327E+001, 4.0920598E+001, 1.3682061E-002, 1.0562237E-001, 3.8516059E-003, 3.8728913E+002, 4.8995439E+002, 4.8270706E+002, 1.0585103E-003, 6.8874825E-004, 8.7847032E+000
 5.5000357E+002, 3.9965327E+001, 3.9978633E+001, 1.3751349E-002, 1.0301701E-001, 6.1564798E-003, 4.1381581E+002, 4.8788255E+002, 4.9443413E+002, 2.1266776E-003, 1.1008952E-003, 8.4003484E+000
 5.6000114E+002, 3.9965327E+001, 3.9049526E+001, 8.0397382E-003, 1.0383558E-001, 8.3118029E-003, 3.9855372E+002, 5.1856415E+002, 4.3692885E+002, 2.8922482E-003, 1.4842668E-003, 8.7996140E+000
 5.7000728E+002, 3.9965875E+001, 4.0294246E+001, 7.2644523E-003, 1.0461845E-001, 8.0522708E-003, 3.9675730E+002, 5.0163151E+002, 4.4698588E+002, 2.2554485E-003, 1.4361290E-003, 8.9081541E+000
 5.8000668E+002, 4.9980718E+001, 4.0507555E+001, 3.0829748E-003, 1.0250844E-001, 1.2022621E-002, 4.1758087E+002, 4.8287856E+002, 4.1405487E+002, 4.3088888E-003, 2.1435872E-003, 8.7691688E+000
 5.9000049E+002, 5.9947681E+001, 3.8574083E+001, 1.1272386E-003, 8.5392427E-002, 2.7338534E-002, 3.9963017E+002, 4.6214213E+002, 3.8537028E+002, 2.1225151E-002, 4.9376192E-003, 8.7069353E+000
 6.0000344E+002, 5.9947991E+001, 3.8421514E+001, 1.2801804E-003, 7.5008381E-002, 3.5422769E-002, 3.7416189E+002, 4.5573130E+002, 3.9990451E+002, 3.6005963E-002, 6.4652612E-003, 9.0074348E+000
 6.1000860E+002, 5.9947991E+001, 4.1039704E+001, 1.2709664E-003, 7.2540893E-002, 3.7607557E-002, 3.7616558E+002, 4.4529536E+002, 4.1672859E+002, 3.7356559E-002, 6.8739505E-003, 8.7284180E+000
 6.2000329E+002, 5.9947991E+001, 4.2251510E+001, 8.7406747E-004, 7.3524532E-002, 3.6592706E-002, 3.6319698E+002, 4.8390120E+002, 4.3864963E+002, 4.0020919E-002, 6.6933093E-003, 8.9640474E+000
 6.3000586E+002, 5.9947991E+001, 3.9433436E+001, 1.0656992E-003, 7.5016867E-002, 3.5293771E-002, 3.8964950E+002, 4.9871733E+002, 4.2022473E+002, 3.8116941E-002, 6.4468857E-003, 8.7764682E+000
 6.4000503E+002, 5.9947991E+001, 3.8123981E+001, 1.1688425E-003, 7.2452737E-002, 3.7564677E-002, 3.7768913E+002, 4.4496387E+002, 4.0871341E+002, 3.8979357E-002, 6.8713375E-003, 8.8246561E+000
 6.5000222E+002, 5.9947991E+001, 4.2075946E+001, 1.1064591E-003, 6.9748924E-002, 3.9957606E-002, 3.8333839E+002, 4.7886967E+002, 4.0735857E+002, 4.0718000E-002, 7.3222636E-003, 8.9915817E+000
 6.6000490E+002, 5.9947991E+001, 3.8277925E+001, 1.1250798E-003, 6.9355364E-002, 4.0591410E-002, 3.6125897E+002, 4.6239104E+002, 4.8863181E+002, 3.8265246E-002, 7.4310961E-003, 8.9279416E+000
 6.7000458E+002, 5.9947991E+001, 3.7783999E+001, 1.1617668E-003, 7.0047030E-002, 3.9205550E-002, 3.8347351E+002, 4.7445963E+002, 4.1565418E+002, 4.4697876E-002, 7.1982454E-003, 8.9674243E+000
 6.8000507E+002, 5.9947991E+001, 4.1486470E+001, 9.4740835E-004, 7.1824396E-002, 3.7813642E-002, 3.7283334E+002, 4.5543631E+002, 4.3926768E+002, 4.3136796E-002, 6.9316283E-003, 8.7314883E+000
 6.9000692E+002, 5.9947991E+001, 4.2499016E+001, 6.4248709E-004, 7.4029255E-002, 3.6134942E-002, 3.6398702E+002, 4.6592817E+002, 4.4848160E+002, 4.0953087E-002, 6.6104322E-003, 8.9042008E+000
 7.0000909E+002, 5.9947991E+001, 4.3120764E+001, 5.4617881E-004, 7.5370699E-002, 3.4949081E-002, 3.7308115E+002, 4.6947636E+002, 4.5424625E+002, 4.0683662E-002, 6.3896167E-003, 8.8943510E+000
 7.1000624E+002, 5.9947991E+001, 3.5168045E+001, 7.6686611E-004, 7.7514661E-002, 3.3406126E-002, 3.7608853E+002, 4.5112872E+002, 4.8022380E+002, 3.5294463E-002, 6.0876742E-003, 8.8628447E+000
 7.2000955E+002, 5.9947991E+001, 3.9802703E+001, 1.2008551E-003, 7.1305140E-002, 3.8050955E-002, 3.7012393E+002, 4.6968440E+002, 4.4982445E+002, 4.4211961E-002, 6.9810242E-003, 9.0440998E+000
 7.3000810E+002, 5.9947991E+001, 3.8918043E+001, 7.7903512E-004, 7.5154634E-002, 3.4918293E-002, 3.7551596E+002, 4.9692816E+002, 4.3603212E+002, 4.1693009E-002, 6.3887020E-003, 8.8315118E+000
 7.4000469E+002, 5.9947991E+001, 3.9370354E+001, 1.0122873E-003, 7.1507869E-002, 3.8467977E-002, 3.7593088E+002, 4.5829830E+002, 4.1973102E+002, 3.9623151E-002, 7.0401110E-003, 8.9568494E+000
 7.5000617E+002, 5.9947991E+001, 3.9030452E+001, 1.1971942E-003, 6.9355127E-002, 3.9599167E-002, 3.6508171E+002, 4.6407850E+002, 4.5326380E+002, 4.6870467E-002, 7.2801185E-003, 8.9094325E+000
 7.6000614E+002, 5.9947991E+001, 3.9756336E+001, 8.7063777E-004, 7.1081668E-002, 3.8760243E-002, 3.7661536E+002, 4.5689124E+002, 4.2589746E+002, 4.1289920E-002, 7.1006668E-003, 8.9790148E+000
 7.7000003E+002, 5.9947991E+001, 3.7590619E+001, 9.5887184E-004, 7.0069898E-002, 3.9277330E-002, 3.7606569E+002, 4.8050898E+002, 4.9121905E+002, 4.4821076E-002, 7.2101895E-003, 9.0052859E+000
 7.8001011E+002, 5.9947991E+001, 3.8160476E+001, 1.1231019E-003, 7.5454012E-002, 3.4239065E-002, 3.7534315E+002, 4.7438194E+002, 5.1877584E+002, 4.3631991E-002, 6.2713494E-003, 8.9517472E+000
 7.9000389E+002, 5.9947991E+001, 4.2021651E+001, 6.4479584E-004, 7.5668487E-002, 3.4146454E-002, 3.6703075E+002, 4.7696474E+002, 5.2038789E+002, 4.4916214E-002, 6.2567583E-003, 9.0431194E+000
 8.0000316E+002, 5.9947991E+001, 3.7664698E+001, 4.9564584E-004, 7.6628358E-002, 3.3783450E-002, 3.8006287E+002, 4.8090966E+002, 4.7905617E+002, 4.0727368E-002, 6.1741981E-003, 8.9458864E+000
 8.1000496E+002, 5.9947991E+001, 4.0234198E+001, 5.7020172E-004, 7.4210322E-002, 3.5888191E-002, 3.8330633E+002, 4.5421945E+002, 4.5295432E+002, 4.1980263E-002, 6.5686128E-003, 8.8795393E+000
 8.2000893E+002, 5.9947991E+001, 3.6380245E+001, 9.3933869E-004, 7.3957411E-002, 3.5870207E-002, 4.0200533E+002, 4.9408466E+002, 4.6246172E+002, 4.2539629E-002, 6.5691747E-003, 9.0318596E+000
 8.3000713E+002, 5.9947991E+001, 3.9949996E+001, 7.3979970E-004, 7.5002524E-002, 3.4778305E-002, 3.8048138E+002, 4.9081429E+002, 4.6556081E+002, 4.4436656E-002, 6.3728563E-003, 8.9156083E+000
 8.4000501E+002, 5.9947991E+001, 3.9102946E+001, 5.2775875E-004, 7.7608254E-002, 3.2684672E-002, 3.6786623E+002, 4.7987271E+002, 4.8562193E+002, 4.2139741E-002, 5.9765081E-003, 9.0209873E+000
 8.5000870E+002, 5.9947991E+001, 3.7881158E+001, 6.4142694E-004, 7.5780592E-002, 3.4350438E-002, 3.8444001E+002, 4.7660352E+002, 4.7289680E+002, 4.2138759E-002, 6.2851261E-003, 8.9923874E+000
 8.6000679E+002, 5.9947991E+001, 3.6327279E+001, 6.1227349E-004, 7.8027744E-002, 3.2128778E-002, 3.7664493E+002, 4.8392831E+002, 6.1094368E+002, 4.3178763E-002, 5.8778438E-003, 8.9725017E+000
 8.7000012E+002, 5.9947991E+001, 3.9687333E+001, 5.7572411E-004, 7.5239184E-002, 3.4742184E-002, 4.0759023E+002, 4.8731354E+002, 4.5387557E+002, 4.3528106E-002, 6.3657793E-003, 9.2051837E+000
 8.8000068E+002, 5.9947991E+001, 3.9441743E+001, 7.6248771E-004, 7.4259418E-002, 3.5607342E-002, 3.8780128E+002, 4.9199279E+002, 5.1687501E+002, 4.3179915E-002, 6.5222512E-003, 9.0053291E+000
 8.9000154E+002, 5.9947991E+001, 3.9881403E+001, 8.7294202E-004, 7.6750077E-002, 3.3367105E-002, 3.7889889E+002, 4.5758240E+002, 6.1178770E+002, 4.1650467E-002, 6.1020303E-003, 9.0723184E+000
 9.0001052E+002, 2.9910029E+001, 2.9309664E+001, 9.0038180E-004, 8.4086292E-002, 2.8294496E-002, 3.8758305E+002, 4.2513686E+002, 5.2282610E+002, 2.4803883E-002, 5.1244445E-003, 8.7904852E+000
 9.1000190E+002, 0.0000000E+000, 2.2628831E-002, 5.4380378E-002, 7.9518253E-002, 6.8356344E-003, 3.7833418E+002, 3.9333333E+002, 3.7762417E+002, 2.7955020E-003, 1.2602860E-003, 5.9187666E+000
 9.2000035E+002, 0.0000000E+000, 3.8756598E-003, 1.5103895E-001, 2.9435325E-002, 3.2646855E-003, 3.0470632E+002, 3.3663765E+002, 2.9095697E+002, 1.5907342E-003, 6.4761960E-004, 6.2268987E+000
 9.3001152E+002, 0.0000000E+000, 1.7116959E-003, 1.8396224E-001, 1.3028173E-002, 1.4800011E-003, 2.9355293E+002, 3.1396006E+002, 2.7105971E+002, 7.5616865E-004, 3.0241379E-004, 6.0245996E+000
 9.4000100E+002, 0.0000000E+000, 7.8311032E-004, 1.9559283E-001, 7.2802150E-003, 8.0888702E-004, 2.8698398E+002, 3.0720232E+002, 2.5898140E+002, 4.1850355E-004, 1.6686578E-004, 5.9630317E+000
 9.5001080E+002, 0.0000000E+000, 3.7539823E-004, 2.0246310E-001, 3.8867417E-003, 4.1100691E-004, 2.8416204E+002, 2.9995238E+002, 2.5093924E+002, 2.1607931E-004, 8.5311853E-005, 5.9874756E+000
 9.6001034E+002, 0.0000000E+000, 1.6441143E-004, 2.0604999E-001, 2.1156818E-003, 2.0288165E-004, 2.8118221E+002, 2.9883004E+002, 2.4495405E+002, 1.0855551E-004, 4.2234966E-005, 5.7795387E+000
 9.7001189E+002, 0.0000000E+000, 7.7069889E-005, 2.0764190E-001, 1.3298440E-003, 1.1042921E-004, 2.7417272E+002, 2.8526716E+002, 2.3816901E+002, 6.0016043E-005, 2.3022413E-005, 5.6694030E+000
 9.8000214E+002, 0.0000000E+000, 3.5925979E-005, 2.0840904E-001, 9.5119646E-004, 6.5887450E-005, 2.6726031E+002, 2.7617565E+002, 2.3345831E+002, 3.6130470E-005, 1.3745158E-005, 5.5458558E+000
 9.9000970E+002, 0.0000000E+000, 1.7113827E-005, 2.0884100E-001, 7.3799078E-004, 4.0821838E-005, 2.6055636E+002, 2.7453121E+002, 2.2815537E+002, 2.2528273E-005, 8.5191829E-006, 5.5710616E+000
 1.0000108E+003, 0.0000000E+000, 7.9336331E-006, 2.0914601E-001, 5.8744972E-004, 2.3119968E-005, 2.5519663E+002, 2.7136635E+002, 2.2324892E+002, 1.2924862E-005, 4.8261524E-006, 5.4726736E+000
 1.0100107E+003, 0.0000000E+000, 3.6620015E-006, 2.0930075E-001, 5.1106536E-004, 1.4156571E-005, 2.5116172E+002, 2.6308686E+002, 2.1867894E+002, 7.9647791E-006, 2.9555116E-006, 5.3838615E+000
 1.0200033E+003, 0.0000000E+000, 1.7747375E-006, 2.0938530E-001, 4.6932768E-004, 9.2658278E-006, 2.4677132E+002, 2.6102017E+002, 2.1429777E+002, 5.2278520E-006, 1.9345886E-006, 5.3109196E+000
 1.0300000E+003, 0.0000000E+000, 8.4624145E-007, 2.0945345E-001, 4.3568354E-004, 5.3248255E-006, 2.4248773E+002, 2.5522815E+002, 2.0985016E+002, 3.0185846E-006, 1.1118223E-006, 5.2299444E+000
 1.0400056E+003, 0.0000000E+000, 4.0258207E-007, 2.0948298E-001, 4.2110333E-004, 3.6190317E-006, 2.3810322E+002, 2.4866617E+002, 2.0575437E+002, 2.0570170E-006, 7.5567154E-007, 5.1487954E+000
 1.0500022E+003, 0.0000000E+000, 1.9425141E-007, 2.0950694E-001, 4.0927353E-004, 2.2366412E-006, 2.3424514E+002, 2.4333548E+002, 2.0207285E+002, 1.2733921E-006, 4.6703123E-007, 5.1451970E+000
 1.0600118E+003, 0.0000000E+000, 9.3477144E-008, 2.0952168E-001, 4.0199247E-004, 1.3861122E-006, 2.3076760E+002, 2.3808606E+002, 1.9858586E+002, 7.9051045E-007, 2.8943647E-007, 5.1106073E+000
 1.0700063E+003, 0.0000000E+000, 4.4175497E-008, 2.0953010E-001, 3.9783583E-004, 9.0087204E-007, 2.2646201E+002, 2.3321747E+002, 1.9509830E+002, 5.1438743E-007, 1.8811399E-007, 5.0330699E+000
 1.0800086E+003, 0.0000000E+000, 2.1391401E-008, 2.0953678E-001, 3.9453547E-004, 5.1574819E-007, 2.2287403E+002, 2.3018582E+002, 1.9141801E+002, 2.9491639E-007, 1.0769562E-007, 4.9225531E+000
 1.0900019E+003, 0.0000000E+000, 9.9861515E-009, 2.0953960E-001, 3.9314454E-004, 3.5354016E-007, 2.1896009E+002, 2.2434725E+002, 1.8826271E+002, 2.0228675E-007, 7.3824446E-008, 4.8217612E+000
 1.1000067E+003, 0.0000000E+000, 4.5626623E-009, 2.0954178E-001, 3.9207037E-004, 2.2827423E-007, 2.1472902E+002, 2.2141816E+002, 1.8519982E+002, 1.3074120E-007, 4.7667142E-008, 4.8087167E+000
 1.1100115E+003, 0.0000000E+000, 1.7584815E-009, 2.0954337E-001, 3.9128485E-004, 1.3672647E-007, 2.1109673E+002, 2.1857470E+002, 1.8226053E+002, 7.8367136E-008, 2.8550611E-008, 4.5923663E+000
 1.1200041E+003, 0.0000000E+000, 4.6560041E-010, 2.0954402E-001, 3.9096274E-004, 9.9202603E-008, 2.0775443E+002, 2.1529342E+002, 1.7923015E+002, 5.6872524E-008, 2.0715056E-008, 4.6913452E+000
 1.1300110E+003, 0.0000000E+000, 1.6063184E-011, 2.0954460E-001, 3.9067430E-004, 6.5605088E-008, 2.0514200E+002, 2.1207417E+002, 1.7631440E+002, 3.7622847E-008, 1.3699376E-008, 4.5567611E+000
 1.1400042E+003, 0.0000000E+000, 1.7115877E-014, 2.0954502E-001, 3.9046796E-004, 4.1574657E-008, 2.0181579E+002, 2.0873827E+002, 1.7390507E+002, 2.3847514E-008, 8.6814464E-009, 4.4952844E+000
