s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 7.5000772E+002, 5.9968389E+001, 3.7545581E+001, 9.3063946E-004, 6.8076611E-002, 4.1150027E-002, 3.9555435E+002, 4.6773512E+002, 4.2478246E+002, 4.5053928E-002, 7.5601025E-003, 8.9693273E+000
 7.6001034E+002, 5.9968389E+001, 3.8452838E+001, 2.9060457E-003, 6.8287047E-002, 3.9659063E-002, 3.6792944E+002, 4.6151683E+002, 5.3274336E+002, 4.7308965E-002, 7.3031629E-003, 8.9583018E+000
 7.7000502E+002, 5.9968389E+001, 3.8430199E+001, 1.1012501E-003, 7.0673223E-002, 3.8785612E-002, 3.8794515E+002, 4.7935541E+002, 4.6953897E+002, 4.3455165E-002, 7.1146277E-003, 9.1035459E+000
 7.8000705E+002, 5.9968389E+001, 3.6617490E+001, 1.2578928E-003, 7.2556971E-002, 3.7220306E-002, 3.8060576E+002, 4.4854327E+002, 4.8134545E+002, 4.0786678E-002, 6.8150844E-003, 9.0123587E+000
 7.9000068E+002, 5.9968389E+001, 4.1187591E+001, 9.7269465E-004, 6.8683346E-002, 4.0358374E-002, 3.8989129E+002, 4.7918068E+002, 4.4629777E+002, 4.6826278E-002, 7.4188283E-003, 9.0061423E+000
 8.0000864E+002, 5.9968389E+001, 3.8789600E+001, 7.4400911E-004, 7.5231861E-002, 3.5078415E-002, 3.7763594E+002, 4.7526931E+002, 4.6156127E+002, 3.9771044E-002, 6.4109779E-003, 8.8511266E+000
 8.1000307E+002, 5.9968389E+001, 3.8437374E+001, 1.1030221E-003, 7.5553334E-002, 3.4191908E-002, 3.8240943E+002, 4.5730407E+002, 4.5885288E+002, 4.3319374E-002, 6.2629440E-003, 8.9247315E+000
 8.2000034E+002, 5.9968389E+001, 3.8940393E+001, 7.1724344E-004, 7.3586056E-002, 3.6453195E-002, 3.8305879E+002, 4.7578783E+002, 4.3972003E+002, 4.1513975E-002, 6.6716734E-003, 9.1112757E+000
 8.3000105E+002, 5.9968389E+001, 3.9498097E+001, 6.2016632E-004, 7.1519098E-002, 3.8456732E-002, 3.6948104E+002, 4.8165720E+002, 4.4850346E+002, 4.1507762E-002, 7.0418561E-003, 9.0457950E+000
 8.4000769E+002, 5.9968389E+001, 4.0349304E+001, 9.6308239E-004, 7.2120835E-002, 3.7344798E-002, 3.7368128E+002, 4.7874048E+002, 4.9319101E+002, 4.4779235E-002, 6.8504387E-003, 8.8944008E+000
 8.5000341E+002, 5.9968389E+001, 3.9641030E+001, 5.6781568E-004, 7.5603912E-002, 3.4429008E-002, 3.7296578E+002, 4.8857671E+002, 4.8764275E+002, 4.3296824E-002, 6.3017229E-003, 8.8800996E+000
 8.6000755E+002, 5.9968389E+001, 3.8827870E+001, 4.5398294E-004, 7.6032392E-002, 3.4347586E-002, 3.6130284E+002, 5.0600468E+002, 4.7758523E+002, 4.0924782E-002, 6.2777715E-003, 9.0209116E+000
 8.7000542E+002, 5.9968389E+001, 4.0166061E+001, 6.3480673E-004, 7.4974749E-002, 3.5259795E-002, 3.8262565E+002, 4.6477962E+002, 5.3844564E+002, 4.0843895E-002, 6.4475205E-003, 9.0872258E+000
 8.8000411E+002, 5.9968389E+001, 3.7805950E+001, 9.2044149E-004, 7.5996658E-002, 3.4191739E-002, 3.9257083E+002, 4.5431118E+002, 4.8113528E+002, 4.0415412E-002, 6.2497280E-003, 9.0251699E+000
 8.9000456E+002, 5.9968389E+001, 4.0032726E+001, 4.9982054E-004, 7.4661966E-002, 3.5254636E-002, 4.1815091E+002, 5.3084891E+002, 4.7038616E+002, 4.4195099E-002, 6.4581981E-003, 9.0802547E+000
 9.0000578E+002, 2.9914631E+001, 2.3503382E+001, 1.0964059E-003, 8.2299182E-002, 2.9393816E-002, 3.9590864E+002, 4.7054220E+002, 4.9653191E+002, 2.9183635E-002, 5.3472218E-003, 8.7394721E+000
 9.1000988E+002, 0.0000000E+000, 1.1071604E-002, 7.0454465E-002, 7.3711565E-002, 3.9440366E-003, 3.7212668E+002, 4.2249431E+002, 3.8972945E+002, 1.8444413E-003, 7.3467313E-004, 5.7989458E+000
 9.2000540E+002, 0.0000000E+000, 2.2376968E-003, 1.5673596E-001, 2.7720654E-002, 1.9468152E-003, 3.0311495E+002, 3.4864232E+002, 2.8818887E+002, 9.7295488E-004, 3.8780307E-004, 6.2672556E+000
 9.3000308E+002, 0.0000000E+000, 9.4820781E-004, 1.8792163E-001, 1.1540852E-002, 8.3133815E-004, 2.9222081E+002, 3.2467164E+002, 2.6444370E+002, 4.3375955E-004, 1.7028109E-004, 6.0415037E+000
 9.4000846E+002, 0.0000000E+000, 4.4683624E-004, 1.9808052E-001, 6.2951917E-003, 4.4655246E-004, 2.8821103E+002, 3.1420405E+002, 2.5505355E+002, 2.3840476E-004, 9.2302711E-005, 6.0154758E+000
 9.5000506E+002, 0.0000000E+000, 2.1814365E-004, 2.0397468E-001, 3.2582621E-003, 2.1786018E-004, 2.8412698E+002, 3.0675381E+002, 2.4701185E+002, 1.1802320E-004, 4.5265339E-005, 5.8347668E+000
 9.6000623E+002, 0.0000000E+000, 9.6825637E-005, 2.0656663E-001, 1.9232858E-003, 1.1688880E-004, 2.7935900E+002, 2.9223636E+002, 2.4110076E+002, 6.4405470E-005, 2.4341892E-005, 5.7748672E+000
 9.7000041E+002, 0.0000000E+000, 4.8876858E-005, 2.0777230E-001, 1.3026734E-003, 6.9655039E-005, 2.7248257E+002, 2.8879658E+002, 2.3424087E+002, 3.8728698E-005, 1.4520201E-005, 5.6968469E+000
 9.8000335E+002, 0.0000000E+000, 2.4253218E-005, 2.0851329E-001, 9.2132521E-004, 4.0581693E-005, 2.6691108E+002, 2.8040323E+002, 2.2972061E+002, 2.2743955E-005, 8.4653251E-006, 5.5491283E+000
 9.9001033E+002, 0.0000000E+000, 1.1609238E-005, 2.0891133E-001, 7.1651382E-004, 2.4943912E-005, 2.6149895E+002, 2.7292501E+002, 2.2448229E+002, 1.4043883E-005, 5.2051052E-006, 5.6896161E+000
 1.0000055E+003, 0.0000000E+000, 5.5534022E-006, 2.0914732E-001, 5.9508324E-004, 1.5670547E-005, 2.5645104E+002, 2.6808225E+002, 2.1950499E+002, 8.8789386E-006, 3.2706413E-006, 5.3561394E+000
 1.0100102E+003, 0.0000000E+000, 2.6835293E-006, 2.0929708E-001, 5.1803463E-004, 9.7818424E-006, 2.5165753E+002, 2.6075647E+002, 2.1515750E+002, 5.5639507E-006, 2.0418680E-006, 5.3451047E+000
 1.0200021E+003, 0.0000000E+000, 1.3808182E-006, 2.0938759E-001, 4.7147129E-004, 6.2219031E-006, 2.4710961E+002, 2.5405542E+002, 2.1050394E+002, 3.5499185E-006, 1.2988615E-006, 5.3565827E+000
 1.0300083E+003, 0.0000000E+000, 6.6915284E-007, 2.0944147E-001, 4.4375385E-004, 4.1023974E-006, 2.4267589E+002, 2.4735622E+002, 2.0678226E+002, 2.3457120E-006, 8.5644113E-007, 5.1080722E+000
 1.0400134E+003, 0.0000000E+000, 3.2865702E-007, 2.0948074E-001, 4.2355100E-004, 2.5573843E-006, 2.3821218E+002, 2.4402664E+002, 2.0309550E+002, 1.4651982E-006, 5.3391272E-007, 5.1417171E+000
 1.0500014E+003, 0.0000000E+000, 1.6468772E-007, 2.0950373E-001, 4.1172328E-004, 1.6528194E-006, 2.3338160E+002, 2.3982219E+002, 1.9943774E+002, 9.4880008E-007, 3.4507097E-007, 5.2064230E+000
 1.0600116E+003, 0.0000000E+000, 8.0060969E-008, 2.0952161E-001, 4.0252730E-004, 9.4952416E-007, 2.3094392E+002, 2.3612231E+002, 1.9578319E+002, 5.4584081E-007, 1.9824197E-007, 5.0351810E+000
 1.0700035E+003, 0.0000000E+000, 3.9397371E-008, 2.0952931E-001, 3.9856497E-004, 6.4648838E-007, 2.2608309E+002, 2.3356785E+002, 1.9208634E+002, 3.7204995E-007, 1.3497495E-007, 4.9914019E+000
 1.0800139E+003, 0.0000000E+000, 1.9646149E-008, 2.0953549E-001, 3.9538375E-004, 4.0320021E-007, 2.2194711E+002, 2.2861439E+002, 1.8896130E+002, 2.3228240E-007, 8.4181276E-008, 4.8745133E+000
 1.0900004E+003, 0.0000000E+000, 9.9634139E-009, 2.0953871E-001, 3.9372733E-004, 2.7652637E-007, 2.1831134E+002, 2.2703016E+002, 1.8588239E+002, 1.5945067E-007, 5.7734110E-008, 4.8431789E+000
 1.1000106E+003, 0.0000000E+000, 4.6952019E-009, 2.0954151E-001, 3.9229028E-004, 1.6663472E-007, 2.1462549E+002, 2.2390311E+002, 1.8273547E+002, 9.6182416E-008, 3.4790641E-008, 4.7709621E+000
 1.1100022E+003, 0.0000000E+000, 2.0362857E-009, 2.0954300E-001, 3.9152174E-004, 1.0786958E-007, 2.1157137E+002, 2.1904285E+002, 1.7969835E+002, 6.2289212E-008, 2.2521458E-008, 4.7437592E+000
 1.1200093E+003, 0.0000000E+000, 6.6282515E-010, 2.0954389E-001, 3.9106572E-004, 7.3000501E-008, 2.0836944E+002, 2.1510061E+002, 1.7693544E+002, 4.2177153E-008, 1.5241358E-008, 4.6946366E+000
 1.1300103E+003, 0.0000000E+000, 9.9025163E-011, 2.0954451E-001, 3.9074281E-004, 4.8312690E-008, 2.0548101E+002, 2.1080294E+002, 1.7445383E+002, 2.7921425E-008, 1.0086937E-008, 4.5618855E+000
 1.1400065E+003, 0.0000000E+000, 2.0045498E-013, 2.0954495E-001, 3.9051801E-004, 3.1126073E-008, 2.0157101E+002, 2.0814533E+002, 1.7200971E+002, 1.7992629E-008, 6.4986412E-009, 4.5422487E+000
