s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.9001465E+002, 3.9978926E+001, 2.1572116E+001, 7.3867145E-002, 5.5522168E-002, 2.2609512E-003, 3.6055203E+002, 3.8122473E+002, 2.8445183E+002, 2.9946817E-002, 4.9721115E-004, 7.3809548E+000
 4.0004494E+002, 3.9978926E+001, 1.9491756E+001, 7.5666758E-002, 5.4117765E-002, 2.3021059E-003, 3.5000253E+002, 3.7393966E+002, 2.8766248E+002, 3.5696739E-002, 5.0730818E-004, 7.5514523E+000
 4.1003623E+002, 3.9978926E+001, 2.1038670E+001, 7.7813429E-002, 5.3158471E-002, 2.0700840E-003, 3.2413864E+002, 3.3035352E+002, 3.7398671E+002, 3.8362364E-002, 4.5633003E-004, 7.8726035E+000
 4.2000365E+002, 3.9978926E+001, 2.2657314E+001, 7.6844359E-002, 5.4230671E-002, 1.7153273E-003, 3.3237943E+002, 3.6390292E+002, 3.1782223E+002, 3.5932938E-002, 3.7766846E-004, 7.6032897E+000
 4.3000278E+002, 3.9978926E+001, 2.0652125E+001, 7.5668398E-002, 5.2971772E-002, 2.7051706E-003, 3.6557111E+002, 3.6057360E+002, 3.0542041E+002, 4.2966891E-002, 5.9834744E-004, 7.4978962E+000
 4.4002787E+002, 3.9978926E+001, 2.3311035E+001, 7.3695750E-002, 5.4714454E-002, 2.2605725E-003, 3.4431356E+002, 4.3259288E+002, 2.9770418E+002, 3.9332612E-002, 4.9909873E-004, 8.1848296E+000
 4.5003342E+002, 3.9978926E+001, 2.3317198E+001, 7.1322492E-002, 5.5410393E-002, 2.5134178E-003, 3.4166339E+002, 4.0158016E+002, 3.1037018E+002, 4.0293441E-002, 5.5564619E-004, 7.9878651E+000
 4.6000407E+002, 3.9978926E+001, 2.2426896E+001, 7.0820959E-002, 5.4960341E-002, 3.0691127E-003, 3.3929929E+002, 4.0356049E+002, 3.1661335E+002, 4.0761080E-002, 6.7912548E-004, 7.5904585E+000
 4.7002220E+002, 3.9978926E+001, 2.0755787E+001, 7.2732363E-002, 5.3096061E-002, 3.4701929E-003, 3.7284582E+002, 3.5617921E+002, 3.0278929E+002, 4.6503012E-002, 7.6980732E-004, 7.5665246E+000
 4.8000082E+002, 3.9978926E+001, 2.1024008E+001, 7.3266297E-002, 5.3427975E-002, 3.1280381E-003, 3.5352885E+002, 3.7053770E+002, 3.1305350E+002, 4.4554129E-002, 6.9298151E-004, 7.9027528E+000
 4.9001125E+002, 3.9978926E+001, 2.3607946E+001, 7.4836940E-002, 5.3546610E-002, 2.6430455E-003, 3.2105692E+002, 3.5832481E+002, 3.5440183E+002, 4.1615090E-002, 5.8423457E-004, 8.0110987E+000
 5.0002836E+002, 3.9978926E+001, 2.2511711E+001, 7.1332524E-002, 5.4107302E-002, 3.6010158E-003, 3.4134863E+002, 3.6794940E+002, 3.5468079E+002, 4.0925074E-002, 7.9736415E-004, 7.8296117E+000
 5.1003420E+002, 3.9978926E+001, 2.2391253E+001, 7.3924532E-002, 5.2550996E-002, 3.6147356E-003, 3.3175161E+002, 3.5122106E+002, 3.5735416E+002, 4.4813717E-002, 8.0122201E-004, 7.5108402E+000
 5.2000527E+002, 3.9978926E+001, 2.3455053E+001, 7.3192149E-002, 5.3007261E-002, 3.7412489E-003, 3.2424181E+002, 3.5217241E+002, 3.3284114E+002, 4.1965953E-002, 8.2854887E-004, 8.0872540E+000
 5.3002363E+002, 3.9978926E+001, 2.4754314E+001, 7.0202768E-002, 5.4446228E-002, 3.8318102E-003, 3.4661778E+002, 3.7258150E+002, 3.1392154E+002, 3.9968570E-002, 8.4854402E-004, 7.8898796E+000
 5.4002356E+002, 3.9978926E+001, 2.1380895E+001, 6.9234886E-002, 5.4388341E-002, 4.0159798E-003, 3.6758346E+002, 3.7425482E+002, 2.8985277E+002, 4.3002950E-002, 8.9084063E-004, 7.8338719E+000
 5.5002006E+002, 3.9978926E+001, 2.3597357E+001, 7.0032127E-002, 5.4762542E-002, 3.4669324E-003, 3.3323601E+002, 3.8294193E+002, 2.9887532E+002, 4.1839953E-002, 7.6800326E-004, 8.0446334E+000
 5.6001341E+002, 3.9978926E+001, 2.2539388E+001, 6.9122220E-002, 5.5088827E-002, 3.5877634E-003, 3.3425343E+002, 3.8893320E+002, 3.1349136E+002, 4.1289887E-002, 7.9491683E-004, 7.7062522E+000
 5.7000241E+002, 3.9978926E+001, 2.3503807E+001, 6.9733072E-002, 5.3921959E-002, 4.1391423E-003, 3.4244437E+002, 3.7170085E+002, 3.1236008E+002, 4.4067835E-002, 9.1859881E-004, 8.1761659E+000
 5.8001758E+002, 3.9978926E+001, 2.2271197E+001, 6.8705048E-002, 5.4255348E-002, 4.2681658E-003, 3.5851550E+002, 3.7180738E+002, 3.1260999E+002, 4.3910336E-002, 9.4754621E-004, 7.8668229E+000
 5.9000524E+002, 3.9978926E+001, 2.3083734E+001, 6.7664070E-002, 5.4986171E-002, 4.2284061E-003, 3.7511229E+002, 3.8573357E+002, 3.0066624E+002, 4.1641009E-002, 9.3797786E-004, 7.9774918E+000
 6.0001817E+002, 3.9979645E+001, 2.2376555E+001, 6.8214975E-002, 5.4616011E-002, 4.1269949E-003, 3.5735207E+002, 3.8699629E+002, 2.9548346E+002, 4.4144149E-002, 9.1624599E-004, 7.9469056E+000
 6.1000343E+002, 5.0025693E+001, 2.1365259E+001, 7.0408722E-002, 5.2738485E-002, 4.5434619E-003, 3.5898162E+002, 3.8234154E+002, 3.0367440E+002, 4.8485968E-002, 1.0106813E-003, 7.7880428E+000
 6.2000549E+002, 5.9968389E+001, 2.1918969E+001, 6.9360043E-002, 5.2840912E-002, 4.9660558E-003, 3.4468687E+002, 3.7822684E+002, 3.2211986E+002, 4.7331288E-002, 1.1052048E-003, 7.5808772E+000
 6.3000021E+002, 5.9968389E+001, 2.1877323E+001, 6.9756405E-002, 5.0964487E-002, 5.9412037E-003, 3.4771374E+002, 3.4782573E+002, 3.2637282E+002, 5.3541863E-002, 1.3268914E-003, 8.0123930E+000
 6.4000323E+002, 5.9968389E+001, 2.1055271E+001, 6.8257324E-002, 5.1186019E-002, 6.1780529E-003, 3.4594513E+002, 3.6895480E+002, 3.2312752E+002, 5.5528313E-002, 1.3817751E-003, 7.9326780E+000
 6.5002502E+002, 5.9968389E+001, 2.1520415E+001, 7.0122594E-002, 4.8909772E-002, 6.7481078E-003, 3.1503468E+002, 3.7851658E+002, 3.3757911E+002, 6.3817282E-002, 1.5152938E-003, 7.5779013E+000
 6.6002147E+002, 5.9968389E+001, 2.0625026E+001, 7.1245344E-002, 4.5585835E-002, 8.6424429E-003, 3.2418722E+002, 3.2534873E+002, 3.1445006E+002, 7.0785484E-002, 1.9506371E-003, 7.8375100E+000
 6.7000609E+002, 5.9968389E+001, 1.9636259E+001, 7.3093042E-002, 4.3949750E-002, 8.7885610E-003, 3.2271188E+002, 3.6484089E+002, 3.0594914E+002, 7.7492668E-002, 1.9888139E-003, 7.7656617E+000
 6.8000528E+002, 5.9968389E+001, 2.0625999E+001, 7.2565143E-002, 4.4557805E-002, 8.6081210E-003, 3.0380701E+002, 4.0000947E+002, 2.9026329E+002, 7.5760518E-002, 1.9462309E-003, 8.0437807E+000
 6.9000856E+002, 5.9968389E+001, 1.9052472E+001, 7.1230633E-002, 4.4443990E-002, 9.3069226E-003, 3.1705071E+002, 3.6605839E+002, 3.0234184E+002, 7.4934621E-002, 2.1061891E-003, 7.4267672E+000
 7.0002651E+002, 5.9968389E+001, 1.7233837E+001, 7.3628839E-002, 4.1914541E-002, 1.0175370E-002, 3.3818345E+002, 3.3660834E+002, 2.8733133E+002, 7.9747621E-002, 2.3087641E-003, 7.4290210E+000
 7.1001940E+002, 5.9968389E+001, 1.6958857E+001, 7.6889642E-002, 3.9089727E-002, 1.0744422E-002, 3.3821602E+002, 3.2637565E+002, 2.8019621E+002, 8.7165501E-002, 2.4456604E-003, 7.5189588E+000
 7.2001698E+002, 5.9968389E+001, 1.6041706E+001, 7.8363195E-002, 3.8188163E-002, 1.0809848E-002, 3.2807633E+002, 3.2372457E+002, 2.6504747E+002, 8.8858673E-002, 2.4618162E-003, 7.3241409E+000
 7.3001301E+002, 5.9968389E+001, 1.5908043E+001, 7.7542391E-002, 3.9645684E-002, 1.0072076E-002, 3.2659132E+002, 3.3836656E+002, 2.5791978E+002, 8.6258176E-002, 2.2894528E-003, 7.5238125E+000
 7.4002737E+002, 5.9968389E+001, 1.8926555E+001, 7.8265054E-002, 3.9068064E-002, 1.0099892E-002, 3.1831065E+002, 3.5082586E+002, 2.4644202E+002, 8.8575620E-002, 2.2980026E-003, 7.9566058E+000
 7.5000534E+002, 5.9968389E+001, 1.7703651E+001, 8.0823712E-002, 3.5846362E-002, 1.1380955E-002, 3.1751878E+002, 3.4416016E+002, 2.8708609E+002, 9.4973475E-002, 2.5993369E-003, 7.6160544E+000
 7.6002326E+002, 5.9968389E+001, 1.8244322E+001, 8.1722758E-002, 3.5028623E-002, 1.1766333E-002, 3.2493554E+002, 3.3302951E+002, 2.8506219E+002, 9.4672899E-002, 2.6877637E-003, 7.8663193E+000
 7.7002443E+002, 5.9968389E+001, 1.9063455E+001, 8.2972936E-002, 3.3204917E-002, 1.2791511E-002, 3.1906942E+002, 3.5285408E+002, 2.8255405E+002, 9.5624165E-002, 2.9262827E-003, 7.7689623E+000
 7.8001934E+002, 5.9968389E+001, 2.0128536E+001, 7.9715946E-002, 3.5185059E-002, 1.2683403E-002, 3.1620119E+002, 3.5032156E+002, 2.6940448E+002, 9.1574441E-002, 2.8980852E-003, 8.0102114E+000
 7.9001726E+002, 5.9968389E+001, 1.9668383E+001, 7.8436331E-002, 3.5484897E-002, 1.2679542E-002, 3.3770801E+002, 3.4840860E+002, 2.8160855E+002, 9.4583684E-002, 2.9018172E-003, 7.7110495E+000
 8.0000868E+002, 5.9968389E+001, 1.8190942E+001, 7.8160312E-002, 3.6152126E-002, 1.2071684E-002, 3.2976396E+002, 3.3987724E+002, 2.8602161E+002, 9.6175257E-002, 2.7626058E-003, 7.8492056E+000
 8.1000844E+002, 5.9968389E+001, 1.8472317E+001, 7.9424906E-002, 3.4328982E-002, 1.3055013E-002, 3.2863937E+002, 3.3660211E+002, 2.7755783E+002, 9.7556552E-002, 2.9924606E-003, 7.5886904E+000
 8.2001956E+002, 5.9968389E+001, 1.7535976E+001, 7.8251116E-002, 3.6487548E-002, 1.1861995E-002, 3.4381136E+002, 3.2561224E+002, 2.5664936E+002, 9.4716444E-002, 2.7121362E-003, 7.7622312E+000
 8.3001315E+002, 5.9968389E+001, 1.8410797E+001, 8.0936406E-002, 3.3310909E-002, 1.3189604E-002, 3.3139064E+002, 3.2214806E+002, 2.7362510E+002, 9.9467343E-002, 3.0254270E-003, 7.7081223E+000
 8.4002193E+002, 5.9968389E+001, 1.8033391E+001, 8.0948632E-002, 3.4117492E-002, 1.2415694E-002, 3.3045961E+002, 3.1855390E+002, 2.8406485E+002, 1.0020362E-001, 2.8458325E-003, 7.7412314E+000
 8.5001547E+002, 5.9968389E+001, 1.8231557E+001, 8.0565913E-002, 3.4545352E-002, 1.2411267E-002, 3.0736406E+002, 3.6030237E+002, 2.9186941E+002, 9.7559648E-002, 2.8419040E-003, 7.8434264E+000
 8.6002356E+002, 5.9968389E+001, 1.8417306E+001, 7.7523798E-002, 3.6848663E-002, 1.1947557E-002, 3.3042653E+002, 3.3180839E+002, 2.8140484E+002, 9.3346931E-002, 2.7307351E-003, 7.3107219E+000
 8.7000969E+002, 5.9968389E+001, 1.9527222E+001, 8.1538614E-002, 3.3519654E-002, 1.2297961E-002, 3.3642910E+002, 3.3555837E+002, 2.8601204E+002, 1.0512882E-001, 2.8242406E-003, 7.8866601E+000
 8.8001533E+002, 5.9968389E+001, 1.8525996E+001, 8.0246683E-002, 3.3353886E-002, 1.3461568E-002, 3.3000135E+002, 3.2711429E+002, 2.8328722E+002, 9.9038513E-002, 3.0886810E-003, 7.5807351E+000
 8.9002797E+002, 5.9968389E+001, 1.9333924E+001, 7.9318307E-002, 3.3697116E-002, 1.3700720E-002, 3.3457650E+002, 3.3522052E+002, 2.7427136E+002, 9.6969265E-002, 3.1423203E-003, 7.7541015E+000
 9.0001925E+002, 5.9968389E+001, 1.8839621E+001, 8.0059346E-002, 3.3421197E-002, 1.3486976E-002, 3.2467314E+002, 3.5375467E+002, 2.8149358E+002, 9.8917448E-002, 3.0945361E-003, 7.6101277E+000
 9.1002301E+002, 2.9766992E+001, 2.3187712E+001, 7.7280322E-002, 3.5931246E-002, 1.2851479E-002, 3.2586201E+002, 3.3880862E+002, 2.6684297E+002, 9.3325332E-002, 2.9409513E-003, 8.1108633E+000
 9.2000869E+002, 0.0000000E+000, 2.7039650E+001, 7.6298373E-002, 3.8751408E-002, 1.1445691E-002, 3.5301722E+002, 3.4960369E+002, 2.9716548E+002, 8.5122520E-002, 2.6062225E-003, 8.8642719E+000
 9.3002077E+002, 0.0000000E+000, 2.8592589E+001, 7.1357936E-002, 4.5806868E-002, 8.8925917E-003, 3.6375617E+002, 4.6068867E+002, 3.4164902E+002, 6.4883573E-002, 2.0036631E-003, 8.7514814E+000
 9.4001292E+002, 0.0000000E+000, 2.3932878E+001, 6.8376346E-002, 5.2173234E-002, 6.1608146E-003, 3.6903394E+002, 4.3133072E+002, 3.6943774E+002, 4.4704412E-002, 1.3723443E-003, 7.9285048E+000
 9.5002674E+002, 0.0000000E+000, 1.7131360E+001, 7.2193371E-002, 5.4841756E-002, 3.7489027E-003, 3.6898019E+002, 4.0701987E+002, 3.8694127E+002, 2.7226890E-002, 8.2670814E-004, 7.1342873E+000
 9.6004282E+002, 0.0000000E+000, 9.7501560E+000, 8.2488213E-002, 5.3682719E-002, 1.8290738E-003, 3.8184966E+002, 4.4260495E+002, 3.3802319E+002, 1.3285969E-002, 3.9881118E-004, 5.7995868E+000
 9.7004141E+002, 0.0000000E+000, 4.6512632E+000, 9.6574345E-002, 4.9692048E-002, 5.2046928E-004, 3.8838426E+002, 3.6151211E+002, 2.7563922E+002, 3.7807557E-003, 1.1253160E-004, 5.2873067E+000
 9.8003260E+002, 0.0000000E+000, 8.5640362E-001, 9.8498080E-002, 4.8673629E-002, 6.0119840E-004, 3.3957218E+002, 3.1564255E+002, 2.2524748E+002, 4.3673905E-003, 1.2988767E-004, 4.2906607E+000
 9.9004237E+002, 0.0000000E+000, 1.6138339E-001, 1.0304482E-001, 4.6528763E-002, 6.4833423E-004, 2.8696674E+002, 2.8321129E+002, 1.9394231E+002, 4.7101115E-003, 1.3995894E-004, 4.4184591E+000
 1.0000029E+003, 0.0000000E+000, 4.8840634E-002, 1.2582941E-001, 3.6289966E-002, 6.0532896E-004, 2.5948959E+002, 2.6042089E+002, 1.7405926E+002, 4.3986255E-003, 1.3006580E-004, 4.6240907E+000
 1.0100010E+003, 0.0000000E+000, 2.4021563E-002, 1.3865127E-001, 3.0568588E-002, 5.5896515E-004, 2.4437811E+002, 2.4450718E+002, 1.6261484E+002, 4.0624656E-003, 1.1974876E-004, 4.4658538E+000
 1.0200294E+003, 0.0000000E+000, 1.6010538E-002, 1.4859295E-001, 2.6155949E-002, 5.1011194E-004, 2.3196737E+002, 2.3339915E+002, 1.5659790E+002, 3.7080895E-003, 1.0903960E-004, 4.4570551E+000
 1.0300302E+003, 0.0000000E+000, 1.2359381E-002, 1.5233331E-001, 2.4504721E-002, 4.8681027E-004, 2.2253090E+002, 2.2606509E+002, 1.5322993E+002, 3.5394385E-003, 1.0397113E-004, 4.4621346E+000
 1.0400311E+003, 0.0000000E+000, 9.9235386E-003, 1.6160914E-001, 2.0453031E-002, 4.0538996E-004, 2.1648484E+002, 2.2063981E+002, 1.5051944E+002, 2.9483460E-003, 8.6395138E-005, 4.2860322E+000
 1.0500320E+003, 0.0000000E+000, 8.4103209E-003, 1.6350479E-001, 1.9628342E-002, 3.8692856E-004, 2.1143804E+002, 2.1495440E+002, 1.4797741E+002, 2.8141995E-003, 8.2417327E-005, 4.3508314E+000
 1.0600023E+003, 0.0000000E+000, 6.9334240E-003, 1.6568508E-001, 1.8664008E-002, 3.7434612E-004, 2.0578164E+002, 2.0818300E+002, 1.4602523E+002, 2.7230815E-003, 7.9698182E-005, 4.0291733E+000
 1.0700531E+003, 0.0000000E+000, 5.8024234E-003, 1.6904588E-001, 1.7191955E-002, 3.4706950E-004, 2.0093103E+002, 2.0331865E+002, 1.4378608E+002, 2.5250467E-003, 7.3831526E-005, 4.1385921E+000
 1.0800514E+003, 0.0000000E+000, 4.9516367E-003, 1.7659510E-001, 1.3882982E-002, 2.8706823E-004, 1.9923378E+002, 1.9965549E+002, 1.4142600E+002, 2.0898573E-003, 6.0960237E-005, 4.0755886E+000
 1.0900497E+003, 0.0000000E+000, 4.1991734E-003, 1.7756219E-001, 1.3463464E-002, 2.7699714E-004, 1.9560738E+002, 1.9733638E+002, 1.4006788E+002, 2.0164774E-003, 5.8806837E-005, 4.2829486E+000
 1.1000333E+003, 0.0000000E+000, 3.5992323E-003, 1.8014755E-001, 1.2325930E-002, 2.5879577E-004, 1.9319382E+002, 1.9556093E+002, 1.3799671E+002, 1.8849049E-003, 5.4910542E-005, 3.8677766E+000
 1.1100577E+003, 0.0000000E+000, 3.0935214E-003, 1.8191178E-001, 1.1552481E-002, 2.4484277E-004, 1.8954717E+002, 1.9381338E+002, 1.3660517E+002, 1.7839640E-003, 5.1927897E-005, 3.9077754E+000
 1.1200187E+003, 0.0000000E+000, 2.6401223E-003, 1.8420781E-001, 1.0554285E-002, 2.2213337E-004, 1.8708524E+002, 1.9132115E+002, 1.3480455E+002, 1.6185613E-003, 4.7085986E-005, 3.9397189E+000
 1.1300431E+003, 0.0000000E+000, 2.2984784E-003, 1.8754043E-001, 9.1016276E-003, 1.9124518E-004, 1.8392623E+002, 1.8800967E+002, 1.3353599E+002, 1.3937982E-003, 4.0505881E-005, 3.7568582E+000
 1.1400041E+003, 0.0000000E+000, 2.0251782E-003, 1.9090953E-001, 7.6282974E-003, 1.6259955E-004, 1.8278755E+002, 1.8464160E+002, 1.3180922E+002, 1.1859770E-003, 3.4411806E-005, 3.8255018E+000
