s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.8001346E+002, 1.4997429E+002, 1.0401391E+002, 9.0166893E-002, 5.1967207E-002, 1.0247438E-003, 3.8877588E+002, 3.2516884E+002, 7.4553241E+001, 4.3294208E-003, 2.2200349E-004, 6.1198342E+000
 3.9001918E+002, 1.4997472E+002, 1.1019382E+002, 8.6577596E-002, 5.3024623E-002, 1.3930151E-003, 4.0625570E+002, 3.1684299E+002, 7.7598574E+001, 5.9014030E-003, 3.0248797E-004, 6.2455807E+000
 4.0000309E+002, 1.4997472E+002, 1.0698972E+002, 8.5900608E-002, 5.3015409E-002, 1.5721778E-003, 3.8813266E+002, 3.2563515E+002, 8.0744294E+001, 7.0846944E-003, 3.4140783E-004, 6.2315921E+000
 4.1000097E+002, 1.4997472E+002, 1.0243753E+002, 8.2687809E-002, 5.3947406E-002, 1.8857005E-003, 4.0145429E+002, 3.2492100E+002, 8.1210739E+001, 8.8400206E-003, 4.1015838E-004, 6.0041019E+000
 4.2000762E+002, 1.4997472E+002, 1.1156491E+002, 8.1388654E-002, 5.3817959E-002, 2.2870991E-003, 3.9257533E+002, 3.2964863E+002, 8.2857442E+001, 1.1600034E-002, 4.9846365E-004, 6.5122855E+000
 4.3001801E+002, 1.4997472E+002, 1.0621047E+002, 8.1115733E-002, 5.4040852E-002, 2.2358423E-003, 4.1292335E+002, 3.5233209E+002, 8.2986160E+001, 1.1166413E-002, 4.8715376E-004, 6.0650500E+000
 4.4001528E+002, 1.4997472E+002, 1.0966479E+002, 7.9903697E-002, 5.4385888E-002, 2.3695632E-003, 4.1266898E+002, 3.4092158E+002, 8.5989538E+001, 1.1711728E-002, 5.1675579E-004, 6.1971336E+000
 4.5000555E+002, 1.4997472E+002, 1.1457322E+002, 7.9673406E-002, 5.4237748E-002, 2.5034089E-003, 3.9809103E+002, 3.3845088E+002, 8.8851882E+001, 1.2770824E-002, 5.4612243E-004, 6.2859334E+000
 4.6000848E+002, 1.4997472E+002, 1.1352866E+002, 7.8309234E-002, 5.4489628E-002, 2.7432267E-003, 4.1026894E+002, 3.4308388E+002, 9.0920097E+001, 1.3752541E-002, 5.9911136E-004, 6.2335857E+000
 4.7001281E+002, 1.4997472E+002, 1.0482741E+002, 7.8064562E-002, 5.4524859E-002, 2.7750051E-003, 4.0823531E+002, 3.3372197E+002, 9.0780960E+001, 1.4169606E-002, 6.0612142E-004, 6.3618651E+000
 4.8000193E+002, 1.4997472E+002, 1.0355779E+002, 7.7369414E-002, 5.4850815E-002, 2.7675016E-003, 4.0572167E+002, 3.5380608E+002, 9.1790568E+001, 1.4141680E-002, 6.0458267E-004, 6.0728014E+000
 4.9000272E+002, 1.4997472E+002, 1.1470515E+002, 7.8113337E-002, 5.4274892E-002, 2.8889561E-003, 3.9370011E+002, 3.3539630E+002, 9.7705560E+001, 1.5208826E-002, 6.3147804E-004, 6.5201039E+000
 5.0001879E+002, 1.4997472E+002, 1.1095486E+002, 7.4840653E-002, 5.4943779E-002, 3.4223029E-003, 4.1674610E+002, 3.4635965E+002, 9.6717742E+001, 1.7386031E-002, 7.4966046E-004, 6.4075597E+000
 5.1001087E+002, 1.4997472E+002, 1.1033706E+002, 7.6434529E-002, 5.5197059E-002, 2.8188032E-003, 4.2066760E+002, 3.4628406E+002, 9.8270347E+001, 1.4339241E-002, 6.1604211E-004, 6.2893282E+000
 5.2002439E+002, 1.4997472E+002, 1.1037803E+002, 7.4288209E-002, 5.5500754E-002, 3.2372016E-003, 4.1883439E+002, 3.5621805E+002, 1.0029624E+002, 1.6369179E-002, 7.0869857E-004, 6.3465062E+000
 5.3000881E+002, 1.4997472E+002, 1.1308610E+002, 7.5607593E-002, 5.5362487E-002, 2.9768721E-003, 4.2136191E+002, 3.4741102E+002, 1.0007916E+002, 1.4646070E-002, 6.5089505E-004, 6.3889869E+000
 5.4000424E+002, 1.4997472E+002, 1.1086388E+002, 7.5280588E-002, 5.5385099E-002, 3.0382485E-003, 4.2143447E+002, 3.3738073E+002, 1.0268353E+002, 1.5234625E-002, 6.6458001E-004, 6.3338244E+000
 5.5001107E+002, 1.4997472E+002, 1.1005145E+002, 7.5346394E-002, 5.4889942E-002, 3.3017936E-003, 4.0450376E+002, 3.4310844E+002, 1.0428171E+002, 1.6984520E-002, 7.2295539E-004, 6.4154264E+000
 5.6002151E+002, 1.4997472E+002, 1.0643875E+002, 7.3874790E-002, 5.5415937E-002, 3.3676480E-003, 4.2797112E+002, 3.4917505E+002, 1.0582076E+002, 1.7676990E-002, 7.3787373E-004, 6.4470030E+000
 5.7000828E+002, 1.4997472E+002, 1.0662923E+002, 7.4528340E-002, 5.5507325E-002, 3.1395588E-003, 4.2076182E+002, 3.4613981E+002, 1.0617219E+002, 1.6325990E-002, 6.8726183E-004, 6.1767078E+000
 5.8001846E+002, 1.4997472E+002, 1.1093599E+002, 7.4582879E-002, 5.5283614E-002, 3.2715365E-003, 4.1194716E+002, 3.2785912E+002, 1.0971806E+002, 1.6841742E-002, 7.1640205E-004, 6.7742144E+000
 5.9001333E+002, 1.4997472E+002, 1.1171237E+002, 7.4648036E-002, 5.5463764E-002, 3.1341385E-003, 4.2859751E+002, 3.5277114E+002, 1.1067559E+002, 1.6278687E-002, 6.8611394E-004, 6.4449947E+000
 6.0001881E+002, 1.4997472E+002, 1.0843814E+002, 7.3667626E-002, 5.5366221E-002, 3.4434503E-003, 4.2738721E+002, 3.4683194E+002, 1.1264328E+002, 1.8282806E-002, 7.5484174E-004, 6.4539741E+000
 6.1000174E+002, 1.4997472E+002, 1.1291566E+002, 7.3103917E-002, 5.5638482E-002, 3.4719402E-003, 4.2669397E+002, 3.6432932E+002, 1.1266870E+002, 1.7758708E-002, 7.6097365E-004, 6.7316449E+000
 6.2002167E+002, 1.4997472E+002, 1.0412233E+002, 7.3797868E-002, 5.5512401E-002, 3.3430810E-003, 4.3319844E+002, 3.5575241E+002, 1.1236662E+002, 1.7320451E-002, 7.3236858E-004, 6.3961559E+000
 6.3002264E+002, 1.4997472E+002, 1.1440988E+002, 7.4657768E-002, 5.5029306E-002, 3.3895965E-003, 4.2051876E+002, 3.4436893E+002, 1.1537318E+002, 1.7752062E-002, 7.4264511E-004, 6.8677549E+000
 6.4001555E+002, 1.4997472E+002, 1.0676454E+002, 7.3556424E-002, 5.5366107E-002, 3.4816043E-003, 4.1358669E+002, 3.5786286E+002, 1.1804777E+002, 1.8357030E-002, 7.6326446E-004, 6.5635037E+000
 6.5001584E+002, 1.4997472E+002, 1.1097452E+002, 7.5056533E-002, 5.4724411E-002, 3.4619469E-003, 4.1003498E+002, 3.6933772E+002, 1.1871895E+002, 1.8196166E-002, 7.5856231E-004, 6.4534681E+000
 6.6002025E+002, 1.4997472E+002, 1.1428788E+002, 7.3857909E-002, 5.5130366E-002, 3.5450230E-003, 3.9710036E+002, 3.6807245E+002, 1.1937898E+002, 1.8642923E-002, 7.7716883E-004, 6.7673305E+000
 6.7001456E+002, 1.4997472E+002, 1.1143943E+002, 7.0997819E-002, 5.5819651E-002, 3.9663964E-003, 4.2222868E+002, 3.8565224E+002, 1.1989785E+002, 1.9975896E-002, 8.7106787E-004, 6.5938220E+000
 6.8000056E+002, 1.4997472E+002, 1.1516259E+002, 7.0940770E-002, 5.5936302E-002, 3.9135914E-003, 4.4215894E+002, 3.8875982E+002, 1.2347561E+002, 1.9650956E-002, 8.5944306E-004, 6.6028449E+000
 6.9002228E+002, 1.4997472E+002, 1.0662900E+002, 7.2686699E-002, 5.5376893E-002, 3.7835834E-003, 4.2646622E+002, 3.9845168E+002, 1.2451990E+002, 1.8770682E-002, 8.2996412E-004, 6.5318072E+000
 7.0001258E+002, 1.4997472E+002, 1.0918493E+002, 7.1142681E-002, 5.5699959E-002, 4.0384958E-003, 4.2488945E+002, 4.0401648E+002, 1.2493999E+002, 1.9678826E-002, 8.8691963E-004, 6.7054472E+000
 7.1000367E+002, 1.4997472E+002, 1.1234647E+002, 7.2120975E-002, 5.6094126E-002, 3.4877603E-003, 4.4907905E+002, 3.8065490E+002, 1.2778981E+002, 1.7455918E-002, 7.6467868E-004, 6.9412764E+000
 7.2000054E+002, 1.4997210E+002, 1.0852593E+002, 7.1657788E-002, 5.5828705E-002, 3.7910808E-003, 4.5233936E+002, 3.9483932E+002, 1.2839274E+002, 1.8829527E-002, 8.3192603E-004, 6.5930015E+000
 7.3002360E+002, 7.4632955E+001, 6.6181342E+001, 7.4180531E-002, 5.5398333E-002, 3.3400786E-003, 4.1902695E+002, 3.6516898E+002, 1.2806101E+002, 1.6729309E-002, 7.3145407E-004, 5.2310354E+000
 7.4000800E+002, 0.0000000E+000, 1.3075761E+001, 7.5562914E-002, 5.4952681E-002, 3.2289385E-003, 3.8050451E+002, 3.4025205E+002, 1.2236212E+002, 1.6160235E-002, 7.0662353E-004, 2.1277455E+000
 7.5001086E+002, 0.0000000E+000, 2.4946110E+000, 7.7218099E-002, 5.5215325E-002, 2.6143422E-003, 3.5631286E+002, 3.2358497E+002, 1.1622757E+002, 1.2854002E-002, 5.7069407E-004, 2.7573315E+000
 7.6004307E+002, 0.0000000E+000, 3.9951754E-001, 7.8195494E-002, 5.4723110E-002, 2.6421130E-003, 3.2884986E+002, 2.8375876E+002, 1.1110775E+002, 1.3044749E-002, 5.7669913E-004, 3.2292696E+000
 7.7004577E+002, 0.0000000E+000, 6.4448212E-002, 7.6764380E-002, 5.4799171E-002, 2.9865348E-003, 3.0466979E+002, 2.5382021E+002, 1.0967723E+002, 1.4948064E-002, 6.5286142E-004, 3.3194614E+000
 7.8004847E+002, 0.0000000E+000, 1.1732817E-002, 8.0953217E-002, 5.3088597E-002, 2.8729213E-003, 2.8838634E+002, 2.1825331E+002, 1.0849275E+002, 1.4346535E-002, 6.2724320E-004, 3.4580235E+000
 7.9005117E+002, 0.0000000E+000, 3.7463713E-003, 8.4335435E-002, 5.1651061E-002, 2.8144474E-003, 2.7683979E+002, 1.9719561E+002, 1.0867568E+002, 1.4056521E-002, 6.1391808E-004, 3.3757280E+000
 8.0001535E+002, 0.0000000E+000, 2.1361093E-003, 8.4443019E-002, 5.1617824E-002, 2.8047609E-003, 2.6773583E+002, 1.8507216E+002, 1.0827907E+002, 1.4009430E-002, 6.1177261E-004, 3.3964811E+000
 8.1002321E+002, 0.0000000E+000, 1.5159347E-003, 9.1470611E-002, 4.8732838E-002, 2.6207541E-003, 2.5675764E+002, 1.7905908E+002, 1.0786558E+002, 1.3081245E-002, 5.7053239E-004, 3.3094957E+000
 8.2005743E+002, 0.0000000E+000, 1.0682957E-003, 1.1545777E-001, 3.8716431E-002, 2.0949172E-003, 2.4652127E+002, 1.7435374E+002, 1.0657338E+002, 1.0471311E-002, 4.5298526E-004, 3.3141211E+000
 8.3003366E+002, 0.0000000E+000, 9.5462110E-004, 1.4689237E-001, 2.5611692E-002, 1.3936180E-003, 2.3870495E+002, 1.7146305E+002, 1.0617298E+002, 6.9702511E-003, 2.9886532E-004, 3.3542439E+000
 8.4000988E+002, 0.0000000E+000, 7.9474913E-004, 1.8381983E-001, 1.0240455E-002, 5.5541911E-004, 2.3056630E+002, 1.6892486E+002, 1.0560370E+002, 2.7825684E-003, 1.1803406E-004, 3.1955899E+000
 8.5004411E+002, 0.0000000E+000, 7.5308971E-004, 2.0047564E-001, 3.3219290E-003, 1.6854723E-004, 2.2097761E+002, 1.6594307E+002, 1.0570942E+002, 8.4606876E-004, 3.5604725E-005, 3.3195306E+000
 8.6002613E+002, 0.0000000E+000, 6.7134411E-004, 2.0586935E-001, 1.0846830E-003, 4.1317847E-005, 2.1058016E+002, 1.6413680E+002, 1.0514481E+002, 2.0853833E-004, 8.7133416E-006, 3.2347327E+000
 8.7004296E+002, 0.0000000E+000, 5.7875511E-004, 2.0634733E-001, 8.8668893E-004, 2.9888638E-005, 2.0470810E+002, 1.6149553E+002, 1.0384779E+002, 1.5106521E-004, 6.3021906E-006, 3.0742517E+000
 8.8000828E+002, 0.0000000E+000, 5.5417894E-004, 2.0694959E-001, 6.3802924E-004, 1.4976470E-005, 2.0018234E+002, 1.5884779E+002, 1.0330072E+002, 7.6176776E-005, 3.1573551E-006, 3.0919824E+000
 8.9004935E+002, 0.0000000E+000, 5.0695274E-004, 2.0718116E-001, 5.4248328E-004, 9.2085843E-006, 1.9575609E+002, 1.5708873E+002, 1.0349887E+002, 4.7168660E-005, 1.9412217E-006, 3.0486101E+000
 9.0000000E+002, 0.0000000E+000, 4.9390066E-004, 2.0724337E-001, 5.1676335E-004, 7.6922536E-006, 1.9159264E+002, 1.5454601E+002, 1.0261188E+002, 3.9486338E-005, 1.6215416E-006, 3.0203438E+000
