s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.1000070E+002, 9.9949138E+001, 9.8805416E+001, 8.2125543E-002, 7.1127375E-002, 3.8270757E-004, 3.8870599E+002, 3.2530445E+002, 8.0401155E+001, 4.4029720E-004, 7.1333099E-005, 7.1186391E+000
 3.2000342E+002, 9.9949138E+001, 9.7887765E+001, 8.1018055E-002, 7.1777630E-002, 3.5896040E-004, 3.9341618E+002, 3.2719955E+002, 8.2020376E+001, 3.8649019E-004, 6.6837373E-005, 7.1862727E+000
 3.3000054E+002, 9.9949138E+001, 9.7981439E+001, 8.2664711E-002, 7.0881470E-002, 3.3506709E-004, 3.9211653E+002, 3.3033842E+002, 8.4226782E+001, 3.9850443E-004, 6.2474044E-005, 7.1158174E+000
 3.4000272E+002, 9.9949138E+001, 9.9652776E+001, 8.2042006E-002, 7.1243014E-002, 3.2487422E-004, 3.8730138E+002, 3.2570967E+002, 8.6384284E+001, 3.7445429E-004, 6.0533821E-005, 7.1188495E+000
 3.5000383E+002, 9.9949138E+001, 1.0131477E+002, 8.0185627E-002, 7.2281608E-002, 3.2511658E-004, 3.9681560E+002, 3.3179158E+002, 8.7486856E+001, 3.6061956E-004, 6.0498800E-005, 7.2619175E+000
 3.6000135E+002, 9.9949138E+001, 9.9422000E+001, 8.2307930E-002, 7.1111240E-002, 3.0995891E-004, 3.9499789E+002, 3.3446489E+002, 8.9664398E+001, 3.6580834E-004, 5.7776336E-005, 7.2447858E+000
 3.7000252E+002, 9.9949138E+001, 9.8372321E+001, 8.1955292E-002, 7.1291759E-002, 3.2561626E-004, 3.9291831E+002, 3.3051551E+002, 9.1267908E+001, 3.6525880E-004, 6.0671458E-005, 7.2561296E+000
 3.8000545E+002, 9.9949138E+001, 9.7498148E+001, 8.1902559E-002, 7.1328344E-002, 3.2107404E-004, 3.9926506E+002, 3.3702746E+002, 9.2882076E+001, 3.4558130E-004, 5.9824064E-005, 7.3058934E+000
 3.9000453E+002, 1.2697769E+002, 1.4835290E+002, 7.6274096E-002, 7.4490391E-002, 3.0769648E-004, 4.1181159E+002, 3.4238723E+002, 9.5495461E+001, 3.1950738E-004, 5.7132425E-005, 7.9741317E+000
 4.0000478E+002, 1.5392167E+002, 1.5382269E+002, 4.6192494E-002, 9.1291800E-002, 3.2639242E-004, 4.7069278E+002, 3.8640872E+002, 1.0171997E+002, 2.0417661E-004, 5.9083155E-005, 7.9764476E+000
 4.1000342E+002, 1.5392167E+002, 1.4520875E+002, 3.0137527E-002, 9.9947618E-002, 6.1813288E-004, 4.7531955E+002, 3.8615806E+002, 1.0544413E+002, 2.5341023E-004, 1.1046951E-004, 7.9091358E+000
 4.2000047E+002, 1.5392167E+002, 1.4846792E+002, 2.2253485E-002, 1.0357792E-001, 1.3287268E-003, 4.6913755E+002, 3.8924101E+002, 1.0862424E+002, 4.4465015E-004, 2.3638880E-004, 7.9483385E+000
 4.3000301E+002, 1.5392167E+002, 1.4627302E+002, 1.7700017E-002, 1.0476818E-001, 2.5596499E-003, 4.5397815E+002, 3.8374590E+002, 1.1096716E+002, 8.7622337E-004, 4.5442567E-004, 7.9405595E+000
 4.4000312E+002, 1.5392167E+002, 1.4826201E+002, 1.7372868E-002, 1.0452367E-001, 2.9477479E-003, 4.5679664E+002, 3.8548531E+002, 1.1282197E+002, 1.0158719E-003, 5.2333983E-004, 8.0238530E+000
 4.5000207E+002, 1.5392167E+002, 1.3678023E+002, 1.5538285E-002, 1.0492569E-001, 3.5139862E-003, 4.7337790E+002, 3.8527298E+002, 1.1541452E+002, 1.2162046E-003, 6.2324503E-004, 7.9639157E+000
 4.6000262E+002, 1.5392167E+002, 1.4841822E+002, 1.7729322E-002, 1.0333786E-001, 3.8343354E-003, 4.6453378E+002, 3.8620066E+002, 1.1768744E+002, 1.4243802E-003, 6.8110724E-004, 8.0835219E+000
 4.7000037E+002, 1.5392167E+002, 1.5321987E+002, 1.3312637E-002, 1.0538261E-001, 4.2302100E-003, 4.6944233E+002, 3.8612306E+002, 1.1946056E+002, 1.4573887E-003, 7.4908906E-004, 8.1067977E+000
 4.8000494E+002, 1.5392167E+002, 1.4377946E+002, 1.2343614E-002, 1.0600443E-001, 4.1609121E-003, 4.7953120E+002, 3.8217790E+002, 1.2217603E+002, 1.3975952E-003, 7.3621116E-004, 8.0389143E+000
 4.9000265E+002, 1.5392167E+002, 1.4960175E+002, 1.2629563E-002, 1.0555498E-001, 4.4170613E-003, 4.6304842E+002, 3.8633963E+002, 1.2477210E+002, 1.5549573E-003, 7.8195356E-004, 8.1252735E+000
 5.0000236E+002, 1.5392167E+002, 1.4589100E+002, 9.5449468E-003, 1.0637550E-001, 5.2013849E-003, 4.5898853E+002, 3.9406755E+002, 1.2619071E+002, 2.1727482E-003, 9.1908637E-004, 8.1460854E+000
 5.1000153E+002, 1.5392167E+002, 1.4706341E+002, 1.2091192E-002, 1.0606614E-001, 4.2192387E-003, 4.7191467E+002, 3.9009172E+002, 1.2838316E+002, 1.5472084E-003, 7.4675292E-004, 8.1424829E+000
 5.2000340E+002, 1.5392167E+002, 1.5434812E+002, 9.1431266E-003, 1.0760097E-001, 4.3301993E-003, 4.7842213E+002, 4.0720129E+002, 1.3031129E+002, 1.5036490E-003, 7.6469751E-004, 8.2566708E+000
 5.3000506E+002, 1.5392167E+002, 1.4744842E+002, 8.8927539E-003, 1.0833556E-001, 3.7583456E-003, 4.9741556E+002, 4.1309381E+002, 1.3272799E+002, 1.5951049E-003, 6.6368990E-004, 8.2416954E+000
 5.4000090E+002, 1.5392167E+002, 1.4734889E+002, 8.5277592E-003, 1.0796077E-001, 4.3034287E-003, 4.9585163E+002, 4.1001758E+002, 1.3512256E+002, 1.6089297E-003, 7.5963836E-004, 8.2487094E+000
 5.5000039E+002, 1.5392167E+002, 1.4997450E+002, 8.3383439E-003, 1.0783136E-001, 4.5266973E-003, 4.8407107E+002, 4.0432784E+002, 1.3676027E+002, 1.5992871E-003, 7.9913499E-004, 8.3639106E+000
 5.6000469E+002, 1.5392167E+002, 1.4624227E+002, 7.9322060E-003, 1.0803230E-001, 4.5274996E-003, 4.9313346E+002, 4.1483586E+002, 1.3955376E+002, 1.8131761E-003, 7.9924211E-004, 8.2856175E+000
 5.7000620E+002, 1.5392167E+002, 1.4415028E+002, 1.3836879E-002, 1.0619815E-001, 3.2152501E-003, 4.9914334E+002, 4.0631634E+002, 1.4200791E+002, 1.1690388E-003, 5.6934403E-004, 8.3012803E+000
 5.8000443E+002, 1.5392167E+002, 1.4164054E+002, 1.3026457E-002, 1.0695995E-001, 2.9467360E-003, 5.0300922E+002, 4.0953324E+002, 1.4363474E+002, 9.5871951E-004, 5.2149090E-004, 8.3607455E+000
 5.9000095E+002, 1.5392167E+002, 1.4903820E+002, 1.1654035E-002, 1.0685076E-001, 3.7248634E-003, 5.0131326E+002, 4.0834823E+002, 1.4503180E+002, 1.4029429E-003, 6.5881116E-004, 8.4039020E+000
 6.0000221E+002, 1.5392167E+002, 1.4289576E+002, 1.0597155E-002, 1.0760310E-001, 3.5744225E-003, 5.0829371E+002, 4.1227582E+002, 1.4799160E+002, 1.3812120E-003, 6.3161589E-004, 8.3488935E+000
 6.1000473E+002, 1.5392167E+002, 1.4472006E+002, 1.4039234E-002, 1.0613946E-001, 3.1741964E-003, 5.0468728E+002, 4.1186509E+002, 1.4954017E+002, 1.0761469E-003, 5.6187086E-004, 8.4334639E+000
 6.2000143E+002, 1.5392167E+002, 1.4887110E+002, 1.3335904E-002, 1.0668159E-001, 3.0229514E-003, 5.0183175E+002, 4.1097467E+002, 1.5153959E+002, 1.1696142E-003, 5.3525912E-004, 8.4642079E+000
 6.3000159E+002, 1.5392167E+002, 1.4673470E+002, 1.8970040E-002, 1.0400877E-001, 2.5967967E-003, 5.0771474E+002, 4.2237568E+002, 1.5324926E+002, 9.6536877E-004, 4.6113923E-004, 8.4147207E+000
 6.4000174E+002, 1.5392167E+002, 1.3865030E+002, 1.8878552E-002, 1.0441549E-001, 2.2732226E-003, 5.0471641E+002, 4.1284085E+002, 1.5624034E+002, 8.5449371E-004, 4.0375445E-004, 8.4257273E+000
 6.5000546E+002, 1.5392167E+002, 1.5325170E+002, 1.8415397E-002, 1.0447851E-001, 2.4412373E-003, 5.0760612E+002, 4.1891925E+002, 1.5703271E+002, 1.0067429E-003, 4.3352943E-004, 8.6058369E+000
 6.6000453E+002, 1.5392167E+002, 1.4972175E+002, 1.3074170E-002, 1.0803127E-001, 1.9382874E-003, 5.2573515E+002, 4.2858675E+002, 1.5893571E+002, 7.0076824E-004, 3.4295291E-004, 8.5112469E+000
 6.7000431E+002, 1.5392167E+002, 1.5485155E+002, 1.2537900E-002, 1.0668050E-001, 3.4273933E-003, 5.0018830E+002, 4.1812474E+002, 1.6121410E+002, 1.3293198E-003, 6.0629749E-004, 8.4874931E+000
 6.8000288E+002, 1.5392167E+002, 1.4804644E+002, 7.9842620E-003, 1.0963728E-001, 3.0665820E-003, 4.9903976E+002, 4.1716678E+002, 1.6296103E+002, 1.0696706E-003, 5.4071169E-004, 8.5021256E+000
 6.9000353E+002, 1.5392017E+002, 1.5033124E+002, 1.3078384E-002, 1.0661714E-001, 3.2236687E-003, 4.9972109E+002, 4.1603378E+002, 1.6492494E+002, 1.1340994E-003, 5.7039852E-004, 8.5455356E+000
 7.0000805E+002, 7.6821822E+001, 1.4907889E+001, 2.4543183E-002, 1.0140054E-001, 2.1511976E-003, 4.7462807E+002, 4.1308228E+002, 1.6453318E+002, 6.7670255E-004, 3.8204394E-004, 6.9104861E+000
 7.1000852E+002, 0.0000000E+000, 1.1097319E-002, 5.8492179E-002, 8.3535717E-002, 1.1304296E-003, 3.8073876E+002, 3.3439171E+002, 1.4914608E+002, 4.8128369E-004, 2.0687695E-004, 5.3238154E+000
 7.2000899E+002, 0.0000000E+000, 3.8740099E-004, 7.4768176E-002, 7.4500595E-002, 1.0818106E-003, 3.3305686E+002, 2.5476728E+002, 1.4045578E+002, 4.1846675E-004, 2.0033947E-004, 5.4261212E+000
 7.3000808E+002, 0.0000000E+000, 3.6796738E-004, 1.8211062E-001, 1.5459046E-002, 2.3199269E-004, 3.0429909E+002, 2.2727530E+002, 1.3697025E+002, 1.2276490E-004, 4.5666340E-005, 5.2604433E+000
 7.4000301E+002, 0.0000000E+000, 2.7352022E-004, 2.0908632E-001, 6.4104570E-004, 4.9550708E-006, 2.7996249E+002, 2.1863656E+002, 1.3565541E+002, 4.3979259E-006, 1.0246533E-006, 5.1666578E+000
 7.5001318E+002, 0.0000000E+000, 2.5178373E-004, 2.0937670E-001, 4.8227940E-004, 1.9349516E-006, 2.6677107E+002, 2.1379109E+002, 1.3397212E+002, 1.9810074E-006, 4.0025391E-007, 5.1426599E+000
 7.6000811E+002, 0.0000000E+000, 2.1742642E-004, 2.0944993E-001, 4.4245265E-004, 9.9142633E-007, 2.5877222E+002, 2.0920733E+002, 1.3258268E+002, 1.2194182E-006, 2.0509563E-007, 5.0277623E+000
 7.7000303E+002, 0.0000000E+000, 1.7713238E-004, 2.0948157E-001, 4.2512930E-004, 6.6905670E-007, 2.5209719E+002, 2.0504950E+002, 1.3159832E+002, 1.0881215E-006, 1.3841083E-007, 4.9989842E+000
 7.8001320E+002, 0.0000000E+000, 1.4789855E-004, 2.0948251E-001, 4.2470295E-004, 6.0557376E-007, 2.4609937E+002, 2.0104370E+002, 1.3037013E+002, 8.2622443E-007, 1.2527829E-007, 4.9261635E+000
 7.9001118E+002, 0.0000000E+000, 1.1476479E-004, 2.0949906E-001, 4.1564448E-004, 4.5140495E-007, 2.4071524E+002, 1.9689845E+002, 1.2902016E+002, 6.1924144E-007, 9.3385818E-008, 4.8201240E+000
 8.0000001E+002, 0.0000000E+000, 8.9479782E-005, 2.0950637E-001, 4.1165687E-004, 3.7114142E-007, 2.3558075E+002, 1.9281537E+002, 1.2774148E+002, 5.2709781E-007, 7.6781640E-008, 4.7444739E+000
 8.1000263E+002, 0.0000000E+000, 7.4403500E-005, 2.0951718E-001, 4.0574018E-004, 2.6876625E-007, 2.3052850E+002, 1.8938438E+002, 1.2664902E+002, 3.8640090E-007, 5.5602736E-008, 4.7106093E+000
 8.2000357E+002, 0.0000000E+000, 5.4827289E-005, 2.0952883E-001, 3.9936056E-004, 1.6104748E-007, 2.2566706E+002, 1.8618362E+002, 1.2495282E+002, 2.4463352E-007, 3.3318102E-008, 4.6414534E+000
 8.3000450E+002, 0.0000000E+000, 4.6419740E-005, 2.0953489E-001, 3.9603176E-004, 1.1067366E-007, 2.2082916E+002, 1.8296007E+002, 1.2343903E+002, 2.1548259E-007, 2.2896709E-008, 4.5463573E+000
 8.4000544E+002, 0.0000000E+000, 3.5741088E-005, 2.0953447E-001, 3.9627079E-004, 1.0947289E-007, 2.1668855E+002, 1.7990733E+002, 1.2224720E+002, 1.8239508E-007, 2.2648266E-008, 4.5791019E+000
 8.5000638E+002, 0.0000000E+000, 3.0254789E-005, 2.0953737E-001, 3.9468255E-004, 8.4633680E-008, 2.1245082E+002, 1.7686017E+002, 1.2126461E+002, 1.6125531E-007, 1.7509465E-008, 4.4778267E+000
 8.6001119E+002, 0.0000000E+000, 2.2393268E-005, 2.0953615E-001, 3.9535708E-004, 9.0654438E-008, 2.0850270E+002, 1.7368854E+002, 1.2031868E+002, 1.3816076E-007, 1.8755039E-008, 4.4134767E+000
 8.7001596E+002, 0.0000000E+000, 1.8307965E-005, 2.0953848E-001, 3.9408323E-004, 6.9845832E-008, 2.0460838E+002, 1.7077134E+002, 1.1948287E+002, 1.1299195E-007, 1.4450085E-008, 4.4181754E+000
 8.8001127E+002, 0.0000000E+000, 1.4882246E-005, 2.0954184E-001, 3.9224012E-004, 3.9415413E-008, 2.0087365E+002, 1.6826258E+002, 1.1790570E+002, 8.2109018E-008, 8.1545028E-009, 4.3753818E+000
 8.9001759E+002, 0.0000000E+000, 1.2637619E-005, 2.0954164E-001, 3.9234671E-004, 4.2156049E-008, 1.9718550E+002, 1.6581604E+002, 1.1681000E+002, 8.5825144E-008, 8.7215007E-009, 4.2843657E+000
 9.0000000E+002, 0.0000000E+000, 9.1131895E-006, 2.0954176E-001, 3.9228642E-004, 3.8390209E-008, 1.9381094E+002, 1.6313216E+002, 1.1589194E+002, 6.3967462E-008, 7.9424018E-009, 4.2240731E+000
