s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 4.6000179E+002, 1.5397405E+002, 1.4977622E+002, 1.3095934E-002, 1.0487073E-001, 4.7993214E-003, 4.7485852E+002, 3.8952393E+002, 1.1679781E+002, 1.7018776E-003, 8.5772420E-004, 8.0639794E+000
 4.7000555E+002, 1.5397405E+002, 1.5585413E+002, 1.4168727E-002, 1.0493163E-001, 4.1840009E-003, 4.7036841E+002, 3.8641330E+002, 1.1954730E+002, 1.6283790E-003, 7.4871600E-004, 8.0760663E+000
 4.8000316E+002, 1.5397405E+002, 1.4838040E+002, 1.4108614E-002, 1.0445185E-001, 4.6550190E-003, 4.7549338E+002, 3.8750485E+002, 1.2178008E+002, 1.7519612E-003, 8.3261654E-004, 8.1092883E+000
 4.9000337E+002, 1.5397405E+002, 1.4279283E+002, 1.3911247E-002, 1.0510615E-001, 4.1538406E-003, 4.8451186E+002, 3.8627928E+002, 1.2415391E+002, 1.6393284E-003, 7.4301777E-004, 8.1257602E+000
 5.0000012E+002, 1.5397405E+002, 1.3926370E+002, 1.1667148E-002, 1.0660558E-001, 3.9632144E-003, 4.9065651E+002, 3.9007081E+002, 1.2587496E+002, 1.2674699E-003, 7.0764271E-004, 8.1471336E+000
 5.1000274E+002, 1.5397405E+002, 1.5130023E+002, 1.3838474E-002, 1.0430138E-001, 4.9175316E-003, 4.7983116E+002, 3.8827730E+002, 1.2788903E+002, 1.9510536E-003, 8.7990007E-004, 8.2344723E+000
 5.2000551E+002, 1.5397405E+002, 1.3987371E+002, 8.9527657E-003, 1.0634937E-001, 5.5541320E-003, 4.7381371E+002, 3.9301267E+002, 1.3016280E+002, 2.0158103E-003, 9.9052565E-004, 8.2029425E+000
 5.3000172E+002, 1.5397405E+002, 1.4795462E+002, 9.7159631E-003, 1.0723636E-001, 4.3264575E-003, 4.9005729E+002, 4.1424524E+002, 1.3269575E+002, 1.9034902E-003, 7.7197548E-004, 8.3207169E+000
 5.4000190E+002, 1.5397405E+002, 1.5137253E+002, 1.2214433E-002, 1.0565534E-001, 4.5132722E-003, 4.7753244E+002, 4.0562904E+002, 1.3473489E+002, 1.7943907E-003, 8.0632791E-004, 8.2500627E+000
 5.5000323E+002, 1.5397405E+002, 1.4142164E+002, 7.7827351E-003, 1.0758321E-001, 4.9987575E-003, 4.8886028E+002, 4.2545354E+002, 1.3614359E+002, 2.0846491E-003, 8.9099534E-004, 8.2952915E+000
 5.6000016E+002, 1.5397405E+002, 1.4619793E+002, 1.0689518E-002, 1.0700589E-001, 4.0662584E-003, 4.9016459E+002, 4.2288645E+002, 1.3831507E+002, 1.5807602E-003, 7.2564828E-004, 8.3884556E+000
 5.7000470E+002, 1.5397405E+002, 1.5689527E+002, 1.1230592E-002, 1.0630341E-001, 4.4322817E-003, 4.8239960E+002, 4.0724306E+002, 1.4031568E+002, 1.6872684E-003, 7.9129425E-004, 8.3496146E+000
 5.8000515E+002, 1.5397405E+002, 1.5564618E+002, 1.0251171E-002, 1.0672350E-001, 4.5328169E-003, 4.7951530E+002, 4.0731421E+002, 1.4268364E+002, 1.8631693E-003, 8.0869371E-004, 8.3788725E+000
 5.9000303E+002, 1.5397405E+002, 1.5162329E+002, 8.4708802E-003, 1.0824255E-001, 4.0332861E-003, 4.9064009E+002, 4.0858497E+002, 1.4493761E+002, 1.9032827E-003, 7.1851508E-004, 8.3751304E+000
 6.0000320E+002, 1.5397405E+002, 1.5312483E+002, 1.0780984E-002, 1.0743706E-001, 3.6190491E-003, 5.0254850E+002, 4.1977174E+002, 1.4717798E+002, 1.5072059E-003, 6.4553952E-004, 8.4241352E+000
 6.1000227E+002, 1.5397405E+002, 1.3833624E+002, 9.9243877E-003, 1.0777966E-001, 3.7598179E-003, 4.9812191E+002, 4.1490285E+002, 1.4858095E+002, 1.3958870E-003, 6.7038581E-004, 8.3885925E+000
 6.2000306E+002, 1.5397405E+002, 1.5339867E+002, 1.0211613E-002, 1.0834455E-001, 3.1179307E-003, 5.0513323E+002, 4.1907429E+002, 1.5026649E+002, 1.0080656E-003, 5.5594535E-004, 8.5639240E+000
 6.3000081E+002, 1.5397405E+002, 1.5188171E+002, 1.5763182E-002, 1.0516789E-001, 3.1757167E-003, 4.9377631E+002, 4.1713933E+002, 1.5260221E+002, 1.1238713E-003, 5.6852545E-004, 8.4176008E+000
 6.4000182E+002, 1.5397405E+002, 1.5307389E+002, 1.0246617E-002, 1.0706926E-001, 4.2387865E-003, 4.8579900E+002, 4.1663546E+002, 1.5454576E+002, 1.5924068E-003, 7.5602029E-004, 8.5096512E+000
 6.5000602E+002, 1.5397405E+002, 1.4366943E+002, 7.9590637E-003, 1.0894733E-001, 3.6832320E-003, 5.0556086E+002, 4.2318950E+002, 1.5631335E+002, 1.4940700E-003, 6.5580206E-004, 8.4804115E+000
 6.6000419E+002, 1.5397405E+002, 1.5649486E+002, 8.2824270E-003, 1.0857610E-001, 3.8778756E-003, 4.9526276E+002, 4.2115454E+002, 1.5839263E+002, 1.3613369E-003, 6.9058553E-004, 8.5971650E+000
 6.7000403E+002, 1.5397405E+002, 1.5279644E+002, 1.0090228E-002, 1.0805352E-001, 3.4245257E-003, 4.9405285E+002, 4.1652324E+002, 1.6055860E+002, 1.2986737E-003, 6.1058057E-004, 8.4993120E+000
 6.8000218E+002, 1.5397405E+002, 1.4852909E+002, 9.9217733E-003, 1.0853500E-001, 3.0897463E-003, 5.1704408E+002, 4.1891422E+002, 1.6274920E+002, 1.0194653E-003, 5.5033182E-004, 8.5645622E+000
 6.9000596E+002, 1.5397233E+002, 1.4894519E+002, 1.8581692E-002, 1.0474793E-001, 2.1302323E-003, 5.1212219E+002, 4.1736705E+002, 1.6373245E+002, 7.1885688E-004, 3.8194533E-004, 8.5455410E+000
 7.0000679E+002, 7.6831005E+001, 1.4474981E+001, 2.8717978E-002, 9.9328496E-002, 1.8977975E-003, 4.8142719E+002, 4.1625127E+002, 1.6320443E+002, 7.3671372E-004, 3.4206412E-004, 6.9188833E+000
 7.1000614E+002, 0.0000000E+000, 7.1913840E-003, 4.9709289E-002, 8.8245214E-002, 1.3024757E-003, 3.7942582E+002, 3.3661707E+002, 1.4787235E+002, 6.1067261E-004, 2.3894628E-004, 5.3484819E+000
 7.2001147E+002, 0.0000000E+000, 4.5690867E-004, 6.1245138E-002, 8.1877713E-002, 1.2350418E-003, 3.3024757E+002, 2.5689414E+002, 1.3970943E+002, 5.5476575E-004, 2.2814411E-004, 5.4206339E+000
 7.3000394E+002, 0.0000000E+000, 4.0473277E-004, 1.8301982E-001, 1.4955774E-002, 2.2644202E-004, 3.0395728E+002, 2.2841565E+002, 1.3634676E+002, 1.3184557E-004, 4.4919654E-005, 5.2430308E+000
 7.4000927E+002, 0.0000000E+000, 3.3147154E-004, 2.0888603E-001, 7.5007339E-004, 7.3584661E-006, 2.7954175E+002, 2.1915586E+002, 1.3491024E+002, 7.2117232E-006, 1.5353932E-006, 5.1948394E+000
 7.5000174E+002, 0.0000000E+000, 3.0834990E-004, 2.0926166E-001, 5.4486918E-004, 3.3270607E-006, 2.6628145E+002, 2.1357903E+002, 1.3403098E+002, 3.7700212E-006, 6.9445028E-007, 5.1086902E+000
 7.6001212E+002, 0.0000000E+000, 2.8534767E-004, 2.0941597E-001, 4.6081889E-004, 1.4716427E-006, 2.5828576E+002, 2.0898357E+002, 1.3293459E+002, 2.0403976E-006, 3.0722008E-007, 5.0666927E+000
 7.7000944E+002, 0.0000000E+000, 2.1237710E-004, 2.0945904E-001, 4.3735936E-004, 9.5866890E-007, 2.5149577E+002, 2.0497925E+002, 1.3124786E+002, 1.5262797E-006, 2.0014015E-007, 5.0047968E+000
 7.8000676E+002, 0.0000000E+000, 1.7998536E-004, 2.0947132E-001, 4.3072300E-004, 7.7915672E-007, 2.4552732E+002, 2.0055831E+002, 1.2974898E+002, 1.2408183E-006, 1.6266388E-007, 4.9281861E+000
 7.9000407E+002, 0.0000000E+000, 1.4866071E-004, 2.0949715E-001, 4.1662992E-004, 5.0331588E-007, 2.3947389E+002, 1.9644111E+002, 1.2823459E+002, 8.3195997E-007, 1.0507995E-007, 4.8996364E+000
 8.0000139E+002, 0.0000000E+000, 1.2289737E-004, 2.0950547E-001, 4.1209850E-004, 4.1292639E-007, 2.3469799E+002, 1.9295614E+002, 1.2708355E+002, 6.5543696E-007, 8.6209588E-008, 4.7919799E+000
 8.1001183E+002, 0.0000000E+000, 9.8719480E-005, 2.0951448E-001, 4.0716773E-004, 3.2312937E-007, 2.2971469E+002, 1.8978668E+002, 1.2602956E+002, 5.7299951E-007, 6.7462538E-008, 4.7436714E+000
 8.2001203E+002, 0.0000000E+000, 7.6843575E-005, 2.0951908E-001, 4.0465523E-004, 2.7699834E-007, 2.2508036E+002, 1.8678411E+002, 1.2470939E+002, 4.9311345E-007, 5.7831620E-008, 4.7263274E+000
 8.3000480E+002, 0.0000000E+000, 6.5374555E-005, 2.0952704E-001, 4.0030075E-004, 1.9995712E-007, 2.2062772E+002, 1.8361523E+002, 1.2365394E+002, 3.9495652E-007, 4.1747275E-008, 4.6181102E+000
 8.4001211E+002, 0.0000000E+000, 4.9258773E-005, 2.0953061E-001, 3.9835870E-004, 1.6027466E-007, 2.1585726E+002, 1.8050239E+002, 1.2255225E+002, 3.1324773E-007, 3.3462423E-008, 4.5563606E+000
 8.5000488E+002, 0.0000000E+000, 4.1607493E-005, 2.0953337E-001, 3.9685063E-004, 1.3420447E-007, 2.1172041E+002, 1.7742693E+002, 1.2126222E+002, 2.7665382E-007, 2.8019513E-008, 4.4946298E+000
 8.6001219E+002, 0.0000000E+000, 3.2074280E-005, 2.0953568E-001, 3.9559611E-004, 1.0578975E-007, 2.0780138E+002, 1.7484626E+002, 1.1996913E+002, 2.0262712E-007, 2.2087083E-008, 4.4745847E+000
 8.7000495E+002, 0.0000000E+000, 2.6679601E-005, 2.0953746E-001, 3.9463009E-004, 8.6050809E-008, 2.0421198E+002, 1.7196912E+002, 1.1889744E+002, 1.5995827E-007, 1.7965953E-008, 4.4492712E+000
 8.8001227E+002, 0.0000000E+000, 2.2315502E-005, 2.0953961E-001, 3.9345405E-004, 6.5043571E-008, 2.0053051E+002, 1.6908388E+002, 1.1762940E+002, 1.2930491E-007, 1.3580023E-008, 4.3541481E+000
 8.9000807E+002, 0.0000000E+000, 1.7481626E-005, 2.0954237E-001, 3.9194165E-004, 3.8428186E-008, 1.9685951E+002, 1.6645339E+002, 1.1677139E+002, 9.3031610E-008, 8.0231906E-009, 4.3221797E+000
 9.0000000E+002, 0.0000000E+000, 1.2712671E-005, 2.0954170E-001, 3.9231408E-004, 4.2129129E-008, 1.9334819E+002, 1.6416319E+002, 1.1533429E+002, 7.9607573E-008, 8.7958824E-009, 4.2540919E+000
