s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.8001684E+002, 1.4997435E+002, 1.0904938E+002, 9.1027811E-002, 5.1939264E-002, 7.9693021E-004, 3.9495849E+002, 3.7303181E+002, 7.6731600E+001, 3.2445902E-003, 1.7245566E-004, 6.2514274E+000
 3.9001584E+002, 1.4997472E+002, 1.0363091E+002, 8.6146859E-002, 5.3140656E-002, 1.4283207E-003, 3.8872870E+002, 3.5777913E+002, 8.0450916E+001, 6.3124549E-003, 3.1001207E-004, 6.1896565E+000
 4.0001434E+002, 1.4997472E+002, 1.0716888E+002, 8.2884609E-002, 5.4091035E-002, 1.7523871E-003, 3.9839250E+002, 3.7784751E+002, 8.1957417E+001, 7.9829989E-003, 3.8093998E-004, 6.4543221E+000
 4.1001106E+002, 1.4997472E+002, 1.1008659E+002, 8.2652337E-002, 5.3988044E-002, 1.8700071E-003, 4.0661221E+002, 3.6667188E+002, 8.4615147E+001, 8.7690382E-003, 4.0671150E-004, 6.2598496E+000
 4.2000922E+002, 1.4997472E+002, 1.1247794E+002, 8.0186926E-002, 5.4246291E-002, 2.4230680E-003, 3.8955900E+002, 3.7728197E+002, 8.3585049E+001, 1.1186118E-002, 5.2819121E-004, 6.3758038E+000
 4.3000628E+002, 1.4997472E+002, 1.0823034E+002, 7.8813375E-002, 5.4421451E-002, 2.7309697E-003, 4.1339488E+002, 3.9026324E+002, 8.7695513E+001, 1.2203965E-002, 5.9593157E-004, 6.3347780E+000
 4.4001704E+002, 1.4997472E+002, 1.1222743E+002, 7.7175017E-002, 5.4816504E-002, 2.9285383E-003, 4.2757948E+002, 3.7185324E+002, 8.8023370E+001, 1.3494152E-002, 6.3994793E-004, 6.4185283E+000
 4.5000097E+002, 1.4997472E+002, 1.0946471E+002, 7.7717150E-002, 5.4844057E-002, 2.7753760E-003, 3.9930740E+002, 3.3649218E+002, 9.0949127E+001, 1.2449736E-002, 6.0580435E-004, 6.2431736E+000
 4.6000563E+002, 1.4997472E+002, 1.1168378E+002, 7.6838192E-002, 5.4999035E-002, 2.8771264E-003, 3.9954196E+002, 3.7047542E+002, 9.1374858E+001, 1.3796713E-002, 6.2855143E-004, 6.3078122E+000
 4.7001434E+002, 1.4997472E+002, 1.0994378E+002, 7.5326252E-002, 5.5078113E-002, 3.2859334E-003, 4.1074395E+002, 3.7907199E+002, 9.5200094E+001, 1.5278677E-002, 7.1899776E-004, 6.4501644E+000
 4.8000665E+002, 1.4997472E+002, 1.1497808E+002, 7.4377059E-002, 5.5322951E-002, 3.3885835E-003, 4.1510175E+002, 3.7441127E+002, 9.4725163E+001, 1.5999611E-002, 7.4188391E-004, 6.4899813E+000
 4.9001858E+002, 1.4997472E+002, 1.0942486E+002, 7.3833939E-002, 5.5383349E-002, 3.5214634E-003, 4.0387484E+002, 3.4908707E+002, 9.6362560E+001, 1.6361626E-002, 7.7127367E-004, 6.4325037E+000
 5.0000438E+002, 1.4997472E+002, 1.1452429E+002, 7.2470527E-002, 5.5657418E-002, 3.7478947E-003, 4.2452751E+002, 4.0062035E+002, 1.0070697E+002, 1.7266165E-002, 8.2176660E-004, 6.5767979E+000
 5.1001910E+002, 1.4997472E+002, 1.1208706E+002, 7.2496395E-002, 5.5779162E-002, 3.6621628E-003, 4.3966397E+002, 3.7809648E+002, 1.0156608E+002, 1.6886858E-002, 8.0271968E-004, 6.3348624E+000
 5.2001464E+002, 1.4997472E+002, 1.1341814E+002, 7.2860824E-002, 5.5523779E-002, 3.7231637E-003, 4.1297660E+002, 3.6674916E+002, 1.0250489E+002, 1.7108066E-002, 8.1607962E-004, 6.4703855E+000
 5.3001115E+002, 1.4997472E+002, 1.0460526E+002, 7.1984207E-002, 5.5921078E-002, 3.7138066E-003, 4.2058824E+002, 3.8462806E+002, 1.0472090E+002, 1.7217253E-002, 8.1426389E-004, 6.3042710E+000
 5.4000197E+002, 1.4997472E+002, 1.1155221E+002, 7.5004054E-002, 5.5380136E-002, 3.1821653E-003, 4.1191263E+002, 3.5349252E+002, 1.0495088E+002, 1.4876876E-002, 6.9609587E-004, 6.6562178E+000
 5.5002272E+002, 1.4997472E+002, 1.0550203E+002, 7.2966357E-002, 5.5949006E-002, 3.3804149E-003, 4.1245477E+002, 3.6737195E+002, 1.0620466E+002, 1.6233112E-002, 7.4031773E-004, 6.4655346E+000
 5.6000009E+002, 1.4997472E+002, 1.1366920E+002, 7.1721382E-002, 5.6191887E-002, 3.5971671E-003, 4.2388227E+002, 3.6740144E+002, 1.0850862E+002, 1.7016687E-002, 7.8849760E-004, 6.6414592E+000
 5.7001990E+002, 1.4997472E+002, 1.0689047E+002, 7.0800708E-002, 5.5785538E-002, 4.0804434E-003, 4.1966571E+002, 3.7896570E+002, 1.1010919E+002, 1.9906500E-002, 8.9651100E-004, 6.5241903E+000
 5.8001357E+002, 1.4997472E+002, 1.1112615E+002, 7.1430512E-002, 5.5882606E-002, 3.8013883E-003, 4.1676021E+002, 3.9293746E+002, 1.1076637E+002, 1.9224456E-002, 8.3435068E-004, 6.7266122E+000
 5.9000420E+002, 1.4997472E+002, 1.1284701E+002, 7.0445956E-002, 5.6188526E-002, 3.8934886E-003, 4.0815012E+002, 3.9723187E+002, 1.1376224E+002, 1.9595168E-002, 8.5487644E-004, 6.6612088E+000
 6.0001077E+002, 1.4997472E+002, 1.0634733E+002, 7.1099816E-002, 5.6594130E-002, 3.4728755E-003, 4.4179632E+002, 4.0504728E+002, 1.1419736E+002, 1.7237071E-002, 7.6143380E-004, 6.4703338E+000
 6.1001273E+002, 1.4997472E+002, 1.1280358E+002, 7.1696905E-002, 5.6230438E-002, 3.5805752E-003, 4.3904579E+002, 3.9798523E+002, 1.1595106E+002, 1.6925905E-002, 7.8481379E-004, 6.7202722E+000
 6.2000025E+002, 1.4997472E+002, 1.0339472E+002, 7.3796902E-002, 5.5553142E-002, 3.3790557E-003, 4.2872476E+002, 3.5472765E+002, 1.1777440E+002, 1.6459139E-002, 7.4017520E-004, 6.3794178E+000
 6.3001777E+002, 1.4997472E+002, 1.1034337E+002, 7.0945078E-002, 5.5604388E-002, 4.0612332E-003, 4.3659694E+002, 3.7338219E+002, 1.1936624E+002, 2.1365201E-002, 8.9280125E-004, 6.6942406E+000
 6.4002375E+002, 1.4997472E+002, 1.0907127E+002, 7.3157445E-002, 5.5839930E-002, 3.3882732E-003, 4.4123421E+002, 3.8077713E+002, 1.2073064E+002, 1.6377185E-002, 7.4219764E-004, 6.7933469E+000
 6.5001052E+002, 1.4997472E+002, 1.0171899E+002, 7.4382884E-002, 5.5322452E-002, 3.3311770E-003, 4.2409839E+002, 3.6041308E+002, 1.2303407E+002, 1.6669903E-002, 7.2955069E-004, 6.4443842E+000
 6.6000583E+002, 1.4997472E+002, 1.1340940E+002, 7.4809445E-002, 5.5074689E-002, 3.3532744E-003, 4.2131055E+002, 3.6494832E+002, 1.2387140E+002, 1.6981831E-002, 7.3437759E-004, 6.8999705E+000
 6.7001958E+002, 1.4997472E+002, 1.1221660E+002, 7.4966730E-002, 5.5139462E-002, 3.2450330E-003, 4.2468167E+002, 3.7465278E+002, 1.2649709E+002, 1.6847358E-002, 7.1054740E-004, 6.5070267E+000
 6.8001791E+002, 1.4997472E+002, 1.1431503E+002, 7.4509586E-002, 5.5548088E-002, 3.1537131E-003, 4.3004037E+002, 3.7215946E+002, 1.2728651E+002, 1.5813185E-002, 6.9029477E-004, 6.9968132E+000
 6.9000054E+002, 1.4997472E+002, 1.1159951E+002, 7.2074355E-002, 5.6166119E-002, 3.4594726E-003, 4.4227351E+002, 3.6436584E+002, 1.2889346E+002, 1.7258195E-002, 7.5817493E-004, 6.4615952E+000
 7.0000781E+002, 1.4997472E+002, 1.1710092E+002, 7.2289512E-002, 5.5882548E-002, 3.5656980E-003, 4.1940057E+002, 3.7838068E+002, 1.3024944E+002, 1.7948417E-002, 7.8177524E-004, 6.6715902E+000
 7.1000399E+002, 1.4997472E+002, 1.1259509E+002, 7.2380120E-002, 5.5762325E-002, 3.5956593E-003, 4.2312520E+002, 3.8641319E+002, 1.3249401E+002, 1.8425937E-002, 7.8857978E-004, 6.7950451E+000
 7.2001841E+002, 1.4997228E+002, 1.1401562E+002, 7.1333618E-002, 5.6679380E-002, 3.3676081E-003, 4.4258832E+002, 4.1375294E+002, 1.3173460E+002, 1.6482575E-002, 7.3787219E-004, 6.8012810E+000
 7.3002208E+002, 7.4503159E+001, 6.7124146E+001, 7.4911171E-002, 5.5889553E-002, 2.8451255E-003, 4.4530022E+002, 3.8031306E+002, 1.3386885E+002, 1.3992947E-002, 6.2191071E-004, 5.2585429E+000
 7.4004279E+002, 0.0000000E+000, 1.5336226E+001, 7.7012870E-002, 5.5153998E-002, 2.7021140E-003, 4.0507195E+002, 3.5535996E+002, 1.2642650E+002, 1.3429094E-002, 5.9013455E-004, 2.1115567E+000
 7.5005108E+002, 0.0000000E+000, 2.9590140E+000, 7.7574064E-002, 5.4747182E-002, 2.8011596E-003, 3.5858825E+002, 3.3004656E+002, 1.1816696E+002, 1.3851577E-002, 6.1184083E-004, 2.8995528E+000
 7.6000049E+002, 0.0000000E+000, 5.4353340E-001, 7.6384068E-002, 5.5138453E-002, 2.8932782E-003, 3.2558840E+002, 2.9736783E+002, 1.1417774E+002, 1.4303402E-002, 6.3229232E-004, 3.1676054E+000
 7.7000255E+002, 0.0000000E+000, 8.4464889E-002, 7.8677010E-002, 5.4280847E-002, 2.7784799E-003, 3.0454226E+002, 2.5767117E+002, 1.1234940E+002, 1.3774664E-002, 6.0668587E-004, 3.1996994E+000
 7.8002156E+002, 0.0000000E+000, 1.3732495E-002, 7.8940692E-002, 5.4313090E-002, 2.6857788E-003, 2.9016011E+002, 2.1960146E+002, 1.1225599E+002, 1.3286794E-002, 5.8622982E-004, 3.4313385E+000
 7.9004057E+002, 0.0000000E+000, 3.4376867E-003, 7.9603394E-002, 5.3878651E-002, 2.7671045E-003, 2.7770376E+002, 1.9896659E+002, 1.1058408E+002, 1.3728833E-002, 6.0406661E-004, 3.3403105E+000
 8.0003849E+002, 0.0000000E+000, 1.9119060E-003, 8.9019051E-002, 4.9914536E-002, 2.5798881E-003, 2.6734136E+002, 1.8741612E+002, 1.1065550E+002, 1.2815867E-002, 5.6182536E-004, 3.4233490E+000
 8.1001532E+002, 0.0000000E+000, 1.5171366E-003, 1.0193861E-001, 4.4485862E-002, 2.3170822E-003, 2.5612191E+002, 1.7992448E+002, 1.1080763E+002, 1.1521989E-002, 5.0275800E-004, 3.3360560E+000
 8.2005015E+002, 0.0000000E+000, 1.1927652E-003, 1.2339822E-001, 3.5508770E-002, 1.8566881E-003, 2.4663373E+002, 1.7616897E+002, 1.0858593E+002, 9.2367596E-003, 4.0063626E-004, 3.2601485E+000
 8.3002697E+002, 0.0000000E+000, 9.0745404E-004, 1.6039710E-001, 2.0041719E-002, 1.0565738E-003, 2.3773519E+002, 1.7161309E+002, 1.0860669E+002, 5.2619441E-003, 2.2574512E-004, 3.2763360E+000
 8.4000380E+002, 0.0000000E+000, 7.7867180E-004, 1.8534999E-001, 9.6291002E-003, 5.0556766E-004, 2.2969844E+002, 1.6834040E+002, 1.0850703E+002, 2.5205007E-003, 1.0728876E-004, 3.1984310E+000
 8.5003863E+002, 0.0000000E+000, 8.2854324E-004, 2.0159802E-001, 2.8640543E-003, 1.3751148E-004, 2.1850871E+002, 1.6527251E+002, 1.0784572E+002, 6.8710983E-004, 2.9034923E-005, 3.2530900E+000
 8.6001546E+002, 0.0000000E+000, 7.4667935E-004, 2.0509303E-001, 1.4105330E-003, 5.7317344E-005, 2.0952588E+002, 1.6343816E+002, 1.0663742E+002, 2.8749510E-004, 1.2090154E-005, 3.1686695E+000
 8.7002891E+002, 0.0000000E+000, 6.3217433E-004, 2.0649584E-001, 8.2760849E-004, 2.4843809E-005, 2.0252476E+002, 1.6131859E+002, 1.0612279E+002, 1.2539464E-004, 5.2383018E-006, 3.1868012E+000
 8.8003673E+002, 0.0000000E+000, 5.6174988E-004, 2.0703582E-001, 6.0320716E-004, 1.2366213E-005, 1.9744708E+002, 1.5899796E+002, 1.0464504E+002, 6.2930757E-005, 2.6069713E-006, 3.0619176E+000
 8.9004456E+002, 0.0000000E+000, 5.2058117E-004, 2.0718402E-001, 5.4167212E-004, 8.9138519E-006, 1.9272154E+002, 1.5727550E+002, 1.0409245E+002, 4.5557334E-005, 1.8790903E-006, 2.9718086E+000
 9.0000000E+002, 0.0000000E+000, 4.9555733E-004, 2.0726342E-001, 5.0883979E-004, 6.9855953E-006, 1.8918032E+002, 1.5478725E+002, 1.0377175E+002, 3.5793822E-005, 1.4725674E-006, 3.0784080E+000
