s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 4.6000400E+002, 1.5397405E+002, 1.5128554E+002, 1.2291869E-002, 1.0610206E-001, 4.0599876E-003, 4.5685992E+002, 3.8721475E+002, 1.1930637E+002, 1.7099619E-003, 7.2528466E-004, 8.0832325E+000
 4.7000442E+002, 1.5397405E+002, 1.4616008E+002, 1.4492392E-002, 1.0484989E-001, 4.0996923E-003, 4.6604217E+002, 3.8624727E+002, 1.2084655E+002, 1.5448675E-003, 7.3338413E-004, 8.0674610E+000
 4.8000321E+002, 1.5397405E+002, 1.4246035E+002, 1.3971765E-002, 1.0452093E-001, 4.6553840E-003, 4.6602612E+002, 3.9170585E+002, 1.2313310E+002, 1.8115317E-003, 8.3292102E-004, 8.1025795E+000
 4.9000428E+002, 1.5397405E+002, 1.4862890E+002, 1.0949172E-002, 1.0482363E-001, 5.8928866E-003, 4.5295800E+002, 3.8691048E+002, 1.2559629E+002, 2.4542694E-003, 1.0527094E-003, 8.1859697E+000
 5.0000235E+002, 1.5397405E+002, 1.5080958E+002, 1.0255570E-002, 1.0661073E-001, 4.6452372E-003, 4.7923317E+002, 4.0332677E+002, 1.2774687E+002, 1.7887276E-003, 8.2893879E-004, 8.2136673E+000
 5.1000428E+002, 1.5397405E+002, 1.4090610E+002, 1.4472163E-002, 1.0474919E-001, 4.1932736E-003, 4.7866161E+002, 4.0008346E+002, 1.2982999E+002, 1.6546668E-003, 7.5045184E-004, 8.2015375E+000
 5.2000382E+002, 1.5397405E+002, 1.5000758E+002, 1.1328032E-002, 1.0593963E-001, 4.7026109E-003, 4.7519111E+002, 3.9385297E+002, 1.3161084E+002, 1.8833143E-003, 8.3963018E-004, 8.2930654E+000
 5.3000596E+002, 1.5397405E+002, 1.4876459E+002, 1.0171809E-002, 1.0670569E-001, 4.6173722E-003, 4.6890746E+002, 3.9405448E+002, 1.3381581E+002, 1.6299399E-003, 8.2380451E-004, 8.2440577E+000
 5.4000034E+002, 1.5397405E+002, 1.5170855E+002, 1.3580916E-002, 1.0580761E-001, 3.6959939E-003, 4.7276017E+002, 3.9811657E+002, 1.3585804E+002, 1.3670168E-003, 6.6072836E-004, 8.2753466E+000
 5.5000115E+002, 1.5397405E+002, 1.4028367E+002, 8.7387768E-003, 1.0749806E-001, 4.6107018E-003, 4.7273120E+002, 3.9731358E+002, 1.3805590E+002, 1.7608952E-003, 8.2179983E-004, 8.2822351E+000
 5.6000320E+002, 1.5397405E+002, 1.4864900E+002, 1.1000492E-002, 1.0682154E-001, 4.0699974E-003, 4.7949705E+002, 3.9590915E+002, 1.4000592E+002, 1.6372028E-003, 7.2661812E-004, 8.3844107E+000
 5.7000170E+002, 1.5397405E+002, 1.4889195E+002, 1.3104928E-002, 1.0577832E-001, 3.9499016E-003, 4.7575782E+002, 3.9977194E+002, 1.4201430E+002, 1.5911966E-003, 7.0605654E-004, 8.3461241E+000
 5.8000069E+002, 1.5397405E+002, 1.4987988E+002, 1.6370332E-002, 1.0544177E-001, 2.6227191E-003, 4.8878239E+002, 4.0542809E+002, 1.4459999E+002, 8.9020191E-004, 4.6942543E-004, 8.3692007E+000
 5.9000115E+002, 1.5397405E+002, 1.4335135E+002, 2.0217659E-002, 1.0336171E-001, 2.5503274E-003, 4.9854894E+002, 4.0626700E+002, 1.4603384E+002, 9.5056930E-004, 4.5789631E-004, 8.3513736E+000
 6.0000348E+002, 1.5397405E+002, 1.5079120E+002, 1.4726613E-002, 1.0645985E-001, 2.5261855E-003, 5.0735323E+002, 4.1241156E+002, 1.4795664E+002, 9.1203107E-004, 4.5169231E-004, 8.4932418E+000
 6.1000209E+002, 1.5397405E+002, 1.4761420E+002, 1.2583496E-002, 1.0732254E-001, 2.8317128E-003, 5.1698360E+002, 4.1764430E+002, 1.4999776E+002, 1.0070982E-003, 5.0533939E-004, 8.4961327E+000
 6.2000062E+002, 1.5397405E+002, 1.5120557E+002, 1.3206150E-002, 1.0725225E-001, 2.5773355E-003, 5.0145525E+002, 4.1429265E+002, 1.5174080E+002, 9.3726568E-004, 4.6035455E-004, 8.4257169E+000
 6.3000386E+002, 1.5397405E+002, 1.4761125E+002, 1.7095170E-002, 1.0559056E-001, 2.1094853E-003, 5.0754737E+002, 4.1163971E+002, 1.5362530E+002, 8.0324767E-004, 3.7771835E-004, 8.4801546E+000
 6.4000451E+002, 1.5397405E+002, 1.5035232E+002, 1.7618685E-002, 1.0505408E-001, 2.3330065E-003, 5.0801708E+002, 4.1565378E+002, 1.5566048E+002, 8.6490556E-004, 4.1818748E-004, 8.4976400E+000
 6.5000092E+002, 1.5397405E+002, 1.5215534E+002, 1.4997146E-002, 1.0678015E-001, 2.0902444E-003, 5.1951347E+002, 4.2232500E+002, 1.5799412E+002, 8.2900025E-004, 3.7369237E-004, 8.5521512E+000
 6.6000483E+002, 1.5397405E+002, 1.5316207E+002, 1.6202607E-002, 1.0501318E-001, 3.0925043E-003, 4.9767241E+002, 4.2009568E+002, 1.5985656E+002, 1.1009755E-003, 5.5296461E-004, 8.5534570E+000
 6.7000192E+002, 1.5397405E+002, 1.4256022E+002, 1.0949149E-002, 1.0822361E-001, 2.8382398E-003, 5.0760516E+002, 4.1665300E+002, 1.6173365E+002, 1.0512534E-003, 5.0611861E-004, 8.4803054E+000
 6.8000221E+002, 1.5397405E+002, 1.4858735E+002, 1.7473770E-002, 1.0516987E-001, 2.2945855E-003, 4.9539398E+002, 4.2367692E+002, 1.6361367E+002, 9.1489108E-004, 4.1100200E-004, 8.6102727E+000
 6.9000014E+002, 1.5397285E+002, 1.4810352E+002, 1.0641591E-002, 1.0872888E-001, 2.5450672E-003, 5.0407209E+002, 4.2113764E+002, 1.6541084E+002, 8.5603292E-004, 4.5369705E-004, 8.6137466E+000
 7.0000599E+002, 7.6883480E+001, 1.6350273E+001, 2.7938895E-002, 1.0016532E-001, 1.5378520E-003, 4.8247677E+002, 4.1874994E+002, 1.6434273E+002, 5.6385769E-004, 2.7623035E-004, 7.0066134E+000
 7.1001227E+002, 0.0000000E+000, 8.0700349E-003, 5.3353873E-002, 8.6744152E-002, 8.3207287E-004, 3.8391183E+002, 3.3631990E+002, 1.4903715E+002, 2.9487802E-004, 1.5304125E-004, 5.3229921E+000
 7.2001278E+002, 0.0000000E+000, 4.8287102E-004, 6.1515267E-002, 8.2218591E-002, 8.0109180E-004, 3.3235283E+002, 2.5633793E+002, 1.4008947E+002, 2.8051972E-004, 1.4811946E-004, 5.4632926E+000
 7.3000031E+002, 0.0000000E+000, 3.6860894E-004, 1.8753785E-001, 1.2535648E-002, 1.3529847E-004, 3.0525859E+002, 2.2809880E+002, 1.3699725E+002, 6.6022250E-005, 2.7152309E-005, 5.3201767E+000
 7.4000082E+002, 0.0000000E+000, 3.0221871E-004, 2.0872706E-001, 8.3968466E-004, 6.8112651E-006, 2.8044990E+002, 2.1903799E+002, 1.3528036E+002, 5.4550605E-006, 1.4207346E-006, 5.2202066E+000
 7.5000133E+002, 0.0000000E+000, 3.0868353E-004, 2.0935465E-001, 4.9474266E-004, 1.7642892E-006, 2.6676483E+002, 2.1368231E+002, 1.3454623E+002, 2.2934250E-006, 3.6829164E-007, 5.1281085E+000
 7.6000184E+002, 0.0000000E+000, 2.7415673E-004, 2.0945126E-001, 4.4181477E-004, 8.6020770E-007, 2.5861943E+002, 2.0918381E+002, 1.3331887E+002, 1.4955590E-006, 1.7958301E-007, 5.1272732E+000
 7.7000754E+002, 0.0000000E+000, 2.2205922E-004, 2.0947492E-001, 4.2891001E-004, 6.0206731E-007, 2.5195782E+002, 2.0506235E+002, 1.3189224E+002, 1.1330968E-006, 1.2569463E-007, 4.9954759E+000
 7.8000805E+002, 0.0000000E+000, 1.7053203E-004, 2.0949337E-001, 4.1885094E-004, 4.1764524E-007, 2.4595391E+002, 2.0119215E+002, 1.3042684E+002, 6.9648532E-007, 8.7193927E-008, 4.9097660E+000
 7.9000856E+002, 0.0000000E+000, 1.4256387E-004, 2.0949892E-001, 4.1582518E-004, 3.5418151E-007, 2.4053746E+002, 1.9762436E+002, 1.2913354E+002, 6.0340707E-007, 7.3944555E-008, 4.8930529E+000
 8.0000907E+002, 0.0000000E+000, 1.2024547E-004, 2.0950984E-001, 4.0980033E-004, 2.8847398E-007, 2.3532896E+002, 1.9388910E+002, 1.2796706E+002, 5.7772864E-007, 6.0227004E-008, 4.8385550E+000
 8.1000958E+002, 0.0000000E+000, 9.3676187E-005, 2.0951599E-001, 4.0639640E-004, 2.5342645E-007, 2.3055831E+002, 1.9025654E+002, 1.2690024E+002, 5.8894416E-007, 5.2910172E-008, 4.7886289E+000
 8.2001010E+002, 0.0000000E+000, 7.3770735E-005, 2.0950638E-001, 4.1173536E-004, 2.9208337E-007, 2.2570223E+002, 1.8695395E+002, 1.2566861E+002, 5.2227563E-007, 6.0980409E-008, 4.7050890E+000
 8.3001061E+002, 0.0000000E+000, 6.0447790E-005, 2.0951839E-001, 4.0514760E-004, 1.9626449E-007, 2.2101630E+002, 1.8368590E+002, 1.2442457E+002, 3.2996342E-007, 4.0975971E-008, 4.6623104E+000
 8.4001112E+002, 0.0000000E+000, 4.6871623E-005, 2.0953002E-001, 3.9873830E-004, 1.2117276E-007, 2.1654752E+002, 1.8043513E+002, 1.2322768E+002, 2.4793160E-007, 2.5298665E-008, 4.5672343E+000
 8.5001163E+002, 0.0000000E+000, 3.9325486E-005, 2.0953536E-001, 3.9580443E-004, 8.2268407E-008, 2.1241680E+002, 1.7738302E+002, 1.2207333E+002, 1.8818842E-007, 1.7176198E-008, 4.5459878E+000
 8.6000928E+002, 0.0000000E+000, 3.1567982E-005, 2.0953991E-001, 3.9329944E-004, 5.1777551E-008, 2.0839389E+002, 1.7457245E+002, 1.2069937E+002, 1.4462815E-007, 1.0810303E-008, 4.4867886E+000
 8.7000408E+002, 0.0000000E+000, 2.5597153E-005, 2.0953853E-001, 3.9406609E-004, 5.5757326E-008, 2.0465328E+002, 1.7231691E+002, 1.1941535E+002, 1.1524712E-007, 1.1641198E-008, 4.4042237E+000
 8.8001459E+002, 0.0000000E+000, 2.1123366E-005, 2.0954177E-001, 3.9228667E-004, 3.1128340E-008, 2.0104123E+002, 1.6921229E+002, 1.1804919E+002, 6.9909912E-008, 6.4990968E-009, 4.3789547E+000
 8.9000938E+002, 0.0000000E+000, 1.7769133E-005, 2.0954286E-001, 3.9168777E-004, 2.4872683E-008, 1.9735774E+002, 1.6673410E+002, 1.1712408E+002, 6.4975606E-008, 5.1930205E-009, 4.2907552E+000
 9.0000000E+002, 0.0000000E+000, 1.2739831E-005, 2.0954299E-001, 3.9161692E-004, 2.4140558E-008, 1.9372142E+002, 1.6448313E+002, 1.1630840E+002, 6.3824917E-008, 5.0401653E-009, 4.2383566E+000
