s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.1000260E+002, 9.9949138E+001, 9.7553471E+001, 8.1377663E-002, 7.1641289E-002, 2.9408433E-004, 3.8599703E+002, 3.4134259E+002, 7.8982125E+001, 4.2141259E-004, 5.4777036E-005, 7.0198825E+000
 3.2000255E+002, 9.9949138E+001, 1.0042192E+002, 8.2912636E-002, 7.0771245E-002, 3.0280498E-004, 3.7905477E+002, 3.3958798E+002, 8.0583575E+001, 4.4837294E-004, 5.6470827E-005, 7.0437198E+000
 3.3000007E+002, 9.9949138E+001, 9.9006456E+001, 8.2709601E-002, 7.0917385E-002, 2.7349021E-004, 3.6899582E+002, 3.2384632E+002, 8.2168230E+001, 4.3423861E-004, 5.0993810E-005, 7.0380565E+000
 3.4000113E+002, 9.9949138E+001, 9.7540896E+001, 8.0524420E-002, 7.2155306E-002, 2.6180691E-004, 3.8424816E+002, 3.5108125E+002, 8.3936471E+001, 3.9496452E-004, 4.8736233E-005, 7.1790361E+000
 3.5000125E+002, 9.9949138E+001, 9.8531536E+001, 8.1988828E-002, 7.1280824E-002, 3.0951689E-004, 3.9709106E+002, 3.6164807E+002, 8.5579218E+001, 4.4394051E-004, 5.7681987E-005, 7.1216724E+000
 3.6000367E+002, 9.9949138E+001, 9.9948721E+001, 8.2006850E-002, 7.1319135E-002, 2.6948688E-004, 3.8874911E+002, 3.5247194E+002, 8.7609524E+001, 3.9287067E-004, 5.0216629E-005, 7.1545407E+000
 3.7000395E+002, 9.9949138E+001, 9.8725164E+001, 8.2128369E-002, 7.1272908E-002, 2.5393694E-004, 3.8844325E+002, 3.3956964E+002, 8.9144246E+001, 3.4854263E-004, 4.7327968E-005, 7.1287071E+000
 3.8000093E+002, 9.9949138E+001, 9.8937938E+001, 8.2488872E-002, 7.1080638E-002, 2.4601237E-004, 3.8560444E+002, 3.3234567E+002, 9.1050801E+001, 3.4202119E-004, 4.5860366E-005, 7.1820962E+000
 3.9000516E+002, 1.2696490E+002, 1.4567579E+002, 7.4073784E-002, 7.5804122E-002, 2.3419698E-004, 3.9841206E+002, 3.5527531E+002, 9.4174161E+001, 2.6399040E-004, 4.3365998E-005, 7.8788212E+000
 4.0000021E+002, 1.5392167E+002, 1.5480442E+002, 4.3619327E-002, 9.2728583E-002, 3.2626417E-004, 4.6492464E+002, 4.0189590E+002, 1.0117168E+002, 2.1329792E-004, 5.9014240E-005, 7.9983149E+000
 4.1000378E+002, 1.5392167E+002, 1.5400068E+002, 3.1015291E-002, 9.9543658E-002, 5.3424014E-004, 4.5546538E+002, 3.8823698E+002, 1.0506598E+002, 2.7334838E-004, 9.5702196E-005, 7.9250290E+000
 4.2000138E+002, 1.5392167E+002, 1.5412463E+002, 1.9711772E-002, 1.0539995E-001, 9.6790609E-004, 4.4344202E+002, 3.8082503E+002, 1.0739159E+002, 2.7541009E-004, 1.7192636E-004, 7.9285339E+000
 4.3000500E+002, 1.5392167E+002, 1.4591885E+002, 1.2556165E-002, 1.0873537E-001, 1.5897377E-003, 4.4513818E+002, 3.8113247E+002, 1.1025359E+002, 3.1215519E-004, 2.8101261E-004, 7.9611264E+000
 4.4000090E+002, 1.5392167E+002, 1.5007950E+002, 1.3018544E-002, 1.0739090E-001, 2.5878342E-003, 4.5049632E+002, 3.7835759E+002, 1.1280019E+002, 5.6244712E-004, 4.5783286E-004, 7.9821396E+000
 4.5000281E+002, 1.5392167E+002, 1.4724363E+002, 1.5440868E-002, 1.0570040E-001, 2.8897459E-003, 4.5971092E+002, 3.8314074E+002, 1.1503412E+002, 7.1076970E-004, 5.1204434E-004, 7.9611959E+000
 4.6000023E+002, 1.5392167E+002, 1.4858473E+002, 1.1334414E-002, 1.0760440E-001, 3.2505534E-003, 4.7141863E+002, 3.8851110E+002, 1.1711174E+002, 7.8244689E-004, 5.7455199E-004, 8.0739081E+000
 4.7000552E+002, 1.5392167E+002, 1.4710472E+002, 1.4178704E-002, 1.0554027E-001, 3.6825897E-003, 4.5743834E+002, 3.7935563E+002, 1.1926677E+002, 9.3148335E-004, 6.5247582E-004, 7.9952746E+000
 4.8000359E+002, 1.5392167E+002, 1.5788173E+002, 1.3275600E-002, 1.0568750E-001, 4.0176466E-003, 4.5681959E+002, 3.8319060E+002, 1.2170199E+002, 9.5387975E-004, 7.1112778E-004, 8.1631433E+000
 4.9000342E+002, 1.5392167E+002, 1.4448320E+002, 1.4188375E-002, 1.0602333E-001, 3.2352010E-003, 4.6582697E+002, 3.8212646E+002, 1.2431591E+002, 8.0552561E-004, 5.7302602E-004, 8.0204715E+000
 5.0000292E+002, 1.5392167E+002, 1.4557096E+002, 1.5786426E-002, 1.0503877E-001, 3.3168565E-003, 4.7007006E+002, 3.9019069E+002, 1.2698725E+002, 8.5001699E-004, 5.8814885E-004, 8.1220132E+000
 5.1000473E+002, 1.5392167E+002, 1.4214176E+002, 1.1997410E-002, 1.0680691E-001, 3.6350780E-003, 4.8413264E+002, 3.8984376E+002, 1.2914112E+002, 9.5219387E-004, 6.4292373E-004, 8.1668736E+000
 5.2000483E+002, 1.5392167E+002, 1.5007759E+002, 1.5155627E-002, 1.0567016E-001, 3.0423246E-003, 4.8023416E+002, 3.9249604E+002, 1.3139395E+002, 9.4972845E-004, 5.3946788E-004, 8.2726212E+000
 5.3000025E+002, 1.5392167E+002, 1.4941157E+002, 1.1042423E-002, 1.0787077E-001, 3.1452122E-003, 4.9274164E+002, 3.9977188E+002, 1.3376256E+002, 8.5312440E-004, 5.5582080E-004, 8.1932833E+000
 5.4000240E+002, 1.5392167E+002, 1.4595099E+002, 1.1973991E-002, 1.0734300E-001, 3.1503663E-003, 4.8549152E+002, 3.9469606E+002, 1.3598237E+002, 8.6860710E-004, 5.5712232E-004, 8.2896861E+000
 5.5000467E+002, 1.5392167E+002, 1.4972561E+002, 1.4250488E-002, 1.0607532E-001, 3.1527686E-003, 4.8833831E+002, 4.0057629E+002, 1.3798549E+002, 8.1050708E-004, 5.5836117E-004, 8.2638222E+000
 5.6000466E+002, 1.5392167E+002, 1.4720219E+002, 1.2821096E-002, 1.0738241E-001, 2.6850531E-003, 4.9320840E+002, 4.0314290E+002, 1.3983018E+002, 6.9772273E-004, 4.7497074E-004, 8.3200041E+000
 5.7000465E+002, 1.5392167E+002, 1.5542627E+002, 1.4574952E-002, 1.0613325E-001, 2.9364237E-003, 4.9065504E+002, 4.0387766E+002, 1.4270264E+002, 7.2394732E-004, 5.2020006E-004, 8.3362479E+000
 5.8000457E+002, 1.5392167E+002, 1.4450075E+002, 1.3362178E-002, 1.0673001E-001, 3.0109870E-003, 4.9394653E+002, 4.0791893E+002, 1.4459469E+002, 7.4022486E-004, 5.3285084E-004, 8.3624924E+000
 5.9000010E+002, 1.5392167E+002, 1.4943434E+002, 1.4974139E-002, 1.0682501E-001, 2.0893513E-003, 5.1265263E+002, 4.1994558E+002, 1.4653670E+002, 5.7092625E-004, 3.7019373E-004, 8.4683997E+000
 6.0000463E+002, 1.5392167E+002, 1.4733370E+002, 1.2837524E-002, 1.0674406E-001, 3.2676024E-003, 4.9530610E+002, 4.1134097E+002, 1.4910446E+002, 8.0332491E-004, 5.7794391E-004, 8.3951768E+000
 6.1000358E+002, 1.5392167E+002, 1.5398938E+002, 7.1684269E-003, 1.0906440E-001, 4.0546789E-003, 4.8846628E+002, 4.1201552E+002, 1.5116014E+002, 9.2140067E-004, 7.1474992E-004, 8.5096651E+000
 6.2000348E+002, 1.5392167E+002, 1.5232520E+002, 8.6410963E-003, 1.0871086E-001, 3.6194527E-003, 4.9114595E+002, 4.1660292E+002, 1.5348959E+002, 8.4905288E-004, 6.3860939E-004, 8.4178317E+000
 6.3000506E+002, 1.5392167E+002, 1.4200015E+002, 1.5133308E-002, 1.0617617E-001, 2.6125189E-003, 5.0323177E+002, 4.1597143E+002, 1.5532931E+002, 6.2212590E-004, 4.6291721E-004, 8.4492525E+000
 6.4000029E+002, 1.5392167E+002, 1.4936134E+002, 1.4442558E-002, 1.0647437E-001, 2.6980213E-003, 4.9386590E+002, 4.1867047E+002, 1.5807874E+002, 5.9841843E-004, 4.7759530E-004, 8.5547995E+000
 6.5000092E+002, 1.5392167E+002, 1.5483238E+002, 8.6688906E-003, 1.0971305E-001, 2.7000347E-003, 4.9289887E+002, 4.1764582E+002, 1.5976380E+002, 4.7193876E-004, 4.7613749E-004, 8.5616544E+000
 6.6000327E+002, 1.5392167E+002, 1.5211379E+002, 8.0442372E-003, 1.1001794E-001, 2.7325228E-003, 4.9203108E+002, 4.1688159E+002, 1.6110311E+002, 5.5477002E-004, 4.8176045E-004, 8.5588976E+000
 6.7000314E+002, 1.5392167E+002, 1.5091385E+002, 1.0945408E-002, 1.0842756E-001, 2.6920622E-003, 4.8661948E+002, 4.1635389E+002, 1.6365580E+002, 6.5885424E-004, 4.7558920E-004, 8.5617916E+000
 6.8000176E+002, 1.5392167E+002, 1.4947299E+002, 1.5548208E-002, 1.0662323E-001, 1.9902534E-003, 4.9602633E+002, 4.2118793E+002, 1.6626074E+002, 4.5131350E-004, 3.5266965E-004, 8.5791641E+000
 6.9000400E+002, 1.5392020E+002, 1.5528354E+002, 1.5121283E-002, 1.0722329E-001, 1.6546748E-003, 5.1368301E+002, 4.2298893E+002, 1.6766941E+002, 3.9818104E-004, 2.9299986E-004, 8.6273592E+000
 7.0000683E+002, 7.6829640E+001, 1.3950845E+001, 2.8469947E-002, 1.0008029E-001, 1.3625538E-003, 4.9089435E+002, 4.1951686E+002, 1.6629427E+002, 3.4636639E-004, 2.4339898E-004, 6.8490496E+000
 7.1001142E+002, 0.0000000E+000, 1.6593363E-002, 6.4716834E-002, 8.0312963E-002, 8.9440062E-004, 3.8742368E+002, 3.4178655E+002, 1.4932190E+002, 4.3625678E-004, 1.6439135E-004, 5.3304199E+000
 7.2001442E+002, 0.0000000E+000, 2.9475362E-004, 8.6306160E-002, 6.8307628E-002, 8.4487062E-004, 3.3533664E+002, 2.6019269E+002, 1.4061212E+002, 3.9415303E-004, 1.5789941E-004, 5.4355745E+000
 7.3000253E+002, 0.0000000E+000, 2.1877424E-004, 1.8418396E-001, 1.4354878E-002, 1.8284184E-004, 3.0662329E+002, 2.3087164E+002, 1.3744849E+002, 1.0365101E-004, 3.6085701E-005, 5.2299603E+000
 7.4000553E+002, 0.0000000E+000, 1.5351231E-004, 2.0887276E-001, 7.6017093E-004, 5.1016748E-006, 2.8270373E+002, 2.2089514E+002, 1.3519898E+002, 4.7712168E-006, 1.0545953E-006, 5.2070279E+000
 7.5001448E+002, 0.0000000E+000, 1.2279855E-004, 2.0938704E-001, 4.7707713E-004, 1.4022643E-006, 2.6831790E+002, 2.1514440E+002, 1.3414636E+002, 1.8908705E-006, 2.9006944E-007, 5.1544147E+000
 7.6000259E+002, 0.0000000E+000, 1.0498662E-004, 2.0942893E-001, 4.5418455E-004, 9.8787197E-007, 2.5955985E+002, 2.1035771E+002, 1.3285691E+002, 1.2694738E-006, 2.0435698E-007, 5.0686229E+000
 7.7000707E+002, 0.0000000E+000, 7.6553359E-005, 2.0947581E-001, 4.2846695E-004, 5.8894948E-007, 2.5281028E+002, 2.0600021E+002, 1.3168415E+002, 7.8957466E-007, 1.2183833E-007, 4.9536982E+000
 7.8001156E+002, 0.0000000E+000, 6.8569939E-005, 2.0949084E-001, 4.2025195E-004, 4.4591810E-007, 2.4684655E+002, 2.0194767E+002, 1.3082462E+002, 5.5908167E-007, 9.2250209E-008, 4.9006952E+000
 7.9001604E+002, 0.0000000E+000, 5.7494328E-005, 2.0949629E-001, 4.1727993E-004, 3.8841983E-007, 2.4132892E+002, 1.9801796E+002, 1.2932736E+002, 4.5016267E-007, 8.0355517E-008, 4.8671096E+000
 8.0000670E+002, 0.0000000E+000, 4.6127217E-005, 2.0950953E-001, 4.0999880E-004, 2.8622945E-007, 2.3614395E+002, 1.9409162E+002, 1.2785510E+002, 3.4316506E-007, 5.9215198E-008, 4.8035287E+000
 8.1001282E+002, 0.0000000E+000, 3.7957432E-005, 2.0951377E-001, 4.0767364E-004, 2.5066479E-007, 2.3103902E+002, 1.9045101E+002, 1.2665959E+002, 2.9309108E-007, 5.1857764E-008, 4.7404130E+000
 8.2001570E+002, 0.0000000E+000, 3.0286064E-005, 2.0951788E-001, 4.0543187E-004, 2.0959490E-007, 2.2622835E+002, 1.8683645E+002, 1.2509098E+002, 2.2177446E-007, 4.3361340E-008, 4.6497511E+000
 8.3000209E+002, 0.0000000E+000, 2.4883899E-005, 2.0952521E-001, 4.0139689E-004, 1.5773294E-007, 2.2149819E+002, 1.8373271E+002, 1.2385008E+002, 1.7742090E-007, 3.2632277E-008, 4.6253115E+000
 8.4001376E+002, 0.0000000E+000, 1.9718518E-005, 2.0952647E-001, 4.0070842E-004, 1.4298365E-007, 2.1710281E+002, 1.8036612E+002, 1.2291888E+002, 1.4585578E-007, 2.9580933E-008, 4.5541047E+000
 8.5001079E+002, 0.0000000E+000, 1.5964383E-005, 2.0953281E-001, 3.9721898E-004, 9.8041847E-008, 2.1280871E+002, 1.7733943E+002, 1.2200818E+002, 1.0811220E-007, 2.0283336E-008, 4.4467901E+000
 8.6000391E+002, 0.0000000E+000, 1.2123107E-005, 2.0953386E-001, 3.9664437E-004, 8.8360799E-008, 2.0884882E+002, 1.7439404E+002, 1.2073132E+002, 9.0067910E-008, 1.8280494E-008, 4.4119120E+000
 8.7001108E+002, 0.0000000E+000, 9.4715351E-006, 2.0953632E-001, 3.9529180E-004, 6.9797741E-008, 2.0503283E+002, 1.7161304E+002, 1.1924384E+002, 7.0653671E-008, 1.4440115E-008, 4.3790867E+000
 8.8000084E+002, 0.0000000E+000, 7.4362308E-006, 2.0953857E-001, 3.9405520E-004, 5.3992140E-008, 2.0125931E+002, 1.6869251E+002, 1.1821268E+002, 5.8010575E-008, 1.1170192E-008, 4.3763935E+000
 8.9000802E+002, 0.0000000E+000, 6.0397644E-006, 2.0954109E-001, 3.9266662E-004, 3.6006993E-008, 1.9766186E+002, 1.6594239E+002, 1.1703638E+002, 4.2396026E-008, 7.4493405E-009, 4.3184515E+000
 9.0000000E+002, 0.0000000E+000, 5.1836625E-006, 2.0954240E-001, 3.9194875E-004, 2.5953512E-008, 1.9421388E+002, 1.6383819E+002, 1.1597361E+002, 3.0599102E-008, 5.3694245E-009, 4.2446787E+000
