s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1001976E+002, 9.9983148E+001, 1.0057884E+002, 1.1098859E-001, 4.4114681E-002, 5.8044754E-008, 3.9150530E+002, 3.7150133E+002, 4.7810634E+001, 3.8634160E+002, 3.6454144E+002, 4.7330280E+001, 1.0090848E+002, 8.1259809E+001, 2.0606719E-007, 1.2476386E-008, 5.8695215E+000
 3.2000009E+002, 9.9983148E+001, 1.0038452E+002, 1.1096353E-001, 4.4126081E-002, 2.0904357E-008, 3.8429492E+002, 3.7059870E+002, 4.8114168E+001, 3.8934312E+002, 3.6378734E+002, 4.7917234E+001, 1.0646217E+002, 8.4860818E+001, 1.0292812E-007, 4.4924016E-009, 5.8989647E+000
 3.3001134E+002, 9.9983148E+001, 9.8617856E+001, 1.0487705E-001, 4.6881904E-002, 1.8527637E-007, 3.9394542E+002, 3.6039884E+002, 4.8933926E+001, 3.8634739E+002, 3.6196925E+002, 4.8594202E+001, 1.1184591E+002, 8.8320331E+001, 4.3566998E-007, 3.9902849E-008, 5.8502773E+000
 3.4001288E+002, 9.9983148E+001, 1.0031720E+002, 1.0293791E-001, 4.7753487E-002, 4.7288447E-006, 3.8467287E+002, 3.7220636E+002, 5.0086590E+001, 3.8394990E+002, 3.6860641E+002, 5.0104359E+001, 1.1734110E+002, 9.1869898E+001, 1.4361788E-005, 1.0182446E-006, 5.9772139E+000
 3.5001039E+002, 9.9983148E+001, 9.9231029E+001, 9.8345152E-002, 4.9751405E-002, 6.2379856E-005, 3.9084641E+002, 3.6869818E+002, 5.0688089E+001, 3.8674957E+002, 3.5306139E+002, 5.0760532E+001, 1.2236147E+002, 9.5154485E+001, 1.8467257E-004, 1.3458307E-005, 6.0792918E+000
 3.6001819E+002, 9.9983148E+001, 9.9022080E+001, 9.7082199E-002, 5.0222085E-002, 1.3172953E-004, 4.0362763E+002, 3.7162587E+002, 5.1764560E+001, 3.8631283E+002, 3.6925066E+002, 5.1683843E+001, 1.2750313E+002, 9.8391059E+001, 4.1994499E-004, 2.8412603E-005, 5.9192666E+000
 3.7001572E+002, 9.9983148E+001, 9.7922829E+001, 9.7092321E-002, 5.0273863E-002, 9.2621996E-005, 3.8454990E+002, 3.4505345E+002, 5.2418199E+001, 3.7079595E+002, 3.6708020E+002, 5.2309401E+001, 1.3251808E+002, 1.0159007E+002, 2.9478487E-004, 1.9971678E-005, 5.9596789E+000
 3.8000960E+002, 9.9983148E+001, 9.8472290E+001, 9.5717389E-002, 5.0806645E-002, 1.5565793E-004, 3.8619185E+002, 3.6078889E+002, 5.3463652E+001, 3.9047921E+002, 3.6682945E+002, 5.3165086E+001, 1.3735115E+002, 1.0468384E+002, 4.8550547E-004, 3.3579331E-005, 5.9763762E+000
 3.9001241E+002, 9.9983148E+001, 9.7606654E+001, 9.3323118E-002, 5.1855315E-002, 1.8511283E-004, 3.9001123E+002, 3.6868786E+002, 5.4844856E+001, 3.8804165E+002, 3.6894845E+002, 5.5435153E+001, 1.4203743E+002, 1.0785424E+002, 5.0601330E-004, 3.9950256E-005, 6.1430751E+000
 4.0002008E+002, 9.9983148E+001, 9.8801482E+001, 9.4403550E-002, 5.1357819E-002, 1.8845906E-004, 3.8792633E+002, 3.7464094E+002, 5.6150324E+001, 3.8806091E+002, 3.6810117E+002, 5.6193897E+001, 1.4671685E+002, 1.1109991E+002, 5.5315622E-004, 4.0670533E-005, 6.0792881E+000
 4.1001629E+002, 9.9983148E+001, 9.8359613E+001, 9.3572012E-002, 5.1665118E-002, 2.3824978E-004, 3.8944335E+002, 3.6570637E+002, 5.7323196E+001, 3.9957924E+002, 3.6595995E+002, 5.7252175E+001, 1.5118259E+002, 1.1409384E+002, 6.8576232E-004, 5.1425481E-005, 6.2162684E+000
 4.2001194E+002, 9.9983148E+001, 9.8044218E+001, 9.1566978E-002, 5.2410979E-002, 3.5094611E-004, 3.9527376E+002, 3.6573779E+002, 5.8590298E+001, 3.9112105E+002, 3.6661794E+002, 5.9066718E+001, 1.5557864E+002, 1.1709445E+002, 1.0425253E-003, 7.5808217E-005, 6.0799188E+000
 4.3000389E+002, 9.9983148E+001, 9.6499429E+001, 9.0938243E-002, 5.2763296E-002, 3.0493531E-004, 3.9272585E+002, 3.7524220E+002, 5.9548142E+001, 4.0315309E+002, 3.6464285E+002, 5.9650681E+001, 1.5992459E+002, 1.1979196E+002, 8.8141791E-004, 6.5866621E-005, 5.9706902E+000
 4.4001495E+002, 9.9983148E+001, 9.8487806E+001, 9.0914314E-002, 5.2607067E-002, 4.2306707E-004, 3.9873329E+002, 3.5507576E+002, 6.0731407E+001, 3.9313400E+002, 3.7675644E+002, 6.1343169E+001, 1.6396749E+002, 1.2244307E+002, 1.2257363E-003, 9.1420466E-005, 6.2651169E+000
 4.5000301E+002, 9.9983148E+001, 9.7256685E+001, 9.0121038E-002, 5.2996536E-002, 4.0529056E-004, 3.9545711E+002, 3.7438572E+002, 6.1631772E+001, 3.9475028E+002, 3.6658472E+002, 6.2553335E+001, 1.6800019E+002, 1.2518509E+002, 1.1196418E-003, 8.7575052E-005, 6.0995276E+000
 4.6001094E+002, 9.9983148E+001, 9.3989045E+001, 8.9626265E-002, 5.3342013E-002, 3.2359066E-004, 4.0909705E+002, 3.6436709E+002, 6.2807147E+001, 4.0147805E+002, 3.8361209E+002, 6.3214651E+001, 1.7206327E+002, 1.2793210E+002, 8.1904449E-004, 6.9912627E-005, 6.3255790E+000
 4.7001253E+002, 9.9983148E+001, 9.5290236E+001, 8.9961064E-002, 5.3137946E-002, 3.6101068E-004, 4.1860383E+002, 3.7938199E+002, 6.3755542E+001, 4.1488245E+002, 3.8591982E+002, 6.4316829E+001, 1.7620690E+002, 1.3082835E+002, 9.2329888E-004, 7.7996678E-005, 6.1376002E+000
 4.8000410E+002, 1.2757604E+002, 1.1385374E+002, 8.9544983E-002, 5.3255893E-002, 4.0132478E-004, 4.0589514E+002, 3.8300730E+002, 6.5892697E+001, 4.1121163E+002, 3.7488783E+002, 6.5975428E+001, 1.8009241E+002, 1.3368985E+002, 1.1832954E-003, 8.6737929E-005, 6.6957989E+000
 4.9000759E+002, 1.5497388E+002, 1.0407409E+002, 8.5470991E-002, 5.4291627E-002, 8.8946638E-004, 4.1191458E+002, 3.7550852E+002, 6.7688883E+001, 4.1285901E+002, 3.8522315E+002, 6.8892782E+001, 1.8430058E+002, 1.3635897E+002, 3.8637411E-003, 1.9286989E-004, 6.2554111E+000
 5.0000981E+002, 1.5497388E+002, 1.1377465E+002, 8.3008863E-002, 5.4496523E-002, 1.4579937E-003, 4.1978685E+002, 3.8992264E+002, 6.9847531E+001, 4.1403474E+002, 3.8958438E+002, 7.0454800E+001, 1.8873502E+002, 1.3925670E+002, 6.6436903E-003, 3.1665476E-004, 6.6561046E+000
 5.1000297E+002, 1.5497388E+002, 1.1234328E+002, 7.9876401E-002, 5.5064767E-002, 2.0198017E-003, 4.2204038E+002, 3.9220883E+002, 7.1380208E+001, 4.1739082E+002, 3.8710198E+002, 7.1545948E+001, 1.9327812E+002, 1.4220267E+002, 8.8709740E-003, 4.3996390E-004, 6.5628213E+000
 5.2000562E+002, 1.5497388E+002, 1.1611684E+002, 7.8422162E-002, 5.5159449E-002, 2.3739769E-003, 4.2198097E+002, 3.8964047E+002, 7.2867309E+001, 4.2600368E+002, 3.9472074E+002, 7.3678590E+001, 1.9771719E+002, 1.4542524E+002, 1.0570193E-002, 5.1752954E-004, 6.3805291E+000
 5.3001766E+002, 1.5497388E+002, 1.1603833E+002, 7.6552203E-002, 5.5725128E-002, 2.5413930E-003, 4.0885599E+002, 3.8480595E+002, 7.5152931E+001, 4.1208322E+002, 3.8874777E+002, 7.4255984E+001, 2.0193047E+002, 1.4816259E+002, 1.1527593E-002, 5.5458059E-004, 6.4921004E+000
 5.4001544E+002, 1.5497388E+002, 1.1793856E+002, 7.4885299E-002, 5.6453595E-002, 2.5754698E-003, 4.2071141E+002, 3.8631485E+002, 7.5182984E+001, 4.2394471E+002, 3.9644388E+002, 7.5326217E+001, 2.0607149E+002, 1.5061350E+002, 1.1395273E-002, 5.6219230E-004, 6.7633113E+000
 5.5001466E+002, 1.5497388E+002, 1.1999977E+002, 7.2475510E-002, 5.6614157E-002, 3.1503176E-003, 4.2919630E+002, 4.0397014E+002, 7.6919774E+001, 4.2711402E+002, 4.0627994E+002, 7.6462003E+001, 2.1065475E+002, 1.5307061E+002, 1.4317586E-002, 6.8927898E-004, 6.6266098E+000
 5.6000970E+002, 1.5497388E+002, 1.1366077E+002, 7.1240443E-002, 5.6836066E-002, 3.3788912E-003, 4.2257410E+002, 3.9138715E+002, 7.9963286E+001, 4.2797486E+002, 3.9787119E+002, 7.7532680E+001, 2.1464803E+002, 1.5590296E+002, 1.5133147E-002, 7.3994199E-004, 6.4713641E+000
 5.7002169E+002, 1.5497388E+002, 1.1835538E+002, 7.1020680E-002, 5.6701398E-002, 3.5337815E-003, 4.4818210E+002, 3.9970806E+002, 7.9832202E+001, 4.5067934E+002, 4.0469851E+002, 8.1058810E+001, 2.1861097E+002, 1.5862329E+002, 1.5744933E-002, 7.7458084E-004, 6.8379809E+000
 5.8000329E+002, 1.5497388E+002, 1.1586828E+002, 7.1133397E-002, 5.6689717E-002, 3.4955316E-003, 4.3191344E+002, 3.9575085E+002, 8.4272605E+001, 4.2861370E+002, 4.0564815E+002, 8.2732281E+001, 2.2230157E+002, 1.6178320E+002, 1.5789579E-002, 7.6584596E-004, 6.5610326E+000
 5.9000571E+002, 1.5497388E+002, 1.0858156E+002, 7.0707451E-002, 5.6399856E-002, 3.7648982E-003, 4.3731987E+002, 4.0815068E+002, 8.8604509E+001, 4.2313303E+002, 3.9368614E+002, 8.3510306E+001, 2.2565366E+002, 1.6449713E+002, 1.7653331E-002, 8.2608309E-004, 6.5323841E+000
 6.0000406E+002, 1.5497388E+002, 1.1374464E+002, 7.0707179E-002, 5.6457190E-002, 3.7106275E-003, 4.3927569E+002, 4.0112073E+002, 8.7198618E+001, 4.3341360E+002, 4.1752295E+002, 8.3946836E+001, 2.2927308E+002, 1.6728148E+002, 1.7702206E-002, 8.1397301E-004, 6.8935090E+000
 6.1001402E+002, 1.5497388E+002, 1.1026260E+002, 7.1583500E-002, 5.6448545E-002, 3.4623856E-003, 4.1588564E+002, 4.0622218E+002, 8.7542785E+001, 4.2834957E+002, 3.9732736E+002, 8.6070112E+001, 2.3263436E+002, 1.7028212E+002, 1.6585556E-002, 7.5870647E-004, 6.2745175E+000
 6.2001995E+002, 1.5497388E+002, 1.1484633E+002, 7.1901247E-002, 5.6261490E-002, 3.4786432E-003, 4.1493234E+002, 3.9714224E+002, 8.6239892E+001, 4.2316363E+002, 3.9544543E+002, 8.8104768E+001, 2.3553320E+002, 1.7277876E+002, 1.6846805E-002, 7.6233902E-004, 6.8967819E+000
 6.3001552E+002, 1.5497388E+002, 1.1725168E+002, 7.0315756E-002, 5.6215174E-002, 3.9414920E-003, 4.3522616E+002, 3.9759599E+002, 8.8272945E+001, 4.4830367E+002, 4.1149946E+002, 8.9717502E+001, 2.3877672E+002, 1.7503763E+002, 1.9358075E-002, 8.6578291E-004, 6.8363114E+000
 6.4000039E+002, 1.5497388E+002, 1.1460610E+002, 7.0960725E-002, 5.6353495E-002, 3.6946919E-003, 4.2683766E+002, 4.1488195E+002, 9.1632209E+001, 4.3217390E+002, 3.9714867E+002, 9.0499585E+001, 2.4201723E+002, 1.7779099E+002, 1.7776786E-002, 8.1040986E-004, 6.7732841E+000
 6.5001914E+002, 1.5497388E+002, 1.0747371E+002, 7.0312107E-002, 5.6472775E-002, 3.7711327E-003, 4.3214591E+002, 4.0214002E+002, 9.1971943E+001, 4.2406016E+002, 4.0524735E+002, 9.2938084E+001, 2.4485369E+002, 1.8028491E+002, 1.8702335E-002, 8.2765670E-004, 6.3877449E+000
 6.6000216E+002, 1.5497388E+002, 1.1480302E+002, 7.0236867E-002, 5.6720496E-002, 3.6555698E-003, 4.2707399E+002, 4.0259228E+002, 9.2809140E+001, 4.2280857E+002, 3.9930435E+002, 9.3097841E+001, 2.4762744E+002, 1.8257047E+002, 1.7833353E-002, 8.0190480E-004, 6.9127183E+000
 6.7001070E+002, 1.5497388E+002, 1.1354128E+002, 6.8880777E-002, 5.7112841E-002, 3.8091967E-003, 4.4238386E+002, 4.0886546E+002, 9.3833052E+001, 4.4438206E+002, 4.1750716E+002, 9.3614580E+001, 2.5051036E+002, 1.8473766E+002, 1.8328277E-002, 8.3620936E-004, 6.9226324E+000
 6.8002059E+002, 1.5497388E+002, 1.1171975E+002, 7.0144047E-002, 5.6263012E-002, 3.9385812E-003, 4.3533641E+002, 4.1502539E+002, 9.4743799E+001, 4.4331661E+002, 4.2036054E+002, 9.7155192E+001, 2.5350182E+002, 1.8720925E+002, 1.9710193E-002, 8.6516603E-004, 6.8535135E+000
 6.9000628E+002, 1.5497388E+002, 1.1029844E+002, 6.9445197E-002, 5.6825161E-002, 3.7754669E-003, 4.2618029E+002, 4.1468771E+002, 1.0038447E+002, 4.2916396E+002, 4.0324329E+002, 1.0065516E+002, 2.5590646E+002, 1.8953949E+002, 1.9075592E-002, 8.2884804E-004, 6.6441607E+000
 7.0001410E+002, 1.5497388E+002, 1.2207958E+002, 6.9795433E-002, 5.6908846E-002, 3.6172186E-003, 4.3114687E+002, 4.1544881E+002, 9.9916025E+001, 4.3630030E+002, 3.8522131E+002, 9.8765777E+001, 2.5808292E+002, 1.9147481E+002, 1.8418537E-002, 7.9366657E-004, 7.1362383E+000
 7.1002051E+002, 1.5497388E+002, 1.1216986E+002, 6.8443411E-002, 5.7367444E-002, 3.7496541E-003, 4.4241112E+002, 4.1537392E+002, 1.0105616E+002, 4.4825428E+002, 4.1219061E+002, 9.9727828E+001, 2.6050641E+002, 1.9333304E+002, 1.8447707E-002, 8.2312312E-004, 6.7331663E+000
 7.2000970E+002, 1.5497101E+002, 1.1439146E+002, 6.8590036E-002, 5.7225011E-002, 3.7707802E-003, 4.4152432E+002, 4.2530768E+002, 1.0256523E+002, 4.5240771E+002, 4.1806676E+002, 1.0292130E+002, 2.6305574E+002, 1.9538594E+002, 1.8998439E-002, 8.2796969E-004, 6.9051887E+000
 7.3002187E+002, 7.7060534E+001, 7.5335658E+001, 6.8874806E-002, 5.7503745E-002, 3.5316071E-003, 4.3876967E+002, 4.1824625E+002, 1.0377400E+002, 4.4400499E+002, 4.0141505E+002, 1.0573259E+002, 2.6530898E+002, 1.9728683E+002, 1.7565514E-002, 7.7467742E-004, 5.8271851E+000
 7.4002191E+002, 0.0000000E+000, 1.1064011E+001, 7.4108171E-002, 5.6672027E-002, 2.5924520E-003, 4.2567608E+002, 3.9812468E+002, 9.8921142E+001, 4.2235119E+002, 4.0527492E+002, 9.8448699E+001, 2.6653537E+002, 1.9806128E+002, 1.2604491E-002, 5.6633915E-004, 1.8785504E+000
 7.5002505E+002, 0.0000000E+000, 1.3863809E+000, 7.4787961E-002, 5.6204324E-002, 2.6858478E-003, 3.7346639E+002, 3.5834747E+002, 9.3021755E+001, 3.7650330E+002, 3.5842765E+002, 9.3362551E+001, 2.6521778E+002, 1.9596891E+002, 1.3171318E-002, 5.8673141E-004, 2.6188955E+000
 7.6002932E+002, 0.0000000E+000, 2.1418166E-001, 7.3654640E-002, 5.6274427E-002, 2.9631314E-003, 3.3650431E+002, 2.8475003E+002, 8.8629132E+001, 3.3753382E+002, 2.9015479E+002, 9.1336483E+001, 2.6201946E+002, 1.9307524E+002, 1.4519307E-002, 6.4803184E-004, 2.8976754E+000
 7.7000369E+002, 0.0000000E+000, 2.5139327E-002, 7.4777548E-002, 5.6091939E-002, 2.7622641E-003, 3.1237724E+002, 2.3315704E+002, 8.8104946E+001, 3.1230879E+002, 2.3686601E+002, 8.8570252E+001, 2.5809388E+002, 1.9003653E+002, 1.3489747E-002, 6.0356944E-004, 3.0861981E+000
 7.8000581E+002, 0.0000000E+000, 3.7181818E-003, 7.5288197E-002, 5.5871240E-002, 2.7545597E-003, 2.9099331E+002, 1.9199843E+002, 8.9241128E+001, 2.9300531E+002, 1.9753410E+002, 8.9660272E+001, 2.5369232E+002, 1.8703874E+002, 1.3471166E-002, 6.0180232E-004, 3.1557344E+000
 7.9002233E+002, 0.0000000E+000, 1.6460211E-003, 7.7341008E-002, 5.4950654E-002, 2.7509574E-003, 2.7537002E+002, 1.7365288E+002, 8.7978413E+001, 2.7835549E+002, 1.8053252E+002, 9.0934513E+001, 2.4897359E+002, 1.8407410E+002, 1.3419753E-002, 6.0073381E-004, 3.1825272E+000
 8.0002004E+002, 0.0000000E+000, 8.5507058E-004, 1.0089072E-001, 4.5034269E-002, 2.2819317E-003, 2.6362486E+002, 1.6615260E+002, 8.9408615E+001, 2.6380395E+002, 1.6964595E+002, 9.1663460E+001, 2.4424294E+002, 1.8123979E+002, 1.1163114E-002, 4.9565418E-004, 3.0948656E+000
