s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1000724E+002, 9.9983148E+001, 1.0013443E+002, 1.1385678E-001, 4.2815720E-002, 1.8489435E-007, 3.8291351E+002, 3.5537974E+002, 4.6488096E+001, 3.8701177E+002, 3.6242847E+002, 4.6465927E+001, 1.0477196E+002, 8.1306314E+001, 8.5956073E-007, 3.9706781E-008, 5.7701564E+000
 3.2000579E+002, 9.9983148E+001, 9.8604127E+001, 1.0826466E-001, 4.5347795E-002, 2.7302336E-007, 3.7860886E+002, 3.6529971E+002, 4.6085568E+001, 3.7502853E+002, 3.4865244E+002, 4.6106873E+001, 1.1073207E+002, 8.4896070E+001, 1.0242744E-006, 5.8706197E-008, 5.5982450E+000
 3.3000461E+002, 9.9983148E+001, 1.0447012E+002, 1.0558049E-001, 4.6561876E-002, 1.2384999E-006, 3.6207726E+002, 3.4678284E+002, 4.6838079E+001, 3.8142035E+002, 3.4959346E+002, 4.6815942E+001, 1.1636457E+002, 8.8466893E+001, 3.6157412E-006, 2.6650653E-007, 5.7413108E+000
 3.4001828E+002, 9.9983148E+001, 9.5830807E+001, 1.0397496E-001, 4.7281191E-002, 6.6959456E-006, 3.6220154E+002, 3.3336169E+002, 4.7504764E+001, 3.7442516E+002, 3.5179269E+002, 4.7516577E+001, 1.2164239E+002, 9.1570836E+001, 1.9263486E-005, 1.4416640E-006, 5.7519452E+000
 3.5000953E+002, 9.9983148E+001, 9.7255179E+001, 1.0071027E-001, 4.8718821E-002, 3.4421770E-005, 3.8274794E+002, 3.5164566E+002, 4.8658153E+001, 3.8606661E+002, 3.6323694E+002, 4.8995472E+001, 1.2713891E+002, 9.5006373E+001, 1.1549967E-004, 7.4157510E-006, 5.8137736E+000
 3.6001373E+002, 9.9983148E+001, 1.0266003E+002, 9.8509595E-002, 4.9604139E-002, 1.1240500E-004, 3.7843345E+002, 3.6079004E+002, 4.9835227E+001, 3.7371551E+002, 3.5584626E+002, 5.0056187E+001, 1.3258437E+002, 9.8545656E+001, 3.5228127E-004, 2.4232373E-005, 5.9722177E+000
 3.7001037E+002, 9.9983148E+001, 9.4997284E+001, 9.6867844E-002, 5.0398944E-002, 7.7143695E-005, 3.8967806E+002, 3.5246717E+002, 5.0692335E+001, 3.7976690E+002, 3.5146399E+002, 5.0966890E+001, 1.3739495E+002, 1.0185354E+002, 2.3329056E-004, 1.6633648E-005, 5.8810146E+000
 3.8000506E+002, 9.9983148E+001, 9.9520949E+001, 9.6435600E-002, 5.0369366E-002, 2.3328558E-004, 3.9133002E+002, 3.6226550E+002, 5.2223061E+001, 3.8131718E+002, 3.5767045E+002, 5.2414527E+001, 1.4225230E+002, 1.0533950E+002, 7.3592301E-004, 5.0340377E-005, 5.9688981E+000
 3.9000977E+002, 9.9983148E+001, 9.6742858E+001, 9.5469504E-002, 5.0888349E-002, 1.7789041E-004, 3.8162982E+002, 3.5747793E+002, 5.3311595E+001, 3.8167388E+002, 3.6772328E+002, 5.5775281E+001, 1.4716316E+002, 1.0859064E+002, 5.4076499E-004, 3.8378925E-005, 5.7567552E+000
 4.0000379E+002, 9.9983148E+001, 9.5766208E+001, 9.3718940E-002, 5.1556971E-002, 2.6554835E-004, 3.7491092E+002, 3.5171430E+002, 5.4178910E+001, 3.7813596E+002, 3.5061591E+002, 5.4953061E+001, 1.5180051E+002, 1.1165211E+002, 7.9722503E-004, 5.7323969E-005, 5.7859479E+000
 4.1002252E+002, 9.9983148E+001, 1.0233944E+002, 9.2341270E-002, 5.1935220E-002, 4.3473809E-004, 3.8789171E+002, 3.5592228E+002, 5.4909713E+001, 3.8578143E+002, 3.5492697E+002, 5.5239555E+001, 1.5618699E+002, 1.1445862E+002, 1.3572004E-003, 9.3928061E-005, 6.2413284E+000
 4.2000204E+002, 9.9983148E+001, 9.5241994E+001, 9.2826874E-002, 5.1859666E-002, 3.3923457E-004, 3.7461727E+002, 3.5421722E+002, 5.6091629E+001, 3.8382977E+002, 3.6246963E+002, 5.6387316E+001, 1.6063869E+002, 1.1742749E+002, 9.8059179E-004, 7.3266696E-005, 5.8970297E+000
 4.3002083E+002, 9.9983148E+001, 9.5619388E+001, 9.0756738E-002, 5.2692051E-002, 4.1301731E-004, 3.8648914E+002, 3.5790886E+002, 5.7456090E+001, 3.8970612E+002, 3.6122909E+002, 5.7597146E+001, 1.6491299E+002, 1.2038864E+002, 1.2026123E-003, 8.9238032E-005, 5.9096126E+000
 4.4000153E+002, 9.9983148E+001, 9.7659505E+001, 9.0066478E-002, 5.2930559E-002, 4.6224301E-004, 3.9084501E+002, 3.5002070E+002, 5.8076250E+001, 3.8506540E+002, 3.6638261E+002, 5.8032859E+001, 1.6882748E+002, 1.2293815E+002, 1.3930827E-003, 9.9921304E-005, 6.0229790E+000
 4.5002239E+002, 9.9984685E+001, 9.4742350E+001, 9.0173502E-002, 5.2874534E-002, 4.6729830E-004, 3.8833819E+002, 3.6271697E+002, 5.9397589E+001, 3.7578645E+002, 3.6610487E+002, 5.9623871E+001, 1.7279143E+002, 1.2573401E+002, 1.4121992E-003, 1.0100218E-004, 6.0083540E+000
 4.6001497E+002, 1.2512743E+002, 1.1156984E+002, 9.0638804E-002, 5.2714578E-002, 4.3463319E-004, 3.8552743E+002, 3.6623029E+002, 6.0672255E+001, 3.9055228E+002, 3.6094224E+002, 6.5082233E+001, 1.7674875E+002, 1.2840441E+002, 1.2688482E-003, 9.3918413E-005, 6.4794619E+000
 4.7001508E+002, 1.4997472E+002, 1.1174710E+002, 8.6759511E-002, 5.3590222E-002, 9.9277087E-004, 4.0345197E+002, 3.7915295E+002, 6.4324752E+001, 4.0117323E+002, 3.7841218E+002, 6.4320771E+001, 1.8128986E+002, 1.3115679E+002, 3.8665452E-003, 2.1514034E-004, 6.3888665E+000
 4.8001885E+002, 1.4997472E+002, 1.1658936E+002, 8.4325037E-002, 5.4271198E-002, 1.2295471E-003, 3.9481619E+002, 3.7908796E+002, 6.5559830E+001, 4.0510126E+002, 3.7584898E+002, 6.6609718E+001, 1.8579420E+002, 1.3436882E+002, 5.4736264E-003, 2.6687293E-004, 6.3497373E+000
 4.9002051E+002, 1.4997472E+002, 1.0333744E+002, 8.1121778E-002, 5.4710083E-002, 1.8599253E-003, 4.1035486E+002, 3.9024039E+002, 6.7946228E+001, 4.0309037E+002, 3.8105638E+002, 6.7213999E+001, 1.9045654E+002, 1.3758893E+002, 8.5836399E-003, 4.0489962E-004, 6.1285678E+000
 5.0000964E+002, 1.4997472E+002, 1.1325944E+002, 8.0202862E-002, 5.5104163E-002, 1.8824939E-003, 3.9786360E+002, 3.9792014E+002, 7.0672629E+001, 4.0216840E+002, 3.7619976E+002, 6.8481611E+001, 1.9509226E+002, 1.4102321E+002, 8.5445326E-003, 4.0958956E-004, 6.4173593E+000
 5.1002102E+002, 1.4997472E+002, 1.0753661E+002, 7.7803092E-002, 5.5747109E-002, 2.1582478E-003, 4.0752816E+002, 3.8316350E+002, 7.0210899E+001, 4.0161321E+002, 3.6856864E+002, 7.2313168E+001, 1.9916813E+002, 1.4395096E+002, 9.9175819E-003, 4.7024086E-004, 6.2334686E+000
 5.2000243E+002, 1.4997472E+002, 1.1456461E+002, 7.6955479E-002, 5.5949993E-002, 2.2694861E-003, 3.9942799E+002, 3.8609753E+002, 7.2138901E+001, 3.9621308E+002, 3.8465941E+002, 7.1765965E+001, 2.0349357E+002, 1.4726371E+002, 1.0492006E-002, 4.9474711E-004, 6.5439526E+000
 5.3001432E+002, 1.4997472E+002, 1.1332480E+002, 7.4331562E-002, 5.5994273E-002, 2.9865556E-003, 4.1485380E+002, 3.7956093E+002, 7.2496742E+001, 4.0566979E+002, 3.6932185E+002, 7.2952770E+001, 2.0749857E+002, 1.5008692E+002, 1.3957172E-002, 6.5309172E-004, 6.4548035E+000
 5.4001727E+002, 1.4997472E+002, 1.0983500E+002, 7.3640405E-002, 5.6364694E-002, 3.0347231E-003, 4.2659839E+002, 3.9240427E+002, 7.4454671E+001, 4.1684341E+002, 3.9241400E+002, 7.3998854E+001, 2.1182148E+002, 1.5313821E+002, 1.2766935E-002, 6.6332962E-004, 6.4292679E+000
 5.5001108E+002, 1.4997472E+002, 1.1874864E+002, 7.2887707E-002, 5.6347198E-002, 3.2068504E-003, 4.2233340E+002, 3.8410178E+002, 7.9038022E+001, 4.3137183E+002, 3.9286005E+002, 7.6038577E+001, 2.1610829E+002, 1.5614876E+002, 1.4486178E-002, 7.0176041E-004, 6.5320485E+000
 5.6001880E+002, 1.4997472E+002, 1.1478664E+002, 7.2383582E-002, 5.6457685E-002, 3.2982768E-003, 4.1437619E+002, 3.7616271E+002, 7.7381586E+001, 4.1818747E+002, 3.9393765E+002, 7.7149165E+001, 2.1992286E+002, 1.5913152E+002, 1.4630706E-002, 7.2198592E-004, 6.4466135E+000
 5.7000739E+002, 1.4997472E+002, 1.0795423E+002, 7.2182870E-002, 5.6596869E-002, 3.2702122E-003, 4.2025734E+002, 3.8480920E+002, 7.8539233E+001, 4.2983112E+002, 3.9947229E+002, 7.9907801E+001, 2.2384372E+002, 1.6204510E+002, 1.4457682E-002, 7.1574231E-004, 6.2890976E+000
 5.8001375E+002, 1.4997472E+002, 1.1234414E+002, 7.3090001E-002, 5.6222715E-002, 3.2179004E-003, 4.1189514E+002, 3.7711649E+002, 7.8308222E+001, 4.1540087E+002, 3.9276743E+002, 8.0901520E+001, 2.2747075E+002, 1.6467244E+002, 1.4701218E-002, 7.0425505E-004, 6.5339128E+000
 5.9000051E+002, 1.4997472E+002, 1.2161801E+002, 7.0544601E-002, 5.6799828E-002, 3.5750441E-003, 4.3049780E+002, 3.8767056E+002, 7.9223542E+001, 4.3683032E+002, 3.9142023E+002, 8.0218570E+001, 2.3088813E+002, 1.6682321E+002, 1.6488179E-002, 7.8363465E-004, 6.7881793E+000
 6.0000817E+002, 1.4997472E+002, 1.0237072E+002, 7.0900168E-002, 5.6817868E-002, 3.4627093E-003, 4.2781972E+002, 3.9077389E+002, 8.2213049E+001, 4.3152400E+002, 3.9785990E+002, 8.4359132E+001, 2.3466021E+002, 1.6962001E+002, 1.5946916E-002, 7.5870788E-004, 6.3101160E+000
 6.1000212E+002, 1.4997472E+002, 1.0447798E+002, 7.1322379E-002, 5.6502609E-002, 3.5174694E-003, 4.2688791E+002, 3.7834833E+002, 8.5910097E+001, 4.0563249E+002, 3.9243343E+002, 8.6760614E+001, 2.3773664E+002, 1.7226954E+002, 1.6600675E-002, 7.7083944E-004, 6.3993391E+000
 6.2001962E+002, 1.4997472E+002, 1.0654410E+002, 7.1127441E-002, 5.6397087E-002, 3.6109537E-003, 4.1690124E+002, 3.8501594E+002, 8.5717875E+001, 4.1628982E+002, 3.8939487E+002, 8.5097698E+001, 2.4067530E+002, 1.7460396E+002, 1.7525731E-002, 7.9180719E-004, 6.4680651E+000
 6.3000375E+002, 1.4997472E+002, 1.1958262E+002, 7.0526866E-002, 5.6955848E-002, 3.4636566E-003, 4.2557718E+002, 3.9397537E+002, 8.6307310E+001, 4.3488581E+002, 3.8581387E+002, 8.4690803E+001, 2.4343095E+002, 1.7654789E+002, 1.6264569E-002, 7.5913286E-004, 6.9779133E+000
 6.4001266E+002, 1.4997472E+002, 1.1851928E+002, 7.0503839E-002, 5.7110974E-002, 3.3898851E-003, 4.3495581E+002, 3.9149464E+002, 8.6875745E+001, 4.4264687E+002, 4.0726838E+002, 8.8421076E+001, 2.4657549E+002, 1.7882693E+002, 1.5621771E-002, 7.4261604E-004, 6.7793571E+000
 6.5000149E+002, 1.4997472E+002, 1.1768593E+002, 6.9471203E-002, 5.7146824E-002, 3.6313338E-003, 4.3019600E+002, 4.1052795E+002, 9.0085185E+001, 4.1271181E+002, 4.0846473E+002, 9.2334925E+001, 2.4947304E+002, 1.8146719E+002, 1.7282165E-002, 7.9645950E-004, 6.5605955E+000
 6.6001247E+002, 1.4997472E+002, 1.1804410E+002, 6.9398865E-002, 5.7330739E-002, 3.5556235E-003, 4.2853293E+002, 4.0403446E+002, 9.4096336E+001, 4.2629861E+002, 4.0067781E+002, 9.1434035E+001, 2.5184318E+002, 1.8371976E+002, 1.6594321E-002, 7.7956237E-004, 6.7966981E+000
 6.7000813E+002, 1.4997472E+002, 1.1714512E+002, 6.9187442E-002, 5.7503443E-002, 3.5315193E-003, 4.5907504E+002, 4.1297058E+002, 9.4138906E+001, 4.4429588E+002, 4.1496724E+002, 9.2255245E+001, 2.5479457E+002, 1.8598880E+002, 1.6069690E-002, 7.7424069E-004, 6.7643469E+000
 6.8001191E+002, 1.4997472E+002, 1.1265751E+002, 7.0156415E-002, 5.6749890E-002, 3.7050994E-003, 4.3309400E+002, 4.1853589E+002, 9.6599892E+001, 4.4136380E+002, 3.9875880E+002, 9.5357914E+001, 2.5776138E+002, 1.8852011E+002, 1.7310036E-002, 8.1274385E-004, 6.5095386E+000
 6.9001229E+002, 1.4997472E+002, 1.1774433E+002, 6.8772427E-002, 5.7253920E-002, 3.7867383E-003, 4.3491662E+002, 3.9825057E+002, 9.6378461E+001, 4.3172638E+002, 4.0035865E+002, 9.6429187E+001, 2.6014973E+002, 1.9083767E+002, 1.7624324E-002, 8.3099005E-004, 6.7889830E+000
 7.0000681E+002, 1.4997472E+002, 1.1073316E+002, 6.9806493E-002, 5.6625608E-002, 3.8582041E-003, 4.4849312E+002, 4.1541850E+002, 9.7144797E+001, 4.3656075E+002, 4.0240228E+002, 9.6772319E+001, 2.6267735E+002, 1.9319765E+002, 1.8457864E-002, 8.4693871E-004, 6.6466571E+000
 7.1001566E+002, 1.4997472E+002, 1.1557874E+002, 7.0460594E-002, 5.6544148E-002, 3.7002635E-003, 4.2331873E+002, 3.9816712E+002, 9.6842855E+001, 4.2692056E+002, 4.1742191E+002, 9.8023442E+001, 2.6499243E+002, 1.9522967E+002, 1.8089027E-002, 8.1177959E-004, 6.7674813E+000
 7.2000298E+002, 1.4997472E+002, 1.1886691E+002, 6.9219927E-002, 5.7328962E-002, 3.6511176E-003, 4.3780612E+002, 4.0570127E+002, 9.9938833E+001, 4.4690979E+002, 4.0722287E+002, 9.7481961E+001, 2.6708897E+002, 1.9686742E+002, 1.6319028E-002, 8.0055774E-004, 7.0265275E+000
 7.3001148E+002, 1.4997472E+002, 1.1598252E+002, 6.9657105E-002, 5.7177548E-002, 3.6080618E-003, 4.4525444E+002, 4.1646271E+002, 1.0110299E+002, 4.4738586E+002, 4.1857051E+002, 9.9262315E+001, 2.6959509E+002, 1.9889997E+002, 1.6345527E-002, 7.9111977E-004, 6.7670856E+000
 7.4002516E+002, 1.4997472E+002, 1.1054479E+002, 7.0813577E-002, 5.6923705E-002, 3.3873286E-003, 4.2681528E+002, 4.1505619E+002, 1.0261273E+002, 4.2871665E+002, 4.0923599E+002, 1.0136581E+002, 2.7149909E+002, 2.0074723E+002, 1.6150828E-002, 7.4214226E-004, 6.4974022E+000
 7.5001670E+002, 1.4997472E+002, 1.1373824E+002, 6.9693454E-002, 5.7284711E-002, 3.4769088E-003, 4.3760090E+002, 3.9669501E+002, 1.0271980E+002, 4.3734826E+002, 4.0604875E+002, 1.0189230E+002, 2.7330419E+002, 2.0229430E+002, 1.6618715E-002, 7.6223785E-004, 7.0289909E+000
 7.6001978E+002, 7.4535683E+001, 6.9790491E+001, 6.9329589E-002, 5.7513267E-002, 3.4654885E-003, 4.3617105E+002, 4.0439825E+002, 1.0260770E+002, 4.4316428E+002, 4.1675407E+002, 1.0263036E+002, 2.7534201E+002, 2.0384129E+002, 1.6080597E-002, 7.5955282E-004, 5.6063971E+000
 7.7002124E+002, 0.0000000E+000, 9.2442372E+000, 7.4989405E-002, 5.6437846E-002, 2.5366514E-003, 4.2684025E+002, 4.0354665E+002, 9.8458470E+001, 4.2795927E+002, 3.8778662E+002, 1.0009795E+002, 2.7623735E+002, 2.0444443E+002, 1.1531206E-002, 5.5373961E-004, 1.8387817E+000
 7.8003359E+002, 0.0000000E+000, 1.1753460E+000, 7.5833873E-002, 5.5881038E-002, 2.6365562E-003, 3.7708714E+002, 3.5437332E+002, 9.3650966E+001, 3.6632045E+002, 3.4807908E+002, 9.3660226E+001, 2.7426601E+002, 2.0213217E+002, 1.2173494E-002, 5.7558085E-004, 2.6007566E+000
 7.9003591E+002, 0.0000000E+000, 1.3342916E-001, 7.5015639E-002, 5.6088937E-002, 2.7398849E-003, 3.3928031E+002, 2.8682237E+002, 9.0521967E+001, 3.3576151E+002, 2.8587334E+002, 8.9828406E+001, 2.7056007E+002, 1.9890014E+002, 1.2649290E-002, 5.9840602E-004, 3.1391488E+000
 8.0000667E+002, 0.0000000E+000, 1.5611230E-002, 7.5586171E-002, 5.5895076E-002, 2.6991219E-003, 3.1280123E+002, 2.3457909E+002, 9.0228206E+001, 3.1265771E+002, 2.3810026E+002, 8.9321441E+001, 2.6617503E+002, 1.9559721E+002, 1.2458035E-002, 5.8935586E-004, 3.2190850E+000
