s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1000405E+002, 9.9949138E+001, 1.0159692E+002, 9.3631492E-002, 6.4881216E-002, 2.2003975E-004, 3.7328355E+002, 3.4927757E+002, 5.5905109E+001, 3.7516207E+002, 3.5320889E+002, 5.6066354E+001, 1.0790620E+002, 8.7795404E+001, 3.5176722E-004, 4.1380257E-005, 6.9041635E+000
 3.2000557E+002, 9.9949138E+001, 1.0033435E+002, 8.9649275E-002, 6.7099575E-002, 2.2885644E-004, 3.7418777E+002, 3.5140574E+002, 5.7327647E+001, 3.8163833E+002, 3.6055166E+002, 5.7398769E+001, 1.1332513E+002, 9.1457028E+001, 3.2888744E-004, 4.2899383E-005, 6.8949125E+000
 3.3000339E+002, 9.9949138E+001, 1.0079224E+002, 8.8711659E-002, 6.7632412E-002, 2.2080737E-004, 3.7582148E+002, 3.5440198E+002, 5.9057644E+001, 3.8263272E+002, 3.6035282E+002, 5.8834018E+001, 1.1866110E+002, 9.5007763E+001, 3.2517114E-004, 4.1356279E-005, 6.9411393E+000
 3.4000257E+002, 9.9949138E+001, 1.0012320E+002, 8.6339643E-002, 6.8955317E-002, 2.2549455E-004, 3.7905264E+002, 3.5626332E+002, 6.0092585E+001, 3.8024679E+002, 3.5270451E+002, 5.9787475E+001, 1.2382299E+002, 9.8523524E+001, 3.0356181E-004, 4.2160470E-005, 6.9563701E+000
 3.5000016E+002, 9.9949138E+001, 9.6950641E+001, 8.6819716E-002, 6.8680557E-002, 2.3087166E-004, 3.8290437E+002, 3.6434551E+002, 6.1280481E+001, 3.8134976E+002, 3.6128022E+002, 6.1336272E+001, 1.2890693E+002, 1.0201823E+002, 3.1066200E-004, 4.3179247E-005, 6.9812224E+000
 3.6000125E+002, 9.9949138E+001, 9.7819883E+001, 8.4672178E-002, 6.9879862E-002, 2.3388127E-004, 3.9078194E+002, 3.6250004E+002, 6.2546573E+001, 3.8845759E+002, 3.5954063E+002, 6.2645703E+001, 1.3385203E+002, 1.0548288E+002, 2.8863933E-004, 4.3672344E-005, 7.0016070E+000
 3.7000078E+002, 9.9949138E+001, 1.0027906E+002, 8.5547497E-002, 6.9374846E-002, 2.4687003E-004, 3.8554078E+002, 3.5706993E+002, 6.3662782E+001, 3.9073606E+002, 3.6300834E+002, 6.3674353E+001, 1.3875853E+002, 1.0885407E+002, 3.0730865E-004, 4.6127333E-005, 7.0366853E+000
 3.8000038E+002, 9.9949138E+001, 9.9336904E+001, 8.5631386E-002, 6.9331819E-002, 2.4370938E-004, 3.8715485E+002, 3.5819281E+002, 6.5190772E+001, 3.8620682E+002, 3.6989315E+002, 6.5261237E+001, 1.4360424E+002, 1.1220138E+002, 3.0306053E-004, 4.5539536E-005, 7.0656826E+000
 3.9000457E+002, 9.9949138E+001, 1.0006786E+002, 8.5544473E-002, 6.9410584E-002, 2.1799172E-004, 3.8993261E+002, 3.6737789E+002, 6.6599620E+001, 3.9145959E+002, 3.6561939E+002, 6.6489233E+001, 1.4833534E+002, 1.1549168E+002, 2.7774032E-004, 4.0729447E-005, 7.0522208E+000
 4.0000419E+002, 9.9949138E+001, 1.0046709E+002, 8.6633744E-002, 6.8811401E-002, 2.0970195E-004, 3.8799597E+002, 3.6121666E+002, 6.7790325E+001, 3.9370619E+002, 3.6826548E+002, 6.7976787E+001, 1.5300275E+002, 1.1860273E+002, 2.7216616E-004, 3.9214516E-005, 7.1058597E+000
 4.1000338E+002, 9.9949138E+001, 1.0176849E+002, 8.6396234E-002, 6.8974827E-002, 1.8515266E-004, 3.9534746E+002, 3.6890006E+002, 6.9623473E+001, 3.9301979E+002, 3.6741134E+002, 6.9817674E+001, 1.5756821E+002, 1.2183517E+002, 2.3190386E-004, 3.4613444E-005, 7.1711483E+000
 4.2000078E+002, 9.9949138E+001, 1.0084475E+002, 8.7114248E-002, 6.8554461E-002, 2.0203887E-004, 3.9284035E+002, 3.6317648E+002, 7.1186319E+001, 3.9669622E+002, 3.7235351E+002, 7.1009951E+001, 1.6202984E+002, 1.2507857E+002, 2.4303690E-004, 3.7795037E-005, 7.1203361E+000
 4.3000087E+002, 9.9949138E+001, 1.0081469E+002, 8.7047310E-002, 6.8585161E-002, 2.0765084E-004, 3.9663168E+002, 3.6543563E+002, 7.2638732E+001, 3.9728684E+002, 3.7135834E+002, 7.2098482E+001, 1.6638236E+002, 1.2826393E+002, 2.4949875E-004, 3.8842946E-005, 7.1715876E+000
 4.4000407E+002, 9.9949138E+001, 9.8769249E+001, 8.8701083E-002, 6.7660100E-002, 2.0558100E-004, 3.9510954E+002, 3.7619597E+002, 7.3551859E+001, 3.9747039E+002, 3.6921773E+002, 7.3004363E+001, 1.7064440E+002, 1.3130284E+002, 2.7701032E-004, 3.8508978E-005, 7.1969919E+000
 4.5000562E+002, 9.9949138E+001, 1.0124619E+002, 8.7682021E-002, 6.8247219E-002, 1.9224347E-004, 3.9340635E+002, 3.7552684E+002, 7.4860456E+001, 3.9547096E+002, 3.7264810E+002, 7.4491415E+001, 1.7471058E+002, 1.3419820E+002, 2.4625316E-004, 3.5977995E-005, 7.2341736E+000
 4.6000029E+002, 9.9949138E+001, 1.0029048E+002, 8.5764474E-002, 6.9352915E-002, 1.6635570E-004, 4.0684819E+002, 3.7643182E+002, 7.6147421E+001, 3.9640227E+002, 3.7314676E+002, 7.6357129E+001, 1.7865683E+002, 1.3712159E+002, 1.8763025E-004, 3.1086683E-005, 7.2568054E+000
 4.7000533E+002, 9.9950117E+001, 9.6796518E+001, 8.6845709E-002, 6.8747299E-002, 1.6704457E-004, 4.0491690E+002, 3.7365544E+002, 7.8282479E+001, 4.0021407E+002, 3.8003219E+002, 7.8052944E+001, 1.8245994E+002, 1.4004538E+002, 1.9412762E-004, 3.1242932E-005, 7.2101011E+000
 4.8000283E+002, 1.2747379E+002, 1.4960098E+002, 7.8470065E-002, 7.3434940E-002, 1.6386726E-004, 4.1687777E+002, 3.8176529E+002, 8.0886347E+001, 4.1819652E+002, 3.8770476E+002, 8.0548511E+001, 1.8671565E+002, 1.4302269E+002, 1.5574528E-004, 3.0441432E-005, 7.8917671E+000
 4.9000079E+002, 1.5492056E+002, 1.5208634E+002, 4.5458579E-002, 9.1816553E-002, 2.2782752E-004, 4.6305022E+002, 4.3053603E+002, 8.7785159E+001, 4.6092131E+002, 4.2123957E+002, 8.7835000E+001, 1.9335063E+002, 1.4696218E+002, 1.1619744E-004, 4.1215379E-005, 7.9042480E+000
 5.0000018E+002, 1.5492116E+002, 1.5957989E+002, 2.5255645E-002, 1.0291759E-001, 4.0005001E-004, 4.7383809E+002, 4.3114738E+002, 9.0712769E+001, 4.7584950E+002, 4.3339471E+002, 9.0589482E+001, 2.0096050E+002, 1.5114219E+002, 1.5638864E-004, 7.1302786E-005, 7.9759774E+000
 5.1000094E+002, 1.5492116E+002, 1.4978627E+002, 1.7687329E-002, 1.0621469E-001, 1.2466730E-003, 4.7775005E+002, 4.3208339E+002, 9.2220072E+001, 4.8085168E+002, 4.3370173E+002, 9.2189778E+001, 2.0831065E+002, 1.5522648E+002, 4.5630304E-004, 2.2097360E-004, 7.9390786E+000
 5.2000350E+002, 1.5492116E+002, 1.5314742E+002, 1.4158311E-002, 1.0761649E-001, 1.7881795E-003, 4.7927359E+002, 4.3221650E+002, 9.3847781E+001, 4.7991597E+002, 4.3779286E+002, 9.3937867E+001, 2.1554615E+002, 1.5920001E+002, 4.2797735E-004, 3.1625689E-004, 8.0717933E+000
 5.3000457E+002, 1.5492116E+002, 1.5809501E+002, 1.1361771E-002, 1.0928439E-001, 1.6831311E-003, 4.8493945E+002, 4.3928019E+002, 9.7037983E+001, 4.9068251E+002, 4.3986583E+002, 9.5834458E+001, 2.2269375E+002, 1.6317381E+002, 4.7775799E-004, 2.9736546E-004, 8.0640158E+000
 5.4000132E+002, 1.5492116E+002, 1.4989666E+002, 9.5879502E-003, 1.0906597E-001, 2.7753676E-003, 4.8443427E+002, 4.3434099E+002, 9.7753390E+001, 4.8025324E+002, 4.3362451E+002, 9.7349585E+001, 2.2942961E+002, 1.6695066E+002, 9.3002915E-004, 4.8975911E-004, 7.9811777E+000
 5.5000180E+002, 1.5492116E+002, 1.4872501E+002, 9.3180783E-003, 1.0959691E-001, 2.4329451E-003, 4.8680331E+002, 4.3501402E+002, 9.9677129E+001, 4.8600035E+002, 4.3989634E+002, 1.0041783E+002, 2.3600055E+002, 1.7053353E+002, 7.8007411E-004, 4.2937747E-004, 8.1442144E+000
 5.6000167E+002, 1.5492116E+002, 1.4645969E+002, 1.0365252E-002, 1.0899922E-001, 2.4522268E-003, 4.8012598E+002, 4.2969429E+002, 1.0149356E+002, 4.8820444E+002, 4.3962252E+002, 1.0197224E+002, 2.4223320E+002, 1.7398150E+002, 7.1347727E-004, 4.3281799E-004, 8.0993121E+000
 5.7000067E+002, 1.5492116E+002, 1.4866737E+002, 1.0753914E-002, 1.0906077E-001, 2.1819221E-003, 4.9120546E+002, 4.4190733E+002, 1.0352909E+002, 4.8113835E+002, 4.3939992E+002, 1.0447114E+002, 2.4834091E+002, 1.7744645E+002, 7.7706747E-004, 3.8525401E-004, 8.2159487E+000
 5.8000333E+002, 1.5492116E+002, 1.4829195E+002, 8.9895016E-003, 1.1011522E-001, 2.1422757E-003, 4.9535268E+002, 4.3972679E+002, 1.0630981E+002, 4.9044159E+002, 4.4064319E+002, 1.0656496E+002, 2.5418026E+002, 1.8073699E+002, 5.5034260E-004, 3.7765111E-004, 8.1812394E+000
 5.9000502E+002, 1.5492116E+002, 1.5033000E+002, 5.9982410E-003, 1.1156419E-001, 2.3340572E-003, 5.0378153E+002, 4.4541674E+002, 1.0824107E+002, 4.9671805E+002, 4.4670780E+002, 1.0806339E+002, 2.5993329E+002, 1.8399331E+002, 7.1470855E-004, 4.1081710E-004, 8.2392366E+000
 6.0000287E+002, 1.5492116E+002, 1.5114392E+002, 9.3190806E-003, 1.0992453E-001, 2.1392234E-003, 5.0061021E+002, 4.5103422E+002, 1.0992176E+002, 5.0021772E+002, 4.5043539E+002, 1.0974797E+002, 2.6547345E+002, 1.8740555E+002, 6.3354537E-004, 3.7738409E-004, 8.2873084E+000
 6.1000503E+002, 1.5492116E+002, 1.4827837E+002, 1.0394365E-002, 1.0953353E-001, 1.9449815E-003, 5.0166969E+002, 4.4476334E+002, 1.1171934E+002, 5.0115711E+002, 4.4803938E+002, 1.1157547E+002, 2.7090934E+002, 1.9067177E+002, 5.9825372E-004, 3.4307225E-004, 8.2371126E+000
 6.2000121E+002, 1.5492116E+002, 1.5912800E+002, 1.1247989E-002, 1.0875126E-001, 2.2170530E-003, 5.0157872E+002, 4.5369963E+002, 1.1297365E+002, 4.9866394E+002, 4.5223288E+002, 1.1294864E+002, 2.7600684E+002, 1.9381616E+002, 7.4529359E-004, 3.9157029E-004, 8.3721245E+000
 6.3000459E+002, 1.5492116E+002, 1.5915420E+002, 9.7058300E-003, 1.0982344E-001, 2.0384847E-003, 5.0963255E+002, 4.5401236E+002, 1.1553353E+002, 5.0455141E+002, 4.5568495E+002, 1.1553337E+002, 2.8094191E+002, 1.9697388E+002, 5.6254543E-004, 3.5933835E-004, 8.3555864E+000
 6.4000228E+002, 1.5492116E+002, 1.6069221E+002, 9.4986165E-003, 1.0932749E-001, 2.5845626E-003, 5.1309828E+002, 4.6208541E+002, 1.1663528E+002, 5.1492178E+002, 4.6179965E+002, 1.1753440E+002, 2.8591991E+002, 2.0001015E+002, 8.4835922E-004, 4.5599132E-004, 8.3174892E+000
 6.5000303E+002, 1.5492116E+002, 1.4826407E+002, 9.3137050E-003, 1.1026824E-001, 1.8360847E-003, 5.1164724E+002, 4.6717179E+002, 1.2017190E+002, 5.1683858E+002, 4.6553167E+002, 1.1951610E+002, 2.9062685E+002, 2.0290725E+002, 4.6530684E-004, 3.2336358E-004, 8.3740576E+000
 6.6000391E+002, 1.5492116E+002, 1.5180043E+002, 1.2018171E-002, 1.0916703E-001, 1.4503123E-003, 5.1164543E+002, 4.6234601E+002, 1.2205587E+002, 5.1953046E+002, 4.6119676E+002, 1.2184635E+002, 2.9515330E+002, 2.0612483E+002, 4.5310080E-004, 2.5611704E-004, 8.3857911E+000
 6.7000296E+002, 1.5492116E+002, 1.4668785E+002, 9.2994703E-003, 1.1047161E-001, 1.6572875E-003, 5.1569103E+002, 4.5696301E+002, 1.2232123E+002, 5.1299020E+002, 4.6370326E+002, 1.2321883E+002, 2.9928625E+002, 2.0892548E+002, 4.1322340E-004, 2.9191759E-004, 8.4332815E+000
 6.8000289E+002, 1.5492116E+002, 1.5063750E+002, 1.1748598E-002, 1.0868737E-001, 2.0225130E-003, 5.1549134E+002, 4.6783776E+002, 1.2409209E+002, 5.1164743E+002, 4.5640449E+002, 1.2468130E+002, 3.0306600E+002, 2.1163791E+002, 6.6135419E-004, 3.5662355E-004, 8.4319895E+000
 6.9000389E+002, 1.5492116E+002, 1.4934762E+002, 1.0496529E-002, 1.1021190E-001, 1.2845943E-003, 5.2465976E+002, 4.6050782E+002, 1.2686813E+002, 5.1403236E+002, 4.6080616E+002, 1.2637057E+002, 3.0680369E+002, 2.1414291E+002, 2.8939429E-004, 2.2651012E-004, 8.4928913E+000
 7.0000056E+002, 1.5492116E+002, 1.5602787E+002, 8.5509052E-003, 1.1120014E-001, 1.3795193E-003, 5.2862750E+002, 4.6806936E+002, 1.3089559E+002, 5.2113656E+002, 4.6927560E+002, 1.2853623E+002, 3.1059991E+002, 2.1682286E+002, 2.7538833E-004, 2.4312469E-004, 8.5375642E+000
 7.1000108E+002, 1.5492116E+002, 1.5190426E+002, 1.0607284E-002, 1.0978387E-001, 1.6189477E-003, 5.1894857E+002, 4.6294174E+002, 1.3173414E+002, 5.1954670E+002, 4.6629717E+002, 1.3078362E+002, 3.1399770E+002, 2.1944179E+002, 3.9291348E-004, 2.8519924E-004, 8.4854776E+000
 7.2000616E+002, 1.5492116E+002, 1.5079024E+002, 7.5583321E-003, 1.1125574E-001, 1.8220499E-003, 5.3121138E+002, 4.7081466E+002, 1.3213356E+002, 5.2205964E+002, 4.6440048E+002, 1.3242543E+002, 3.1732452E+002, 2.2180615E+002, 5.3467686E-004, 3.2066159E-004, 8.5480297E+000
 7.3000254E+002, 1.5492116E+002, 1.5343253E+002, 1.1298487E-002, 1.0973877E-001, 1.2999873E-003, 5.2498516E+002, 4.7693324E+002, 1.3446778E+002, 5.2161261E+002, 4.7291891E+002, 1.3430973E+002, 3.2056856E+002, 2.2406849E+002, 3.6391666E-004, 2.2937068E-004, 8.5119736E+000
 7.4000495E+002, 7.7346584E+001, 1.3873156E+001, 3.0074927E-002, 1.0006667E-001, 5.4888077E-004, 4.9892561E+002, 4.5110192E+002, 1.3284150E+002, 4.9553374E+002, 4.5350563E+002, 1.3314479E+002, 3.2259608E+002, 2.2582249E+002, 1.6189425E-004, 9.7882657E-005, 6.8698796E+000
 7.5000705E+002, 0.0000000E+000, 9.5765970E-004, 7.4203817E-002, 7.5577133E-002, 3.7498399E-004, 3.8998748E+002, 3.4269771E+002, 1.1777614E+002, 3.8906826E+002, 3.4667205E+002, 1.1831027E+002, 3.1853122E+002, 2.2391195E+002, 3.0891561E-004, 6.9450383E-005, 4.9454224E+000
 7.6000879E+002, 0.0000000E+000, 1.5986559E-005, 1.3087134E-001, 4.4072252E-002, 2.2774914E-004, 3.2936204E+002, 2.3893696E+002, 1.1383282E+002, 3.3125277E+002, 2.3934675E+002, 1.1404211E+002, 3.1133158E+002, 2.2025716E+002, 2.9713031E-004, 4.3121471E-005, 4.8312292E+000
 7.7000653E+002, 0.0000000E+000, 7.8155403E-006, 2.0431774E-001, 3.2821893E-003, 2.0426498E-005, 2.8201995E+002, 2.1263822E+002, 1.1302061E+002, 2.8259750E+002, 2.1297868E+002, 1.1429563E+002, 3.0407813E+002, 2.1669715E+002, 6.2709413E-005, 4.2053717E-006, 4.8174575E+000
 7.8001002E+002, 0.0000000E+000, 4.3617928E-006, 2.0788632E-001, 1.3072670E-003, 7.2474276E-006, 2.6192800E+002, 2.0618556E+002, 1.1234410E+002, 2.6145302E+002, 2.0643130E+002, 1.1285351E+002, 2.9719253E+002, 2.1322562E+002, 1.9985688E-005, 1.4968934E-006, 4.7740621E+000
 7.9000154E+002, 0.0000000E+000, 2.0992070E-006, 2.0916193E-001, 6.0201770E-004, 1.8155279E-006, 2.5220494E+002, 2.0170468E+002, 1.1182242E+002, 2.5194854E+002, 2.0183471E+002, 1.1120194E+002, 2.9059147E+002, 2.0981593E+002, 5.2979841E-006, 3.7543583E-007, 4.6752258E+000
 8.0000043E+002, 0.0000000E+000, 1.1284876E-006, 2.0940353E-001, 4.6835082E-004, 7.9476178E-007, 2.4519754E+002, 1.9762556E+002, 1.1078021E+002, 2.4511553E+002, 1.9782728E+002, 1.1024626E+002, 2.8424833E+002, 2.0647504E+002, 3.2181741E-006, 1.6440569E-007, 4.6434595E+000
