s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.5000285E+002, 4.9974569E+001, 4.7526370E+001, 1.5071700E-001, 3.2792303E-002, 2.4327903E-004, 2.8866764E+002, 2.7323933E+002, 3.7512551E+001, 2.8809960E+002, 2.7356422E+002, 3.7587168E+001, 8.3356614E+001, 6.6651390E+001, 1.7871501E-003, 4.7943694E-005, 5.4660341E+000
 2.6000373E+002, 4.9975409E+001, 4.7995198E+001, 1.5026894E-001, 3.3064524E-002, 2.3047288E-004, 2.9128309E+002, 2.7311549E+002, 3.8048195E+001, 2.8984121E+002, 2.7404677E+002, 3.8061832E+001, 8.5706195E+001, 6.8367039E+001, 1.7163713E-003, 4.5400663E-005, 5.4770450E+000
 2.7000129E+002, 7.4986802E+001, 9.9888922E+001, 1.4473339E-001, 3.6202932E-002, 2.1984325E-004, 3.0707591E+002, 2.8442714E+002, 3.9896871E+001, 3.0538810E+002, 2.8380747E+002, 4.0043523E+001, 8.8286677E+001, 7.0262301E+001, 1.4248506E-003, 4.3115202E-005, 6.6390514E+000
 2.8000321E+002, 9.9948561E+001, 1.0000797E+002, 1.1752919E-001, 5.1641881E-002, 1.0839822E-004, 3.7510556E+002, 3.4358526E+002, 4.7764492E+001, 3.7558852E+002, 3.4592306E+002, 4.7606126E+001, 9.3108060E+001, 7.3647280E+001, 3.9470834E-004, 2.0814341E-005, 6.8986930E+000
 2.9000037E+002, 9.9949138E+001, 9.8905031E+001, 1.0307928E-001, 5.9750612E-002, 9.7246977E-005, 3.8942311E+002, 3.5653972E+002, 5.1073983E+001, 3.8680700E+002, 3.6421718E+002, 5.0965612E+001, 9.8948293E+001, 7.7699239E+001, 1.9678227E-004, 1.8417400E-005, 6.7152920E+000
 3.0000123E+002, 9.9949138E+001, 1.0115567E+002, 9.5669479E-002, 6.3830770E-002, 1.4896601E-004, 3.8508340E+002, 3.5864273E+002, 5.2685003E+001, 3.8739492E+002, 3.5889185E+002, 5.2687936E+001, 1.0461142E+002, 8.1588967E+001, 2.4109185E-004, 2.8051739E-005, 6.8047966E+000
 3.1000351E+002, 9.9949138E+001, 9.9832848E+001, 9.1351985E-002, 6.6199963E-002, 1.8487756E-004, 3.8873470E+002, 3.5733472E+002, 5.4397317E+001, 3.8488772E+002, 3.6027649E+002, 5.4355254E+001, 1.1017808E+002, 8.5471182E+001, 2.8469949E-004, 3.4699891E-005, 6.7920401E+000
 3.2000156E+002, 9.9949138E+001, 9.8942369E+001, 8.9010422E-002, 6.7498539E-002, 1.9148673E-004, 3.8344443E+002, 3.5353474E+002, 5.5591683E+001, 3.8624495E+002, 3.6489421E+002, 5.5957231E+001, 1.1569253E+002, 8.9355257E+001, 3.0803335E-004, 3.5878783E-005, 6.7900734E+000
 3.3000350E+002, 9.9949138E+001, 9.8054328E+001, 8.7801393E-002, 6.8165815E-002, 1.9820231E-004, 3.8517487E+002, 3.5875149E+002, 5.6566285E+001, 3.8619569E+002, 3.6402238E+002, 5.6870633E+001, 1.2107942E+002, 9.3027643E+001, 3.1774352E-004, 3.7099468E-005, 6.8496502E+000
 3.4000015E+002, 9.9949138E+001, 9.9166236E+001, 8.6090184E-002, 6.9123901E-002, 1.9770756E-004, 3.9160916E+002, 3.6638034E+002, 5.7813282E+001, 3.8480643E+002, 3.6099430E+002, 5.7994124E+001, 1.2634499E+002, 9.6587018E+001, 3.0540229E-004, 3.6956923E-005, 6.8957661E+000
 3.5000106E+002, 9.9949138E+001, 9.7579503E+001, 8.5399695E-002, 6.9514268E-002, 1.9417090E-004, 3.8978133E+002, 3.6355518E+002, 5.9190280E+001, 3.8718481E+002, 3.6385135E+002, 5.9408814E+001, 1.3147336E+002, 1.0021839E+002, 2.9840564E-004, 3.6276146E-005, 6.8544296E+000
 3.6000348E+002, 9.9949138E+001, 9.7856784E+001, 8.5629559E-002, 6.9389155E-002, 1.9223220E-004, 3.9219071E+002, 3.6100206E+002, 6.0469986E+001, 3.9025634E+002, 3.5853475E+002, 6.0540899E+001, 1.3645090E+002, 1.0366049E+002, 2.8762264E-004, 3.5919675E-005, 6.9483146E+000
 3.7000523E+002, 9.9949138E+001, 9.8995484E+001, 8.4817547E-002, 6.9844912E-002, 1.9265413E-004, 3.9574205E+002, 3.7508045E+002, 6.2112325E+001, 3.9334831E+002, 3.6615002E+002, 6.1816354E+001, 1.4139090E+002, 1.0712967E+002, 2.6630508E-004, 3.5975351E-005, 6.9845717E+000
 3.8000062E+002, 9.9949138E+001, 9.9519265E+001, 8.6044841E-002, 6.9156203E-002, 1.9249288E-004, 3.9755800E+002, 3.7693746E+002, 6.3075147E+001, 3.9903341E+002, 3.7215289E+002, 6.3225832E+001, 1.4626097E+002, 1.1062601E+002, 2.9309205E-004, 3.5981214E-005, 6.9881034E+000
 3.9000250E+002, 9.9949138E+001, 1.0033868E+002, 8.5403063E-002, 6.9530428E-002, 1.8069026E-004, 3.9042989E+002, 3.7561285E+002, 6.4476964E+001, 3.9773532E+002, 3.6652573E+002, 6.4530189E+001, 1.5097558E+002, 1.1390804E+002, 2.6632712E-004, 3.3757601E-005, 6.9711678E+000
 4.0000482E+002, 9.9949138E+001, 9.9873659E+001, 8.5167564E-002, 6.9679527E-002, 1.6676258E-004, 3.9151462E+002, 3.7224546E+002, 6.5845328E+001, 3.9691980E+002, 3.6752631E+002, 6.5590960E+001, 1.5562220E+002, 1.1709661E+002, 2.4272885E-004, 3.1148488E-005, 7.0480144E+000
 4.1000020E+002, 9.9949138E+001, 9.9663221E+001, 8.5723790E-002, 6.9360921E-002, 1.7344434E-004, 3.9769412E+002, 3.7400149E+002, 6.7324591E+001, 4.0001567E+002, 3.7246211E+002, 6.7229660E+001, 1.6021489E+002, 1.2021333E+002, 2.4909843E-004, 3.2411880E-005, 7.0621782E+000
 4.2000014E+002, 9.9949138E+001, 9.8869201E+001, 8.5626223E-002, 6.9416399E-002, 1.7320252E-004, 4.0325658E+002, 3.7315156E+002, 6.8710882E+001, 4.0225329E+002, 3.7641080E+002, 6.8888939E+001, 1.6466476E+002, 1.2341534E+002, 2.4307187E-004, 3.2364081E-005, 7.1053136E+000
 4.3000216E+002, 9.9949138E+001, 9.8590391E+001, 8.6314686E-002, 6.9046825E-002, 1.6003902E-004, 4.0189161E+002, 3.7462399E+002, 6.9746901E+001, 3.9875114E+002, 3.7567023E+002, 7.0157510E+001, 1.6902432E+002, 1.2654884E+002, 2.3322125E-004, 2.9920232E-005, 7.1367745E+000
 4.4000484E+002, 9.9949138E+001, 1.0036653E+002, 8.5842451E-002, 6.9308033E-002, 1.6304860E-004, 4.0150242E+002, 3.7739269E+002, 7.1138138E+001, 4.0310704E+002, 3.7833960E+002, 7.1856750E+001, 1.7324735E+002, 1.2963169E+002, 2.2861983E-004, 3.0471322E-005, 7.1574438E+000
 4.5000199E+002, 9.9949138E+001, 9.7972167E+001, 8.5939544E-002, 6.9254633E-002, 1.6273538E-004, 4.0734880E+002, 3.7641060E+002, 7.3198595E+001, 4.0298121E+002, 3.8158532E+002, 7.3617053E+001, 1.7736542E+002, 1.3263349E+002, 2.2421186E-004, 3.0416190E-005, 7.1559114E+000
 4.6000033E+002, 9.9949138E+001, 9.8873495E+001, 8.5814322E-002, 6.9347823E-002, 1.4389490E-004, 4.0440606E+002, 3.7578321E+002, 7.4379017E+001, 4.0598267E+002, 3.8168597E+002, 7.4777455E+001, 1.8136124E+002, 1.3551781E+002, 1.9632075E-004, 2.6891076E-005, 7.2409233E+000
 4.7000047E+002, 9.9949954E+001, 9.8599979E+001, 8.6369811E-002, 6.9029669E-002, 1.5044404E-004, 4.0482764E+002, 3.7939325E+002, 7.6021665E+001, 4.0533691E+002, 3.8278860E+002, 7.5789952E+001, 1.8527619E+002, 1.3840947E+002, 2.0354373E-004, 2.8126326E-005, 7.2502882E+000
 4.8000495E+002, 1.2746418E+002, 1.4808809E+002, 7.8118533E-002, 7.3653224E-002, 1.4200015E-004, 4.2049815E+002, 3.8871140E+002, 7.8547347E+001, 4.1992293E+002, 3.8580838E+002, 7.8382641E+001, 1.8941799E+002, 1.4136694E+002, 1.6664378E-004, 2.6389369E-005, 7.8828049E+000
 4.9000014E+002, 1.5492061E+002, 1.5599662E+002, 4.5571672E-002, 9.1822284E-002, 1.6599618E-004, 4.6077423E+002, 4.2608694E+002, 8.5689818E+001, 4.6291504E+002, 4.2067046E+002, 8.5636631E+001, 1.9590760E+002, 1.4522491E+002, 8.6770319E-005, 3.0071691E-005, 7.9501730E+000
 5.0000072E+002, 1.5492116E+002, 1.5310756E+002, 2.6744929E-002, 1.0229461E-001, 2.1110879E-004, 4.7225569E+002, 4.3433633E+002, 8.9130346E+001, 4.7705264E+002, 4.2947983E+002, 8.9320280E+001, 2.0336986E+002, 1.4943652E+002, 7.8952601E-005, 3.7681619E-005, 7.9088778E+000
 5.1000466E+002, 1.5492116E+002, 1.5252518E+002, 1.6034299E-002, 1.0787019E-001, 5.9520607E-004, 4.6692056E+002, 4.2842588E+002, 9.0761150E+001, 4.6925062E+002, 4.2651252E+002, 9.1359944E+001, 2.1057224E+002, 1.5336493E+002, 9.7382198E-005, 1.0539844E-004, 7.9897899E+000
 5.2000436E+002, 1.5492116E+002, 1.5265781E+002, 1.2891781E-002, 1.0931753E-001, 8.7996087E-004, 4.7571662E+002, 4.3313436E+002, 9.3469644E+001, 4.6991029E+002, 4.3135059E+002, 9.4154120E+001, 2.1754336E+002, 1.5719749E+002, 1.5717010E-004, 1.5553723E-004, 8.0203151E+000
 5.3000061E+002, 1.5492116E+002, 1.5398223E+002, 9.5766812E-003, 1.1056299E-001, 1.4434885E-003, 4.7901824E+002, 4.3230933E+002, 9.5811121E+001, 4.7018726E+002, 4.2798206E+002, 9.5560000E+001, 2.2435296E+002, 1.6117998E+002, 2.4378054E-004, 2.5455926E-004, 8.0743363E+000
 5.4000237E+002, 1.5492116E+002, 1.4818077E+002, 1.0168885E-002, 1.0991211E-001, 1.7450272E-003, 4.7965237E+002, 4.3888878E+002, 9.7417470E+001, 4.8066872E+002, 4.2915420E+002, 9.7520233E+001, 2.3082320E+002, 1.6486379E+002, 2.5012534E-004, 3.0786235E-004, 8.0193072E+000
 5.5000521E+002, 1.5492116E+002, 1.5410473E+002, 7.7566566E-003, 1.1102608E-001, 1.9594396E-003, 4.8556157E+002, 4.4018815E+002, 9.8383326E+001, 4.8390903E+002, 4.3197767E+002, 9.8638417E+001, 2.3704962E+002, 1.6856201E+002, 3.0816248E-004, 3.4518414E-004, 8.1748107E+000
 5.6000299E+002, 1.5492116E+002, 1.5009003E+002, 8.4607633E-003, 1.1047464E-001, 2.1073271E-003, 4.8894112E+002, 4.3984964E+002, 1.0106852E+002, 4.8233450E+002, 4.4388204E+002, 1.0170449E+002, 2.4313534E+002, 1.7227010E+002, 3.2053453E-004, 3.7122894E-004, 8.0816467E+000
 5.7000549E+002, 1.5492116E+002, 1.5105106E+002, 9.4136148E-003, 1.1037757E-001, 1.7013413E-003, 4.8927747E+002, 4.4984242E+002, 1.0331086E+002, 4.9081408E+002, 4.4597602E+002, 1.0373409E+002, 2.4923381E+002, 1.7573844E+002, 2.7383026E-004, 2.9998056E-004, 8.2244542E+000
 5.8000036E+002, 1.5492116E+002, 1.5373338E+002, 8.7868627E-003, 1.1102609E-001, 1.4290302E-003, 4.9141802E+002, 4.5157336E+002, 1.0662679E+002, 4.8837906E+002, 4.5073148E+002, 1.0633416E+002, 2.5525376E+002, 1.7938865E+002, 1.8845863E-004, 2.5186115E-004, 8.2448022E+000
 5.9000347E+002, 1.5492116E+002, 1.5433112E+002, 1.0412375E-002, 1.1032514E-001, 1.2324157E-003, 4.8788425E+002, 4.4119536E+002, 1.0816300E+002, 4.9167094E+002, 4.4827025E+002, 1.0782873E+002, 2.6088201E+002, 1.8282148E+002, 1.9598436E-004, 2.1746085E-004, 8.2880386E+000
 6.0000055E+002, 1.5492116E+002, 1.5357668E+002, 8.0299349E-003, 1.1120345E-001, 1.6536814E-003, 4.9496732E+002, 4.5141746E+002, 1.0976573E+002, 4.9564471E+002, 4.4760639E+002, 1.1000102E+002, 2.6640626E+002, 1.8623343E+002, 2.5417165E-004, 2.9136116E-004, 8.2633938E+000
 6.1000504E+002, 1.5492116E+002, 1.4830126E+002, 8.5564069E-003, 1.1126208E-001, 1.3288640E-003, 5.0085356E+002, 4.4760719E+002, 1.1101503E+002, 4.9380211E+002, 4.4799875E+002, 1.1160626E+002, 2.7172937E+002, 1.8957607E+002, 1.7846977E-004, 2.3410378E-004, 8.2780225E+000
 6.2000444E+002, 1.5492116E+002, 1.5303740E+002, 1.1429841E-002, 1.1002901E-001, 9.7882387E-004, 4.8962757E+002, 4.4361683E+002, 1.1301871E+002, 4.9497219E+002, 4.5193282E+002, 1.1300084E+002, 2.7664372E+002, 1.9260741E+002, 1.6300323E-004, 1.7282446E-004, 8.4188537E+000
 6.3000058E+002, 1.5492116E+002, 1.5953621E+002, 7.5077059E-003, 1.1133633E-001, 1.7986962E-003, 5.0478041E+002, 4.5754861E+002, 1.1587438E+002, 5.0593223E+002, 4.6008361E+002, 1.1603707E+002, 2.8157256E+002, 1.9567452E+002, 2.9996217E-004, 3.1666736E-004, 8.4033461E+000
 6.4000108E+002, 1.5492116E+002, 1.5668241E+002, 9.0090366E-003, 1.1127283E-001, 1.0840144E-003, 5.0680320E+002, 4.5640631E+002, 1.1728688E+002, 5.1092016E+002, 4.5926828E+002, 1.1787746E+002, 2.8633866E+002, 1.9877072E+002, 1.4085578E-004, 1.9108609E-004, 8.4175424E+000
 6.5000218E+002, 1.5492116E+002, 1.5748523E+002, 6.9628289E-003, 1.1180206E-001, 1.6543987E-003, 5.1159200E+002, 4.5907999E+002, 1.1870423E+002, 5.0524010E+002, 4.5395029E+002, 1.2000395E+002, 2.9087111E+002, 2.0190692E+002, 2.2741089E-004, 2.9115374E-004, 8.3965230E+000
 6.6000288E+002, 1.5492116E+002, 1.5627252E+002, 8.4367809E-003, 1.1155449E-001, 1.1175042E-003, 5.0791126E+002, 4.6262473E+002, 1.2038503E+002, 5.0789745E+002, 4.5160391E+002, 1.2097766E+002, 2.9498233E+002, 2.0470494E+002, 1.6314389E-004, 1.9677140E-004, 8.4816464E+000
 6.7000275E+002, 1.5492116E+002, 1.5459424E+002, 7.3560860E-003, 1.1197237E-001, 1.2912899E-003, 5.1092322E+002, 4.6961821E+002, 1.2281541E+002, 5.0797773E+002, 4.4821088E+002, 1.2326799E+002, 2.9894867E+002, 2.0747518E+002, 1.7975865E-004, 2.2726036E-004, 8.4846938E+000
 6.8000039E+002, 1.5492116E+002, 1.5177343E+002, 7.4356382E-003, 1.1191421E-001, 1.3056170E-003, 5.1288081E+002, 4.6777089E+002, 1.2548749E+002, 5.1047097E+002, 4.5822560E+002, 1.2481446E+002, 3.0283309E+002, 2.1015897E+002, 1.6733725E-004, 2.2994611E-004, 8.4793364E+000
 6.9000455E+002, 1.5492116E+002, 1.4850718E+002, 1.0932198E-002, 1.1050026E-001, 8.0430184E-004, 5.1649518E+002, 4.6582641E+002, 1.2633991E+002, 5.1006050E+002, 4.5720418E+002, 1.2671844E+002, 3.0648038E+002, 2.1266649E+002, 9.1251124E-005, 1.4171742E-004, 8.4907102E+000
 7.0000281E+002, 1.5492116E+002, 1.5589694E+002, 1.0573717E-002, 1.1080809E-001, 7.0153066E-004, 5.1783093E+002, 4.6528769E+002, 1.2773268E+002, 5.1937173E+002, 4.7100193E+002, 1.2871328E+002, 3.1013036E+002, 2.1519101E+002, 1.0209818E-004, 1.2376088E-004, 8.6544386E+000
 7.1000521E+002, 1.5492116E+002, 1.5188358E+002, 9.6564176E-003, 1.1137531E-001, 6.5001232E-004, 5.1748750E+002, 4.7219217E+002, 1.3019842E+002, 5.1729075E+002, 4.6736231E+002, 1.3041406E+002, 3.1366511E+002, 2.1783453E+002, 1.0081977E-004, 1.1455584E-004, 8.5646743E+000
 7.2000087E+002, 1.5492116E+002, 1.5312065E+002, 1.0324747E-002, 1.1099619E-001, 6.5647975E-004, 5.2349472E+002, 4.6661608E+002, 1.3134960E+002, 5.2304288E+002, 4.6645899E+002, 1.3160205E+002, 3.1703302E+002, 2.2027651E+002, 9.1050753E-005, 1.1574510E-004, 8.5845661E+000
 7.3000480E+002, 1.5492116E+002, 1.5767437E+002, 1.3442344E-002, 1.0935346E-001, 5.6190334E-004, 5.1986008E+002, 4.6362459E+002, 1.3269485E+002, 5.2642999E+002, 4.7286218E+002, 1.3350332E+002, 3.2035469E+002, 2.2263016E+002, 9.9145574E-005, 9.9321401E-005, 8.6460266E+000
 7.4000300E+002, 7.7345365E+001, 1.3446216E+001, 3.1852762E-002, 9.9272834E-002, 3.6764411E-004, 4.9056984E+002, 4.4564854E+002, 1.3115266E+002, 4.9767814E+002, 4.5202864E+002, 1.3184265E+002, 3.2241312E+002, 2.2412881E+002, 9.6967210E-005, 6.5579838E-005, 6.8641870E+000
 7.5000867E+002, 0.0000000E+000, 1.6805288E-003, 6.7979390E-002, 7.9179937E-002, 2.5561189E-004, 3.9612628E+002, 3.4832205E+002, 1.1620461E+002, 3.9721754E+002, 3.4855344E+002, 1.1795584E+002, 3.1840727E+002, 2.2206347E+002, 3.2072755E-004, 4.7109295E-005, 5.0109065E+000
 7.6000326E+002, 0.0000000E+000, 2.4462068E-005, 1.2017340E-001, 5.0108983E-002, 1.7916101E-004, 3.3555615E+002, 2.4523161E+002, 1.1160166E+002, 3.3454279E+002, 2.4409807E+002, 1.1279870E+002, 3.1121834E+002, 2.1847979E+002, 2.2928253E-004, 3.3887552E-005, 4.9175524E+000
 7.7000996E+002, 0.0000000E+000, 1.3077601E-005, 2.0290055E-001, 4.0785155E-003, 1.8581925E-005, 2.8651073E+002, 2.1518579E+002, 1.1148837E+002, 2.8519450E+002, 2.1496410E+002, 1.1176756E+002, 3.0402967E+002, 2.1502920E+002, 4.1074910E-005, 3.8119899E-006, 4.8681924E+000
 7.8001090E+002, 0.0000000E+000, 6.8043651E-006, 2.0894326E-001, 7.2414424E-004, 1.9093641E-006, 2.6362209E+002, 2.0645516E+002, 1.1107176E+002, 2.6292614E+002, 2.0618250E+002, 1.1090836E+002, 2.9720840E+002, 2.1165945E+002, 4.8799814E-006, 3.9467969E-007, 4.8014416E+000
 7.9000434E+002, 0.0000000E+000, 3.8051928E-006, 2.0931325E-001, 5.1863568E-004, 8.7911825E-007, 2.5317035E+002, 2.0195193E+002, 1.1074877E+002, 2.5312020E+002, 2.0167384E+002, 1.1023785E+002, 2.9064096E+002, 2.0833958E+002, 3.8065688E-006, 1.8184137E-007, 4.7241738E+000
 8.0000604E+002, 0.0000000E+000, 1.7040287E-006, 2.0939225E-001, 4.7494011E-004, 6.2257841E-007, 2.4562502E+002, 1.9786160E+002, 1.0934043E+002, 2.4638648E+002, 1.9739812E+002, 1.1022512E+002, 2.8431908E+002, 2.0508464E+002, 2.3207903E-006, 1.2878611E-007, 4.6860591E+000
