s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1000073E+002, 9.9949138E+001, 1.0058189E+002, 9.1845861E-002, 6.5865904E-002, 2.3563549E-004, 3.7902896E+002, 3.5274426E+002, 5.5924602E+001, 3.7924394E+002, 3.5509474E+002, 5.6108116E+001, 1.0795553E+002, 8.7213449E+001, 3.2193149E-004, 4.4251412E-005, 6.8428076E+000
 3.2000315E+002, 9.9949138E+001, 9.7915283E+001, 8.9736673E-002, 6.7062042E-002, 2.2128520E-004, 3.7596614E+002, 3.4894567E+002, 5.7076910E+001, 3.8033099E+002, 3.5383123E+002, 5.7229208E+001, 1.1332275E+002, 9.0761480E+001, 3.0092740E-004, 4.1481066E-005, 6.8579850E+000
 3.3000109E+002, 9.9949138E+001, 9.8104498E+001, 8.7276656E-002, 6.8433042E-002, 2.2545909E-004, 3.8296097E+002, 3.6048317E+002, 5.8297287E+001, 3.8227342E+002, 3.5631386E+002, 5.8527764E+001, 1.1862973E+002, 9.4271085E+001, 2.9309722E-004, 4.2182928E-005, 6.8835437E+000
 3.4000482E+002, 9.9949138E+001, 9.9384231E+001, 8.6769912E-002, 6.8722848E-002, 2.1995929E-004, 3.7936483E+002, 3.5517408E+002, 5.9585096E+001, 3.8070944E+002, 3.5085606E+002, 5.9664637E+001, 1.2380346E+002, 9.7733479E+001, 2.8587887E-004, 4.1138173E-005, 6.9465659E+000
 3.5000359E+002, 9.9949138E+001, 9.9153014E+001, 8.5867768E-002, 6.9205609E-002, 2.3871350E-004, 3.8448248E+002, 3.5877699E+002, 6.0918637E+001, 3.8973715E+002, 3.6201097E+002, 6.1016899E+001, 1.2886500E+002, 1.0114969E+002, 2.9816949E-004, 4.4618259E-005, 6.9370928E+000
 3.6000045E+002, 9.9949138E+001, 1.0115811E+002, 8.6109657E-002, 6.9063358E-002, 2.4549742E-004, 3.8215160E+002, 3.6775782E+002, 6.2432320E+001, 3.8297785E+002, 3.6240389E+002, 6.2519642E+001, 1.3384818E+002, 1.0458376E+002, 2.9745728E-004, 4.5888645E-005, 7.0244775E+000
 3.7000088E+002, 9.9949138E+001, 9.8022286E+001, 8.7351606E-002, 6.8364296E-002, 2.4744053E-004, 3.8386661E+002, 3.6228370E+002, 6.3957992E+001, 3.8741533E+002, 3.6565533E+002, 6.3973435E+001, 1.3870460E+002, 1.0792433E+002, 3.2371201E-004, 4.6301003E-005, 6.9926401E+000
 3.8000503E+002, 9.9949138E+001, 9.9322717E+001, 8.5662451E-002, 6.9334604E-002, 2.2706950E-004, 3.8670976E+002, 3.5925399E+002, 6.5050054E+001, 3.8595695E+002, 3.6402157E+002, 6.4957462E+001, 1.4354548E+002, 1.1129891E+002, 2.8157284E-004, 4.2431079E-005, 7.0562321E+000
 3.9000481E+002, 9.9949138E+001, 9.7687303E+001, 8.5852217E-002, 6.9252465E-002, 2.0491789E-004, 3.8884276E+002, 3.6521175E+002, 6.6491594E+001, 3.8468320E+002, 3.6464055E+002, 6.6723479E+001, 1.4823026E+002, 1.1458376E+002, 2.7784446E-004, 3.8299025E-005, 7.0457379E+000
 4.0000004E+002, 9.9949138E+001, 9.5588184E+001, 8.6191864E-002, 6.9039564E-002, 2.2654708E-004, 3.9551395E+002, 3.6902893E+002, 6.7970964E+001, 3.9257783E+002, 3.6474002E+002, 6.8509824E+001, 1.5278317E+002, 1.1781967E+002, 2.7979664E-004, 4.2352473E-005, 7.0987148E+000
 4.1000004E+002, 9.9949138E+001, 9.8339453E+001, 8.5882914E-002, 6.9220448E-002, 2.2047298E-004, 3.9117326E+002, 3.6755308E+002, 6.9134249E+001, 3.8952841E+002, 3.6647648E+002, 6.9346076E+001, 1.5729290E+002, 1.2108805E+002, 2.6420586E-004, 4.1205200E-005, 7.1348145E+000
 4.2000469E+002, 9.9949138E+001, 1.0038872E+002, 8.6272753E-002, 6.9012727E-002, 2.0987663E-004, 3.9099624E+002, 3.6849352E+002, 7.0242613E+001, 3.9175433E+002, 3.6553369E+002, 7.0546930E+001, 1.6168892E+002, 1.2421394E+002, 2.7376252E-004, 3.9238073E-005, 7.1136861E+000
 4.3000552E+002, 9.9949138E+001, 9.8059626E+001, 8.5278273E-002, 6.9576849E-002, 2.0563531E-004, 3.9951884E+002, 3.7187836E+002, 7.1930195E+001, 3.9215260E+002, 3.7466589E+002, 7.1872894E+001, 1.6603711E+002, 1.2722764E+002, 2.3987995E-004, 3.8415373E-005, 7.2058535E+000
 4.4000268E+002, 9.9949138E+001, 9.9704033E+001, 8.5867985E-002, 6.9256781E-002, 1.9943343E-004, 3.9556247E+002, 3.6695193E+002, 7.3507010E+001, 3.9705541E+002, 3.7089425E+002, 7.3141007E+001, 1.7019442E+002, 1.3026703E+002, 2.1553721E-004, 3.7270681E-005, 7.1834488E+000
 4.5000469E+002, 9.9949138E+001, 9.7052205E+001, 8.5992862E-002, 6.9169979E-002, 2.1414216E-004, 3.9965904E+002, 3.7019432E+002, 7.4651733E+001, 3.9589648E+002, 3.7094482E+002, 7.4536420E+001, 1.7428258E+002, 1.3328185E+002, 2.2794037E-004, 4.0023827E-005, 7.2025361E+000
 4.6000277E+002, 9.9949138E+001, 1.0015577E+002, 8.6667735E-002, 6.8834338E-002, 1.7674855E-004, 3.9801494E+002, 3.7558376E+002, 7.6080957E+001, 3.9836873E+002, 3.7099823E+002, 7.7024713E+001, 1.7829469E+002, 1.3629004E+002, 2.1223551E-004, 3.3052311E-005, 7.2886239E+000
 4.7000230E+002, 9.9949923E+001, 1.0311313E+002, 8.8090294E-002, 6.8033901E-002, 1.7917641E-004, 4.0398792E+002, 3.7762388E+002, 7.8636592E+001, 4.0313796E+002, 3.7419452E+002, 7.8296250E+001, 1.8222394E+002, 1.3912381E+002, 2.3804620E-004, 3.3542930E-005, 7.2805838E+000
 4.8000293E+002, 1.2746593E+002, 1.5175175E+002, 8.0174700E-002, 7.2475935E-002, 1.6871071E-004, 4.1486230E+002, 3.8571741E+002, 8.1369999E+001, 4.1822493E+002, 3.9158813E+002, 8.0594509E+001, 1.8644852E+002, 1.4212564E+002, 1.6797803E-004, 3.1405123E-005, 7.8835172E+000
 4.9000230E+002, 1.5492051E+002, 1.5382564E+002, 4.5852660E-002, 9.1565147E-002, 2.5837430E-004, 4.6871224E+002, 4.2897236E+002, 8.7405281E+001, 4.7416750E+002, 4.1914558E+002, 8.7508900E+001, 1.9324344E+002, 1.4609002E+002, 1.0664539E-004, 4.6538546E-005, 7.9698343E+000
 5.0000198E+002, 1.5492116E+002, 1.5292767E+002, 2.5498440E-002, 1.0259372E-001, 5.7439893E-004, 4.7862866E+002, 4.3318671E+002, 8.9567222E+001, 4.7509480E+002, 4.3351916E+002, 8.9500475E+001, 2.0101882E+002, 1.5021496E+002, 1.8718285E-004, 1.0234410E-004, 7.9382909E+000
 5.1000307E+002, 1.5492116E+002, 1.5084277E+002, 1.6565225E-002, 1.0715303E-001, 9.6965738E-004, 4.7771790E+002, 4.3149321E+002, 9.2288956E+001, 4.7555529E+002, 4.3737168E+002, 9.2091441E+001, 2.0830951E+002, 1.5430401E+002, 3.0232378E-004, 1.7191564E-004, 7.9721616E+000
 5.2000150E+002, 1.5492116E+002, 1.5237911E+002, 1.3380299E-002, 1.0798436E-001, 1.8322561E-003, 4.7921648E+002, 4.3285061E+002, 9.3090294E+001, 4.7638325E+002, 4.2862027E+002, 9.3898424E+001, 2.1546785E+002, 1.5820755E+002, 5.9970126E-004, 3.2385585E-004, 8.0151847E+000
 5.3000588E+002, 1.5492116E+002, 1.4941989E+002, 1.3547494E-002, 1.0785574E-001, 1.8633698E-003, 4.7736421E+002, 4.3587425E+002, 9.7109319E+001, 4.7355901E+002, 4.3714568E+002, 9.6579043E+001, 2.2248395E+002, 1.6206802E+002, 6.1890591E-004, 3.2960888E-004, 8.0275192E+000
 5.4000099E+002, 1.5492116E+002, 1.5162253E+002, 1.2694805E-002, 1.0824258E-001, 1.9528100E-003, 4.8089412E+002, 4.3777208E+002, 9.7655307E+001, 4.8178191E+002, 4.2963769E+002, 9.8112892E+001, 2.2904968E+002, 1.6596322E+002, 5.7546090E-004, 3.4520562E-004, 8.0378380E+000
 5.5000527E+002, 1.5492116E+002, 1.5742318E+002, 1.2229398E-002, 1.0809156E-001, 2.3114048E-003, 4.7491393E+002, 4.2819988E+002, 9.9615635E+001, 4.8835084E+002, 4.3142034E+002, 9.9329845E+001, 2.3549880E+002, 1.6956233E+002, 8.4280280E-004, 4.0874528E-004, 8.0869548E+000
 5.6000147E+002, 1.5492116E+002, 1.5001660E+002, 8.9839032E-003, 1.0951857E-001, 2.6736140E-003, 4.8902968E+002, 4.3212362E+002, 1.0225124E+002, 4.8689827E+002, 4.3745414E+002, 1.0171006E+002, 2.4182847E+002, 1.7305703E+002, 8.6732331E-004, 4.7162808E-004, 8.1423604E+000
 5.7000384E+002, 1.5492116E+002, 1.5320101E+002, 9.5459219E-003, 1.0976553E-001, 2.1684668E-003, 4.9358536E+002, 4.4361638E+002, 1.0403876E+002, 4.8528496E+002, 4.4009665E+002, 1.0510202E+002, 2.4783409E+002, 1.7646544E+002, 6.4463498E-004, 3.8253036E-004, 8.1695948E+000
 5.8000353E+002, 1.5492116E+002, 1.5187730E+002, 8.1185537E-003, 1.0953861E-001, 3.0980855E-003, 4.9388183E+002, 4.4236475E+002, 1.0546596E+002, 4.8909305E+002, 4.4233610E+002, 1.0548986E+002, 2.5363545E+002, 1.7989713E+002, 9.8697263E-004, 5.4624241E-004, 8.1671838E+000
 5.9000345E+002, 1.5492116E+002, 1.5229653E+002, 9.5581485E-003, 1.0955241E-001, 2.3512465E-003, 5.0088117E+002, 4.5169634E+002, 1.0692515E+002, 4.9600799E+002, 4.4133168E+002, 1.0770341E+002, 2.5934409E+002, 1.8319071E+002, 7.5333165E-004, 4.1494924E-004, 8.2316691E+000
 6.0000625E+002, 1.5492116E+002, 1.5377586E+002, 8.8836037E-003, 1.0985239E-001, 2.4310090E-003, 4.9963233E+002, 4.4860566E+002, 1.0932964E+002, 4.8907255E+002, 4.5568360E+002, 1.0999546E+002, 2.6491460E+002, 1.8649412E+002, 6.8921714E-004, 4.2860294E-004, 8.2993032E+000
 6.1000188E+002, 1.5492116E+002, 1.5327552E+002, 8.7820077E-003, 1.1040291E-001, 1.9898645E-003, 4.9880745E+002, 4.5566552E+002, 1.1153087E+002, 5.0130174E+002, 4.4754872E+002, 1.1162445E+002, 2.7030272E+002, 1.8972342E+002, 4.6190995E-004, 3.5069283E-004, 8.2283447E+000
 6.2000112E+002, 1.5492116E+002, 1.4841773E+002, 9.8821677E-003, 1.0968016E-001, 2.0737279E-003, 4.9571489E+002, 4.5147421E+002, 1.1299697E+002, 4.9752174E+002, 4.5550051E+002, 1.1325257E+002, 2.7540364E+002, 1.9295036E+002, 6.2588500E-004, 3.6607269E-004, 8.2860045E+000
 6.3000125E+002, 1.5492116E+002, 1.5671995E+002, 1.0443302E-002, 1.0969431E-001, 1.7726251E-003, 4.9989470E+002, 4.5184949E+002, 1.1499042E+002, 5.0471068E+002, 4.6027935E+002, 1.1449826E+002, 2.8046257E+002, 1.9608423E+002, 5.5025534E-004, 3.1280075E-004, 8.3685919E+000
 6.4000260E+002, 1.5492116E+002, 1.5750586E+002, 8.3159343E-003, 1.1103352E-001, 1.6368682E-003, 5.0926324E+002, 4.6055683E+002, 1.1718604E+002, 5.0406561E+002, 4.4988207E+002, 1.1668355E+002, 2.8532237E+002, 1.9904123E+002, 4.9192449E-004, 2.8857385E-004, 8.3672088E+000
 6.5000385E+002, 1.5492116E+002, 1.5444118E+002, 7.1193714E-003, 1.1091536E-001, 2.3519868E-003, 5.1580029E+002, 4.5859127E+002, 1.1874135E+002, 5.0156012E+002, 4.5369244E+002, 1.1891107E+002, 2.8976214E+002, 2.0195450E+002, 7.4397776E-004, 4.1413105E-004, 8.3483500E+000
 6.6000192E+002, 1.5492116E+002, 1.5624380E+002, 9.5600490E-003, 1.1029486E-001, 1.6645859E-003, 5.1194944E+002, 4.6100964E+002, 1.2109738E+002, 5.1110496E+002, 4.6479612E+002, 1.2098449E+002, 2.9411636E+002, 2.0463031E+002, 6.1269509E-004, 2.9349662E-004, 8.3938549E+000
 6.7000493E+002, 1.5492116E+002, 1.4877654E+002, 8.8735432E-003, 1.1078105E-001, 1.5908401E-003, 5.1801625E+002, 4.6257393E+002, 1.2200476E+002, 5.1777662E+002, 4.5996070E+002, 1.2256215E+002, 2.9833687E+002, 2.0726864E+002, 4.0381201E-004, 2.8029252E-004, 8.4202346E+000
 6.8000484E+002, 1.5492116E+002, 1.5511649E+002, 1.0525724E-002, 1.1038240E-001, 1.1065097E-003, 5.1485404E+002, 4.6292475E+002, 1.2417983E+002, 5.1156191E+002, 4.5821321E+002, 1.2546520E+002, 3.0240535E+002, 2.1000729E+002, 3.0421116E-004, 1.9519902E-004, 8.4421836E+000
 6.9000550E+002, 1.5492116E+002, 1.4644510E+002, 1.0463193E-002, 1.1036854E-001, 1.1526339E-003, 5.1764552E+002, 4.6278373E+002, 1.2607487E+002, 5.1253984E+002, 4.5446508E+002, 1.2640501E+002, 3.0615195E+002, 2.1257558E+002, 3.0385520E-004, 2.0320612E-004, 8.4694847E+000
 7.0000311E+002, 1.5492116E+002, 1.5183456E+002, 9.9361649E-003, 1.1032351E-001, 1.4669847E-003, 5.1673735E+002, 4.5969457E+002, 1.2772562E+002, 5.2234254E+002, 4.6984119E+002, 1.2859063E+002, 3.0998155E+002, 2.1495954E+002, 3.6078119E-004, 2.5849596E-004, 8.4883331E+000
 7.1000347E+002, 1.5492116E+002, 1.4646013E+002, 1.2404755E-002, 1.0920050E-001, 1.2064797E-003, 5.1847547E+002, 4.6178040E+002, 1.2983684E+002, 5.2135183E+002, 4.7237323E+002, 1.3037576E+002, 3.1363938E+002, 2.1747590E+002, 5.2699074E-004, 2.1318615E-004, 8.5155870E+000
 7.2000582E+002, 1.5492116E+002, 1.5668692E+002, 1.1255323E-002, 1.1025180E-001, 8.5246640E-004, 5.2225878E+002, 4.6804704E+002, 1.3149710E+002, 5.1666378E+002, 4.7332730E+002, 1.3160322E+002, 3.1705851E+002, 2.2005057E+002, 2.3536949E-004, 1.5047413E-004, 8.5266239E+000
 7.3000003E+002, 1.5492116E+002, 1.5372792E+002, 9.7825978E-003, 1.1070431E-001, 1.1963803E-003, 5.1826953E+002, 4.7048006E+002, 1.3360553E+002, 5.2017626E+002, 4.6664365E+002, 1.3368669E+002, 3.2006047E+002, 2.2231698E+002, 2.8840734E-004, 2.1087086E-004, 8.5761947E+000
 7.4000580E+002, 7.7354529E+001, 1.3915935E+001, 2.7952551E-002, 1.0102725E-001, 7.5705512E-004, 4.9414889E+002, 4.5481631E+002, 1.3250890E+002, 4.9901779E+002, 4.5219440E+002, 1.3191612E+002, 3.2214387E+002, 2.2419246E+002, 2.0329761E-004, 1.3449710E-004, 6.8169459E+000
 7.5000987E+002, 0.0000000E+000, 8.1095212E-004, 6.2535206E-002, 8.2083775E-002, 3.9333932E-004, 3.9024129E+002, 3.4225204E+002, 1.1885410E+002, 3.8801537E+002, 3.4139577E+002, 1.1775304E+002, 3.1808072E+002, 2.2224448E+002, 2.5435089E-004, 7.2181864E-005, 4.9581718E+000
 7.6000629E+002, 0.0000000E+000, 1.9101152E-005, 1.3020799E-001, 4.4458535E-002, 2.1919896E-004, 3.2914324E+002, 2.3828919E+002, 1.1462415E+002, 3.2930726E+002, 2.3962199E+002, 1.1305611E+002, 3.1091486E+002, 2.1867969E+002, 2.4098077E-004, 4.1384994E-005, 4.8324385E+000
 7.7000427E+002, 0.0000000E+000, 8.5473972E-006, 2.0333733E-001, 3.8294119E-003, 2.2544498E-005, 2.8163484E+002, 2.1279619E+002, 1.1309837E+002, 2.8218644E+002, 2.1262173E+002, 1.1307843E+002, 3.0369631E+002, 2.1521139E+002, 4.8423823E-005, 4.6336259E-006, 4.7963125E+000
 7.8000723E+002, 0.0000000E+000, 4.8425083E-006, 2.0770974E-001, 1.4063937E-003, 6.9442783E-006, 2.6148288E+002, 2.0584072E+002, 1.1246471E+002, 2.6157782E+002, 2.0648905E+002, 1.1242654E+002, 2.9683585E+002, 2.1183691E+002, 1.8784694E-005, 1.4340984E-006, 4.7838505E+000
 7.9000949E+002, 0.0000000E+000, 2.5473871E-006, 2.0922469E-001, 5.6754616E-004, 1.2666576E-006, 2.5209100E+002, 2.0174264E+002, 1.1105180E+002, 2.5209494E+002, 2.0211965E+002, 1.1111214E+002, 2.9025399E+002, 2.0851752E+002, 5.1902805E-006, 2.6197651E-007, 4.6949435E+000
 8.0000150E+002, 0.0000000E+000, 1.5023431E-006, 2.0945191E-001, 4.4192212E-004, 4.0103770E-007, 2.4526443E+002, 1.9740180E+002, 1.1035516E+002, 2.4524401E+002, 1.9765478E+002, 1.1018690E+002, 2.8392671E+002, 2.0523218E+002, 1.6294813E-006, 8.2962039E-008, 4.6436722E+000
