s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.5000458E+002, 4.9974569E+001, 4.7848522E+001, 1.5053373E-001, 3.2852922E-002, 3.1567234E-004, 2.8304495E+002, 2.6582461E+002, 3.9508698E+001, 2.8268396E+002, 2.6773309E+002, 3.9528886E+001, 8.1818669E+001, 6.8957071E+001, 1.4903627E-003, 6.2191072E-005, 5.5153429E+000
 2.6000333E+002, 4.9975343E+001, 4.7141472E+001, 1.5120657E-001, 3.2469473E-002, 3.1907490E-004, 2.8254846E+002, 2.6590269E+002, 4.0064074E+001, 2.8444845E+002, 2.7047830E+002, 4.0081218E+001, 8.4084054E+001, 7.0793014E+001, 1.5236067E-003, 6.2897178E-005, 5.5254292E+000
 2.7000007E+002, 7.4984653E+001, 9.9613812E+001, 1.4581533E-001, 3.5547731E-002, 2.8569175E-004, 2.9744602E+002, 2.8322456E+002, 4.2155164E+001, 2.9790633E+002, 2.8016398E+002, 4.2390411E+001, 8.6616839E+001, 7.2847316E+001, 1.2628292E-003, 5.6075797E-005, 6.6564958E+000
 2.8000576E+002, 9.9948638E+001, 1.0009761E+002, 1.1885628E-001, 5.0850858E-002, 1.4907635E-004, 3.6187612E+002, 3.3717197E+002, 5.0558178E+001, 3.6210498E+002, 3.4076614E+002, 5.0944271E+001, 9.1293069E+001, 7.6145399E+001, 4.4971018E-004, 2.8651732E-005, 6.9133708E+000
 2.9000099E+002, 9.9949138E+001, 9.9996817E+001, 1.0380396E-001, 5.9296430E-002, 1.3742197E-004, 3.8025873E+002, 3.5400201E+002, 5.2963451E+001, 3.7952918E+002, 3.5550390E+002, 5.3073383E+001, 9.7015563E+001, 8.0070482E+001, 2.5420994E-004, 2.6046016E-005, 6.7978929E+000
 3.0000362E+002, 9.9949138E+001, 9.9218540E+001, 9.6878106E-002, 6.3123093E-002, 1.7609102E-004, 3.8397403E+002, 3.5553377E+002, 5.4592169E+001, 3.8246485E+002, 3.5579415E+002, 5.4637436E+001, 1.0258390E+002, 8.3877531E+001, 2.7221255E-004, 3.3193492E-005, 6.8343742E+000
 3.1000266E+002, 9.9949138E+001, 9.6862233E+001, 9.1903787E-002, 6.5859227E-002, 2.1296193E-004, 3.8222952E+002, 3.5391228E+002, 5.5879099E+001, 3.8093426E+002, 3.5561464E+002, 5.5943696E+001, 1.0808462E+002, 8.7661025E+001, 3.0760443E-004, 3.9992099E-005, 6.8856041E+000
 3.2000210E+002, 9.9949138E+001, 9.8295878E+001, 9.0039153E-002, 6.6858314E-002, 2.4997381E-004, 3.7615707E+002, 3.5394431E+002, 5.7568591E+001, 3.8064702E+002, 3.5865709E+002, 5.7736088E+001, 1.1353408E+002, 9.1468642E+001, 3.3794211E-004, 4.6873310E-005, 6.9009025E+000
 3.3000025E+002, 9.9949138E+001, 1.0070432E+002, 8.8906416E-002, 6.7472430E-002, 2.6454513E-004, 3.8171760E+002, 3.5838367E+002, 5.8979831E+001, 3.8226736E+002, 3.5944042E+002, 5.8787386E+001, 1.1882927E+002, 9.5173530E+001, 3.6652152E-004, 4.9565369E-005, 6.9129040E+000
 3.4000565E+002, 9.9949138E+001, 9.8766117E+001, 8.7543548E-002, 6.8226685E-002, 2.7396596E-004, 3.8361923E+002, 3.5813087E+002, 6.0299127E+001, 3.8173407E+002, 3.5884904E+002, 6.0168169E+001, 1.2391013E+002, 9.8827088E+001, 3.4314406E-004, 5.1274187E-005, 6.9844181E+000
 3.5000152E+002, 9.9949138E+001, 1.0101404E+002, 8.8023519E-002, 6.7968815E-002, 2.6350013E-004, 3.8335544E+002, 3.6005498E+002, 6.1616028E+001, 3.8895502E+002, 3.5961187E+002, 6.1605665E+001, 1.2895927E+002, 1.0245068E+002, 3.4972604E-004, 4.9336631E-005, 6.9983746E+000
 3.6000007E+002, 9.9949138E+001, 1.0020595E+002, 8.6867480E-002, 6.8648698E-002, 2.3692133E-004, 3.8861615E+002, 3.6176986E+002, 6.3178102E+001, 3.9107271E+002, 3.6491485E+002, 6.3055630E+001, 1.3401860E+002, 1.0605823E+002, 3.0016249E-004, 4.4315114E-005, 6.9826306E+000
 3.7000209E+002, 9.9949138E+001, 9.8109325E+001, 8.6329026E-002, 6.8968991E-002, 2.2153892E-004, 3.8931681E+002, 3.6094693E+002, 6.4175340E+001, 3.9162818E+002, 3.6434052E+002, 6.4482129E+001, 1.3891375E+002, 1.0954619E+002, 2.7331141E-004, 4.1418554E-005, 6.9969688E+000
 3.8000153E+002, 9.9949138E+001, 9.7550732E+001, 8.5946571E-002, 6.9177059E-002, 2.2629431E-004, 3.9033213E+002, 3.5462914E+002, 6.5602353E+001, 3.9159341E+002, 3.6667341E+002, 6.5516837E+001, 1.4370798E+002, 1.1297773E+002, 2.7832333E-004, 4.2294296E-005, 7.0415657E+000
 3.9000139E+002, 9.9949138E+001, 9.7688018E+001, 8.6147223E-002, 6.9071338E-002, 2.2161122E-004, 3.9015034E+002, 3.6531627E+002, 6.6733957E+001, 3.9171700E+002, 3.6665347E+002, 6.6344037E+001, 1.4846296E+002, 1.1621313E+002, 2.6612792E-004, 4.1427476E-005, 7.0450681E+000
 4.0000210E+002, 9.9949138E+001, 9.7565886E+001, 8.6288229E-002, 6.9025527E-002, 1.9147070E-004, 3.8713132E+002, 3.6276459E+002, 6.8238586E+001, 3.9212598E+002, 3.6582825E+002, 6.7768334E+001, 1.5303506E+002, 1.1938179E+002, 2.5707212E-004, 3.5796823E-005, 7.1032244E+000
 4.1000463E+002, 9.9949138E+001, 9.9468519E+001, 8.5759825E-002, 6.9305850E-002, 2.0679981E-004, 3.9690687E+002, 3.6774778E+002, 6.9796429E+001, 3.9512930E+002, 3.6037394E+002, 6.9573906E+001, 1.5750515E+002, 1.2251052E+002, 2.4588964E-004, 3.8641776E-005, 7.1507823E+000
 4.2000121E+002, 9.9949138E+001, 9.8544096E+001, 8.5201401E-002, 6.9630912E-002, 1.9691910E-004, 3.9262435E+002, 3.7248326E+002, 7.1107511E+001, 3.9245353E+002, 3.6650342E+002, 7.0944744E+001, 1.6194372E+002, 1.2561845E+002, 2.2384397E-004, 3.6782719E-005, 7.0979849E+000
 4.3000563E+002, 9.9949138E+001, 9.6090235E+001, 8.5821773E-002, 6.9265151E-002, 2.1298779E-004, 3.9916069E+002, 3.6827489E+002, 7.2434243E+001, 4.0030455E+002, 3.7401964E+002, 7.2242692E+001, 1.6627215E+002, 1.2868352E+002, 2.4192871E-004, 3.9802928E-005, 7.1504607E+000
 4.4000014E+002, 9.9949138E+001, 1.0135207E+002, 8.5836729E-002, 6.9272562E-002, 2.0059336E-004, 3.9902581E+002, 3.7734537E+002, 7.3747331E+001, 3.9761343E+002, 3.7336450E+002, 7.3581671E+001, 1.7055265E+002, 1.3171705E+002, 2.1941504E-004, 3.7485553E-005, 7.2221003E+000
 4.5000249E+002, 9.9949138E+001, 9.5458464E+001, 8.7457966E-002, 6.8370612E-002, 1.9627779E-004, 4.0141641E+002, 3.7095514E+002, 7.5313939E+001, 3.9925599E+002, 3.7629261E+002, 7.5385794E+001, 1.7469028E+002, 1.3476273E+002, 2.2517265E-004, 3.6725943E-005, 7.1825435E+000
 4.6000460E+002, 9.9949138E+001, 1.0064242E+002, 8.6590123E-002, 6.8880594E-002, 1.7508214E-004, 4.0005200E+002, 3.6958518E+002, 7.6194244E+001, 3.9437338E+002, 3.7426664E+002, 7.6422654E+001, 1.7862105E+002, 1.3765330E+002, 2.0264194E-004, 3.2738826E-005, 7.3046361E+000
 4.7000334E+002, 9.9949965E+001, 1.0082574E+002, 8.6839455E-002, 6.8761032E-002, 1.5793574E-004, 4.0030534E+002, 3.8032642E+002, 7.8358829E+001, 4.0160348E+002, 3.7700977E+002, 7.7880004E+001, 1.8255561E+002, 1.4049012E+002, 1.8906190E-004, 2.9536169E-005, 7.2214806E+000
 4.8000114E+002, 1.2746307E+002, 1.4906491E+002, 7.9589051E-002, 7.2797312E-002, 1.7464425E-004, 4.1398802E+002, 3.8837058E+002, 8.1296850E+001, 4.0962266E+002, 3.8851053E+002, 8.0745301E+001, 1.8664327E+002, 1.4340078E+002, 1.6426466E-004, 3.2465374E-005, 7.8914139E+000
 4.9000311E+002, 1.5492052E+002, 1.6056298E+002, 4.7038224E-002, 9.0974563E-002, 1.9084863E-004, 4.6058813E+002, 4.2456394E+002, 8.8132934E+001, 4.6456109E+002, 4.2395506E+002, 8.8202383E+001, 1.9336595E+002, 1.4718348E+002, 1.0375279E-004, 3.4621033E-005, 7.9228986E+000
 5.0000486E+002, 1.5492116E+002, 1.5568143E+002, 2.7118114E-002, 1.0189137E-001, 3.8902144E-004, 4.7079511E+002, 4.3465736E+002, 9.1448138E+001, 4.7378789E+002, 4.3034088E+002, 9.1240463E+001, 2.0102548E+002, 1.5130580E+002, 1.3314592E-004, 6.9479167E-005, 7.9543383E+000
 5.1000246E+002, 1.5492116E+002, 1.4628874E+002, 1.8307828E-002, 1.0625108E-001, 9.0400818E-004, 4.7368734E+002, 4.2945561E+002, 9.2835431E+001, 4.7724461E+002, 4.3192887E+002, 9.1711146E+001, 2.0858249E+002, 1.5526214E+002, 2.8359279E-004, 1.6042330E-004, 7.9078104E+000
 5.2000217E+002, 1.5492116E+002, 1.4869150E+002, 1.1713160E-002, 1.0878560E-001, 1.9595493E-003, 4.8016239E+002, 4.3084228E+002, 9.4110187E+001, 4.7971923E+002, 4.3313030E+002, 9.3577147E+001, 2.1567956E+002, 1.5898516E+002, 5.6121893E-004, 3.4623210E-004, 7.9990395E+000
 5.3000336E+002, 1.5492116E+002, 1.5350821E+002, 1.1973189E-002, 1.0821065E-001, 2.3392191E-003, 4.8575838E+002, 4.3800312E+002, 9.7414221E+001, 4.8271130E+002, 4.3502737E+002, 9.5896358E+001, 2.2256715E+002, 1.6290911E+002, 7.9699390E-004, 4.1348306E-004, 8.1040138E+000
 5.4000265E+002, 1.5492116E+002, 1.5107512E+002, 1.1359460E-002, 1.0905186E-001, 1.8972967E-003, 4.8160695E+002, 4.3759921E+002, 9.8390723E+001, 4.7809319E+002, 4.3801996E+002, 9.8150732E+001, 2.2923644E+002, 1.6677042E+002, 5.3802294E-004, 3.3512022E-004, 8.0698794E+000
 5.5000038E+002, 1.5492116E+002, 1.4570149E+002, 1.1551032E-002, 1.0826178E-001, 2.4956100E-003, 4.8187757E+002, 4.3544306E+002, 1.0036410E+002, 4.8881533E+002, 4.4768801E+002, 9.9937853E+001, 2.3592664E+002, 1.7036464E+002, 9.6014919E-004, 4.4083645E-004, 8.0975561E+000
 5.6000611E+002, 1.5492116E+002, 1.5629751E+002, 9.6977585E-003, 1.0929998E-001, 2.5073249E-003, 4.9268415E+002, 4.4809783E+002, 1.0164352E+002, 4.8696443E+002, 4.4266563E+002, 1.0217275E+002, 2.4235007E+002, 1.7385058E+002, 8.3148700E-004, 4.4240739E-004, 8.1740267E+000
 5.7000473E+002, 1.5492116E+002, 1.4616166E+002, 8.9058294E-003, 1.1062408E-001, 1.7120654E-003, 4.9341318E+002, 4.5221940E+002, 1.0400905E+002, 4.8879826E+002, 4.2720104E+002, 1.0434789E+002, 2.4836047E+002, 1.7736348E+002, 4.9389249E-004, 3.0197630E-004, 8.1213990E+000
 5.8000227E+002, 1.5492116E+002, 1.5829339E+002, 8.6597588E-003, 1.0988373E-001, 2.5085551E-003, 4.8531184E+002, 4.4592573E+002, 1.0586217E+002, 4.9230674E+002, 4.4508442E+002, 1.0653675E+002, 2.5410770E+002, 1.8074144E+002, 7.8814380E-004, 4.4240783E-004, 8.1948363E+000
 5.9000661E+002, 1.5492116E+002, 1.4166862E+002, 8.5721947E-003, 1.0988224E-001, 2.5562107E-003, 4.9736005E+002, 4.4739353E+002, 1.0863902E+002, 4.9398409E+002, 4.4887370E+002, 1.0853791E+002, 2.5985062E+002, 1.8412383E+002, 7.8786768E-004, 4.5059721E-004, 8.1561716E+000
 6.0000145E+002, 1.5492116E+002, 1.5160873E+002, 9.1421760E-003, 1.0953505E-001, 2.5627388E-003, 5.0018099E+002, 4.5003050E+002, 1.1018674E+002, 4.8774970E+002, 4.4794116E+002, 1.0930946E+002, 2.6528293E+002, 1.8745067E+002, 9.7353790E-004, 4.5218946E-004, 8.2687982E+000
 6.1000534E+002, 1.5492116E+002, 1.5333652E+002, 8.6445500E-003, 1.0994321E-001, 2.4531359E-003, 4.9869588E+002, 4.5002699E+002, 1.1117645E+002, 4.9523424E+002, 4.3668674E+002, 1.1146399E+002, 2.7038031E+002, 1.9027784E+002, 8.5370138E-004, 4.3247786E-004, 8.2413200E+000
 6.2000106E+002, 1.5492116E+002, 1.5176364E+002, 1.1293405E-002, 1.0928637E-001, 1.7118424E-003, 5.0364884E+002, 4.5776023E+002, 1.1367636E+002, 5.0960500E+002, 4.5420896E+002, 1.1452464E+002, 2.7554541E+002, 1.9327500E+002, 5.2728582E-004, 3.0212015E-004, 8.3570904E+000
 6.3000124E+002, 1.5492116E+002, 1.4681965E+002, 1.1834000E-002, 1.0914037E-001, 1.5627234E-003, 5.0064928E+002, 4.5513228E+002, 1.1598191E+002, 5.0729072E+002, 4.5805178E+002, 1.1695381E+002, 2.8058805E+002, 1.9645041E+002, 5.4285899E-004, 2.7602162E-004, 8.3207118E+000
 6.4000553E+002, 1.5492116E+002, 1.5454950E+002, 9.0006516E-003, 1.1013945E-001, 2.0984144E-003, 5.0447580E+002, 4.5889638E+002, 1.1853811E+002, 5.0023335E+002, 4.5304012E+002, 1.1787928E+002, 2.8516294E+002, 1.9942676E+002, 6.8639868E-004, 3.6984689E-004, 8.3917905E+000
 6.5000041E+002, 1.5492116E+002, 1.4869048E+002, 9.2171445E-003, 1.1090980E-001, 1.3009948E-003, 5.1022281E+002, 4.6533940E+002, 1.2016746E+002, 5.1015265E+002, 4.6489717E+002, 1.2110537E+002, 2.8977758E+002, 2.0231650E+002, 2.8580288E-004, 2.2928223E-004, 8.3198202E+000
 6.6000451E+002, 1.5492116E+002, 1.4493273E+002, 1.0452087E-002, 1.0936305E-001, 2.0710562E-003, 5.0815847E+002, 4.6087618E+002, 1.2153680E+002, 5.0976437E+002, 4.5469189E+002, 1.2190726E+002, 2.9405533E+002, 2.0495579E+002, 6.3869487E-004, 3.6542977E-004, 8.4320582E+000
 6.7000092E+002, 1.5492116E+002, 1.5441565E+002, 1.0754240E-002, 1.0929574E-001, 1.9722949E-003, 5.1147872E+002, 4.6604500E+002, 1.2348610E+002, 5.1336889E+002, 4.6009096E+002, 1.2332411E+002, 2.9832248E+002, 2.0760621E+002, 6.6459470E-004, 3.4799537E-004, 8.4568977E+000
 6.8000135E+002, 1.5492116E+002, 1.5278327E+002, 1.1409316E-002, 1.0962127E-001, 1.3482008E-003, 5.1612977E+002, 4.6284570E+002, 1.2586181E+002, 5.1233123E+002, 4.5603143E+002, 1.2449875E+002, 3.0232266E+002, 2.1011392E+002, 4.0251093E-004, 2.3798064E-004, 8.4737111E+000
 6.9000362E+002, 1.5492116E+002, 1.5352052E+002, 8.3733969E-003, 1.1149833E-001, 1.1896831E-003, 5.2635328E+002, 4.6953639E+002, 1.2806441E+002, 5.2298560E+002, 4.6755750E+002, 1.2763452E+002, 3.0622625E+002, 2.1284635E+002, 2.9217260E-004, 2.0949638E-004, 8.5395254E+000
 7.0000123E+002, 1.5492116E+002, 1.5107845E+002, 1.1410448E-002, 1.0976776E-001, 1.2208104E-003, 5.2348480E+002, 4.7178954E+002, 1.2874272E+002, 5.2101292E+002, 4.6655988E+002, 1.2891602E+002, 3.0992392E+002, 2.1560323E+002, 2.9824349E-004, 2.1547605E-004, 8.4528467E+000
 7.1000455E+002, 1.5492116E+002, 1.5309745E+002, 8.3694649E-003, 1.1087121E-001, 1.7657063E-003, 5.1950522E+002, 4.6955390E+002, 1.3028380E+002, 5.2405643E+002, 4.6390376E+002, 1.3133513E+002, 3.1343150E+002, 2.1794327E+002, 4.5783193E-004, 3.1093436E-004, 8.4838878E+000
 7.2000320E+002, 1.5492116E+002, 1.4834251E+002, 1.0819958E-002, 1.0994355E-001, 1.3493866E-003, 5.2747853E+002, 4.7374584E+002, 1.3190313E+002, 5.2672233E+002, 4.6495041E+002, 1.3280781E+002, 3.1675753E+002, 2.2040405E+002, 4.5153290E-004, 2.3783492E-004, 8.5270292E+000
 7.3000025E+002, 1.5492116E+002, 1.5787819E+002, 1.0433736E-002, 1.1011814E-001, 1.3986282E-003, 5.2357467E+002, 4.6974528E+002, 1.3339937E+002, 5.1999698E+002, 4.6893794E+002, 1.3309563E+002, 3.2003339E+002, 2.2272761E+002, 3.5854165E-004, 2.4653414E-004, 8.5611047E+000
 7.4000664E+002, 7.7350771E+001, 1.3559172E+001, 2.9123337E-002, 1.0041682E-001, 7.1819133E-004, 4.9550539E+002, 4.5765253E+002, 1.3200187E+002, 4.9836695E+002, 4.5331181E+002, 1.3187280E+002, 3.2205355E+002, 2.2447743E+002, 1.8126952E-004, 1.2762136E-004, 6.8246746E+000
 7.5000919E+002, 0.0000000E+000, 7.8275425E-004, 6.5169226E-002, 8.0637797E-002, 3.6599663E-004, 3.8932847E+002, 3.4218910E+002, 1.1897847E+002, 3.8939127E+002, 3.4467620E+002, 1.1723239E+002, 3.1804445E+002, 2.2248526E+002, 2.8164953E-004, 6.7302431E-005, 4.9697616E+000
 7.6000997E+002, 0.0000000E+000, 1.5589681E-005, 1.2455290E-001, 4.7593022E-002, 2.4599209E-004, 3.3021017E+002, 2.3884886E+002, 1.1503317E+002, 3.2906247E+002, 2.3920333E+002, 1.1284415E+002, 3.1083008E+002, 2.1891170E+002, 2.1416597E-004, 4.6585453E-005, 4.8412040E+000
 7.7000337E+002, 0.0000000E+000, 7.1350805E-006, 2.0301956E-001, 4.0003684E-003, 2.9299914E-005, 2.8202991E+002, 2.1212647E+002, 1.1372595E+002, 2.8236935E+002, 2.1361344E+002, 1.1256755E+002, 3.0361705E+002, 2.1542945E+002, 4.3670856E-005, 6.0162699E-006, 4.7897765E+000
 7.8000253E+002, 0.0000000E+000, 3.6175363E-006, 2.0729917E-001, 1.6319454E-003, 1.0807215E-005, 2.6171850E+002, 2.0604935E+002, 1.1311439E+002, 2.6129056E+002, 2.0676146E+002, 1.1156881E+002, 2.9675278E+002, 2.1202243E+002, 1.6693396E-005, 2.2311696E-006, 4.7620638E+000
 7.9000459E+002, 0.0000000E+000, 2.0932294E-006, 2.0915409E-001, 6.0614194E-004, 2.0140247E-006, 2.5213942E+002, 2.0199660E+002, 1.1140516E+002, 2.5171710E+002, 2.0212937E+002, 1.1101599E+002, 2.9017113E+002, 2.0867225E+002, 5.6773138E-006, 4.1649452E-007, 4.6900476E+000
 8.0000264E+002, 0.0000000E+000, 1.3699622E-006, 2.0942369E-001, 4.5731935E-004, 7.1310682E-007, 2.4521998E+002, 1.9803692E+002, 1.1129210E+002, 2.4491690E+002, 1.9782918E+002, 1.1082846E+002, 2.8384681E+002, 2.0537203E+002, 1.9936737E-006, 1.4751647E-007, 4.6577710E+000
