s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.9000170E+002, 9.9983148E+001, 9.8199038E+001, 1.0492136E-001, 5.8813149E-002, 3.0616788E-005, 3.7346263E+002, 3.5302594E+002, 5.3856062E+001, 3.7823840E+002, 3.5490802E+002, 5.3933708E+001, 9.9795424E+001, 8.2715891E+001, 1.6012495E-005, 5.8532502E-006, 6.8350970E+000
 3.0000437E+002, 9.9983148E+001, 1.0013988E+002, 9.6934172E-002, 6.3198547E-002, 9.9637098E-005, 3.7406018E+002, 3.5180776E+002, 5.5410081E+001, 3.7881668E+002, 3.5613597E+002, 5.5453493E+001, 1.0535070E+002, 8.6521368E+001, 5.1982608E-005, 1.8948947E-005, 6.8818735E+000
 3.1000050E+002, 9.9983148E+001, 9.9446240E+001, 9.2289824E-002, 6.5755880E-002, 1.3273143E-004, 3.8055942E+002, 3.5131770E+002, 5.6788950E+001, 3.7938124E+002, 3.5670890E+002, 5.6927182E+001, 1.1069534E+002, 9.0300345E+001, 7.3935535E-005, 2.5152604E-005, 6.9150036E+000
 3.2000347E+002, 9.9983148E+001, 9.9198224E+001, 8.7559616E-002, 6.8372370E-002, 1.5616818E-004, 3.8733296E+002, 3.5315530E+002, 5.8540370E+001, 3.8260129E+002, 3.5062648E+002, 5.8469858E+001, 1.1597721E+002, 9.3929798E+001, 8.7742505E-005, 2.9488905E-005, 6.9890185E+000
 3.3000217E+002, 9.9983148E+001, 9.8336512E+001, 8.7509758E-002, 6.8366073E-002, 1.8626969E-004, 3.8280865E+002, 3.6069657E+002, 6.0551883E+001, 3.8131409E+002, 3.5006896E+002, 6.0298755E+001, 1.2113917E+002, 9.7601587E+001, 1.0710301E-004, 3.5162177E-005, 6.9757065E+000
 3.4000247E+002, 9.9983148E+001, 1.0053370E+002, 8.8015911E-002, 6.8104759E-002, 1.6626575E-004, 3.7983591E+002, 3.5056115E+002, 6.1526361E+001, 3.8507306E+002, 3.6133687E+002, 6.1597060E+001, 1.2623446E+002, 1.0124336E+002, 1.0450587E-004, 3.1405931E-005, 7.0377401E+000
 3.5000167E+002, 9.9983148E+001, 9.7780465E+001, 8.6400728E-002, 6.8997025E-002, 1.7611234E-004, 3.8190796E+002, 3.5851392E+002, 6.2694103E+001, 3.8134069E+002, 3.6218646E+002, 6.2457276E+001, 1.3131395E+002, 1.0468249E+002, 1.0250814E-004, 3.3224341E-005, 6.9876572E+000
 3.6000445E+002, 9.9983148E+001, 1.0207395E+002, 8.5743983E-002, 6.9356740E-002, 1.8277494E-004, 3.8620463E+002, 3.6128454E+002, 6.3964810E+001, 3.8689532E+002, 3.6695698E+002, 6.4205559E+001, 1.3628012E+002, 1.0813190E+002, 1.0399539E-004, 3.4460837E-005, 7.0551856E+000
 3.7000612E+002, 9.9983148E+001, 1.0260856E+002, 8.6889297E-002, 6.8743140E-002, 1.5914887E-004, 3.8484512E+002, 3.6113934E+002, 6.6133478E+001, 3.8802257E+002, 3.6608662E+002, 6.6161052E+001, 1.4111988E+002, 1.1164934E+002, 9.2888952E-005, 3.0035734E-005, 7.0934847E+000
 3.8000363E+002, 9.9983148E+001, 9.8707433E+001, 8.6113987E-002, 6.9174890E-002, 1.6045454E-004, 3.9189341E+002, 3.6133606E+002, 6.7054935E+001, 3.9147722E+002, 3.5903474E+002, 6.7044383E+001, 1.4591652E+002, 1.1499930E+002, 9.3399635E-005, 3.0261068E-005, 7.1064211E+000
 3.9000188E+002, 9.9983148E+001, 9.9656936E+001, 8.6629835E-002, 6.8862392E-002, 1.8219504E-004, 3.9284579E+002, 3.6666432E+002, 6.8647052E+001, 3.9106161E+002, 3.5963832E+002, 6.8444027E+001, 1.5059046E+002, 1.1823753E+002, 1.0404373E-004, 3.4377710E-005, 7.1027874E+000
 4.0000287E+002, 9.9983148E+001, 9.8471708E+001, 8.6509995E-002, 6.8964583E-002, 1.5074934E-004, 3.9386089E+002, 3.6667095E+002, 7.0175496E+001, 3.9261686E+002, 3.6692289E+002, 7.0207370E+001, 1.5515815E+002, 1.2140652E+002, 8.7631016E-005, 2.8441452E-005, 7.2110261E+000
 4.1000124E+002, 9.9983148E+001, 9.8347204E+001, 8.6740905E-002, 6.8843519E-002, 1.4421477E-004, 3.9353117E+002, 3.6353983E+002, 7.1674356E+001, 3.8914231E+002, 3.6824509E+002, 7.1701920E+001, 1.5959721E+002, 1.2466106E+002, 7.8837392E-005, 2.7214250E-005, 7.2003180E+000
 4.2000104E+002, 9.9983148E+001, 1.0030320E+002, 8.6338001E-002, 6.9047400E-002, 1.6268147E-004, 3.9721259E+002, 3.7264464E+002, 7.3356215E+001, 3.9261603E+002, 3.7002308E+002, 7.3212366E+001, 1.6400149E+002, 1.2775740E+002, 9.3124773E-005, 3.0688433E-005, 7.1850715E+000
 4.3000025E+002, 9.9983148E+001, 9.9755679E+001, 8.6851387E-002, 6.8762678E-002, 1.6080909E-004, 4.0158134E+002, 3.7239637E+002, 7.4555005E+001, 3.9672774E+002, 3.7586226E+002, 7.4057199E+001, 1.6823188E+002, 1.3079484E+002, 9.1911217E-005, 3.0346918E-005, 7.2861456E+000
 4.4000048E+002, 9.9983148E+001, 9.6203172E+001, 8.8260216E-002, 6.8013047E-002, 1.2761122E-004, 3.9810700E+002, 3.7091976E+002, 7.6156872E+001, 3.9983262E+002, 3.7994630E+002, 7.6017016E+001, 1.7244498E+002, 1.3391352E+002, 7.1717965E-005, 2.4108778E-005, 7.2226274E+000
 4.5000158E+002, 9.9983148E+001, 9.8170606E+001, 8.6376348E-002, 6.9040270E-002, 1.5030223E-004, 3.9815005E+002, 3.7006997E+002, 7.7421083E+001, 4.0189136E+002, 3.7977810E+002, 7.7587623E+001, 1.7651100E+002, 1.3691011E+002, 8.3028797E-005, 2.8354878E-005, 7.2958391E+000
 4.6000186E+002, 9.9983148E+001, 9.9765151E+001, 8.6830320E-002, 6.8804838E-002, 1.3434231E-004, 4.0837878E+002, 3.7843440E+002, 7.8753526E+001, 4.0915391E+002, 3.7879434E+002, 7.9180905E+001, 1.8053018E+002, 1.3995223E+002, 7.1839916E-005, 2.5351110E-005, 7.3355009E+000
 4.7000509E+002, 9.9984016E+001, 9.7650499E+001, 8.7496983E-002, 6.8436137E-002, 1.3055927E-004, 3.9926690E+002, 3.7667261E+002, 8.0668367E+001, 4.0573671E+002, 3.7915772E+002, 8.0337593E+001, 1.8447239E+002, 1.4280458E+002, 7.3703877E-005, 2.4650099E-005, 7.2934666E+000
 4.8000035E+002, 1.2750793E+002, 1.4591760E+002, 8.0119138E-002, 7.2542534E-002, 1.4487265E-004, 4.1459948E+002, 3.8747090E+002, 8.3846886E+001, 4.1654512E+002, 3.9003951E+002, 8.3987571E+001, 1.8861439E+002, 1.4578429E+002, 7.9721258E-005, 2.7194120E-005, 7.9446453E+000
 4.9000113E+002, 1.5497318E+002, 1.5054875E+002, 4.5529093E-002, 9.1836033E-002, 1.7640380E-004, 4.6713280E+002, 4.2120114E+002, 9.0655346E+001, 4.6506515E+002, 4.2734590E+002, 9.0453212E+001, 1.9505380E+002, 1.4972905E+002, 7.7920621E-005, 3.2238647E-005, 8.0535288E+000
 5.0000508E+002, 1.5497388E+002, 1.5309070E+002, 2.7198318E-002, 1.0170627E-001, 5.1453357E-004, 4.7355957E+002, 4.3355484E+002, 9.4667574E+001, 4.7824675E+002, 4.3710515E+002, 9.3451354E+001, 2.0258626E+002, 1.5375689E+002, 1.9458072E-004, 9.2610223E-005, 8.0080565E+000
 5.1000130E+002, 1.5497388E+002, 1.5526360E+002, 1.8128593E-002, 1.0585169E-001, 1.3583620E-003, 4.7588450E+002, 4.3740682E+002, 9.5857917E+001, 4.7392530E+002, 4.2806674E+002, 9.4042281E+001, 2.0989957E+002, 1.5758446E+002, 4.3686243E-004, 2.4314995E-004, 8.0290287E+000
 5.2000080E+002, 1.5497388E+002, 1.5069074E+002, 1.6789728E-002, 1.0629013E-001, 1.6290248E-003, 4.7866477E+002, 4.3524303E+002, 9.7802048E+001, 4.7249805E+002, 4.3768976E+002, 9.5907333E+001, 2.1705943E+002, 1.6131685E+002, 6.3251389E-004, 2.9135901E-004, 8.0439978E+000
 5.3000529E+002, 1.5497388E+002, 1.4885203E+002, 1.2065310E-002, 1.0812152E-001, 2.3685114E-003, 4.8752693E+002, 4.3711441E+002, 9.9866010E+001, 4.8547116E+002, 4.4182720E+002, 9.8300364E+001, 2.2418297E+002, 1.6507720E+002, 8.4634968E-004, 4.2264636E-004, 8.1098368E+000
 5.4000321E+002, 1.5497388E+002, 1.4499314E+002, 1.0997836E-002, 1.0902434E-001, 2.0906390E-003, 4.8496975E+002, 4.3947541E+002, 9.9858108E+001, 4.8700543E+002, 4.4477887E+002, 9.9718969E+001, 2.3102490E+002, 1.6873883E+002, 7.4346466E-004, 3.7279416E-004, 8.1197344E+000
 5.5000305E+002, 1.5497388E+002, 1.5082581E+002, 9.9609875E-003, 1.0798775E-001, 3.5332862E-003, 4.8380217E+002, 4.4511616E+002, 1.0247327E+002, 4.8162665E+002, 4.3923307E+002, 1.0204193E+002, 2.3749805E+002, 1.7231293E+002, 1.4927272E-003, 6.3000994E-004, 8.1117488E+000
 5.6000608E+002, 1.5497388E+002, 1.5688295E+002, 1.1657138E-002, 1.0846793E-001, 2.2632149E-003, 4.8256909E+002, 4.4515278E+002, 1.0536228E+002, 4.9070627E+002, 4.4313778E+002, 1.0474683E+002, 2.4375982E+002, 1.7574846E+002, 7.8818470E-004, 4.0367652E-004, 8.2826759E+000
 5.7000064E+002, 1.5497388E+002, 1.5363670E+002, 1.2413529E-002, 1.0819387E-001, 2.1169063E-003, 4.8393139E+002, 4.4370655E+002, 1.0778778E+002, 4.8845470E+002, 4.4634929E+002, 1.0728589E+002, 2.5002276E+002, 1.7922560E+002, 8.4264778E-004, 3.7774745E-004, 8.2147826E+000
 5.8000137E+002, 1.5497388E+002, 1.4949585E+002, 1.0268478E-002, 1.0943656E-001, 2.0883426E-003, 4.9539163E+002, 4.4977223E+002, 1.0900601E+002, 4.9413774E+002, 4.4903853E+002, 1.0866617E+002, 2.5601415E+002, 1.8269510E+002, 7.2414182E-004, 3.7211723E-004, 8.2312432E+000
 5.9000218E+002, 1.5497388E+002, 1.4480398E+002, 1.1719287E-002, 1.0892744E-001, 1.8208191E-003, 4.9281367E+002, 4.5242325E+002, 1.1131681E+002, 4.9855917E+002, 4.4434240E+002, 1.1093759E+002, 2.6167203E+002, 1.8609869E+002, 5.6948000E-004, 3.2474847E-004, 8.2651849E+000
 6.0000113E+002, 1.5497388E+002, 1.5593699E+002, 1.0471813E-002, 1.0941579E-001, 2.0057753E-003, 4.9966144E+002, 4.5303873E+002, 1.1217971E+002, 4.9197728E+002, 4.4719616E+002, 1.1253925E+002, 2.6719496E+002, 1.8932205E+002, 6.7815053E-004, 3.5741071E-004, 8.3465539E+000
 6.1000092E+002, 1.5497388E+002, 1.4895983E+002, 9.3219960E-003, 1.0984585E-001, 2.1972381E-003, 5.0298829E+002, 4.5696053E+002, 1.1540944E+002, 5.0243550E+002, 4.4581298E+002, 1.1456102E+002, 2.7243285E+002, 1.9252837E+002, 7.6000883E-004, 3.9106291E-004, 8.3560082E+000
 6.2000257E+002, 1.5497388E+002, 1.4642873E+002, 1.0732369E-002, 1.0982703E-001, 1.4995547E-003, 5.0743462E+002, 4.5596467E+002, 1.1674615E+002, 5.0677066E+002, 4.5298724E+002, 1.1640164E+002, 2.7751739E+002, 1.9590684E+002, 5.0202906E-004, 2.6720279E-004, 8.3253003E+000
 6.3000425E+002, 1.5497388E+002, 1.3974245E+002, 1.1151741E-002, 1.0915151E-001, 1.9136288E-003, 5.0824754E+002, 4.5495203E+002, 1.1817004E+002, 5.0618712E+002, 4.6340601E+002, 1.1808152E+002, 2.8245103E+002, 1.9909656E+002, 5.2475418E-004, 3.4059263E-004, 8.3990101E+000
 6.4000266E+002, 1.5497388E+002, 1.4773618E+002, 9.5263088E-003, 1.1010559E-001, 1.8604295E-003, 5.0740242E+002, 4.6096246E+002, 1.1994045E+002, 5.0886552E+002, 4.5767371E+002, 1.2029240E+002, 2.8729159E+002, 2.0223518E+002, 6.1363328E-004, 3.3118816E-004, 8.4119245E+000
 6.5000304E+002, 1.5497388E+002, 1.4942411E+002, 8.9466147E-003, 1.1077083E-001, 1.5482208E-003, 5.1068384E+002, 4.5866815E+002, 1.2095170E+002, 5.0453226E+002, 4.6048763E+002, 1.2085147E+002, 2.9162907E+002, 2.0489789E+002, 5.2272099E-004, 2.7556029E-004, 8.4448688E+000
 6.6000376E+002, 1.5497388E+002, 1.5600805E+002, 1.1084755E-002, 1.0934025E-001, 1.7675451E-003, 5.1391392E+002, 4.5707306E+002, 1.2252434E+002, 5.1038498E+002, 4.5974864E+002, 1.2362352E+002, 2.9576228E+002, 2.0759277E+002, 5.5369338E-004, 3.1498731E-004, 8.4658266E+000
 6.7000120E+002, 1.5497388E+002, 1.5777935E+002, 8.3557442E-003, 1.1058362E-001, 2.0272959E-003, 5.1507025E+002, 4.6463976E+002, 1.2579587E+002, 5.1005071E+002, 4.5806787E+002, 1.2524392E+002, 2.9974130E+002, 2.1021718E+002, 6.0756901E-004, 3.6079737E-004, 8.4917829E+000
 6.8000163E+002, 1.5497388E+002, 1.4946586E+002, 9.1243742E-003, 1.1080810E-001, 1.4295558E-003, 5.2243257E+002, 4.6831544E+002, 1.2858638E+002, 5.2012273E+002, 4.6330146E+002, 1.2788702E+002, 3.0367521E+002, 2.1293473E+002, 4.2978239E-004, 2.5440500E-004, 8.4765180E+000
 6.9000027E+002, 1.5497388E+002, 1.4619788E+002, 1.1843310E-002, 1.0957951E-001, 1.1705537E-003, 5.2086118E+002, 4.5700207E+002, 1.2915872E+002, 5.2202984E+002, 4.7382753E+002, 1.2957412E+002, 3.0773143E+002, 2.1554190E+002, 2.9126753E-004, 2.0845205E-004, 8.5666981E+000
 7.0000554E+002, 1.5497388E+002, 1.5953310E+002, 1.0779874E-002, 1.0990463E-001, 1.4035079E-003, 5.2183502E+002, 4.6279979E+002, 1.3097644E+002, 5.2012848E+002, 4.7484346E+002, 1.3074219E+002, 3.1159536E+002, 2.1799611E+002, 4.8145509E-004, 2.4969459E-004, 8.6714677E+000
 7.1000074E+002, 1.5497388E+002, 1.5288343E+002, 1.1188369E-002, 1.0978516E-001, 1.3161928E-003, 5.2433752E+002, 4.6929884E+002, 1.3282940E+002, 5.1581065E+002, 4.6752317E+002, 1.3248391E+002, 3.1512964E+002, 2.2053392E+002, 3.4271971E-004, 2.3421553E-004, 8.5245154E+000
 7.2000248E+002, 1.5497388E+002, 1.5293723E+002, 1.2578126E-002, 1.0931448E-001, 1.0305828E-003, 5.2223971E+002, 4.7487506E+002, 1.3433945E+002, 5.2351905E+002, 4.6925331E+002, 1.3422549E+002, 3.1837902E+002, 2.2276744E+002, 3.1428858E-004, 1.8368247E-004, 8.6118946E+000
 7.3000189E+002, 1.5497388E+002, 1.5361609E+002, 9.0417749E-003, 1.1073491E-001, 1.5480828E-003, 5.3133961E+002, 4.7628866E+002, 1.3782560E+002, 5.2345606E+002, 4.7162229E+002, 1.3646805E+002, 3.2151796E+002, 2.2503519E+002, 3.7712412E-004, 2.7503513E-004, 8.6375386E+000
 7.4000333E+002, 7.7397244E+001, 1.5371904E+001, 2.7418694E-002, 1.0158427E-001, 5.1880441E-004, 4.9906732E+002, 4.5235093E+002, 1.3415356E+002, 4.9422947E+002, 4.6173679E+002, 1.3390491E+002, 3.2369234E+002, 2.2682223E+002, 1.4644414E-004, 9.3142348E-005, 6.9218903E+000
 7.5000083E+002, 0.0000000E+000, 7.0457968E-004, 6.6924796E-002, 7.9823311E-002, 2.3119153E-004, 3.9222584E+002, 3.4420545E+002, 1.1940443E+002, 3.8910938E+002, 3.4648591E+002, 1.1909135E+002, 3.1957354E+002, 2.2480434E+002, 7.9281928E-005, 4.2947957E-005, 5.0257094E+000
 7.6000262E+002, 0.0000000E+000, 1.4107207E-005, 1.2777407E-001, 4.5895398E-002, 1.6160728E-004, 3.3149412E+002, 2.4251662E+002, 1.1443805E+002, 3.2983376E+002, 2.4382762E+002, 1.1422232E+002, 3.1228693E+002, 2.2111074E+002, 1.0452648E-004, 3.0938000E-005, 4.8921853E+000
 7.7000648E+002, 0.0000000E+000, 6.6998407E-006, 2.0473575E-001, 3.0579623E-003, 1.6162611E-005, 2.8168428E+002, 2.1534583E+002, 1.1310655E+002, 2.8224267E+002, 2.1531933E+002, 1.1379511E+002, 3.0497117E+002, 2.1755539E+002, 2.1662731E-005, 3.3591159E-006, 4.8482851E+000
 7.8000117E+002, 0.0000000E+000, 3.5177894E-006, 2.0703750E-001, 1.7802593E-003, 9.4294873E-006, 2.6167558E+002, 2.0815943E+002, 1.1382156E+002, 2.6233583E+002, 2.0711416E+002, 1.1373317E+002, 2.9799896E+002, 2.1409759E+002, 1.1139039E-005, 1.9632155E-006, 4.8049915E+000
 7.9000759E+002, 0.0000000E+000, 1.6122940E-006, 2.0914934E-001, 6.0963321E-004, 1.5300088E-006, 2.5200401E+002, 2.0291488E+002, 1.1318713E+002, 2.5245557E+002, 2.0241933E+002, 1.1234848E+002, 2.9131449E+002, 2.1068567E+002, 2.9251644E-006, 3.1927921E-007, 4.7620043E+000
 8.0000023E+002, 0.0000000E+000, 9.0840848E-007, 2.0946606E-001, 4.3416525E-004, 3.5327818E-007, 2.4503508E+002, 1.9850529E+002, 1.1102326E+002, 2.4531397E+002, 1.9823018E+002, 1.1188342E+002, 2.8492649E+002, 2.0732881E+002, 7.8054462E-007, 7.3753374E-008, 4.6866124E+000
