s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.9000253E+002, 9.9983148E+001, 1.0016189E+002, 1.0513643E-001, 5.8545661E-002, 1.4173667E-004, 3.7963268E+002, 3.5189874E+002, 5.2940024E+001, 3.8196801E+002, 3.5489893E+002, 5.2835421E+001, 9.6811498E+001, 7.9649471E+001, 2.6826267E-004, 2.7135807E-005, 6.8321025E+000
 3.0000231E+002, 9.9983148E+001, 9.7443617E+001, 9.5709652E-002, 6.3756376E-002, 1.9304115E-004, 3.8056347E+002, 3.5358216E+002, 5.4350475E+001, 3.7743831E+002, 3.4602330E+002, 5.4640811E+001, 1.0235550E+002, 8.3446491E+001, 2.8548395E-004, 3.6688382E-005, 6.7792730E+000
 3.1000013E+002, 9.9983148E+001, 9.7738105E+001, 9.2560346E-002, 6.5476140E-002, 2.2531383E-004, 3.7865160E+002, 3.5490706E+002, 5.5832585E+001, 3.7845730E+002, 3.5221647E+002, 5.6020736E+001, 1.0786619E+002, 8.7163276E+001, 3.3388176E-004, 4.2722817E-005, 6.8731571E+000
 3.2000478E+002, 9.9983148E+001, 1.0060130E+002, 8.9950866E-002, 6.6926908E-002, 2.3181152E-004, 3.7944340E+002, 3.5301448E+002, 5.7300121E+001, 3.8221801E+002, 3.6129853E+002, 5.7287768E+001, 1.1328834E+002, 9.0843328E+001, 3.3693531E-004, 4.3864203E-005, 6.9430723E+000
 3.3000227E+002, 9.9983148E+001, 9.8750078E+001, 8.6988415E-002, 6.8584130E-002, 2.3256166E-004, 3.7950498E+002, 3.5281310E+002, 5.8540212E+001, 3.7518727E+002, 3.5598966E+002, 5.8424481E+001, 1.1857620E+002, 9.4504022E+001, 3.1318451E-004, 4.3904523E-005, 6.8827212E+000
 3.4000279E+002, 9.9983148E+001, 9.9995171E+001, 8.6591643E-002, 6.8768133E-002, 2.6373229E-004, 3.7921779E+002, 3.5818898E+002, 5.9683255E+001, 3.7901521E+002, 3.5438966E+002, 5.9937547E+001, 1.2369697E+002, 9.8034620E+001, 3.5298364E-004, 4.9772778E-005, 6.9256565E+000
 3.5000439E+002, 9.9983148E+001, 1.0135200E+002, 8.6979761E-002, 6.8539891E-002, 2.7539322E-004, 3.8373767E+002, 3.6354027E+002, 6.1154077E+001, 3.8659116E+002, 3.5759022E+002, 6.1526648E+001, 1.2876982E+002, 1.0155164E+002, 3.4478175E-004, 5.1989654E-005, 6.9775386E+000
 3.6000292E+002, 9.9983148E+001, 9.9731584E+001, 8.5897611E-002, 6.9157007E-002, 2.6592571E-004, 3.8381375E+002, 3.6087448E+002, 6.2398612E+001, 3.8458728E+002, 3.6148778E+002, 6.2885157E+001, 1.3380029E+002, 1.0504655E+002, 3.2389902E-004, 5.0159953E-005, 7.0042562E+000
 3.7000614E+002, 9.9983148E+001, 9.6638370E+001, 8.5541620E-002, 6.9386175E-002, 2.4060253E-004, 3.9265046E+002, 3.6020260E+002, 6.3658228E+001, 3.8872674E+002, 3.6475219E+002, 6.3816583E+001, 1.3874781E+002, 1.0847042E+002, 2.9457907E-004, 4.5369623E-005, 6.9812696E+000
 3.8000577E+002, 9.9983148E+001, 9.9288811E+001, 8.6165184E-002, 6.9052345E-002, 2.2743998E-004, 3.8545938E+002, 3.6484211E+002, 6.4930171E+001, 3.8732013E+002, 3.6100408E+002, 6.5242403E+001, 1.4353004E+002, 1.1181381E+002, 2.8915654E-004, 4.2908552E-005, 7.0780308E+000
 3.9000224E+002, 9.9983148E+001, 1.0346585E+002, 8.5405802E-002, 6.9496396E-002, 2.1139414E-004, 3.8970058E+002, 3.6460185E+002, 6.6589334E+001, 3.8750412E+002, 3.6614905E+002, 6.6629273E+001, 1.4821178E+002, 1.1513443E+002, 2.6563240E-004, 3.9857266E-005, 7.1029500E+000
 4.0000460E+002, 9.9983148E+001, 9.9750623E+001, 8.6014561E-002, 6.9120254E-002, 2.4106887E-004, 3.8775823E+002, 3.7382782E+002, 6.8491973E+001, 3.8955002E+002, 3.6647950E+002, 6.8548432E+001, 1.5279963E+002, 1.1843995E+002, 3.0460646E-004, 4.5474121E-005, 7.1130217E+000
 4.1000522E+002, 9.9983148E+001, 1.0270072E+002, 8.4921390E-002, 6.9771384E-002, 2.0832215E-004, 3.9293285E+002, 3.6539806E+002, 6.9453538E+001, 3.9124986E+002, 3.6835440E+002, 6.9837345E+001, 1.5731827E+002, 1.2166267E+002, 2.5647368E-004, 3.9260590E-005, 7.1161654E+000
 4.2000234E+002, 9.9983148E+001, 9.7700376E+001, 8.5447861E-002, 6.9477964E-002, 2.0829443E-004, 3.9498990E+002, 3.6869389E+002, 7.1463938E+001, 3.9111594E+002, 3.7006928E+002, 7.1796933E+001, 1.6171334E+002, 1.2483918E+002, 2.5043863E-004, 3.9272483E-005, 7.1087722E+000
 4.3000109E+002, 9.9983148E+001, 9.8215204E+001, 8.5473122E-002, 6.9494034E-002, 1.8351499E-004, 3.9757247E+002, 3.6723160E+002, 7.2924180E+001, 3.9566614E+002, 3.7051472E+002, 7.2920404E+001, 1.6604675E+002, 1.2789102E+002, 2.1689306E-004, 3.4601809E-005, 7.1737966E+000
 4.4000236E+002, 9.9983148E+001, 9.7735744E+001, 8.6090527E-002, 6.9146250E-002, 1.8658131E-004, 4.0350607E+002, 3.7229129E+002, 7.4664089E+001, 3.9630748E+002, 3.7402483E+002, 7.4522196E+001, 1.7024499E+002, 1.3095684E+002, 2.1323902E-004, 3.5199289E-005, 7.2049856E+000
 4.5000285E+002, 9.9983148E+001, 1.0014899E+002, 8.7348772E-002, 6.8426771E-002, 1.9863074E-004, 3.9906777E+002, 3.6734847E+002, 7.6526293E+001, 3.9684646E+002, 3.7520042E+002, 7.6130156E+001, 1.7434767E+002, 1.3398592E+002, 2.4466528E-004, 3.7508275E-005, 7.2091568E+000
 4.6000104E+002, 9.9983148E+001, 1.0021133E+002, 8.7495168E-002, 6.8355497E-002, 1.9110973E-004, 3.9777314E+002, 3.7569893E+002, 7.7151159E+001, 4.0019932E+002, 3.7398546E+002, 7.7743358E+001, 1.7837994E+002, 1.3691840E+002, 2.2289070E-004, 3.6090429E-005, 7.2441297E+000
 4.7000102E+002, 9.9983863E+001, 1.0075809E+002, 8.7376039E-002, 6.8418248E-002, 1.9652424E-004, 4.0213432E+002, 3.7967354E+002, 7.8804627E+001, 4.0763803E+002, 3.7544620E+002, 7.8748283E+001, 1.8230359E+002, 1.3986320E+002, 2.0651933E-004, 3.7108383E-005, 7.2929258E+000
 4.8000405E+002, 1.2750738E+002, 1.4978543E+002, 8.0928221E-002, 7.2034789E-002, 1.8539933E-004, 4.1563073E+002, 3.8260324E+002, 8.1501797E+001, 4.1969624E+002, 3.9493917E+002, 8.2021426E+001, 1.8653355E+002, 1.4288399E+002, 1.8833923E-004, 3.4828575E-005, 7.9578980E+000
 4.9000409E+002, 1.5497328E+002, 1.5393776E+002, 4.3818287E-002, 9.2713915E-002, 2.4551751E-004, 4.7196642E+002, 4.2256167E+002, 8.8586335E+001, 4.6438717E+002, 4.2232212E+002, 8.8128968E+001, 1.9309086E+002, 1.4687057E+002, 1.1884568E-004, 4.4826611E-005, 7.9368238E+000
 5.0000068E+002, 1.5497388E+002, 1.5468706E+002, 2.5168333E-002, 1.0291236E-001, 4.5117636E-004, 4.7753942E+002, 4.3632715E+002, 9.0975386E+001, 4.7323375E+002, 4.3358993E+002, 9.0274801E+001, 2.0059400E+002, 1.5113124E+002, 1.5399013E-004, 8.1009701E-005, 7.9751871E+000
 5.1000271E+002, 1.5497388E+002, 1.5745291E+002, 1.9540142E-002, 1.0537083E-001, 1.0710601E-003, 4.7042233E+002, 4.3360513E+002, 9.3237634E+001, 4.8089828E+002, 4.3631987E+002, 9.3070930E+001, 2.0814732E+002, 1.5515454E+002, 4.0676929E-004, 1.9181014E-004, 7.9927918E+000
 5.2000140E+002, 1.5497388E+002, 1.5307406E+002, 1.5138638E-002, 1.0692820E-001, 1.8957318E-003, 4.8487934E+002, 4.3803727E+002, 9.5938655E+001, 4.8594096E+002, 4.3949832E+002, 9.5416676E+001, 2.1542135E+002, 1.5906435E+002, 6.4939117E-004, 3.3881459E-004, 8.0666126E+000
 5.3000623E+002, 1.5497388E+002, 1.4697452E+002, 1.4361655E-002, 1.0730702E-001, 1.9439383E-003, 4.7783988E+002, 4.2867317E+002, 9.8264749E+001, 4.8350195E+002, 4.3903081E+002, 9.7048296E+001, 2.2239764E+002, 1.6307606E+002, 6.8559080E-004, 3.4732539E-004, 7.9893245E+000
 5.4000011E+002, 1.5497388E+002, 1.4460303E+002, 1.0145259E-002, 1.0996500E-001, 1.6776301E-003, 4.9254193E+002, 4.3687104E+002, 1.0066318E+002, 4.8315648E+002, 4.3643446E+002, 9.9486292E+001, 2.2929030E+002, 1.6692989E+002, 5.1457521E-004, 2.9872443E-004, 8.1034660E+000
 5.5000107E+002, 1.5497388E+002, 1.5427125E+002, 1.0687533E-002, 1.0938433E-001, 1.9240127E-003, 4.8436735E+002, 4.3707560E+002, 1.0281979E+002, 4.8249938E+002, 4.3509828E+002, 1.0209028E+002, 2.3579328E+002, 1.7053753E+002, 6.5706616E-004, 3.4284752E-004, 8.1058079E+000
 5.6000465E+002, 1.5497388E+002, 1.5535134E+002, 8.2373419E-003, 1.0963118E-001, 2.9512549E-003, 4.9567342E+002, 4.4204948E+002, 1.0574312E+002, 4.8393780E+002, 4.4229098E+002, 1.0446765E+002, 2.4190547E+002, 1.7400819E+002, 9.4839109E-004, 5.2527602E-004, 8.1318185E+000
 5.7000236E+002, 1.5497388E+002, 1.5144097E+002, 1.0461431E-002, 1.0936319E-001, 2.0619947E-003, 4.9075470E+002, 4.4153252E+002, 1.0715245E+002, 4.8231016E+002, 4.4099048E+002, 1.0812414E+002, 2.4775993E+002, 1.7757501E+002, 6.6851672E-004, 3.6723486E-004, 8.1619695E+000
 5.8000237E+002, 1.5497388E+002, 1.5124618E+002, 9.8203372E-003, 1.0938917E-001, 2.3597104E-003, 4.8748200E+002, 4.4729277E+002, 1.0827957E+002, 4.8761258E+002, 4.4176711E+002, 1.0865526E+002, 2.5379763E+002, 1.8096759E+002, 8.1246195E-004, 4.2032303E-004, 8.1417785E+000
 5.9000442E+002, 1.5497388E+002, 1.5550537E+002, 9.4881287E-003, 1.0971180E-001, 2.2472974E-003, 5.0118790E+002, 4.4238783E+002, 1.0937382E+002, 4.9357301E+002, 4.4484161E+002, 1.0839399E+002, 2.5951083E+002, 1.8414002E+002, 6.5957103E-004, 4.0011517E-004, 8.2717352E+000
 6.0000306E+002, 1.5497388E+002, 1.5200971E+002, 1.1234146E-002, 1.0918796E-001, 1.8326349E-003, 4.9121179E+002, 4.4145528E+002, 1.1231846E+002, 4.9705875E+002, 4.4921308E+002, 1.1157203E+002, 2.6503858E+002, 1.8750116E+002, 5.5269955E-004, 3.2676002E-004, 8.2509505E+000
 6.1000160E+002, 1.5497388E+002, 1.4875873E+002, 1.0290099E-002, 1.0999461E-001, 1.5779965E-003, 4.9670759E+002, 4.5245535E+002, 1.1331498E+002, 5.0476685E+002, 4.5264049E+002, 1.1350463E+002, 2.7034441E+002, 1.9076968E+002, 4.7185781E-004, 2.8111164E-004, 8.2746569E+000
 6.2000512E+002, 1.5497388E+002, 1.5701132E+002, 9.7805384E-003, 1.0958584E-001, 2.2163894E-003, 4.9884790E+002, 4.5347110E+002, 1.1367530E+002, 5.0770660E+002, 4.5745289E+002, 1.1526613E+002, 2.7549341E+002, 1.9404098E+002, 6.1974741E-004, 3.9465041E-004, 8.3340205E+000
 6.3000421E+002, 1.5497388E+002, 1.5324609E+002, 1.0662124E-002, 1.0955893E-001, 1.7779035E-003, 5.0339880E+002, 4.5087318E+002, 1.1540561E+002, 4.9742803E+002, 4.5594560E+002, 1.1717195E+002, 2.8045376E+002, 1.9717106E+002, 6.0891076E-004, 3.1685676E-004, 8.3143589E+000
 6.4000084E+002, 1.5497388E+002, 1.5245226E+002, 1.0883076E-002, 1.0965737E-001, 1.5775128E-003, 5.0327853E+002, 4.5052025E+002, 1.1833610E+002, 5.0803995E+002, 4.5848123E+002, 1.1824000E+002, 2.8530581E+002, 2.0005779E+002, 5.2669024E-004, 2.8100146E-004, 8.3773409E+000
 6.5000032E+002, 1.5497388E+002, 1.5741713E+002, 7.8651280E-003, 1.1044921E-001, 2.4116246E-003, 5.1021106E+002, 4.6406864E+002, 1.2068174E+002, 5.1546760E+002, 4.5178660E+002, 1.2054557E+002, 2.8991125E+002, 2.0293956E+002, 6.2025319E-004, 4.2870381E-004, 8.4264560E+000
 6.6000269E+002, 1.5497388E+002, 1.5248330E+002, 1.0856180E-002, 1.1010290E-001, 1.1933840E-003, 5.1056160E+002, 4.6373322E+002, 1.2243383E+002, 5.1311977E+002, 4.5948242E+002, 1.2176995E+002, 2.9424330E+002, 2.0578508E+002, 3.2513417E-004, 2.1248216E-004, 8.3581192E+000
 6.7000237E+002, 1.5497388E+002, 1.5041813E+002, 1.0116532E-002, 1.1024767E-001, 1.4449552E-003, 5.1304048E+002, 4.6221168E+002, 1.2344067E+002, 5.0629026E+002, 4.5707650E+002, 1.2319088E+002, 2.9831506E+002, 2.0845130E+002, 3.4269655E-004, 2.5702675E-004, 8.4448479E+000
 6.8000297E+002, 1.5497388E+002, 1.5406180E+002, 1.1270737E-002, 1.0949746E-001, 1.5356906E-003, 5.1035347E+002, 4.6346752E+002, 1.2468975E+002, 5.0979367E+002, 4.5533633E+002, 1.2519859E+002, 3.0226524E+002, 2.1107596E+002, 4.2117681E-004, 2.7348289E-004, 8.4485675E+000
 6.9000092E+002, 1.5497388E+002, 1.5295697E+002, 9.4448445E-003, 1.1014520E-001, 1.8845925E-003, 5.1159597E+002, 4.6994510E+002, 1.2740388E+002, 5.1804147E+002, 4.5925280E+002, 1.2701620E+002, 3.0606248E+002, 2.1352866E+002, 4.4609472E-004, 3.3537718E-004, 8.4719320E+000
 7.0000267E+002, 1.5497388E+002, 1.5124678E+002, 9.9642379E-003, 1.1041926E-001, 1.3620345E-003, 5.1568616E+002, 4.6607916E+002, 1.3052620E+002, 5.1960004E+002, 4.6438928E+002, 1.2899051E+002, 3.0972357E+002, 2.1583840E+002, 3.5395802E-004, 2.4250389E-004, 8.4662928E+000
 7.1000375E+002, 1.5497388E+002, 1.5962735E+002, 9.4788119E-003, 1.1093725E-001, 1.1394554E-003, 5.2773018E+002, 4.7067594E+002, 1.3163972E+002, 5.2532594E+002, 4.6553489E+002, 1.3039389E+002, 3.1313524E+002, 2.1800258E+002, 2.6004065E-004, 2.0279897E-004, 8.5565287E+000
 7.2000266E+002, 1.5497388E+002, 1.5496695E+002, 9.0862185E-003, 1.1060568E-001, 1.6414710E-003, 5.1986769E+002, 4.6398183E+002, 1.3269432E+002, 5.1863594E+002, 4.6591335E+002, 1.3291956E+002, 3.1660626E+002, 2.2025824E+002, 4.2382941E-004, 2.9206181E-004, 8.5084085E+000
 7.3000158E+002, 1.5497388E+002, 1.5420608E+002, 9.3480958E-003, 1.1084248E-001, 1.2837554E-003, 5.2962700E+002, 4.7617246E+002, 1.3475387E+002, 5.2810811E+002, 4.7264173E+002, 1.3422656E+002, 3.1988279E+002, 2.2269112E+002, 3.8748998E-004, 2.2824556E-004, 8.5475930E+000
 7.4000768E+002, 7.7354216E+001, 1.4024486E+001, 2.9566229E-002, 1.0044715E-001, 4.5684908E-004, 4.8823438E+002, 4.5125710E+002, 1.3326376E+002, 4.8796921E+002, 4.5431549E+002, 1.3277797E+002, 3.2182470E+002, 2.2440985E+002, 1.7052456E-004, 8.2280620E-005, 6.8677856E+000
 7.5000464E+002, 0.0000000E+000, 4.7966052E-004, 6.6530074E-002, 7.9923123E-002, 3.2014791E-004, 3.8986643E+002, 3.4307077E+002, 1.1831477E+002, 3.8857711E+002, 3.4442851E+002, 1.1812697E+002, 3.1776559E+002, 2.2245208E+002, 3.0504876E-004, 5.9481568E-005, 4.9795782E+000
 7.6000861E+002, 0.0000000E+000, 1.5669127E-005, 1.2763266E-001, 4.5914197E-002, 1.9992752E-004, 3.3001498E+002, 2.4182626E+002, 1.1347579E+002, 3.3014628E+002, 2.4086194E+002, 1.1342150E+002, 3.1060367E+002, 2.1888177E+002, 2.7164075E-004, 3.8170976E-005, 4.8743610E+000
 7.7000838E+002, 0.0000000E+000, 8.4539273E-006, 2.0263881E-001, 4.2187440E-003, 2.2109962E-005, 2.8199652E+002, 2.1281764E+002, 1.1211671E+002, 2.8218942E+002, 2.1357565E+002, 1.1243822E+002, 3.0339266E+002, 2.1540711E+002, 6.0402673E-005, 4.5850355E-006, 4.8018044E+000
 7.8000545E+002, 0.0000000E+000, 4.1236489E-006, 2.0871687E-001, 8.4949925E-004, 2.6767293E-006, 2.6122156E+002, 2.0583808E+002, 1.1074124E+002, 2.6145739E+002, 2.0614427E+002, 1.1220895E+002, 2.9652479E+002, 2.1203042E+002, 7.6397531E-006, 5.5842303E-007, 4.7849698E+000
 7.9000628E+002, 0.0000000E+000, 1.9931857E-006, 2.0891326E-001, 7.4047612E-004, 2.2798502E-006, 2.5125012E+002, 2.0142357E+002, 1.1120206E+002, 2.5143757E+002, 2.0125562E+002, 1.1127488E+002, 2.8994495E+002, 2.0870658E+002, 5.1756055E-006, 4.7569613E-007, 4.6939517E+000
 8.0000845E+002, 0.0000000E+000, 1.2108690E-006, 2.0940525E-001, 4.6784837E-004, 5.5471211E-007, 2.4437474E+002, 1.9726562E+002, 1.1018890E+002, 2.4434756E+002, 1.9716540E+002, 1.1070323E+002, 2.8363087E+002, 2.0544029E+002, 1.4704144E-006, 1.1579930E-007, 4.6528032E+000
