s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 4.6000139E+002, 9.9983148E+001, 1.0020508E+002, 8.4970200E-002, 6.9676935E-002, 2.6396007E-004, 3.8394491E+002, 3.3614927E+002, 9.7392359E+001, 3.2670956E-004, 4.9760238E-005, 7.3080469E+000
 4.7000047E+002, 9.9983148E+001, 1.0118384E+002, 8.3532498E-002, 7.0482127E-002, 2.6580403E-004, 3.9326418E+002, 3.3484896E+002, 9.9556108E+001, 2.9394074E-004, 5.0046669E-005, 7.3355699E+000
 4.8000418E+002, 9.9983148E+001, 9.9944410E+001, 8.2373103E-002, 7.1121250E-002, 2.7362943E-004, 4.0446482E+002, 3.3716259E+002, 1.0144261E+002, 2.9721380E-004, 5.1472674E-005, 7.3188853E+000
 4.9000056E+002, 9.9983148E+001, 1.0008481E+002, 8.3736850E-002, 7.0393820E-002, 2.4332893E-004, 4.0185974E+002, 3.3691656E+002, 1.0277371E+002, 2.7632753E-004, 4.5820570E-005, 7.3192094E+000
 5.0000357E+002, 9.9983148E+001, 1.0461173E+002, 8.2785030E-002, 7.0933829E-002, 2.3890619E-004, 3.9349758E+002, 3.4232714E+002, 1.0468722E+002, 2.4645491E-004, 4.4952134E-005, 7.3570325E+000
 5.1000367E+002, 9.9983148E+001, 1.0119133E+002, 8.3262847E-002, 7.0651450E-002, 2.5321246E-004, 3.9421692E+002, 3.4323134E+002, 1.0608227E+002, 2.4861946E-004, 4.7658393E-005, 7.3630066E+000
 5.2000465E+002, 9.9983148E+001, 1.0066954E+002, 8.3386146E-002, 7.0621377E-002, 2.1935338E-004, 4.0377666E+002, 3.4241169E+002, 1.0768107E+002, 2.2342790E-004, 4.1288973E-005, 7.4150674E+000
 5.3000059E+002, 1.2615764E+002, 1.4482446E+002, 7.7736625E-002, 7.3760941E-002, 2.3535410E-004, 4.1746206E+002, 3.4913896E+002, 1.1048947E+002, 2.2409418E-004, 4.4103230E-005, 8.0976673E+000
 5.4000420E+002, 1.5227434E+002, 1.4542581E+002, 5.0176099E-002, 8.9116227E-002, 2.8191277E-004, 4.6579107E+002, 3.8568293E+002, 1.1655660E+002, 1.7679983E-004, 5.1736408E-005, 8.0713162E+000
 5.5000463E+002, 1.5227434E+002, 1.5001456E+002, 3.2342581E-002, 9.8912528E-002, 4.3839213E-004, 4.7875644E+002, 3.9752642E+002, 1.2023798E+002, 1.9543996E-004, 7.9316149E-005, 8.1570186E+000
 5.6000325E+002, 1.5227434E+002, 1.4486049E+002, 2.2176037E-002, 1.0389358E-001, 1.0857559E-003, 4.7819483E+002, 3.9267743E+002, 1.2316272E+002, 3.1237355E-004, 1.9479873E-004, 8.1077802E+000
 5.7000327E+002, 1.5227434E+002, 1.4277046E+002, 2.1079450E-002, 1.0427537E-001, 1.2943888E-003, 4.7368448E+002, 3.9157951E+002, 1.2502323E+002, 3.9710858E-004, 2.3226952E-004, 8.0974400E+000
 5.8000047E+002, 1.5227434E+002, 1.5014693E+002, 1.7549389E-002, 1.0499001E-001, 2.4318855E-003, 4.7414584E+002, 3.9206625E+002, 1.2668251E+002, 8.4845061E-004, 4.3561872E-004, 8.1663480E+000
 5.9000134E+002, 1.5227434E+002, 1.4087731E+002, 1.5425970E-002, 1.0628009E-001, 2.3426994E-003, 4.8825407E+002, 3.9731212E+002, 1.2910665E+002, 7.7019175E-004, 4.1914613E-004, 8.0984714E+000
 6.0000460E+002, 1.5227434E+002, 1.4708156E+002, 1.5788606E-002, 1.0545623E-001, 2.8951833E-003, 4.8538398E+002, 3.9857114E+002, 1.3104284E+002, 1.0775656E-003, 5.1826781E-004, 8.2012011E+000
 6.1000594E+002, 1.5227434E+002, 1.4410799E+002, 1.7841437E-002, 1.0452950E-001, 2.6996540E-003, 4.8569194E+002, 3.9437349E+002, 1.3334512E+002, 9.6538641E-004, 4.8381384E-004, 8.2120612E+000
 6.2000521E+002, 1.5227434E+002, 1.4869117E+002, 1.6856127E-002, 1.0448341E-001, 3.2375144E-003, 4.7596658E+002, 3.9209536E+002, 1.3543491E+002, 1.1950371E-003, 5.8008758E-004, 8.2389447E+000
 6.3000129E+002, 1.5227434E+002, 1.4928322E+002, 1.0963221E-002, 1.0642744E-001, 4.4722661E-003, 4.6771354E+002, 4.0174849E+002, 1.3754066E+002, 1.5426120E-003, 7.9824142E-004, 8.2577801E+000
 6.4000128E+002, 1.5227434E+002, 1.4636400E+002, 1.1255045E-002, 1.0689258E-001, 3.8971682E-003, 4.7506765E+002, 4.0087417E+002, 1.3920596E+002, 1.3799227E-003, 6.9579383E-004, 8.2706998E+000
 6.5000514E+002, 1.5227434E+002, 1.4504140E+002, 1.3264890E-002, 1.0605240E-001, 3.6418294E-003, 4.8438248E+002, 3.9542510E+002, 1.4153256E+002, 1.2746840E-003, 6.5085760E-004, 8.3029699E+000
 6.6000073E+002, 1.5227434E+002, 1.4243447E+002, 2.0931510E-002, 1.0285818E-001, 2.6540265E-003, 4.8466326E+002, 3.9964220E+002, 1.4324765E+002, 9.0675758E-004, 4.7662838E-004, 8.2891969E+000
 6.7000326E+002, 1.5227434E+002, 1.4540535E+002, 2.0798276E-002, 1.0310832E-001, 2.4928078E-003, 4.8576620E+002, 3.9997092E+002, 1.4506821E+002, 8.6456723E-004, 4.4756929E-004, 8.3823386E+000
 6.8000582E+002, 1.5227434E+002, 1.4376307E+002, 1.6220591E-002, 1.0570356E-001, 2.4598796E-003, 4.9885496E+002, 4.0711984E+002, 1.4711644E+002, 8.4199590E-004, 4.3986570E-004, 8.3913141E+000
 6.9000490E+002, 1.5227434E+002, 1.4839567E+002, 1.7374476E-002, 1.0499283E-001, 2.5220316E-003, 4.9599350E+002, 4.0806015E+002, 1.4902732E+002, 8.4360887E-004, 4.5167463E-004, 8.3831822E+000
 7.0000063E+002, 1.5227434E+002, 1.4745146E+002, 1.7202496E-002, 1.0535463E-001, 2.2829490E-003, 4.9030646E+002, 4.1638900E+002, 1.5144321E+002, 7.3726458E-004, 4.0869730E-004, 8.4498646E+000
 7.1000159E+002, 1.5227434E+002, 1.4740458E+002, 1.2888872E-002, 1.0724774E-001, 2.7584723E-003, 4.8797215E+002, 4.1112270E+002, 1.5344884E+002, 8.5163724E-004, 4.9216469E-004, 8.4362968E+000
 7.2000126E+002, 1.5227434E+002, 1.4877700E+002, 1.4089591E-002, 1.0712383E-001, 2.2565271E-003, 4.9253046E+002, 4.1089878E+002, 1.5470858E+002, 7.2082294E-004, 4.0330459E-004, 8.4354329E+000
 7.3000041E+002, 1.5227434E+002, 1.4115505E+002, 1.0447488E-002, 1.0795778E-001, 3.3291784E-003, 4.8814327E+002, 4.1110942E+002, 1.5624132E+002, 1.2740643E-003, 5.9375276E-004, 8.4730266E+000
 7.4000486E+002, 1.5227434E+002, 1.4889884E+002, 1.0116018E-002, 1.0843087E-001, 3.0841640E-003, 5.0221563E+002, 4.1186372E+002, 1.5893120E+002, 1.0323527E-003, 5.4977808E-004, 8.5109257E+000
 7.5000559E+002, 1.5227434E+002, 1.5133930E+002, 9.9698510E-003, 1.0827816E-001, 3.2806390E-003, 4.9813257E+002, 4.1179345E+002, 1.6006349E+002, 1.2561791E-003, 5.8459140E-004, 8.5548212E+000
 7.6001226E+002, 7.5944720E+001, 1.4273940E+001, 3.0296265E-002, 9.8651832E-002, 1.7178301E-003, 4.7583712E+002, 4.0210405E+002, 1.5940159E+002, 6.1260019E-004, 3.0977349E-004, 6.8302411E+000
 7.7000509E+002, 0.0000000E+000, 7.3784908E-003, 6.7671026E-002, 7.8585554E-002, 9.5163112E-004, 3.7076439E+002, 3.2589376E+002, 1.4389797E+002, 5.7132873E-004, 1.7690315E-004, 5.2292019E+000
 7.8001028E+002, 0.0000000E+000, 4.3629765E-004, 8.1175260E-002, 7.1060423E-002, 9.4186967E-004, 3.2293562E+002, 2.4942009E+002, 1.3562909E+002, 4.8770214E-004, 1.7692777E-004, 5.3152680E+000
 7.9000260E+002, 0.0000000E+000, 3.9624256E-004, 1.8301879E-001, 1.4967331E-002, 2.1627184E-004, 2.9653110E+002, 2.2212208E+002, 1.3232301E+002, 1.3004309E-004, 4.3060004E-005, 5.1667197E+000
 8.0000779E+002, 0.0000000E+000, 3.4273178E-004, 2.0884747E-001, 7.7272932E-004, 6.4288308E-006, 2.7223652E+002, 2.1337433E+002, 1.3156620E+002, 6.1561299E-006, 1.3408668E-006, 5.0564757E+000
 8.1000783E+002, 0.0000000E+000, 2.9020558E-004, 2.0937988E-001, 4.8066789E-004, 1.7019123E-006, 2.5905296E+002, 2.0781034E+002, 1.3046734E+002, 2.6508235E-006, 3.5528074E-007, 5.0482809E+000
 8.2000787E+002, 0.0000000E+000, 2.6643365E-004, 2.0941957E-001, 4.5912089E-004, 1.1915334E-006, 2.5105177E+002, 2.0316876E+002, 1.2933124E+002, 1.8998852E-006, 2.4874617E-007, 4.9374753E+000
 8.3000791E+002, 0.0000000E+000, 2.1003172E-004, 2.0947591E-001, 4.2826120E-004, 6.8129173E-007, 2.4473612E+002, 1.9953252E+002, 1.2824484E+002, 1.2464987E-006, 1.4223466E-007, 4.8678954E+000
 8.4000795E+002, 0.0000000E+000, 1.7049836E-004, 2.0948286E-001, 4.2449721E-004, 5.9387763E-007, 2.3896887E+002, 1.9614927E+002, 1.2652347E+002, 1.0217704E-006, 1.2398560E-007, 4.8066451E+000
 8.5000800E+002, 0.0000000E+000, 1.2686666E-004, 2.0949784E-001, 4.1630888E-004, 4.4434562E-007, 2.3364604E+002, 1.9252598E+002, 1.2500447E+002, 8.2171198E-007, 9.2768661E-008, 4.7349868E+000
 8.6000804E+002, 0.0000000E+000, 1.0711681E-004, 2.0950375E-001, 4.1309981E-004, 3.7117881E-007, 2.2899017E+002, 1.8895052E+002, 1.2414085E+002, 7.0723337E-007, 7.7493464E-008, 4.7044148E+000
 8.7000808E+002, 0.0000000E+000, 9.0695615E-005, 2.0951338E-001, 4.0780679E-004, 2.9380143E-007, 2.2389543E+002, 1.8546876E+002, 1.2292697E+002, 6.2789790E-007, 6.1339285E-008, 4.6653678E+000
 8.8000812E+002, 0.0000000E+000, 7.2804877E-005, 2.0951795E-001, 4.0532470E-004, 2.4502560E-007, 2.1945542E+002, 1.8256561E+002, 1.2167802E+002, 4.9611307E-007, 5.1156304E-008, 4.6265911E+000
 8.9000249E+002, 0.0000000E+000, 6.5771628E-005, 2.0952777E-001, 3.9992772E-004, 1.6677488E-007, 2.1519652E+002, 1.7952557E+002, 1.2047773E+002, 3.9393972E-007, 3.4819474E-008, 4.5394866E+000
 9.0000000E+002, 0.0000000E+000, 5.3766872E-005, 2.0953070E-001, 3.9833124E-004, 1.3993536E-007, 2.1095233E+002, 1.7661546E+002, 1.1945845E+002, 3.2965177E-007, 2.9215967E-008, 4.4832697E+000
