s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 4.6000276E+002, 9.9983148E+001, 1.0017559E+002, 8.2532107E-002, 7.1107749E-002, 2.2067524E-004, 4.0315870E+002, 3.4148287E+002, 9.9502574E+001, 1.3328107E-004, 4.1508460E-005, 7.3682898E+000
 4.7000425E+002, 9.9983148E+001, 9.9880891E+001, 8.2578929E-002, 7.1088445E-002, 2.1495271E-004, 4.0191106E+002, 3.3831754E+002, 1.0104384E+002, 1.2650241E-004, 4.0427982E-005, 7.3330738E+000
 4.8000267E+002, 9.9983148E+001, 9.8535624E+001, 8.1171439E-002, 7.1891452E-002, 2.0083528E-004, 4.0101108E+002, 3.4249574E+002, 1.0240681E+002, 1.1253897E-004, 3.7734582E-005, 7.4156909E+000
 4.9000014E+002, 9.9983148E+001, 9.9992468E+001, 8.3904173E-002, 7.0365092E-002, 2.0003003E-004, 3.9537522E+002, 3.4828669E+002, 1.0410437E+002, 1.1540937E-004, 3.7661067E-005, 7.4146719E+000
 5.0000053E+002, 9.9983148E+001, 9.7631360E+001, 8.3461231E-002, 7.0631513E-002, 1.8294659E-004, 3.9741975E+002, 3.4248567E+002, 1.0590946E+002, 1.0824691E-004, 3.4436025E-005, 7.3826117E+000
 5.1000183E+002, 9.9983148E+001, 9.7014051E+001, 8.4028569E-002, 7.0329887E-002, 1.6920271E-004, 3.8870833E+002, 3.4278728E+002, 1.0808565E+002, 1.0135611E-004, 3.1863586E-005, 7.3872984E+000
 5.2000177E+002, 9.9983148E+001, 9.9174163E+001, 8.2531140E-002, 7.1147119E-002, 1.8792443E-004, 3.8954465E+002, 3.5438073E+002, 1.1008691E+002, 9.8012114E-005, 3.5339759E-005, 7.4748481E+000
 5.3000283E+002, 1.2615540E+002, 1.4273627E+002, 7.8637557E-002, 7.3332200E-002, 1.7928455E-004, 3.9180611E+002, 3.4827327E+002, 1.1188468E+002, 9.4198356E-005, 3.3603836E-005, 8.0476405E+000
 5.4000072E+002, 1.5227434E+002, 1.4897537E+002, 5.0332604E-002, 8.9061345E-002, 2.5697749E-004, 4.6027461E+002, 3.7450918E+002, 1.1798473E+002, 1.2440939E-004, 4.7110322E-005, 8.0984398E+000
 5.5000094E+002, 1.5227434E+002, 1.5006925E+002, 3.3398404E-002, 9.8325936E-002, 4.4066280E-004, 4.5995091E+002, 3.9247626E+002, 1.2068342E+002, 1.4659039E-004, 7.9735569E-005, 8.1374205E+000
 5.6000425E+002, 1.5227434E+002, 1.4916590E+002, 1.9441883E-002, 1.0521014E-001, 1.2786941E-003, 4.6097011E+002, 3.9324108E+002, 1.2367171E+002, 3.7001703E-004, 2.2866600E-004, 8.1291280E+000
 5.7000513E+002, 1.5227434E+002, 1.4968024E+002, 1.8912699E-002, 1.0491841E-001, 1.8074607E-003, 4.7192864E+002, 3.9408164E+002, 1.2597855E+002, 6.0324090E-004, 3.2400552E-004, 8.1312639E+000
 5.8000238E+002, 1.5227434E+002, 1.4437174E+002, 1.6979088E-002, 1.0561578E-001, 2.1547969E-003, 4.5377349E+002, 3.9561645E+002, 1.2811125E+002, 7.3212733E-004, 3.8586854E-004, 8.1616053E+000
 5.9000477E+002, 1.5227434E+002, 1.4253795E+002, 1.4475801E-002, 1.0599107E-001, 3.0815741E-003, 4.5662028E+002, 3.8767160E+002, 1.2993888E+002, 1.0883203E-003, 5.5097618E-004, 8.1502465E+000
 6.0000098E+002, 1.5227434E+002, 1.4436667E+002, 1.2381892E-002, 1.0663437E-001, 3.5568336E-003, 4.7106663E+002, 3.9469666E+002, 1.3187995E+002, 1.2866879E-003, 6.3524893E-004, 8.2657364E+000
 6.1000213E+002, 1.5227434E+002, 1.4283043E+002, 1.1877767E-002, 1.0654101E-001, 3.8765266E-003, 4.8598443E+002, 4.0730791E+002, 1.3424229E+002, 1.5969249E-003, 6.9255184E-004, 8.2615309E+000
 6.2000132E+002, 1.5227434E+002, 1.4781028E+002, 1.1254808E-002, 1.0699574E-001, 3.8033055E-003, 4.6906196E+002, 3.9692964E+002, 1.3597136E+002, 1.3491408E-003, 6.7875897E-004, 8.2354948E+000
 6.3000503E+002, 1.5227434E+002, 1.4666165E+002, 9.5919984E-003, 1.0773551E-001, 3.9783862E-003, 4.7950735E+002, 3.9936468E+002, 1.3817191E+002, 1.3820886E-003, 7.0913273E-004, 8.2524491E+000
 6.4000056E+002, 1.5227434E+002, 1.4579882E+002, 1.0311161E-002, 1.0767310E-001, 3.6176662E-003, 4.8746421E+002, 4.0506530E+002, 1.4006290E+002, 1.7449668E-003, 6.4534713E-004, 8.3466691E+000
 6.5000228E+002, 1.5227434E+002, 1.4689410E+002, 9.7279291E-003, 1.0869373E-001, 3.0284512E-003, 4.8937646E+002, 4.1716520E+002, 1.4251313E+002, 1.1429151E-003, 5.3978973E-004, 8.3477230E+000
 6.6000090E+002, 1.5227434E+002, 1.4719572E+002, 1.0797157E-002, 1.0740891E-001, 3.6380162E-003, 4.9301836E+002, 4.0221333E+002, 1.4438344E+002, 1.4989188E-003, 6.4881742E-004, 8.3638948E+000
 6.7000009E+002, 1.5227434E+002, 1.4466202E+002, 1.0750772E-002, 1.0824806E-001, 2.9192319E-003, 4.8769995E+002, 4.0244260E+002, 1.4601598E+002, 1.0564431E-003, 5.2061529E-004, 8.3327944E+000
 6.8000512E+002, 1.5227434E+002, 1.4540116E+002, 9.4922100E-003, 1.0772114E-001, 4.0382147E-003, 4.8887795E+002, 4.0611438E+002, 1.4801422E+002, 1.4396897E-003, 7.1991800E-004, 8.4416675E+000
 6.9000446E+002, 1.5227434E+002, 1.5130734E+002, 1.0491253E-002, 1.0798975E-001, 3.2988670E-003, 4.9952365E+002, 4.0307667E+002, 1.5013587E+002, 1.0670476E-003, 5.8818659E-004, 8.4034815E+000
 7.0000274E+002, 1.5227434E+002, 1.5045399E+002, 1.7975396E-002, 1.0526948E-001, 1.9598175E-003, 5.0439283E+002, 4.0910938E+002, 1.5182774E+002, 6.9916645E-004, 3.5117297E-004, 8.4618182E+000
 7.1000126E+002, 1.5227434E+002, 1.4109239E+002, 1.7210554E-002, 1.0536580E-001, 2.2694798E-003, 4.9258545E+002, 4.1307392E+002, 1.5367114E+002, 7.2529992E-004, 4.0645784E-004, 8.4238467E+000
 7.2000520E+002, 1.5227434E+002, 1.4823921E+002, 1.2768556E-002, 1.0732076E-001, 2.7393225E-003, 4.8871024E+002, 4.1027157E+002, 1.5573328E+002, 9.7499074E-004, 4.8911495E-004, 8.5085813E+000
 7.3000418E+002, 1.5227434E+002, 1.5184063E+002, 1.3937683E-002, 1.0647791E-001, 2.9075369E-003, 4.8927375E+002, 4.0970496E+002, 1.5767595E+002, 1.0725939E-003, 5.1961023E-004, 8.4877699E+000
 7.4000167E+002, 1.5227434E+002, 1.5088677E+002, 1.0595690E-002, 1.0862267E-001, 2.6541942E-003, 4.9561887E+002, 4.1812431E+002, 1.5998500E+002, 9.9461502E-004, 4.7341238E-004, 8.5256199E+000
 7.5000493E+002, 1.5227434E+002, 1.5044098E+002, 1.1748788E-002, 1.0762954E-001, 2.9666473E-003, 5.1030121E+002, 4.2159970E+002, 1.6148493E+002, 1.1473236E-003, 5.2907815E-004, 8.5410589E+000
 7.6000019E+002, 7.6039543E+001, 1.5926253E+001, 2.8176809E-002, 1.0038289E-001, 1.2241871E-003, 4.7607379E+002, 4.0596923E+002, 1.6154364E+002, 4.0807409E-004, 2.2022612E-004, 6.8540715E+000
 7.7000408E+002, 0.0000000E+000, 8.7697032E-003, 5.2739801E-002, 8.7124426E-002, 7.9951690E-004, 3.7386542E+002, 3.2888227E+002, 1.4551321E+002, 2.7197056E-004, 1.4696296E-004, 5.2689282E+000
 7.8000663E+002, 0.0000000E+000, 4.2293831E-004, 6.0188354E-002, 8.2988571E-002, 7.7568687E-004, 3.2251603E+002, 2.4994669E+002, 1.3652147E+002, 2.6621036E-004, 1.4321913E-004, 5.2911142E+000
 7.9000918E+002, 0.0000000E+000, 4.2747205E-004, 1.8461378E-001, 1.4148894E-002, 1.5521667E-004, 2.9629533E+002, 2.2293668E+002, 1.3358889E+002, 6.1278094E-005, 3.0994051E-005, 5.1453799E+000
 8.0001173E+002, 0.0000000E+000, 3.0977436E-004, 2.0893155E-001, 7.2763737E-004, 4.9018659E-006, 2.7273499E+002, 2.1391531E+002, 1.3252362E+002, 3.8675839E-006, 1.0227722E-006, 5.1054779E+000
 8.1000102E+002, 0.0000000E+000, 2.7995282E-004, 2.0931917E-001, 5.1440615E-004, 1.9279669E-006, 2.5921959E+002, 2.0823328E+002, 1.3160470E+002, 2.2025858E-006, 4.0244870E-007, 5.0033254E+000
 8.2000357E+002, 0.0000000E+000, 2.4856600E-004, 2.0938659E-001, 4.7751673E-004, 1.2651348E-006, 2.5127205E+002, 2.0413260E+002, 1.3006659E+002, 1.5297581E-006, 2.6410325E-007, 5.0253841E+000
 8.3000612E+002, 0.0000000E+000, 1.9340234E-004, 2.0943600E-001, 4.5038576E-004, 8.5918393E-007, 2.4504726E+002, 2.0037884E+002, 1.2869242E+002, 1.1066256E-006, 1.7936727E-007, 4.9362945E+000
 8.4000204E+002, 0.0000000E+000, 1.5856683E-004, 2.0946043E-001, 4.3697539E-004, 6.5869891E-007, 2.3978993E+002, 1.9692959E+002, 1.2740161E+002, 9.1471493E-007, 1.3751547E-007, 4.8378767E+000
 8.5001255E+002, 0.0000000E+000, 1.3426926E-004, 2.0949173E-001, 4.1973267E-004, 4.3883920E-007, 2.3424815E+002, 1.9322881E+002, 1.2609193E+002, 7.9515167E-007, 9.1618458E-008, 4.7538533E+000
 8.6000847E+002, 0.0000000E+000, 1.0717528E-004, 2.0950247E-001, 4.1386134E-004, 3.3603025E-007, 2.2910713E+002, 1.8959574E+002, 1.2488112E+002, 6.0619696E-007, 7.0155171E-008, 4.7291773E+000
 8.7000439E+002, 0.0000000E+000, 9.5809417E-005, 2.0951456E-001, 4.0722423E-004, 2.3951886E-007, 2.2429964E+002, 1.8630301E+002, 1.2327243E+002, 4.5227066E-007, 5.0006495E-008, 4.6577813E+000
 8.8000030E+002, 0.0000000E+000, 7.1999581E-005, 2.0952097E-001, 4.0372089E-004, 1.8374185E-007, 2.1980033E+002, 1.8272343E+002, 1.2201958E+002, 3.3482051E-007, 3.8361641E-008, 4.5944173E+000
 8.9001082E+002, 0.0000000E+000, 6.1460018E-005, 2.0952545E-001, 4.0123316E-004, 1.6281840E-007, 2.1517051E+002, 1.7970808E+002, 1.2108032E+002, 3.6279085E-007, 3.3993358E-008, 4.5844317E+000
 9.0000000E+002, 0.0000000E+000, 4.9575096E-005, 2.0952429E-001, 4.0189460E-004, 1.5982609E-007, 2.1122239E+002, 1.7704731E+002, 1.1991377E+002, 3.0023130E-007, 3.3368607E-008, 4.5043041E+000
